event_date,stock_code,corp_name,event_type,report_nm,prediction_direction,event_score,news_count,news_sentiment_score,news_attention_score,negative_keyword_count,next_open_return,next_close_return,prediction_result,error_category,detailed_error_reason,learning_point,next_rule_adjustment,confidence_adjustment
20260730,223220,로지스몬,paid_in_capital_increase,[기재정정]주요사항보고서(유상증자결정),negative,-70,5,4,5,1,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
20260730,223220,로지스몬,paid_in_capital_increase,[기재정정]주요사항보고서(유상증자결정),negative,-70,5,4,5,1,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
20260730,223220,로지스몬,paid_in_capital_increase,[기재정정]주요사항보고서(유상증자결정),negative,-70,5,4,5,1,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
20260730,223220,로지스몬,paid_in_capital_increase,유상증자최종발행가액확정              (일반소액공모),negative,-70,5,4,5,1,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
20260730,223220,로지스몬,paid_in_capital_increase,유상증자최종발행가액확정              (일반소액공모),negative,-70,5,4,5,1,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
20260730,223220,로지스몬,paid_in_capital_increase,유상증자최종발행가액확정              (일반소액공모),negative,-70,5,4,5,1,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
20260730,223220,로지스몬,paid_in_capital_increase,유상증자최종발행가액확정              (일반소액공모),negative,-70,5,4,5,1,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
20260730,223220,로지스몬,paid_in_capital_increase,유상증자최종발행가액확정              (일반소액공모),negative,-70,5,4,5,1,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
20260730,223220,로지스몬,paid_in_capital_increase,유상증자최종발행가액확정              (일반소액공모),negative,-70,5,4,5,1,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
20260730,013580,계룡건설산업,investment_decision,투자판단관련주요경영사항              ,volatile,30,5,2,5,0,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
20260730,407400,꿈비,lawsuit,소송등의제기ㆍ신청(경영권분쟁소송)              (의결권행사금지 가처분),negative,-75,5,-2,5,3,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
20260730,007110,일신석재,supply_contract,단일판매ㆍ공급계약체결              ,positive,70,5,2,5,2,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
20260730,028100,동아지질,supply_contract,[기재정정]단일판매ㆍ공급계약체결              ,positive,70,5,4,5,1,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
20260730,089140,넥스턴앤롤코리아,major_shareholder_change,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,volatile,10,5,7,5,3,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
20260730,003470,유안타증권,major_shareholder_change,최대주주등소유주식변동신고서              ,volatile,10,5,-1,5,4,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
20260730,099750,이지케어텍,supply_contract,단일판매ㆍ공급계약체결              ,positive,70,5,6,5,1,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
20260730,007570,일양약품,major_shareholder_change,최대주주변경              ,volatile,10,5,0,5,0,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
20260730,069920,엑시온그룹,paid_in_capital_increase,[기재정정]주요사항보고서(유상증자결정),negative,-70,5,2,5,3,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
20260730,069920,엑시온그룹,paid_in_capital_increase,[기재정정]주요사항보고서(유상증자결정),negative,-70,5,2,5,3,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
20260730,069920,엑시온그룹,paid_in_capital_increase,[기재정정]주요사항보고서(유상증자결정),negative,-70,5,2,5,3,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
20260730,069920,엑시온그룹,paid_in_capital_increase,[기재정정]주요사항보고서(유상증자결정),negative,-70,5,2,5,3,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
20260730,069920,엑시온그룹,paid_in_capital_increase,[기재정정]주요사항보고서(유상증자결정),negative,-70,5,2,5,3,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
20260730,069920,엑시온그룹,paid_in_capital_increase,[기재정정]주요사항보고서(유상증자결정),negative,-70,5,2,5,3,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
20260730,073640,테라사이언스,paid_in_capital_increase,[기재정정]주요사항보고서(유상증자결정),negative,-70,5,6,5,0,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
20260730,069920,엑시온그룹,convertible_bond,[기재정정]주요사항보고서(자기전환사채만기전취득결정),negative,-60,5,2,5,3,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
20260730,069920,엑시온그룹,convertible_bond,[기재정정]주요사항보고서(자기전환사채만기전취득결정),negative,-60,5,2,5,3,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
20260730,069920,엑시온그룹,convertible_bond,[기재정정]주요사항보고서(자기전환사채만기전취득결정),negative,-60,5,2,5,3,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
20260730,069920,엑시온그룹,convertible_bond,[기재정정]주요사항보고서(자기전환사채만기전취득결정),negative,-60,5,2,5,3,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
20260730,069920,엑시온그룹,convertible_bond,[기재정정]주요사항보고서(자기전환사채만기전취득결정),negative,-60,5,2,5,3,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
20260730,069920,엑시온그룹,convertible_bond,[기재정정]주요사항보고서(자기전환사채만기전취득결정),negative,-60,5,2,5,3,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
20260730,373200,엑스플러스,convertible_bond,[기재정정]기타경영사항(자율공시)              (제2회차 CB 취득후 재매각),negative,-60,5,3,5,0,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
20260730,373200,엑스플러스,convertible_bond,[기재정정]기타경영사항(자율공시)              (제2회차 CB 취득후 재매각),negative,-60,5,3,5,0,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
20260730,373200,엑스플러스,convertible_bond,[기재정정]기타경영사항(자율공시)              (제2회차 CB 취득후 재매각),negative,-60,5,3,5,0,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
20260730,373200,엑스플러스,convertible_bond,[기재정정]기타경영사항(자율공시)              (제2회차 CB 취득후 재매각),negative,-60,5,3,5,0,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
20260730,373200,엑스플러스,convertible_bond,[기재정정]기타경영사항(자율공시)              (제2회차 CB 취득후 재매각),negative,-60,5,3,5,0,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
20260730,373200,엑스플러스,convertible_bond,[기재정정]기타경영사항(자율공시)              (제2회차 CB 취득후 재매각),negative,-60,5,3,5,0,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
20260730,373200,엑스플러스,convertible_bond,[기재정정]기타경영사항(자율공시)              (제2회차 CB 취득후 재매각),negative,-60,5,3,5,0,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
20260730,373200,엑스플러스,convertible_bond,[기재정정]기타경영사항(자율공시)              (제2회차 CB 취득후 재매각),negative,-60,5,3,5,0,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
20260730,373200,엑스플러스,convertible_bond,[기재정정]기타경영사항(자율공시)              (제2회차 CB 취득후 재매각),negative,-60,5,3,5,0,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
20260730,373200,엑스플러스,bond_with_warrant,[기재정정]기타경영사항(자율공시)              (제3회차 BW 취득후 재매각),negative,-60,5,3,5,0,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
20260730,373200,엑스플러스,bond_with_warrant,[기재정정]기타경영사항(자율공시)              (제3회차 BW 취득후 재매각),negative,-60,5,3,5,0,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
20260730,373200,엑스플러스,bond_with_warrant,[기재정정]기타경영사항(자율공시)              (제3회차 BW 취득후 재매각),negative,-60,5,3,5,0,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
20260730,373200,엑스플러스,bond_with_warrant,[기재정정]기타경영사항(자율공시)              (제3회차 BW 취득후 재매각),negative,-60,5,3,5,0,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
20260730,373200,엑스플러스,bond_with_warrant,[기재정정]기타경영사항(자율공시)              (제3회차 BW 취득후 재매각),negative,-60,5,3,5,0,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
20260730,373200,엑스플러스,bond_with_warrant,[기재정정]기타경영사항(자율공시)              (제3회차 BW 취득후 재매각),negative,-60,5,3,5,0,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
20260730,373200,엑스플러스,bond_with_warrant,[기재정정]기타경영사항(자율공시)              (제3회차 BW 취득후 재매각),negative,-60,5,3,5,0,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
20260730,373200,엑스플러스,bond_with_warrant,[기재정정]기타경영사항(자율공시)              (제3회차 BW 취득후 재매각),negative,-60,5,3,5,0,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
20260730,373200,엑스플러스,bond_with_warrant,[기재정정]기타경영사항(자율공시)              (제3회차 BW 취득후 재매각),negative,-60,5,3,5,0,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
20260730,373200,엑스플러스,convertible_bond,[기재정정]주요사항보고서(자기전환사채매도결정),negative,-60,5,3,5,0,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
20260730,373200,엑스플러스,convertible_bond,[기재정정]주요사항보고서(자기전환사채매도결정),negative,-60,5,3,5,0,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
20260730,373200,엑스플러스,convertible_bond,[기재정정]주요사항보고서(자기전환사채매도결정),negative,-60,5,3,5,0,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
20260730,373200,엑스플러스,convertible_bond,[기재정정]주요사항보고서(자기전환사채매도결정),negative,-60,5,3,5,0,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
20260730,373200,엑스플러스,convertible_bond,[기재정정]주요사항보고서(자기전환사채매도결정),negative,-60,5,3,5,0,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
20260730,373200,엑스플러스,convertible_bond,[기재정정]주요사항보고서(자기전환사채매도결정),negative,-60,5,3,5,0,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
20260730,373200,엑스플러스,convertible_bond,[기재정정]주요사항보고서(자기전환사채매도결정),negative,-60,5,3,5,0,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
20260730,373200,엑스플러스,convertible_bond,[기재정정]주요사항보고서(자기전환사채매도결정),negative,-60,5,3,5,0,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
20260730,373200,엑스플러스,convertible_bond,[기재정정]주요사항보고서(자기전환사채매도결정),negative,-60,5,3,5,0,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
