event_date,stock_code,corp_name,event_type,report_nm,prediction_direction,prediction_result,market_adjusted_result,market_group,market_group_source,market_source_type,market_proxy_name,next_close_return,market_next_close_return,market_adjusted_next_close_return,market_adjusted_reason,market_adjusted_learning_point,confidence_adjustment,market_adjusted_confidence_adjustment
1970-01-01,354200,엔젠바이오,paid_in_capital_increase,[기재정정]주요사항보고서(유상증자결정),negative,pending,pending,KOSDAQ,pykrx_lookup,,,,,,"Original result was `pending` and prediction direction was `negative`. Stock next close return was N/A, KOSDAQ market return was N/A, and market-adjusted return was N/A. Market source type was `nan`. Stock return data is not available yet, so the case remains pending.",Do not update market-adjusted confidence until stock return data becomes available.,hold,hold
1970-01-01,354200,엔젠바이오,paid_in_capital_increase,[기재정정]주요사항보고서(유상증자결정),negative,pending,pending,KOSDAQ,pykrx_lookup,,,,,,"Original result was `pending` and prediction direction was `negative`. Stock next close return was N/A, KOSDAQ market return was N/A, and market-adjusted return was N/A. Market source type was `nan`. Stock return data is not available yet, so the case remains pending.",Do not update market-adjusted confidence until stock return data becomes available.,hold,hold
1970-01-01,354200,엔젠바이오,paid_in_capital_increase,[기재정정]주요사항보고서(유상증자결정),negative,pending,pending,KOSDAQ,pykrx_lookup,,,,,,"Original result was `pending` and prediction direction was `negative`. Stock next close return was N/A, KOSDAQ market return was N/A, and market-adjusted return was N/A. Market source type was `nan`. Stock return data is not available yet, so the case remains pending.",Do not update market-adjusted confidence until stock return data becomes available.,hold,hold
1970-01-01,354200,엔젠바이오,paid_in_capital_increase,[기재정정]주요사항보고서(유상증자결정),negative,pending,pending,KOSDAQ,pykrx_lookup,,,,,,"Original result was `pending` and prediction direction was `negative`. Stock next close return was N/A, KOSDAQ market return was N/A, and market-adjusted return was N/A. Market source type was `nan`. Stock return data is not available yet, so the case remains pending.",Do not update market-adjusted confidence until stock return data becomes available.,hold,hold
1970-01-01,354200,엔젠바이오,paid_in_capital_increase,[기재정정]주요사항보고서(유상증자결정),negative,pending,pending,KOSDAQ,pykrx_lookup,,,,,,"Original result was `pending` and prediction direction was `negative`. Stock next close return was N/A, KOSDAQ market return was N/A, and market-adjusted return was N/A. Market source type was `nan`. Stock return data is not available yet, so the case remains pending.",Do not update market-adjusted confidence until stock return data becomes available.,hold,hold
1970-01-01,354200,엔젠바이오,paid_in_capital_increase,[기재정정]주요사항보고서(유상증자결정),negative,pending,pending,KOSDAQ,pykrx_lookup,,,,,,"Original result was `pending` and prediction direction was `negative`. Stock next close return was N/A, KOSDAQ market return was N/A, and market-adjusted return was N/A. Market source type was `nan`. Stock return data is not available yet, so the case remains pending.",Do not update market-adjusted confidence until stock return data becomes available.,hold,hold
1970-01-01,354200,엔젠바이오,paid_in_capital_increase,[기재정정]주요사항보고서(유상증자결정),negative,pending,pending,KOSDAQ,pykrx_lookup,,,,,,"Original result was `pending` and prediction direction was `negative`. Stock next close return was N/A, KOSDAQ market return was N/A, and market-adjusted return was N/A. Market source type was `nan`. Stock return data is not available yet, so the case remains pending.",Do not update market-adjusted confidence until stock return data becomes available.,hold,hold
1970-01-01,354200,엔젠바이오,paid_in_capital_increase,[기재정정]주요사항보고서(유상증자결정),negative,pending,pending,KOSDAQ,pykrx_lookup,,,,,,"Original result was `pending` and prediction direction was `negative`. Stock next close return was N/A, KOSDAQ market return was N/A, and market-adjusted return was N/A. Market source type was `nan`. Stock return data is not available yet, so the case remains pending.",Do not update market-adjusted confidence until stock return data becomes available.,hold,hold
1970-01-01,3470,유안타증권,major_shareholder_change,최대주주등소유주식변동신고서              ,volatile,pending,pending,KOSPI,pykrx_lookup,,,,,,"Original result was `pending` and prediction direction was `volatile`. Stock next close return was N/A, KOSPI market return was N/A, and market-adjusted return was N/A. Market source type was `nan`. Stock return data is not available yet, so the case remains pending.",Do not update market-adjusted confidence until stock return data becomes available.,hold,hold
1970-01-01,3470,유안타증권,major_shareholder_change,최대주주등소유주식변동신고서              ,volatile,pending,pending,KOSPI,pykrx_lookup,,,,,,"Original result was `pending` and prediction direction was `volatile`. Stock next close return was N/A, KOSPI market return was N/A, and market-adjusted return was N/A. Market source type was `nan`. Stock return data is not available yet, so the case remains pending.",Do not update market-adjusted confidence until stock return data becomes available.,hold,hold
1970-01-01,950160,코오롱티슈진,investment_decision,투자판단관련주요경영사항(임상시험결과)              (TGC 15302 Study 탑라인 데이터 ),volatile,pending,pending,KOSDAQ,pykrx_lookup,,,,,,"Original result was `pending` and prediction direction was `volatile`. Stock next close return was N/A, KOSDAQ market return was N/A, and market-adjusted return was N/A. Market source type was `nan`. Stock return data is not available yet, so the case remains pending.",Do not update market-adjusted confidence until stock return data becomes available.,hold,hold
1970-01-01,230360,에코마케팅,merger,주요사항보고서(회사합병결정),volatile,pending,pending,KOSDAQ,pykrx_lookup,,,,,,"Original result was `pending` and prediction direction was `volatile`. Stock next close return was N/A, KOSDAQ market return was N/A, and market-adjusted return was N/A. Market source type was `nan`. Stock return data is not available yet, so the case remains pending.",Do not update market-adjusted confidence until stock return data becomes available.,hold,hold
1970-01-01,230360,에코마케팅,merger,주요사항보고서(회사합병결정),volatile,pending,pending,KOSDAQ,pykrx_lookup,,,,,,"Original result was `pending` and prediction direction was `volatile`. Stock next close return was N/A, KOSDAQ market return was N/A, and market-adjusted return was N/A. Market source type was `nan`. Stock return data is not available yet, so the case remains pending.",Do not update market-adjusted confidence until stock return data becomes available.,hold,hold
1970-01-01,18470,조일알미늄,major_shareholder_change,최대주주등소유주식변동신고서              ,volatile,pending,pending,KOSPI,pykrx_lookup,,,,,,"Original result was `pending` and prediction direction was `volatile`. Stock next close return was N/A, KOSPI market return was N/A, and market-adjusted return was N/A. Market source type was `nan`. Stock return data is not available yet, so the case remains pending.",Do not update market-adjusted confidence until stock return data becomes available.,hold,hold
1970-01-01,18470,조일알미늄,major_shareholder_change,최대주주등소유주식변동신고서              ,volatile,pending,pending,KOSPI,pykrx_lookup,,,,,,"Original result was `pending` and prediction direction was `volatile`. Stock next close return was N/A, KOSPI market return was N/A, and market-adjusted return was N/A. Market source type was `nan`. Stock return data is not available yet, so the case remains pending.",Do not update market-adjusted confidence until stock return data becomes available.,hold,hold
1970-01-01,142760,모아라이프플러스,convertible_bond,[기재정정]주요사항보고서(전환사채권발행결정),negative,pending,pending,KOSDAQ,pykrx_lookup,,,,,,"Original result was `pending` and prediction direction was `negative`. Stock next close return was N/A, KOSDAQ market return was N/A, and market-adjusted return was N/A. Market source type was `nan`. Stock return data is not available yet, so the case remains pending.",Do not update market-adjusted confidence until stock return data becomes available.,hold,hold
1970-01-01,142760,모아라이프플러스,convertible_bond,[기재정정]주요사항보고서(전환사채권발행결정),negative,pending,pending,KOSDAQ,pykrx_lookup,,,,,,"Original result was `pending` and prediction direction was `negative`. Stock next close return was N/A, KOSDAQ market return was N/A, and market-adjusted return was N/A. Market source type was `nan`. Stock return data is not available yet, so the case remains pending.",Do not update market-adjusted confidence until stock return data becomes available.,hold,hold
1970-01-01,354200,엔젠바이오,paid_in_capital_increase,유상증자1차발행가액결정              ,negative,pending,pending,KOSDAQ,pykrx_lookup,,,,,,"Original result was `pending` and prediction direction was `negative`. Stock next close return was N/A, KOSDAQ market return was N/A, and market-adjusted return was N/A. Market source type was `nan`. Stock return data is not available yet, so the case remains pending.",Do not update market-adjusted confidence until stock return data becomes available.,hold,hold
1970-01-01,354200,엔젠바이오,paid_in_capital_increase,유상증자1차발행가액결정              ,negative,pending,pending,KOSDAQ,pykrx_lookup,,,,,,"Original result was `pending` and prediction direction was `negative`. Stock next close return was N/A, KOSDAQ market return was N/A, and market-adjusted return was N/A. Market source type was `nan`. Stock return data is not available yet, so the case remains pending.",Do not update market-adjusted confidence until stock return data becomes available.,hold,hold
1970-01-01,354200,엔젠바이오,paid_in_capital_increase,유상증자1차발행가액결정              ,negative,pending,pending,KOSDAQ,pykrx_lookup,,,,,,"Original result was `pending` and prediction direction was `negative`. Stock next close return was N/A, KOSDAQ market return was N/A, and market-adjusted return was N/A. Market source type was `nan`. Stock return data is not available yet, so the case remains pending.",Do not update market-adjusted confidence until stock return data becomes available.,hold,hold
1970-01-01,354200,엔젠바이오,paid_in_capital_increase,유상증자1차발행가액결정              ,negative,pending,pending,KOSDAQ,pykrx_lookup,,,,,,"Original result was `pending` and prediction direction was `negative`. Stock next close return was N/A, KOSDAQ market return was N/A, and market-adjusted return was N/A. Market source type was `nan`. Stock return data is not available yet, so the case remains pending.",Do not update market-adjusted confidence until stock return data becomes available.,hold,hold
1970-01-01,354200,엔젠바이오,paid_in_capital_increase,유상증자1차발행가액결정              ,negative,pending,pending,KOSDAQ,pykrx_lookup,,,,,,"Original result was `pending` and prediction direction was `negative`. Stock next close return was N/A, KOSDAQ market return was N/A, and market-adjusted return was N/A. Market source type was `nan`. Stock return data is not available yet, so the case remains pending.",Do not update market-adjusted confidence until stock return data becomes available.,hold,hold
1970-01-01,354200,엔젠바이오,paid_in_capital_increase,유상증자1차발행가액결정              ,negative,pending,pending,KOSDAQ,pykrx_lookup,,,,,,"Original result was `pending` and prediction direction was `negative`. Stock next close return was N/A, KOSDAQ market return was N/A, and market-adjusted return was N/A. Market source type was `nan`. Stock return data is not available yet, so the case remains pending.",Do not update market-adjusted confidence until stock return data becomes available.,hold,hold
1970-01-01,354200,엔젠바이오,paid_in_capital_increase,유상증자1차발행가액결정              ,negative,pending,pending,KOSDAQ,pykrx_lookup,,,,,,"Original result was `pending` and prediction direction was `negative`. Stock next close return was N/A, KOSDAQ market return was N/A, and market-adjusted return was N/A. Market source type was `nan`. Stock return data is not available yet, so the case remains pending.",Do not update market-adjusted confidence until stock return data becomes available.,hold,hold
1970-01-01,354200,엔젠바이오,paid_in_capital_increase,유상증자1차발행가액결정              ,negative,pending,pending,KOSDAQ,pykrx_lookup,,,,,,"Original result was `pending` and prediction direction was `negative`. Stock next close return was N/A, KOSDAQ market return was N/A, and market-adjusted return was N/A. Market source type was `nan`. Stock return data is not available yet, so the case remains pending.",Do not update market-adjusted confidence until stock return data becomes available.,hold,hold
