event_date,stock_code,corp_name,event_type,report_nm,prediction_direction,event_score,news_count,news_sentiment_score,news_attention_score,negative_keyword_count,next_open_return,next_close_return,prediction_result,error_category,detailed_error_reason,learning_point,next_rule_adjustment,confidence_adjustment
20260709,109070,주성코퍼레이션,convertible_bond,주요사항보고서(전환사채권발행결정),negative,-60,5,-1,5,3,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
20260709,109070,주성코퍼레이션,convertible_bond,주요사항보고서(전환사채권발행결정),negative,-60,5,-1,5,3,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
20260709,109070,주성코퍼레이션,convertible_bond,주요사항보고서(전환사채권발행결정),negative,-60,5,-1,5,3,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
20260709,109070,주성코퍼레이션,convertible_bond,주요사항보고서(전환사채권발행결정),negative,-60,5,-1,5,3,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
20260709,109070,주성코퍼레이션,convertible_bond,주요사항보고서(전환사채권발행결정),negative,-60,5,-1,5,3,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
20260709,109070,주성코퍼레이션,convertible_bond,주요사항보고서(전환사채권발행결정),negative,-60,5,-1,5,3,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
20260709,378800,샤페론,disclosure_violation,불성실공시법인지정예고              (공시불이행),negative,-80,5,-1,5,3,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
20260709,043260,성호전자,major_shareholder_change,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,volatile,10,5,4,5,3,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
20260709,276730,한울앤제주,paid_in_capital_increase,[기재정정]주요사항보고서(유상증자결정),negative,-70,5,10,5,3,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
20260709,276730,한울앤제주,paid_in_capital_increase,[기재정정]주요사항보고서(유상증자결정),negative,-70,5,10,5,3,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
20260709,276730,한울앤제주,paid_in_capital_increase,[기재정정]주요사항보고서(유상증자결정),negative,-70,5,10,5,3,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
20260709,276730,한울앤제주,paid_in_capital_increase,[기재정정]주요사항보고서(유상증자결정),negative,-70,5,10,5,3,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
20260709,276730,한울앤제주,paid_in_capital_increase,증권발행결과(자율공시)              (제3자배정 유상증자),negative,-70,5,10,5,3,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
20260709,276730,한울앤제주,paid_in_capital_increase,증권발행결과(자율공시)              (제3자배정 유상증자),negative,-70,5,10,5,3,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
20260709,276730,한울앤제주,paid_in_capital_increase,증권발행결과(자율공시)              (제3자배정 유상증자),negative,-70,5,10,5,3,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
20260709,276730,한울앤제주,paid_in_capital_increase,증권발행결과(자율공시)              (제3자배정 유상증자),negative,-70,5,10,5,3,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
20260709,296160,프로젠,convertible_bond,[기재정정]주요사항보고서(전환사채권발행결정),negative,-60,5,2,5,1,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
20260709,223220,로지스몬,lawsuit,소송등의제기ㆍ신청(경영권분쟁소송)              ,negative,-75,5,4,5,0,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
20260709,066430,아이로보틱스,lawsuit,[기재정정]소송등의제기ㆍ신청(경영권분쟁소송)              (주주총회 개최금지 가처분),negative,-75,5,2,5,2,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
20260709,002020,코오롱,supply_contract,[기재정정]단일판매ㆍ공급계약체결(자회사의 주요경영사항)              ,positive,70,5,1,5,0,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
20260709,058730,다스코,supply_contract,[기재정정]단일판매ㆍ공급계약체결              ,positive,70,5,2,5,2,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
20260709,058730,다스코,supply_contract,[기재정정]단일판매ㆍ공급계약체결              ,positive,70,5,2,5,2,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
20260709,003070,코오롱글로벌,supply_contract,[기재정정]단일판매ㆍ공급계약체결              ,positive,70,5,8,5,0,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
20260709,468530,프로티나,investment_decision,투자판단관련주요경영사항              (항체 바이오베터 공동기술개발 및 기술이전 옵션 계약 체결),volatile,30,5,10,5,0,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
20260709,003470,유안타증권,major_shareholder_change,최대주주등소유주식변동신고서              ,volatile,10,5,6,5,1,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
20260709,040910,아이씨디,supply_contract,[기재정정]단일판매ㆍ공급계약체결(자율공시)              ,positive,70,5,8,5,3,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
20260709,229000,젠큐릭스,merger,[첨부정정]주요사항보고서(회사합병결정),volatile,30,5,4,5,0,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
20260709,025950,동신건설,supply_contract,[기재정정]단일판매ㆍ공급계약체결              ,positive,70,5,18,5,0,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
20260709,290720,푸드나무,paid_in_capital_increase,[기재정정]주요사항보고서(유상증자결정),negative,-70,5,3,5,0,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
20260709,297570,아틀라스링크,major_shareholder_change,최대주주변경              ,volatile,10,5,0,5,1,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
20260709,297570,아틀라스링크,major_shareholder_change,최대주주변경              ,volatile,10,5,0,5,1,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
20260709,297570,아틀라스링크,major_shareholder_change,최대주주변경              ,volatile,10,5,0,5,1,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
20260709,297570,아틀라스링크,major_shareholder_change,최대주주변경              ,volatile,10,5,0,5,1,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
20260709,465770,STX그린로지스,lawsuit,소송등의제기ㆍ신청(일정금액이상의청구)              ,negative,-75,5,0,5,5,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
20260709,950160,코오롱티슈진,lawsuit,[기재정정]소송등의제기ㆍ신청(일정금액이상의청구)              ,negative,-75,5,2,5,1,,,pending,pending_price_data,Actual next-day price reaction is not available yet. The prediction cannot be evaluated until price data is collected.,Do not update model confidence until actual price reaction data becomes available.,Keep this row pending and re-evaluate after next trading day price data is available.,hold
