source_provider,query,title,link,published_at,summary,raw_source
google_news_rss,159910,"삼성·SK, 올해 낸드에서 116조 수익…고성능 라인업 전환 - 딜사이트",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9UV2NwZm9kWnhxSmljQ0VSVmMtVXRiUnNxWXpZYllfejVSQkFkSmVSZ3pDMVhWQWtiNEJTcXBDX0NxZ0RMRmdBTlh1TmlQYkE?oc=5,2026-04-09T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiT0FVX3lxTE9UV2NwZm9kWnhxSmljQ0VSVmMtVXRiUnNxWXpZYllfejVSQkFkSmVSZ3pDMVhWQWtiNEJTcXBDX0NxZ0RMRmdBTlh1TmlQYkE?oc=5"" target=""_blank"">삼성·SK, 올해 낸드에서 116조 수익…고성능 라인업 전환</a>&nbsp;&nbsp;<font color=""#6f6f6f"">딜사이트</font>",Google News RSS
google_news_rss,159910,"김기훈 사내이사, 에코글로우 주식 보유 현황 보고 - 디지털투데이",https://news.google.com/rss/articles/CBMic0FVX3lxTE8yVEpJa0lNN25pdU01MGk3Qm5ldlV0d2NDNlQzeEE2WldVNlBJb3RVVHp3ajVaUWpxZzYxQ2JMdmJUbHlQRnpxYjhPNTJJbDFWdThYZGdkZHFOcVQyaUFpZ3k3X2RDX3VsbW5DcTlsWHJNWTQ?oc=5,2026-07-06T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTE8yVEpJa0lNN25pdU01MGk3Qm5ldlV0d2NDNlQzeEE2WldVNlBJb3RVVHp3ajVaUWpxZzYxQ2JMdmJUbHlQRnpxYjhPNTJJbDFWdThYZGdkZHFOcVQyaUFpZ3k3X2RDX3VsbW5DcTlsWHJNWTQ?oc=5"" target=""_blank"">김기훈 사내이사, 에코글로우 주식 보유 현황 보고</a>&nbsp;&nbsp;<font color=""#6f6f6f"">디지털투데이</font>",Google News RSS
google_news_rss,159910,"케이엠제약, 상한가 진입.. +29.98% ↑ - 서울경제",https://news.google.com/rss/articles/CBMiUkFVX3lxTE5fZndxRVE1a3dMVlRkaHlmYU9ON0dNUTZhUGRhZGh5LVJ5c3FMakd6OGNJMncyU3pUVmtqZHVEeEozZVYzWldDelQzZ2NVU2NJRnc?oc=5,2026-05-20T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiUkFVX3lxTE5fZndxRVE1a3dMVlRkaHlmYU9ON0dNUTZhUGRhZGh5LVJ5c3FMakd6OGNJMncyU3pUVmtqZHVEeEozZVYzWldDelQzZ2NVU2NJRnc?oc=5"" target=""_blank"">케이엠제약, 상한가 진입.. +29.98% ↑</a>&nbsp;&nbsp;<font color=""#6f6f6f"">서울경제</font>",Google News RSS
google_news_rss,159910,"“주주 1116명 반대”…에코글로우, 주식매수청구권 변수에 신사업 양수 연기 - 마켓인",https://news.google.com/rss/articles/CBMic0FVX3lxTE0xVENEbEJnVWdPdjgxX2lLWko0OVhEd1pDUHBEOGtISk9EMW01d2otZW5RNnhYNXU0YVluV0dFemZHTGxjZGpxellxVEFZZFEzWU1KRDlMYjIxSkFadjREY0hFeXhhWEE0RlJHNkhOeF9COHc?oc=5,2026-01-08T08:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTE0xVENEbEJnVWdPdjgxX2lLWko0OVhEd1pDUHBEOGtISk9EMW01d2otZW5RNnhYNXU0YVluV0dFemZHTGxjZGpxellxVEFZZFEzWU1KRDlMYjIxSkFadjREY0hFeXhhWEE0RlJHNkhOeF9COHc?oc=5"" target=""_blank"">“주주 1116명 반대”…에코글로우, 주식매수청구권 변수에 신사업 양수 연기</a>&nbsp;&nbsp;<font color=""#6f6f6f"">마켓인</font>",Google News RSS
google_news_rss,159910,스킨앤스킨(159910) - 매일경제 마켓,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5JVkVtOG1ONjRYNl9WQk5uR3JORFFlODhqLTk2UjVyYTZDZ2pqMXVmTVFtdTIzMXkyaG9GWlpnUTQ0aWNWSEZweURyZlYwMVRpdm9IdUpIVy1zZGJDLUlqSA?oc=5,2023-03-12T12:50:20+00:00,"<a href=""https://news.google.com/rss/articles/CBMiYEFVX3lxTE5JVkVtOG1ONjRYNl9WQk5uR3JORFFlODhqLTk2UjVyYTZDZ2pqMXVmTVFtdTIzMXkyaG9GWlpnUTQ0aWNWSEZweURyZlYwMVRpdm9IdUpIVy1zZGJDLUlqSA?oc=5"" target=""_blank"">스킨앤스킨(159910)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">매일경제 마켓</font>",Google News RSS
google_news_rss,053580,"웹케시, AI 사업설명회 개최… 금융 AI 시장 본격 공략 - 한국AI부동산신문",https://news.google.com/rss/articles/CBMiTEFVX3lxTE9qS2xpanNMRkNNMmV0MC1ib1FTbGo2V3NmVk52Nmgxb0Z1U21vSWRCaWsyWUpjel9Ua0YwcjBGOS1EakRUVExqSTRaSjc?oc=5,2026-07-23T08:53:46+00:00,"<a href=""https://news.google.com/rss/articles/CBMiTEFVX3lxTE9qS2xpanNMRkNNMmV0MC1ib1FTbGo2V3NmVk52Nmgxb0Z1U21vSWRCaWsyWUpjel9Ua0YwcjBGOS1EakRUVExqSTRaSjc?oc=5"" target=""_blank"">웹케시, AI 사업설명회 개최… 금융 AI 시장 본격 공략</a>&nbsp;&nbsp;<font color=""#6f6f6f"">한국AI부동산신문</font>",Google News RSS
google_news_rss,053580,"""금융 AI 전환 시스템 구축 속도""…웹케시, IBK 디지털뱅킹 수주 - 뉴스1",https://news.google.com/rss/articles/CBMiYkFVX3lxTFA0U3prTmttQmh1YU82dXA1TGY0cmtUNVRhbThVYXRDQVVwaFRJeXBXeGl5NHJCNXRLTzFSQ0pIalp0MDJBZC16dVdCMk1LcEZsNnllZm5YN3BuMW92UW5zYlp3?oc=5,2026-07-22T06:40:38+00:00,"<a href=""https://news.google.com/rss/articles/CBMiYkFVX3lxTFA0U3prTmttQmh1YU82dXA1TGY0cmtUNVRhbThVYXRDQVVwaFRJeXBXeGl5NHJCNXRLTzFSQ0pIalp0MDJBZC16dVdCMk1LcEZsNnllZm5YN3BuMW92UW5zYlp3?oc=5"" target=""_blank"">""금융 AI 전환 시스템 구축 속도""…웹케시, IBK 디지털뱅킹 수주</a>&nbsp;&nbsp;<font color=""#6f6f6f"">뉴스1</font>",Google News RSS
google_news_rss,053580,"웹케시, 87억 규모 IBK 디지털뱅킹 개편 사업 수주 - 서울경제",https://news.google.com/rss/articles/CBMiUkFVX3lxTE5KVDRyNG5KRE1JSHlsUzV1bjF3Vi1NdnRTby1aOW5LN09WakE1S3RWekp3M3NBTUotVXYyVnRNNzlCMk1JOUtDelBzcGlweGZxWXfSAVNBVV95cUxOcWIwRWFLS01IeWNhYW95R3hheko5VFhNODUwRU5IU3VtRkxuWV8wVkxaM2cwdkJFM0hKc2I2TElYdksxNDNSZTVsUl9TZjBuOEpwbw?oc=5,2026-07-22T04:57:31+00:00,"<a href=""https://news.google.com/rss/articles/CBMiUkFVX3lxTE5KVDRyNG5KRE1JSHlsUzV1bjF3Vi1NdnRTby1aOW5LN09WakE1S3RWekp3M3NBTUotVXYyVnRNNzlCMk1JOUtDelBzcGlweGZxWXfSAVNBVV95cUxOcWIwRWFLS01IeWNhYW95R3hheko5VFhNODUwRU5IU3VtRkxuWV8wVkxaM2cwdkJFM0hKc2I2TElYdksxNDNSZTVsUl9TZjBuOEpwbw?oc=5"" target=""_blank"">웹케시, 87억 규모 IBK 디지털뱅킹 개편 사업 수주</a>&nbsp;&nbsp;<font color=""#6f6f6f"">서울경제</font>",Google News RSS
google_news_rss,053580,"웹케시, 금융 AI 사업 확대···2030년 매출 500억 목표 - 증권경제신문",https://news.google.com/rss/articles/CBMic0FVX3lxTE9HVzJkcF9mNkh3ckhpZHFVU2Y3bm5reVNjRWxNcExTRGkzcTA1LWlBSVpESmJWaVNhdnI1bEE3TEZzSS1KazU4QkxPNXRzbnQ1c0dJWjBOemVpODlWMXZxQTNILWtNcUplZUlwZ2tWMHJkdGvSAXZBVV95cUxNalJhckQ0ZUtkOFE0bWlfWE8wMEZKRFpyM0dSQTc1NTd3UVBVSnlFeEw5bHJwTjIzd0hUWjZtUkQtcWJLUGhLNFBFZmQ1bGl4TFlDel9CLXhFako0TWJnQjUta2xScGc1MXVTaGdwWC05VGR2TXp3?oc=5,2026-07-23T07:43:46+00:00,"<a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTE9HVzJkcF9mNkh3ckhpZHFVU2Y3bm5reVNjRWxNcExTRGkzcTA1LWlBSVpESmJWaVNhdnI1bEE3TEZzSS1KazU4QkxPNXRzbnQ1c0dJWjBOemVpODlWMXZxQTNILWtNcUplZUlwZ2tWMHJkdGvSAXZBVV95cUxNalJhckQ0ZUtkOFE0bWlfWE8wMEZKRFpyM0dSQTc1NTd3UVBVSnlFeEw5bHJwTjIzd0hUWjZtUkQtcWJLUGhLNFBFZmQ1bGl4TFlDel9CLXhFako0TWJnQjUta2xScGc1MXVTaGdwWC05VGR2TXp3?oc=5"" target=""_blank"">웹케시, 금융 AI 사업 확대···2030년 매출 500억 목표</a>&nbsp;&nbsp;<font color=""#6f6f6f"">증권경제신문</font>",Google News RSS
google_news_rss,053580,"웹케시, IBK 디지털뱅킹 리빌딩 수주…AI뱅킹 플랫폼 구축 나선다 - edaily.co.kr",https://news.google.com/rss/articles/CBMigAFBVV95cUxONHVva3lhcDJFYVUxNkVicVhfa1VmN0E1QjhWMFBYYnpJOXVMUGZfWHJoc3RMRWdqYmVUc2s2SG9qc1ZhUnJQdXVTMVZIOC1pek05QUVsd0Q0Ym54X3V4eV9temJsdTJnYVBNeVAzVUw2aWNXbTJpRFJ5NUx5TUY1Qw?oc=5,2026-07-22T04:58:35+00:00,"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxONHVva3lhcDJFYVUxNkVicVhfa1VmN0E1QjhWMFBYYnpJOXVMUGZfWHJoc3RMRWdqYmVUc2s2SG9qc1ZhUnJQdXVTMVZIOC1pek05QUVsd0Q0Ym54X3V4eV9temJsdTJnYVBNeVAzVUw2aWNXbTJpRFJ5NUx5TUY1Qw?oc=5"" target=""_blank"">웹케시, IBK 디지털뱅킹 리빌딩 수주…AI뱅킹 플랫폼 구축 나선다</a>&nbsp;&nbsp;<font color=""#6f6f6f"">edaily.co.kr</font>",Google News RSS
google_news_rss,018260,"삼성에스디에스(018260)저점에선 물량 모아둘 기회로 보이며, 이후 전망 및 대응전략. - ThinkPool",https://news.google.com/rss/articles/CBMiXEFVX3lxTE9GWDNWWG5YNUx4cEkwZUMyVGgxQklmWWM2TTg0R3VWSTJnLXpadmZsTkhiTzgxeHE3Rnd4N0dVNVZpSDlOZlBXbVoyTTBrcFdGVlFXSk5UT1RJN3RT?oc=5,2026-06-08T23:46:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTE9GWDNWWG5YNUx4cEkwZUMyVGgxQklmWWM2TTg0R3VWSTJnLXpadmZsTkhiTzgxeHE3Rnd4N0dVNVZpSDlOZlBXbVoyTTBrcFdGVlFXSk5UT1RJN3RT?oc=5"" target=""_blank"">삼성에스디에스(018260)저점에선 물량 모아둘 기회로 보이며, 이후 전망 및 대응전략.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ThinkPool</font>",Google News RSS
google_news_rss,018260,"[기업경쟁력]삼성SDS, AI 인프라 ‘확대’…국산 NPU 서비스 상용화 - NSP통신",https://news.google.com/rss/articles/CBMiYEFVX3lxTFAzakR4UFpqN0xhdy1id2cyek80QzNoM1hyTzYzWWd5TEVReU8xbGVxdU1kOFRnaEljNDhKanBWcThXWFgzVUVYajJLcS1RaGRlc2FwUWk0RmNsck5haF9jNw?oc=5,2026-07-20T06:02:32+00:00,"<a href=""https://news.google.com/rss/articles/CBMiYEFVX3lxTFAzakR4UFpqN0xhdy1id2cyek80QzNoM1hyTzYzWWd5TEVReU8xbGVxdU1kOFRnaEljNDhKanBWcThXWFgzVUVYajJLcS1RaGRlc2FwUWk0RmNsck5haF9jNw?oc=5"" target=""_blank"">[기업경쟁력]삼성SDS, AI 인프라 ‘확대’…국산 NPU 서비스 상용화</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NSP통신</font>",Google News RSS
google_news_rss,018260,투자정보 - 매일경제 마켓,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1MQkpyTlpLSnFERUM0cTVvaUpRUlZNMmY0U1ZEMXZBNEhWV3M4aHVXNmtPYUhndkxmMGNpQUo2enZmMWNBX3JzYVQ4UFpXd3pO?oc=5,2026-07-08T05:40:46+00:00,"<a href=""https://news.google.com/rss/articles/CBMiUEFVX3lxTE1MQkpyTlpLSnFERUM0cTVvaUpRUlZNMmY0U1ZEMXZBNEhWV3M4aHVXNmtPYUhndkxmMGNpQUo2enZmMWNBX3JzYVQ4UFpXd3pO?oc=5"" target=""_blank"">투자정보</a>&nbsp;&nbsp;<font color=""#6f6f6f"">매일경제 마켓</font>",Google News RSS
google_news_rss,018260,"삼성에스디에스 : 주가, 기업개요, 통합진단 > 아이투자 - 대한민국 NO1 가치투자포털 - 아이투자",https://news.google.com/rss/articles/CBMiR0FVX3lxTE1lTnd5Y1M3Z0gxdUVYVk9nMWhaTG91R2NNTVRmQ0hUQmp6bUxZbGZPZklQSGR3OTVKdWs4ZGtQdTVlZk4wQThv?oc=5,2026-07-17T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiR0FVX3lxTE1lTnd5Y1M3Z0gxdUVYVk9nMWhaTG91R2NNTVRmQ0hUQmp6bUxZbGZPZklQSGR3OTVKdWs4ZGtQdTVlZk4wQThv?oc=5"" target=""_blank"">삼성에스디에스 : 주가, 기업개요, 통합진단 > 아이투자 - 대한민국 NO1 가치투자포털</a>&nbsp;&nbsp;<font color=""#6f6f6f"">아이투자</font>",Google News RSS
google_news_rss,018260,"삼성SDS, 확실한 캡티브 AI 수요 바탕 10조원 투자 계획·글로벌 빅테크 협력 공고 -하나 - 인포스탁데일리",https://news.google.com/rss/articles/CBMidkFVX3lxTFBMdkRKTmlfamxzUmNXTWhneEJJOVVwcXRSRDVmTThRSjAzQmdUdEhyUUJvOFdVUFZHWm9mRGhaU01HU2dQX0tjdFlLaTlDZHVqZ2QxbFI5c05vWUdCT0hxdGRPNGpXb2JaaEV4N1lKS3JpNlFmT2c?oc=5,2026-07-16T01:26:41+00:00,"<a href=""https://news.google.com/rss/articles/CBMidkFVX3lxTFBMdkRKTmlfamxzUmNXTWhneEJJOVVwcXRSRDVmTThRSjAzQmdUdEhyUUJvOFdVUFZHWm9mRGhaU01HU2dQX0tjdFlLaTlDZHVqZ2QxbFI5c05vWUdCT0hxdGRPNGpXb2JaaEV4N1lKS3JpNlFmT2c?oc=5"" target=""_blank"">삼성SDS, 확실한 캡티브 AI 수요 바탕 10조원 투자 계획·글로벌 빅테크 협력 공고 -하나</a>&nbsp;&nbsp;<font color=""#6f6f6f"">인포스탁데일리</font>",Google News RSS
google_news_rss,340570,"티앤엘, 주당 1.0주 무상증자 결정 - 연합뉴스",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9RMXRiYU12MUZuYTVSdTM0WWdzTDFoMlhJNGIxV0d2dVlTNzNiZ1Nkb0NBa0JOd240WXNaM1dDVHM3bVByb2lmcUU5Tl9LTDZick1iQXdwdUV5NUEzcl9FTtIBYEFVX3lxTE9RMXRiYU12MUZuYTVSdTM0WWdzTDFoMlhJNGIxV0d2dVlTNzNiZ1Nkb0NBa0JOd240WXNaM1dDVHM3bVByb2lmcUU5Tl9LTDZick1iQXdwdUV5NUEzcl9FTg?oc=5,2026-07-23T01:34:06+00:00,"<a href=""https://news.google.com/rss/articles/CBMiYEFVX3lxTE9RMXRiYU12MUZuYTVSdTM0WWdzTDFoMlhJNGIxV0d2dVlTNzNiZ1Nkb0NBa0JOd240WXNaM1dDVHM3bVByb2lmcUU5Tl9LTDZick1iQXdwdUV5NUEzcl9FTtIBYEFVX3lxTE9RMXRiYU12MUZuYTVSdTM0WWdzTDFoMlhJNGIxV0d2dVlTNzNiZ1Nkb0NBa0JOd240WXNaM1dDVHM3bVByb2lmcUU5Tl9LTDZick1iQXdwdUV5NUEzcl9FTg?oc=5"" target=""_blank"">티앤엘, 주당 1.0주 무상증자 결정</a>&nbsp;&nbsp;<font color=""#6f6f6f"">연합뉴스</font>",Google News RSS
