source_provider,query,title,link,published_at,summary,raw_source
google_news_rss,322780,"코퍼스코리아, 75억원 유증…아티스트스튜디오 등에 3자 배정 - 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE1vWExaVEJkU0N0bzFBNHRvVVJfUk1FT3d4LXdKR1RVZGxnczdWVGhiTFJIUGdEX3BRRFlPbjRwOXA5WHlnMTZlSnFzRVdzY3dNSmxaclhKRnpmMFXSAWBBVV95cUxPMlBhNTBYWTdMU2gzbXlrbUpncjVib1RtRXFJTk9vWkw3NUpyQUpPTTZlOXllRUJ0WmRMSkJzT2JSeE5XLVFVamJKVy1SaUwwdF9IZ2lrRUVlZ3VtNjI5Nl8?oc=5,2026-06-29T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTE1vWExaVEJkU0N0bzFBNHRvVVJfUk1FT3d4LXdKR1RVZGxnczdWVGhiTFJIUGdEX3BRRFlPbjRwOXA5WHlnMTZlSnFzRVdzY3dNSmxaclhKRnpmMFXSAWBBVV95cUxPMlBhNTBYWTdMU2gzbXlrbUpncjVib1RtRXFJTk9vWkw3NUpyQUpPTTZlOXllRUJ0WmRMSkJzT2JSeE5XLVFVamJKVy1SaUwwdF9IZ2lrRUVlZ3VtNjI5Nl8?oc=5"" target=""_blank"">코퍼스코리아, 75억원 유증…아티스트스튜디오 등에 3자 배정</a>&nbsp;&nbsp;<font color=""#6f6f6f"">연합뉴스</font>",Google News RSS
google_news_rss,322780,"코퍼스코리아, 경영권 변경 관한 계약 체결 - 마켓인",https://news.google.com/rss/articles/CBMic0FVX3lxTFBja1NTMGRGNmUxaXg0YzBsZWFVZ21yQkZJbDZDZDdnUHAtWVk1c2V2dHkzdXFjaUphOUNydzRXamx6RHZkb3ZtdWozREpDYUdzbkd5MDAtR1dUTGJwcGxyYmJ5bXRCbWVCY2VmdUoxbmpNdjQ?oc=5,2026-06-29T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTFBja1NTMGRGNmUxaXg0YzBsZWFVZ21yQkZJbDZDZDdnUHAtWVk1c2V2dHkzdXFjaUphOUNydzRXamx6RHZkb3ZtdWozREpDYUdzbkd5MDAtR1dUTGJwcGxyYmJ5bXRCbWVCY2VmdUoxbmpNdjQ?oc=5"" target=""_blank"">코퍼스코리아, 경영권 변경 관한 계약 체결</a>&nbsp;&nbsp;<font color=""#6f6f6f"">마켓인</font>",Google News RSS
google_news_rss,322780,"오전 11:30 현재 코스닥은 43:57으로 매수우위, 매수강세 업종은 출판·매체복제업(0.20%↓) - 서울경제",https://news.google.com/rss/articles/CBMiUkFVX3lxTE94dVpKYXJ5alFSMENBXzRWTWI0d2dNTkc0b21PYlB2TndDcjZDemJJSXRNRFhLWS1JcWFsczJBQzJ0SzNkWU1BSS1HbDlfcUxwRFHSAVNBVV95cUxOS1Vheko0dHJaNDNacnk2QmV2R0xwNnJucnFPRWJwNEJGV1lHQmQ2UnZ4T1Z6TndoWFFlSDFZVkJLVVdMQ3dqMWlqNi1PbWlPaHMwdw?oc=5,2026-07-13T02:31:15+00:00,"<a href=""https://news.google.com/rss/articles/CBMiUkFVX3lxTE94dVpKYXJ5alFSMENBXzRWTWI0d2dNTkc0b21PYlB2TndDcjZDemJJSXRNRFhLWS1JcWFsczJBQzJ0SzNkWU1BSS1HbDlfcUxwRFHSAVNBVV95cUxOS1Vheko0dHJaNDNacnk2QmV2R0xwNnJucnFPRWJwNEJGV1lHQmQ2UnZ4T1Z6TndoWFFlSDFZVkJLVVdMQ3dqMWlqNi1PbWlPaHMwdw?oc=5"" target=""_blank"">오전 11:30 현재 코스닥은 43:57으로 매수우위, 매수강세 업종은 출판·매체복제업(0.20%↓)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">서울경제</font>",Google News RSS
google_news_rss,322780,[표]7월 10일 시간외 상승 종목 및 최근 동향 - 씽크풀 AI,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1hTnZ5cTFuSF83MmRwUVBfMVRXak5kTHNTcC1nWm9jRjRaZlNPU25SUDhsUmJhSTd2ZjVBT0tnSllpYUVVUjdkWXowdy1tV1VsbW9rcTJseTVoSWx6UUIwMzg3ZEg?oc=5,2026-07-10T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiZEFVX3lxTE1hTnZ5cTFuSF83MmRwUVBfMVRXak5kTHNTcC1nWm9jRjRaZlNPU25SUDhsUmJhSTd2ZjVBT0tnSllpYUVVUjdkWXowdy1tV1VsbW9rcTJseTVoSWx6UUIwMzg3ZEg?oc=5"" target=""_blank"">[표]7월 10일 시간외 상승 종목 및 최근 동향</a>&nbsp;&nbsp;<font color=""#6f6f6f"">씽크풀 AI</font>",Google News RSS
google_news_rss,322780,"[52주 최저가] 삼성스팩13호, 전일비 -29.06% ↓... 현재가 2465원 - 버핏연구소",https://news.google.com/rss/articles/CBMiXEFVX3lxTE9UdV96QXVRSk5KNVdWczA5UFF6eGlXTEdWVFcxUmE4UDVDSTJJdldEYldwYjVJOGF2MGt6a3JkY3Y5OXhkdWYweGl0QnZJX25velVDamF4SGtXbDNw?oc=5,2026-02-05T08:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTE9UdV96QXVRSk5KNVdWczA5UFF6eGlXTEdWVFcxUmE4UDVDSTJJdldEYldwYjVJOGF2MGt6a3JkY3Y5OXhkdWYweGl0QnZJX25velVDamF4SGtXbDNw?oc=5"" target=""_blank"">[52주 최저가] 삼성스팩13호, 전일비 -29.06% ↓... 현재가 2465원</a>&nbsp;&nbsp;<font color=""#6f6f6f"">버핏연구소</font>",Google News RSS
google_news_rss,368970,"오에스피, 시가총액 미달로 관리종목 지정→투자자 주의 필요 - 톱스타뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTE1BMExCeFl0Z0kwTFRsOVhaSU1sTEhiWjBiLS11dURpWlVRQUo2cThqUVAyRTIyRldHd1pzd25uYkhSTkFpMFRTbk1fT0w2Q2xBU3I3d2NRQ2VLUkthVGdtSi1jNEI0VWcxaW1KUDdlWGNxUQ?oc=5,2026-07-09T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMickFVX3lxTE1BMExCeFl0Z0kwTFRsOVhaSU1sTEhiWjBiLS11dURpWlVRQUo2cThqUVAyRTIyRldHd1pzd25uYkhSTkFpMFRTbk1fT0w2Q2xBU3I3d2NRQ2VLUkthVGdtSi1jNEI0VWcxaW1KUDdlWGNxUQ?oc=5"" target=""_blank"">오에스피, 시가총액 미달로 관리종목 지정→투자자 주의 필요</a>&nbsp;&nbsp;<font color=""#6f6f6f"">톱스타뉴스</font>",Google News RSS
google_news_rss,368970,로보인베스팅 골든크로스 돌파 종목 : 코스모신소재(005070) & 오에스피(368970) - Investing.com 한국어,https://news.google.com/rss/articles/CBMiYEFVX3lxTFB6a0RQNXBoZW5mSDJBc01FWUpqMFItZFNmZjdjS0ZuQ1JkX2otSk5OcHk0aDlvM0FtNWQ4ODlmSHViQVdqSUlNRnhZNG5nUmRGdkVCRVNhdnJsMlFPbkJGTg?oc=5,2026-03-31T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiYEFVX3lxTFB6a0RQNXBoZW5mSDJBc01FWUpqMFItZFNmZjdjS0ZuQ1JkX2otSk5OcHk0aDlvM0FtNWQ4ODlmSHViQVdqSUlNRnhZNG5nUmRGdkVCRVNhdnJsMlFPbkJGTg?oc=5"" target=""_blank"">로보인베스팅 골든크로스 돌파 종목 : 코스모신소재(005070) & 오에스피(368970)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Investing.com 한국어</font>",Google News RSS
google_news_rss,368970,"인디고, 고양이 간식 ‘펫 오리진 데일리스틱’ 2종 출시 - 서울경제",https://news.google.com/rss/articles/CBMiUkFVX3lxTE1yZ29DSVhBeXIyem5Sb2Z6eHg2MklzS3ZnU0xGX2RsWHZIcHppbS1mLXNTUHRrQU04cDJ5SVhKREdiZjN2UnZrWnFQd3kwSmFmcFHSAVNBVV95cUxOVk9FVXYzQTU5T2J0ODRBNmFXR2puSDhPVmFYbVhOenB4ZFg0aDlSOGdfSkpiX0FhUzlQVVMzVm9fSzZqdnZqeGY0VzducjRRTkRnTQ?oc=5,2026-06-02T04:26:38+00:00,"<a href=""https://news.google.com/rss/articles/CBMiUkFVX3lxTE1yZ29DSVhBeXIyem5Sb2Z6eHg2MklzS3ZnU0xGX2RsWHZIcHppbS1mLXNTUHRrQU04cDJ5SVhKREdiZjN2UnZrWnFQd3kwSmFmcFHSAVNBVV95cUxOVk9FVXYzQTU5T2J0ODRBNmFXR2puSDhPVmFYbVhOenB4ZFg0aDlSOGdfSkpiX0FhUzlQVVMzVm9fSzZqdnZqeGY0VzducjRRTkRnTQ?oc=5"" target=""_blank"">인디고, 고양이 간식 ‘펫 오리진 데일리스틱’ 2종 출시</a>&nbsp;&nbsp;<font color=""#6f6f6f"">서울경제</font>",Google News RSS
google_news_rss,368970,[코스피·코스닥 전 거래일(16일) 주요공시] - 연합뉴스,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBxS2dxNTZBeEdlQlRHMkd0Tmh0d1JaTW9FLTZOX2tRdDM3VjNqcFVpbjdoaVdjLVVXUXp5SW9jYW8ta1RVc0NubUlDNEVlanpIbVFPTWJRZDFHZ3fSAWBBVV95cUxNNTdCbmZZdm1NQTMyWm5OeEpSRTZBV0hXYVZuYkIzM1lkeHd0ZmhEaVhVeHZveklsbE0zMVpONGFlaUJnXzNaZU8zdHYzRG40R0o3Skp4S2xvZnJKU3ZrZG4?oc=5,2026-06-17T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTFBxS2dxNTZBeEdlQlRHMkd0Tmh0d1JaTW9FLTZOX2tRdDM3VjNqcFVpbjdoaVdjLVVXUXp5SW9jYW8ta1RVc0NubUlDNEVlanpIbVFPTWJRZDFHZ3fSAWBBVV95cUxNNTdCbmZZdm1NQTMyWm5OeEpSRTZBV0hXYVZuYkIzM1lkeHd0ZmhEaVhVeHZveklsbE0zMVpONGFlaUJnXzNaZU8zdHYzRG40R0o3Skp4S2xvZnJKU3ZrZG4?oc=5"" target=""_blank"">[코스피·코스닥 전 거래일(16일) 주요공시]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">연합뉴스</font>",Google News RSS
google_news_rss,368970,"오에스피, 24억6천400만원 제3자배정 유상증자 - 매일경제 마켓",https://news.google.com/rss/articles/CBMiUkFVX3lxTE8yV0VGV1NoS05lWXp1aTdjNVBMY1JybTMyMHpSVE5mN0RPdHAtQ0l4dmYwLURrMzNPRE1VRXAzV2VyWUlFaUcxdk51VmwyeC1ITkE?oc=5,2026-06-16T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiUkFVX3lxTE8yV0VGV1NoS05lWXp1aTdjNVBMY1JybTMyMHpSVE5mN0RPdHAtQ0l4dmYwLURrMzNPRE1VRXAzV2VyWUlFaUcxdk51VmwyeC1ITkE?oc=5"" target=""_blank"">오에스피, 24억6천400만원 제3자배정 유상증자</a>&nbsp;&nbsp;<font color=""#6f6f6f"">매일경제 마켓</font>",Google News RSS
google_news_rss,263800,"[특징주] 데이타솔루션, 대규모 공급 계약 체결에 상한가 - 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE5tUzJacHMxcU1LQ3BrUHEtTU4yX3NQLWs4b21abkZBaHJCQ2VBU3BQTlc5b0VKeWdNMHM0MVYzaThKRHN0TFVGUzBOU21aOTJfcVFaSlNqcTUzT2_SAWBBVV95cUxOWjdFTENYN0I4OXBjRVQ1dmxZTHR3dXdJRDVCcjN4YUJxNGpPVVA1VUZfUnhHZ2lnczRIdUlfZklacXZzNWlMSThsM0lfWjJYYkItT2xwWkdzSFNUQVI4SHo?oc=5,2026-07-08T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTE5tUzJacHMxcU1LQ3BrUHEtTU4yX3NQLWs4b21abkZBaHJCQ2VBU3BQTlc5b0VKeWdNMHM0MVYzaThKRHN0TFVGUzBOU21aOTJfcVFaSlNqcTUzT2_SAWBBVV95cUxOWjdFTENYN0I4OXBjRVQ1dmxZTHR3dXdJRDVCcjN4YUJxNGpPVVA1VUZfUnhHZ2lnczRIdUlfZklacXZzNWlMSThsM0lfWjJYYkItT2xwWkdzSFNUQVI4SHo?oc=5"" target=""_blank"">[특징주] 데이타솔루션, 대규모 공급 계약 체결에 상한가</a>&nbsp;&nbsp;<font color=""#6f6f6f"">연합뉴스</font>",Google News RSS
google_news_rss,263800,"데이타솔루션, 삼성SDS와 대규모 공급 계약 소식에 '2연상' - 마켓인",https://news.google.com/rss/articles/CBMic0FVX3lxTFBZdGh1NEl1dkZ4Nk4xdk9xRXRqMDFpbmxITFE1OTdJb2tqTzFocUtFdngtbVlqU1V2RUQtS3B6dTNpNWZUR1dnbnMxamtvdmxyekpkRXZ0Tm1GTzc4dTlUbTVIaEE3bE8wVTk4VWJHT3BwWTg?oc=5,2026-07-09T00:39:28+00:00,"<a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTFBZdGh1NEl1dkZ4Nk4xdk9xRXRqMDFpbmxITFE1OTdJb2tqTzFocUtFdngtbVlqU1V2RUQtS3B6dTNpNWZUR1dnbnMxamtvdmxyekpkRXZ0Tm1GTzc4dTlUbTVIaEE3bE8wVTk4VWJHT3BwWTg?oc=5"" target=""_blank"">데이타솔루션, 삼성SDS와 대규모 공급 계약 소식에 '2연상'</a>&nbsp;&nbsp;<font color=""#6f6f6f"">마켓인</font>",Google News RSS
google_news_rss,263800,"데이타솔루션 수주공시 - 물품(스토리지,샌스위치) 공급 계약 293억원 (매출액대비 28.2 %) - 한국경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBEVUZZQmJsUDZhQ0dkdWU5Y3RwTzVwTXc1WmU3TWRxaHNMM21uMEFidXVSZjUwVVVFcFlYcURjcFpJZFNCaTRkY0JUZUZHUUg5WnJsWWtJQU93QQ?oc=5,2026-04-06T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiWkFVX3lxTFBEVUZZQmJsUDZhQ0dkdWU5Y3RwTzVwTXc1WmU3TWRxaHNMM21uMEFidXVSZjUwVVVFcFlYcURjcFpJZFNCaTRkY0JUZUZHUUg5WnJsWWtJQU93QQ?oc=5"" target=""_blank"">데이타솔루션 수주공시 - 물품(스토리지,샌스위치) 공급 계약 293억원 (매출액대비 28.2 %)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">한국경제</font>",Google News RSS
google_news_rss,263800,"[특징주] 데이타솔루션·씨이랩, 대규모 공급 계약에 상한가(종합) - 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE5lV2tkdWNUVm5GSmpjcVVWX3g5X3dMVndkVTFDZDBUa2I5cGt6U3lVWHJvOWtpazRRYnpBang5WGRYTUNDeHp6T01acWtNTy1HalFmWHg2cGdLVFXSAWBBVV95cUxNUHRKVkFJMzFGUldsa0JOYndRdTdpd1ZwUlFFc2VMc25KeXFtWE5qUGp3R2p5YzNjb2FmZ1VlbFJaOWVjeUpPTTVTbUZYSWQ3aXZzNHRVMlN4VmQ1TDdEZG0?oc=5,2026-07-08T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTE5lV2tkdWNUVm5GSmpjcVVWX3g5X3dMVndkVTFDZDBUa2I5cGt6U3lVWHJvOWtpazRRYnpBang5WGRYTUNDeHp6T01acWtNTy1HalFmWHg2cGdLVFXSAWBBVV95cUxNUHRKVkFJMzFGUldsa0JOYndRdTdpd1ZwUlFFc2VMc25KeXFtWE5qUGp3R2p5YzNjb2FmZ1VlbFJaOWVjeUpPTTVTbUZYSWQ3aXZzNHRVMlN4VmQ1TDdEZG0?oc=5"" target=""_blank"">[특징주] 데이타솔루션·씨이랩, 대규모 공급 계약에 상한가(종합)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">연합뉴스</font>",Google News RSS
google_news_rss,263800,"오후 12:01 현재 코스닥은 43:57으로 매수우위, 매수강세 업종은 출판·매체복제업(2.96%↓) - 서울경제",https://news.google.com/rss/articles/CBMiU0FVX3lxTE9YM05mMHE5bFE2bUF6cU00Q3QwN2g0clpVYTY1cjdBRnRkc0xvSkpHb3BoWXdkODVWMlp2RHhqN1l0Y2FTNFZBakVDcW16clExclA00gFTQVVfeXFMT1gzTmYwcTlsUTZtQXpxTTRDdDA3aDRyWlVhNjVyN0FGdGRzTG9KSkdvcGhZd2Q4NVYyWnZEeGo3WXRjYVM0VkFqRUNxbXpyUTFyUDQ?oc=5,2026-07-09T03:01:39+00:00,"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTE9YM05mMHE5bFE2bUF6cU00Q3QwN2g0clpVYTY1cjdBRnRkc0xvSkpHb3BoWXdkODVWMlp2RHhqN1l0Y2FTNFZBakVDcW16clExclA00gFTQVVfeXFMT1gzTmYwcTlsUTZtQXpxTTRDdDA3aDRyWlVhNjVyN0FGdGRzTG9KSkdvcGhZd2Q4NVYyWnZEeGo3WXRjYVM0VkFqRUNxbXpyUTFyUDQ?oc=5"" target=""_blank"">오후 12:01 현재 코스닥은 43:57으로 매수우위, 매수강세 업종은 출판·매체복제업(2.96%↓)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">서울경제</font>",Google News RSS
