source_provider,query,title,link,published_at,summary,raw_source,provider_status
google_news_rss,084870,"TBH글로벌, '타임아웃' 패션 컬렉션 첫선…런던 품평회 개최 - edaily.co.kr",https://news.google.com/rss/articles/CBMigAFBVV95cUxPeGtFQlEtQmZIaWNjZklyZ0VsTm9VamFEbXVWMElON050elNMUnRoc29Fc0Q4TVl3bWJRdUF5MDM2NjRkWVQyM2F3MlFlemRJd1VSRlV6dnlOSHpEejlJOEJNTlRhQzdfRW1wRmFCSjhLdnJ2dk1teEJSR0N2LVpHYQ?oc=5,2026-08-06T01:56:56+00:00,"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxPeGtFQlEtQmZIaWNjZklyZ0VsTm9VamFEbXVWMElON050elNMUnRoc29Fc0Q4TVl3bWJRdUF5MDM2NjRkWVQyM2F3MlFlemRJd1VSRlV6dnlOSHpEejlJOEJNTlRhQzdfRW1wRmFCSjhLdnJ2dk1teEJSR0N2LVpHYQ?oc=5"" target=""_blank"">TBH글로벌, '타임아웃' 패션 컬렉션 첫선…런던 품평회 개최</a>&nbsp;&nbsp;<font color=""#6f6f6f"">edaily.co.kr</font>",Google News RSS,success
google_news_rss,084870,"특징주, TBH글로벌-패션/의류 테마 상승세에 6.11% ↑ - 매일경제 마켓",https://news.google.com/rss/articles/CBMiUkFVX3lxTE1QS3dkMEx6RE9XaE5iMUJoSHVnVFYwc0o4S2dBVy01UEI2STJYX3p5N0tFQ2hjbEZIcmY4M0s4cFVBNVJocXVvbGdWQkh5M3p1OHc?oc=5,2026-07-16T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiUkFVX3lxTE1QS3dkMEx6RE9XaE5iMUJoSHVnVFYwc0o4S2dBVy01UEI2STJYX3p5N0tFQ2hjbEZIcmY4M0s4cFVBNVJocXVvbGdWQkh5M3p1OHc?oc=5"" target=""_blank"">특징주, TBH글로벌-패션/의류 테마 상승세에 6.11% ↑</a>&nbsp;&nbsp;<font color=""#6f6f6f"">매일경제 마켓</font>",Google News RSS,success
google_news_rss,084870,"TBH글로벌, 글로벌 미디어 '타임아웃'과 대형 라이선스 계약 - 네이트",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBtRTNFa1lSckllN0xGRG1XX2diVVhHTkN0SHdKNWhmdGE2S1MtRkVIVzdXOU5RTk81VmI5MG9IczJFTy1FYk9jaFFjakRGWGZESGVIa2JFZ0hlLWhkeFBybQ?oc=5,2026-08-04T01:24:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiYEFVX3lxTFBtRTNFa1lSckllN0xGRG1XX2diVVhHTkN0SHdKNWhmdGE2S1MtRkVIVzdXOU5RTk81VmI5MG9IczJFTy1FYk9jaFFjakRGWGZESGVIa2JFZ0hlLWhkeFBybQ?oc=5"" target=""_blank"">TBH글로벌, 글로벌 미디어 '타임아웃'과 대형 라이선스 계약</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font>",Google News RSS,success
google_news_rss,084870,"TBH글로벌, 싱가포르 백화점 내 ‘마인드브릿지’ 판매 확대 - 서울경제",https://news.google.com/rss/articles/CBMiUkFVX3lxTE45ZkgtZGprZWNSVnhRTTZWX25TXzEweTY4MERoSmFhc3VYU3B3UnBZR21PVjlpSzJNM2pnV3pVX1pZV3RyQnhYSlFlZ3UtbEt0QmfSAVNBVV95cUxONFRrZmwySkl0bkZnOW9ZRVZRaUYyT3lJbC00R2RGYXd0TXRfbWRWT05ST2I0dFd6a1B4bFlJMjgtMjJ1dUtMb2I0MEY1amp0V2VFYw?oc=5,2026-07-23T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiUkFVX3lxTE45ZkgtZGprZWNSVnhRTTZWX25TXzEweTY4MERoSmFhc3VYU3B3UnBZR21PVjlpSzJNM2pnV3pVX1pZV3RyQnhYSlFlZ3UtbEt0QmfSAVNBVV95cUxONFRrZmwySkl0bkZnOW9ZRVZRaUYyT3lJbC00R2RGYXd0TXRfbWRWT05ST2I0dFd6a1B4bFlJMjgtMjJ1dUtMb2I0MEY1amp0V2VFYw?oc=5"" target=""_blank"">TBH글로벌, 싱가포르 백화점 내 ‘마인드브릿지’ 판매 확대</a>&nbsp;&nbsp;<font color=""#6f6f6f"">서울경제</font>",Google News RSS,success
google_news_rss,084870,"TBH글로벌 ""싱가포르서 '마인드브릿지' 판매 호조…K-패션 공략 속도"" - 마켓인",https://news.google.com/rss/articles/CBMic0FVX3lxTFB4NTZPU0kwd0JtRExLYmwtVUpXSWVGYks3RndPUUtGMzNiV1liMFBZZkhDNndBN1VYUGVOdTQ1ZDVnVWtlWDFXVTNfNjhkMTVOVnVGOWczYXJla200a1NGMF9zQ2l1WkRxMjZfSVRKekRmY0k?oc=5,2026-07-23T04:49:54+00:00,"<a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTFB4NTZPU0kwd0JtRExLYmwtVUpXSWVGYks3RndPUUtGMzNiV1liMFBZZkhDNndBN1VYUGVOdTQ1ZDVnVWtlWDFXVTNfNjhkMTVOVnVGOWczYXJla200a1NGMF9zQ2l1WkRxMjZfSVRKekRmY0k?oc=5"" target=""_blank"">TBH글로벌 ""싱가포르서 '마인드브릿지' 판매 호조…K-패션 공략 속도""</a>&nbsp;&nbsp;<font color=""#6f6f6f"">마켓인</font>",Google News RSS,success
google_news_rss,008930,"법원, 임주현 한미사이언스 주식 100억원 가압류…4자연합 갈등 법정전 확산 - 팜이데일리",https://news.google.com/rss/articles/CBMibkFVX3lxTE1XZ3ozV0Roa2p3STVoWmdYR2JwTE05MEZfclZ6RnFBdFBtclBleS1QT2UxMGkxanFMZUt5cXM3T0ZQazVoQ0N5NUpSWXlrbXhSQlg2cWlZMnV3UW1rcmRnZmVDc25IUEpka29sZ1dB?oc=5,2026-08-06T05:55:49+00:00,"<a href=""https://news.google.com/rss/articles/CBMibkFVX3lxTE1XZ3ozV0Roa2p3STVoWmdYR2JwTE05MEZfclZ6RnFBdFBtclBleS1QT2UxMGkxanFMZUt5cXM3T0ZQazVoQ0N5NUpSWXlrbXhSQlg2cWlZMnV3UW1rcmRnZmVDc25IUEpka29sZ1dB?oc=5"" target=""_blank"">법원, 임주현 한미사이언스 주식 100억원 가압류…4자연합 갈등 법정전 확산</a>&nbsp;&nbsp;<font color=""#6f6f6f"">팜이데일리</font>",Google News RSS,success
google_news_rss,008930,"한미그룹, 전사 AI 업무혁신 프로그램 가동 - 연합뉴스",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5uTmx6VnRyMFRPQ1l3cXhROHBtc01DSnR1bGtLaHhMaW5uX2NESWVTc3R0YVRhQ1ZfZ1ZZR0hGTVEyS0VKVW1tXzd4dEMxRnl6MlAzZlZISFN3MFZPLTFVStIBYEFVX3lxTE5uTmx6VnRyMFRPQ1l3cXhROHBtc01DSnR1bGtLaHhMaW5uX2NESWVTc3R0YVRhQ1ZfZ1ZZR0hGTVEyS0VKVW1tXzd4dEMxRnl6MlAzZlZISFN3MFZPLTFVSg?oc=5,2026-08-06T00:53:57+00:00,"<a href=""https://news.google.com/rss/articles/CBMiYEFVX3lxTE5uTmx6VnRyMFRPQ1l3cXhROHBtc01DSnR1bGtLaHhMaW5uX2NESWVTc3R0YVRhQ1ZfZ1ZZR0hGTVEyS0VKVW1tXzd4dEMxRnl6MlAzZlZISFN3MFZPLTFVStIBYEFVX3lxTE5uTmx6VnRyMFRPQ1l3cXhROHBtc01DSnR1bGtLaHhMaW5uX2NESWVTc3R0YVRhQ1ZfZ1ZZR0hGTVEyS0VKVW1tXzd4dEMxRnl6MlAzZlZISFN3MFZPLTFVSg?oc=5"" target=""_blank"">한미그룹, 전사 AI 업무혁신 프로그램 가동</a>&nbsp;&nbsp;<font color=""#6f6f6f"">연합뉴스</font>",Google News RSS,success
google_news_rss,008930,"법원, 한미사이언스 임주현 주식 100억원 가압류… ‘4자 연합’ 갈등 확산 - 서울경제",https://news.google.com/rss/articles/CBMiUkFVX3lxTE1ncEhQdGF4OVlKcnZRV3J6TWJUeUl6X0g4YnQ3WWwwMUtwN2xqdVQxNlR6M1BmdlhJUWVlTzBBT1hGZnRFRTFVN3pSdG55RnZGT2fSAVNBVV95cUxORGw2blVXSk1rQUdfMlVjYkN5UHlWR2d3SkV2RUZFSXowY3dRekxZRDRzNHVTWml6YjFORTlxeDIyYjJXX1hPalA2bHlUM3ZKZ3ZpUQ?oc=5,2026-08-06T05:26:34+00:00,"<a href=""https://news.google.com/rss/articles/CBMiUkFVX3lxTE1ncEhQdGF4OVlKcnZRV3J6TWJUeUl6X0g4YnQ3WWwwMUtwN2xqdVQxNlR6M1BmdlhJUWVlTzBBT1hGZnRFRTFVN3pSdG55RnZGT2fSAVNBVV95cUxORGw2blVXSk1rQUdfMlVjYkN5UHlWR2d3SkV2RUZFSXowY3dRekxZRDRzNHVTWml6YjFORTlxeDIyYjJXX1hPalA2bHlUM3ZKZ3ZpUQ?oc=5"" target=""_blank"">법원, 한미사이언스 임주현 주식 100억원 가압류… ‘4자 연합’ 갈등 확산</a>&nbsp;&nbsp;<font color=""#6f6f6f"">서울경제</font>",Google News RSS,success
google_news_rss,008930,"법원, 임주현 부회장 주식 가압류 결정..한미 지분 구도 흔들 - v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5sWlItTTB4X092MHNtZ2p5RzdVNkJtbGZ3Q1poLTZnMmZiWTI1T2t2VVhBTGc0NF82SF93TGI1Mnl0X1ZQYzFGZmFkdzRaS2c?oc=5,2026-08-06T03:12:43+00:00,"<a href=""https://news.google.com/rss/articles/CBMiT0FVX3lxTE5sWlItTTB4X092MHNtZ2p5RzdVNkJtbGZ3Q1poLTZnMmZiWTI1T2t2VVhBTGc0NF82SF93TGI1Mnl0X1ZQYzFGZmFkdzRaS2c?oc=5"" target=""_blank"">법원, 임주현 부회장 주식 가압류 결정..한미 지분 구도 흔들</a>&nbsp;&nbsp;<font color=""#6f6f6f"">v.daum.net</font>",Google News RSS,success
google_news_rss,008930,"InvestingPro의 적정가치 분석, 한국 주식 50% 수익률 달성 By Investing.com - Investing.com 한국어",https://news.google.com/rss/articles/CBMidkFVX3lxTE82VmppYk15RG8xbEFqaXhTWXNxSHlzc2RBNzc3SGQ0SGNwMVluVnVRTEZONmhJZGNGRnhweGREakkyV1AwV1BYV2JUWDJSMS1LX2dGaGx6REpZZlNIbk54aUFjRnBYaEFOeW9YM0QwU0FJZGxtbkE?oc=5,2026-07-25T11:50:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMidkFVX3lxTE82VmppYk15RG8xbEFqaXhTWXNxSHlzc2RBNzc3SGQ0SGNwMVluVnVRTEZONmhJZGNGRnhweGREakkyV1AwV1BYV2JUWDJSMS1LX2dGaGx6REpZZlNIbk54aUFjRnBYaEFOeW9YM0QwU0FJZGxtbkE?oc=5"" target=""_blank"">InvestingPro의 적정가치 분석, 한국 주식 50% 수익률 달성 By Investing.com</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Investing.com 한국어</font>",Google News RSS,success
google_news_rss,018260,"삼성에스디에스(018260)밀릴때마다 물량 모아둘 기회로 보이며, 이후 전망 및 대응전략. - 씽크풀 AI",https://news.google.com/rss/articles/CBMiXEFVX3lxTE02S00yR2Y2ZEpxc0hTekVsT0lQNkNGMkJFUTlfcHRxT3l4VVpXRXN0RXBobkRTTEpvLUpFaDVXOHlhMTByYXl5SGlORnNEUlpjSk9ER0k4a1A0b0o1?oc=5,2026-07-23T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTE02S00yR2Y2ZEpxc0hTekVsT0lQNkNGMkJFUTlfcHRxT3l4VVpXRXN0RXBobkRTTEpvLUpFaDVXOHlhMTByYXl5SGlORnNEUlpjSk9ER0k4a1A0b0o1?oc=5"" target=""_blank"">삼성에스디에스(018260)밀릴때마다 물량 모아둘 기회로 보이며, 이후 전망 및 대응전략.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">씽크풀 AI</font>",Google News RSS,success
google_news_rss,018260,"삼성SDS, 확실한 캡티브 AI 수요 바탕 10조원 투자 계획·글로벌 빅테크 협력 공고 -하나 - 인포스탁데일리",https://news.google.com/rss/articles/CBMidkFVX3lxTFBMdkRKTmlfamxzUmNXTWhneEJJOVVwcXRSRDVmTThRSjAzQmdUdEhyUUJvOFdVUFZHWm9mRGhaU01HU2dQX0tjdFlLaTlDZHVqZ2QxbFI5c05vWUdCT0hxdGRPNGpXb2JaaEV4N1lKS3JpNlFmT2c?oc=5,2026-07-16T01:26:41+00:00,"<a href=""https://news.google.com/rss/articles/CBMidkFVX3lxTFBMdkRKTmlfamxzUmNXTWhneEJJOVVwcXRSRDVmTThRSjAzQmdUdEhyUUJvOFdVUFZHWm9mRGhaU01HU2dQX0tjdFlLaTlDZHVqZ2QxbFI5c05vWUdCT0hxdGRPNGpXb2JaaEV4N1lKS3JpNlFmT2c?oc=5"" target=""_blank"">삼성SDS, 확실한 캡티브 AI 수요 바탕 10조원 투자 계획·글로벌 빅테크 협력 공고 -하나</a>&nbsp;&nbsp;<font color=""#6f6f6f"">인포스탁데일리</font>",Google News RSS,success
google_news_rss,018260,"삼성에스디에스(018260) 목표주가 25만원 상향…2분기 영업이익 2467억원, 클라우드·물류가 컨센서스 넘겼다 - hantoday.net",https://news.google.com/rss/articles/CBMiakFVX3lxTE5rb0RCUjZ3UGl0djBoY3dvYjhBRWhzY3lzbEE2dnBOQ25JeUZjMlRiWEg0c05vLVlCU19aWlBVUnBMdHdQVFdGUGlSblV0OEs3aWt0ekR6MFNfM1duVjRHQUhOSkZ6OE94WWfSAW5BVV95cUxQU2dpRlAtSVA2aXpCckhKckctazZBRWpCLXBQT051aXIzQ3Z3dzQ2VzFlOUtxek03LXBIVU0zOGVoNkh6cWdLbVRrLXhpRXpHa2huMVdGTjBHd1YzMnNwWVNUMFdIWERYM01IRGlzdw?oc=5,2026-07-07T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiakFVX3lxTE5rb0RCUjZ3UGl0djBoY3dvYjhBRWhzY3lzbEE2dnBOQ25JeUZjMlRiWEg0c05vLVlCU19aWlBVUnBMdHdQVFdGUGlSblV0OEs3aWt0ekR6MFNfM1duVjRHQUhOSkZ6OE94WWfSAW5BVV95cUxQU2dpRlAtSVA2aXpCckhKckctazZBRWpCLXBQT051aXIzQ3Z3dzQ2VzFlOUtxek03LXBIVU0zOGVoNkh6cWdLbVRrLXhpRXpHa2huMVdGTjBHd1YzMnNwWVNUMFdIWERYM01IRGlzdw?oc=5"" target=""_blank"">삼성에스디에스(018260) 목표주가 25만원 상향…2분기 영업이익 2467억원, 클라우드·물류가 컨센서스 넘겼다</a>&nbsp;&nbsp;<font color=""#6f6f6f"">hantoday.net</font>",Google News RSS,success
google_news_rss,018260,"삼성에스디에스, 애프터마켓서 10%대 급등 - 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTFBhMWNNd1lCV2V1UG1QQmV0OFRfZXlvWFZENUsyLUhVYTVxV2ZnM0tRVXF0aEZ1TUFYR2J1aUVSNktheFYxRmhYbllPNkY0WmVYY1NKdHVmQ2dtQlHSAWBBVV95cUxONlRnUmlUTGpaSnJBVTdlWGFVM2lLZ3otZVVxZVRLdDNJY1pGeVBuMFFBcHdDRTZ4SEVMd2h4OGxQR1ozZ0pJNkgzTkZ5R25ZQjFiSzlkVDBLV1BuUGRaLXE?oc=5,2026-05-11T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTFBhMWNNd1lCV2V1UG1QQmV0OFRfZXlvWFZENUsyLUhVYTVxV2ZnM0tRVXF0aEZ1TUFYR2J1aUVSNktheFYxRmhYbllPNkY0WmVYY1NKdHVmQ2dtQlHSAWBBVV95cUxONlRnUmlUTGpaSnJBVTdlWGFVM2lLZ3otZVVxZVRLdDNJY1pGeVBuMFFBcHdDRTZ4SEVMd2h4OGxQR1ozZ0pJNkgzTkZ5R25ZQjFiSzlkVDBLV1BuUGRaLXE?oc=5"" target=""_blank"">삼성에스디에스, 애프터마켓서 10%대 급등</a>&nbsp;&nbsp;<font color=""#6f6f6f"">연합뉴스</font>",Google News RSS,success
