source_provider,query,title,link,published_at,summary,raw_source
google_news_rss,134790,"시디즈, 최대주주등 보통주 1048주 장내매수로 지분율 62.15% - 디지털투데이",https://news.google.com/rss/articles/CBMic0FVX3lxTE03Q2pDN25ZdlRkY3cwb0s5OXhDRDZzbXNIX3k4MC1sT0dPVlNXRHNIOUVKbjdwSXMzcUJUVGEwc1pWWEYzaWxfM2g3ekxoWjVmMEIxZ295OVotVlZHU1pKbmVqUkd1THFuZlJiazhBTXZYV28?oc=5,2026-07-06T05:32:03+00:00,"<a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTE03Q2pDN25ZdlRkY3cwb0s5OXhDRDZzbXNIX3k4MC1sT0dPVlNXRHNIOUVKbjdwSXMzcUJUVGEwc1pWWEYzaWxfM2g3ekxoWjVmMEIxZ295OVotVlZHU1pKbmVqUkd1THFuZlJiazhBTXZYV28?oc=5"" target=""_blank"">시디즈, 최대주주등 보통주 1048주 장내매수로 지분율 62.15%</a>&nbsp;&nbsp;<font color=""#6f6f6f"">디지털투데이</font>",Google News RSS
google_news_rss,134790,시디즈 (134790) - 씽크풀 AI,https://news.google.com/rss/articles/CBMiS0FVX3lxTE5MeDkweXhDY3hPbWJDcllyczVjeGRKcVRjZklWUFRwV3ZFR3ZVVGJlaDFFR2pHTDlIQllSaG4yc0xab3FIcXBUNlhOSQ?oc=5,2022-08-09T03:13:20+00:00,"<a href=""https://news.google.com/rss/articles/CBMiS0FVX3lxTE5MeDkweXhDY3hPbWJDcllyczVjeGRKcVRjZklWUFRwV3ZFR3ZVVGJlaDFFR2pHTDlIQllSaG4yc0xab3FIcXBUNlhOSQ?oc=5"" target=""_blank"">시디즈 (134790)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">씽크풀 AI</font>",Google News RSS
google_news_rss,134790,"크래프톤-시디즈, 성수동서 PUBG 모바일 팝업스토어 - 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE13Mzc3QU5BcWlaZGdWYzI3cFFZLXRDdnlPMExlQ1ZGUTBnTUF3WnpvVzBqc1prUkx2aHhWVmg5clFZZU53TEZFdm5RYjRPZTREOGFkYmlzRElpdk3SAWBBVV95cUxONjhSaThRWDZMZjUxVmlRak9udm9pbjNxSTh5dWc2a2FBc1VzNU9ITXpfNU9vM1BjYkMtM3JJWWV3NERxcXJyc2g0M0NaSXhrTm1UWFBkbjJjelRtSEhSWUs?oc=5,2024-09-30T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTE13Mzc3QU5BcWlaZGdWYzI3cFFZLXRDdnlPMExlQ1ZGUTBnTUF3WnpvVzBqc1prUkx2aHhWVmg5clFZZU53TEZFdm5RYjRPZTREOGFkYmlzRElpdk3SAWBBVV95cUxONjhSaThRWDZMZjUxVmlRak9udm9pbjNxSTh5dWc2a2FBc1VzNU9ITXpfNU9vM1BjYkMtM3JJWWV3NERxcXJyc2g0M0NaSXhrTm1UWFBkbjJjelRtSEhSWUs?oc=5"" target=""_blank"">크래프톤-시디즈, 성수동서 PUBG 모바일 팝업스토어</a>&nbsp;&nbsp;<font color=""#6f6f6f"">연합뉴스</font>",Google News RSS
google_news_rss,134790,"티피링크, 와이파이6 휴대용 공유기 ‘TL-WR1502X’ 출시 - 보안뉴스",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5xR3J4QVdwaS1nZXQ1UTRoaGtLa3oyZndqVTNpeGNIY2ZOTUpRVFdaRHhab1ZONWlSV2lhQ1l3SnFERENFenR6azVjTFFaWDBBWUpXbWFVSUF1NHBJQXFz?oc=5,2024-11-30T08:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiX0FVX3lxTE5xR3J4QVdwaS1nZXQ1UTRoaGtLa3oyZndqVTNpeGNIY2ZOTUpRVFdaRHhab1ZONWlSV2lhQ1l3SnFERENFenR6azVjTFFaWDBBWUpXbWFVSUF1NHBJQXFz?oc=5"" target=""_blank"">티피링크, 와이파이6 휴대용 공유기 ‘TL-WR1502X’ 출시</a>&nbsp;&nbsp;<font color=""#6f6f6f"">보안뉴스</font>",Google News RSS
google_news_rss,134790,"경기도농업기술원, 농업과학교육관 운영 재개 - ecojournal.co.kr",https://news.google.com/rss/articles/CBMiekFVX3lxTE5PQmFOcHJsMHJ1bmFVUTdrd3ZHajMyV25nTXdDQ2dVVDU5UlZMc1UyT1JWM3BlLTNPenpWS1FkQWNaU20ycTBSUDVpb3lINHNTanM3dHZnUkIwOERGdTRVRjRsMG9GaEtTLWYwQ0FLcHU5cmlVZG5zandB?oc=5,2024-07-25T11:59:59+00:00,"<a href=""https://news.google.com/rss/articles/CBMiekFVX3lxTE5PQmFOcHJsMHJ1bmFVUTdrd3ZHajMyV25nTXdDQ2dVVDU5UlZMc1UyT1JWM3BlLTNPenpWS1FkQWNaU20ycTBSUDVpb3lINHNTanM3dHZnUkIwOERGdTRVRjRsMG9GaEtTLWYwQ0FLcHU5cmlVZG5zandB?oc=5"" target=""_blank"">경기도농업기술원, 농업과학교육관 운영 재개</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ecojournal.co.kr</font>",Google News RSS
google_news_rss,038680,"특징주, 에스넷-네트워크통합 테마 상승세에 18.79% ↑ - 매일경제 마켓",https://news.google.com/rss/articles/CBMiUkFVX3lxTE90UzQxNE9vMXpIX2licEVCSmVjOV9lRGlSaldBeGNicUhjUlNIc2NxbUFyalpFQ0ljZjFxQ2VRTlhHX3VMQVpWeEQyUXBJdzZLcHc?oc=5,2026-07-21T01:43:39+00:00,"<a href=""https://news.google.com/rss/articles/CBMiUkFVX3lxTE90UzQxNE9vMXpIX2licEVCSmVjOV9lRGlSaldBeGNicUhjUlNIc2NxbUFyalpFQ0ljZjFxQ2VRTlhHX3VMQVpWeEQyUXBJdzZLcHc?oc=5"" target=""_blank"">특징주, 에스넷-네트워크통합 테마 상승세에 18.79% ↑</a>&nbsp;&nbsp;<font color=""#6f6f6f"">매일경제 마켓</font>",Google News RSS
google_news_rss,038680,"에스넷, 씨이랩과 259억 규모 AI 컴퓨팅 활용기반 강화 사업 계약 - edaily.co.kr",https://news.google.com/rss/articles/CBMigAFBVV95cUxQMnA1Q2liaklFNVM4MXBTQmM3bFcza29KcE1KbURjM1JtVDVLS0VvdUFIdFJ3T0ZDX3E0UWpOamJEa1VMelBYRWdpaV96WGJYUUg1aXZTNVhlWi1iWEdfaDN5M3dyWkFKcEZxLWhKVVhMU1dnYTdrYmplY2l3LVNDUQ?oc=5,2026-07-21T03:22:42+00:00,"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxQMnA1Q2liaklFNVM4MXBTQmM3bFcza29KcE1KbURjM1JtVDVLS0VvdUFIdFJ3T0ZDX3E0UWpOamJEa1VMelBYRWdpaV96WGJYUUg1aXZTNVhlWi1iWEdfaDN5M3dyWkFKcEZxLWhKVVhMU1dnYTdrYmplY2l3LVNDUQ?oc=5"" target=""_blank"">에스넷, 씨이랩과 259억 규모 AI 컴퓨팅 활용기반 강화 사업 계약</a>&nbsp;&nbsp;<font color=""#6f6f6f"">edaily.co.kr</font>",Google News RSS
google_news_rss,038680,"에스넷시스템, 효성중공업·시스코와 디지털 변전소 기술 검증 - edaily.co.kr",https://news.google.com/rss/articles/CBMigAFBVV95cUxQa05QbFpPbmxkYnMxbDlhekkyd2NVTTAxSGV5cy1pYnplTWxOSWhUbElHMkNiUkJDRWF0Q3h3Mll4Nm45RjRyRDBCZk8zdjFSeHh0UXZlaGF2TTJBNmFoREZLTDdrS25MbUJLQ2FyWUxfR0x5eVRDSzFSSEpPSjJrQg?oc=5,2026-07-16T00:41:12+00:00,"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxQa05QbFpPbmxkYnMxbDlhekkyd2NVTTAxSGV5cy1pYnplTWxOSWhUbElHMkNiUkJDRWF0Q3h3Mll4Nm45RjRyRDBCZk8zdjFSeHh0UXZlaGF2TTJBNmFoREZLTDdrS25MbUJLQ2FyWUxfR0x5eVRDSzFSSEpPSjJrQg?oc=5"" target=""_blank"">에스넷시스템, 효성중공업·시스코와 디지털 변전소 기술 검증</a>&nbsp;&nbsp;<font color=""#6f6f6f"">edaily.co.kr</font>",Google News RSS
google_news_rss,038680,"이상엽 전무, 에스넷 주식 5000주 증가 - 디지털투데이",https://news.google.com/rss/articles/CBMic0FVX3lxTFBMaDZuQndlX0djVDY1N08wYXZJcXpXcFk4ZFpCNGR6VU5MbTM4ekx1dHNGcHp2S1NSVTZ0UEVsbmtycXFKSzk2ZEhfdmFtY1pCdDVmM1EzODJ0Tzg5dGQ3VTNxVlNWQ243UGRDQWVKX2xEQlk?oc=5,2026-05-19T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTFBMaDZuQndlX0djVDY1N08wYXZJcXpXcFk4ZFpCNGR6VU5MbTM4ekx1dHNGcHp2S1NSVTZ0UEVsbmtycXFKSzk2ZEhfdmFtY1pCdDVmM1EzODJ0Tzg5dGQ3VTNxVlNWQ243UGRDQWVKX2xEQlk?oc=5"" target=""_blank"">이상엽 전무, 에스넷 주식 5000주 증가</a>&nbsp;&nbsp;<font color=""#6f6f6f"">디지털투데이</font>",Google News RSS
google_news_rss,038680,에스넷 (038680) - 씽크풀 AI,https://news.google.com/rss/articles/CBMiS0FVX3lxTE14MGdId19sa1RLSTRoeDI4a0E1aFd5cDB0T3g3R3M3M3dYTUJCOExqRnladnhLc2lZRmVYNE1LeDBEaHFORWo2N2hqSQ?oc=5,2022-08-08T16:47:01+00:00,"<a href=""https://news.google.com/rss/articles/CBMiS0FVX3lxTE14MGdId19sa1RLSTRoeDI4a0E1aFd5cDB0T3g3R3M3M3dYTUJCOExqRnladnhLc2lZRmVYNE1LeDBEaHFORWo2N2hqSQ?oc=5"" target=""_blank"">에스넷 (038680)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">씽크풀 AI</font>",Google News RSS
google_news_rss,290720,"푸드나무, 200억원 제3자배정 유상증자 - 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTFA1eWhEWTVkRFBxcXY4ZDVfcXY5LWRVVWpYVmdncTA3QXV5TGlkcXVTWjZYMHI0RDVfcEtrV1pWYVJFTmFLLV9KZjgzNlJEWjUwVlpXaExiVjhDdFHSAWBBVV95cUxOOF9OSU5XN1phcVhHUEtZUHR5aVhjcnBCT1M1cjJJeVN4SHBNMVJpYlZMSTN6LWJqa3RtVTNYT0l6b2hrWjdxVFQyQ2RqTG9MQTE1T3pfR1k3b1FDbHlndy0?oc=5,2026-07-06T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTFA1eWhEWTVkRFBxcXY4ZDVfcXY5LWRVVWpYVmdncTA3QXV5TGlkcXVTWjZYMHI0RDVfcEtrV1pWYVJFTmFLLV9KZjgzNlJEWjUwVlpXaExiVjhDdFHSAWBBVV95cUxOOF9OSU5XN1phcVhHUEtZUHR5aVhjcnBCT1M1cjJJeVN4SHBNMVJpYlZMSTN6LWJqa3RtVTNYT0l6b2hrWjdxVFQyQ2RqTG9MQTE1T3pfR1k3b1FDbHlndy0?oc=5"" target=""_blank"">푸드나무, 200억원 제3자배정 유상증자</a>&nbsp;&nbsp;<font color=""#6f6f6f"">연합뉴스</font>",Google News RSS
google_news_rss,290720,[코스피·코스닥 전 거래일(1일) 주요공시] - 매일경제 마켓,https://news.google.com/rss/articles/CBMiUkFVX3lxTE0tVkhpOVhwUlFlaTNNOFZVUTB3eFZqN1pSWVFUbjZiY0Z0dV82c2JrY1RXRE9yOXp3aXIwODJ0dmNZVXJXVUxTZVpPdzIxMWtGSVE?oc=5,2026-07-02T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiUkFVX3lxTE0tVkhpOVhwUlFlaTNNOFZVUTB3eFZqN1pSWVFUbjZiY0Z0dV82c2JrY1RXRE9yOXp3aXIwODJ0dmNZVXJXVUxTZVpPdzIxMWtGSVE?oc=5"" target=""_blank"">[코스피·코스닥 전 거래일(1일) 주요공시]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">매일경제 마켓</font>",Google News RSS
google_news_rss,290720,"푸드나무, 40억원 제3자배정 유상증자 - 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE9zX0ZlOE5mMWg1ZVp5aFpUZFlhcXpHN3VTd3pRZnZiN0g0czV4QzY0T0tJZVlzNEgwZzN1a1pWWEFJTVZoMWUtVmhic041LVhuNG5sYXU3SjN5UlHSAWBBVV95cUxPZDY3ekRrdjJIdDB3THdjN3J3ZV90UFY5bC1uTUZkTHZnRVVBbzIwVnlTUUpBUGVkc0FKbVZxUkpmRHR6R0JreUpVOVloN1pWVzVwYklTNGRMazY3QWxtMkM?oc=5,2026-07-01T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTE9zX0ZlOE5mMWg1ZVp5aFpUZFlhcXpHN3VTd3pRZnZiN0g0czV4QzY0T0tJZVlzNEgwZzN1a1pWWEFJTVZoMWUtVmhic041LVhuNG5sYXU3SjN5UlHSAWBBVV95cUxPZDY3ekRrdjJIdDB3THdjN3J3ZV90UFY5bC1uTUZkTHZnRVVBbzIwVnlTUUpBUGVkc0FKbVZxUkpmRHR6R0JreUpVOVloN1pWVzVwYklTNGRMazY3QWxtMkM?oc=5"" target=""_blank"">푸드나무, 40억원 제3자배정 유상증자</a>&nbsp;&nbsp;<font color=""#6f6f6f"">연합뉴스</font>",Google News RSS
google_news_rss,290720,"푸드나무, 대주주 김우주 대표로 변경…“플랫폼 경쟁력 제고” - 서울경제",https://news.google.com/rss/articles/CBMiUkFVX3lxTFBzYV8waFJ6bWQyTklpS3VkV0lxR0h1d2ppNHVHaHkwV2RRSjZ4RWpkZDVSS0praWFjY2Y4Ym9qcWxHVXBuRnJYdlVpUXB5NFFxU3fSAVNBVV95cUxNc05QNnRGSkItQmxfNGNMUWlQQ2NucDdQNThlekJLejlmLVRIaDBLQjVKd21fb2ZKaFZWRlAzazBfekJ1UnJvSkZ0TExFUC0yb19Taw?oc=5,2026-06-09T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiUkFVX3lxTFBzYV8waFJ6bWQyTklpS3VkV0lxR0h1d2ppNHVHaHkwV2RRSjZ4RWpkZDVSS0praWFjY2Y4Ym9qcWxHVXBuRnJYdlVpUXB5NFFxU3fSAVNBVV95cUxNc05QNnRGSkItQmxfNGNMUWlQQ2NucDdQNThlekJLejlmLVRIaDBLQjVKd21fb2ZKaFZWRlAzazBfekJ1UnJvSkZ0TExFUC0yb19Taw?oc=5"" target=""_blank"">푸드나무, 대주주 김우주 대표로 변경…“플랫폼 경쟁력 제고”</a>&nbsp;&nbsp;<font color=""#6f6f6f"">서울경제</font>",Google News RSS
google_news_rss,290720,"푸드나무, 새 공동대표 체제 구축…""랭킹닭컴 플랫폼 고도화 가속"" - edaily.co.kr",https://news.google.com/rss/articles/CBMigAFBVV95cUxOaWJON09oRUkyYkJqVWNPQUZvbEs0X1RlempnTVpWakJRRGR3TkRTOUJLcGxCUXlEU3ZBLWhTeS1UZFk3bE04TmFXZmVoX3ZldnN0VWdtaHpFREo0bzdzX01iSFlaVGh4N3pCX3lCeGZjVUw3OC00UDg4OHh0VW5OSg?oc=5,2026-04-07T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxOaWJON09oRUkyYkJqVWNPQUZvbEs0X1RlempnTVpWakJRRGR3TkRTOUJLcGxCUXlEU3ZBLWhTeS1UZFk3bE04TmFXZmVoX3ZldnN0VWdtaHpFREo0bzdzX01iSFlaVGh4N3pCX3lCeGZjVUw3OC00UDg4OHh0VW5OSg?oc=5"" target=""_blank"">푸드나무, 새 공동대표 체제 구축…""랭킹닭컴 플랫폼 고도화 가속""</a>&nbsp;&nbsp;<font color=""#6f6f6f"">edaily.co.kr</font>",Google News RSS
google_news_rss,파인테크닉스,"파인테크닉스, 자기 CB 20억원 재매각 결정...지분 5.50% 규모 보통주 전환 가능 - 데이터투자",https://news.google.com/rss/articles/CBMic0FVX3lxTE1fakZVdGd4WG5vRmhXekJJbTZ1TlZ4N3JTU1ptSUM4bW9nSmFBX2hsMVFnX3VYMFNBMU1PZ1VGdTNkTTBaSW16UkJobjN5UmdvbnB3Q210ZmozeTdNMUhpMWFDaDk3Z25TYVdURDRjdTJKOU0?oc=5,2026-07-21T09:01:37+00:00,"<a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTE1fakZVdGd4WG5vRmhXekJJbTZ1TlZ4N3JTU1ptSUM4bW9nSmFBX2hsMVFnX3VYMFNBMU1PZ1VGdTNkTTBaSW16UkJobjN5UmdvbnB3Q210ZmozeTdNMUhpMWFDaDk3Z25TYVdURDRjdTJKOU0?oc=5"" target=""_blank"">파인테크닉스, 자기 CB 20억원 재매각 결정...지분 5.50% 규모 보통주 전환 가능</a>&nbsp;&nbsp;<font color=""#6f6f6f"">데이터투자</font>",Google News RSS
