source_provider,query,title,link,published_at,summary,raw_source
google_news_rss,038680,"특징주, 에스넷-네트워크통합 테마 상승세에 18.79% ↑ - 매일경제 마켓",https://news.google.com/rss/articles/CBMiUkFVX3lxTE90UzQxNE9vMXpIX2licEVCSmVjOV9lRGlSaldBeGNicUhjUlNIc2NxbUFyalpFQ0ljZjFxQ2VRTlhHX3VMQVpWeEQyUXBJdzZLcHc?oc=5,2026-07-21T01:43:39+00:00,"<a href=""https://news.google.com/rss/articles/CBMiUkFVX3lxTE90UzQxNE9vMXpIX2licEVCSmVjOV9lRGlSaldBeGNicUhjUlNIc2NxbUFyalpFQ0ljZjFxQ2VRTlhHX3VMQVpWeEQyUXBJdzZLcHc?oc=5"" target=""_blank"">특징주, 에스넷-네트워크통합 테마 상승세에 18.79% ↑</a>&nbsp;&nbsp;<font color=""#6f6f6f"">매일경제 마켓</font>",Google News RSS
google_news_rss,038680,"에스넷, 씨이랩과 259억 규모 AI 컴퓨팅 활용기반 강화 사업 계약 - edaily.co.kr",https://news.google.com/rss/articles/CBMigAFBVV95cUxQMnA1Q2liaklFNVM4MXBTQmM3bFcza29KcE1KbURjM1JtVDVLS0VvdUFIdFJ3T0ZDX3E0UWpOamJEa1VMelBYRWdpaV96WGJYUUg1aXZTNVhlWi1iWEdfaDN5M3dyWkFKcEZxLWhKVVhMU1dnYTdrYmplY2l3LVNDUQ?oc=5,2026-07-21T03:22:42+00:00,"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxQMnA1Q2liaklFNVM4MXBTQmM3bFcza29KcE1KbURjM1JtVDVLS0VvdUFIdFJ3T0ZDX3E0UWpOamJEa1VMelBYRWdpaV96WGJYUUg1aXZTNVhlWi1iWEdfaDN5M3dyWkFKcEZxLWhKVVhMU1dnYTdrYmplY2l3LVNDUQ?oc=5"" target=""_blank"">에스넷, 씨이랩과 259억 규모 AI 컴퓨팅 활용기반 강화 사업 계약</a>&nbsp;&nbsp;<font color=""#6f6f6f"">edaily.co.kr</font>",Google News RSS
google_news_rss,038680,"에스넷시스템, 효성중공업·시스코와 디지털 변전소 기술 검증 - 이데일리TV",https://news.google.com/rss/articles/CBMie0FVX3lxTE1kQzZRUVBrUXhRbWdiOThCM2E3WEg4WDRlWDVQRHFxYldkQzJFQjVmX3VYWWxIZ1JyaUNmUHVpWEc3N0JzTlNnZFEwLXh3NC1WcFVuaUl6eVRUWDlmUF8wSWppZmM5NUV5dFExdmRLTGlRV3hYS0RoY3o4QQ?oc=5,2026-07-16T00:41:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMie0FVX3lxTE1kQzZRUVBrUXhRbWdiOThCM2E3WEg4WDRlWDVQRHFxYldkQzJFQjVmX3VYWWxIZ1JyaUNmUHVpWEc3N0JzTlNnZFEwLXh3NC1WcFVuaUl6eVRUWDlmUF8wSWppZmM5NUV5dFExdmRLTGlRV3hYS0RoY3o4QQ?oc=5"" target=""_blank"">에스넷시스템, 효성중공업·시스코와 디지털 변전소 기술 검증</a>&nbsp;&nbsp;<font color=""#6f6f6f"">이데일리TV</font>",Google News RSS
google_news_rss,038680,"이상엽 전무, 에스넷 주식 5000주 증가 - 디지털투데이",https://news.google.com/rss/articles/CBMic0FVX3lxTFBMaDZuQndlX0djVDY1N08wYXZJcXpXcFk4ZFpCNGR6VU5MbTM4ekx1dHNGcHp2S1NSVTZ0UEVsbmtycXFKSzk2ZEhfdmFtY1pCdDVmM1EzODJ0Tzg5dGQ3VTNxVlNWQ243UGRDQWVKX2xEQlk?oc=5,2026-05-19T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTFBMaDZuQndlX0djVDY1N08wYXZJcXpXcFk4ZFpCNGR6VU5MbTM4ekx1dHNGcHp2S1NSVTZ0UEVsbmtycXFKSzk2ZEhfdmFtY1pCdDVmM1EzODJ0Tzg5dGQ3VTNxVlNWQ243UGRDQWVKX2xEQlk?oc=5"" target=""_blank"">이상엽 전무, 에스넷 주식 5000주 증가</a>&nbsp;&nbsp;<font color=""#6f6f6f"">디지털투데이</font>",Google News RSS
google_news_rss,038680,에스넷 (038680) - 씽크풀 AI,https://news.google.com/rss/articles/CBMiS0FVX3lxTE14MGdId19sa1RLSTRoeDI4a0E1aFd5cDB0T3g3R3M3M3dYTUJCOExqRnladnhLc2lZRmVYNE1LeDBEaHFORWo2N2hqSQ?oc=5,2022-08-08T16:47:01+00:00,"<a href=""https://news.google.com/rss/articles/CBMiS0FVX3lxTE14MGdId19sa1RLSTRoeDI4a0E1aFd5cDB0T3g3R3M3M3dYTUJCOExqRnladnhLc2lZRmVYNE1LeDBEaHFORWo2N2hqSQ?oc=5"" target=""_blank"">에스넷 (038680)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">씽크풀 AI</font>",Google News RSS
google_news_rss,036530,대한민국 NO1 가치투자포털 - 아이투자,https://news.google.com/rss/articles/CBMiR0FVX3lxTE5WbzB4SFNOYjBrZEdWYnQ0b2hNWUtOX2lhd1RpVDNMMEVuaU81XzQ1cExVUUZhb2NWREdqczQ0MUZIUHBmaDJN?oc=5,2026-07-17T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiR0FVX3lxTE5WbzB4SFNOYjBrZEdWYnQ0b2hNWUtOX2lhd1RpVDNMMEVuaU81XzQ1cExVUUZhb2NWREdqczQ0MUZIUHBmaDJN?oc=5"" target=""_blank"">대한민국 NO1 가치투자포털</a>&nbsp;&nbsp;<font color=""#6f6f6f"">아이투자</font>",Google News RSS
google_news_rss,036530,SNT홀딩스(036530)저점 때마다 물량 모아둘 기회로 보이며 이후 전망 및 대응전략. - 씽크풀 AI,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBiWHRMVGI5Rk1UUTBFOVgzUUh1WTk1UGJzNWNLRG0tQVpRZW9FaUcyOVlXS1JxcExpOHhJVFNDNEkwLXFuZXlUcldnbEt6RXBSLVdDYWJHVTc4YWF5?oc=5,2025-12-05T05:40:18+00:00,"<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTFBiWHRMVGI5Rk1UUTBFOVgzUUh1WTk1UGJzNWNLRG0tQVpRZW9FaUcyOVlXS1JxcExpOHhJVFNDNEkwLXFuZXlUcldnbEt6RXBSLVdDYWJHVTc4YWF5?oc=5"" target=""_blank"">SNT홀딩스(036530)저점 때마다 물량 모아둘 기회로 보이며 이후 전망 및 대응전략.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">씽크풀 AI</font>",Google News RSS
google_news_rss,036530,"SNT홀딩스, 작년 영업이익 3천7억원…전년 대비 30.1% 증가 - 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTFA5SFl0aVhOempKTmc5b1QyTmx1UGwyVXZiWnZoREpjY3VYOGRaLXZ3VHU4cl85blE5UURlZkRtX0taZUtoTmh4UnR4ZGYxTzdwM3VPWmYxYzQ3QlHSAWBBVV95cUxQci1FTFRiUm8zQncwM0VXWVlrWU8wUnhOck5DUkJncHRxYlFhbTlZdF9UQ296bjZZT1RER1N2ZU45VExUWjN6TEtBOWxMVUMtb05MdzFMMGgyNGNxOXBhRXU?oc=5,2026-01-29T08:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTFA5SFl0aVhOempKTmc5b1QyTmx1UGwyVXZiWnZoREpjY3VYOGRaLXZ3VHU4cl85blE5UURlZkRtX0taZUtoTmh4UnR4ZGYxTzdwM3VPWmYxYzQ3QlHSAWBBVV95cUxQci1FTFRiUm8zQncwM0VXWVlrWU8wUnhOck5DUkJncHRxYlFhbTlZdF9UQ296bjZZT1RER1N2ZU45VExUWjN6TEtBOWxMVUMtb05MdzFMMGgyNGNxOXBhRXU?oc=5"" target=""_blank"">SNT홀딩스, 작년 영업이익 3천7억원…전년 대비 30.1% 증가</a>&nbsp;&nbsp;<font color=""#6f6f6f"">연합뉴스</font>",Google News RSS
google_news_rss,036530,"스맥, 경영권 분쟁 장기화…로봇 사업 동력 꺼지나 - ibtomato.com",https://news.google.com/rss/articles/CBMiakFVX3lxTE01ZjQzaXhNOFo4QXhSME1OWTZZNTliQl9JWUtGRDZObjM4ZVdCLUpueHBWSENfS3IwMFh6dHdCaktSOWYtc0RUQ0V4OHl3MTF5eGdrVE50VTduVTJaTExHazVxUm5rV3VFVnc?oc=5,2026-03-31T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiakFVX3lxTE01ZjQzaXhNOFo4QXhSME1OWTZZNTliQl9JWUtGRDZObjM4ZVdCLUpueHBWSENfS3IwMFh6dHdCaktSOWYtc0RUQ0V4OHl3MTF5eGdrVE50VTduVTJaTExHazVxUm5rV3VFVnc?oc=5"" target=""_blank"">스맥, 경영권 분쟁 장기화…로봇 사업 동력 꺼지나</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ibtomato.com</font>",Google News RSS
google_news_rss,036530,SNT홀딩스(036530)밀릴때마다 물량 모아둘 기회로 보이며 이후 전망 및 대응전략. - 씽크풀 AI,https://news.google.com/rss/articles/CBMiXEFVX3lxTE9ab0xDNUZhRjZrRklMWjhidDM4alBGTjB5SnQ4dUYxcDFhVkxZSFd3azFoY3NwbDM3ZjRBX1dhbTB2dmx4bEtDVWl6MEIybXptT0VyOGN4Wk9iUksx?oc=5,2025-12-11T06:59:02+00:00,"<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTE9ab0xDNUZhRjZrRklMWjhidDM4alBGTjB5SnQ4dUYxcDFhVkxZSFd3azFoY3NwbDM3ZjRBX1dhbTB2dmx4bEtDVWl6MEIybXptT0VyOGN4Wk9iUksx?oc=5"" target=""_blank"">SNT홀딩스(036530)밀릴때마다 물량 모아둘 기회로 보이며 이후 전망 및 대응전략.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">씽크풀 AI</font>",Google News RSS
google_news_rss,008930,"EPS 성장률이 중요하다고 생각하신다면, 한미사이언스(KRX:008930)가 좋은 투자 기회를 제공합니다. - simplywall.st",https://news.google.com/rss/articles/CBMiowFBVV95cUxOTENDTGFmVUhKdENjSkVJRGF6WnFmVVhVblFFcmh6Y0h1SlpnUWZENVV0bFl6M2daamVhR1ppaXEyMHpwd0lveFFnaEZOOFQxbFJzLU9SaERqSHB2REt4azM3WEk5b3dka3UybmpqUUl2YmJkazBPblRVcE90MTZhQjlqLUpmOFpvVWZHUVhmMXZRZHJvTUpWaU9NU0V6Yk5ZSV9n0gGoAUFVX3lxTFBiMTJqYk5CVTNJLVdzZk5IOHFwRmJJRGRtUUtsaTdwUzFJbmlMSjlkekMyTkpaNUM5V1NCYXYxVWhta0c4QWIyYWwtd3dUVWdpT002blZOMHFTNUFiVHlkVjlPVHBranVmRmJVN00tckdhaWYzX1E5ZWY4WldIRU0waGJWajRfOWk5WGlURXN1MHNNYXlWNVphSEhiWGk0MnNXS2N2Nm85Ug?oc=5,2026-07-09T06:18:53+00:00,"<a href=""https://news.google.com/rss/articles/CBMiowFBVV95cUxOTENDTGFmVUhKdENjSkVJRGF6WnFmVVhVblFFcmh6Y0h1SlpnUWZENVV0bFl6M2daamVhR1ppaXEyMHpwd0lveFFnaEZOOFQxbFJzLU9SaERqSHB2REt4azM3WEk5b3dka3UybmpqUUl2YmJkazBPblRVcE90MTZhQjlqLUpmOFpvVWZHUVhmMXZRZHJvTUpWaU9NU0V6Yk5ZSV9n0gGoAUFVX3lxTFBiMTJqYk5CVTNJLVdzZk5IOHFwRmJJRGRtUUtsaTdwUzFJbmlMSjlkekMyTkpaNUM5V1NCYXYxVWhta0c4QWIyYWwtd3dUVWdpT002blZOMHFTNUFiVHlkVjlPVHBranVmRmJVN00tckdhaWYzX1E5ZWY4WldIRU0waGJWajRfOWk5WGlURXN1MHNNYXlWNVphSEhiWGk0MnNXS2N2Nm85Ug?oc=5"" target=""_blank"">EPS 성장률이 중요하다고 생각하신다면, 한미사이언스(KRX:008930)가 좋은 투자 기회를 제공합니다.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">simplywall.st</font>",Google News RSS
google_news_rss,008930,한미약품그룹 경영권 다시 긴장…잇단 지분 이동 - 매일경제 마켓,https://news.google.com/rss/articles/CBMiUkFVX3lxTFA5bVlfeUhKQWVvSkdZdTdXZHhNU2swNDNGQmhxQzY1MEQxU2ZMcFdmUmpibFRueWdVbEtmSEp6cjkyUkVFSWIyWWZUaldOTUNHNWc?oc=5,2026-07-08T05:51:13+00:00,"<a href=""https://news.google.com/rss/articles/CBMiUkFVX3lxTFA5bVlfeUhKQWVvSkdZdTdXZHhNU2swNDNGQmhxQzY1MEQxU2ZMcFdmUmpibFRueWdVbEtmSEp6cjkyUkVFSWIyWWZUaldOTUNHNWc?oc=5"" target=""_blank"">한미약품그룹 경영권 다시 긴장…잇단 지분 이동</a>&nbsp;&nbsp;<font color=""#6f6f6f"">매일경제 마켓</font>",Google News RSS
google_news_rss,008930,[인사] 한미그룹 - 연합뉴스,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5zSmlUYURmNVlza0Q2WlZQcFVlYVdKM3dQNUpLN0RuUUtHZ3VkX3VVazFUWnF2c3RPNkEtcl95cUJmMlpLR0VuRHlxWEJvbXViU2V4LTUtQ0xvYWvSAWBBVV95cUxPZkNnS2pkalpTaDE4TF9BVjEyb2VJVVVmMzFJTkNieUJab3JNcFFRaXZ1cDhuaEo2V3RBbXZucTg4NXZpOHV0RnV2QnR1SjJuWXVtRDNUd2pXbHU4Y3BRMmg?oc=5,2026-07-02T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTE5zSmlUYURmNVlza0Q2WlZQcFVlYVdKM3dQNUpLN0RuUUtHZ3VkX3VVazFUWnF2c3RPNkEtcl95cUJmMlpLR0VuRHlxWEJvbXViU2V4LTUtQ0xvYWvSAWBBVV95cUxPZkNnS2pkalpTaDE4TF9BVjEyb2VJVVVmMzFJTkNieUJab3JNcFFRaXZ1cDhuaEo2V3RBbXZucTg4NXZpOHV0RnV2QnR1SjJuWXVtRDNUd2pXbHU4Y3BRMmg?oc=5"" target=""_blank"">[인사] 한미그룹</a>&nbsp;&nbsp;<font color=""#6f6f6f"">연합뉴스</font>",Google News RSS
google_news_rss,008930,"한미사이언스, '에너지골드' 10년 만에 새 단장 ""패키지로 프리미엄 강화"" - 파이낸셜뉴스",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5xSmQ3X3BlUnU3VlVvR3NKWDhuNm90cktIUGZHd3AxZVFJOHZhVjhiZk9tN2xHYzIyWW5WZFpZZE5ZNTR1SDBLM1d5S0NYUFQ5d2JRRGoyUGhyZw?oc=5,2026-07-15T04:15:19+00:00,"<a href=""https://news.google.com/rss/articles/CBMiWkFVX3lxTE5xSmQ3X3BlUnU3VlVvR3NKWDhuNm90cktIUGZHd3AxZVFJOHZhVjhiZk9tN2xHYzIyWW5WZFpZZE5ZNTR1SDBLM1d5S0NYUFQ5d2JRRGoyUGhyZw?oc=5"" target=""_blank"">한미사이언스, '에너지골드' 10년 만에 새 단장 ""패키지로 프리미엄 강화""</a>&nbsp;&nbsp;<font color=""#6f6f6f"">파이낸셜뉴스</font>",Google News RSS
google_news_rss,008930,"한미 창업주 차남, 한미사이언스 지분 2.5% 매각 - 연합뉴스 한민족센터",https://news.google.com/rss/articles/CBMidEFVX3lxTE5vWXpWMTEzc2lWSnRJS2lvQU9VWE5PNlBCU0Z4eWlrXzhBbVdaVXBRam5ybEZPNjlHaTFwZDRxVlpGck5Wb3MxQ3daWVRWcjdaSk9DbmNnYVdmN1dQWnpLeHNaNGFWUXcxQ1luVFd0S3E4S2U2?oc=5,2026-07-02T09:55:16+00:00,"<a href=""https://news.google.com/rss/articles/CBMidEFVX3lxTE5vWXpWMTEzc2lWSnRJS2lvQU9VWE5PNlBCU0Z4eWlrXzhBbVdaVXBRam5ybEZPNjlHaTFwZDRxVlpGck5Wb3MxQ3daWVRWcjdaSk9DbmNnYVdmN1dQWnpLeHNaNGFWUXcxQ1luVFd0S3E4S2U2?oc=5"" target=""_blank"">한미 창업주 차남, 한미사이언스 지분 2.5% 매각</a>&nbsp;&nbsp;<font color=""#6f6f6f"">연합뉴스 한민족센터</font>",Google News RSS
google_news_rss,230360,"에코마케팅, InvestingPro의 저평가 시그널 후 64% 급등 By Investing.com - Investing.com 한국어",https://news.google.com/rss/articles/CBMidkFVX3lxTFBKSHZjRXdQLXZQNzdrd1l4SEhTRnhxNTNuNG53VWR6cEhsR1pPMllyVTE3dzlFVjdtbEF3N2hDMmRDbzhyWnZrN0xwX2pJVmQ1TGdnNy1PQlJ1NGVWT2VvU1Q1bnF5cXBMQ3hLVUxjS2daYzdLTnc?oc=5,2026-04-05T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMidkFVX3lxTFBKSHZjRXdQLXZQNzdrd1l4SEhTRnhxNTNuNG53VWR6cEhsR1pPMllyVTE3dzlFVjdtbEF3N2hDMmRDbzhyWnZrN0xwX2pJVmQ1TGdnNy1PQlJ1NGVWT2VvU1Q1bnF5cXBMQ3hLVUxjS2daYzdLTnc?oc=5"" target=""_blank"">에코마케팅, InvestingPro의 저평가 시그널 후 64% 급등 By Investing.com</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Investing.com 한국어</font>",Google News RSS
