source_provider,query,title,link,published_at,summary,raw_source
google_news_rss,354200,엔젠바이오(354200)저점을 줄때마다 물량 모아둘 기회로 보이며 이후 전망 및 대응전략. - 씽크풀 AI,https://news.google.com/rss/articles/CBMiXEFVX3lxTE5US0t4eTNneFY4SzQ0NV82M3pleTBPN2huTk5pMS1MdEcwMUd6MUFoc2NULVJqRXg5czlSOVQ0VXJhRzZBSUtzSmZ2aUlnVXhSOVNCMHkwNXFNMnZN?oc=5,2026-02-02T08:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTE5US0t4eTNneFY4SzQ0NV82M3pleTBPN2huTk5pMS1MdEcwMUd6MUFoc2NULVJqRXg5czlSOVQ0VXJhRzZBSUtzSmZ2aUlnVXhSOVNCMHkwNXFNMnZN?oc=5"" target=""_blank"">엔젠바이오(354200)저점을 줄때마다 물량 모아둘 기회로 보이며 이후 전망 및 대응전략.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">씽크풀 AI</font>",Google News RSS
google_news_rss,354200,[코스피·코스닥 전 거래일(27일) 주요공시] - 매일경제 마켓,https://news.google.com/rss/articles/CBMiUkFVX3lxTE95VUxCT21IVUFWcm44cl96dm0wZFdFaU5FdWNHTlZFdFQ2QmRjS09iYXJGeE9IbkdSOC0tVm02ZjM1YUtFRFRHT0VsNUlHdzlFR0E?oc=5,2026-04-28T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiUkFVX3lxTE95VUxCT21IVUFWcm44cl96dm0wZFdFaU5FdWNHTlZFdFQ2QmRjS09iYXJGeE9IbkdSOC0tVm02ZjM1YUtFRFRHT0VsNUlHdzlFR0E?oc=5"" target=""_blank"">[코스피·코스닥 전 거래일(27일) 주요공시]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">매일경제 마켓</font>",Google News RSS
google_news_rss,354200,"씨젠, +15.98% VI 발동 - 조선비즈 - Chosunbiz",https://news.google.com/rss/articles/CBMigwFBVV95cUxPTWRDSEowRVA0SWprRFZHRmZzMmlNQ19sR1lOTk9IcDlJellNc0prNnZEcmlCd1hHZ19kSVdVREJMbC1IYlRJbnlRa05yRXdkLU5nMm1iZ1ozeHNsNVdGUXhOT28ySmV1UzloOTdVUEV3NmN5VnJHaVpuQ3hJMUhvU0RNb9IBlwFBVV95cUxNVlNKTW1XX2Q2UFdvVGJnNWdKTFJQSXFnSG96clFVQ3VhM1FwREQ5bjEzMUIzMXRqVDB1T0h5eW9TM1pLTUZwSUlEWG85eHFRSmY3ME1OMlBGX2VGWlc4UTFmNlJYUUNlclplLVFQbFp5YWhMeFRnRUFkQnJIaTZldlVvenlORFoyTFV5WERRLWE0SHNpdXF3?oc=5,2026-05-11T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMigwFBVV95cUxPTWRDSEowRVA0SWprRFZHRmZzMmlNQ19sR1lOTk9IcDlJellNc0prNnZEcmlCd1hHZ19kSVdVREJMbC1IYlRJbnlRa05yRXdkLU5nMm1iZ1ozeHNsNVdGUXhOT28ySmV1UzloOTdVUEV3NmN5VnJHaVpuQ3hJMUhvU0RNb9IBlwFBVV95cUxNVlNKTW1XX2Q2UFdvVGJnNWdKTFJQSXFnSG96clFVQ3VhM1FwREQ5bjEzMUIzMXRqVDB1T0h5eW9TM1pLTUZwSUlEWG85eHFRSmY3ME1OMlBGX2VGWlc4UTFmNlJYUUNlclplLVFQbFp5YWhMeFRnRUFkQnJIaTZldlVvenlORFoyTFV5WERRLWE0SHNpdXF3?oc=5"" target=""_blank"">씨젠, +15.98% VI 발동 - 조선비즈</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Chosunbiz</font>",Google News RSS
google_news_rss,354200,"랩지노믹스, +10.02% VI 발동 - 조선비즈 - Chosunbiz",https://news.google.com/rss/articles/CBMigwFBVV95cUxNa2g0dzFBbkYyT3pIdnY4eFpUQ01jSWZnN1ZwRGJiSnA2Qlo4UXBsTXQ5dm10UVVvVWVMSkZ1WlgyX2FtVHNqZnhsbW1SN0E1dko3dnZaSDcxbnZFRDRZNFZWSVRlbzlGektSZm0tdEJTRnVSSXFxVzY4ZzRVTGxlMlg4QdIBlwFBVV95cUxPbHhfbTNuREpNalhVS0RkSmVOeHM5VERacFR0WlhfX280SGtla2lDZTlQQUdsUU1WSmVuVEJjTS1jT1E5YndsWk1vMml2Q0xhQmxpYklHR01sYlNWWUc4c1BQcWI4VVVldy1fUlQyZ0xUdFhVaERnY3Z5czJXeG5SUzVaQnhvTkxUUmRDTFhZeE9HMDdxNm9j?oc=5,2026-04-16T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMigwFBVV95cUxNa2g0dzFBbkYyT3pIdnY4eFpUQ01jSWZnN1ZwRGJiSnA2Qlo4UXBsTXQ5dm10UVVvVWVMSkZ1WlgyX2FtVHNqZnhsbW1SN0E1dko3dnZaSDcxbnZFRDRZNFZWSVRlbzlGektSZm0tdEJTRnVSSXFxVzY4ZzRVTGxlMlg4QdIBlwFBVV95cUxPbHhfbTNuREpNalhVS0RkSmVOeHM5VERacFR0WlhfX280SGtla2lDZTlQQUdsUU1WSmVuVEJjTS1jT1E5YndsWk1vMml2Q0xhQmxpYklHR01sYlNWWUc4c1BQcWI4VVVldy1fUlQyZ0xUdFhVaERnY3Z5czJXeG5SUzVaQnhvTkxUUmRDTFhZeE9HMDdxNm9j?oc=5"" target=""_blank"">랩지노믹스, +10.02% VI 발동 - 조선비즈</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Chosunbiz</font>",Google News RSS
google_news_rss,354200,"엔젠바이오 ""FDA 인증 임상검사시설 인수…혁신 설루션 제공"" - 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE5sT1ZJN082N2FYejlPR1FkbTd0WFlTR3pKaTdMU1JrbTRpczF6Qm8wWDFzUVBod3FZZjh1aXZvWnFOaDVicDc5VU5UckYyN2NlZnJ6T0kzQ0hzRVXSAWBBVV95cUxQcFhGcU1Gc0swQ2FSZk9PYTZGb0J2akdtZWt0MTBDYmRFTzlha0ctTWlyN0s1RzB2TXhjYnRIemkzdDltbTlvOUdjaUZrMWZrX1NqQnZrQWpOS0RYYVlLQjQ?oc=5,2024-03-22T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTE5sT1ZJN082N2FYejlPR1FkbTd0WFlTR3pKaTdMU1JrbTRpczF6Qm8wWDFzUVBod3FZZjh1aXZvWnFOaDVicDc5VU5UckYyN2NlZnJ6T0kzQ0hzRVXSAWBBVV95cUxQcFhGcU1Gc0swQ2FSZk9PYTZGb0J2akdtZWt0MTBDYmRFTzlha0ctTWlyN0s1RzB2TXhjYnRIemkzdDltbTlvOUdjaUZrMWZrX1NqQnZrQWpOS0RYYVlLQjQ?oc=5"" target=""_blank"">엔젠바이오 ""FDA 인증 임상검사시설 인수…혁신 설루션 제공""</a>&nbsp;&nbsp;<font color=""#6f6f6f"">연합뉴스</font>",Google News RSS
google_news_rss,시디즈,"시디즈, 최대주주 일룸 등 주식 1498주 증가…계열사 일룸홀딩스 장내매수 영향 - 디지털투데이",https://news.google.com/rss/articles/CBMic0FVX3lxTE5EdlF1dkxuX1ZycVRMQ09WWVREVGV0Sjd3WEpqU2JkTnFvdEx3eDFDY2dtSGF5OHZIbXNZWndDdlY2MVVaemlLQXpKekd3cTIxZlJSem5zb3luRmxRSGI5Z255WWs1UkNzQkp6X0hFemk2RkE?oc=5,2026-07-20T07:23:07+00:00,"<a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTE5EdlF1dkxuX1ZycVRMQ09WWVREVGV0Sjd3WEpqU2JkTnFvdEx3eDFDY2dtSGF5OHZIbXNZWndDdlY2MVVaemlLQXpKekd3cTIxZlJSem5zb3luRmxRSGI5Z255WWs1UkNzQkp6X0hFemk2RkE?oc=5"" target=""_blank"">시디즈, 최대주주 일룸 등 주식 1498주 증가…계열사 일룸홀딩스 장내매수 영향</a>&nbsp;&nbsp;<font color=""#6f6f6f"">디지털투데이</font>",Google News RSS
google_news_rss,시디즈,"시디즈 계열사 일룸홀딩스 지분 확대, 최대주주 측 지분율 62.26%로 올라 - 데이터투자",https://news.google.com/rss/articles/CBMic0FVX3lxTE9oMW44VDFKaFpNRFJBemNfeUsya2hoek5INFNvQnpYSTZ2RmNXVkpXV2x6SUx2WVB0Y2JLeThlaENRUE9hY1RCdHMwR1NGQWd0Uk05UWgxLU8wZHk1eWplQXRVNmtkXzkzNkVOd08wcXhCVmc?oc=5,2026-07-15T08:31:08+00:00,"<a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTE9oMW44VDFKaFpNRFJBemNfeUsya2hoek5INFNvQnpYSTZ2RmNXVkpXV2x6SUx2WVB0Y2JLeThlaENRUE9hY1RCdHMwR1NGQWd0Uk05UWgxLU8wZHk1eWplQXRVNmtkXzkzNkVOd08wcXhCVmc?oc=5"" target=""_blank"">시디즈 계열사 일룸홀딩스 지분 확대, 최대주주 측 지분율 62.26%로 올라</a>&nbsp;&nbsp;<font color=""#6f6f6f"">데이터투자</font>",Google News RSS
google_news_rss,시디즈,"시디즈, 'T50 2세대' 출시…이색 캠페인 전개 - v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1nSWt3YmFKejJDOERjckhObThwRk5LMkVBZXhPaXAwMlBGaU9keUY3MmJxWlc2Y2JBWm9xa2M1TDVzVVR3UnVaN0Z3eFp5S1k?oc=5,2026-07-06T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiT0FVX3lxTE1nSWt3YmFKejJDOERjckhObThwRk5LMkVBZXhPaXAwMlBGaU9keUY3MmJxWlc2Y2JBWm9xa2M1TDVzVVR3UnVaN0Z3eFp5S1k?oc=5"" target=""_blank"">시디즈, 'T50 2세대' 출시…이색 캠페인 전개</a>&nbsp;&nbsp;<font color=""#6f6f6f"">v.daum.net</font>",Google News RSS
google_news_rss,시디즈,"시디즈, 300만 대 팔린 T50 전면 개편…‘T50 2세대’ 출시 - 뉴스탭",https://news.google.com/rss/articles/CBMibEFVX3lxTE85Y2R0dDJXV3JYQUtVLVRZWHRHM0NWX0JqNU1Wd2JyTGUwTVVRNmJmSFdRWllqczEtNGUzQWprSk1TNTZxWU9UZ2I3WkhiMlZ5WEE1QlpRMjZ5bVhaczFiY1dnSVNOSEd0aXp0Qw?oc=5,2026-07-06T01:02:40+00:00,"<a href=""https://news.google.com/rss/articles/CBMibEFVX3lxTE85Y2R0dDJXV3JYQUtVLVRZWHRHM0NWX0JqNU1Wd2JyTGUwTVVRNmJmSFdRWllqczEtNGUzQWprSk1TNTZxWU9UZ2I3WkhiMlZ5WEE1QlpRMjZ5bVhaczFiY1dnSVNOSEd0aXp0Qw?oc=5"" target=""_blank"">시디즈, 300만 대 팔린 T50 전면 개편…‘T50 2세대’ 출시</a>&nbsp;&nbsp;<font color=""#6f6f6f"">뉴스탭</font>",Google News RSS
google_news_rss,시디즈,시디즈 투자분석 2026. 07. 14 - 주달,https://news.google.com/rss/articles/CBMic0FVX3lxTE51ajhuTXZQdE9aY1d0UlY4SGwtSHlEZUtMQkJmanZiaDduWkllQ2VsQW5pUU44MUF5RFVZcHJ4dWpFRlptaURzX2tNazFEQ2lMaTFJM01vVFljRWlOQ0pEbUhwR3h6OF9RX2ZHOGVTNHVTX0E?oc=5,2026-07-14T10:28:08+00:00,"<a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTE51ajhuTXZQdE9aY1d0UlY4SGwtSHlEZUtMQkJmanZiaDduWkllQ2VsQW5pUU44MUF5RFVZcHJ4dWpFRlptaURzX2tNazFEQ2lMaTFJM01vVFljRWlOQ0pEbUhwR3h6OF9RX2ZHOGVTNHVTX0E?oc=5"" target=""_blank"">시디즈 투자분석 2026. 07. 14</a>&nbsp;&nbsp;<font color=""#6f6f6f"">주달</font>",Google News RSS
google_news_rss,012160,"변태용 대표이사, 영흥 주식 1만주 매수로 지분율 0.06% 증가 - 디지털투데이",https://news.google.com/rss/articles/CBMic0FVX3lxTE9kZHEyQUFjc1pPV1NXdXVnMG1Vd0NOem1VWUc0S3g3YlVWcG1OYVp6UnhBRnhKOExpVUpWclAtbUVGV1MtQnR2NVJzek50ZGJVSGl3SUt1a01TQmQybDdVbDlNS3pVbVdKdEw0VTBQOXR1bXc?oc=5,2026-07-09T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTE9kZHEyQUFjc1pPV1NXdXVnMG1Vd0NOem1VWUc0S3g3YlVWcG1OYVp6UnhBRnhKOExpVUpWclAtbUVGV1MtQnR2NVJzek50ZGJVSGl3SUt1a01TQmQybDdVbDlNS3pVbVdKdEw0VTBQOXR1bXc?oc=5"" target=""_blank"">변태용 대표이사, 영흥 주식 1만주 매수로 지분율 0.06% 증가</a>&nbsp;&nbsp;<font color=""#6f6f6f"">디지털투데이</font>",Google News RSS
google_news_rss,012160,거래량 증가 상위 20선 - 코스피 - 조선비즈 - Chosunbiz,https://news.google.com/rss/articles/CBMigwFBVV95cUxOdDhjWjNBOFAta3dUR0VmenY1NjIyVnRzc2ZVM29Zd2U0VWVLSGdWeFNQY0swWldZZS04UGk3M1c3NWI1V2FaVjBZd1BWR0d3YkQ1aG52QmxteTlaNDZ2ZWFybS1hQjdfTmNjVmZJbkVvT0tsdTE2dGlUSGN2NnNIbUNNWdIBlwFBVV95cUxQaXlUX2R0aDROZ1pBZHRBVUtIX1RCSmozamFQUVJEUExaTGU5UDFJdkRPVm5weW9hY3NqaUlQNGx5dGJNeUd5VXBYMFEyRjRyYlFuYWNWSUJCYzFWSW1Kd1drOU1NaVdNVEdSUnZ4cmxmX2pYT3N6d0VKdkRSeERkUUhIVm5NRVpnYTAybEpwV2Zhek9QU2Y0?oc=5,2026-03-16T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMigwFBVV95cUxOdDhjWjNBOFAta3dUR0VmenY1NjIyVnRzc2ZVM29Zd2U0VWVLSGdWeFNQY0swWldZZS04UGk3M1c3NWI1V2FaVjBZd1BWR0d3YkQ1aG52QmxteTlaNDZ2ZWFybS1hQjdfTmNjVmZJbkVvT0tsdTE2dGlUSGN2NnNIbUNNWdIBlwFBVV95cUxQaXlUX2R0aDROZ1pBZHRBVUtIX1RCSmozamFQUVJEUExaTGU5UDFJdkRPVm5weW9hY3NqaUlQNGx5dGJNeUd5VXBYMFEyRjRyYlFuYWNWSUJCYzFWSW1Kd1drOU1NaVdNVEdSUnZ4cmxmX2pYT3N6d0VKdkRSeERkUUhIVm5NRVpnYTAybEpwV2Zhek9QU2Y0?oc=5"" target=""_blank"">거래량 증가 상위 20선 - 코스피 - 조선비즈</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Chosunbiz</font>",Google News RSS
google_news_rss,012160,영흥 (012160) - 씽크풀 AI,https://news.google.com/rss/articles/CBMiS0FVX3lxTE1VTV83eVdTWlJ2SllrQlMxd0pPcGg1NjlhQmVKOXVnWDhhdXhHcjA2NDJPdUVSbmtGam0wcmZlaVVGWndIZXpMZ0U1Yw?oc=5,2022-08-18T18:37:43+00:00,"<a href=""https://news.google.com/rss/articles/CBMiS0FVX3lxTE1VTV83eVdTWlJ2SllrQlMxd0pPcGg1NjlhQmVKOXVnWDhhdXhHcjA2NDJPdUVSbmtGam0wcmZlaVVGWndIZXpMZ0U1Yw?oc=5"" target=""_blank"">영흥 (012160)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">씽크풀 AI</font>",Google News RSS
google_news_rss,012160,영흥(012160) - 매일경제 마켓,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBSX0lIaW1HUmc5ZVVJbWpRTTFIZ0Vxa3NLVWRlcjNvOXlxN1hIejJOQWZNUldxeW1lNmV3ZWo4OEtkNW84a19hQk5XTkppM0tQanhKMUx2LUNkZw?oc=5,2023-02-15T07:43:47+00:00,"<a href=""https://news.google.com/rss/articles/CBMiWkFVX3lxTFBSX0lIaW1HUmc5ZVVJbWpRTTFIZ0Vxa3NLVWRlcjNvOXlxN1hIejJOQWZNUldxeW1lNmV3ZWo4OEtkNW84a19hQk5XTkppM0tQanhKMUx2LUNkZw?oc=5"" target=""_blank"">영흥(012160)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">매일경제 마켓</font>",Google News RSS
google_news_rss,012160,"장세일 회장, 영흥 주식 보유 지분율 22.36%로 증가 - 디지털투데이",https://news.google.com/rss/articles/CBMic0FVX3lxTE9xRXp6dm43QjBWVWFnQ2V0d244NmN5Rkt2Q043c19ac1NPX1pVNlY3Vm1TQ3RmZThKNEFuMnVXTTJHUVpVc0ZXV2VydFdOSXNxSkRRZUNYY2Q0ZmNTWi1LYWxUSWJZT3ZuU3hXTUpRTzJ1ZTA?oc=5,2026-06-16T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTE9xRXp6dm43QjBWVWFnQ2V0d244NmN5Rkt2Q043c19ac1NPX1pVNlY3Vm1TQ3RmZThKNEFuMnVXTTJHUVpVc0ZXV2VydFdOSXNxSkRRZUNYY2Q0ZmNTWi1LYWxUSWJZT3ZuU3hXTUpRTzJ1ZTA?oc=5"" target=""_blank"">장세일 회장, 영흥 주식 보유 지분율 22.36%로 증가</a>&nbsp;&nbsp;<font color=""#6f6f6f"">디지털투데이</font>",Google News RSS
