source_provider,query,title,link,published_at,summary,raw_source
google_news_rss,012160,"변태용 대표이사, 영흥 주식 1만주 매수로 지분율 0.06% 증가 - 디지털투데이",https://news.google.com/rss/articles/CBMic0FVX3lxTE9kZHEyQUFjc1pPV1NXdXVnMG1Vd0NOem1VWUc0S3g3YlVWcG1OYVp6UnhBRnhKOExpVUpWclAtbUVGV1MtQnR2NVJzek50ZGJVSGl3SUt1a01TQmQybDdVbDlNS3pVbVdKdEw0VTBQOXR1bXc?oc=5,2026-07-09T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTE9kZHEyQUFjc1pPV1NXdXVnMG1Vd0NOem1VWUc0S3g3YlVWcG1OYVp6UnhBRnhKOExpVUpWclAtbUVGV1MtQnR2NVJzek50ZGJVSGl3SUt1a01TQmQybDdVbDlNS3pVbVdKdEw0VTBQOXR1bXc?oc=5"" target=""_blank"">변태용 대표이사, 영흥 주식 1만주 매수로 지분율 0.06% 증가</a>&nbsp;&nbsp;<font color=""#6f6f6f"">디지털투데이</font>",Google News RSS
google_news_rss,012160,거래량 증가 상위 20선 - 코스피 - 조선비즈 - Chosunbiz,https://news.google.com/rss/articles/CBMigwFBVV95cUxOdDhjWjNBOFAta3dUR0VmenY1NjIyVnRzc2ZVM29Zd2U0VWVLSGdWeFNQY0swWldZZS04UGk3M1c3NWI1V2FaVjBZd1BWR0d3YkQ1aG52QmxteTlaNDZ2ZWFybS1hQjdfTmNjVmZJbkVvT0tsdTE2dGlUSGN2NnNIbUNNWdIBlwFBVV95cUxQaXlUX2R0aDROZ1pBZHRBVUtIX1RCSmozamFQUVJEUExaTGU5UDFJdkRPVm5weW9hY3NqaUlQNGx5dGJNeUd5VXBYMFEyRjRyYlFuYWNWSUJCYzFWSW1Kd1drOU1NaVdNVEdSUnZ4cmxmX2pYT3N6d0VKdkRSeERkUUhIVm5NRVpnYTAybEpwV2Zhek9QU2Y0?oc=5,2026-03-16T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMigwFBVV95cUxOdDhjWjNBOFAta3dUR0VmenY1NjIyVnRzc2ZVM29Zd2U0VWVLSGdWeFNQY0swWldZZS04UGk3M1c3NWI1V2FaVjBZd1BWR0d3YkQ1aG52QmxteTlaNDZ2ZWFybS1hQjdfTmNjVmZJbkVvT0tsdTE2dGlUSGN2NnNIbUNNWdIBlwFBVV95cUxQaXlUX2R0aDROZ1pBZHRBVUtIX1RCSmozamFQUVJEUExaTGU5UDFJdkRPVm5weW9hY3NqaUlQNGx5dGJNeUd5VXBYMFEyRjRyYlFuYWNWSUJCYzFWSW1Kd1drOU1NaVdNVEdSUnZ4cmxmX2pYT3N6d0VKdkRSeERkUUhIVm5NRVpnYTAybEpwV2Zhek9QU2Y0?oc=5"" target=""_blank"">거래량 증가 상위 20선 - 코스피 - 조선비즈</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Chosunbiz</font>",Google News RSS
google_news_rss,012160,영흥 (012160) - 씽크풀 AI,https://news.google.com/rss/articles/CBMiS0FVX3lxTE1VTV83eVdTWlJ2SllrQlMxd0pPcGg1NjlhQmVKOXVnWDhhdXhHcjA2NDJPdUVSbmtGam0wcmZlaVVGWndIZXpMZ0U1Yw?oc=5,2022-08-18T18:37:43+00:00,"<a href=""https://news.google.com/rss/articles/CBMiS0FVX3lxTE1VTV83eVdTWlJ2SllrQlMxd0pPcGg1NjlhQmVKOXVnWDhhdXhHcjA2NDJPdUVSbmtGam0wcmZlaVVGWndIZXpMZ0U1Yw?oc=5"" target=""_blank"">영흥 (012160)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">씽크풀 AI</font>",Google News RSS
google_news_rss,012160,영흥(012160) - 매일경제 마켓,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBSX0lIaW1HUmc5ZVVJbWpRTTFIZ0Vxa3NLVWRlcjNvOXlxN1hIejJOQWZNUldxeW1lNmV3ZWo4OEtkNW84a19hQk5XTkppM0tQanhKMUx2LUNkZw?oc=5,2023-02-15T07:43:47+00:00,"<a href=""https://news.google.com/rss/articles/CBMiWkFVX3lxTFBSX0lIaW1HUmc5ZVVJbWpRTTFIZ0Vxa3NLVWRlcjNvOXlxN1hIejJOQWZNUldxeW1lNmV3ZWo4OEtkNW84a19hQk5XTkppM0tQanhKMUx2LUNkZw?oc=5"" target=""_blank"">영흥(012160)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">매일경제 마켓</font>",Google News RSS
google_news_rss,012160,"장세일 회장, 영흥 주식 보유 지분율 22.36%로 증가 - 디지털투데이",https://news.google.com/rss/articles/CBMic0FVX3lxTE9xRXp6dm43QjBWVWFnQ2V0d244NmN5Rkt2Q043c19ac1NPX1pVNlY3Vm1TQ3RmZThKNEFuMnVXTTJHUVpVc0ZXV2VydFdOSXNxSkRRZUNYY2Q0ZmNTWi1LYWxUSWJZT3ZuU3hXTUpRTzJ1ZTA?oc=5,2026-06-16T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTE9xRXp6dm43QjBWVWFnQ2V0d244NmN5Rkt2Q043c19ac1NPX1pVNlY3Vm1TQ3RmZThKNEFuMnVXTTJHUVpVc0ZXV2VydFdOSXNxSkRRZUNYY2Q0ZmNTWi1LYWxUSWJZT3ZuU3hXTUpRTzJ1ZTA?oc=5"" target=""_blank"">장세일 회장, 영흥 주식 보유 지분율 22.36%로 증가</a>&nbsp;&nbsp;<font color=""#6f6f6f"">디지털투데이</font>",Google News RSS
google_news_rss,005710,"[실적속보]대원산업, 3년 중 가장 낮은 영업이익, 매출액은 전년동기 대비 -13%↓ (연결) - 씽크풀 AI",https://news.google.com/rss/articles/CBMiaEFVX3lxTE9XYmhRV0RDR0U0akc4Q0VLOWZKbmgzRXo2ZFJ3YWZCUG1VOE5YUEVicFZmZUZiemhpcmd0dXJSSWpVUGlObjloVGREbjZxdjJ2MFRsMXJ0dURoVEJxaG90S09ldDVtTUQ3?oc=5,2026-03-12T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiaEFVX3lxTE9XYmhRV0RDR0U0akc4Q0VLOWZKbmgzRXo2ZFJ3YWZCUG1VOE5YUEVicFZmZUZiemhpcmd0dXJSSWpVUGlObjloVGREbjZxdjJ2MFRsMXJ0dURoVEJxaG90S09ldDVtTUQ3?oc=5"" target=""_blank"">[실적속보]대원산업, 3년 중 가장 낮은 영업이익, 매출액은 전년동기 대비 -13%↓ (연결)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">씽크풀 AI</font>",Google News RSS
google_news_rss,005710,[MK 골든크로스 돌파종목 : 한화솔루션(125020) & 코이즈(005710)] - 매일경제,https://news.google.com/rss/articles/CBMiUkFVX3lxTE9oQnhrLVNsUU0xRGpkOF9mWlhhcFA2aks3X3RMbFBZWVpKVzlzLU5uX2VvNmJlN2x2N08wQjFXbjlqT25xc3JkdG5FZ2c5cm1JUGc?oc=5,2026-02-05T08:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiUkFVX3lxTE9oQnhrLVNsUU0xRGpkOF9mWlhhcFA2aks3X3RMbFBZWVpKVzlzLU5uX2VvNmJlN2x2N08wQjFXbjlqT25xc3JkdG5FZ2c5cm1JUGc?oc=5"" target=""_blank"">[MK 골든크로스 돌파종목 : 한화솔루션(125020) & 코이즈(005710)]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">매일경제</font>",Google News RSS
google_news_rss,005710,"VIP자산운용 “대원산업, 집중투표제 배제 시도…반대 의견 표명” [시그널] - 서울경제",https://news.google.com/rss/articles/CBMiV0FVX3lxTE1NdGRJX3lyOGRKQmcwZC1neXlYTWxCZXhicFdLa2RYRHZWUVkxRU1tV1BKVExlTktmSVZzamZMcWxROTNGNlNVcGhnelZUMmdzcDdnZEpaZw?oc=5,2026-03-13T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiV0FVX3lxTE1NdGRJX3lyOGRKQmcwZC1neXlYTWxCZXhicFdLa2RYRHZWUVkxRU1tV1BKVExlTktmSVZzamZMcWxROTNGNlNVcGhnelZUMmdzcDdnZEpaZw?oc=5"" target=""_blank"">VIP자산운용 “대원산업, 집중투표제 배제 시도…반대 의견 표명” [시그널]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">서울경제</font>",Google News RSS
google_news_rss,005710,"[실적속보]대원산업, 올해 3Q 매출액 2743억(+15%) 영업이익 269억(+17%) (연결) - 씽크풀 AI",https://news.google.com/rss/articles/CBMiaEFVX3lxTE93MG40NUk2cTV3enJjalc2YUIydW82amNPSHZXSE43MG5VUFhQYU5nekZpUm03N21qSVFLbndqMHB1OFhEUFI2b05WMXRETkZpTTN1LUhLTmh6eGN0LWhZcEZVMnhYQUZo?oc=5,2025-11-16T06:05:42+00:00,"<a href=""https://news.google.com/rss/articles/CBMiaEFVX3lxTE93MG40NUk2cTV3enJjalc2YUIydW82amNPSHZXSE43MG5VUFhQYU5nekZpUm03N21qSVFLbndqMHB1OFhEUFI2b05WMXRETkZpTTN1LUhLTmh6eGN0LWhZcEZVMnhYQUZo?oc=5"" target=""_blank"">[실적속보]대원산업, 올해 3Q 매출액 2743억(+15%) 영업이익 269억(+17%) (연결)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">씽크풀 AI</font>",Google News RSS
google_news_rss,005710,"대원산업, 대표이사 변경…허재건·양광직·김재덕 체제 - 디지털투데이",https://news.google.com/rss/articles/CBMic0FVX3lxTE53YWFZV2NqLXpaZWstblVKS1ZnZndrblZsT1ktZ2cyZkZUbUlLLXVrdmNkQ004N3Q5aTBKZjc5eWxkbEFoV1lkeXZmWFQwdkR6c05tbVBmRm1abV80eEZxd1hFQVMtZjJXYmptZHlheC1mcEk?oc=5,2026-03-20T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTE53YWFZV2NqLXpaZWstblVKS1ZnZndrblZsT1ktZ2cyZkZUbUlLLXVrdmNkQ004N3Q5aTBKZjc5eWxkbEFoV1lkeXZmWFQwdkR6c05tbVBmRm1abV80eEZxd1hFQVMtZjJXYmptZHlheC1mcEk?oc=5"" target=""_blank"">대원산업, 대표이사 변경…허재건·양광직·김재덕 체제</a>&nbsp;&nbsp;<font color=""#6f6f6f"">디지털투데이</font>",Google News RSS
google_news_rss,230360,"에코마케팅, InvestingPro의 저평가 시그널 후 64% 급등 By Investing.com - Investing.com 한국어",https://news.google.com/rss/articles/CBMidkFVX3lxTFBKSHZjRXdQLXZQNzdrd1l4SEhTRnhxNTNuNG53VWR6cEhsR1pPMllyVTE3dzlFVjdtbEF3N2hDMmRDbzhyWnZrN0xwX2pJVmQ1TGdnNy1PQlJ1NGVWT2VvU1Q1bnF5cXBMQ3hLVUxjS2daYzdLTnc?oc=5,2026-04-05T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMidkFVX3lxTFBKSHZjRXdQLXZQNzdrd1l4SEhTRnhxNTNuNG53VWR6cEhsR1pPMllyVTE3dzlFVjdtbEF3N2hDMmRDbzhyWnZrN0xwX2pJVmQ1TGdnNy1PQlJ1NGVWT2VvU1Q1bnF5cXBMQ3hLVUxjS2daYzdLTnc?oc=5"" target=""_blank"">에코마케팅, InvestingPro의 저평가 시그널 후 64% 급등 By Investing.com</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Investing.com 한국어</font>",Google News RSS
google_news_rss,230360,[코스피·코스닥 전 거래일(3일) 주요공시] - 매일경제 마켓,https://news.google.com/rss/articles/CBMiUkFVX3lxTE9kZ1RCellfTXMtbXBrcVhPVHZoSzRXaENLS3JEZ3NSbGJDQVpGU3BGbE9jRGpCOXkybGVDeGdCY3JOdG1EeGdMRkdKUmFKR3d0LWc?oc=5,2026-04-06T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiUkFVX3lxTE9kZ1RCellfTXMtbXBrcVhPVHZoSzRXaENLS3JEZ3NSbGJDQVpGU3BGbE9jRGpCOXkybGVDeGdCY3JOdG1EeGdMRkdKUmFKR3d0LWc?oc=5"" target=""_blank"">[코스피·코스닥 전 거래일(3일) 주요공시]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">매일경제 마켓</font>",Google News RSS
google_news_rss,230360,"베인캐피탈 ""에코마케팅 주식 포괄적 교환·장내 상시매수 추진"" - 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE9UY3hLSkx0VDF0aFJMUE5Bd1BiMlpfSmp4N0w4THc2c3VQcHc1d1VpcmJ0LUdxeEwtejdOX2FZZnNUMmN6Y3lRM2FaV1gwRGQzd0k0dmhnWDdIMG_SAWBBVV95cUxOSmdWNkwtVnd5TzdJUGNaNmFyQXRHbXA4Y19GWDA1STQxV1NsLWhjMDJTVG9VWEFUSHE1WXhCLTd6bWxOMXRSMEtUc0tBSUVTSDdGOUdVbi1FdHlKQUdKZWQ?oc=5,2026-04-03T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTE9UY3hLSkx0VDF0aFJMUE5Bd1BiMlpfSmp4N0w4THc2c3VQcHc1d1VpcmJ0LUdxeEwtejdOX2FZZnNUMmN6Y3lRM2FaV1gwRGQzd0k0dmhnWDdIMG_SAWBBVV95cUxOSmdWNkwtVnd5TzdJUGNaNmFyQXRHbXA4Y19GWDA1STQxV1NsLWhjMDJTVG9VWEFUSHE1WXhCLTd6bWxOMXRSMEtUc0tBSUVTSDdGOUdVbi1FdHlKQUdKZWQ?oc=5"" target=""_blank"">베인캐피탈 ""에코마케팅 주식 포괄적 교환·장내 상시매수 추진""</a>&nbsp;&nbsp;<font color=""#6f6f6f"">연합뉴스</font>",Google News RSS
google_news_rss,230360,"거래소, 에코마케팅 불성실공시법인 지정 예고 - 마켓인",https://news.google.com/rss/articles/CBMic0FVX3lxTE91NlJpbjNSUUM5cUt4aFBiUWJ1REZMWFY3YU9ObVJhcDlQU0Q2SEJFSk51Q3RxRTdvaEtEU3pLMWhPQ0lXbFJxMEF5UWhuZnN4eVpzSVdxQmN0SVAzR3BISTRqV2ZzdEI4RDNmeFEwZjc5Q0U?oc=5,2026-05-04T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTE91NlJpbjNSUUM5cUt4aFBiUWJ1REZMWFY3YU9ObVJhcDlQU0Q2SEJFSk51Q3RxRTdvaEtEU3pLMWhPQ0lXbFJxMEF5UWhuZnN4eVpzSVdxQmN0SVAzR3BISTRqV2ZzdEI4RDNmeFEwZjc5Q0U?oc=5"" target=""_blank"">거래소, 에코마케팅 불성실공시법인 지정 예고</a>&nbsp;&nbsp;<font color=""#6f6f6f"">마켓인</font>",Google News RSS
google_news_rss,230360,"베인, 에코마케팅 세번째 공개매수 돌입 [시그널] - 서울경제",https://news.google.com/rss/articles/CBMiUkFVX3lxTE5YRVlSeGFzQ0xFOUd5c09EbnR1TzdwZ1NDWThSV1lRRzhTSFM4LUV6ZTRKTThVMXBELS1BR2VJS09leDg5N3pKY1JRTS1Ib3MtVGfSAVNBVV95cUxQeDdNd09NcGR5SzhuU3lIdHkzQ2tqV1ktVG9QaG9VSXdHQlpfa0pBamdac0ZLQ0V6VDZmZVRJLV9WUFhDZmM1VFN6ME14VnBLazZpdw?oc=5,2026-03-02T08:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiUkFVX3lxTE5YRVlSeGFzQ0xFOUd5c09EbnR1TzdwZ1NDWThSV1lRRzhTSFM4LUV6ZTRKTThVMXBELS1BR2VJS09leDg5N3pKY1JRTS1Ib3MtVGfSAVNBVV95cUxQeDdNd09NcGR5SzhuU3lIdHkzQ2tqV1ktVG9QaG9VSXdHQlpfa0pBamdac0ZLQ0V6VDZmZVRJLV9WUFhDZmM1VFN6ME14VnBLazZpdw?oc=5"" target=""_blank"">베인, 에코마케팅 세번째 공개매수 돌입 [시그널]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">서울경제</font>",Google News RSS
google_news_rss,368970,"오에스피, 시가총액 미달로 관리종목 지정→투자자 주의 필요 - 톱스타뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTE1BMExCeFl0Z0kwTFRsOVhaSU1sTEhiWjBiLS11dURpWlVRQUo2cThqUVAyRTIyRldHd1pzd25uYkhSTkFpMFRTbk1fT0w2Q2xBU3I3d2NRQ2VLUkthVGdtSi1jNEI0VWcxaW1KUDdlWGNxUQ?oc=5,2026-07-09T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMickFVX3lxTE1BMExCeFl0Z0kwTFRsOVhaSU1sTEhiWjBiLS11dURpWlVRQUo2cThqUVAyRTIyRldHd1pzd25uYkhSTkFpMFRTbk1fT0w2Q2xBU3I3d2NRQ2VLUkthVGdtSi1jNEI0VWcxaW1KUDdlWGNxUQ?oc=5"" target=""_blank"">오에스피, 시가총액 미달로 관리종목 지정→투자자 주의 필요</a>&nbsp;&nbsp;<font color=""#6f6f6f"">톱스타뉴스</font>",Google News RSS
