source_provider,query,title,link,published_at,summary,raw_source
google_news_rss,008930,한미사이언스 2분기 영업이익 591억원…70.9%↑ - 연합뉴스,https://news.google.com/rss/articles/CBMiYEFVX3lxTE12YVBvRVh1Q1BUOGhRMFRjN1U5b0Q1Z2NWTDlXWG15bkcxNmtiUy1oWGFSdmVOdTRFTEV6ZWhpLXQxak9ocnZpeXowQXNNVEdSN0diczd1Z2x2Y21fR2p4bNIBYEFVX3lxTE12YVBvRVh1Q1BUOGhRMFRjN1U5b0Q1Z2NWTDlXWG15bkcxNmtiUy1oWGFSdmVOdTRFTEV6ZWhpLXQxak9ocnZpeXowQXNNVEdSN0diczd1Z2x2Y21fR2p4bA?oc=5,2026-07-28T07:46:13+00:00,"<a href=""https://news.google.com/rss/articles/CBMiYEFVX3lxTE12YVBvRVh1Q1BUOGhRMFRjN1U5b0Q1Z2NWTDlXWG15bkcxNmtiUy1oWGFSdmVOdTRFTEV6ZWhpLXQxak9ocnZpeXowQXNNVEdSN0diczd1Z2x2Y21fR2p4bNIBYEFVX3lxTE12YVBvRVh1Q1BUOGhRMFRjN1U5b0Q1Z2NWTDlXWG15bkcxNmtiUy1oWGFSdmVOdTRFTEV6ZWhpLXQxak9ocnZpeXowQXNNVEdSN0diczd1Z2x2Y21fR2p4bA?oc=5"" target=""_blank"">한미사이언스 2분기 영업이익 591억원…70.9%↑</a>&nbsp;&nbsp;<font color=""#6f6f6f"">연합뉴스</font>",Google News RSS
google_news_rss,008930,"InvestingPro의 적정가치 분석, 한국 주식 50% 수익률 달성 By Investing.com - Investing.com 한국어",https://news.google.com/rss/articles/CBMidkFVX3lxTE82VmppYk15RG8xbEFqaXhTWXNxSHlzc2RBNzc3SGQ0SGNwMVluVnVRTEZONmhJZGNGRnhweGREakkyV1AwV1BYV2JUWDJSMS1LX2dGaGx6REpZZlNIbk54aUFjRnBYaEFOeW9YM0QwU0FJZGxtbkE?oc=5,2026-07-25T11:50:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMidkFVX3lxTE82VmppYk15RG8xbEFqaXhTWXNxSHlzc2RBNzc3SGQ0SGNwMVluVnVRTEZONmhJZGNGRnhweGREakkyV1AwV1BYV2JUWDJSMS1LX2dGaGx6REpZZlNIbk54aUFjRnBYaEFOeW9YM0QwU0FJZGxtbkE?oc=5"" target=""_blank"">InvestingPro의 적정가치 분석, 한국 주식 50% 수익률 달성 By Investing.com</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Investing.com 한국어</font>",Google News RSS
google_news_rss,008930,"'사업형 지주사' 한미사이언스, 2분기 영업익 71%↑(종합) - KB Think",https://news.google.com/rss/articles/CBMickFVX3lxTE9DcTdNNThtajIyLXhvb2JTZ1pHU3BuOUsxOEl4T3JEQVBzT1l1dmZGUXBtamlJdkp2RzNSc0hjSmk5SkEyTVNBTF9ybGFRa1J1UjBTbzI3VUlnSFNROURkV1FpSjg1Y3hlejFJMEVIZkxVQQ?oc=5,2026-07-28T08:18:08+00:00,"<a href=""https://news.google.com/rss/articles/CBMickFVX3lxTE9DcTdNNThtajIyLXhvb2JTZ1pHU3BuOUsxOEl4T3JEQVBzT1l1dmZGUXBtamlJdkp2RzNSc0hjSmk5SkEyTVNBTF9ybGFRa1J1UjBTbzI3VUlnSFNROURkV1FpSjg1Y3hlejFJMEVIZkxVQQ?oc=5"" target=""_blank"">'사업형 지주사' 한미사이언스, 2분기 영업익 71%↑(종합)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KB Think</font>",Google News RSS
google_news_rss,008930,"한미사이언스, 2분기 영업이익 71% 증가…온라인팜·자체 사업 성장 덕 - 팜이데일리",https://news.google.com/rss/articles/CBMibkFVX3lxTE1KcnUyS0FPSEwtNDk2NlpGTkQ0NUc2YUhrdDMtdTJDZWNIY1lHRG40QklOSVFXNUZSTEY0WUlvTnJBSnNmcjVjSHNVM3BXc3BXbmlCVC12Y3NXd0Q2S1hUbDA4MDhYZDlGSmdLMDd3?oc=5,2026-07-28T08:41:55+00:00,"<a href=""https://news.google.com/rss/articles/CBMibkFVX3lxTE1KcnUyS0FPSEwtNDk2NlpGTkQ0NUc2YUhrdDMtdTJDZWNIY1lHRG40QklOSVFXNUZSTEY0WUlvTnJBSnNmcjVjSHNVM3BXc3BXbmlCVC12Y3NXd0Q2S1hUbDA4MDhYZDlGSmdLMDd3?oc=5"" target=""_blank"">한미사이언스, 2분기 영업이익 71% 증가…온라인팜·자체 사업 성장 덕</a>&nbsp;&nbsp;<font color=""#6f6f6f"">팜이데일리</font>",Google News RSS
google_news_rss,008930,"EPS 성장률이 중요하다고 생각하신다면, 한미사이언스(KRX:008930)가 좋은 투자 기회를 제공합니다. - simplywall.st",https://news.google.com/rss/articles/CBMiowFBVV95cUxOTENDTGFmVUhKdENjSkVJRGF6WnFmVVhVblFFcmh6Y0h1SlpnUWZENVV0bFl6M2daamVhR1ppaXEyMHpwd0lveFFnaEZOOFQxbFJzLU9SaERqSHB2REt4azM3WEk5b3dka3UybmpqUUl2YmJkazBPblRVcE90MTZhQjlqLUpmOFpvVWZHUVhmMXZRZHJvTUpWaU9NU0V6Yk5ZSV9n0gGoAUFVX3lxTFBiMTJqYk5CVTNJLVdzZk5IOHFwRmJJRGRtUUtsaTdwUzFJbmlMSjlkekMyTkpaNUM5V1NCYXYxVWhta0c4QWIyYWwtd3dUVWdpT002blZOMHFTNUFiVHlkVjlPVHBranVmRmJVN00tckdhaWYzX1E5ZWY4WldIRU0waGJWajRfOWk5WGlURXN1MHNNYXlWNVphSEhiWGk0MnNXS2N2Nm85Ug?oc=5,2026-07-09T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiowFBVV95cUxOTENDTGFmVUhKdENjSkVJRGF6WnFmVVhVblFFcmh6Y0h1SlpnUWZENVV0bFl6M2daamVhR1ppaXEyMHpwd0lveFFnaEZOOFQxbFJzLU9SaERqSHB2REt4azM3WEk5b3dka3UybmpqUUl2YmJkazBPblRVcE90MTZhQjlqLUpmOFpvVWZHUVhmMXZRZHJvTUpWaU9NU0V6Yk5ZSV9n0gGoAUFVX3lxTFBiMTJqYk5CVTNJLVdzZk5IOHFwRmJJRGRtUUtsaTdwUzFJbmlMSjlkekMyTkpaNUM5V1NCYXYxVWhta0c4QWIyYWwtd3dUVWdpT002blZOMHFTNUFiVHlkVjlPVHBranVmRmJVN00tckdhaWYzX1E5ZWY4WldIRU0waGJWajRfOWk5WGlURXN1MHNNYXlWNVphSEhiWGk0MnNXS2N2Nm85Ug?oc=5"" target=""_blank"">EPS 성장률이 중요하다고 생각하신다면, 한미사이언스(KRX:008930)가 좋은 투자 기회를 제공합니다.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">simplywall.st</font>",Google News RSS
google_news_rss,024720,콜마비앤에이치 2분기 영업익 117억…전년比 11.8% 증가(1보) - 뉴스1,https://news.google.com/rss/articles/CBMiZEFVX3lxTE55M25qbS1CaEtmSWQ0U2dwNllEX2pKbThsVmJYNEZsUGhCd3R6ZElKb3dXSVNtV0k0SjhjajJiSWxpX19kck9jWkZ3LWJ2ZDlzS2xHNlFsQ255dkhxcWdkZzd2VDM?oc=5,2026-07-30T02:46:07+00:00,"<a href=""https://news.google.com/rss/articles/CBMiZEFVX3lxTE55M25qbS1CaEtmSWQ0U2dwNllEX2pKbThsVmJYNEZsUGhCd3R6ZElKb3dXSVNtV0k0SjhjajJiSWxpX19kck9jWkZ3LWJ2ZDlzS2xHNlFsQ255dkhxcWdkZzd2VDM?oc=5"" target=""_blank"">콜마비앤에이치 2분기 영업익 117억…전년比 11.8% 증가(1보)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">뉴스1</font>",Google News RSS
google_news_rss,024720,"콜마홀딩스, 최대주주등 보통주 1만주 감소…이현수 장내매도 - 디지털투데이",https://news.google.com/rss/articles/CBMic0FVX3lxTFB6UHJ6RjZIS2FCakowcEJ3Y0k2ajloZWwtdGc0Mkw2TmVZOFZHdWVJck1sdnNBa0ViVV9JS1RKVEpEeU5RZ0NZZGl2ZnExdXZueVE1cFFDcU1QSy1mSzdJOUFCMkM5Q3hDZ0h1LTVuVktnRDA?oc=5,2026-07-07T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTFB6UHJ6RjZIS2FCakowcEJ3Y0k2ajloZWwtdGc0Mkw2TmVZOFZHdWVJck1sdnNBa0ViVV9JS1RKVEpEeU5RZ0NZZGl2ZnExdXZueVE1cFFDcU1QSy1mSzdJOUFCMkM5Q3hDZ0h1LTVuVktnRDA?oc=5"" target=""_blank"">콜마홀딩스, 최대주주등 보통주 1만주 감소…이현수 장내매도</a>&nbsp;&nbsp;<font color=""#6f6f6f"">디지털투데이</font>",Google News RSS
google_news_rss,024720,"“신약클러스터도 못 살렸다”…매각 부인하던 우정바이오, 콜마에 경영권 넘긴다 - 팜이데일리",https://news.google.com/rss/articles/CBMibkFVX3lxTE9WS19CckVxRXQ3ZVJjTTY4MlowS09kbjg4dGJLZWVJajluQUlVcWE0OGV0S21mYXVtM2lFYy1MeUltMGlOZ1JuMGliaDE0dnZ0ZnVtbWxsTG5KeHJGOUpyOVhmd2FoTERCN0ZNLUpn?oc=5,2026-03-05T08:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMibkFVX3lxTE9WS19CckVxRXQ3ZVJjTTY4MlowS09kbjg4dGJLZWVJajluQUlVcWE0OGV0S21mYXVtM2lFYy1MeUltMGlOZ1JuMGliaDE0dnZ0ZnVtbWxsTG5KeHJGOUpyOVhmd2FoTERCN0ZNLUpn?oc=5"" target=""_blank"">“신약클러스터도 못 살렸다”…매각 부인하던 우정바이오, 콜마에 경영권 넘긴다</a>&nbsp;&nbsp;<font color=""#6f6f6f"">팜이데일리</font>",Google News RSS
google_news_rss,024720,한국콜마홀딩스(024720) - 매일경제 마켓,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5qcDlOWFFRRE1YOU5yTjRidFNtZElwcHc1TkZNOWJIZlZCV05vMTRHOXZza3hscEZoOU9pS00tQmZDcTBXeDlEV2p3OXpDd0diZ3BGNkVzRWxWdw?oc=5,2023-04-30T07:16:51+00:00,"<a href=""https://news.google.com/rss/articles/CBMiWkFVX3lxTE5qcDlOWFFRRE1YOU5yTjRidFNtZElwcHc1TkZNOWJIZlZCV05vMTRHOXZza3hscEZoOU9pS00tQmZDcTBXeDlEV2p3OXpDd0diZ3BGNkVzRWxWdw?oc=5"" target=""_blank"">한국콜마홀딩스(024720)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">매일경제 마켓</font>",Google News RSS
google_news_rss,024720,콜마홀딩스(024720)저점을 줄때마다 물량 모아둘 기회로 보이며 이후 전망 및 대응전략. - 씽크풀 AI,https://news.google.com/rss/articles/CBMiXEFVX3lxTE5iZF9US1duU0c2Y3l5dm9WYkc1QmxrdnhmN0ZCS1dUdTNhUlZCa1NVdFdmeWQxZ1VrZHZYYmp1V0JPU0RUeU1Sd19pVHV3S1FuOTdKVnktQi1tN1BD?oc=5,2025-03-24T12:51:14+00:00,"<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTE5iZF9US1duU0c2Y3l5dm9WYkc1QmxrdnhmN0ZCS1dUdTNhUlZCa1NVdFdmeWQxZ1VrZHZYYmp1V0JPU0RUeU1Sd19pVHV3S1FuOTdKVnktQi1tN1BD?oc=5"" target=""_blank"">콜마홀딩스(024720)저점을 줄때마다 물량 모아둘 기회로 보이며 이후 전망 및 대응전략.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">씽크풀 AI</font>",Google News RSS
google_news_rss,340810,씨유박스(340810) - 매일경제 마켓,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9mTkxPYnZDWGJIaVRJZFdRWnlobXpwRURnRWt5VnBob3hjT25FLWV5NkhiaG1YSmxWYjdmTEZ2YnJBMVloU0tMay1GLWptbmJVa2tqV2dXV0FGdw?oc=5,2026-04-14T04:34:32+00:00,"<a href=""https://news.google.com/rss/articles/CBMiWkFVX3lxTE9mTkxPYnZDWGJIaVRJZFdRWnlobXpwRURnRWt5VnBob3hjT25FLWV5NkhiaG1YSmxWYjdmTEZ2YnJBMVloU0tMay1GLWptbmJVa2tqV2dXV0FGdw?oc=5"" target=""_blank"">씨유박스(340810)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">매일경제 마켓</font>",Google News RSS
google_news_rss,340810,[코스피·코스닥 전 거래일(3일) 주요공시] - 연합뉴스,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBiSGx5bzdId2VveGRSaXdVaXZPa2ZxVmlBeTlTS3lNY0habUhDOHZLdEt3eWl6eXI5azVhN1RZMlUzekxSZF9yQngtek5ubzJRTFZlRklSZjJrdjjSAWBBVV95cUxOQ0l5cm0yaktQN0NvX21PY3l3emdvcXdkNHp4SXotLVZjazI2TXdsM2Z3N25OYjdjOVBYSy1QM0dabi1HQThWZHBFRmRFbzYtNWhVQXlaWFNwSGRuS3ByYzE?oc=5,2026-07-06T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTFBiSGx5bzdId2VveGRSaXdVaXZPa2ZxVmlBeTlTS3lNY0habUhDOHZLdEt3eWl6eXI5azVhN1RZMlUzekxSZF9yQngtek5ubzJRTFZlRklSZjJrdjjSAWBBVV95cUxOQ0l5cm0yaktQN0NvX21PY3l3emdvcXdkNHp4SXotLVZjazI2TXdsM2Z3N25OYjdjOVBYSy1QM0dabi1HQThWZHBFRmRFbzYtNWhVQXlaWFNwSGRuS3ByYzE?oc=5"" target=""_blank"">[코스피·코스닥 전 거래일(3일) 주요공시]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">연합뉴스</font>",Google News RSS
google_news_rss,340810,"시선AI, 재난안전통신망 A사업 수주→1,889,900,000원 계약 - 톱스타뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTE14Z0JNTnNKQ0VYb25aanVlWXlZemlTMVFhcFlOVE9WUDA0LVc5aGp2UmJMY1dVazE2OWxuSEM1SFZGTml6TFdnb0YyekwzVVYxQzdDMm9SeGN3VUVXYkYtTWZEM3I2WGtsOHlKTy1vT3FpQQ?oc=5,2026-06-10T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMickFVX3lxTE14Z0JNTnNKQ0VYb25aanVlWXlZemlTMVFhcFlOVE9WUDA0LVc5aGp2UmJMY1dVazE2OWxuSEM1SFZGTml6TFdnb0YyekwzVVYxQzdDMm9SeGN3VUVXYkYtTWZEM3I2WGtsOHlKTy1vT3FpQQ?oc=5"" target=""_blank"">시선AI, 재난안전통신망 A사업 수주→1,889,900,000원 계약</a>&nbsp;&nbsp;<font color=""#6f6f6f"">톱스타뉴스</font>",Google News RSS
google_news_rss,340810,"시선AI, 10억원 유상증자…이에이치 파트너스에 제3자배정 - 매일경제 마켓",https://news.google.com/rss/articles/CBMiUkFVX3lxTE9ZV0JmTXB0bm53X3JxSWROSUhydllfdGRtVkw4VW9zZ0Y2SlB5MENSQVNicXM0dk14TmpZSzR1eWtLcm1HbUNkcnN0bjVyd0FwUmc?oc=5,2026-07-03T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiUkFVX3lxTE9ZV0JmTXB0bm53X3JxSWROSUhydllfdGRtVkw4VW9zZ0Y2SlB5MENSQVNicXM0dk14TmpZSzR1eWtLcm1HbUNkcnN0bjVyd0FwUmc?oc=5"" target=""_blank"">시선AI, 10억원 유상증자…이에이치 파트너스에 제3자배정</a>&nbsp;&nbsp;<font color=""#6f6f6f"">매일경제 마켓</font>",Google News RSS
google_news_rss,340810,"[실적속보]시선AI, 작년 4Q 매출액 87억(+114%) 영업이익 -24.9억(적자지속) (연결) - 씽크풀 AI",https://news.google.com/rss/articles/CBMiVEFVX3lxTE41UkplTWhkWm4tN1JVeG1mNXVQR01oMEhzbXE1Y1VCcFh6MTlXdnNXZjlWNkprWXFZa3F1VVo2eVJTNXc4V2ptUGw3N0otN29CVjlZSQ?oc=5,2026-03-20T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiVEFVX3lxTE41UkplTWhkWm4tN1JVeG1mNXVQR01oMEhzbXE1Y1VCcFh6MTlXdnNXZjlWNkprWXFZa3F1VVo2eVJTNXc4V2ptUGw3N0otN29CVjlZSQ?oc=5"" target=""_blank"">[실적속보]시선AI, 작년 4Q 매출액 87억(+114%) 영업이익 -24.9억(적자지속) (연결)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">씽크풀 AI</font>",Google News RSS
google_news_rss,누보,"누보, 자사주 20만여주 소각 결정…발행주식의 0.52% 규모 - 이투데이",https://news.google.com/rss/articles/CBMiVEFVX3lxTE14MWNaaXVTdEhDUFdHUEktVW9nTGY0U0NZLU8xbDQ1eW5nTWlwc3BVNzNrajB2UTAxNXBySFl0aVJBRkZtdFIyS1EzZjJzX0ZITWxxVQ?oc=5,2026-07-30T04:36:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiVEFVX3lxTE14MWNaaXVTdEhDUFdHUEktVW9nTGY0U0NZLU8xbDQ1eW5nTWlwc3BVNzNrajB2UTAxNXBySFl0aVJBRkZtdFIyS1EzZjJzX0ZITWxxVQ?oc=5"" target=""_blank"">누보, 자사주 20만여주 소각 결정…발행주식의 0.52% 규모</a>&nbsp;&nbsp;<font color=""#6f6f6f"">이투데이</font>",Google News RSS
