source_provider,query,title,link,published_at,summary,raw_source
google_news_rss,340810,씨유박스(340810) - 매일경제 마켓,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9mTkxPYnZDWGJIaVRJZFdRWnlobXpwRURnRWt5VnBob3hjT25FLWV5NkhiaG1YSmxWYjdmTEZ2YnJBMVloU0tMay1GLWptbmJVa2tqV2dXV0FGdw?oc=5,2026-04-14T04:34:32+00:00,"<a href=""https://news.google.com/rss/articles/CBMiWkFVX3lxTE9mTkxPYnZDWGJIaVRJZFdRWnlobXpwRURnRWt5VnBob3hjT25FLWV5NkhiaG1YSmxWYjdmTEZ2YnJBMVloU0tMay1GLWptbmJVa2tqV2dXV0FGdw?oc=5"" target=""_blank"">씨유박스(340810)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">매일경제 마켓</font>",Google News RSS
google_news_rss,340810,[코스피·코스닥 전 거래일(3일) 주요공시] - 연합뉴스,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBiSGx5bzdId2VveGRSaXdVaXZPa2ZxVmlBeTlTS3lNY0habUhDOHZLdEt3eWl6eXI5azVhN1RZMlUzekxSZF9yQngtek5ubzJRTFZlRklSZjJrdjjSAWBBVV95cUxOQ0l5cm0yaktQN0NvX21PY3l3emdvcXdkNHp4SXotLVZjazI2TXdsM2Z3N25OYjdjOVBYSy1QM0dabi1HQThWZHBFRmRFbzYtNWhVQXlaWFNwSGRuS3ByYzE?oc=5,2026-07-06T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTFBiSGx5bzdId2VveGRSaXdVaXZPa2ZxVmlBeTlTS3lNY0habUhDOHZLdEt3eWl6eXI5azVhN1RZMlUzekxSZF9yQngtek5ubzJRTFZlRklSZjJrdjjSAWBBVV95cUxOQ0l5cm0yaktQN0NvX21PY3l3emdvcXdkNHp4SXotLVZjazI2TXdsM2Z3N25OYjdjOVBYSy1QM0dabi1HQThWZHBFRmRFbzYtNWhVQXlaWFNwSGRuS3ByYzE?oc=5"" target=""_blank"">[코스피·코스닥 전 거래일(3일) 주요공시]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">연합뉴스</font>",Google News RSS
google_news_rss,340810,"시선AI, 재난안전통신망 A사업 수주→1,889,900,000원 계약 - 톱스타뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTE14Z0JNTnNKQ0VYb25aanVlWXlZemlTMVFhcFlOVE9WUDA0LVc5aGp2UmJMY1dVazE2OWxuSEM1SFZGTml6TFdnb0YyekwzVVYxQzdDMm9SeGN3VUVXYkYtTWZEM3I2WGtsOHlKTy1vT3FpQQ?oc=5,2026-06-10T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMickFVX3lxTE14Z0JNTnNKQ0VYb25aanVlWXlZemlTMVFhcFlOVE9WUDA0LVc5aGp2UmJMY1dVazE2OWxuSEM1SFZGTml6TFdnb0YyekwzVVYxQzdDMm9SeGN3VUVXYkYtTWZEM3I2WGtsOHlKTy1vT3FpQQ?oc=5"" target=""_blank"">시선AI, 재난안전통신망 A사업 수주→1,889,900,000원 계약</a>&nbsp;&nbsp;<font color=""#6f6f6f"">톱스타뉴스</font>",Google News RSS
google_news_rss,340810,"시선AI, 10억원 유상증자…이에이치 파트너스에 제3자배정 - 매일경제 마켓",https://news.google.com/rss/articles/CBMiUkFVX3lxTE9ZV0JmTXB0bm53X3JxSWROSUhydllfdGRtVkw4VW9zZ0Y2SlB5MENSQVNicXM0dk14TmpZSzR1eWtLcm1HbUNkcnN0bjVyd0FwUmc?oc=5,2026-07-03T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiUkFVX3lxTE9ZV0JmTXB0bm53X3JxSWROSUhydllfdGRtVkw4VW9zZ0Y2SlB5MENSQVNicXM0dk14TmpZSzR1eWtLcm1HbUNkcnN0bjVyd0FwUmc?oc=5"" target=""_blank"">시선AI, 10억원 유상증자…이에이치 파트너스에 제3자배정</a>&nbsp;&nbsp;<font color=""#6f6f6f"">매일경제 마켓</font>",Google News RSS
google_news_rss,340810,"[실적속보]시선AI, 작년 4Q 매출액 87억(+114%) 영업이익 -24.9억(적자지속) (연결) - 씽크풀 AI",https://news.google.com/rss/articles/CBMiVEFVX3lxTE41UkplTWhkWm4tN1JVeG1mNXVQR01oMEhzbXE1Y1VCcFh6MTlXdnNXZjlWNkprWXFZa3F1VVo2eVJTNXc4V2ptUGw3N0otN29CVjlZSQ?oc=5,2026-03-20T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiVEFVX3lxTE41UkplTWhkWm4tN1JVeG1mNXVQR01oMEhzbXE1Y1VCcFh6MTlXdnNXZjlWNkprWXFZa3F1VVo2eVJTNXc4V2ptUGw3N0otN29CVjlZSQ?oc=5"" target=""_blank"">[실적속보]시선AI, 작년 4Q 매출액 87억(+114%) 영업이익 -24.9억(적자지속) (연결)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">씽크풀 AI</font>",Google News RSS
google_news_rss,동아지질,동아지질 투자분석 2026. 07. 28 - judal.co.kr,https://news.google.com/rss/articles/CBMic0FVX3lxTFBlaDZaamhiT1VVLTdCdjRZTzZUeXFtZ0VPR1h4djVkODUzWV9KWENtMEVobzRlc3FtWG5WOER6MDJOcnl6S2RSRVBUZGxrM3F2dDA0b0VrSUpod2Vxc3ktTkJFYjZUckMybGhPcHFSUldoTEU?oc=5,2026-07-28T07:29:08+00:00,"<a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTFBlaDZaamhiT1VVLTdCdjRZTzZUeXFtZ0VPR1h4djVkODUzWV9KWENtMEVobzRlc3FtWG5WOER6MDJOcnl6S2RSRVBUZGxrM3F2dDA0b0VrSUpod2Vxc3ktTkJFYjZUckMybGhPcHFSUldoTEU?oc=5"" target=""_blank"">동아지질 투자분석 2026. 07. 28</a>&nbsp;&nbsp;<font color=""#6f6f6f"">judal.co.kr</font>",Google News RSS
google_news_rss,동아지질,"동아지질, 소수계좌 거래집중 지정→기관 매수세 집중 - 톱스타뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTE1JLXpVMlVuMElTTzhFajZKTmlJZWlPY3Z4UkNzV05ZQ0JYSTZ0VW9tTURjd2ZyYzdCcnFTeHB6WHJxLTFBVEN1cVM1ajlsalJUSXVVREtyb2NOd0lteTFYRDV0UDhKSUZ2dFJTc3UtT1dVdw?oc=5,2026-07-27T11:23:55+00:00,"<a href=""https://news.google.com/rss/articles/CBMickFVX3lxTE1JLXpVMlVuMElTTzhFajZKTmlJZWlPY3Z4UkNzV05ZQ0JYSTZ0VW9tTURjd2ZyYzdCcnFTeHB6WHJxLTFBVEN1cVM1ajlsalJUSXVVREtyb2NOd0lteTFYRDV0UDhKSUZ2dFJTc3UtT1dVdw?oc=5"" target=""_blank"">동아지질, 소수계좌 거래집중 지정→기관 매수세 집중</a>&nbsp;&nbsp;<font color=""#6f6f6f"">톱스타뉴스</font>",Google News RSS
google_news_rss,동아지질,동아지질 23일 거래정지…자사주 대규모 소각 - 머니투데이 - 머니투데이,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9Ic2ZLWU5xalA0ZzlRZDVtT1dqZ2h3RGw4YkpGWDFjdXlhTjFyZGc1RDlRWHpVZ1U4TXFGUER0S3ExT0lpckNmaXFEWG5ibmItQ3VkMWRKd29xR091WFFWOE00VDIyWW9r0gFuQVVfeXFMTl9UeEktWmRMS0c0YlNmdTF2ODMtQWhUSkhUSjBNMEdLQnNueUJaaW16dW1kRVFFeWtsSUxXRzV2bHhyaEVuN3lHNGlrVk9mZWFUMzBXb0ZGZDZoOTh2Z1pOcWZ5UEhKLThtNnFmREE?oc=5,2026-07-23T06:12:09+00:00,"<a href=""https://news.google.com/rss/articles/CBMiaEFVX3lxTE9Ic2ZLWU5xalA0ZzlRZDVtT1dqZ2h3RGw4YkpGWDFjdXlhTjFyZGc1RDlRWHpVZ1U4TXFGUER0S3ExT0lpckNmaXFEWG5ibmItQ3VkMWRKd29xR091WFFWOE00VDIyWW9r0gFuQVVfeXFMTl9UeEktWmRMS0c0YlNmdTF2ODMtQWhUSkhUSjBNMEdLQnNueUJaaW16dW1kRVFFeWtsSUxXRzV2bHhyaEVuN3lHNGlrVk9mZWFUMzBXb0ZGZDZoOTh2Z1pOcWZ5UEhKLThtNnFmREE?oc=5"" target=""_blank"">동아지질 23일 거래정지…자사주 대규모 소각 - 머니투데이</a>&nbsp;&nbsp;<font color=""#6f6f6f"">머니투데이</font>",Google News RSS
google_news_rss,동아지질,"크레센도PE, 동아지질 매각 티저레터 배포… 실적 반등에 엑시트 재도전 - 조선비즈 - Chosunbiz",https://news.google.com/rss/articles/CBMihwFBVV95cUxQSFJSdEl4Zm5oVmlIRmZEcXZLcWpoOVFTNDlOSHlacmpmR3dmcE5NSmRFRmVGc3FfRXJUTUtrcHZ5YzlzWmFSNkRzNVN4UVp6aVdZa19OeGVDOU5GdWxDa20xOExHcWxTZ2g4VnRHVE5nWmhiVVJNd2l2NjY0NnRiVTNKU0I2ZDTSAZsBQVVfeXFMTkFkMHJHUENKd1EyRHZiSmJKREVvN1htMjhDdWdBRm42Q21PbkNlbmpEYmFvYm01TmtRTnZOUldFM2puNGQwdWZRQ0ZsVkFmZXJTS25vRTdyUFRfRW4yS05kR3FEUGhBcjBXb3dHdGh6ZnBLMjAzN0toZG9KTk1fSnQweGJhRWItWE5pVkFsV3pNdXQwNjA3Y0VIOTg?oc=5,2026-06-25T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMihwFBVV95cUxQSFJSdEl4Zm5oVmlIRmZEcXZLcWpoOVFTNDlOSHlacmpmR3dmcE5NSmRFRmVGc3FfRXJUTUtrcHZ5YzlzWmFSNkRzNVN4UVp6aVdZa19OeGVDOU5GdWxDa20xOExHcWxTZ2g4VnRHVE5nWmhiVVJNd2l2NjY0NnRiVTNKU0I2ZDTSAZsBQVVfeXFMTkFkMHJHUENKd1EyRHZiSmJKREVvN1htMjhDdWdBRm42Q21PbkNlbmpEYmFvYm01TmtRTnZOUldFM2puNGQwdWZRQ0ZsVkFmZXJTS25vRTdyUFRfRW4yS05kR3FEUGhBcjBXb3dHdGh6ZnBLMjAzN0toZG9KTk1fSnQweGJhRWItWE5pVkFsV3pNdXQwNjA3Y0VIOTg?oc=5"" target=""_blank"">크레센도PE, 동아지질 매각 티저레터 배포… 실적 반등에 엑시트 재도전 - 조선비즈</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Chosunbiz</font>",Google News RSS
google_news_rss,동아지질,"[공시] 동아지질, 263억 손배소 1심 기각…지급 금액 '0원' - 데이터투자",https://news.google.com/rss/articles/CBMic0FVX3lxTE9EdE5GeDVRSDdjbl9IeFZKTDdEQ3ZYSkMtUmJJRUJVS0tCd0JUWFBRVE5leTdyQW1ZLW1Yd0xGR2Q5a0JBSXdNVmdwcWxyQzZWLTRodnJwU1BoR2gtRDktcmFTMlZta1F3dmRXOFVMVktyQmM?oc=5,2026-07-24T08:10:13+00:00,"<a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTE9EdE5GeDVRSDdjbl9IeFZKTDdEQ3ZYSkMtUmJJRUJVS0tCd0JUWFBRVE5leTdyQW1ZLW1Yd0xGR2Q5a0JBSXdNVmdwcWxyQzZWLTRodnJwU1BoR2gtRDktcmFTMlZta1F3dmRXOFVMVktyQmM?oc=5"" target=""_blank"">[공시] 동아지질, 263억 손배소 1심 기각…지급 금액 '0원'</a>&nbsp;&nbsp;<font color=""#6f6f6f"">데이터투자</font>",Google News RSS
google_news_rss,332290,"누보, 자사주 20만여주 소각 결정…'주주가치 제고' - edaily.co.kr",https://news.google.com/rss/articles/CBMigAFBVV95cUxON0kzcU9FWkJnNlhDdjgwVkx5SjFVWGN3ZWJMaUJpcmxpRHdSWkI2b1pQSnVPaDhYdkVKM3FIdEM3VERMa2U3OUduUEp1NWU5a202WkZMY1BkVFc4WWZlMWEtUGpMWHVZNUVNS0JzNTlFVm1YTFl2T0hNcVlRMjY4VQ?oc=5,2026-07-30T05:14:03+00:00,"<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxON0kzcU9FWkJnNlhDdjgwVkx5SjFVWGN3ZWJMaUJpcmxpRHdSWkI2b1pQSnVPaDhYdkVKM3FIdEM3VERMa2U3OUduUEp1NWU5a202WkZMY1BkVFc4WWZlMWEtUGpMWHVZNUVNS0JzNTlFVm1YTFl2T0hNcVlRMjY4VQ?oc=5"" target=""_blank"">누보, 자사주 20만여주 소각 결정…'주주가치 제고'</a>&nbsp;&nbsp;<font color=""#6f6f6f"">edaily.co.kr</font>",Google News RSS
google_news_rss,332290,"누보, 임시주주총회 8월7일 개최 결의 - 디지털투데이",https://news.google.com/rss/articles/CBMic0FVX3lxTE5PM2RrcGJIX1JsUnc3NUV5ZEZoVHBNVHhjRHpidW5lRWw1WmcyaWFuaVZHTXE2RkEzdU10ZDVLYk5HWDhfOUdERU1HNm5xSjR4SHdIRU5XRzRvejVpODVidVVRZlhPckVGMU5zR2NxU25XWkk?oc=5,2026-06-29T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTE5PM2RrcGJIX1JsUnc3NUV5ZEZoVHBNVHhjRHpidW5lRWw1WmcyaWFuaVZHTXE2RkEzdU10ZDVLYk5HWDhfOUdERU1HNm5xSjR4SHdIRU5XRzRvejVpODVidVVRZlhPckVGMU5zR2NxU25XWkk?oc=5"" target=""_blank"">누보, 임시주주총회 8월7일 개최 결의</a>&nbsp;&nbsp;<font color=""#6f6f6f"">디지털투데이</font>",Google News RSS
google_news_rss,332290,누보(332290) - 매일경제 마켓,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1DbUFCVVJyYTJTSU9wbzZVT2g0Q25wcW1uX0FhMTZSbHBGZktLMUtlQ0NnSVdPeVJENV93WE1ZeEdRb2VFZ0dqTnlYYlo3aWl4VEE3TnlxdEdXdw?oc=5,2023-02-15T07:49:34+00:00,"<a href=""https://news.google.com/rss/articles/CBMiWkFVX3lxTE1DbUFCVVJyYTJTSU9wbzZVT2g0Q25wcW1uX0FhMTZSbHBGZktLMUtlQ0NnSVdPeVJENV93WE1ZeEdRb2VFZ0dqTnlYYlo3aWl4VEE3TnlxdEdXdw?oc=5"" target=""_blank"">누보(332290)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">매일경제 마켓</font>",Google News RSS
google_news_rss,332290,"누보, 상한가 진입.. +29.95% ↑ - 서울경제",https://news.google.com/rss/articles/CBMiUkFVX3lxTFBpOFlEMFBBR21GLVE3WWJMQzE4bFdwV0V5OEhQZ25zMjNHMk52SnVzZ21YSEp6UncwbXlLUUFMbS1BMTdPbTl2NU5qc25hWEFubWc?oc=5,2025-08-20T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiUkFVX3lxTFBpOFlEMFBBR21GLVE3WWJMQzE4bFdwV0V5OEhQZ25zMjNHMk52SnVzZ21YSEp6UncwbXlLUUFMbS1BMTdPbTl2NU5qc25hWEFubWc?oc=5"" target=""_blank"">누보, 상한가 진입.. +29.95% ↑</a>&nbsp;&nbsp;<font color=""#6f6f6f"">서울경제</font>",Google News RSS
google_news_rss,332290,누보 (332290) - 씽크풀 AI,https://news.google.com/rss/articles/CBMiS0FVX3lxTE5pajZsYkFiS2hzWHVlNGVOSklOdkhpejVOM1VyRV9YSjJYUGVFZC1YUGJkRDdUM3lKZjJXbGd0b1pUcWFiUERQd1pOaw?oc=5,2022-08-09T03:50:06+00:00,"<a href=""https://news.google.com/rss/articles/CBMiS0FVX3lxTE5pajZsYkFiS2hzWHVlNGVOSklOdkhpejVOM1VyRV9YSjJYUGVFZC1YUGJkRDdUM3lKZjJXbGd0b1pUcWFiUERQd1pOaw?oc=5"" target=""_blank"">누보 (332290)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">씽크풀 AI</font>",Google News RSS
google_news_rss,115530,씨엔플러스 (115530) - 씽크풀 AI,https://news.google.com/rss/articles/CBMiS0FVX3lxTFAzMVd6RWdGOTVSRVA1VVRWd0ZBbmRKTWYybVRUOFpRWDlkRDk2cFJSRHhJTzllWDFjMFhwb2xfcmVSaTBuanRna280Yw?oc=5,2026-07-27T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiS0FVX3lxTFAzMVd6RWdGOTVSRVA1VVRWd0ZBbmRKTWYybVRUOFpRWDlkRDk2cFJSRHhJTzllWDFjMFhwb2xfcmVSaTBuanRna280Yw?oc=5"" target=""_blank"">씨엔플러스 (115530)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">씽크풀 AI</font>",Google News RSS
google_news_rss,115530,"씨엔플러스, 주식 병합→주권매매거래 정지 예고 - 톱스타뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTFA5YjFlSENhMVA0Qm1mR2hZTlJJY0lSbkR3ZHctYzFqc242Y3M3QnFmd005ZUZheGFSM0JrTHBPOEFBU3ktbjZYTk9lSllBRkV4VkZGaHlIT3liUHh5Q0hkYWlVMWlmVDhhUXFfenYwbm5XQQ?oc=5,2026-04-28T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMickFVX3lxTFA5YjFlSENhMVA0Qm1mR2hZTlJJY0lSbkR3ZHctYzFqc242Y3M3QnFmd005ZUZheGFSM0JrTHBPOEFBU3ktbjZYTk9lSllBRkV4VkZGaHlIT3liUHh5Q0hkYWlVMWlmVDhhUXFfenYwbm5XQQ?oc=5"" target=""_blank"">씨엔플러스, 주식 병합→주권매매거래 정지 예고</a>&nbsp;&nbsp;<font color=""#6f6f6f"">톱스타뉴스</font>",Google News RSS
