source_provider,query,title,link,published_at,summary,raw_source
google_news_rss,024720,"콜마홀딩스, 최대주주등 보통주 1만주 감소…이현수 장내매도 - 디지털투데이",https://news.google.com/rss/articles/CBMic0FVX3lxTFB6UHJ6RjZIS2FCakowcEJ3Y0k2ajloZWwtdGc0Mkw2TmVZOFZHdWVJck1sdnNBa0ViVV9JS1RKVEpEeU5RZ0NZZGl2ZnExdXZueVE1cFFDcU1QSy1mSzdJOUFCMkM5Q3hDZ0h1LTVuVktnRDA?oc=5,2026-07-07T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTFB6UHJ6RjZIS2FCakowcEJ3Y0k2ajloZWwtdGc0Mkw2TmVZOFZHdWVJck1sdnNBa0ViVV9JS1RKVEpEeU5RZ0NZZGl2ZnExdXZueVE1cFFDcU1QSy1mSzdJOUFCMkM5Q3hDZ0h1LTVuVktnRDA?oc=5"" target=""_blank"">콜마홀딩스, 최대주주등 보통주 1만주 감소…이현수 장내매도</a>&nbsp;&nbsp;<font color=""#6f6f6f"">디지털투데이</font>",Google News RSS
google_news_rss,024720,"“신약클러스터도 못 살렸다”…매각 부인하던 우정바이오, 콜마에 경영권 넘긴다 - 팜이데일리",https://news.google.com/rss/articles/CBMibkFVX3lxTE9WS19CckVxRXQ3ZVJjTTY4MlowS09kbjg4dGJLZWVJajluQUlVcWE0OGV0S21mYXVtM2lFYy1MeUltMGlOZ1JuMGliaDE0dnZ0ZnVtbWxsTG5KeHJGOUpyOVhmd2FoTERCN0ZNLUpn?oc=5,2026-03-05T08:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMibkFVX3lxTE9WS19CckVxRXQ3ZVJjTTY4MlowS09kbjg4dGJLZWVJajluQUlVcWE0OGV0S21mYXVtM2lFYy1MeUltMGlOZ1JuMGliaDE0dnZ0ZnVtbWxsTG5KeHJGOUpyOVhmd2FoTERCN0ZNLUpn?oc=5"" target=""_blank"">“신약클러스터도 못 살렸다”…매각 부인하던 우정바이오, 콜마에 경영권 넘긴다</a>&nbsp;&nbsp;<font color=""#6f6f6f"">팜이데일리</font>",Google News RSS
google_news_rss,024720,"콜마홀딩스, 화장품주 저PER 1위... 6.98배 - 버핏연구소",https://news.google.com/rss/articles/CBMiW0FVX3lxTE1TRHZDSFNYWFYzQ1A5U3NlYkhLM0tEU0ZGR0x5TVZwYlMtM0kydnFab25PQllqNm1xelpaX0ZSYmJlVTE1Uk1NRDFNREsxVVJUMjhrNFBQQXZxSHc?oc=5,2026-01-09T08:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTE1TRHZDSFNYWFYzQ1A5U3NlYkhLM0tEU0ZGR0x5TVZwYlMtM0kydnFab25PQllqNm1xelpaX0ZSYmJlVTE1Uk1NRDFNREsxVVJUMjhrNFBQQXZxSHc?oc=5"" target=""_blank"">콜마홀딩스, 화장품주 저PER 1위... 6.98배</a>&nbsp;&nbsp;<font color=""#6f6f6f"">버핏연구소</font>",Google News RSS
google_news_rss,024720,한국콜마홀딩스(024720) - 매일경제 마켓,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5qcDlOWFFRRE1YOU5yTjRidFNtZElwcHc1TkZNOWJIZlZCV05vMTRHOXZza3hscEZoOU9pS00tQmZDcTBXeDlEV2p3OXpDd0diZ3BGNkVzRWxWdw?oc=5,2023-04-30T07:16:51+00:00,"<a href=""https://news.google.com/rss/articles/CBMiWkFVX3lxTE5qcDlOWFFRRE1YOU5yTjRidFNtZElwcHc1TkZNOWJIZlZCV05vMTRHOXZza3hscEZoOU9pS00tQmZDcTBXeDlEV2p3OXpDd0diZ3BGNkVzRWxWdw?oc=5"" target=""_blank"">한국콜마홀딩스(024720)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">매일경제 마켓</font>",Google News RSS
google_news_rss,024720,콜마홀딩스(024720)저점을 줄때마다 물량 모아둘 기회로 보이며 이후 전망 및 대응전략. - 씽크풀 AI,https://news.google.com/rss/articles/CBMiXEFVX3lxTE5iZF9US1duU0c2Y3l5dm9WYkc1QmxrdnhmN0ZCS1dUdTNhUlZCa1NVdFdmeWQxZ1VrZHZYYmp1V0JPU0RUeU1Sd19pVHV3S1FuOTdKVnktQi1tN1BD?oc=5,2025-03-24T12:51:14+00:00,"<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTE5iZF9US1duU0c2Y3l5dm9WYkc1QmxrdnhmN0ZCS1dUdTNhUlZCa1NVdFdmeWQxZ1VrZHZYYmp1V0JPU0RUeU1Sd19pVHV3S1FuOTdKVnktQi1tN1BD?oc=5"" target=""_blank"">콜마홀딩스(024720)저점을 줄때마다 물량 모아둘 기회로 보이며 이후 전망 및 대응전략.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">씽크풀 AI</font>",Google News RSS
google_news_rss,018470,조일알미늄(018470)밀릴때마다 물량 모아둘 기회로 보이며 이후 전망 및 대응전략. - 씽크풀 AI,https://news.google.com/rss/articles/CBMiXEFVX3lxTE8yVjhHdTBXdzBnenlkWnpteUVJbEk0OGt5dHNUbVItTGdXMXdZS2RuU0NKMGZlblp2TGgzWUxTdFZwand4WDF3eU00WDNubGVPVGpRTDByRk5NbE1F?oc=5,2026-04-22T03:45:02+00:00,"<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTE8yVjhHdTBXdzBnenlkWnpteUVJbEk0OGt5dHNUbVItTGdXMXdZS2RuU0NKMGZlblp2TGgzWUxTdFZwand4WDF3eU00WDNubGVPVGpRTDByRk5NbE1F?oc=5"" target=""_blank"">조일알미늄(018470)밀릴때마다 물량 모아둘 기회로 보이며 이후 전망 및 대응전략.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">씽크풀 AI</font>",Google News RSS
google_news_rss,018470,대한민국 NO1 가치투자포털 - 아이투자,https://news.google.com/rss/articles/CBMiR0FVX3lxTE8xLWxyQ3dsQ2dFeWtjQ0hqWnNIeXJPZHpwbmhyb2hwc0RSOTRqZ2lVNEg2ZzFRTGMxNWhoZmFVUklOV29lcWJz?oc=5,2026-07-10T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiR0FVX3lxTE8xLWxyQ3dsQ2dFeWtjQ0hqWnNIeXJPZHpwbmhyb2hwc0RSOTRqZ2lVNEg2ZzFRTGMxNWhoZmFVUklOV29lcWJz?oc=5"" target=""_blank"">대한민국 NO1 가치투자포털</a>&nbsp;&nbsp;<font color=""#6f6f6f"">아이투자</font>",Google News RSS
google_news_rss,018470,"InvestingPro, 조일알미늄 48% 하락 21개월 전 미리 경고 By Investing.com - Investing.com 한국어",https://news.google.com/rss/articles/CBMidkFVX3lxTFBuR1k4UG84blAxcndXTmJOZ29xTTF3bUhjNWxsQkZpRU10RE5aaUk1NWMyODJlYi1oRFlTdTZLalhrczhLMExVa3M0RzdLekxQYU9hczJqQVd3a19vTjFxZUxKWWJ5ajhRdTZRYllPVGdEV05XYUE?oc=5,2026-06-05T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMidkFVX3lxTFBuR1k4UG84blAxcndXTmJOZ29xTTF3bUhjNWxsQkZpRU10RE5aaUk1NWMyODJlYi1oRFlTdTZLalhrczhLMExVa3M0RzdLekxQYU9hczJqQVd3a19vTjFxZUxKWWJ5ajhRdTZRYllPVGdEV05XYUE?oc=5"" target=""_blank"">InvestingPro, 조일알미늄 48% 하락 21개월 전 미리 경고 By Investing.com</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Investing.com 한국어</font>",Google News RSS
google_news_rss,018470,"특징주, 조일알미늄-비철금속 테마 상승세에 17.97% ↑ - 매일경제 마켓",https://news.google.com/rss/articles/CBMiUkFVX3lxTFBOTGo0ZWZ6azNjZkNSQ21BeGFIUjJpR2FVc0RwNVRMTDc0Rzh0YlZkOWVfU0hrUzRIZ2hzSzlTX1BzM01HcXlrNWNyRG1oWWM3dHc?oc=5,2026-04-22T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiUkFVX3lxTFBOTGo0ZWZ6azNjZkNSQ21BeGFIUjJpR2FVc0RwNVRMTDc0Rzh0YlZkOWVfU0hrUzRIZ2hzSzlTX1BzM01HcXlrNWNyRG1oWWM3dHc?oc=5"" target=""_blank"">특징주, 조일알미늄-비철금속 테마 상승세에 17.97% ↑</a>&nbsp;&nbsp;<font color=""#6f6f6f"">매일경제 마켓</font>",Google News RSS
google_news_rss,018470,"조일알미늄, 최대주주 이영호 등 주식 10만주 증가…친인척 이재섭 장내매수 - 디지털투데이",https://news.google.com/rss/articles/CBMic0FVX3lxTE1feGZBNHY1VkZlVTVYVnc3NThzWjhWamhKYlJaYlpGc2NIakllczZ1R1NJMGt6RXIzXzhfMUE5V2FNdm5MRVBKSlNzSDFSS3J3eWE0NE5CZ1luNjZaMGtZX09pTWt0R0FSV1pFanQ2ZklUVnc?oc=5,2026-07-21T09:17:04+00:00,"<a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTE1feGZBNHY1VkZlVTVYVnc3NThzWjhWamhKYlJaYlpGc2NIakllczZ1R1NJMGt6RXIzXzhfMUE5V2FNdm5MRVBKSlNzSDFSS3J3eWE0NE5CZ1luNjZaMGtZX09pTWt0R0FSV1pFanQ2ZklUVnc?oc=5"" target=""_blank"">조일알미늄, 최대주주 이영호 등 주식 10만주 증가…친인척 이재섭 장내매수</a>&nbsp;&nbsp;<font color=""#6f6f6f"">디지털투데이</font>",Google News RSS
google_news_rss,340810,씨유박스(340810) - 매일경제 마켓,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9mTkxPYnZDWGJIaVRJZFdRWnlobXpwRURnRWt5VnBob3hjT25FLWV5NkhiaG1YSmxWYjdmTEZ2YnJBMVloU0tMay1GLWptbmJVa2tqV2dXV0FGdw?oc=5,2026-04-14T04:34:32+00:00,"<a href=""https://news.google.com/rss/articles/CBMiWkFVX3lxTE9mTkxPYnZDWGJIaVRJZFdRWnlobXpwRURnRWt5VnBob3hjT25FLWV5NkhiaG1YSmxWYjdmTEZ2YnJBMVloU0tMay1GLWptbmJVa2tqV2dXV0FGdw?oc=5"" target=""_blank"">씨유박스(340810)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">매일경제 마켓</font>",Google News RSS
google_news_rss,340810,[코스피·코스닥 전 거래일(3일) 주요공시] - 연합뉴스,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBiSGx5bzdId2VveGRSaXdVaXZPa2ZxVmlBeTlTS3lNY0habUhDOHZLdEt3eWl6eXI5azVhN1RZMlUzekxSZF9yQngtek5ubzJRTFZlRklSZjJrdjjSAWBBVV95cUxOQ0l5cm0yaktQN0NvX21PY3l3emdvcXdkNHp4SXotLVZjazI2TXdsM2Z3N25OYjdjOVBYSy1QM0dabi1HQThWZHBFRmRFbzYtNWhVQXlaWFNwSGRuS3ByYzE?oc=5,2026-07-06T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTFBiSGx5bzdId2VveGRSaXdVaXZPa2ZxVmlBeTlTS3lNY0habUhDOHZLdEt3eWl6eXI5azVhN1RZMlUzekxSZF9yQngtek5ubzJRTFZlRklSZjJrdjjSAWBBVV95cUxOQ0l5cm0yaktQN0NvX21PY3l3emdvcXdkNHp4SXotLVZjazI2TXdsM2Z3N25OYjdjOVBYSy1QM0dabi1HQThWZHBFRmRFbzYtNWhVQXlaWFNwSGRuS3ByYzE?oc=5"" target=""_blank"">[코스피·코스닥 전 거래일(3일) 주요공시]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">연합뉴스</font>",Google News RSS
google_news_rss,340810,"시선AI, 재난안전통신망 A사업 수주→1,889,900,000원 계약 - 톱스타뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTE14Z0JNTnNKQ0VYb25aanVlWXlZemlTMVFhcFlOVE9WUDA0LVc5aGp2UmJMY1dVazE2OWxuSEM1SFZGTml6TFdnb0YyekwzVVYxQzdDMm9SeGN3VUVXYkYtTWZEM3I2WGtsOHlKTy1vT3FpQQ?oc=5,2026-06-10T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMickFVX3lxTE14Z0JNTnNKQ0VYb25aanVlWXlZemlTMVFhcFlOVE9WUDA0LVc5aGp2UmJMY1dVazE2OWxuSEM1SFZGTml6TFdnb0YyekwzVVYxQzdDMm9SeGN3VUVXYkYtTWZEM3I2WGtsOHlKTy1vT3FpQQ?oc=5"" target=""_blank"">시선AI, 재난안전통신망 A사업 수주→1,889,900,000원 계약</a>&nbsp;&nbsp;<font color=""#6f6f6f"">톱스타뉴스</font>",Google News RSS
google_news_rss,340810,"시선AI, 10억원 유상증자…이에이치 파트너스에 제3자배정 - 매일경제 마켓",https://news.google.com/rss/articles/CBMiUkFVX3lxTE9ZV0JmTXB0bm53X3JxSWROSUhydllfdGRtVkw4VW9zZ0Y2SlB5MENSQVNicXM0dk14TmpZSzR1eWtLcm1HbUNkcnN0bjVyd0FwUmc?oc=5,2026-07-03T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiUkFVX3lxTE9ZV0JmTXB0bm53X3JxSWROSUhydllfdGRtVkw4VW9zZ0Y2SlB5MENSQVNicXM0dk14TmpZSzR1eWtLcm1HbUNkcnN0bjVyd0FwUmc?oc=5"" target=""_blank"">시선AI, 10억원 유상증자…이에이치 파트너스에 제3자배정</a>&nbsp;&nbsp;<font color=""#6f6f6f"">매일경제 마켓</font>",Google News RSS
google_news_rss,340810,"[실적속보]시선AI, 작년 4Q 매출액 87억(+114%) 영업이익 -24.9억(적자지속) (연결) - 씽크풀 AI",https://news.google.com/rss/articles/CBMiVEFVX3lxTE41UkplTWhkWm4tN1JVeG1mNXVQR01oMEhzbXE1Y1VCcFh6MTlXdnNXZjlWNkprWXFZa3F1VVo2eVJTNXc4V2ptUGw3N0otN29CVjlZSQ?oc=5,2026-03-20T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiVEFVX3lxTE41UkplTWhkWm4tN1JVeG1mNXVQR01oMEhzbXE1Y1VCcFh6MTlXdnNXZjlWNkprWXFZa3F1VVo2eVJTNXc4V2ptUGw3N0otN29CVjlZSQ?oc=5"" target=""_blank"">[실적속보]시선AI, 작년 4Q 매출액 87억(+114%) 영업이익 -24.9억(적자지속) (연결)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">씽크풀 AI</font>",Google News RSS
google_news_rss,121440,"14일, 기관 보유 비중 확대... 대원전선, 대덕전자, 브이엠 등 - 씽크풀 AI",https://news.google.com/rss/articles/CBMiaEFVX3lxTE9sbzE0ajVpbUl5TGEyeUtJZ1lwVDlJeDJjTnhyZGhzZEpreVJTRUNUSnJ4THdMZFF5VjllU2VZQTBmdWN6UzY1dFRiN1NEMWYwN0lEcVZpRnpSYkxzUDRXX2laVzhGanZP?oc=5,2026-07-27T13:09:28+00:00,"<a href=""https://news.google.com/rss/articles/CBMiaEFVX3lxTE9sbzE0ajVpbUl5TGEyeUtJZ1lwVDlJeDJjTnhyZGhzZEpreVJTRUNUSnJ4THdMZFF5VjllU2VZQTBmdWN6UzY1dFRiN1NEMWYwN0lEcVZpRnpSYkxzUDRXX2laVzhGanZP?oc=5"" target=""_blank"">14일, 기관 보유 비중 확대... 대원전선, 대덕전자, 브이엠 등</a>&nbsp;&nbsp;<font color=""#6f6f6f"">씽크풀 AI</font>",Google News RSS
