source_provider,query,title,link,published_at,summary,raw_source,provider_status
google_news_rss,한신공영,[Who Is ?] 최문규 한신공영 대표이사 부회장 - 비즈니스포스트,https://news.google.com/rss/articles/CBMic0FVX3lxTE84VTY5V2pKNjE0VGRIdGhlR09rVFV1OVI2b1BOVG5TM0ZPSkVkb1QxeHR6MTlDZDhYQzZYZzhBQmFvZ0RvZjlob2JWWng1NS03U3FZeC16aDRfR3JJeEYtVzFzLVg4VG1Wb1ZELWF6enZFUVU?oc=5,2026-08-13T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTE84VTY5V2pKNjE0VGRIdGhlR09rVFV1OVI2b1BOVG5TM0ZPSkVkb1QxeHR6MTlDZDhYQzZYZzhBQmFvZ0RvZjlob2JWWng1NS03U3FZeC16aDRfR3JJeEYtVzFzLVg4VG1Wb1ZELWF6enZFUVU?oc=5"" target=""_blank"">[Who Is ?] 최문규 한신공영 대표이사 부회장</a>&nbsp;&nbsp;<font color=""#6f6f6f"">비즈니스포스트</font>",Google News RSS,success
google_news_rss,한신공영,"‘세 차례 유찰’ 강동하남남양주선 1공구, 수의계약 착수 - MTN 머니투데이방송",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5ZcmlaRzc4U3BoeEJyLVlDWDNvV2tHTTV4Ulp3aGpnQ1djT1hlTlRjWTVvaDl0TDNHdlRVa2t3V2xpZ2w3U2EwTmRNaDRyZFlZVlNMOXVQc1NKRWZGTEM0YXdpVGQ?oc=5,2026-08-09T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiZEFVX3lxTE5ZcmlaRzc4U3BoeEJyLVlDWDNvV2tHTTV4Ulp3aGpnQ1djT1hlTlRjWTVvaDl0TDNHdlRVa2t3V2xpZ2w3U2EwTmRNaDRyZFlZVlNMOXVQc1NKRWZGTEM0YXdpVGQ?oc=5"" target=""_blank"">‘세 차례 유찰’ 강동하남남양주선 1공구, 수의계약 착수</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MTN 머니투데이방송</font>",Google News RSS,success
google_news_rss,한신공영,유찰 거듭 지하철 9호선 1공구 수의계약 착수 - 하남 Times,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5wcl8ydWZTN09NWFZWNDREQ0FZdmQ5Sl9BbzVCNDlIZlBIYlZCRTdNd0NzVjNxenp2eF9NQ0ZFcUVzcFUzdWExbk1NaUJ5dGJ2Q1pDV0pBRTlyMGF0NFBZQUtTT1pqcE9V?oc=5,2026-08-26T06:50:17+00:00,"<a href=""https://news.google.com/rss/articles/CBMiaEFVX3lxTE5wcl8ydWZTN09NWFZWNDREQ0FZdmQ5Sl9BbzVCNDlIZlBIYlZCRTdNd0NzVjNxenp2eF9NQ0ZFcUVzcFUzdWExbk1NaUJ5dGJ2Q1pDV0pBRTlyMGF0NFBZQUtTT1pqcE9V?oc=5"" target=""_blank"">유찰 거듭 지하철 9호선 1공구 수의계약 착수</a>&nbsp;&nbsp;<font color=""#6f6f6f"">하남 Times</font>",Google News RSS,success
google_news_rss,한신공영,"'의왕역 한신더휴' 특공 6대 1...의왕 통장, 4%로 '외면' - 스트레이트뉴스",https://news.google.com/rss/articles/CBMic0FVX3lxTE5ZaHVwdjN1Z2lLRVJyenVRSXVSa2xXWnctUDkxUXRjQjdyTGgxTWJXT055RG45X09wVzRNaWIxc29uZ1E5VGFxUEFoM3pXX1J1bTdfQUg4UHdhWE52WC1jcm9fbWxnbjdHTW1QQWZNaGttbFnSAXdBVV95cUxQamFEMjZOemttVk1oOWdibGdQX1FDbnZhMERuRTAyZG5NTHdtd1J4Y0JnR1VobDdiWmVOVmhIZ3Y4SWhpUHMzVk13WEd5VlYtTEFPU2J6Nl91SlRpLVpvYXFIcmFZemhhYlI5YjdLRC1RTUYzRHpKZw?oc=5,2026-08-25T05:18:04+00:00,"<a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTE5ZaHVwdjN1Z2lLRVJyenVRSXVSa2xXWnctUDkxUXRjQjdyTGgxTWJXT055RG45X09wVzRNaWIxc29uZ1E5VGFxUEFoM3pXX1J1bTdfQUg4UHdhWE52WC1jcm9fbWxnbjdHTW1QQWZNaGttbFnSAXdBVV95cUxQamFEMjZOemttVk1oOWdibGdQX1FDbnZhMERuRTAyZG5NTHdtd1J4Y0JnR1VobDdiWmVOVmhIZ3Y4SWhpUHMzVk13WEd5VlYtTEFPU2J6Nl91SlRpLVpvYXFIcmFZemhhYlI5YjdLRC1RTUYzRHpKZw?oc=5"" target=""_blank"">'의왕역 한신더휴' 특공 6대 1...의왕 통장, 4%로 '외면'</a>&nbsp;&nbsp;<font color=""#6f6f6f"">스트레이트뉴스</font>",Google News RSS,success
google_news_rss,한신공영,"한신공영, 14일 의왕역 한신더휴 견본주택 오픈 - 한국주택경제신문",https://news.google.com/rss/articles/CBMiaEFVX3lxTE1kQVIzNkFOTFp4Q21NUER2VGRLZVFJRHVHVktBVjFrVXVncnY1bzd6bnkyLUdnZElZeDFLX1l4aHhvRWw1MjBVb20wVDdybWs4cXN3UEJPczBKVkhGRE9wMFFzVzJ5eHBT?oc=5,2026-08-14T02:01:39+00:00,"<a href=""https://news.google.com/rss/articles/CBMiaEFVX3lxTE1kQVIzNkFOTFp4Q21NUER2VGRLZVFJRHVHVktBVjFrVXVncnY1bzd6bnkyLUdnZElZeDFLX1l4aHhvRWw1MjBVb20wVDdybWs4cXN3UEJPczBKVkhGRE9wMFFzVzJ5eHBT?oc=5"" target=""_blank"">한신공영, 14일 의왕역 한신더휴 견본주택 오픈</a>&nbsp;&nbsp;<font color=""#6f6f6f"">한국주택경제신문</font>",Google News RSS,success
google_news_rss,023760,"한국캐피탈, 회사채 500억 조달…영업 확대 실탄 채운다 - ibtomato.com",https://news.google.com/rss/articles/CBMiakFVX3lxTE9YQTJEWktOemxGUlBybmlGZTUtWjZIY3hZVndlQTR2VkMwMGcyeVBYd1ZDcjg4UGYyTzFqN3pmV2duSXhkQUNJb2hQUFVMaEVQbXVORFVrOTFoRXRWbndZZEVTYmRkbFVjUGc?oc=5,2026-05-12T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiakFVX3lxTE9YQTJEWktOemxGUlBybmlGZTUtWjZIY3hZVndlQTR2VkMwMGcyeVBYd1ZDcjg4UGYyTzFqN3pmV2duSXhkQUNJb2hQUFVMaEVQbXVORFVrOTFoRXRWbndZZEVTYmRkbFVjUGc?oc=5"" target=""_blank"">한국캐피탈, 회사채 500억 조달…영업 확대 실탄 채운다</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ibtomato.com</font>",Google News RSS,success
google_news_rss,023760,"한국캐피탈, 임시주총서 2대 1 주식 병합·정관 일부 변경 가결 - 디지털투데이",https://news.google.com/rss/articles/CBMic0FVX3lxTE5sMHpLOWNLSXltUE4xbkRoUWZ0RjFYb0NZVm40UHJ6RHU2T3YyYjFCTzhOVzgxWktYdExCS3llbGpoaDdudnhhdjZWU3BfM0lnSnJLbXVrbzAzdDBVX0UzTHVCMjNhcVVnSW9lVXUyV1pwZWs?oc=5,2026-06-30T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTE5sMHpLOWNLSXltUE4xbkRoUWZ0RjFYb0NZVm40UHJ6RHU2T3YyYjFCTzhOVzgxWktYdExCS3llbGpoaDdudnhhdjZWU3BfM0lnSnJLbXVrbzAzdDBVX0UzTHVCMjNhcVVnSW9lVXUyV1pwZWs?oc=5"" target=""_blank"">한국캐피탈, 임시주총서 2대 1 주식 병합·정관 일부 변경 가결</a>&nbsp;&nbsp;<font color=""#6f6f6f"">디지털투데이</font>",Google News RSS,success
google_news_rss,023760,"한국캐피탈(023760), 4분기 연속 성장 + 신용등급 상승으로 조달비용 절감! : 네이버 블로그 - Naver Blog",https://news.google.com/rss/articles/CBMiV0FVX3lxTE40VnVUVS1jeF9yWmxodVYtZ3IzS3BZUnZPd3RNZG9xSmJMV1g1SXJBR0ZmN1RoYTRmYWhNVi00SlhYc1pCRnVTdkY2a3NJNHdiZXotUEtUOA?oc=5,2020-11-13T08:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiV0FVX3lxTE40VnVUVS1jeF9yWmxodVYtZ3IzS3BZUnZPd3RNZG9xSmJMV1g1SXJBR0ZmN1RoYTRmYWhNVi00SlhYc1pCRnVTdkY2a3NJNHdiZXotUEtUOA?oc=5"" target=""_blank"">한국캐피탈(023760), 4분기 연속 성장 + 신용등급 상승으로 조달비용 절감! : 네이버 블로그</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Naver Blog</font>",Google News RSS,success
google_news_rss,023760,"한국캐피탈, 보통주 1주당 40원 결산 현금배당 결정 - 디지털투데이",https://news.google.com/rss/articles/CBMic0FVX3lxTFAzQVdCZ21XbXJtaWZyWXdSaElHRU5ZRzFZZ2l4RWozMjBiV2oteUktTzVhYklkSkpvbUVOR3BSeDJZMkFqY2RjMC0xNGlXR2JUT29MQml5MG5hZzZwd0kxN0xlYWs2ZE55VWdTbktHcUJYNDA?oc=5,2026-03-05T08:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTFAzQVdCZ21XbXJtaWZyWXdSaElHRU5ZRzFZZ2l4RWozMjBiV2oteUktTzVhYklkSkpvbUVOR3BSeDJZMkFqY2RjMC0xNGlXR2JUT29MQml5MG5hZzZwd0kxN0xlYWs2ZE55VWdTbktHcUJYNDA?oc=5"" target=""_blank"">한국캐피탈, 보통주 1주당 40원 결산 현금배당 결정</a>&nbsp;&nbsp;<font color=""#6f6f6f"">디지털투데이</font>",Google News RSS,success
google_news_rss,023760,한국캐피탈 등급 `A-`로 한단계↑ - 마켓인,https://news.google.com/rss/articles/CBMickFVX3lxTFBPWWRfTU45MmhLNmZqaUdmTFJFU1JCUE9JekREYW9PQ3F4MEJoZDRBR25xSUpJTmJiM05JMXhfNzR2Vy00WnRFT0lBZm9qQ0hzS1M5ek5iX2wwTXFuZlFIcmFhdGk5MjBvcjllM2VYNUtfdw?oc=5,2025-04-30T15:19:43+00:00,"<a href=""https://news.google.com/rss/articles/CBMickFVX3lxTFBPWWRfTU45MmhLNmZqaUdmTFJFU1JCUE9JekREYW9PQ3F4MEJoZDRBR25xSUpJTmJiM05JMXhfNzR2Vy00WnRFT0lBZm9qQ0hzS1M5ek5iX2wwTXFuZlFIcmFhdGk5MjBvcjllM2VYNUtfdw?oc=5"" target=""_blank"">한국캐피탈 등급 `A-`로 한단계↑</a>&nbsp;&nbsp;<font color=""#6f6f6f"">마켓인</font>",Google News RSS,success
google_news_rss,005820,"원림, 거제시 수해복구 위해 산업용 포장재 1만 장 지원 - dhns.co.kr",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9MbWVrNTV6TFNFeTNtdDBtSm5hYVpJcEpCWWVqOGh3SlFlNGtYVnBLYmJDdmtqR3pDUHFRaEpKR2lQaVI3eGtjUlY2MDdVbUxocE9ncElCNHI5bUpsRkNqVW9fYVMyMVk?oc=5,2026-08-24T08:45:52+00:00,"<a href=""https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9MbWVrNTV6TFNFeTNtdDBtSm5hYVpJcEpCWWVqOGh3SlFlNGtYVnBLYmJDdmtqR3pDUHFRaEpKR2lQaVI3eGtjUlY2MDdVbUxocE9ncElCNHI5bUpsRkNqVW9fYVMyMVk?oc=5"" target=""_blank"">원림, 거제시 수해복구 위해 산업용 포장재 1만 장 지원</a>&nbsp;&nbsp;<font color=""#6f6f6f"">dhns.co.kr</font>",Google News RSS,success
google_news_rss,005820,"원림, 체질개선 효과로 ‘외형·내실’ 동반 성장…매출 430억 달성 - 시사타임즈",https://news.google.com/rss/articles/CBMie0FVX3lxTE01YjVhaE9rcng4NnM1VU9HazkwYVA1SW5MdkEtZVE1LVM3b25adklrYkRlWmt1S25NUG9iaUhiUHdVSkhUdWpRS0paQWx2eEZ1Y3JBN3JmMm5WdzE1UWZzMVZ4N0dPNTZBdUF2dDJnUVVHSUZVYW0wdTRwcw?oc=5,2026-08-18T02:14:06+00:00,"<a href=""https://news.google.com/rss/articles/CBMie0FVX3lxTE01YjVhaE9rcng4NnM1VU9HazkwYVA1SW5MdkEtZVE1LVM3b25adklrYkRlWmt1S25NUG9iaUhiUHdVSkhUdWpRS0paQWx2eEZ1Y3JBN3JmMm5WdzE1UWZzMVZ4N0dPNTZBdUF2dDJnUVVHSUZVYW0wdTRwcw?oc=5"" target=""_blank"">원림, 체질개선 효과로 ‘외형·내실’ 동반 성장…매출 430억 달성</a>&nbsp;&nbsp;<font color=""#6f6f6f"">시사타임즈</font>",Google News RSS,success
google_news_rss,005820,"삼보판지, 포장재주 저PER 1위... 5.59배 - 버핏연구소",https://news.google.com/rss/articles/CBMiZkFVX3lxTE93RGo0OVBLSWVtZXY0bHRTcmk2aFU4c2hNU1g1bnAzMXF3eE0wZXk2c3hHNU9lMTFMR0JuR0FyOUplQUZkajQzbXR1TExqZzBHSWo0MXFSb0xqYl9YWjlFd1JIejBSZw?oc=5,2026-05-29T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiZkFVX3lxTE93RGo0OVBLSWVtZXY0bHRTcmk2aFU4c2hNU1g1bnAzMXF3eE0wZXk2c3hHNU9lMTFMR0JuR0FyOUplQUZkajQzbXR1TExqZzBHSWo0MXFSb0xqYl9YWjlFd1JIejBSZw?oc=5"" target=""_blank"">삼보판지, 포장재주 저PER 1위... 5.59배</a>&nbsp;&nbsp;<font color=""#6f6f6f"">버핏연구소</font>",Google News RSS,success
google_news_rss,005820,내년 빛낼 '양띠' 경영자 281명 - 연합뉴스,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1uOG1QLVBkQ2ZNU2w0Z1JwUEhqRUZ3eW5ESWlJV1BIazhMSFJVTVM1ZXVYQW1tQ01RWVlRYjVLUjNnZ05fakVLYVEtVzdEbnFxbFFHQ0g3MmI3dkE?oc=5,2014-12-22T08:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTE1uOG1QLVBkQ2ZNU2w0Z1JwUEhqRUZ3eW5ESWlJV1BIazhMSFJVTVM1ZXVYQW1tQ01RWVlRYjVLUjNnZ05fakVLYVEtVzdEbnFxbFFHQ0g3MmI3dkE?oc=5"" target=""_blank"">내년 빛낼 '양띠' 경영자 281명</a>&nbsp;&nbsp;<font color=""#6f6f6f"">연합뉴스</font>",Google News RSS,success
google_news_rss,005820,"대림제지, 포장재주 저PER 1위... 5.24배 - 버핏연구소",https://news.google.com/rss/articles/CBMiXEFVX3lxTFBmQ3JScElFQVAwcU9mVkdBcEVxQ0VWZDFFSXpyOUJhM042UDAzMDcwNV9tQ3B4YURPMlRnc1pYYlUtTDF6d09UTFFxV1ZEUFVWcjluQTd5bmctWlNr?oc=5,2026-01-23T08:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTFBmQ3JScElFQVAwcU9mVkdBcEVxQ0VWZDFFSXpyOUJhM042UDAzMDcwNV9tQ3B4YURPMlRnc1pYYlUtTDF6d09UTFFxV1ZEUFVWcjluQTd5bmctWlNr?oc=5"" target=""_blank"">대림제지, 포장재주 저PER 1위... 5.24배</a>&nbsp;&nbsp;<font color=""#6f6f6f"">버핏연구소</font>",Google News RSS,success
google_news_rss,태영건설,"태영건설, 505억원 유상증자 결정…""출자전환으로 재무구조 개선"" | - 연합인포맥스",https://news.google.com/rss/articles/CBMidEFVX3lxTE9PRFM5Wl9YUmw1WTNNcm1aNm82SnlzMFhoZ3hweVMyQXVKZFhzN253MGVLcld0LVcwLWFTOFk1NmVGRnNoblJFVTUtajFNN0VPZE1BMV9fQmFnUkp6eXY1bDdfTC1XNEZnYVBvM0pIRmEzWEF6?oc=5,2026-08-27T09:20:05+00:00,"<a href=""https://news.google.com/rss/articles/CBMidEFVX3lxTE9PRFM5Wl9YUmw1WTNNcm1aNm82SnlzMFhoZ3hweVMyQXVKZFhzN253MGVLcld0LVcwLWFTOFk1NmVGRnNoblJFVTUtajFNN0VPZE1BMV9fQmFnUkp6eXY1bDdfTC1XNEZnYVBvM0pIRmEzWEF6?oc=5"" target=""_blank"">태영건설, 505억원 유상증자 결정…""출자전환으로 재무구조 개선"" |</a>&nbsp;&nbsp;<font color=""#6f6f6f"">연합인포맥스</font>",Google News RSS,success
google_news_rss,태영건설,"태영건설, 505억원 출자전환 유상증자…워크아웃 정상화 '한 걸음' - v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTFBuT2hNN3RONklYaE1qX3J3S010VGZIbE1zcEluU19HUDM0Xzc4aDVlRVpYT0tFSHRIOHl3S1hwMFF4b0VKc0E?oc=5,2026-08-27T08:45:04+00:00,"<a href=""https://news.google.com/rss/articles/CBMiRkFVX3lxTFBuT2hNN3RONklYaE1qX3J3S010VGZIbE1zcEluU19HUDM0Xzc4aDVlRVpYT0tFSHRIOHl3S1hwMFF4b0VKc0E?oc=5"" target=""_blank"">태영건설, 505억원 출자전환 유상증자…워크아웃 정상화 '한 걸음'</a>&nbsp;&nbsp;<font color=""#6f6f6f"">v.daum.net</font>",Google News RSS,success
