source_provider,query,title,link,published_at,summary,raw_source,provider_status
google_news_rss,한신공영,"한신공영, 자체사업 공백 메운 도급건축…부문이익률 '쑥' - 딜사이트",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1fdDdCdlBuV0ZQaGE0OTRZTUhONElmUUNIdXcycHpxV2VVV2xIbjBrRGlJY1k2cG5sN01zR3ZaaG16bXUzajlzeElfWEFwNmc?oc=5,2026-08-27T22:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiT0FVX3lxTE1fdDdCdlBuV0ZQaGE0OTRZTUhONElmUUNIdXcycHpxV2VVV2xIbjBrRGlJY1k2cG5sN01zR3ZaaG16bXUzajlzeElfWEFwNmc?oc=5"" target=""_blank"">한신공영, 자체사업 공백 메운 도급건축…부문이익률 '쑥'</a>&nbsp;&nbsp;<font color=""#6f6f6f"">딜사이트</font>",Google News RSS,success
google_news_rss,한신공영,타이거자산운용 지분 12%까지 늘렸지만…한신공영이 여유로운 이유 - 뉴스핌,https://news.google.com/rss/articles/CBMiXEFVX3lxTFAwLUJxTWNjMGZuZHktc0E3YVZjMC1GbjcwNjZZLTBHeHJJRjhOSy1Ub2xHdndOTG5LTHlWS3MycnVvcEowVmQzRHV3elBQcjI3Zms3M2RxU2g0aEdI?oc=5,2026-08-23T21:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTFAwLUJxTWNjMGZuZHktc0E3YVZjMC1GbjcwNjZZLTBHeHJJRjhOSy1Ub2xHdndOTG5LTHlWS3MycnVvcEowVmQzRHV3elBQcjI3Zms3M2RxU2g0aEdI?oc=5"" target=""_blank"">타이거자산운용 지분 12%까지 늘렸지만…한신공영이 여유로운 이유</a>&nbsp;&nbsp;<font color=""#6f6f6f"">뉴스핌</font>",Google News RSS,success
google_news_rss,한신공영,[Who Is ?] 최문규 한신공영 대표이사 부회장 - 비즈니스포스트,https://news.google.com/rss/articles/CBMic0FVX3lxTE84VTY5V2pKNjE0VGRIdGhlR09rVFV1OVI2b1BOVG5TM0ZPSkVkb1QxeHR6MTlDZDhYQzZYZzhBQmFvZ0RvZjlob2JWWng1NS03U3FZeC16aDRfR3JJeEYtVzFzLVg4VG1Wb1ZELWF6enZFUVU?oc=5,2026-08-13T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTE84VTY5V2pKNjE0VGRIdGhlR09rVFV1OVI2b1BOVG5TM0ZPSkVkb1QxeHR6MTlDZDhYQzZYZzhBQmFvZ0RvZjlob2JWWng1NS03U3FZeC16aDRfR3JJeEYtVzFzLVg4VG1Wb1ZELWF6enZFUVU?oc=5"" target=""_blank"">[Who Is ?] 최문규 한신공영 대표이사 부회장</a>&nbsp;&nbsp;<font color=""#6f6f6f"">비즈니스포스트</font>",Google News RSS,success
google_news_rss,한신공영,한신공영 투자분석 2026. 08. 27 - 주달,https://news.google.com/rss/articles/CBMic0FVX3lxTE9haVJ4THdlZldEdFAwWDExblBLM1owNGtqZWQyMndoT29lcmYwcmY5SWlxeFdLRFNXMlk4ZFloSzJvdHBjWUlkdlJiSFFnMlNsdURHTDRmN2NEUXhjRHhqUDBkSFZKWnlCUTdibzVVY2ViNTg?oc=5,2026-08-27T07:25:14+00:00,"<a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTE9haVJ4THdlZldEdFAwWDExblBLM1owNGtqZWQyMndoT29lcmYwcmY5SWlxeFdLRFNXMlk4ZFloSzJvdHBjWUlkdlJiSFFnMlNsdURHTDRmN2NEUXhjRHhqUDBkSFZKWnlCUTdibzVVY2ViNTg?oc=5"" target=""_blank"">한신공영 투자분석 2026. 08. 27</a>&nbsp;&nbsp;<font color=""#6f6f6f"">주달</font>",Google News RSS,success
google_news_rss,한신공영,"‘세 차례 유찰’ 강동하남남양주선 1공구, 수의계약 착수 - MTN 머니투데이방송",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5ZcmlaRzc4U3BoeEJyLVlDWDNvV2tHTTV4Ulp3aGpnQ1djT1hlTlRjWTVvaDl0TDNHdlRVa2t3V2xpZ2w3U2EwTmRNaDRyZFlZVlNMOXVQc1NKRWZGTEM0YXdpVGQ?oc=5,2026-08-09T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiZEFVX3lxTE5ZcmlaRzc4U3BoeEJyLVlDWDNvV2tHTTV4Ulp3aGpnQ1djT1hlTlRjWTVvaDl0TDNHdlRVa2t3V2xpZ2w3U2EwTmRNaDRyZFlZVlNMOXVQc1NKRWZGTEM0YXdpVGQ?oc=5"" target=""_blank"">‘세 차례 유찰’ 강동하남남양주선 1공구, 수의계약 착수</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MTN 머니투데이방송</font>",Google News RSS,success
google_news_rss,023760,"한국캐피탈, 회사채 500억 조달…영업 확대 실탄 채운다 - ibtomato.com",https://news.google.com/rss/articles/CBMiakFVX3lxTE9YQTJEWktOemxGUlBybmlGZTUtWjZIY3hZVndlQTR2VkMwMGcyeVBYd1ZDcjg4UGYyTzFqN3pmV2duSXhkQUNJb2hQUFVMaEVQbXVORFVrOTFoRXRWbndZZEVTYmRkbFVjUGc?oc=5,2026-05-12T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiakFVX3lxTE9YQTJEWktOemxGUlBybmlGZTUtWjZIY3hZVndlQTR2VkMwMGcyeVBYd1ZDcjg4UGYyTzFqN3pmV2duSXhkQUNJb2hQUFVMaEVQbXVORFVrOTFoRXRWbndZZEVTYmRkbFVjUGc?oc=5"" target=""_blank"">한국캐피탈, 회사채 500억 조달…영업 확대 실탄 채운다</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ibtomato.com</font>",Google News RSS,success
google_news_rss,023760,"한국캐피탈, 임시주총서 2대 1 주식 병합·정관 일부 변경 가결 - 디지털투데이",https://news.google.com/rss/articles/CBMic0FVX3lxTE5sMHpLOWNLSXltUE4xbkRoUWZ0RjFYb0NZVm40UHJ6RHU2T3YyYjFCTzhOVzgxWktYdExCS3llbGpoaDdudnhhdjZWU3BfM0lnSnJLbXVrbzAzdDBVX0UzTHVCMjNhcVVnSW9lVXUyV1pwZWs?oc=5,2026-06-30T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTE5sMHpLOWNLSXltUE4xbkRoUWZ0RjFYb0NZVm40UHJ6RHU2T3YyYjFCTzhOVzgxWktYdExCS3llbGpoaDdudnhhdjZWU3BfM0lnSnJLbXVrbzAzdDBVX0UzTHVCMjNhcVVnSW9lVXUyV1pwZWs?oc=5"" target=""_blank"">한국캐피탈, 임시주총서 2대 1 주식 병합·정관 일부 변경 가결</a>&nbsp;&nbsp;<font color=""#6f6f6f"">디지털투데이</font>",Google News RSS,success
google_news_rss,023760,"한국캐피탈(023760), 4분기 연속 성장 + 신용등급 상승으로 조달비용 절감! : 네이버 블로그 - Naver Blog",https://news.google.com/rss/articles/CBMiV0FVX3lxTE40VnVUVS1jeF9yWmxodVYtZ3IzS3BZUnZPd3RNZG9xSmJMV1g1SXJBR0ZmN1RoYTRmYWhNVi00SlhYc1pCRnVTdkY2a3NJNHdiZXotUEtUOA?oc=5,2020-11-13T08:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiV0FVX3lxTE40VnVUVS1jeF9yWmxodVYtZ3IzS3BZUnZPd3RNZG9xSmJMV1g1SXJBR0ZmN1RoYTRmYWhNVi00SlhYc1pCRnVTdkY2a3NJNHdiZXotUEtUOA?oc=5"" target=""_blank"">한국캐피탈(023760), 4분기 연속 성장 + 신용등급 상승으로 조달비용 절감! : 네이버 블로그</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Naver Blog</font>",Google News RSS,success
google_news_rss,023760,"한국캐피탈, 보통주 1주당 40원 결산 현금배당 결정 - 디지털투데이",https://news.google.com/rss/articles/CBMic0FVX3lxTFAzQVdCZ21XbXJtaWZyWXdSaElHRU5ZRzFZZ2l4RWozMjBiV2oteUktTzVhYklkSkpvbUVOR3BSeDJZMkFqY2RjMC0xNGlXR2JUT29MQml5MG5hZzZwd0kxN0xlYWs2ZE55VWdTbktHcUJYNDA?oc=5,2026-03-05T08:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTFAzQVdCZ21XbXJtaWZyWXdSaElHRU5ZRzFZZ2l4RWozMjBiV2oteUktTzVhYklkSkpvbUVOR3BSeDJZMkFqY2RjMC0xNGlXR2JUT29MQml5MG5hZzZwd0kxN0xlYWs2ZE55VWdTbktHcUJYNDA?oc=5"" target=""_blank"">한국캐피탈, 보통주 1주당 40원 결산 현금배당 결정</a>&nbsp;&nbsp;<font color=""#6f6f6f"">디지털투데이</font>",Google News RSS,success
google_news_rss,023760,한국캐피탈 등급 `A-`로 한단계↑ - 마켓인,https://news.google.com/rss/articles/CBMickFVX3lxTFBPWWRfTU45MmhLNmZqaUdmTFJFU1JCUE9JekREYW9PQ3F4MEJoZDRBR25xSUpJTmJiM05JMXhfNzR2Vy00WnRFT0lBZm9qQ0hzS1M5ek5iX2wwTXFuZlFIcmFhdGk5MjBvcjllM2VYNUtfdw?oc=5,2025-04-30T15:19:43+00:00,"<a href=""https://news.google.com/rss/articles/CBMickFVX3lxTFBPWWRfTU45MmhLNmZqaUdmTFJFU1JCUE9JekREYW9PQ3F4MEJoZDRBR25xSUpJTmJiM05JMXhfNzR2Vy00WnRFT0lBZm9qQ0hzS1M5ek5iX2wwTXFuZlFIcmFhdGk5MjBvcjllM2VYNUtfdw?oc=5"" target=""_blank"">한국캐피탈 등급 `A-`로 한단계↑</a>&nbsp;&nbsp;<font color=""#6f6f6f"">마켓인</font>",Google News RSS,success
google_news_rss,태영건설,"태영건설, 505억원 유상증자 결정…""출자전환으로 재무구조 개선"" | - 연합인포맥스",https://news.google.com/rss/articles/CBMidEFVX3lxTE9PRFM5Wl9YUmw1WTNNcm1aNm82SnlzMFhoZ3hweVMyQXVKZFhzN253MGVLcld0LVcwLWFTOFk1NmVGRnNoblJFVTUtajFNN0VPZE1BMV9fQmFnUkp6eXY1bDdfTC1XNEZnYVBvM0pIRmEzWEF6?oc=5,2026-08-27T09:20:05+00:00,"<a href=""https://news.google.com/rss/articles/CBMidEFVX3lxTE9PRFM5Wl9YUmw1WTNNcm1aNm82SnlzMFhoZ3hweVMyQXVKZFhzN253MGVLcld0LVcwLWFTOFk1NmVGRnNoblJFVTUtajFNN0VPZE1BMV9fQmFnUkp6eXY1bDdfTC1XNEZnYVBvM0pIRmEzWEF6?oc=5"" target=""_blank"">태영건설, 505억원 유상증자 결정…""출자전환으로 재무구조 개선"" |</a>&nbsp;&nbsp;<font color=""#6f6f6f"">연합인포맥스</font>",Google News RSS,success
google_news_rss,태영건설,"태영건설, 505억원 출자전환 유상증자…워크아웃 정상화 '한 걸음' - v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTFBuT2hNN3RONklYaE1qX3J3S010VGZIbE1zcEluU19HUDM0Xzc4aDVlRVpYT0tFSHRIOHl3S1hwMFF4b0VKc0E?oc=5,2026-08-27T08:45:04+00:00,"<a href=""https://news.google.com/rss/articles/CBMiRkFVX3lxTFBuT2hNN3RONklYaE1qX3J3S010VGZIbE1zcEluU19HUDM0Xzc4aDVlRVpYT0tFSHRIOHl3S1hwMFF4b0VKc0E?oc=5"" target=""_blank"">태영건설, 505억원 출자전환 유상증자…워크아웃 정상화 '한 걸음'</a>&nbsp;&nbsp;<font color=""#6f6f6f"">v.daum.net</font>",Google News RSS,success
google_news_rss,태영건설,"태영건설, 505억원 규모 제3자배정 유상증자 결정 - numbers.co.kr",https://news.google.com/rss/articles/CBMia0FVX3lxTFBTaDJPbWNiYThjNXdRNThPWW0tcDRUN21ONVEwUDNqWklPakprZHJjVFd4TjRvNUZUSnl2REhodEpsMjNrbFJuTURxS2ktRW5sME5lTkpBYzVWZHkwckVOX1A4SHdBVjJBSU8w?oc=5,2026-08-27T13:15:22+00:00,"<a href=""https://news.google.com/rss/articles/CBMia0FVX3lxTFBTaDJPbWNiYThjNXdRNThPWW0tcDRUN21ONVEwUDNqWklPakprZHJjVFd4TjRvNUZUSnl2REhodEpsMjNrbFJuTURxS2ktRW5sME5lTkpBYzVWZHkwckVOX1A4SHdBVjJBSU8w?oc=5"" target=""_blank"">태영건설, 505억원 규모 제3자배정 유상증자 결정</a>&nbsp;&nbsp;<font color=""#6f6f6f"">numbers.co.kr</font>",Google News RSS,success
google_news_rss,태영건설,"태영건설, 505억원 규모 출자전환…“워크아웃 후속 조치” - 딜사이트",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9KYmlXNU5KZElFN1BuYTZlWDBER1kzaTVVaVlmQVJUYUFLb2VsdTJXWmlEUnVlUERmaV9MelpTclFRUVlHQnN6S0lyX2tndGM?oc=5,2026-08-27T08:54:45+00:00,"<a href=""https://news.google.com/rss/articles/CBMiT0FVX3lxTE9KYmlXNU5KZElFN1BuYTZlWDBER1kzaTVVaVlmQVJUYUFLb2VsdTJXWmlEUnVlUERmaV9MelpTclFRUVlHQnN6S0lyX2tndGM?oc=5"" target=""_blank"">태영건설, 505억원 규모 출자전환…“워크아웃 후속 조치”</a>&nbsp;&nbsp;<font color=""#6f6f6f"">딜사이트</font>",Google News RSS,success
google_news_rss,태영건설,"태영건설, 유상증자…한국증권금융 등에 3자 배정 - 매일경제 마켓",https://news.google.com/rss/articles/CBMiUkFVX3lxTFBSZEI2eHpjalVOUmtTLVNHa3g1V0NPd3NRTzIzOFE5YlZkU0tlNGdXN25yQ3BpWnJYZXhibnRDZnRKczRDY1pja2QxZ3FEU3BCRFE?oc=5,2026-08-27T07:52:51+00:00,"<a href=""https://news.google.com/rss/articles/CBMiUkFVX3lxTFBSZEI2eHpjalVOUmtTLVNHa3g1V0NPd3NRTzIzOFE5YlZkU0tlNGdXN25yQ3BpWnJYZXhibnRDZnRKczRDY1pja2QxZ3FEU3BCRFE?oc=5"" target=""_blank"">태영건설, 유상증자…한국증권금융 등에 3자 배정</a>&nbsp;&nbsp;<font color=""#6f6f6f"">매일경제 마켓</font>",Google News RSS,success
google_news_rss,017810,"풀무원식품, 강남구 1인가구센터와 '식생활 클래스' 운영 맞손 - 매일경제 마켓",https://news.google.com/rss/articles/CBMiUkFVX3lxTFBJZlBGQ0twQzVRN08tR3NTSkg1YnlTbUI5OUFzZnlQVlN6OEsyVlFsd0w2aEplbE9sYWVYZnJmV2FVRldpWE50REg3bnR1eUc1MEE?oc=5,2026-08-23T00:09:18+00:00,"<a href=""https://news.google.com/rss/articles/CBMiUkFVX3lxTFBJZlBGQ0twQzVRN08tR3NTSkg1YnlTbUI5OUFzZnlQVlN6OEsyVlFsd0w2aEplbE9sYWVYZnJmV2FVRldpWE50REg3bnR1eUc1MEE?oc=5"" target=""_blank"">풀무원식품, 강남구 1인가구센터와 '식생활 클래스' 운영 맞손</a>&nbsp;&nbsp;<font color=""#6f6f6f"">매일경제 마켓</font>",Google News RSS,success
google_news_rss,017810,"풀무원푸드머스, 저소득 영유아 가정에 간식 지원 - 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTFBwSzRVR0ZEbW00M1pudkJlcEZ1Mk5KckpSam0zcVZyeFBubjFtMWwweDFOcEdnVW12ajBDdGlZd2pEZGdQYnQ1anl2VENyaXIxUVQtVGVET1hZMkXSAWBBVV95cUxOLU1LdFNUNk5VNU9aZ0o0Q2ptdlRlVC1JRmFqRlpwZ3RuTkExbGdJSlp3Q1BFUFZLSkhSWk9mUkQ2b3FSazRpZ2JJZ1RTa0I1bUJCM1VqOW1uSUxoODZJaE4?oc=5,2026-08-23T01:36:37+00:00,"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTFBwSzRVR0ZEbW00M1pudkJlcEZ1Mk5KckpSam0zcVZyeFBubjFtMWwweDFOcEdnVW12ajBDdGlZd2pEZGdQYnQ1anl2VENyaXIxUVQtVGVET1hZMkXSAWBBVV95cUxOLU1LdFNUNk5VNU9aZ0o0Q2ptdlRlVC1JRmFqRlpwZ3RuTkExbGdJSlp3Q1BFUFZLSkhSWk9mUkQ2b3FSazRpZ2JJZ1RTa0I1bUJCM1VqOW1uSUxoODZJaE4?oc=5"" target=""_blank"">풀무원푸드머스, 저소득 영유아 가정에 간식 지원</a>&nbsp;&nbsp;<font color=""#6f6f6f"">연합뉴스</font>",Google News RSS,success
