source_provider,query,title,link,published_at,summary,raw_source,provider_status
google_news_rss,한신공영,"한신공영, 자체사업 공백 메운 도급건축…부문이익률 '쑥' - 딜사이트",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1fdDdCdlBuV0ZQaGE0OTRZTUhONElmUUNIdXcycHpxV2VVV2xIbjBrRGlJY1k2cG5sN01zR3ZaaG16bXUzajlzeElfWEFwNmc?oc=5,2026-08-27T22:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiT0FVX3lxTE1fdDdCdlBuV0ZQaGE0OTRZTUhONElmUUNIdXcycHpxV2VVV2xIbjBrRGlJY1k2cG5sN01zR3ZaaG16bXUzajlzeElfWEFwNmc?oc=5"" target=""_blank"">한신공영, 자체사업 공백 메운 도급건축…부문이익률 '쑥'</a>&nbsp;&nbsp;<font color=""#6f6f6f"">딜사이트</font>",Google News RSS,success
google_news_rss,한신공영,한신공영(주) (정정)단일판매ㆍ공급계약체결 - 매일경제 마켓,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9sNFh2eFpGM1haak9YMENkZWdYc1R0RXNSbU9UeDNGbk1UWjRqVTdaUmVMM20yR1ZVdzJUX2dVdnFvNkRZcmtNcmZJZ0xabVRwSXB6SWpfOVNDaWM?oc=5,2026-08-28T08:32:06+00:00,"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTE9sNFh2eFpGM1haak9YMENkZWdYc1R0RXNSbU9UeDNGbk1UWjRqVTdaUmVMM20yR1ZVdzJUX2dVdnFvNkRZcmtNcmZJZ0xabVRwSXB6SWpfOVNDaWM?oc=5"" target=""_blank"">한신공영(주) (정정)단일판매ㆍ공급계약체결</a>&nbsp;&nbsp;<font color=""#6f6f6f"">매일경제 마켓</font>",Google News RSS,success
google_news_rss,한신공영,[Who Is ?] 최문규 한신공영 대표이사 부회장 - 비즈니스포스트,https://news.google.com/rss/articles/CBMic0FVX3lxTE84VTY5V2pKNjE0VGRIdGhlR09rVFV1OVI2b1BOVG5TM0ZPSkVkb1QxeHR6MTlDZDhYQzZYZzhBQmFvZ0RvZjlob2JWWng1NS03U3FZeC16aDRfR3JJeEYtVzFzLVg4VG1Wb1ZELWF6enZFUVU?oc=5,2026-08-13T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTE84VTY5V2pKNjE0VGRIdGhlR09rVFV1OVI2b1BOVG5TM0ZPSkVkb1QxeHR6MTlDZDhYQzZYZzhBQmFvZ0RvZjlob2JWWng1NS03U3FZeC16aDRfR3JJeEYtVzFzLVg4VG1Wb1ZELWF6enZFUVU?oc=5"" target=""_blank"">[Who Is ?] 최문규 한신공영 대표이사 부회장</a>&nbsp;&nbsp;<font color=""#6f6f6f"">비즈니스포스트</font>",Google News RSS,success
google_news_rss,한신공영,한신공영 투자분석 2026. 08. 27 - 주달,https://news.google.com/rss/articles/CBMic0FVX3lxTE9haVJ4THdlZldEdFAwWDExblBLM1owNGtqZWQyMndoT29lcmYwcmY5SWlxeFdLRFNXMlk4ZFloSzJvdHBjWUlkdlJiSFFnMlNsdURHTDRmN2NEUXhjRHhqUDBkSFZKWnlCUTdibzVVY2ViNTg?oc=5,2026-08-27T07:25:14+00:00,"<a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTE9haVJ4THdlZldEdFAwWDExblBLM1owNGtqZWQyMndoT29lcmYwcmY5SWlxeFdLRFNXMlk4ZFloSzJvdHBjWUlkdlJiSFFnMlNsdURHTDRmN2NEUXhjRHhqUDBkSFZKWnlCUTdibzVVY2ViNTg?oc=5"" target=""_blank"">한신공영 투자분석 2026. 08. 27</a>&nbsp;&nbsp;<font color=""#6f6f6f"">주달</font>",Google News RSS,success
google_news_rss,한신공영,타이거자산운용 지분 12%까지 늘렸지만…한신공영이 여유로운 이유 - 뉴스핌,https://news.google.com/rss/articles/CBMiXEFVX3lxTFAwLUJxTWNjMGZuZHktc0E3YVZjMC1GbjcwNjZZLTBHeHJJRjhOSy1Ub2xHdndOTG5LTHlWS3MycnVvcEowVmQzRHV3elBQcjI3Zms3M2RxU2g0aEdI?oc=5,2026-08-23T21:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTFAwLUJxTWNjMGZuZHktc0E3YVZjMC1GbjcwNjZZLTBHeHJJRjhOSy1Ub2xHdndOTG5LTHlWS3MycnVvcEowVmQzRHV3elBQcjI3Zms3M2RxU2g0aEdI?oc=5"" target=""_blank"">타이거자산운용 지분 12%까지 늘렸지만…한신공영이 여유로운 이유</a>&nbsp;&nbsp;<font color=""#6f6f6f"">뉴스핌</font>",Google News RSS,success
google_news_rss,407400,꿈비 (407400) - 씽크풀 AI,https://news.google.com/rss/articles/CBMiS0FVX3lxTFB5bDZLT1FBWU9Xa0wwbExBWHNReV9NM3E4anFlTFBabFk4dkpGTmVkdmpoZmRKRmlWeUdRdkhKMTgxcUd1d292M3Rabw?oc=5,2023-02-10T12:47:02+00:00,"<a href=""https://news.google.com/rss/articles/CBMiS0FVX3lxTFB5bDZLT1FBWU9Xa0wwbExBWHNReV9NM3E4anFlTFBabFk4dkpGTmVkdmpoZmRKRmlWeUdRdkhKMTgxcUd1d292M3Rabw?oc=5"" target=""_blank"">꿈비 (407400)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">씽크풀 AI</font>",Google News RSS,success
google_news_rss,407400,"꿈비, 외형 성장 가속에 내년 흑전 기대-키움 - 마켓인",https://news.google.com/rss/articles/CBMic0FVX3lxTE4tdENWYS1Qa0w4cGhnVkx6c3V0U1ZjTldyaUFEelZVWFRHZDBiMC1WSmNQREF4Z21QT3lJRFBOaC1semt6Vmc5aWRsald1MkQzcUJRcmx6ZWh4blBaM2tqcS1yUU0xUm5ETVZlUnR5TVlOSDQ?oc=5,2025-12-22T08:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTE4tdENWYS1Qa0w4cGhnVkx6c3V0U1ZjTldyaUFEelZVWFRHZDBiMC1WSmNQREF4Z21QT3lJRFBOaC1semt6Vmc5aWRsald1MkQzcUJRcmx6ZWh4blBaM2tqcS1yUU0xUm5ETVZlUnR5TVlOSDQ?oc=5"" target=""_blank"">꿈비, 외형 성장 가속에 내년 흑전 기대-키움</a>&nbsp;&nbsp;<font color=""#6f6f6f"">마켓인</font>",Google News RSS,success
google_news_rss,407400,꿈비(407400) - 매일경제 마켓,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1DUS1GVFc5TWRzNW9nWXZia0dRbHRmc2xHWVZ3X3VLeldjbjhEdW5iUWJjN2JkdzJjN21HWHMtVndrUkI1WmZhUzBWOVBDdkFpaUZSZV9iTUptQQ?oc=5,2023-02-12T16:25:48+00:00,"<a href=""https://news.google.com/rss/articles/CBMiWkFVX3lxTE1DUS1GVFc5TWRzNW9nWXZia0dRbHRmc2xHWVZ3X3VLeldjbjhEdW5iUWJjN2JkdzJjN21HWHMtVndrUkI1WmZhUzBWOVBDdkFpaUZSZV9iTUptQQ?oc=5"" target=""_blank"">꿈비(407400)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">매일경제 마켓</font>",Google News RSS,success
google_news_rss,407400,꿈비(407400)저점을 줄때마다 물량 모아둘 기회로 보이며 이후 전망 및 대응전략. - 씽크풀 AI,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1MbGYzZExzV2tHRnEwbDNpRnhpQnRWdjVpNHlXM1pNeGktVGcyOVUtT0xydHdYeXllMzh1dlNLTG9Fd3Y0X2huZ3ZFa1FRR0dBOXBCbVpyNGxGUXcz?oc=5,2025-05-12T08:26:04+00:00,"<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTE1MbGYzZExzV2tHRnEwbDNpRnhpQnRWdjVpNHlXM1pNeGktVGcyOVUtT0xydHdYeXllMzh1dlNLTG9Fd3Y0X2huZ3ZFa1FRR0dBOXBCbVpyNGxGUXcz?oc=5"" target=""_blank"">꿈비(407400)저점을 줄때마다 물량 모아둘 기회로 보이며 이후 전망 및 대응전략.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">씽크풀 AI</font>",Google News RSS,success
google_news_rss,407400,"꿈비, 현재가 5.21% 급등 - 서울경제",https://news.google.com/rss/articles/CBMiUkFVX3lxTE9JSkpha25UZ2s1OXdzN1JwM0RPLXdFY2J6ZVBRMGFSTVhQd2dBUnBDd2NQSk9wUG1NaG1rcm90TVY2VXVmMnE0V282ck5YU3hrQ0E?oc=5,2024-04-22T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiUkFVX3lxTE9JSkpha25UZ2s1OXdzN1JwM0RPLXdFY2J6ZVBRMGFSTVhQd2dBUnBDd2NQSk9wUG1NaG1rcm90TVY2VXVmMnE0V282ck5YU3hrQ0E?oc=5"" target=""_blank"">꿈비, 현재가 5.21% 급등</a>&nbsp;&nbsp;<font color=""#6f6f6f"">서울경제</font>",Google News RSS,success
google_news_rss,294870,"[투데이리포트]IPARK현대산업개발, ""자체사업 매출액 증…"" BUY-현대차증권 - 씽크풀 AI",https://news.google.com/rss/articles/CBMiaEFVX3lxTE00VktwOVk5dzkwdmRDajNkM2QzR3drZGR3akRKUGRTSkdldExWSWhKX1NpVTdBaGZ0ZXB0MHhWZm9sSjZuZUhZRW5HX284ZThfYzVvR29pdUxsWTNxcW9xQk02dWJwXzRt?oc=5,2026-08-21T12:55:08+00:00,"<a href=""https://news.google.com/rss/articles/CBMiaEFVX3lxTE00VktwOVk5dzkwdmRDajNkM2QzR3drZGR3akRKUGRTSkdldExWSWhKX1NpVTdBaGZ0ZXB0MHhWZm9sSjZuZUhZRW5HX284ZThfYzVvR29pdUxsWTNxcW9xQk02dWJwXzRt?oc=5"" target=""_blank"">[투데이리포트]IPARK현대산업개발, ""자체사업 매출액 증…"" BUY-현대차증권</a>&nbsp;&nbsp;<font color=""#6f6f6f"">씽크풀 AI</font>",Google News RSS,success
google_news_rss,294870,"증권사 리포트 총정리, 심텍 상승여력 85.0% - 매일경제 마켓",https://news.google.com/rss/articles/CBMiUkFVX3lxTE44aFN2V2FkTFRIUFZyS3JOX1E2QmFGSWpEYXlQNDZ1NnZLLVM2V25uVUVjMlpjUEtGRzZidVdULTV0aWRweldHWEF6SVQ0TEsxRUE?oc=5,2026-06-08T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiUkFVX3lxTE44aFN2V2FkTFRIUFZyS3JOX1E2QmFGSWpEYXlQNDZ1NnZLLVM2V25uVUVjMlpjUEtGRzZidVdULTV0aWRweldHWEF6SVQ0TEsxRUE?oc=5"" target=""_blank"">증권사 리포트 총정리, 심텍 상승여력 85.0%</a>&nbsp;&nbsp;<font color=""#6f6f6f"">매일경제 마켓</font>",Google News RSS,success
google_news_rss,294870,"IPARK현대산업, 2분기 영업익 1천227억원·전년 동기 대비 52.9%↑ - KB Think",https://news.google.com/rss/articles/CBMickFVX3lxTE42a29OZk1WVXFmaUQyb1hFMm9VQWJZbWs5cDNkSUZlOHkwNzZDZnhKN21vQV84dXoyWVRzUW1STlcwc0xZejdyTFNaNm0yX0tUZFMwNE5oTHRWbGI2THlKSFlOc1h3eDBwaGw4WlJBeFE5QQ?oc=5,2026-07-23T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMickFVX3lxTE42a29OZk1WVXFmaUQyb1hFMm9VQWJZbWs5cDNkSUZlOHkwNzZDZnhKN21vQV84dXoyWVRzUW1STlcwc0xZejdyTFNaNm0yX0tUZFMwNE5oTHRWbGI2THlKSFlOc1h3eDBwaGw4WlJBeFE5QQ?oc=5"" target=""_blank"">IPARK현대산업, 2분기 영업익 1천227억원·전년 동기 대비 52.9%↑</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KB Think</font>",Google News RSS,success
google_news_rss,294870,"세라젬-IPARK현산, 웰니스 주거조성 협약…""입주민 만족도 제고"" - 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTFBEWFhmOGdBMldmSEpZczctY3Z0SjA5ODJnZEljOV8tc1FvV1B3MkdSMjFqQUFJMUs5Tk12WVh1endFSXc5MUQyZWt0OVNqdGp2bUZFN2FyaHc3eFXSAWBBVV95cUxQZW82SGlnYUdZU3VpS29PX00yRXpLNFFCX0pFMjFGcUM3RklGVGptTDJyTTV5c1NrZjZ1T1JIdVpjcnNHaldnNjdxbTNwZHhOR0VSLWRzdm9GRWhTSjFxMkg?oc=5,2026-06-04T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTFBEWFhmOGdBMldmSEpZczctY3Z0SjA5ODJnZEljOV8tc1FvV1B3MkdSMjFqQUFJMUs5Tk12WVh1endFSXc5MUQyZWt0OVNqdGp2bUZFN2FyaHc3eFXSAWBBVV95cUxQZW82SGlnYUdZU3VpS29PX00yRXpLNFFCX0pFMjFGcUM3RklGVGptTDJyTTV5c1NrZjZ1T1JIdVpjcnNHaldnNjdxbTNwZHhOR0VSLWRzdm9GRWhTSjFxMkg?oc=5"" target=""_blank"">세라젬-IPARK현산, 웰니스 주거조성 협약…""입주민 만족도 제고""</a>&nbsp;&nbsp;<font color=""#6f6f6f"">연합뉴스</font>",Google News RSS,success
google_news_rss,294870,"강민석 상무, HDC현대산업개발 주식 2345주 신규 보고 - 디지털투데이",https://news.google.com/rss/articles/CBMic0FVX3lxTE9tdXZYNUJWTkdrWVFfRUdPcXlWTHBwTDYxdXBRaEpES3hVMUh5X1lGNEgxNUptSjRoa2ZlY3Atb3hhYlJsWEpnajY1aFppYkZSTDJYTS1wUXAtY2EweDVvaW9qLUdxdjZmZlhtcDBSblJ4b2c?oc=5,2026-03-30T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTE9tdXZYNUJWTkdrWVFfRUdPcXlWTHBwTDYxdXBRaEpES3hVMUh5X1lGNEgxNUptSjRoa2ZlY3Atb3hhYlJsWEpnajY1aFppYkZSTDJYTS1wUXAtY2EweDVvaW9qLUdxdjZmZlhtcDBSblJ4b2c?oc=5"" target=""_blank"">강민석 상무, HDC현대산업개발 주식 2345주 신규 보고</a>&nbsp;&nbsp;<font color=""#6f6f6f"">디지털투데이</font>",Google News RSS,success
google_news_rss,023760,"한국캐피탈, 회사채 500억 조달…영업 확대 실탄 채운다 - ibtomato.com",https://news.google.com/rss/articles/CBMiakFVX3lxTE9YQTJEWktOemxGUlBybmlGZTUtWjZIY3hZVndlQTR2VkMwMGcyeVBYd1ZDcjg4UGYyTzFqN3pmV2duSXhkQUNJb2hQUFVMaEVQbXVORFVrOTFoRXRWbndZZEVTYmRkbFVjUGc?oc=5,2026-05-12T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiakFVX3lxTE9YQTJEWktOemxGUlBybmlGZTUtWjZIY3hZVndlQTR2VkMwMGcyeVBYd1ZDcjg4UGYyTzFqN3pmV2duSXhkQUNJb2hQUFVMaEVQbXVORFVrOTFoRXRWbndZZEVTYmRkbFVjUGc?oc=5"" target=""_blank"">한국캐피탈, 회사채 500억 조달…영업 확대 실탄 채운다</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ibtomato.com</font>",Google News RSS,success
google_news_rss,023760,"한국캐피탈, 임시주총서 2대 1 주식 병합·정관 일부 변경 가결 - 디지털투데이",https://news.google.com/rss/articles/CBMic0FVX3lxTE5sMHpLOWNLSXltUE4xbkRoUWZ0RjFYb0NZVm40UHJ6RHU2T3YyYjFCTzhOVzgxWktYdExCS3llbGpoaDdudnhhdjZWU3BfM0lnSnJLbXVrbzAzdDBVX0UzTHVCMjNhcVVnSW9lVXUyV1pwZWs?oc=5,2026-06-30T07:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTE5sMHpLOWNLSXltUE4xbkRoUWZ0RjFYb0NZVm40UHJ6RHU2T3YyYjFCTzhOVzgxWktYdExCS3llbGpoaDdudnhhdjZWU3BfM0lnSnJLbXVrbzAzdDBVX0UzTHVCMjNhcVVnSW9lVXUyV1pwZWs?oc=5"" target=""_blank"">한국캐피탈, 임시주총서 2대 1 주식 병합·정관 일부 변경 가결</a>&nbsp;&nbsp;<font color=""#6f6f6f"">디지털투데이</font>",Google News RSS,success
google_news_rss,023760,"한국캐피탈(023760), 4분기 연속 성장 + 신용등급 상승으로 조달비용 절감! : 네이버 블로그 - Naver Blog",https://news.google.com/rss/articles/CBMiV0FVX3lxTE40VnVUVS1jeF9yWmxodVYtZ3IzS3BZUnZPd3RNZG9xSmJMV1g1SXJBR0ZmN1RoYTRmYWhNVi00SlhYc1pCRnVTdkY2a3NJNHdiZXotUEtUOA?oc=5,2020-11-13T08:00:00+00:00,"<a href=""https://news.google.com/rss/articles/CBMiV0FVX3lxTE40VnVUVS1jeF9yWmxodVYtZ3IzS3BZUnZPd3RNZG9xSmJMV1g1SXJBR0ZmN1RoYTRmYWhNVi00SlhYc1pCRnVTdkY2a3NJNHdiZXotUEtUOA?oc=5"" target=""_blank"">한국캐피탈(023760), 4분기 연속 성장 + 신용등급 상승으로 조달비용 절감! : 네이버 블로그</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Naver Blog</font>",Google News RSS,success
