event_date,stock_code,corp_name,event_type,report_nm,prediction_direction,prediction_result,volume_reaction_label,event_day_volume,next_day_volume,avg_volume_20d_before,event_volume_ratio_20d,next_volume_ratio_20d,trading_volume_score_adjustment,trading_volume_adjustment_label,trading_volume_adjustment_reason
20260707,047040,대우건설,supply_contract,[기재정정]단일판매ㆍ공급계약체결              ,positive,pending,insufficient_volume_baseline,6750004,7740230,,,,0,neutral_volume_adjustment,Prediction direction was `positive` and volume reaction label was `insufficient_volume_baseline`. Event-day volume ratio was N/A and next-day volume ratio was N/A. Trading volume score adjustment is 0. No meaningful volume-based adjustment is applied.
20260707,368970,오에스피,paid_in_capital_increase,증권발행결과(자율공시)              (제3자배정 유상증자),negative,pending,insufficient_volume_baseline,31343,54477,,,,0,neutral_volume_adjustment,Prediction direction was `negative` and volume reaction label was `insufficient_volume_baseline`. Event-day volume ratio was N/A and next-day volume ratio was N/A. Trading volume score adjustment is 0. No meaningful negative volume confirmation is observed.
20260707,003070,코오롱글로벌,major_shareholder_change,최대주주등소유주식변동신고서              ,volatile,pending,insufficient_volume_baseline,24866,16837,,,,0,neutral_volume_adjustment,Prediction direction was `volatile` and volume reaction label was `insufficient_volume_baseline`. Event-day volume ratio was N/A and next-day volume ratio was N/A. Trading volume score adjustment is 0. No meaningful volume-based volatility signal is observed.
20260707,187870,디바이스,supply_contract,단일판매ㆍ공급계약체결              ,positive,pending,insufficient_volume_baseline,241741,263723,,,,0,neutral_volume_adjustment,Prediction direction was `positive` and volume reaction label was `insufficient_volume_baseline`. Event-day volume ratio was N/A and next-day volume ratio was N/A. Trading volume score adjustment is 0. No meaningful volume-based adjustment is applied.
20260707,007980,TP,major_shareholder_change,최대주주등소유주식변동신고서              ,volatile,pending,insufficient_volume_baseline,297591,238402,,,,0,neutral_volume_adjustment,Prediction direction was `volatile` and volume reaction label was `insufficient_volume_baseline`. Event-day volume ratio was N/A and next-day volume ratio was N/A. Trading volume score adjustment is 0. No meaningful volume-based volatility signal is observed.
20260707,007980,TP,major_shareholder_change,최대주주등소유주식변동신고서              ,volatile,pending,insufficient_volume_baseline,297591,238402,,,,0,neutral_volume_adjustment,Prediction direction was `volatile` and volume reaction label was `insufficient_volume_baseline`. Event-day volume ratio was N/A and next-day volume ratio was N/A. Trading volume score adjustment is 0. No meaningful volume-based volatility signal is observed.
20260707,007980,TP,major_shareholder_change,최대주주등소유주식변동신고서              ,volatile,pending,insufficient_volume_baseline,297591,238402,,,,0,neutral_volume_adjustment,Prediction direction was `volatile` and volume reaction label was `insufficient_volume_baseline`. Event-day volume ratio was N/A and next-day volume ratio was N/A. Trading volume score adjustment is 0. No meaningful volume-based volatility signal is observed.
20260707,007980,TP,major_shareholder_change,최대주주등소유주식변동신고서              ,volatile,pending,insufficient_volume_baseline,297591,238402,,,,0,neutral_volume_adjustment,Prediction direction was `volatile` and volume reaction label was `insufficient_volume_baseline`. Event-day volume ratio was N/A and next-day volume ratio was N/A. Trading volume score adjustment is 0. No meaningful volume-based volatility signal is observed.
20260707,007980,TP,major_shareholder_change,최대주주등소유주식변동신고서              ,volatile,pending,insufficient_volume_baseline,297591,238402,,,,0,neutral_volume_adjustment,Prediction direction was `volatile` and volume reaction label was `insufficient_volume_baseline`. Event-day volume ratio was N/A and next-day volume ratio was N/A. Trading volume score adjustment is 0. No meaningful volume-based volatility signal is observed.
20260707,007980,TP,major_shareholder_change,최대주주등소유주식변동신고서              ,volatile,pending,insufficient_volume_baseline,297591,238402,,,,0,neutral_volume_adjustment,Prediction direction was `volatile` and volume reaction label was `insufficient_volume_baseline`. Event-day volume ratio was N/A and next-day volume ratio was N/A. Trading volume score adjustment is 0. No meaningful volume-based volatility signal is observed.
20260707,007980,TP,major_shareholder_change,최대주주등소유주식변동신고서              ,volatile,pending,insufficient_volume_baseline,297591,238402,,,,0,neutral_volume_adjustment,Prediction direction was `volatile` and volume reaction label was `insufficient_volume_baseline`. Event-day volume ratio was N/A and next-day volume ratio was N/A. Trading volume score adjustment is 0. No meaningful volume-based volatility signal is observed.
20260707,007980,TP,major_shareholder_change,최대주주등소유주식변동신고서              ,volatile,pending,insufficient_volume_baseline,297591,238402,,,,0,neutral_volume_adjustment,Prediction direction was `volatile` and volume reaction label was `insufficient_volume_baseline`. Event-day volume ratio was N/A and next-day volume ratio was N/A. Trading volume score adjustment is 0. No meaningful volume-based volatility signal is observed.
20260707,007980,TP,major_shareholder_change,최대주주등소유주식변동신고서              ,volatile,pending,insufficient_volume_baseline,297591,238402,,,,0,neutral_volume_adjustment,Prediction direction was `volatile` and volume reaction label was `insufficient_volume_baseline`. Event-day volume ratio was N/A and next-day volume ratio was N/A. Trading volume score adjustment is 0. No meaningful volume-based volatility signal is observed.
20260707,007980,TP,major_shareholder_change,최대주주등소유주식변동신고서              ,volatile,pending,insufficient_volume_baseline,297591,238402,,,,0,neutral_volume_adjustment,Prediction direction was `volatile` and volume reaction label was `insufficient_volume_baseline`. Event-day volume ratio was N/A and next-day volume ratio was N/A. Trading volume score adjustment is 0. No meaningful volume-based volatility signal is observed.
20260707,007980,TP,major_shareholder_change,최대주주등소유주식변동신고서              ,volatile,pending,insufficient_volume_baseline,297591,238402,,,,0,neutral_volume_adjustment,Prediction direction was `volatile` and volume reaction label was `insufficient_volume_baseline`. Event-day volume ratio was N/A and next-day volume ratio was N/A. Trading volume score adjustment is 0. No meaningful volume-based volatility signal is observed.
20260707,007980,TP,major_shareholder_change,최대주주등소유주식변동신고서              ,volatile,pending,insufficient_volume_baseline,297591,238402,,,,0,neutral_volume_adjustment,Prediction direction was `volatile` and volume reaction label was `insufficient_volume_baseline`. Event-day volume ratio was N/A and next-day volume ratio was N/A. Trading volume score adjustment is 0. No meaningful volume-based volatility signal is observed.
20260707,007980,TP,major_shareholder_change,최대주주등소유주식변동신고서              ,volatile,pending,insufficient_volume_baseline,297591,238402,,,,0,neutral_volume_adjustment,Prediction direction was `volatile` and volume reaction label was `insufficient_volume_baseline`. Event-day volume ratio was N/A and next-day volume ratio was N/A. Trading volume score adjustment is 0. No meaningful volume-based volatility signal is observed.
20260707,007980,TP,major_shareholder_change,최대주주등소유주식변동신고서              ,volatile,pending,insufficient_volume_baseline,297591,238402,,,,0,neutral_volume_adjustment,Prediction direction was `volatile` and volume reaction label was `insufficient_volume_baseline`. Event-day volume ratio was N/A and next-day volume ratio was N/A. Trading volume score adjustment is 0. No meaningful volume-based volatility signal is observed.
20260707,007980,TP,major_shareholder_change,최대주주등소유주식변동신고서              ,volatile,pending,insufficient_volume_baseline,297591,238402,,,,0,neutral_volume_adjustment,Prediction direction was `volatile` and volume reaction label was `insufficient_volume_baseline`. Event-day volume ratio was N/A and next-day volume ratio was N/A. Trading volume score adjustment is 0. No meaningful volume-based volatility signal is observed.
20260707,007980,TP,major_shareholder_change,최대주주등소유주식변동신고서              ,volatile,pending,insufficient_volume_baseline,297591,238402,,,,0,neutral_volume_adjustment,Prediction direction was `volatile` and volume reaction label was `insufficient_volume_baseline`. Event-day volume ratio was N/A and next-day volume ratio was N/A. Trading volume score adjustment is 0. No meaningful volume-based volatility signal is observed.
20260707,007980,TP,major_shareholder_change,최대주주등소유주식변동신고서              ,volatile,pending,insufficient_volume_baseline,297591,238402,,,,0,neutral_volume_adjustment,Prediction direction was `volatile` and volume reaction label was `insufficient_volume_baseline`. Event-day volume ratio was N/A and next-day volume ratio was N/A. Trading volume score adjustment is 0. No meaningful volume-based volatility signal is observed.
20260707,007980,TP,major_shareholder_change,최대주주등소유주식변동신고서              ,volatile,pending,insufficient_volume_baseline,297591,238402,,,,0,neutral_volume_adjustment,Prediction direction was `volatile` and volume reaction label was `insufficient_volume_baseline`. Event-day volume ratio was N/A and next-day volume ratio was N/A. Trading volume score adjustment is 0. No meaningful volume-based volatility signal is observed.
20260707,007980,TP,major_shareholder_change,최대주주등소유주식변동신고서              ,volatile,pending,insufficient_volume_baseline,297591,238402,,,,0,neutral_volume_adjustment,Prediction direction was `volatile` and volume reaction label was `insufficient_volume_baseline`. Event-day volume ratio was N/A and next-day volume ratio was N/A. Trading volume score adjustment is 0. No meaningful volume-based volatility signal is observed.
20260707,007980,TP,major_shareholder_change,최대주주등소유주식변동신고서              ,volatile,pending,insufficient_volume_baseline,297591,238402,,,,0,neutral_volume_adjustment,Prediction direction was `volatile` and volume reaction label was `insufficient_volume_baseline`. Event-day volume ratio was N/A and next-day volume ratio was N/A. Trading volume score adjustment is 0. No meaningful volume-based volatility signal is observed.
20260707,007980,TP,major_shareholder_change,최대주주등소유주식변동신고서              ,volatile,pending,insufficient_volume_baseline,297591,238402,,,,0,neutral_volume_adjustment,Prediction direction was `volatile` and volume reaction label was `insufficient_volume_baseline`. Event-day volume ratio was N/A and next-day volume ratio was N/A. Trading volume score adjustment is 0. No meaningful volume-based volatility signal is observed.
20260707,007980,TP,major_shareholder_change,최대주주등소유주식변동신고서              ,volatile,pending,insufficient_volume_baseline,297591,238402,,,,0,neutral_volume_adjustment,Prediction direction was `volatile` and volume reaction label was `insufficient_volume_baseline`. Event-day volume ratio was N/A and next-day volume ratio was N/A. Trading volume score adjustment is 0. No meaningful volume-based volatility signal is observed.
20260707,007980,TP,major_shareholder_change,최대주주등소유주식변동신고서              ,volatile,pending,insufficient_volume_baseline,297591,238402,,,,0,neutral_volume_adjustment,Prediction direction was `volatile` and volume reaction label was `insufficient_volume_baseline`. Event-day volume ratio was N/A and next-day volume ratio was N/A. Trading volume score adjustment is 0. No meaningful volume-based volatility signal is observed.
20260707,007980,TP,major_shareholder_change,최대주주등소유주식변동신고서              ,volatile,pending,insufficient_volume_baseline,297591,238402,,,,0,neutral_volume_adjustment,Prediction direction was `volatile` and volume reaction label was `insufficient_volume_baseline`. Event-day volume ratio was N/A and next-day volume ratio was N/A. Trading volume score adjustment is 0. No meaningful volume-based volatility signal is observed.
20260707,007980,TP,major_shareholder_change,최대주주등소유주식변동신고서              ,volatile,pending,insufficient_volume_baseline,297591,238402,,,,0,neutral_volume_adjustment,Prediction direction was `volatile` and volume reaction label was `insufficient_volume_baseline`. Event-day volume ratio was N/A and next-day volume ratio was N/A. Trading volume score adjustment is 0. No meaningful volume-based volatility signal is observed.
20260707,007980,TP,major_shareholder_change,최대주주등소유주식변동신고서              ,volatile,pending,insufficient_volume_baseline,297591,238402,,,,0,neutral_volume_adjustment,Prediction direction was `volatile` and volume reaction label was `insufficient_volume_baseline`. Event-day volume ratio was N/A and next-day volume ratio was N/A. Trading volume score adjustment is 0. No meaningful volume-based volatility signal is observed.
20260707,007980,TP,major_shareholder_change,최대주주등소유주식변동신고서              ,volatile,pending,insufficient_volume_baseline,297591,238402,,,,0,neutral_volume_adjustment,Prediction direction was `volatile` and volume reaction label was `insufficient_volume_baseline`. Event-day volume ratio was N/A and next-day volume ratio was N/A. Trading volume score adjustment is 0. No meaningful volume-based volatility signal is observed.
20260707,007980,TP,major_shareholder_change,최대주주등소유주식변동신고서              ,volatile,pending,insufficient_volume_baseline,297591,238402,,,,0,neutral_volume_adjustment,Prediction direction was `volatile` and volume reaction label was `insufficient_volume_baseline`. Event-day volume ratio was N/A and next-day volume ratio was N/A. Trading volume score adjustment is 0. No meaningful volume-based volatility signal is observed.
20260707,007980,TP,major_shareholder_change,최대주주등소유주식변동신고서              ,volatile,pending,insufficient_volume_baseline,297591,238402,,,,0,neutral_volume_adjustment,Prediction direction was `volatile` and volume reaction label was `insufficient_volume_baseline`. Event-day volume ratio was N/A and next-day volume ratio was N/A. Trading volume score adjustment is 0. No meaningful volume-based volatility signal is observed.
20260707,007980,TP,major_shareholder_change,최대주주등소유주식변동신고서              ,volatile,pending,insufficient_volume_baseline,297591,238402,,,,0,neutral_volume_adjustment,Prediction direction was `volatile` and volume reaction label was `insufficient_volume_baseline`. Event-day volume ratio was N/A and next-day volume ratio was N/A. Trading volume score adjustment is 0. No meaningful volume-based volatility signal is observed.
20260707,007980,TP,major_shareholder_change,최대주주등소유주식변동신고서              ,volatile,pending,insufficient_volume_baseline,297591,238402,,,,0,neutral_volume_adjustment,Prediction direction was `volatile` and volume reaction label was `insufficient_volume_baseline`. Event-day volume ratio was N/A and next-day volume ratio was N/A. Trading volume score adjustment is 0. No meaningful volume-based volatility signal is observed.
20260707,007980,TP,major_shareholder_change,최대주주등소유주식변동신고서              ,volatile,pending,insufficient_volume_baseline,297591,238402,,,,0,neutral_volume_adjustment,Prediction direction was `volatile` and volume reaction label was `insufficient_volume_baseline`. Event-day volume ratio was N/A and next-day volume ratio was N/A. Trading volume score adjustment is 0. No meaningful volume-based volatility signal is observed.
20260707,007980,TP,major_shareholder_change,최대주주등소유주식변동신고서              ,volatile,pending,insufficient_volume_baseline,297591,238402,,,,0,neutral_volume_adjustment,Prediction direction was `volatile` and volume reaction label was `insufficient_volume_baseline`. Event-day volume ratio was N/A and next-day volume ratio was N/A. Trading volume score adjustment is 0. No meaningful volume-based volatility signal is observed.
20260707,007980,TP,major_shareholder_change,최대주주등소유주식변동신고서              ,volatile,pending,insufficient_volume_baseline,297591,238402,,,,0,neutral_volume_adjustment,Prediction direction was `volatile` and volume reaction label was `insufficient_volume_baseline`. Event-day volume ratio was N/A and next-day volume ratio was N/A. Trading volume score adjustment is 0. No meaningful volume-based volatility signal is observed.
20260707,007980,TP,major_shareholder_change,최대주주등소유주식변동신고서              ,volatile,pending,insufficient_volume_baseline,297591,238402,,,,0,neutral_volume_adjustment,Prediction direction was `volatile` and volume reaction label was `insufficient_volume_baseline`. Event-day volume ratio was N/A and next-day volume ratio was N/A. Trading volume score adjustment is 0. No meaningful volume-based volatility signal is observed.
20260707,007980,TP,major_shareholder_change,최대주주등소유주식변동신고서              ,volatile,pending,insufficient_volume_baseline,297591,238402,,,,0,neutral_volume_adjustment,Prediction direction was `volatile` and volume reaction label was `insufficient_volume_baseline`. Event-day volume ratio was N/A and next-day volume ratio was N/A. Trading volume score adjustment is 0. No meaningful volume-based volatility signal is observed.
20260707,007980,TP,major_shareholder_change,최대주주등소유주식변동신고서              ,volatile,pending,insufficient_volume_baseline,297591,238402,,,,0,neutral_volume_adjustment,Prediction direction was `volatile` and volume reaction label was `insufficient_volume_baseline`. Event-day volume ratio was N/A and next-day volume ratio was N/A. Trading volume score adjustment is 0. No meaningful volume-based volatility signal is observed.
20260707,007980,TP,major_shareholder_change,최대주주등소유주식변동신고서              ,volatile,pending,insufficient_volume_baseline,297591,238402,,,,0,neutral_volume_adjustment,Prediction direction was `volatile` and volume reaction label was `insufficient_volume_baseline`. Event-day volume ratio was N/A and next-day volume ratio was N/A. Trading volume score adjustment is 0. No meaningful volume-based volatility signal is observed.
20260707,007980,TP,major_shareholder_change,최대주주등소유주식변동신고서              ,volatile,pending,insufficient_volume_baseline,297591,238402,,,,0,neutral_volume_adjustment,Prediction direction was `volatile` and volume reaction label was `insufficient_volume_baseline`. Event-day volume ratio was N/A and next-day volume ratio was N/A. Trading volume score adjustment is 0. No meaningful volume-based volatility signal is observed.
20260707,007980,TP,major_shareholder_change,최대주주등소유주식변동신고서              ,volatile,pending,insufficient_volume_baseline,297591,238402,,,,0,neutral_volume_adjustment,Prediction direction was `volatile` and volume reaction label was `insufficient_volume_baseline`. Event-day volume ratio was N/A and next-day volume ratio was N/A. Trading volume score adjustment is 0. No meaningful volume-based volatility signal is observed.
20260707,007980,TP,major_shareholder_change,최대주주등소유주식변동신고서              ,volatile,pending,insufficient_volume_baseline,297591,238402,,,,0,neutral_volume_adjustment,Prediction direction was `volatile` and volume reaction label was `insufficient_volume_baseline`. Event-day volume ratio was N/A and next-day volume ratio was N/A. Trading volume score adjustment is 0. No meaningful volume-based volatility signal is observed.
20260707,007980,TP,major_shareholder_change,최대주주등소유주식변동신고서              ,volatile,pending,insufficient_volume_baseline,297591,238402,,,,0,neutral_volume_adjustment,Prediction direction was `volatile` and volume reaction label was `insufficient_volume_baseline`. Event-day volume ratio was N/A and next-day volume ratio was N/A. Trading volume score adjustment is 0. No meaningful volume-based volatility signal is observed.
20260707,007980,TP,major_shareholder_change,최대주주등소유주식변동신고서              ,volatile,pending,insufficient_volume_baseline,297591,238402,,,,0,neutral_volume_adjustment,Prediction direction was `volatile` and volume reaction label was `insufficient_volume_baseline`. Event-day volume ratio was N/A and next-day volume ratio was N/A. Trading volume score adjustment is 0. No meaningful volume-based volatility signal is observed.
20260707,007980,TP,major_shareholder_change,최대주주등소유주식변동신고서              ,volatile,pending,insufficient_volume_baseline,297591,238402,,,,0,neutral_volume_adjustment,Prediction direction was `volatile` and volume reaction label was `insufficient_volume_baseline`. Event-day volume ratio was N/A and next-day volume ratio was N/A. Trading volume score adjustment is 0. No meaningful volume-based volatility signal is observed.
20260707,007980,TP,major_shareholder_change,최대주주등소유주식변동신고서              ,volatile,pending,insufficient_volume_baseline,297591,238402,,,,0,neutral_volume_adjustment,Prediction direction was `volatile` and volume reaction label was `insufficient_volume_baseline`. Event-day volume ratio was N/A and next-day volume ratio was N/A. Trading volume score adjustment is 0. No meaningful volume-based volatility signal is observed.
20260707,007980,TP,major_shareholder_change,최대주주등소유주식변동신고서              ,volatile,pending,insufficient_volume_baseline,297591,238402,,,,0,neutral_volume_adjustment,Prediction direction was `volatile` and volume reaction label was `insufficient_volume_baseline`. Event-day volume ratio was N/A and next-day volume ratio was N/A. Trading volume score adjustment is 0. No meaningful volume-based volatility signal is observed.
20260707,007980,TP,major_shareholder_change,최대주주등소유주식변동신고서              ,volatile,pending,insufficient_volume_baseline,297591,238402,,,,0,neutral_volume_adjustment,Prediction direction was `volatile` and volume reaction label was `insufficient_volume_baseline`. Event-day volume ratio was N/A and next-day volume ratio was N/A. Trading volume score adjustment is 0. No meaningful volume-based volatility signal is observed.
20260707,007980,TP,major_shareholder_change,최대주주등소유주식변동신고서              ,volatile,pending,insufficient_volume_baseline,297591,238402,,,,0,neutral_volume_adjustment,Prediction direction was `volatile` and volume reaction label was `insufficient_volume_baseline`. Event-day volume ratio was N/A and next-day volume ratio was N/A. Trading volume score adjustment is 0. No meaningful volume-based volatility signal is observed.
20260707,007980,TP,major_shareholder_change,최대주주등소유주식변동신고서              ,volatile,pending,insufficient_volume_baseline,297591,238402,,,,0,neutral_volume_adjustment,Prediction direction was `volatile` and volume reaction label was `insufficient_volume_baseline`. Event-day volume ratio was N/A and next-day volume ratio was N/A. Trading volume score adjustment is 0. No meaningful volume-based volatility signal is observed.
20260707,007980,TP,major_shareholder_change,최대주주등소유주식변동신고서              ,volatile,pending,insufficient_volume_baseline,297591,238402,,,,0,neutral_volume_adjustment,Prediction direction was `volatile` and volume reaction label was `insufficient_volume_baseline`. Event-day volume ratio was N/A and next-day volume ratio was N/A. Trading volume score adjustment is 0. No meaningful volume-based volatility signal is observed.
