stock_code,corp_name,report_nm,event_type,event_date,prediction_direction,event_score,initial_confidence,score_reason,news_count,positive_keyword_count,negative_keyword_count,news_sentiment_score,news_attention_score,top_news_titles,next_trade_date,next_open_return,next_close_return,note,prediction_result
223220,로지스몬,소송등의판결ㆍ결정              (신주발행금지가처분),lawsuit,20260804,negative,-75,C,Lawsuits may increase uncertainty and downside risk.,5,5,1,4,5,"[공시] 한국항공우주 등 22개 종목 '공매도 금지', 셀리드 '투자경고' 등... | [오늘의 증시일정] 현대오토에버·삼성물산, 크래프톤 등 | [공시] 아이씨에이치·케이엔알시스템 '투자경고', SGC에너지 '공매도 금...",,,,No next trading day price data available yet.,pending
229640,LS에코에너지,유상증자또는주식관련사채등의발행결과(자율공시)              ,paid_in_capital_increase,20260804,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,7,0,7,5,[오늘의 IR] SK텔레콤ㆍ현대백화점ㆍ한울반도체 등 | 강원 상장사 9곳 5% 이상 상승…메쥬 10.26% 강세 | 신재생에너지 모멘텀 부각... 풍력에너지 테마 전반에 매수 온기 확산,,,,No next trading day price data available yet.,pending
210120,캔버스엔,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260804,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,1,0,1,5,"‘그래, 이혼하자’ 김지석, 흔들리는 일과 가정 사이에서줄타기 | ‘그래 이혼하자’ 김지석 “이혼 관련 프로그램 많이 봐” | ‘그래, 이혼하자’ 김지석 “연기 위해 이혼 프로그램 많이 찾아봐”",,,,No next trading day price data available yet.,pending
109740,디에스케이,[기재정정]최대주주변경을수반하는주식양수도계약체결              ,major_shareholder_change,20260804,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,7,1,6,5,[디에스케이 M&A] 인수합병 1년째 표류...잔금 656억 또다시 연기 | 차세대 배터리 수주 낭보에 2차전지 장비주 지각변동… 아이비젼웍스 상... | [52주] 신저가만 517개 ... 지수 하락 반전,,,,No next trading day price data available yet.,pending
109740,디에스케이,[기재정정]최대주주변경을수반하는주식양수도계약체결              ,major_shareholder_change,20260804,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,7,1,6,5,[디에스케이 M&A] 인수합병 1년째 표류...잔금 656억 또다시 연기 | 차세대 배터리 수주 낭보에 2차전지 장비주 지각변동… 아이비젼웍스 상... | [52주] 신저가만 517개 ... 지수 하락 반전,,,,No next trading day price data available yet.,pending
002990,금호건설,[기재정정]단일판매ㆍ공급계약체결              ,supply_contract,20260804,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,4,0,4,5,"8월 5일 개장 전 주요 공시 | [N2 모닝 경제 브리핑-8월 5일] 美 증시, 미·이란 협상 진전에 질주…다... | 태백권 광역상수도 노후관 개량 2.4㎞ 갱생구간 공법 재선정",,,,No next trading day price data available yet.,pending
166090,하나머티리얼즈,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,major_shareholder_change,20260804,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,4,0,4,5,"반도체 브랜드평판…삼성전자 1위 | 반도체 상장기업 브랜드평판 8월 빅데이터 분석... 1위 삼성전자, 2위 S... | [브랜드평판] 삼성전자, 반도체 상장기업 8월 1위... SK하이닉스, 한미반...",,,,No next trading day price data available yet.,pending
166090,하나머티리얼즈,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,major_shareholder_change,20260804,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,4,0,4,5,"반도체 브랜드평판…삼성전자 1위 | 반도체 상장기업 브랜드평판 8월 빅데이터 분석... 1위 삼성전자, 2위 S... | [브랜드평판] 삼성전자, 반도체 상장기업 8월 1위... SK하이닉스, 한미반...",,,,No next trading day price data available yet.,pending
208640,썸에이지,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260804,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,2,5,-3,5,"8월 5일 개장 전 주요 공시 | [주식마감] 美 FF-PCB 특허 등록 소식에 삼기에너지솔루션즈 상한가.. 비... | [게임스토커] '쿠키런: 크럼블 흥행' 데브시스터즈↑, '가격부담 상승'...",,,,No next trading day price data available yet.,pending
208640,썸에이지,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260804,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,2,5,-3,5,"8월 5일 개장 전 주요 공시 | [주식마감] 美 FF-PCB 특허 등록 소식에 삼기에너지솔루션즈 상한가.. 비... | [게임스토커] '쿠키런: 크럼블 흥행' 데브시스터즈↑, '가격부담 상승'...",,,,No next trading day price data available yet.,pending
208640,썸에이지,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260804,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,2,5,-3,5,"8월 5일 개장 전 주요 공시 | [주식마감] 美 FF-PCB 특허 등록 소식에 삼기에너지솔루션즈 상한가.. 비... | [게임스토커] '쿠키런: 크럼블 흥행' 데브시스터즈↑, '가격부담 상승'...",,,,No next trading day price data available yet.,pending
208640,썸에이지,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260804,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,2,5,-3,5,"8월 5일 개장 전 주요 공시 | [주식마감] 美 FF-PCB 특허 등록 소식에 삼기에너지솔루션즈 상한가.. 비... | [게임스토커] '쿠키런: 크럼블 흥행' 데브시스터즈↑, '가격부담 상승'...",,,,No next trading day price data available yet.,pending
208640,썸에이지,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260804,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,2,5,-3,5,"8월 5일 개장 전 주요 공시 | [주식마감] 美 FF-PCB 특허 등록 소식에 삼기에너지솔루션즈 상한가.. 비... | [게임스토커] '쿠키런: 크럼블 흥행' 데브시스터즈↑, '가격부담 상승'...",,,,No next trading day price data available yet.,pending
208640,썸에이지,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260804,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,2,5,-3,5,"8월 5일 개장 전 주요 공시 | [주식마감] 美 FF-PCB 특허 등록 소식에 삼기에너지솔루션즈 상한가.. 비... | [게임스토커] '쿠키런: 크럼블 흥행' 데브시스터즈↑, '가격부담 상승'...",,,,No next trading day price data available yet.,pending
208640,썸에이지,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260804,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,2,5,-3,5,"8월 5일 개장 전 주요 공시 | [주식마감] 美 FF-PCB 특허 등록 소식에 삼기에너지솔루션즈 상한가.. 비... | [게임스토커] '쿠키런: 크럼블 흥행' 데브시스터즈↑, '가격부담 상승'...",,,,No next trading day price data available yet.,pending
208640,썸에이지,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260804,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,2,5,-3,5,"8월 5일 개장 전 주요 공시 | [주식마감] 美 FF-PCB 특허 등록 소식에 삼기에너지솔루션즈 상한가.. 비... | [게임스토커] '쿠키런: 크럼블 흥행' 데브시스터즈↑, '가격부담 상승'...",,,,No next trading day price data available yet.,pending
208640,썸에이지,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260804,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,2,5,-3,5,"8월 5일 개장 전 주요 공시 | [주식마감] 美 FF-PCB 특허 등록 소식에 삼기에너지솔루션즈 상한가.. 비... | [게임스토커] '쿠키런: 크럼블 흥행' 데브시스터즈↑, '가격부담 상승'...",,,,No next trading day price data available yet.,pending
208640,썸에이지,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260804,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,2,5,-3,5,"8월 5일 개장 전 주요 공시 | [주식마감] 美 FF-PCB 특허 등록 소식에 삼기에너지솔루션즈 상한가.. 비... | [게임스토커] '쿠키런: 크럼블 흥행' 데브시스터즈↑, '가격부담 상승'...",,,,No next trading day price data available yet.,pending
208640,썸에이지,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260804,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,2,5,-3,5,"8월 5일 개장 전 주요 공시 | [주식마감] 美 FF-PCB 특허 등록 소식에 삼기에너지솔루션즈 상한가.. 비... | [게임스토커] '쿠키런: 크럼블 흥행' 데브시스터즈↑, '가격부담 상승'...",,,,No next trading day price data available yet.,pending
208640,썸에이지,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260804,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,2,5,-3,5,"8월 5일 개장 전 주요 공시 | [주식마감] 美 FF-PCB 특허 등록 소식에 삼기에너지솔루션즈 상한가.. 비... | [게임스토커] '쿠키런: 크럼블 흥행' 데브시스터즈↑, '가격부담 상승'...",,,,No next trading day price data available yet.,pending
208640,썸에이지,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260804,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,2,5,-3,5,"8월 5일 개장 전 주요 공시 | [주식마감] 美 FF-PCB 특허 등록 소식에 삼기에너지솔루션즈 상한가.. 비... | [게임스토커] '쿠키런: 크럼블 흥행' 데브시스터즈↑, '가격부담 상승'...",,,,No next trading day price data available yet.,pending
208640,썸에이지,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260804,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,2,5,-3,5,"8월 5일 개장 전 주요 공시 | [주식마감] 美 FF-PCB 특허 등록 소식에 삼기에너지솔루션즈 상한가.. 비... | [게임스토커] '쿠키런: 크럼블 흥행' 데브시스터즈↑, '가격부담 상승'...",,,,No next trading day price data available yet.,pending
208640,썸에이지,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260804,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,2,5,-3,5,"8월 5일 개장 전 주요 공시 | [주식마감] 美 FF-PCB 특허 등록 소식에 삼기에너지솔루션즈 상한가.. 비... | [게임스토커] '쿠키런: 크럼블 흥행' 데브시스터즈↑, '가격부담 상승'...",,,,No next trading day price data available yet.,pending
208640,썸에이지,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260804,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,2,5,-3,5,"8월 5일 개장 전 주요 공시 | [주식마감] 美 FF-PCB 특허 등록 소식에 삼기에너지솔루션즈 상한가.. 비... | [게임스토커] '쿠키런: 크럼블 흥행' 데브시스터즈↑, '가격부담 상승'...",,,,No next trading day price data available yet.,pending
208640,썸에이지,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260804,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,2,5,-3,5,"8월 5일 개장 전 주요 공시 | [주식마감] 美 FF-PCB 특허 등록 소식에 삼기에너지솔루션즈 상한가.. 비... | [게임스토커] '쿠키런: 크럼블 흥행' 데브시스터즈↑, '가격부담 상승'...",,,,No next trading day price data available yet.,pending
208640,썸에이지,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260804,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,2,5,-3,5,"8월 5일 개장 전 주요 공시 | [주식마감] 美 FF-PCB 특허 등록 소식에 삼기에너지솔루션즈 상한가.. 비... | [게임스토커] '쿠키런: 크럼블 흥행' 데브시스터즈↑, '가격부담 상승'...",,,,No next trading day price data available yet.,pending
208640,썸에이지,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260804,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,2,5,-3,5,"8월 5일 개장 전 주요 공시 | [주식마감] 美 FF-PCB 특허 등록 소식에 삼기에너지솔루션즈 상한가.. 비... | [게임스토커] '쿠키런: 크럼블 흥행' 데브시스터즈↑, '가격부담 상승'...",,,,No next trading day price data available yet.,pending
208640,썸에이지,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260804,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,2,5,-3,5,"8월 5일 개장 전 주요 공시 | [주식마감] 美 FF-PCB 특허 등록 소식에 삼기에너지솔루션즈 상한가.. 비... | [게임스토커] '쿠키런: 크럼블 흥행' 데브시스터즈↑, '가격부담 상승'...",,,,No next trading day price data available yet.,pending
208640,썸에이지,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260804,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,2,5,-3,5,"8월 5일 개장 전 주요 공시 | [주식마감] 美 FF-PCB 특허 등록 소식에 삼기에너지솔루션즈 상한가.. 비... | [게임스토커] '쿠키런: 크럼블 흥행' 데브시스터즈↑, '가격부담 상승'...",,,,No next trading day price data available yet.,pending
208640,썸에이지,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260804,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,2,5,-3,5,"8월 5일 개장 전 주요 공시 | [주식마감] 美 FF-PCB 특허 등록 소식에 삼기에너지솔루션즈 상한가.. 비... | [게임스토커] '쿠키런: 크럼블 흥행' 데브시스터즈↑, '가격부담 상승'...",,,,No next trading day price data available yet.,pending
208640,썸에이지,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260804,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,2,5,-3,5,"8월 5일 개장 전 주요 공시 | [주식마감] 美 FF-PCB 특허 등록 소식에 삼기에너지솔루션즈 상한가.. 비... | [게임스토커] '쿠키런: 크럼블 흥행' 데브시스터즈↑, '가격부담 상승'...",,,,No next trading day price data available yet.,pending
208640,썸에이지,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260804,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,2,5,-3,5,"8월 5일 개장 전 주요 공시 | [주식마감] 美 FF-PCB 특허 등록 소식에 삼기에너지솔루션즈 상한가.. 비... | [게임스토커] '쿠키런: 크럼블 흥행' 데브시스터즈↑, '가격부담 상승'...",,,,No next trading day price data available yet.,pending
208640,썸에이지,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260804,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,2,5,-3,5,"8월 5일 개장 전 주요 공시 | [주식마감] 美 FF-PCB 특허 등록 소식에 삼기에너지솔루션즈 상한가.. 비... | [게임스토커] '쿠키런: 크럼블 흥행' 데브시스터즈↑, '가격부담 상승'...",,,,No next trading day price data available yet.,pending
208640,썸에이지,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260804,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,2,5,-3,5,"8월 5일 개장 전 주요 공시 | [주식마감] 美 FF-PCB 특허 등록 소식에 삼기에너지솔루션즈 상한가.. 비... | [게임스토커] '쿠키런: 크럼블 흥행' 데브시스터즈↑, '가격부담 상승'...",,,,No next trading day price data available yet.,pending
208640,썸에이지,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260804,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,2,5,-3,5,"8월 5일 개장 전 주요 공시 | [주식마감] 美 FF-PCB 특허 등록 소식에 삼기에너지솔루션즈 상한가.. 비... | [게임스토커] '쿠키런: 크럼블 흥행' 데브시스터즈↑, '가격부담 상승'...",,,,No next trading day price data available yet.,pending
208640,썸에이지,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260804,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,2,5,-3,5,"8월 5일 개장 전 주요 공시 | [주식마감] 美 FF-PCB 특허 등록 소식에 삼기에너지솔루션즈 상한가.. 비... | [게임스토커] '쿠키런: 크럼블 흥행' 데브시스터즈↑, '가격부담 상승'...",,,,No next trading day price data available yet.,pending
208640,썸에이지,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260804,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,2,5,-3,5,"8월 5일 개장 전 주요 공시 | [주식마감] 美 FF-PCB 특허 등록 소식에 삼기에너지솔루션즈 상한가.. 비... | [게임스토커] '쿠키런: 크럼블 흥행' 데브시스터즈↑, '가격부담 상승'...",,,,No next trading day price data available yet.,pending
208640,썸에이지,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260804,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,2,5,-3,5,"8월 5일 개장 전 주요 공시 | [주식마감] 美 FF-PCB 특허 등록 소식에 삼기에너지솔루션즈 상한가.. 비... | [게임스토커] '쿠키런: 크럼블 흥행' 데브시스터즈↑, '가격부담 상승'...",,,,No next trading day price data available yet.,pending
208640,썸에이지,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260804,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,2,5,-3,5,"8월 5일 개장 전 주요 공시 | [주식마감] 美 FF-PCB 특허 등록 소식에 삼기에너지솔루션즈 상한가.. 비... | [게임스토커] '쿠키런: 크럼블 흥행' 데브시스터즈↑, '가격부담 상승'...",,,,No next trading day price data available yet.,pending
208640,썸에이지,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260804,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,2,5,-3,5,"8월 5일 개장 전 주요 공시 | [주식마감] 美 FF-PCB 특허 등록 소식에 삼기에너지솔루션즈 상한가.. 비... | [게임스토커] '쿠키런: 크럼블 흥행' 데브시스터즈↑, '가격부담 상승'...",,,,No next trading day price data available yet.,pending
208640,썸에이지,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260804,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,2,5,-3,5,"8월 5일 개장 전 주요 공시 | [주식마감] 美 FF-PCB 특허 등록 소식에 삼기에너지솔루션즈 상한가.. 비... | [게임스토커] '쿠키런: 크럼블 흥행' 데브시스터즈↑, '가격부담 상승'...",,,,No next trading day price data available yet.,pending
208640,썸에이지,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260804,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,2,5,-3,5,"8월 5일 개장 전 주요 공시 | [주식마감] 美 FF-PCB 특허 등록 소식에 삼기에너지솔루션즈 상한가.. 비... | [게임스토커] '쿠키런: 크럼블 흥행' 데브시스터즈↑, '가격부담 상승'...",,,,No next trading day price data available yet.,pending
208640,썸에이지,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260804,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,2,5,-3,5,"8월 5일 개장 전 주요 공시 | [주식마감] 美 FF-PCB 특허 등록 소식에 삼기에너지솔루션즈 상한가.. 비... | [게임스토커] '쿠키런: 크럼블 흥행' 데브시스터즈↑, '가격부담 상승'...",,,,No next trading day price data available yet.,pending
208640,썸에이지,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260804,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,2,5,-3,5,"8월 5일 개장 전 주요 공시 | [주식마감] 美 FF-PCB 특허 등록 소식에 삼기에너지솔루션즈 상한가.. 비... | [게임스토커] '쿠키런: 크럼블 흥행' 데브시스터즈↑, '가격부담 상승'...",,,,No next trading day price data available yet.,pending
208640,썸에이지,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260804,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,2,5,-3,5,"8월 5일 개장 전 주요 공시 | [주식마감] 美 FF-PCB 특허 등록 소식에 삼기에너지솔루션즈 상한가.. 비... | [게임스토커] '쿠키런: 크럼블 흥행' 데브시스터즈↑, '가격부담 상승'...",,,,No next trading day price data available yet.,pending
208640,썸에이지,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260804,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,2,5,-3,5,"8월 5일 개장 전 주요 공시 | [주식마감] 美 FF-PCB 특허 등록 소식에 삼기에너지솔루션즈 상한가.. 비... | [게임스토커] '쿠키런: 크럼블 흥행' 데브시스터즈↑, '가격부담 상승'...",,,,No next trading day price data available yet.,pending
208640,썸에이지,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260804,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,2,5,-3,5,"8월 5일 개장 전 주요 공시 | [주식마감] 美 FF-PCB 특허 등록 소식에 삼기에너지솔루션즈 상한가.. 비... | [게임스토커] '쿠키런: 크럼블 흥행' 데브시스터즈↑, '가격부담 상승'...",,,,No next trading day price data available yet.,pending
208640,썸에이지,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260804,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,2,5,-3,5,"8월 5일 개장 전 주요 공시 | [주식마감] 美 FF-PCB 특허 등록 소식에 삼기에너지솔루션즈 상한가.. 비... | [게임스토커] '쿠키런: 크럼블 흥행' 데브시스터즈↑, '가격부담 상승'...",,,,No next trading day price data available yet.,pending
208640,썸에이지,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260804,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,2,5,-3,5,"8월 5일 개장 전 주요 공시 | [주식마감] 美 FF-PCB 특허 등록 소식에 삼기에너지솔루션즈 상한가.. 비... | [게임스토커] '쿠키런: 크럼블 흥행' 데브시스터즈↑, '가격부담 상승'...",,,,No next trading day price data available yet.,pending
208640,썸에이지,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260804,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,2,5,-3,5,"8월 5일 개장 전 주요 공시 | [주식마감] 美 FF-PCB 특허 등록 소식에 삼기에너지솔루션즈 상한가.. 비... | [게임스토커] '쿠키런: 크럼블 흥행' 데브시스터즈↑, '가격부담 상승'...",,,,No next trading day price data available yet.,pending
208640,썸에이지,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260804,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,2,5,-3,5,"8월 5일 개장 전 주요 공시 | [주식마감] 美 FF-PCB 특허 등록 소식에 삼기에너지솔루션즈 상한가.. 비... | [게임스토커] '쿠키런: 크럼블 흥행' 데브시스터즈↑, '가격부담 상승'...",,,,No next trading day price data available yet.,pending
208640,썸에이지,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260804,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,2,5,-3,5,"8월 5일 개장 전 주요 공시 | [주식마감] 美 FF-PCB 특허 등록 소식에 삼기에너지솔루션즈 상한가.. 비... | [게임스토커] '쿠키런: 크럼블 흥행' 데브시스터즈↑, '가격부담 상승'...",,,,No next trading day price data available yet.,pending
208640,썸에이지,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260804,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,2,5,-3,5,"8월 5일 개장 전 주요 공시 | [주식마감] 美 FF-PCB 특허 등록 소식에 삼기에너지솔루션즈 상한가.. 비... | [게임스토커] '쿠키런: 크럼블 흥행' 데브시스터즈↑, '가격부담 상승'...",,,,No next trading day price data available yet.,pending
208640,썸에이지,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260804,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,2,5,-3,5,"8월 5일 개장 전 주요 공시 | [주식마감] 美 FF-PCB 특허 등록 소식에 삼기에너지솔루션즈 상한가.. 비... | [게임스토커] '쿠키런: 크럼블 흥행' 데브시스터즈↑, '가격부담 상승'...",,,,No next trading day price data available yet.,pending
