source_provider,query,status,provider_status,item_count,error_message,updated_at
deepsearch_news,039200,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-06 01:53:27
google_news_rss,039200,success,success,5,,2026-08-06 01:53:27
gdelt,039200,skipped_after_repeated_failures,skipped_after_repeated_failures,0,Provider disabled for this run after repeated failures.,2026-08-06 01:53:27
naver_search,039200,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-06 01:53:27
deepsearch_news,040910,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-06 01:53:27
google_news_rss,040910,success,success,5,,2026-08-06 01:53:28
gdelt,040910,skipped_after_repeated_failures,skipped_after_repeated_failures,0,Provider disabled for this run after repeated failures.,2026-08-06 01:53:28
naver_search,040910,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-06 01:53:28
deepsearch_news,013720,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-06 01:53:28
google_news_rss,013720,success,success,5,,2026-08-06 01:53:28
gdelt,013720,skipped_after_repeated_failures,skipped_after_repeated_failures,0,Provider disabled for this run after repeated failures.,2026-08-06 01:53:28
naver_search,013720,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-06 01:53:28
deepsearch_news,006730,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-06 01:53:28
google_news_rss,006730,success,success,5,,2026-08-06 01:53:28
gdelt,006730,skipped_after_repeated_failures,skipped_after_repeated_failures,0,Provider disabled for this run after repeated failures.,2026-08-06 01:53:28
naver_search,006730,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-06 01:53:28
deepsearch_news,038680,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-06 01:53:28
google_news_rss,038680,success,success,5,,2026-08-06 01:53:29
gdelt,038680,skipped_after_repeated_failures,skipped_after_repeated_failures,0,Provider disabled for this run after repeated failures.,2026-08-06 01:53:29
naver_search,038680,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-06 01:53:29
deepsearch_news,038530,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-06 01:53:29
google_news_rss,038530,success,success,5,,2026-08-06 01:53:29
gdelt,038530,skipped_after_repeated_failures,skipped_after_repeated_failures,0,Provider disabled for this run after repeated failures.,2026-08-06 01:53:29
naver_search,038530,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-06 01:53:29
deepsearch_news,115480,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-06 01:53:29
google_news_rss,115480,success,success,5,,2026-08-06 01:53:29
gdelt,115480,skipped_after_repeated_failures,skipped_after_repeated_failures,0,Provider disabled for this run after repeated failures.,2026-08-06 01:53:29
naver_search,115480,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-06 01:53:29
deepsearch_news,071200,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-06 01:53:29
google_news_rss,071200,success,success,5,,2026-08-06 01:53:29
gdelt,071200,skipped_after_repeated_failures,skipped_after_repeated_failures,0,Provider disabled for this run after repeated failures.,2026-08-06 01:53:29
naver_search,071200,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-06 01:53:29
deepsearch_news,144510,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-06 01:53:29
google_news_rss,144510,success,success,5,,2026-08-06 01:53:30
gdelt,144510,skipped_after_repeated_failures,skipped_after_repeated_failures,0,Provider disabled for this run after repeated failures.,2026-08-06 01:53:30
naver_search,144510,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-06 01:53:30
