source_provider,query,status,provider_status,item_count,error_message,updated_at
gdelt,053580,skipped_after_repeated_failures,skipped_after_repeated_failures,0,Provider disabled for this run after repeated failures.,2026-08-06 23:59:03
naver_search,053580,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-06 23:59:03
deepsearch_news,028100,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-06 23:59:03
google_news_rss,028100,success,success,5,,2026-08-06 23:59:04
gdelt,028100,skipped_after_repeated_failures,skipped_after_repeated_failures,0,Provider disabled for this run after repeated failures.,2026-08-06 23:59:04
naver_search,028100,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-06 23:59:04
deepsearch_news,003490,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-06 23:59:04
google_news_rss,003490,success,success,5,,2026-08-06 23:59:04
gdelt,003490,skipped_after_repeated_failures,skipped_after_repeated_failures,0,Provider disabled for this run after repeated failures.,2026-08-06 23:59:04
naver_search,003490,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-06 23:59:04
deepsearch_news,024720,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-06 23:59:04
google_news_rss,024720,success,success,5,,2026-08-06 23:59:04
gdelt,024720,skipped_after_repeated_failures,skipped_after_repeated_failures,0,Provider disabled for this run after repeated failures.,2026-08-06 23:59:04
naver_search,024720,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-06 23:59:04
deepsearch_news,006730,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-06 23:59:04
google_news_rss,006730,success,success,5,,2026-08-06 23:59:04
gdelt,006730,skipped_after_repeated_failures,skipped_after_repeated_failures,0,Provider disabled for this run after repeated failures.,2026-08-06 23:59:04
naver_search,006730,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-06 23:59:04
deepsearch_news,001630,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-06 23:59:04
google_news_rss,001630,success,success,5,,2026-08-06 23:59:05
gdelt,001630,skipped_after_repeated_failures,skipped_after_repeated_failures,0,Provider disabled for this run after repeated failures.,2026-08-06 23:59:05
naver_search,001630,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-06 23:59:05
deepsearch_news,059270,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-06 23:59:05
google_news_rss,059270,success,success,5,,2026-08-06 23:59:05
gdelt,059270,skipped_after_repeated_failures,skipped_after_repeated_failures,0,Provider disabled for this run after repeated failures.,2026-08-06 23:59:05
naver_search,059270,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-06 23:59:05
deepsearch_news,000950,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-06 23:59:05
google_news_rss,000950,success,success,5,,2026-08-06 23:59:05
gdelt,000950,skipped_after_repeated_failures,skipped_after_repeated_failures,0,Provider disabled for this run after repeated failures.,2026-08-06 23:59:05
naver_search,000950,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-06 23:59:05
deepsearch_news,179530,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-06 23:59:05
google_news_rss,179530,success,success,5,,2026-08-06 23:59:05
gdelt,179530,skipped_after_repeated_failures,skipped_after_repeated_failures,0,Provider disabled for this run after repeated failures.,2026-08-06 23:59:05
naver_search,179530,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-06 23:59:05
deepsearch_news,144510,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-06 23:59:05
google_news_rss,144510,success,success,5,,2026-08-06 23:59:06
gdelt,144510,skipped_after_repeated_failures,skipped_after_repeated_failures,0,Provider disabled for this run after repeated failures.,2026-08-06 23:59:06
naver_search,144510,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-06 23:59:06
deepsearch_news,020560,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-06 23:59:06
google_news_rss,020560,success,success,5,,2026-08-06 23:59:06
gdelt,020560,skipped_after_repeated_failures,skipped_after_repeated_failures,0,Provider disabled for this run after repeated failures.,2026-08-06 23:59:06
naver_search,020560,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-06 23:59:06
deepsearch_news,009540,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-06 23:59:06
google_news_rss,009540,success,success,5,,2026-08-06 23:59:06
gdelt,009540,skipped_after_repeated_failures,skipped_after_repeated_failures,0,Provider disabled for this run after repeated failures.,2026-08-06 23:59:06
naver_search,009540,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-06 23:59:06
deepsearch_news,007980,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-06 23:59:06
google_news_rss,007980,success,success,5,,2026-08-06 23:59:07
gdelt,007980,skipped_after_repeated_failures,skipped_after_repeated_failures,0,Provider disabled for this run after repeated failures.,2026-08-06 23:59:07
naver_search,007980,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-06 23:59:07
deepsearch_news,332290,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-06 23:59:07
google_news_rss,332290,success,success,5,,2026-08-06 23:59:07
gdelt,332290,skipped_after_repeated_failures,skipped_after_repeated_failures,0,Provider disabled for this run after repeated failures.,2026-08-06 23:59:07
naver_search,332290,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-06 23:59:07
deepsearch_news,330730,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-06 23:59:07
google_news_rss,330730,success,success,5,,2026-08-06 23:59:07
gdelt,330730,skipped_after_repeated_failures,skipped_after_repeated_failures,0,Provider disabled for this run after repeated failures.,2026-08-06 23:59:07
naver_search,330730,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-06 23:59:07
