stock_code,candidate_date,candidate_pool_date,signal_date,prediction_date,candidate_action,prediction_direction,prediction_score,final_price_signal_score,price_candidate_score,price_signal_score_v1,price_score_base,supplementary_score,base_momentum_score,volume_confirmation_score,liquidity_score,volatility_penalty,overextension_penalty,reversal_risk_penalty,news_risk_penalty,attention_noise_penalty,market_regime_penalty,healthy_context_score,final_price_signal_score_v2,score_version,v3_momentum_quality_score,v3_volume_quality_score,v3_liquidity_quality_score,v3_stability_score,v3_overextension_penalty,v3_reversal_penalty,v3_noise_penalty,v3_final_score,final_price_signal_score_v3,experimental_score_version,signal_label,close,return_1d,return_5d,return_20d,ma5,ma20,volume_ratio_20d,volatility_20d,price_source,corp_name,stock_name,event_type,social_attention_label,social_risk_label,news_risk_score,news_negative_keyword_count,news_risk_keyword_count,source_file,candidate_rank,selected_pick,selection_reason,v3_rank,v3_selected_pick,v3_selection_reason
290270,2026-07-30,2026-07-30,2026-07-30,2026-08-05,HOLD,neutral,50.76,50.76,50.76,61.41,61.41,0,48.33,2.77,3,3.34,0.0,0.0,1.0,0.0,0,1,50.76,v2_conservative_ranker,40.12,8.0,6,12.83,0.0,0.0,1.6,65.35,65.35,v3_stability_ranker,price_momentum,2545.0,0.0039,-0.036,-0.0305,2638.0,2634.0,1.5532,0.0278,pykrx,,,,,,1,1,0,data/raw/price_290270_20260401_20260730.csv,11,True,Top 20 by conservative v2 price signal score,6,True,Experimental Top 20 by stability-first v3 score
253450,2026-07-30,2026-07-30,2026-07-30,2026-08-05,HOLD,neutral,48.43,48.43,48.43,56.04,56.04,0,49.39,0.97,3,3.92,0.0,0.0,1.0,0.0,0,0,48.43,v2_conservative_ranker,40.5,8.0,6,12.09,0.0,0.0,1.6,65.0,65.0,v3_stability_ranker,neutral,21000.0,0.0244,0.0096,-0.0164,20930.0,21065.5,1.1943,0.0327,pykrx,,,,,,1,1,0,data/raw/price_253450_20260401_20260730.csv,12,True,Top 20 by conservative v2 price signal score,7,True,Experimental Top 20 by stability-first v3 score
009810,2026-07-30,2026-07-30,2026-07-30,2026-08-05,HOLD,neutral,48.22,48.22,48.22,56.38,56.38,0,47.62,3.94,3,5.4,0.94,0.0,1.0,0.0,0,1,48.22,v2_conservative_ranker,40.5,8.0,6,6.25,5.58,0.0,1.6,53.57,53.57,v3_stability_ranker,neutral,1967.0,0.0778,-0.003,-0.031,1881.2,1893.8,1.7884,0.045,pykrx,,,,,,1,1,0,data/raw/price_009810_20260401_20260730.csv,13,True,Top 20 by conservative v2 price signal score,25,False,Broad evaluation pool candidate
005710,2026-07-30,2026-07-30,2026-07-30,2026-08-05,HOLD,neutral,47.63,47.63,47.63,55.17,55.17,0,46.89,1.19,3,2.45,0.0,0.0,1.0,0.0,0,0,47.63,v2_conservative_ranker,40.5,8.0,6,13.94,0.0,0.0,1.6,66.84,66.84,v3_stability_ranker,neutral,10620.0,-0.0075,-0.0185,-0.0075,10784.0,10584.5,1.2388,0.0204,pykrx,,,,,,1,1,0,data/raw/price_005710_20260401_20260730.csv,14,True,Top 20 by conservative v2 price signal score,4,True,Experimental Top 20 by stability-first v3 score
230360,2026-06-29,2026-06-29,2026-06-29,2026-08-05,HOLD,neutral,46.98,46.98,46.98,59.98,59.98,0,53.0,0.0,0,0.02,0.0,0.0,6.0,0.0,0,0,46.98,v2_conservative_ranker,43.0,-5.0,0,16.97,0.0,0.0,12.2,42.77,42.77,v3_stability_ranker,price_momentum,16000.0,0.0,0.0,0.0,16000.0,16000.5,0.0,0.0002,pykrx,,,,,,8,4,2,data/raw/price_230360_20260401_20260730.csv,15,True,Top 20 by conservative v2 price signal score,71,False,Broad evaluation pool candidate
008470,2026-07-30,2026-07-30,2026-07-30,2026-08-05,HOLD,neutral,46.77,46.77,46.77,56.99,56.99,0,53.5,-2.0,2,4.73,0.0,0.0,2.0,0.0,0,0,46.77,v2_conservative_ranker,46.5,-3.0,1,11.09,0.0,0.0,3.2,52.39,52.39,v3_stability_ranker,neutral,1720.0,0.0,-0.0058,0.1451,1732.4,1712.75,0.3763,0.0394,pykrx,,,,,,2,2,0,data/raw/price_008470_20260401_20260730.csv,16,True,Top 20 by conservative v2 price signal score,28,False,Broad evaluation pool candidate
403550,2026-07-30,2026-07-30,2026-07-30,2026-08-05,HOLD,neutral,45.98,45.98,45.98,51.04,51.04,0,46.23,0.0,3,3.25,0.0,0.0,0.0,0.0,0,0,45.98,v2_conservative_ranker,42.5,8.0,6,12.94,0.0,0.0,0.0,69.44,69.44,v3_stability_ranker,neutral,9870.0,0.0196,0.0196,-0.135,9658.0,10034.0,1.0906,0.0271,pykrx,,,,,,,,,data/raw/price_403550_20260401_20260730.csv,17,True,Top 20 by conservative v2 price signal score,3,True,Experimental Top 20 by stability-first v3 score
007570,2026-07-30,2026-07-30,2026-07-30,2026-08-05,HOLD,neutral,45.96,45.96,45.96,54.02,54.02,0,48.69,-2.0,2,2.72,0.0,0.0,0.0,0.0,0,0,45.96,v2_conservative_ranker,40.5,-3.0,1,13.59,0.0,0.0,0.0,52.09,52.09,v3_stability_ranker,neutral,8050.0,-0.0219,-0.0098,0.019,8246.0,8227.5,0.7199,0.0227,pykrx,,,,,,,,,data/raw/price_007570_20260401_20260730.csv,18,True,Top 20 by conservative v2 price signal score,29,False,Broad evaluation pool candidate
009540,2026-07-30,2026-07-30,2026-07-30,2026-08-05,HOLD,neutral,45.67,45.67,45.67,63.42,63.42,0,50.88,3.09,3,5.52,3.78,0.0,2.0,0.0,0,0,45.67,v2_conservative_ranker,46.48,8.0,6,6.1,9.61,0.16,3.2,53.61,53.61,v3_stability_ranker,price_momentum,369000.0,0.1015,-0.0315,0.0293,361700.0,351700.0,1.6179,0.046,pykrx,,,,,,2,2,0,data/raw/price_009540_20260401_20260730.csv,19,True,Top 20 by conservative v2 price signal score,24,False,Broad evaluation pool candidate
185750,2026-07-30,2026-07-30,2026-07-30,2026-08-05,HOLD,neutral,45.52,45.52,45.52,47.9,47.9,0,43.49,1.14,3,2.11,0.0,0.0,0.0,0.0,0,0,45.52,v2_conservative_ranker,38.0,8.0,6,14.36,0.0,0.0,0.0,66.36,66.36,v3_stability_ranker,neutral,66800.0,0.0183,-0.0104,-0.0133,67420.0,68170.0,1.2275,0.0176,pykrx,,,,,,,,,data/raw/price_185750_20260401_20260730.csv,20,True,Top 20 by conservative v2 price signal score,5,True,Experimental Top 20 by stability-first v3 score
217730,2026-07-30,2026-07-30,2026-07-30,2026-08-05,HOLD,neutral,45.15,45.15,45.15,64.81,64.81,0,52.76,6.18,3,8.98,6.34,1.48,0.0,0.0,0,0,45.15,v2_conservative_ranker,48.35,5.0,4,1.78,12.0,12.26,0.0,34.87,34.87,v3_stability_ranker,price_momentum,2240.0,0.1228,0.0182,-0.0588,2111.8,2319.95,2.2357,0.0748,pykrx,,,,,,,,,data/raw/price_217730_20260401_20260730.csv,21,False,Broad evaluation pool candidate,119,False,Broad evaluation pool candidate
001470,2026-07-30,2026-07-30,2026-07-30,2026-08-05,HOLD,neutral,45.0,45.0,45.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,45.0,v2_conservative_ranker,38.0,-5.0,0,17.0,0.0,0.0,0.0,50.0,50.0,v3_stability_ranker,neutral,347.0,0.0,0.0,0.0,347.0,347.0,0.0,0.0,pykrx,,,,,,,,,data/raw/price_001470_20260401_20260730.csv,22,False,Broad evaluation pool candidate,38,False,Broad evaluation pool candidate
023440,2026-07-30,2026-07-30,2026-07-30,2026-08-05,HOLD,neutral,45.0,45.0,45.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,45.0,v2_conservative_ranker,38.0,-5.0,0,17.0,0.0,0.0,0.0,50.0,50.0,v3_stability_ranker,neutral,521.0,0.0,0.0,0.0,521.0,521.0,0.0,0.0,pykrx,,,,,,,,,data/raw/price_023440_20260401_20260730.csv,23,False,Broad evaluation pool candidate,39,False,Broad evaluation pool candidate
052770,2026-07-30,2026-07-30,2026-07-30,2026-08-05,HOLD,neutral,45.0,45.0,45.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,45.0,v2_conservative_ranker,38.0,-5.0,0,17.0,0.0,0.0,0.0,50.0,50.0,v3_stability_ranker,neutral,312.0,0.0,0.0,0.0,312.0,312.0,0.0,0.0,pykrx,,,,,,,,,data/raw/price_052770_20260401_20260730.csv,24,False,Broad evaluation pool candidate,40,False,Broad evaluation pool candidate
066410,2026-07-30,2026-07-30,2026-07-30,2026-08-05,HOLD,neutral,45.0,45.0,45.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,45.0,v2_conservative_ranker,38.0,-5.0,0,17.0,0.0,0.0,0.0,50.0,50.0,v3_stability_ranker,neutral,1153.0,0.0,0.0,0.0,1153.0,1153.0,0.0,0.0,pykrx,,,,,,,,,data/raw/price_066410_20260401_20260730.csv,25,False,Broad evaluation pool candidate,41,False,Broad evaluation pool candidate
066790,2026-07-30,2026-07-30,2026-07-30,2026-08-05,HOLD,neutral,45.0,45.0,45.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,45.0,v2_conservative_ranker,38.0,-5.0,0,17.0,0.0,0.0,0.0,50.0,50.0,v3_stability_ranker,neutral,1493.0,0.0,0.0,0.0,1493.0,1493.0,0.0,0.0,pykrx,,,,,,,,,data/raw/price_066790_20260401_20260730.csv,26,False,Broad evaluation pool candidate,42,False,Broad evaluation pool candidate
068240,2026-07-30,2026-07-30,2026-07-30,2026-08-05,HOLD,neutral,45.0,45.0,45.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,45.0,v2_conservative_ranker,38.0,-5.0,0,17.0,0.0,0.0,0.0,50.0,50.0,v3_stability_ranker,neutral,2530.0,0.0,0.0,0.0,2530.0,2530.0,0.0,0.0,pykrx,,,,,,,,,data/raw/price_068240_20260401_20260730.csv,27,False,Broad evaluation pool candidate,43,False,Broad evaluation pool candidate
069460,2026-07-30,2026-07-30,2026-07-30,2026-08-05,HOLD,neutral,45.0,45.0,45.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,45.0,v2_conservative_ranker,38.0,-5.0,0,17.0,0.0,0.0,0.0,50.0,50.0,v3_stability_ranker,neutral,2660.0,0.0,0.0,0.0,2660.0,2660.0,0.0,0.0,pykrx,,,,,,,,,data/raw/price_069460_20260401_20260730.csv,28,False,Broad evaluation pool candidate,44,False,Broad evaluation pool candidate
183490,2026-07-30,2026-07-30,2026-07-30,2026-08-05,HOLD,neutral,45.0,45.0,45.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,45.0,v2_conservative_ranker,38.0,-5.0,0,17.0,0.0,0.0,0.0,50.0,50.0,v3_stability_ranker,neutral,990.0,0.0,0.0,0.0,990.0,990.0,0.0,0.0,pykrx,,,,,,,,,data/raw/price_183490_20260401_20260730.csv,29,False,Broad evaluation pool candidate,45,False,Broad evaluation pool candidate
210120,2026-07-30,2026-07-30,2026-07-30,2026-08-05,HOLD,neutral,45.0,45.0,45.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,45.0,v2_conservative_ranker,38.0,-5.0,0,17.0,0.0,0.0,0.0,50.0,50.0,v3_stability_ranker,neutral,930.0,0.0,0.0,0.0,930.0,930.0,0.0,0.0,pykrx,,,,,,,,,data/raw/price_210120_20260401_20260730.csv,30,False,Broad evaluation pool candidate,46,False,Broad evaluation pool candidate
288330,2026-07-30,2026-07-30,2026-07-30,2026-08-05,HOLD,neutral,45.0,45.0,45.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,45.0,v2_conservative_ranker,38.0,-5.0,0,17.0,0.0,0.0,0.0,50.0,50.0,v3_stability_ranker,neutral,416.0,0.0,0.0,0.0,416.0,416.0,0.0,0.0,pykrx,,,,,,,,,data/raw/price_288330_20260401_20260730.csv,31,False,Broad evaluation pool candidate,47,False,Broad evaluation pool candidate
348950,2026-07-30,2026-07-30,2026-07-30,2026-08-05,HOLD,neutral,45.0,45.0,45.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,45.0,v2_conservative_ranker,38.0,-5.0,0,17.0,0.0,0.0,0.0,50.0,50.0,v3_stability_ranker,neutral,1182.0,0.0,0.0,0.0,1182.0,1182.0,0.0,0.0,pykrx,,,,,,,,,data/raw/price_348950_20260401_20260730.csv,32,False,Broad evaluation pool candidate,48,False,Broad evaluation pool candidate
380540,2026-07-30,2026-07-30,2026-07-30,2026-08-05,HOLD,neutral,45.0,45.0,45.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,45.0,v2_conservative_ranker,38.0,-5.0,0,17.0,0.0,0.0,0.0,50.0,50.0,v3_stability_ranker,neutral,8450.0,0.0,0.0,0.0,8450.0,8450.0,0.0,0.0,pykrx,,,,,,,,,data/raw/price_380540_20260401_20260730.csv,33,False,Broad evaluation pool candidate,49,False,Broad evaluation pool candidate
144510,2026-07-30,2026-07-30,2026-07-30,2026-08-05,HOLD,neutral,44.54,44.54,44.54,50.07,50.07,0,39.07,5.85,3,3.38,0.0,0.0,0.0,0.0,0,0,44.54,v2_conservative_ranker,30.67,5.0,6,12.77,0.0,0.0,0.0,54.44,54.44,v3_stability_ranker,neutral,12720.0,-0.007,-0.0479,-0.1469,13030.0,13472.5,2.171,0.0282,pykrx,,,,,,,,,data/raw/price_144510_20260401_20260730.csv,34,False,Broad evaluation pool candidate,21,False,Broad evaluation pool candidate
088790,2026-07-30,2026-07-30,2026-07-30,2026-08-05,HOLD,neutral,44.42,44.42,44.42,48.8,48.8,0,37.63,7.0,3,3.2,0.0,0.0,0.0,0.0,0,0,44.42,v2_conservative_ranker,28.16,-0.22,4,10.0,0.0,0.0,0.0,41.94,41.94,v3_stability_ranker,price_weakness,2155.0,-0.0227,-0.1058,-0.0964,2304.0,2408.75,2.4782,0.0267,pykrx,,,,,,,,,data/raw/price_088790_20260401_20260730.csv,35,False,Broad evaluation pool candidate,77,False,Broad evaluation pool candidate
179530,2026-07-30,2026-07-30,2026-07-30,2026-08-05,HOLD,neutral,44.15,44.15,44.15,52.53,52.53,0,50.54,0.0,2,4.97,0.42,0.0,3.0,0.0,0,0,44.15,v2_conservative_ranker,42.93,2.0,1,6.79,4.84,0.0,4.8,43.07,43.07,v3_stability_ranker,neutral,1840.0,0.0735,0.0587,-0.1238,1782.4,1953.55,0.8318,0.0414,pykrx,,,,,,3,3,0,data/raw/price_179530_20260401_20260730.csv,36,False,Broad evaluation pool candidate,69,False,Broad evaluation pool candidate
206400,2026-07-30,2026-07-30,2026-07-30,2026-08-05,HOLD,neutral,43.62,43.62,43.62,46.9,46.9,0,51.15,-2.0,2,7.38,0.0,0.15,0.0,0.0,0,0,43.62,v2_conservative_ranker,42.5,-3.0,1,7.78,0.0,2.64,0.0,45.63,45.63,v3_stability_ranker,neutral,818.0,-0.0273,0.0763,-0.1567,826.2,889.9,0.2098,0.0615,pykrx,,,,,,,,,data/raw/price_206400_20260401_20260730.csv,37,False,Broad evaluation pool candidate,58,False,Broad evaluation pool candidate
115530,2026-07-30,2026-07-30,2026-07-30,2026-08-05,HOLD,neutral,43.51,43.51,43.51,52.62,52.62,0,49.11,0.0,2,5.6,0.0,0.0,2.0,0.0,0,0,43.51,v2_conservative_ranker,40.5,2.0,1,10.0,0.0,0.27,3.2,50.02,50.02,v3_stability_ranker,neutral,1850.0,0.037,0.006,-0.0139,1798.0,1820.6,0.8974,0.0467,pykrx,,,,,,2,2,0,data/raw/price_115530_20260401_20260730.csv,38,False,Broad evaluation pool candidate,37,False,Broad evaluation pool candidate
017810,2026-07-30,2026-07-30,2026-07-30,2026-08-05,HOLD,neutral,43.47,43.47,43.47,45.29,45.29,0,39.99,2.07,3,1.6,0.0,0.0,0.0,0.0,0,0,43.47,v2_conservative_ranker,35.42,8.0,6,15.01,0.0,0.0,0.0,64.43,64.43,v3_stability_ranker,neutral,8720.0,0.0011,-0.03,-0.0573,8818.0,8999.5,1.4143,0.0133,pykrx,,,,,,,,,data/raw/price_017810_20260401_20260730.csv,39,False,Broad evaluation pool candidate,8,True,Experimental Top 20 by stability-first v3 score
134790,2026-07-30,2026-07-30,2026-07-30,2026-08-05,HOLD,neutral,43.37,43.37,43.37,49.32,49.32,0,47.11,-2.0,2,1.74,0.0,0.0,2.0,0.0,0,0,43.37,v2_conservative_ranker,40.5,-3.0,1,14.82,0.0,0.0,3.2,50.12,50.12,v3_stability_ranker,neutral,19000.0,-0.0078,-0.0191,0.0005,19298.0,19244.0,0.1085,0.0145,pykrx,,,,,,2,2,0,data/raw/price_134790_20260401_20260730.csv,40,False,Broad evaluation pool candidate,34,False,Broad evaluation pool candidate
337840,2026-07-30,2026-07-30,2026-07-30,2026-08-05,HOLD,neutral,43.29,43.29,43.29,46.43,46.43,0,43.32,1.74,3,4.76,0.0,0.0,0.0,0.0,0,0,43.29,v2_conservative_ranker,34.5,8.0,6,11.04,0.0,0.0,0.0,59.55,59.55,v3_stability_ranker,neutral,6190.0,0.0,0.0032,-0.2003,6220.0,6454.5,1.3471,0.0397,pykrx,,,,,,,,,data/raw/price_337840_20260401_20260730.csv,41,False,Broad evaluation pool candidate,12,True,Experimental Top 20 by stability-first v3 score
199290,2026-07-30,2026-07-30,2026-07-30,2026-08-05,HOLD,neutral,42.57,42.57,42.57,54.92,54.92,0,56.33,0.0,0,10.0,0.0,3.76,0.0,0.0,0,0,42.57,v2_conservative_ranker,51.0,-5.0,0,5.0,0.0,8.42,0.0,42.58,42.58,v3_stability_ranker,price_momentum,389.0,0.0,0.0429,-0.0275,392.0,367.95,0.0,0.0976,pykrx,,,,,,,,,data/raw/price_199290_20260401_20260730.csv,42,False,Broad evaluation pool candidate,72,False,Broad evaluation pool candidate
036630,2026-07-30,2026-07-30,2026-07-30,2026-08-05,HOLD,neutral,42.3,42.3,42.3,51.47,51.47,0,55.26,-2.0,2,10.0,0.0,2.96,0.0,0.0,0,0,42.3,v2_conservative_ranker,54.5,-3.0,1,5.0,0.0,7.14,0.0,50.36,50.36,v3_stability_ranker,neutral,6750.0,-0.0246,0.0417,0.0597,7026.0,7209.5,0.0528,0.0896,pykrx,,,,,,,,,data/raw/price_036630_20260401_20260730.csv,43,False,Broad evaluation pool candidate,33,False,Broad evaluation pool candidate
236810,2026-07-30,2026-07-30,2026-07-30,2026-08-05,HOLD,neutral,42.08,42.08,42.08,86.52,86.52,0,63.05,0.0,3,7.62,8.0,8.35,0.0,0.0,0,0,42.08,v2_conservative_ranker,57.0,-9.0,4,0.47,12.0,16.96,0.0,23.52,23.52,v3_stability_ranker,price_momentum,1158.0,0.1627,0.0414,0.0546,1102.6,1045.9,9.4356,0.0635,pykrx,,,,,,,,,data/raw/price_236810_20260401_20260730.csv,44,False,Broad evaluation pool candidate,165,False,Broad evaluation pool candidate
084870,2026-07-30,2026-07-30,2026-07-30,2026-08-05,HOLD,neutral,42.05,42.05,42.05,46.65,46.65,0,45.62,-2.0,2,3.56,0.0,0.0,0.0,0.0,0,0,42.05,v2_conservative_ranker,44.0,-3.0,1,12.54,0.0,0.0,0.0,54.55,54.55,v3_stability_ranker,neutral,1888.0,0.0211,-0.0026,0.025,1870.4,1922.95,0.7724,0.0297,pykrx,,,,,,,,,data/raw/price_084870_20260401_20260730.csv,45,False,Broad evaluation pool candidate,19,True,Experimental Top 20 by stability-first v3 score
055550,2026-07-30,2026-07-30,2026-07-30,2026-08-05,HOLD,neutral,41.74,41.74,41.74,45.02,45.02,0,43.17,0.0,2,3.43,0.0,0.0,0.0,0.0,0,0,41.74,v2_conservative_ranker,41.38,2.0,1,12.71,0.0,0.0,0.0,57.09,57.09,v3_stability_ranker,neutral,100400.0,0.0214,-0.0328,0.0415,101800.0,105070.0,0.8483,0.0286,pykrx,,,,,,,,,data/raw/price_055550_20260401_20260730.csv,46,False,Broad evaluation pool candidate,15,True,Experimental Top 20 by stability-first v3 score
001630,2026-07-30,2026-07-30,2026-07-30,2026-08-05,HOLD,neutral,41.12,41.12,41.12,43.19,43.19,0,41.63,0.0,2,2.51,0.0,0.0,0.0,0.0,0,0,41.12,v2_conservative_ranker,38.0,2.0,1,13.87,0.0,0.0,0.0,54.87,54.87,v3_stability_ranker,neutral,38100.0,0.0201,-0.0256,-0.0231,38410.0,39007.5,0.8323,0.0209,pykrx,,,,,,,,,data/raw/price_001630_20260401_20260730.csv,47,False,Broad evaluation pool candidate,18,True,Experimental Top 20 by stability-first v3 score
001420,2026-07-30,2026-07-30,2026-07-30,2026-08-05,HOLD,neutral,40.96,40.96,40.96,40.2,40.2,0,36.5,6.58,3,5.11,0.0,0.0,0.0,0.0,0,0,40.96,v2_conservative_ranker,26.71,5.0,4,7.61,0.0,0.0,0.0,43.32,43.32,v3_stability_ranker,price_weakness,2335.0,-0.0351,-0.1962,-0.1287,2621.0,2808.75,2.3159,0.0426,pykrx,,,,,,,,,data/raw/price_001420_20260401_20260730.csv,48,False,Broad evaluation pool candidate,67,False,Broad evaluation pool candidate
