stock_code,candidate_date,candidate_pool_date,signal_date,prediction_date,candidate_action,prediction_direction,prediction_score,final_price_signal_score,price_candidate_score,price_signal_score_v1,price_score_base,supplementary_score,base_momentum_score,volume_confirmation_score,liquidity_score,volatility_penalty,overextension_penalty,reversal_risk_penalty,news_risk_penalty,attention_noise_penalty,market_regime_penalty,healthy_context_score,final_price_signal_score_v2,score_version,signal_label,close,return_1d,return_5d,return_20d,ma5,ma20,volume_ratio_20d,volatility_20d,price_source,corp_name,stock_name,event_type,social_attention_label,social_risk_label,news_risk_score,news_negative_keyword_count,news_risk_keyword_count,source_file,candidate_rank,selected_pick,selection_reason
309930,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,53.12,53.12,53.12,73.55,73.55,0,67.0,-2.0,2,8.29,1.68,0.91,3.0,0.0,0,0,53.12,v2_conservative_ranker,price_momentum,849.0,0.0168,0.0815,0.3873,830.8,825.95,0.3847,0.0691,pykrx,,,,,,3,3,0,data/raw/price_309930_20260401_20260730.csv,11,True,Top 20 by conservative v2 price signal score
004780,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,52.89,52.89,52.89,69.53,69.53,0,57.65,0.0,2,1.75,0.0,0.0,5.0,0.0,0,0,52.89,v2_conservative_ranker,price_momentum,4075.0,-0.0037,0.0303,0.0462,4105.0,3953.0,0.9416,0.0146,pykrx,,,,,,5,3,1,data/raw/price_004780_20260401_20260730.csv,12,True,Top 20 by conservative v2 price signal score
008470,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,52.4,52.4,52.4,66.85,66.85,0,59.13,-2.0,2,4.73,0.0,0.0,2.0,0.0,0,0,52.4,v2_conservative_ranker,price_momentum,1740.0,0.0116,0.0058,0.1585,1736.4,1713.75,0.3801,0.0394,pykrx,,,,,,2,2,0,data/raw/price_008470_20260401_20260730.csv,13,True,Top 20 by conservative v2 price signal score
009810,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,51.08,51.08,51.08,71.7,71.7,0,54.53,3.0,3,5.69,3.77,0.0,1.0,0.0,0,1,51.08,v2_conservative_ranker,price_momentum,2010.0,0.1014,0.0188,-0.0099,1889.8,1895.95,2.5096,0.0474,pykrx,,,,,,1,1,0,data/raw/price_009810_20260401_20260730.csv,14,True,Top 20 by conservative v2 price signal score
253450,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,49.06,49.06,49.06,56.76,56.76,0,49.71,1.29,3,3.94,0.0,0.0,1.0,0.0,0,0,49.06,v2_conservative_ranker,neutral,21050.0,0.0268,0.012,-0.0141,20940.0,21068.0,1.2571,0.0328,pykrx,,,,,,1,1,0,data/raw/price_253450_20260401_20260730.csv,15,True,Top 20 by conservative v2 price signal score
005710,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,48.96,48.96,48.96,56.71,56.71,0,47.51,1.89,3,2.44,0.0,0.0,1.0,0.0,0,0,48.96,v2_conservative_ranker,neutral,10670.0,-0.0028,-0.0139,-0.0028,10794.0,10587.0,1.3776,0.0203,pykrx,,,,,,1,1,0,data/raw/price_005710_20260401_20260730.csv,16,True,Top 20 by conservative v2 price signal score
084870,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,48.87,48.87,48.87,56.55,56.55,0,50.47,0.0,2,3.6,0.0,0.0,0.0,0.0,0,0,48.87,v2_conservative_ranker,neutral,1900.0,0.0276,0.0037,0.0315,1872.8,1923.55,0.9336,0.03,pykrx,,,,,,,,,data/raw/price_084870_20260401_20260730.csv,17,True,Top 20 by conservative v2 price signal score
007570,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,47.35,47.35,47.35,55.62,55.62,0,50.02,-2.0,2,2.66,0.0,0.0,0.0,0.0,0,0,47.35,v2_conservative_ranker,neutral,8130.0,-0.0122,0.0,0.0291,8262.0,8231.5,0.7305,0.0222,unknown,일양약품,일양약품,major_shareholder_change,,,,,,data/raw/price_007570_20260630_20260730.csv,18,True,Top 20 by conservative v2 price signal score
403550,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,46.99,46.99,46.99,51.71,51.71,0,46.23,1.01,3,3.25,0.0,0.0,0.0,0.0,0,0,46.99,v2_conservative_ranker,neutral,9870.0,0.0196,0.0196,-0.135,9658.0,10034.0,1.2012,0.0271,pykrx,,,,,,,,,data/raw/price_403550_20260401_20260730.csv,19,True,Top 20 by conservative v2 price signal score
230360,2026-06-29,2026-06-29,2026-06-29,2026-07-30,HOLD,neutral,46.98,46.98,46.98,59.98,59.98,0,53.0,0.0,0,0.02,0.0,0.0,6.0,0.0,0,0,46.98,v2_conservative_ranker,price_momentum,16000.0,0.0,0.0,0.0,16000.0,16000.5,0.0,0.0002,pykrx,,,,,,8,4,2,data/raw/price_230360_20260401_20260730.csv,20,True,Top 20 by conservative v2 price signal score
185750,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,46.66,46.66,46.66,49.22,49.22,0,44.3,1.52,3,2.16,0.0,0.0,0.0,0.0,0,0,46.66,v2_conservative_ranker,neutral,67200.0,0.0244,-0.0044,-0.0074,67500.0,68190.0,1.3043,0.018,pykrx,,,,,,,,,data/raw/price_185750_20260401_20260730.csv,21,False,Broad evaluation pool candidate
199290,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,46.47,46.47,46.47,60.7,60.7,0,60.24,-2.0,2,10.0,0.0,3.77,0.0,0.0,0,0,46.47,v2_conservative_ranker,price_momentum,400.0,0.0283,0.0724,0.0,394.2,368.5,0.2426,0.0977,pykrx,,,,,,,,,data/raw/price_199290_20260401_20260730.csv,22,False,Broad evaluation pool candidate
009540,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,46.45,46.45,46.45,64.16,64.16,0,50.7,3.86,3,5.51,3.6,0.0,2.0,0.0,0,0,46.45,v2_conservative_ranker,price_momentum,368500.0,0.1,-0.0328,0.0279,361600.0,351675.0,1.7724,0.0459,pykrx,,,,,,2,2,0,data/raw/price_009540_20260401_20260730.csv,23,False,Broad evaluation pool candidate
099750,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,46.34,46.34,46.34,55.48,52.48,3,45.82,0.0,3,3.48,0.0,0.0,0.0,0.0,0,1,46.34,v2_conservative_ranker,neutral,6390.0,0.0095,-0.0318,0.0,6534.0,6302.0,1.093,0.029,unknown,이지케어텍,이지케어텍,supply_contract,,,,,,data/raw/price_099750_20260630_20260730.csv,24,False,Broad evaluation pool candidate
036530,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,45.43,45.43,45.43,53.51,53.51,0,48.96,-2.0,2,3.53,0.0,0.0,0.0,0.0,0,0,45.43,v2_conservative_ranker,neutral,49950.0,0.045,0.002,-0.007,48760.0,49887.5,0.7674,0.0294,pykrx,,,,,,,,,data/raw/price_036530_20260401_20260730.csv,25,False,Broad evaluation pool candidate
217730,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,45.39,45.39,45.39,64.01,64.01,0,51.86,6.29,3,8.9,5.44,1.42,0.0,0.0,0,0,45.39,v2_conservative_ranker,price_momentum,2225.0,0.1153,0.0114,-0.0651,2108.8,2319.2,2.2576,0.0742,pykrx,,,,,,,,,data/raw/price_217730_20260401_20260730.csv,26,False,Broad evaluation pool candidate
053580,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,45.08,45.08,45.08,55.32,55.32,0,43.1,2.8,3,3.82,0.0,0.0,0.0,0.0,0,0,45.08,v2_conservative_ranker,price_momentum,6090.0,0.0287,-0.0814,-0.0543,6286.0,6230.0,1.5593,0.0318,pykrx,,,,,,,,,data/raw/price_053580_20260401_20260730.csv,27,False,Broad evaluation pool candidate
001470,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,45.0,45.0,45.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,45.0,v2_conservative_ranker,neutral,347.0,0.0,0.0,0.0,347.0,347.0,0.0,0.0,pykrx,,,,,,,,,data/raw/price_001470_20260401_20260730.csv,28,False,Broad evaluation pool candidate
023440,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,45.0,45.0,45.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,45.0,v2_conservative_ranker,neutral,521.0,0.0,0.0,0.0,521.0,521.0,0.0,0.0,pykrx,,,,,,,,,data/raw/price_023440_20260401_20260730.csv,29,False,Broad evaluation pool candidate
052770,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,45.0,45.0,45.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,45.0,v2_conservative_ranker,neutral,312.0,0.0,0.0,0.0,312.0,312.0,0.0,0.0,pykrx,,,,,,,,,data/raw/price_052770_20260401_20260730.csv,30,False,Broad evaluation pool candidate
066410,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,45.0,45.0,45.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,45.0,v2_conservative_ranker,neutral,1153.0,0.0,0.0,0.0,1153.0,1153.0,0.0,0.0,pykrx,,,,,,,,,data/raw/price_066410_20260401_20260730.csv,31,False,Broad evaluation pool candidate
066790,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,45.0,45.0,45.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,45.0,v2_conservative_ranker,neutral,1493.0,0.0,0.0,0.0,1493.0,1493.0,0.0,0.0,pykrx,,,,,,,,,data/raw/price_066790_20260401_20260730.csv,32,False,Broad evaluation pool candidate
068240,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,45.0,45.0,45.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,45.0,v2_conservative_ranker,neutral,2530.0,0.0,0.0,0.0,2530.0,2530.0,0.0,0.0,pykrx,,,,,,,,,data/raw/price_068240_20260401_20260730.csv,33,False,Broad evaluation pool candidate
069460,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,45.0,45.0,45.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,45.0,v2_conservative_ranker,neutral,2660.0,0.0,0.0,0.0,2660.0,2660.0,0.0,0.0,pykrx,,,,,,,,,data/raw/price_069460_20260401_20260730.csv,34,False,Broad evaluation pool candidate
183490,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,45.0,45.0,45.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,45.0,v2_conservative_ranker,neutral,990.0,0.0,0.0,0.0,990.0,990.0,0.0,0.0,pykrx,,,,,,,,,data/raw/price_183490_20260401_20260730.csv,35,False,Broad evaluation pool candidate
210120,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,45.0,45.0,45.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,45.0,v2_conservative_ranker,neutral,930.0,0.0,0.0,0.0,930.0,930.0,0.0,0.0,pykrx,,,,,,,,,data/raw/price_210120_20260401_20260730.csv,36,False,Broad evaluation pool candidate
288330,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,45.0,45.0,45.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,45.0,v2_conservative_ranker,neutral,416.0,0.0,0.0,0.0,416.0,416.0,0.0,0.0,pykrx,,,,,,,,,data/raw/price_288330_20260401_20260730.csv,37,False,Broad evaluation pool candidate
348950,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,45.0,45.0,45.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,45.0,v2_conservative_ranker,neutral,1182.0,0.0,0.0,0.0,1182.0,1182.0,0.0,0.0,pykrx,,,,,,,,,data/raw/price_348950_20260401_20260730.csv,38,False,Broad evaluation pool candidate
380540,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,45.0,45.0,45.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,45.0,v2_conservative_ranker,neutral,8450.0,0.0,0.0,0.0,8450.0,8450.0,0.0,0.0,pykrx,,,,,,,,,data/raw/price_380540_20260401_20260730.csv,39,False,Broad evaluation pool candidate
236810,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,44.98,44.98,44.98,94.37,94.37,0,68.98,0.0,3,8.76,8.94,9.3,0.0,0.0,0,0,44.98,v2_conservative_ranker,price_momentum,1223.0,0.2279,0.0998,0.1138,1115.6,1049.15,9.6608,0.073,pykrx,,,,,,,,,data/raw/price_236810_20260401_20260730.csv,40,False,Broad evaluation pool candidate
337840,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,44.79,44.79,44.79,48.52,48.52,0,44.78,1.81,3,4.8,0.0,0.0,0.0,0.0,0,0,44.79,v2_conservative_ranker,neutral,6280.0,0.0145,0.0178,-0.1886,6238.0,6459.0,1.3614,0.04,pykrx,,,,,,,,,data/raw/price_337840_20260401_20260730.csv,41,False,Broad evaluation pool candidate
088790,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,44.65,44.65,44.65,49.83,49.83,0,37.85,7.0,3,3.19,0.0,0.0,0.0,0.0,0,0,44.65,v2_conservative_ranker,price_weakness,2170.0,-0.0159,-0.0996,-0.0901,2307.0,2409.5,2.4926,0.0266,pykrx,,,,,,,,,data/raw/price_088790_20260401_20260730.csv,42,False,Broad evaluation pool candidate
144510,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,44.47,44.47,44.47,50.0,50.0,0,38.96,5.89,3,3.38,0.0,0.0,0.0,0.0,0,0,44.47,v2_conservative_ranker,neutral,12710.0,-0.0078,-0.0487,-0.1476,13028.0,13472.0,2.1778,0.0282,pykrx,,,,,,,,,data/raw/price_144510_20260401_20260730.csv,43,False,Broad evaluation pool candidate
290270,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,44.35,44.35,44.35,50.78,50.78,0,41.52,3.19,3,3.36,0.0,0.0,1.0,0.0,0,1,44.35,v2_conservative_ranker,price_weakness,2490.0,-0.0178,-0.0568,-0.0514,2627.0,2631.25,1.6375,0.028,pykrx,,,,,,1,1,0,data/raw/price_290270_20260401_20260730.csv,44,False,Broad evaluation pool candidate
206400,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,43.62,43.62,43.62,46.95,46.95,0,51.15,-2.0,2,7.38,0.0,0.15,0.0,0.0,0,0,43.62,v2_conservative_ranker,neutral,818.0,-0.0273,0.0763,-0.1567,826.2,889.9,0.2168,0.0615,pykrx,,,,,,,,,data/raw/price_206400_20260401_20260730.csv,45,False,Broad evaluation pool candidate
134790,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,43.37,43.37,43.37,49.38,49.38,0,47.11,-2.0,2,1.74,0.0,0.0,2.0,0.0,0,0,43.37,v2_conservative_ranker,neutral,19000.0,-0.0078,-0.0191,0.0005,19298.0,19244.0,0.1187,0.0145,pykrx,,,,,,2,2,0,data/raw/price_134790_20260401_20260730.csv,46,False,Broad evaluation pool candidate
055550,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,43.25,43.25,43.25,46.66,46.66,0,43.71,0.0,3,3.46,0.0,0.0,0.0,0.0,0,0,43.25,v2_conservative_ranker,neutral,100800.0,0.0254,-0.0289,0.0456,101880.0,105090.0,1.0255,0.0288,pykrx,,,,,,,,,data/raw/price_055550_20260401_20260730.csv,47,False,Broad evaluation pool candidate
073640,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,43.0,43.0,43.0,41.0,44.0,-3,45.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2,0,43.0,v2_conservative_ranker,neutral,654.0,0.0,0.0,0.0,654.0,654.0,0.0,0.0,unknown,테라사이언스,테라사이언스,paid_in_capital_increase,,,,,,data/raw/price_073640_20260630_20260730.csv,48,False,Broad evaluation pool candidate
179530,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,42.12,42.12,42.12,50.04,50.04,0,47.86,0.0,2,4.74,0.0,0.0,3.0,0.0,0,0,42.12,v2_conservative_ranker,neutral,1804.0,0.0525,0.038,-0.141,1775.2,1951.75,0.8739,0.0395,pykrx,,,,,,3,3,0,data/raw/price_179530_20260401_20260730.csv,49,False,Broad evaluation pool candidate
017810,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,42.11,42.11,42.11,43.82,43.82,0,38.35,2.37,3,1.61,0.0,0.0,0.0,0.0,0,0,42.11,v2_conservative_ranker,neutral,8610.0,-0.0115,-0.0423,-0.0692,8796.0,8994.0,1.4749,0.0134,pykrx,,,,,,,,,data/raw/price_017810_20260401_20260730.csv,50,False,Broad evaluation pool candidate
294870,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,42.07,42.07,42.07,51.87,48.87,3,43.6,0.0,2,4.54,0.0,0.0,0.0,0.0,0,1,42.07,v2_conservative_ranker,neutral,19370.0,0.0184,-0.0665,0.0358,19958.0,18871.0,0.9181,0.0378,unknown,IPARK현대산업개발,IPARK현대산업개발,supply_contract,,,,,,data/raw/price_294870_20260630_20260730.csv,51,False,Broad evaluation pool candidate
001420,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,41.78,41.78,41.78,41.3,41.3,0,37.15,6.68,3,5.05,0.0,0.0,0.0,0.0,0,0,41.78,v2_conservative_ranker,neutral,2385.0,-0.0145,-0.179,-0.1101,2631.0,2811.25,2.3366,0.0421,pykrx,,,,,,,,,data/raw/price_001420_20260401_20260730.csv,52,False,Broad evaluation pool candidate
001630,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,41.29,41.29,41.29,43.45,43.45,0,41.81,0.0,2,2.52,0.0,0.0,0.0,0.0,0,0,41.29,v2_conservative_ranker,neutral,38150.0,0.0214,-0.0243,-0.0218,38420.0,39010.0,0.8448,0.021,pykrx,,,,,,,,,data/raw/price_001630_20260401_20260730.csv,53,False,Broad evaluation pool candidate
036630,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,41.24,41.24,41.24,50.32,50.32,0,54.21,-2.0,2,10.0,0.0,2.97,0.0,0.0,0,0,41.24,v2_conservative_ranker,neutral,6700.0,-0.0318,0.034,0.0518,7016.0,7207.0,0.0552,0.0897,pykrx,,,,,,,,,data/raw/price_036630_20260401_20260730.csv,54,False,Broad evaluation pool candidate
083640,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,40.5,40.5,40.5,39.85,39.85,0,37.19,5.56,3,5.24,0.0,0.0,0.0,0.0,0,0,40.5,v2_conservative_ranker,neutral,997.0,-0.003,-0.1537,-0.109,1081.2,1132.8,2.1114,0.0437,pykrx,,,,,,,,,data/raw/price_083640_20260401_20260730.csv,55,False,Broad evaluation pool candidate
104460,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,40.23,40.23,40.23,44.35,44.35,0,37.18,3.17,3,3.12,0.0,0.0,0.0,0.0,0,0,40.23,v2_conservative_ranker,neutral,8000.0,0.0256,-0.094,-0.1091,8316.0,8798.5,1.6334,0.026,pykrx,,,,,,,,,data/raw/price_104460_20260401_20260730.csv,56,False,Broad evaluation pool candidate
006060,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,40.14,40.14,40.14,42.63,42.63,0,40.28,0.0,2,2.14,0.0,0.0,0.0,0.0,0,0,40.14,v2_conservative_ranker,neutral,2390.0,0.0084,-0.0285,-0.0535,2424.0,2425.0,0.9884,0.0178,pykrx,,,,,,,,,data/raw/price_006060_20260401_20260730.csv,57,False,Broad evaluation pool candidate
368970,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,39.85,39.85,39.85,45.44,45.44,0,44.75,0.0,2,6.9,0.0,0.0,0.0,0.0,0,0,39.85,v2_conservative_ranker,neutral,2090.0,-0.0256,-0.0369,0.0983,2206.0,2253.9,0.9946,0.0575,pykrx,,,,,,,,,data/raw/price_368970_20260401_20260730.csv,58,False,Broad evaluation pool candidate
159910,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,39.83,39.83,39.83,47.13,47.13,0,42.79,0.0,2,4.96,0.0,0.0,0.0,0.0,0,0,39.83,v2_conservative_ranker,neutral,3085.0,-0.008,-0.0873,0.0511,3149.0,3117.0,0.9056,0.0413,pykrx,,,,,,,,,data/raw/price_159910_20260401_20260730.csv,59,False,Broad evaluation pool candidate
340570,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,39.82,39.82,39.82,47.06,47.06,0,44.93,-2.0,2,5.11,0.0,0.0,0.0,0.0,0,0,39.82,v2_conservative_ranker,neutral,53800.0,-0.02,-0.0324,-0.0236,56500.0,53565.0,0.6232,0.0426,pykrx,,,,,,,,,data/raw/price_340570_20260401_20260730.csv,60,False,Broad evaluation pool candidate
011330,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,39.69,39.69,39.69,46.44,46.44,0,44.63,0.0,2,6.95,0.0,0.0,0.0,0.0,0,0,39.69,v2_conservative_ranker,neutral,3615.0,-0.0123,-0.1063,0.1038,3850.0,3678.25,0.9442,0.0579,pykrx,,,,,,,,,data/raw/price_011330_20260401_20260730.csv,61,False,Broad evaluation pool candidate
080420,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,39.53,39.53,39.53,42.1,42.1,0,41.87,-2.0,2,2.34,0.0,0.0,0.0,0.0,0,0,39.53,v2_conservative_ranker,neutral,1349.0,0.0105,-0.0232,-0.0232,1354.4,1373.7,0.5889,0.0195,pykrx,,,,,,,,,data/raw/price_080420_20260401_20260730.csv,62,False,Broad evaluation pool candidate
018260,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,39.29,39.29,39.29,45.67,45.67,0,41.23,0.83,3,5.77,0.0,0.0,0.0,0.0,0,0,39.29,v2_conservative_ranker,neutral,198700.0,0.0071,-0.0885,0.0066,204700.0,198700.0,1.1659,0.0481,pykrx,,,,,,,,,data/raw/price_018260_20260401_20260730.csv,63,False,Broad evaluation pool candidate
