stock_code,candidate_date,candidate_pool_date,signal_date,prediction_date,candidate_action,prediction_direction,prediction_score,final_price_signal_score,price_candidate_score,price_signal_score_v1,price_score_base,supplementary_score,base_momentum_score,volume_confirmation_score,liquidity_score,volatility_penalty,overextension_penalty,reversal_risk_penalty,news_risk_penalty,attention_noise_penalty,market_regime_penalty,healthy_context_score,final_price_signal_score_v2,score_version,signal_label,close,return_1d,return_5d,return_20d,ma5,ma20,volume_ratio_20d,volatility_20d,price_source,corp_name,stock_name,event_type,social_attention_label,social_risk_label,news_risk_score,news_negative_keyword_count,news_risk_keyword_count,source_file,candidate_rank,selected_pick,selection_reason
290270,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,46.65,46.65,46.65,54.35,54.35,0,45.88,2.15,3,3.37,0.0,0.0,2.0,0.0,0,1,46.65,v2_conservative_ranker,neutral,2575.0,0.0158,-0.0246,-0.019,2644.0,2635.5,1.4291,0.0281,pykrx,,,,,,2,2,0,data/raw/price_290270_20260401_20260730.csv,13,True,Top 20 by conservative v2 price signal score
008470,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,46.2,46.2,46.2,55.9,55.9,0,52.94,-2.0,2,4.74,0.0,0.0,2.0,0.0,0,0,46.2,v2_conservative_ranker,neutral,1713.0,-0.0041,-0.0098,0.1405,1731.0,1712.4,0.3015,0.0395,pykrx,,,,,,2,2,0,data/raw/price_008470_20260401_20260730.csv,14,True,Top 20 by conservative v2 price signal score
134790,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,45.37,45.37,45.37,49.23,49.23,0,47.11,-2.0,2,1.74,0.0,0.0,0.0,0.0,0,0,45.37,v2_conservative_ranker,neutral,19000.0,-0.0078,-0.0191,0.0005,19298.0,19244.0,0.094,0.0145,pykrx,,,,,,,,,data/raw/price_134790_20260401_20260730.csv,15,True,Top 20 by conservative v2 price signal score
038530,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,45.31,45.31,45.31,55.44,55.44,0,53.79,-2.0,2,6.48,0.0,0.0,2.0,0.0,0,0,45.31,v2_conservative_ranker,neutral,838.0,0.0423,0.0475,0.0012,814.8,823.9,0.6722,0.054,pykrx,,,,,,2,2,0,data/raw/price_038530_20260401_20260730.csv,16,True,Top 20 by conservative v2 price signal score
236810,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,45.16,45.16,45.16,90.64,90.64,0,67.19,0.0,3,8.2,8.0,8.83,0.0,0.0,0,0,45.16,v2_conservative_ranker,price_momentum,1192.0,0.1968,0.0719,0.0856,1109.4,1047.6,6.6836,0.0683,pykrx,,,,,,,,,data/raw/price_236810_20260401_20260730.csv,17,True,Top 20 by conservative v2 price signal score
066790,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,45.0,45.0,45.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,45.0,v2_conservative_ranker,neutral,1493.0,0.0,0.0,0.0,1493.0,1493.0,0.0,0.0,pykrx,,,,,,,,,data/raw/price_066790_20260401_20260730.csv,18,True,Top 20 by conservative v2 price signal score
068240,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,45.0,45.0,45.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,45.0,v2_conservative_ranker,neutral,2530.0,0.0,0.0,0.0,2530.0,2530.0,0.0,0.0,pykrx,,,,,,,,,data/raw/price_068240_20260401_20260730.csv,19,True,Top 20 by conservative v2 price signal score
069460,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,45.0,45.0,45.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,45.0,v2_conservative_ranker,neutral,2660.0,0.0,0.0,0.0,2660.0,2660.0,0.0,0.0,pykrx,,,,,,,,,data/raw/price_069460_20260401_20260730.csv,20,True,Top 20 by conservative v2 price signal score
183490,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,45.0,45.0,45.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,45.0,v2_conservative_ranker,neutral,990.0,0.0,0.0,0.0,990.0,990.0,0.0,0.0,pykrx,,,,,,,,,data/raw/price_183490_20260401_20260730.csv,21,False,Broad evaluation pool candidate
210120,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,45.0,45.0,45.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,45.0,v2_conservative_ranker,neutral,930.0,0.0,0.0,0.0,930.0,930.0,0.0,0.0,pykrx,,,,,,,,,data/raw/price_210120_20260401_20260730.csv,22,False,Broad evaluation pool candidate
288330,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,45.0,45.0,45.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,45.0,v2_conservative_ranker,neutral,416.0,0.0,0.0,0.0,416.0,416.0,0.0,0.0,pykrx,,,,,,,,,data/raw/price_288330_20260401_20260730.csv,23,False,Broad evaluation pool candidate
348950,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,45.0,45.0,45.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,45.0,v2_conservative_ranker,neutral,1182.0,0.0,0.0,0.0,1182.0,1182.0,0.0,0.0,pykrx,,,,,,,,,data/raw/price_348950_20260401_20260730.csv,24,False,Broad evaluation pool candidate
380540,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,45.0,45.0,45.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,45.0,v2_conservative_ranker,neutral,8450.0,0.0,0.0,0.0,8450.0,8450.0,0.0,0.0,pykrx,,,,,,,,,data/raw/price_380540_20260401_20260730.csv,25,False,Broad evaluation pool candidate
005710,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,44.95,44.95,44.95,51.95,51.95,0,47.39,-2.0,2,2.44,0.0,0.0,0.0,0.0,0,0,44.95,v2_conservative_ranker,neutral,10660.0,-0.0037,-0.0148,-0.0037,10792.0,10586.5,0.6081,0.0203,pykrx,,,,,,,,,data/raw/price_005710_20260401_20260730.csv,26,False,Broad evaluation pool candidate
088790,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,44.14,44.14,44.14,47.99,47.99,0,37.63,6.72,3,3.2,0.0,0.0,0.0,0.0,0,0,44.14,v2_conservative_ranker,price_weakness,2155.0,-0.0227,-0.1058,-0.0964,2304.0,2408.75,2.3433,0.0267,pykrx,,,,,,,,,data/raw/price_088790_20260401_20260730.csv,27,False,Broad evaluation pool candidate
290720,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,43.63,43.63,43.63,51.62,51.62,0,48.07,-2.0,2,4.44,0.0,0.0,0.0,0.0,0,0,43.63,v2_conservative_ranker,neutral,2955.0,-0.0215,-0.0693,0.2012,3070.0,3067.75,0.041,0.037,pykrx,,,,,,,,,data/raw/price_290720_20260401_20260730.csv,28,False,Broad evaluation pool candidate
199290,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,42.57,42.57,42.57,54.92,54.92,0,56.33,0.0,0,10.0,0.0,3.76,0.0,0.0,0,0,42.57,v2_conservative_ranker,price_momentum,389.0,0.0,0.0429,-0.0275,392.0,367.95,0.0,0.0976,pykrx,,,,,,,,,data/raw/price_199290_20260401_20260730.csv,29,False,Broad evaluation pool candidate
185750,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,42.57,42.57,42.57,45.65,45.65,0,43.7,0.0,2,2.12,0.0,0.0,2.0,0.0,0,1,42.57,v2_conservative_ranker,neutral,66900.0,0.0198,-0.0089,-0.0118,67440.0,68175.0,0.8164,0.0177,pykrx,,,,,,2,2,0,data/raw/price_185750_20260401_20260730.csv,30,False,Broad evaluation pool candidate
036630,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,42.5,42.5,42.5,51.65,51.65,0,55.46,-2.0,2,10.0,0.0,2.96,0.0,0.0,0,0,42.5,v2_conservative_ranker,neutral,6760.0,-0.0231,0.0432,0.0612,7028.0,7210.0,0.0452,0.0896,pykrx,,,,,,,,,data/raw/price_036630_20260401_20260730.csv,31,False,Broad evaluation pool candidate
084870,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,42.19,42.19,42.19,45.84,45.84,0,45.75,-2.0,2,3.56,0.0,0.0,0.0,0.0,0,0,42.19,v2_conservative_ranker,neutral,1890.0,0.0222,-0.0016,0.0261,1870.8,1923.05,0.6103,0.0297,pykrx,,,,,,,,,data/raw/price_084870_20260401_20260730.csv,32,False,Broad evaluation pool candidate
144510,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,42.07,42.07,42.07,47.09,47.09,0,39.27,3.19,3,3.38,0.0,0.0,0.0,0.0,0,0,42.07,v2_conservative_ranker,neutral,12740.0,-0.0055,-0.0464,-0.1455,13034.0,13473.5,1.6379,0.0282,pykrx,,,,,,,,,data/raw/price_144510_20260401_20260730.csv,33,False,Broad evaluation pool candidate
340570,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,41.55,41.55,41.55,46.91,46.91,0,46.64,-2.0,2,5.09,0.0,0.0,0.0,0.0,0,0,41.55,v2_conservative_ranker,neutral,54500.0,-0.0073,-0.0198,-0.0109,56640.0,53600.0,0.2788,0.0424,pykrx,,,,,,,,,data/raw/price_340570_20260401_20260730.csv,34,False,Broad evaluation pool candidate
009540,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,41.35,41.35,41.35,53.07,53.07,0,47.23,0.83,3,5.57,4.14,0.0,0.0,0.0,0,0,41.35,v2_conservative_ranker,neutral,370000.0,0.1045,-0.0289,0.0321,361900.0,351750.0,1.1653,0.0464,pykrx,,,,,,,,,data/raw/price_009540_20260401_20260730.csv,35,False,Broad evaluation pool candidate
337840,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,41.22,41.22,41.22,42.51,42.51,0,46.08,-2.0,2,4.86,0.0,0.0,0.0,0.0,0,0,41.22,v2_conservative_ranker,neutral,6360.0,0.0275,0.0308,-0.1783,6254.0,6463.0,0.0654,0.0405,pykrx,,,,,,,,,data/raw/price_337840_20260401_20260730.csv,36,False,Broad evaluation pool candidate
017810,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,41.1,41.1,41.1,42.52,42.52,0,39.69,0.0,3,1.58,0.0,0.0,0.0,0.0,0,0,41.1,v2_conservative_ranker,neutral,8700.0,-0.0011,-0.0323,-0.0595,8814.0,8998.5,1.0081,0.0132,pykrx,,,,,,,,,data/raw/price_017810_20260401_20260730.csv,37,False,Broad evaluation pool candidate
206400,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,41.09,41.09,41.09,49.25,50.25,-1,52.27,-2.0,2,7.36,0.0,0.13,0.0,4.7,0,1,41.09,v2_conservative_ranker,neutral,839.0,-0.0024,0.1039,-0.1351,830.4,890.95,0.1248,0.0613,unknown,베노티앤알,베노티앤알,supply_contract,medium_attention,risk_noise_detected,,,,data/raw/price_206400_20260630_20260730.csv,38,False,Broad evaluation pool candidate
052770,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,41.0,41.0,41.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,4.0,0.0,0,0,41.0,v2_conservative_ranker,neutral,312.0,0.0,0.0,0.0,312.0,312.0,0.0,0.0,pykrx,,,,,,4,2,1,data/raw/price_052770_20260401_20260730.csv,39,False,Broad evaluation pool candidate
083640,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,39.88,39.88,39.88,39.07,39.07,0,37.03,5.1,3,5.24,0.0,0.0,0.0,0.0,0,0,39.88,v2_conservative_ranker,neutral,992.0,-0.008,-0.1579,-0.1135,1080.2,1132.55,2.0191,0.0437,pykrx,,,,,,,,,data/raw/price_083640_20260401_20260730.csv,40,False,Broad evaluation pool candidate
055550,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,39.49,39.49,39.49,43.41,43.41,0,42.91,-2.0,2,3.42,0.0,0.0,0.0,0.0,0,0,39.49,v2_conservative_ranker,neutral,100200.0,0.0193,-0.0347,0.0394,101760.0,105060.0,0.6259,0.0285,pykrx,,,,,,,,,data/raw/price_055550_20260401_20260730.csv,41,False,Broad evaluation pool candidate
001630,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,39.29,39.29,39.29,41.92,41.92,0,41.81,-2.0,2,2.52,0.0,0.0,0.0,0.0,0,0,39.29,v2_conservative_ranker,neutral,38150.0,0.0214,-0.0243,-0.0218,38420.0,39010.0,0.5905,0.021,pykrx,,,,,,,,,data/raw/price_001630_20260401_20260730.csv,42,False,Broad evaluation pool candidate
001420,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,39.24,39.24,39.24,38.05,38.05,0,35.97,5.47,3,5.2,0.0,0.0,0.0,0.0,0,0,39.24,v2_conservative_ranker,price_weakness,2295.0,-0.0517,-0.21,-0.1437,2613.0,2806.75,2.0937,0.0433,pykrx,,,,,,,,,data/raw/price_001420_20260401_20260730.csv,43,False,Broad evaluation pool candidate
053580,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,39.1,39.1,39.1,45.4,45.4,0,39.98,0.0,3,3.88,0.0,0.0,0.0,0.0,0,0,39.1,v2_conservative_ranker,neutral,6140.0,0.0372,-0.0739,-0.0466,6296.0,6232.5,1.059,0.0323,pykrx,,,,,,,,,data/raw/price_053580_20260401_20260730.csv,44,False,Broad evaluation pool candidate
001470,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,39.0,39.0,39.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,6.0,0.0,0,0,39.0,v2_conservative_ranker,neutral,347.0,0.0,0.0,0.0,347.0,347.0,0.0,0.0,pykrx,,,,,,6,4,1,data/raw/price_001470_20260401_20260730.csv,45,False,Broad evaluation pool candidate
023440,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,39.0,39.0,39.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,6.0,0.0,0,0,39.0,v2_conservative_ranker,neutral,521.0,0.0,0.0,0.0,521.0,521.0,0.0,0.0,pykrx,,,,,,6,4,1,data/raw/price_023440_20260401_20260730.csv,46,False,Broad evaluation pool candidate
066410,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,39.0,39.0,39.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,6.0,0.0,0,0,39.0,v2_conservative_ranker,neutral,1153.0,0.0,0.0,0.0,1153.0,1153.0,0.0,0.0,pykrx,,,,,,7,5,1,data/raw/price_066410_20260401_20260730.csv,47,False,Broad evaluation pool candidate
038680,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,38.97,38.97,38.97,44.84,44.84,0,42.7,-2.0,2,3.73,0.0,0.0,0.0,0.0,0,0,38.97,v2_conservative_ranker,neutral,3250.0,-0.0226,-0.0741,0.0317,3419.0,3303.0,0.2952,0.0311,pykrx,,,,,,,,,data/raw/price_038680_20260401_20260730.csv,48,False,Broad evaluation pool candidate
302430,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,38.81,38.81,38.81,36.24,36.24,0,35.0,6.99,3,6.18,0.0,0.0,0.0,0.0,0,0,38.81,v2_conservative_ranker,neutral,4255.0,-0.0241,-0.2613,-0.364,4905.0,5705.25,2.3988,0.0515,pykrx,,,,,,,,,data/raw/price_302430_20260401_20260730.csv,49,False,Broad evaluation pool candidate
003100,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,38.26,38.26,38.26,40.42,40.42,0,40.69,-2.0,2,2.42,0.0,0.0,0.0,0.0,0,0,38.26,v2_conservative_ranker,price_weakness,18630.0,0.0032,-0.1065,-0.009,19468.0,19389.5,0.2572,0.0202,pykrx,,,,,,,,,data/raw/price_003100_20260401_20260730.csv,50,False,Broad evaluation pool candidate
297890,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,38.08,38.08,38.08,36.72,36.72,0,35.0,5.79,3,5.71,0.0,0.0,0.0,0.0,0,0,38.08,v2_conservative_ranker,neutral,1471.0,0.0381,-0.1347,-0.2347,1559.2,1643.6,2.1576,0.0476,pykrx,,,,,,,,,data/raw/price_297890_20260401_20260730.csv,51,False,Broad evaluation pool candidate
036530,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,37.84,37.84,37.84,40.06,40.06,0,41.17,-2.0,2,3.34,0.0,0.0,0.0,0.0,0,0,37.84,v2_conservative_ranker,neutral,48550.0,0.0157,-0.0261,-0.0348,48480.0,49817.5,0.5319,0.0278,pykrx,,,,,,,,,data/raw/price_036530_20260401_20260730.csv,52,False,Broad evaluation pool candidate
368970,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,37.8,37.8,37.8,45.21,45.21,0,47.66,-2.0,2,6.85,0.0,0.0,3.0,0.0,0,0,37.8,v2_conservative_ranker,neutral,2135.0,-0.0047,-0.0161,0.1219,2215.0,2256.15,0.4065,0.0571,pykrx,,,,,,3,3,0,data/raw/price_368970_20260401_20260730.csv,53,False,Broad evaluation pool candidate
159910,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,37.26,37.26,37.26,43.57,43.57,0,42.25,-2.0,2,4.99,0.0,0.0,0.0,0.0,0,0,37.26,v2_conservative_ranker,neutral,3040.0,-0.0225,-0.1006,0.0358,3140.0,3114.75,0.6662,0.0416,pykrx,,,,,,,,,data/raw/price_159910_20260401_20260730.csv,54,False,Broad evaluation pool candidate
087260,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,37.16,37.16,37.16,36.05,36.05,0,42.62,0.0,0,5.46,0.0,0.0,0.0,0.0,0,0,37.16,v2_conservative_ranker,neutral,247.0,0.0,0.0,-0.0679,247.0,249.75,0.0,0.0455,pykrx,,,,,,,,,data/raw/price_087260_20260401_20260730.csv,55,False,Broad evaluation pool candidate
006060,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,37.08,37.08,37.08,39.77,39.77,0,39.19,-2.0,2,2.11,0.0,0.0,0.0,0.0,0,0,37.08,v2_conservative_ranker,neutral,2370.0,0.0,-0.0366,-0.0614,2420.0,2424.0,0.7102,0.0176,pykrx,,,,,,,,,data/raw/price_006060_20260401_20260730.csv,56,False,Broad evaluation pool candidate
004990,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,36.83,36.83,36.83,38.44,38.44,0,37.78,0.0,2,2.95,0.0,0.0,0.0,0.0,0,0,36.83,v2_conservative_ranker,neutral,22200.0,0.0254,-0.0493,-0.0653,22680.0,23115.0,0.8489,0.0246,pykrx,,,,,,,,,data/raw/price_004990_20260401_20260730.csv,57,False,Broad evaluation pool candidate
296160,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,36.57,36.57,36.57,36.02,36.02,0,40.53,-2.0,2,3.2,0.76,0.0,0.0,0.0,0,0,36.57,v2_conservative_ranker,neutral,2750.0,0.0763,-0.0161,-0.0818,2709.0,2785.25,0.0651,0.0267,pykrx,,,,,,,,,data/raw/price_296160_20260401_20260730.csv,58,False,Broad evaluation pool candidate
020560,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,36.43,36.43,36.43,36.06,36.06,0,39.4,-2.0,2,2.98,0.0,0.0,0.0,0.0,0,0,36.43,v2_conservative_ranker,neutral,6750.0,0.012,-0.0274,-0.0816,6852.0,7120.0,0.2269,0.0248,pykrx,,,,,,,,,data/raw/price_020560_20260401_20260730.csv,59,False,Broad evaluation pool candidate
071200,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,36.23,36.23,36.23,38.39,38.39,0,41.75,-2.0,2,5.52,0.0,0.0,0.0,0.0,0,0,36.23,v2_conservative_ranker,neutral,7610.0,0.0187,-0.0886,0.1358,7888.0,8028.0,0.177,0.046,pykrx,,,,,,,,,data/raw/price_071200_20260401_20260730.csv,60,False,Broad evaluation pool candidate
290560,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,36.14,36.14,36.14,32.88,32.88,0,35.0,3.91,3,5.77,0.0,0.0,0.0,0.0,0,0,36.14,v2_conservative_ranker,neutral,820.0,-0.0498,-0.2456,-0.3279,943.8,1096.1,1.7814,0.0481,pykrx,,,,,,,,,data/raw/price_290560_20260401_20260730.csv,61,False,Broad evaluation pool candidate
191410,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,35.79,35.79,35.79,43.04,43.04,0,48.78,-2.0,2,10.0,0.0,2.99,0.0,0.0,0,0,35.79,v2_conservative_ranker,neutral,1218.0,0.0116,0.0375,-0.1135,1208.4,1316.35,0.1612,0.0899,pykrx,,,,,,,,,data/raw/price_191410_20260401_20260730.csv,62,False,Broad evaluation pool candidate
018260,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,35.64,35.64,35.64,43.77,43.77,0,41.41,-2.0,2,5.77,0.0,0.0,0.0,0.0,0,0,35.64,v2_conservative_ranker,neutral,199700.0,0.0122,-0.0839,0.0117,204900.0,198750.0,0.7305,0.0481,pykrx,,,,,,,,,data/raw/price_018260_20260401_20260730.csv,63,False,Broad evaluation pool candidate
