stock_code,candidate_date,candidate_pool_date,signal_date,prediction_date,candidate_action,prediction_direction,prediction_score,final_price_signal_score,price_candidate_score,price_signal_score_v1,price_score_base,supplementary_score,base_momentum_score,volume_confirmation_score,liquidity_score,volatility_penalty,overextension_penalty,reversal_risk_penalty,news_risk_penalty,attention_noise_penalty,market_regime_penalty,healthy_context_score,final_price_signal_score_v2,score_version,signal_label,close,return_1d,return_5d,return_20d,ma5,ma20,volume_ratio_20d,volatility_20d,price_source,corp_name,stock_name,event_type,social_attention_label,social_risk_label,news_risk_score,news_negative_keyword_count,news_risk_keyword_count,source_file,candidate_rank,selected_pick,selection_reason
236810,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,47.95,47.95,47.95,93.41,93.41,0,68.73,0.0,3,8.62,8.51,6.66,0.0,0.0,0,0,47.95,v2_conservative_ranker,price_momentum,1215.0,0.2199,0.0926,0.1066,1114.0,1048.75,4.9894,0.0718,pykrx,,,,,,,,,data/raw/price_236810_20260401_20260730.csv,11,True,Top 20 by conservative v2 price signal score
340570,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,47.67,47.67,47.67,58.93,58.93,0,54.78,-2.0,2,5.11,0.0,0.0,2.0,0.0,0,0,47.67,v2_conservative_ranker,price_momentum,56200.0,0.0237,0.0108,0.02,56980.0,53685.0,0.1851,0.0426,pykrx,,,,,,2,2,0,data/raw/price_340570_20260401_20260730.csv,12,True,Top 20 by conservative v2 price signal score
185750,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,47.43,47.43,47.43,54.21,54.21,0,49.7,-2.0,2,2.27,0.0,0.0,0.0,0.0,0,0,47.43,v2_conservative_ranker,neutral,67900.0,0.0351,0.0059,0.003,67640.0,68225.0,0.5594,0.0189,pykrx,,,,,,,,,data/raw/price_185750_20260401_20260730.csv,13,True,Top 20 by conservative v2 price signal score
290270,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,47.36,47.36,47.36,54.01,54.01,0,45.88,1.86,3,3.37,0.0,0.0,1.0,0.0,0,1,47.36,v2_conservative_ranker,neutral,2575.0,0.0158,-0.0246,-0.019,2644.0,2635.5,1.372,0.0281,pykrx,,,,,,1,1,0,data/raw/price_290270_20260401_20260730.csv,14,True,Top 20 by conservative v2 price signal score
368970,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,47.26,47.26,47.26,57.54,57.54,0,57.13,-2.0,2,6.88,0.0,0.0,3.0,0.0,0,0,47.26,v2_conservative_ranker,neutral,2220.0,0.035,0.023,0.1666,2232.0,2260.4,0.107,0.0573,pykrx,,,,,,3,3,0,data/raw/price_368970_20260401_20260730.csv,15,True,Top 20 by conservative v2 price signal score
253450,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,47.22,47.22,47.22,55.5,55.5,0,52.28,-2.0,2,4.07,0.0,0.0,1.0,0.0,0,0,47.22,v2_conservative_ranker,neutral,21450.0,0.0463,0.0312,0.0047,21020.0,21088.0,0.5898,0.0339,pykrx,,,,,,1,1,0,data/raw/price_253450_20260401_20260730.csv,16,True,Top 20 by conservative v2 price signal score
230360,2026-06-29,2026-06-29,2026-06-29,2026-07-30,HOLD,neutral,46.98,46.98,46.98,59.98,59.98,0,53.0,0.0,0,0.02,0.0,0.0,6.0,0.0,0,0,46.98,v2_conservative_ranker,price_momentum,16000.0,0.0,0.0,0.0,16000.0,16000.5,0.0,0.0002,pykrx,,,,,,8,4,2,data/raw/price_230360_20260401_20260730.csv,17,True,Top 20 by conservative v2 price signal score
036630,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,46.3,46.3,46.3,55.68,55.68,0,59.23,-2.0,2,10.0,0.0,2.93,0.0,0.0,0,0,46.3,v2_conservative_ranker,neutral,6940.0,0.0029,0.071,0.0895,7064.0,7219.0,0.0179,0.0893,pykrx,,,,,,,,,data/raw/price_036630_20260401_20260730.csv,18,True,Top 20 by conservative v2 price signal score
134790,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,45.66,45.66,45.66,49.33,49.33,0,47.39,-2.0,2,1.73,0.0,0.0,0.0,0.0,0,0,45.66,v2_conservative_ranker,neutral,19040.0,-0.0057,-0.017,0.0026,19306.0,19246.0,0.057,0.0144,pykrx,,,,,,,,,data/raw/price_134790_20260401_20260730.csv,19,True,Top 20 by conservative v2 price signal score
005710,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,45.33,45.33,45.33,52.48,52.48,0,48.77,-2.0,2,2.44,0.0,0.0,1.0,0.0,0,0,45.33,v2_conservative_ranker,neutral,10770.0,0.0065,-0.0046,0.0065,10814.0,10592.0,0.4408,0.0203,pykrx,,,,,,1,1,0,data/raw/price_005710_20260401_20260730.csv,20,True,Top 20 by conservative v2 price signal score
038530,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,45.31,45.31,45.31,53.57,53.57,0,53.79,-2.0,2,6.48,0.0,0.0,2.0,0.0,0,0,45.31,v2_conservative_ranker,neutral,838.0,0.0423,0.0475,0.0012,814.8,823.9,0.3608,0.054,pykrx,,,,,,2,2,0,data/raw/price_038530_20260401_20260730.csv,21,False,Broad evaluation pool candidate
001470,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,45.0,45.0,45.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,45.0,v2_conservative_ranker,neutral,347.0,0.0,0.0,0.0,347.0,347.0,0.0,0.0,pykrx,,,,,,,,,data/raw/price_001470_20260401_20260730.csv,22,False,Broad evaluation pool candidate
023440,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,45.0,45.0,45.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,45.0,v2_conservative_ranker,neutral,521.0,0.0,0.0,0.0,521.0,521.0,0.0,0.0,pykrx,,,,,,,,,data/raw/price_023440_20260401_20260730.csv,23,False,Broad evaluation pool candidate
052770,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,45.0,45.0,45.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,45.0,v2_conservative_ranker,neutral,312.0,0.0,0.0,0.0,312.0,312.0,0.0,0.0,pykrx,,,,,,,,,data/raw/price_052770_20260401_20260730.csv,24,False,Broad evaluation pool candidate
066410,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,45.0,45.0,45.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,45.0,v2_conservative_ranker,neutral,1153.0,0.0,0.0,0.0,1153.0,1153.0,0.0,0.0,pykrx,,,,,,,,,data/raw/price_066410_20260401_20260730.csv,25,False,Broad evaluation pool candidate
066790,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,45.0,45.0,45.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,45.0,v2_conservative_ranker,neutral,1493.0,0.0,0.0,0.0,1493.0,1493.0,0.0,0.0,pykrx,,,,low_attention,no_risk_noise,,,,data/raw/price_066790_20260401_20260730.csv,26,False,Broad evaluation pool candidate
068240,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,45.0,45.0,45.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,45.0,v2_conservative_ranker,neutral,2530.0,0.0,0.0,0.0,2530.0,2530.0,0.0,0.0,pykrx,,,,,,,,,data/raw/price_068240_20260401_20260730.csv,27,False,Broad evaluation pool candidate
069460,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,45.0,45.0,45.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,45.0,v2_conservative_ranker,neutral,2660.0,0.0,0.0,0.0,2660.0,2660.0,0.0,0.0,pykrx,,,,,,,,,data/raw/price_069460_20260401_20260730.csv,28,False,Broad evaluation pool candidate
183490,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,45.0,45.0,45.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,45.0,v2_conservative_ranker,neutral,990.0,0.0,0.0,0.0,990.0,990.0,0.0,0.0,pykrx,,,,,,,,,data/raw/price_183490_20260401_20260730.csv,29,False,Broad evaluation pool candidate
210120,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,45.0,45.0,45.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,45.0,v2_conservative_ranker,neutral,930.0,0.0,0.0,0.0,930.0,930.0,0.0,0.0,pykrx,,,,,,,,,data/raw/price_210120_20260401_20260730.csv,30,False,Broad evaluation pool candidate
288330,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,45.0,45.0,45.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,45.0,v2_conservative_ranker,neutral,416.0,0.0,0.0,0.0,416.0,416.0,0.0,0.0,pykrx,,,,,,,,,data/raw/price_288330_20260401_20260730.csv,31,False,Broad evaluation pool candidate
348950,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,45.0,45.0,45.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,45.0,v2_conservative_ranker,neutral,1182.0,0.0,0.0,0.0,1182.0,1182.0,0.0,0.0,pykrx,,,,,,,,,data/raw/price_348950_20260401_20260730.csv,32,False,Broad evaluation pool candidate
380540,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,45.0,45.0,45.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,45.0,v2_conservative_ranker,neutral,8450.0,0.0,0.0,0.0,8450.0,8450.0,0.0,0.0,pykrx,,,,,,,,,data/raw/price_380540_20260401_20260730.csv,33,False,Broad evaluation pool candidate
290720,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,44.94,44.94,44.94,52.83,52.83,0,49.33,-2.0,2,4.39,0.0,0.0,0.0,0.0,0,0,44.94,v2_conservative_ranker,neutral,2995.0,-0.0083,-0.0567,0.2175,3078.0,3069.75,0.0262,0.0366,pykrx,,,,,,,,,data/raw/price_290720_20260401_20260730.csv,34,False,Broad evaluation pool candidate
038680,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,42.79,42.79,42.79,48.63,48.63,0,46.47,-2.0,2,3.67,0.0,0.0,0.0,0.0,0,0,42.79,v2_conservative_ranker,neutral,3345.0,0.006,-0.047,0.0619,3438.0,3307.75,0.2166,0.0306,pykrx,,,,,,,,,data/raw/price_038680_20260401_20260730.csv,35,False,Broad evaluation pool candidate
199290,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,42.57,42.57,42.57,54.92,54.92,0,56.33,0.0,0,10.0,0.0,3.76,0.0,0.0,0,0,42.57,v2_conservative_ranker,price_momentum,389.0,0.0,0.0429,-0.0275,392.0,367.95,0.0,0.0976,pykrx,,,,,,,,,data/raw/price_199290_20260401_20260730.csv,36,False,Broad evaluation pool candidate
012160,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,41.91,41.91,41.91,63.7,63.7,0,59.42,-2.0,2,8.46,8.0,1.05,0.0,0.0,0,0,41.91,v2_conservative_ranker,price_momentum,2390.0,-0.0124,0.0042,0.7484,2394.0,2118.25,0.0546,0.0705,pykrx,,,,,,,,,data/raw/price_012160_20260401_20260730.csv,37,False,Broad evaluation pool candidate
088790,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,40.85,40.85,40.85,45.16,45.16,0,37.99,3.04,3,3.18,0.0,0.0,0.0,0.0,0,0,40.85,v2_conservative_ranker,price_weakness,2180.0,-0.0113,-0.0954,-0.086,2309.0,2410.0,1.6078,0.0265,pykrx,,,,,,,,,data/raw/price_088790_20260401_20260730.csv,38,False,Broad evaluation pool candidate
084870,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,39.99,39.99,39.99,41.35,41.35,0,43.52,-2.0,2,3.53,0.0,0.0,0.0,0.0,0,0,39.99,v2_conservative_ranker,neutral,1859.0,0.0054,-0.018,0.0092,1864.6,1921.5,0.2721,0.0294,pykrx,,,,,,,,,data/raw/price_084870_20260401_20260730.csv,39,False,Broad evaluation pool candidate
006060,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,39.94,39.94,39.94,47.14,47.14,0,45.1,-2.0,2,2.16,0.0,0.0,3.0,0.0,0,0,39.94,v2_conservative_ranker,neutral,2405.0,0.0148,-0.0224,-0.0475,2427.0,2425.75,0.2595,0.018,pykrx,,,,,,3,3,0,data/raw/price_006060_20260401_20260730.csv,40,False,Broad evaluation pool candidate
001630,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,39.43,39.43,39.43,40.78,40.78,0,43.02,-2.0,2,2.59,0.0,0.0,1.0,0.0,0,0,39.43,v2_conservative_ranker,neutral,38500.0,0.0308,-0.0153,-0.0128,38490.0,39027.5,0.1848,0.0216,pykrx,,,,,,1,1,0,data/raw/price_001630_20260401_20260730.csv,41,False,Broad evaluation pool candidate
018260,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,39.25,39.25,39.25,48.9,48.9,0,47.25,-2.0,2,6.0,0.0,0.0,2.0,0.0,0,0,39.25,v2_conservative_ranker,neutral,209500.0,0.0618,-0.039,0.0613,206860.0,199240.0,0.4552,0.05,pykrx,,,,,,2,2,0,data/raw/price_018260_20260401_20260730.csv,42,False,Broad evaluation pool candidate
083640,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,39.03,39.03,39.03,38.03,38.03,0,36.93,4.35,3,5.24,0.0,0.0,0.0,0.0,0,0,39.03,v2_conservative_ranker,neutral,989.0,-0.011,-0.1604,-0.1162,1079.6,1132.4,1.8691,0.0437,pykrx,,,,,,,,,data/raw/price_083640_20260401_20260730.csv,43,False,Broad evaluation pool candidate
337840,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,38.73,38.73,38.73,38.71,38.71,0,43.49,-2.0,2,4.76,0.0,0.0,0.0,0.0,0,0,38.73,v2_conservative_ranker,neutral,6200.0,0.0016,0.0049,-0.199,6222.0,6455.0,0.0232,0.0397,pykrx,,,,,,,,,data/raw/price_337840_20260401_20260730.csv,44,False,Broad evaluation pool candidate
003100,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,38.67,38.67,38.67,41.63,41.63,0,41.13,-2.0,2,2.46,0.0,0.0,0.0,0.0,0,0,38.67,v2_conservative_ranker,price_weakness,18870.0,0.0162,-0.095,0.0037,19516.0,19401.5,0.1658,0.0205,pykrx,,,,,,,,,data/raw/price_003100_20260401_20260730.csv,45,False,Broad evaluation pool candidate
036530,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,38.49,38.49,38.49,39.35,39.35,0,41.85,-2.0,2,3.36,0.0,0.0,0.0,0.0,0,0,38.49,v2_conservative_ranker,neutral,48800.0,0.0209,-0.0211,-0.0298,48530.0,49830.0,0.2918,0.028,pykrx,,,,,,,,,data/raw/price_036530_20260401_20260730.csv,46,False,Broad evaluation pool candidate
053580,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,38.3,38.3,38.3,44.8,44.8,0,40.18,0.0,2,3.89,0.0,0.0,0.0,0.0,0,0,38.3,v2_conservative_ranker,neutral,6150.0,0.0389,-0.0724,-0.045,6298.0,6233.0,0.9217,0.0324,pykrx,,,,,,,,,data/raw/price_053580_20260401_20260730.csv,47,False,Broad evaluation pool candidate
071200,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,38.05,38.05,38.05,41.18,41.18,0,43.64,-2.0,2,5.59,0.0,0.0,0.0,0.0,0,0,38.05,v2_conservative_ranker,neutral,7770.0,0.0402,-0.0695,0.1597,7920.0,8036.0,0.1335,0.0466,pykrx,,,,,,,,,data/raw/price_071200_20260401_20260730.csv,48,False,Broad evaluation pool candidate
159910,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,37.96,37.96,37.96,42.72,42.72,0,42.91,-2.0,2,4.94,0.0,0.0,0.0,0.0,0,0,37.96,v2_conservative_ranker,neutral,3095.0,-0.0048,-0.0843,0.0545,3151.0,3117.5,0.0904,0.0412,pykrx,,,,,,,,,data/raw/price_159910_20260401_20260730.csv,49,False,Broad evaluation pool candidate
106240,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,37.69,37.69,37.69,41.11,41.11,0,43.95,-2.0,2,6.06,0.2,0.0,0.0,0.0,0,0,37.69,v2_conservative_ranker,neutral,1211.0,0.0717,-0.0465,0.1029,1192.2,1272.05,0.2775,0.0505,pykrx,,,,,,,,,data/raw/price_106240_20260401_20260730.csv,50,False,Broad evaluation pool candidate
011330,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,37.67,37.67,37.67,44.26,47.26,-3,46.6,-2.0,2,6.94,0.0,0.0,0.0,0.0,2,0,37.67,v2_conservative_ranker,neutral,3745.0,0.0232,-0.0742,0.1435,3876.0,3684.75,0.2148,0.0578,unknown,유니켐,유니켐,paid_in_capital_increase,,,,,,data/raw/price_011330_20260630_20260730.csv,51,False,Broad evaluation pool candidate
009540,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,37.58,37.58,37.58,50.35,50.35,0,46.88,-2.0,2,5.52,3.78,0.0,0.0,0.0,0,0,37.58,v2_conservative_ranker,neutral,369000.0,0.1015,-0.0315,0.0293,361700.0,351700.0,0.7717,0.046,pykrx,,,,,,,,,data/raw/price_009540_20260401_20260730.csv,52,False,Broad evaluation pool candidate
020560,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,37.53,37.53,37.53,36.69,36.69,0,40.56,-2.0,2,3.02,0.0,0.0,0.0,0.0,0,0,37.53,v2_conservative_ranker,neutral,6810.0,0.021,-0.0187,-0.0735,6864.0,7123.0,0.126,0.0252,pykrx,,,,,,,,,data/raw/price_020560_20260401_20260730.csv,53,False,Broad evaluation pool candidate
004990,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,37.49,37.49,37.49,39.56,39.56,0,40.67,-2.0,2,3.18,0.0,0.0,0.0,0.0,0,0,37.49,v2_conservative_ranker,neutral,22700.0,0.0485,-0.0278,-0.0442,22780.0,23140.0,0.5331,0.0265,pykrx,,,,,,,,,data/raw/price_004990_20260401_20260730.csv,54,False,Broad evaluation pool candidate
087260,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,37.16,37.16,37.16,36.05,36.05,0,42.62,0.0,0,5.46,0.0,0.0,0.0,0.0,0,0,37.16,v2_conservative_ranker,neutral,247.0,0.0,0.0,-0.0679,247.0,249.75,0.0,0.0455,pykrx,,,,,,,,,data/raw/price_087260_20260401_20260730.csv,55,False,Broad evaluation pool candidate
302430,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,37.06,37.06,37.06,34.15,34.15,0,35.0,5.26,3,6.2,0.0,0.0,0.0,0.0,0,0,37.06,v2_conservative_ranker,neutral,4350.0,-0.0023,-0.2448,-0.3498,4924.0,5710.0,2.0528,0.0517,pykrx,,,,,,,,,data/raw/price_302430_20260401_20260730.csv,56,False,Broad evaluation pool candidate
217730,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,37.03,37.03,37.03,50.05,50.05,0,47.25,1.84,3,8.86,4.84,1.38,0.0,0.0,0,0,37.03,v2_conservative_ranker,neutral,2215.0,0.1103,0.0068,-0.0693,2106.8,2318.7,1.3688,0.0738,pykrx,,,,,,,,,data/raw/price_217730_20260401_20260730.csv,57,False,Broad evaluation pool candidate
003490,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,36.83,36.83,36.83,36.78,36.78,0,40.1,-2.0,2,3.28,0.0,0.0,0.0,0.0,0,0,36.83,v2_conservative_ranker,neutral,25300.0,0.0202,-0.0175,-0.0899,25450.0,26550.0,0.2918,0.0273,pykrx,,,,,,,,,data/raw/price_003490_20260401_20260730.csv,58,False,Broad evaluation pool candidate
296160,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,36.39,36.39,36.39,37.04,37.04,0,41.71,-2.0,2,3.38,1.93,0.0,0.0,0.0,0,0,36.39,v2_conservative_ranker,neutral,2775.0,0.0861,-0.0072,-0.0735,2714.0,2786.5,0.0427,0.0282,pykrx,,,,,,,,,data/raw/price_296160_20260401_20260730.csv,59,False,Broad evaluation pool candidate
191410,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,35.79,35.79,35.79,42.6,42.6,0,48.78,-2.0,2,10.0,0.0,2.99,0.0,0.0,0,0,35.79,v2_conservative_ranker,neutral,1218.0,0.0116,0.0375,-0.1135,1208.4,1316.35,0.0877,0.0899,pykrx,,,,,,,,,data/raw/price_191410_20260401_20260730.csv,60,False,Broad evaluation pool candidate
115480,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,35.63,35.63,35.63,34.0,34.0,0,37.54,-2.0,2,1.91,0.0,0.0,0.0,0.0,0,0,35.63,v2_conservative_ranker,neutral,1708.0,-0.007,-0.0339,-0.1164,1747.4,1790.9,0.1335,0.0159,pykrx,,,,,,,,,data/raw/price_115480_20260401_20260730.csv,61,False,Broad evaluation pool candidate
104460,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,35.4,35.4,35.4,37.91,34.91,3,33.42,1.18,3,3.19,0.0,0.0,0.0,0.0,0,1,35.4,v2_conservative_ranker,neutral,8060.0,0.0333,-0.0872,-0.1024,8328.0,8801.5,1.2352,0.0266,unknown,디와이피엔에프,디와이피엔에프,supply_contract,,,,,,data/raw/price_104460_20260630_20260730.csv,62,False,Broad evaluation pool candidate
017810,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,35.29,35.29,35.29,39.22,43.22,-4,41.63,-2.0,2,1.64,0.0,0.0,0.0,4.7,0,0,35.29,v2_conservative_ranker,neutral,8830.0,0.0138,-0.0178,-0.0454,8840.0,9005.0,0.7736,0.0137,pykrx,,,,low_attention,risk_noise_detected,,,,data/raw/price_017810_20260401_20260730.csv,63,False,Broad evaluation pool candidate
