stock_code,candidate_date,candidate_pool_date,signal_date,prediction_date,candidate_action,prediction_direction,prediction_score,final_price_signal_score,price_candidate_score,price_signal_score_v1,price_score_base,supplementary_score,base_momentum_score,volume_confirmation_score,liquidity_score,volatility_penalty,overextension_penalty,reversal_risk_penalty,news_risk_penalty,attention_noise_penalty,market_regime_penalty,healthy_context_score,final_price_signal_score_v2,score_version,signal_label,close,return_1d,return_5d,return_20d,ma5,ma20,volume_ratio_20d,volatility_20d,price_source,corp_name,stock_name,event_type,social_attention_label,social_risk_label,news_risk_score,news_negative_keyword_count,news_risk_keyword_count,source_file,candidate_rank,selected_pick,selection_reason
368970,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,46.62,46.62,46.62,56.84,56.84,0,56.49,-2.0,2,6.86,0.0,0.0,3.0,0.0,0,0,46.62,v2_conservative_ranker,neutral,2210.0,0.0303,0.0184,0.1613,2230.0,2259.9,0.1093,0.0572,pykrx,,,,,,3,3,0,data/raw/price_368970_20260401_20260730.csv,13,True,Top 20 by conservative v2 price signal score
185750,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,46.07,46.07,46.07,54.35,54.35,0,49.3,-2.0,2,2.23,0.0,0.0,2.0,0.0,0,1,46.07,v2_conservative_ranker,neutral,67700.0,0.032,0.003,0.0,67600.0,68215.0,0.6515,0.0186,pykrx,,,,,,2,2,0,data/raw/price_185750_20260401_20260730.csv,14,True,Top 20 by conservative v2 price signal score
206400,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,45.46,45.46,45.46,51.4,48.4,3,51.95,-2.0,2,7.36,0.0,0.13,0.0,0.0,0,1,45.46,v2_conservative_ranker,neutral,830.0,-0.0131,0.0921,-0.1443,828.6,890.5,0.0888,0.0613,unknown,베노티앤알,베노티앤알,supply_contract,,,,,,data/raw/price_206400_20260630_20260730.csv,15,True,Top 20 by conservative v2 price signal score
253450,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,45.08,45.08,45.08,53.92,53.92,0,50.03,-2.0,2,3.95,0.0,0.0,1.0,0.0,0,0,45.08,v2_conservative_ranker,neutral,21100.0,0.0293,0.0144,-0.0117,20950.0,21070.5,0.7263,0.0329,pykrx,,,,,,1,1,0,data/raw/price_253450_20260401_20260730.csv,16,True,Top 20 by conservative v2 price signal score
001470,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,45.0,45.0,45.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,45.0,v2_conservative_ranker,neutral,347.0,0.0,0.0,0.0,347.0,347.0,0.0,0.0,pykrx,,,,,,,,,data/raw/price_001470_20260401_20260730.csv,17,True,Top 20 by conservative v2 price signal score
023440,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,45.0,45.0,45.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,45.0,v2_conservative_ranker,neutral,521.0,0.0,0.0,0.0,521.0,521.0,0.0,0.0,pykrx,,,,,,,,,data/raw/price_023440_20260401_20260730.csv,18,True,Top 20 by conservative v2 price signal score
052770,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,45.0,45.0,45.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,45.0,v2_conservative_ranker,neutral,312.0,0.0,0.0,0.0,312.0,312.0,0.0,0.0,pykrx,,,,,,,,,data/raw/price_052770_20260401_20260730.csv,19,True,Top 20 by conservative v2 price signal score
066410,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,45.0,45.0,45.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,45.0,v2_conservative_ranker,neutral,1153.0,0.0,0.0,0.0,1153.0,1153.0,0.0,0.0,pykrx,,,,,,,,,data/raw/price_066410_20260401_20260730.csv,20,True,Top 20 by conservative v2 price signal score
066790,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,45.0,45.0,45.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,45.0,v2_conservative_ranker,neutral,1493.0,0.0,0.0,0.0,1493.0,1493.0,0.0,0.0,pykrx,,,,,,,,,data/raw/price_066790_20260401_20260730.csv,21,False,Broad evaluation pool candidate
068240,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,45.0,45.0,45.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,45.0,v2_conservative_ranker,neutral,2530.0,0.0,0.0,0.0,2530.0,2530.0,0.0,0.0,pykrx,,,,,,,,,data/raw/price_068240_20260401_20260730.csv,22,False,Broad evaluation pool candidate
069460,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,45.0,45.0,45.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,45.0,v2_conservative_ranker,neutral,2660.0,0.0,0.0,0.0,2660.0,2660.0,0.0,0.0,pykrx,,,,,,,,,data/raw/price_069460_20260401_20260730.csv,23,False,Broad evaluation pool candidate
183490,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,45.0,45.0,45.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,45.0,v2_conservative_ranker,neutral,990.0,0.0,0.0,0.0,990.0,990.0,0.0,0.0,pykrx,,,,,,,,,data/raw/price_183490_20260401_20260730.csv,24,False,Broad evaluation pool candidate
210120,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,45.0,45.0,45.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,45.0,v2_conservative_ranker,neutral,930.0,0.0,0.0,0.0,930.0,930.0,0.0,0.0,pykrx,,,,,,,,,data/raw/price_210120_20260401_20260730.csv,25,False,Broad evaluation pool candidate
288330,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,45.0,45.0,45.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,45.0,v2_conservative_ranker,neutral,416.0,0.0,0.0,0.0,416.0,416.0,0.0,0.0,pykrx,,,,,,,,,data/raw/price_288330_20260401_20260730.csv,26,False,Broad evaluation pool candidate
348950,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,45.0,45.0,45.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,45.0,v2_conservative_ranker,neutral,1182.0,0.0,0.0,0.0,1182.0,1182.0,0.0,0.0,pykrx,,,,,,,,,data/raw/price_348950_20260401_20260730.csv,27,False,Broad evaluation pool candidate
380540,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,45.0,45.0,45.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,45.0,v2_conservative_ranker,neutral,8450.0,0.0,0.0,0.0,8450.0,8450.0,0.0,0.0,pykrx,,,,,,,,,data/raw/price_380540_20260401_20260730.csv,28,False,Broad evaluation pool candidate
088790,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,44.65,44.65,44.65,50.16,50.16,0,38.14,6.68,3,3.17,0.0,0.0,0.0,0.0,0,0,44.65,v2_conservative_ranker,price_weakness,2190.0,-0.0068,-0.0913,-0.0818,2311.0,2410.5,2.336,0.0264,pykrx,,,,,,,,,data/raw/price_088790_20260401_20260730.csv,29,False,Broad evaluation pool candidate
024720,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,44.5,44.5,44.5,56.15,56.15,0,50.63,-2.0,2,3.13,0.0,0.0,3.0,0.0,0,0,44.5,v2_conservative_ranker,neutral,8680.0,0.042,-0.0069,0.0663,8604.0,8525.0,0.6891,0.0261,pykrx,,,,,,3,3,0,data/raw/price_024720_20260401_20260730.csv,30,False,Broad evaluation pool candidate
005710,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,44.45,44.45,44.45,51.7,51.7,0,47.89,-2.0,2,2.44,0.0,0.0,1.0,0.0,0,0,44.45,v2_conservative_ranker,neutral,10700.0,0.0,-0.0111,0.0,10800.0,10588.5,0.4732,0.0203,pykrx,,,,,,1,1,0,data/raw/price_005710_20260401_20260730.csv,31,False,Broad evaluation pool candidate
290720,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,43.63,43.63,43.63,51.58,51.58,0,48.07,-2.0,2,4.44,0.0,0.0,0.0,0.0,0,0,43.63,v2_conservative_ranker,neutral,2955.0,-0.0215,-0.0693,0.2012,3070.0,3067.75,0.0344,0.037,pykrx,,,,,,,,,data/raw/price_290720_20260401_20260730.csv,32,False,Broad evaluation pool candidate
236810,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,43.38,43.38,43.38,94.49,94.49,0,69.02,0.0,3,8.78,9.0,8.86,2.0,0.0,0,0,43.38,v2_conservative_ranker,price_momentum,1224.0,0.2289,0.1007,0.1148,1115.8,1049.2,5.9277,0.0732,pykrx,,,,,,2,2,0,data/raw/price_236810_20260401_20260730.csv,33,False,Broad evaluation pool candidate
134790,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,43.37,43.37,43.37,49.19,49.19,0,47.11,-2.0,2,1.74,0.0,0.0,2.0,0.0,0,0,43.37,v2_conservative_ranker,neutral,19000.0,-0.0078,-0.0191,0.0005,19298.0,19244.0,0.0868,0.0145,pykrx,,,,,,2,2,0,data/raw/price_134790_20260401_20260730.csv,34,False,Broad evaluation pool candidate
199290,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,42.57,42.57,42.57,54.92,54.92,0,56.33,0.0,0,10.0,0.0,3.76,0.0,0.0,0,0,42.57,v2_conservative_ranker,price_momentum,389.0,0.0,0.0429,-0.0275,392.0,367.95,0.0,0.0976,pykrx,,,,,,,,,data/raw/price_199290_20260401_20260730.csv,35,False,Broad evaluation pool candidate
017810,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,41.7,41.7,41.7,43.52,43.52,0,41.33,0.0,2,1.63,0.0,0.0,0.0,0.0,0,0,41.7,v2_conservative_ranker,neutral,8810.0,0.0115,-0.02,-0.0476,8836.0,9004.0,0.8768,0.0136,pykrx,,,,,,,,,data/raw/price_017810_20260401_20260730.csv,36,False,Broad evaluation pool candidate
337840,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,41.22,41.22,41.22,42.51,42.51,0,46.08,-2.0,2,4.86,0.0,0.0,0.0,0.0,0,0,41.22,v2_conservative_ranker,neutral,6360.0,0.0275,0.0308,-0.1783,6254.0,6463.0,0.0654,0.0405,pykrx,,,,,,,,,data/raw/price_337840_20260401_20260730.csv,37,False,Broad evaluation pool candidate
038680,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,40.8,40.8,40.8,46.56,46.56,0,44.48,-2.0,2,3.68,0.0,0.0,0.0,0.0,0,0,40.8,v2_conservative_ranker,neutral,3295.0,-0.009,-0.0613,0.046,3428.0,3305.25,0.2429,0.0307,pykrx,,,,,,,,,data/raw/price_038680_20260401_20260730.csv,38,False,Broad evaluation pool candidate
084870,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,40.07,40.07,40.07,41.68,41.68,0,43.6,-2.0,2,3.53,0.0,0.0,0.0,0.0,0,0,40.07,v2_conservative_ranker,neutral,1860.0,0.0059,-0.0174,0.0098,1864.8,1921.55,0.3121,0.0294,pykrx,,,,,,,,,data/raw/price_084870_20260401_20260730.csv,39,False,Broad evaluation pool candidate
340570,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,40.05,40.05,40.05,47.06,47.06,0,47.12,-2.0,2,5.08,0.0,0.0,2.0,0.0,0,0,40.05,v2_conservative_ranker,neutral,54700.0,-0.0036,-0.0162,-0.0073,56680.0,53610.0,0.2124,0.0423,pykrx,,,,,,2,2,0,data/raw/price_340570_20260401_20260730.csv,40,False,Broad evaluation pool candidate
055550,2026-07-30,2026-07-30,2026-07-30,2026-07-30,HOLD,neutral,40.03,40.03,40.03,45.34,45.34,0,45.57,-2.0,2,3.54,0.0,0.0,2.0,0.0,0,0,40.03,v2_conservative_ranker,neutral,102200.0,0.0397,-0.0154,0.0602,102160.0,105160.0,0.4708,0.0295,pykrx,,,,,,2,2,0,data/raw/price_055550_20260401_20260730.csv,41,False,Broad evaluation pool candidate
083640,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,39.72,39.72,39.72,38.89,38.89,0,37.06,4.91,3,5.24,0.0,0.0,0.0,0.0,0,0,39.72,v2_conservative_ranker,neutral,993.0,-0.007,-0.157,-0.1126,1080.4,1132.6,1.9814,0.0437,pykrx,,,,,,,,,data/raw/price_083640_20260401_20260730.csv,42,False,Broad evaluation pool candidate
036630,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,39.45,39.45,39.45,50.37,50.37,0,54.42,-2.0,2,10.0,0.0,2.97,2.0,0.0,0,0,39.45,v2_conservative_ranker,neutral,6710.0,-0.0303,0.0355,0.0534,7018.0,7207.5,0.0258,0.0897,pykrx,,,,,,2,2,0,data/raw/price_036630_20260401_20260730.csv,43,False,Broad evaluation pool candidate
009540,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,39.34,39.34,39.34,53.35,53.35,0,48.85,0.0,2,5.76,5.75,0.0,0.0,0.0,0,0,39.34,v2_conservative_ranker,neutral,374500.0,0.1179,-0.0171,0.0446,362800.0,351975.0,0.9389,0.048,pykrx,,,,,,,,,data/raw/price_009540_20260401_20260730.csv,44,False,Broad evaluation pool candidate
080420,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,39.34,39.34,39.34,38.94,38.94,0,41.68,-2.0,2,2.34,0.0,0.0,0.0,0.0,0,0,39.34,v2_conservative_ranker,neutral,1347.0,0.009,-0.0246,-0.0246,1354.0,1373.6,0.097,0.0195,unknown,모다이노칩,모다이노칩,merger,,,,,,data/raw/price_080420_20260630_20260730.csv,45,False,Broad evaluation pool candidate
001630,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,39.12,39.12,39.12,40.42,40.42,0,41.63,-2.0,2,2.51,0.0,0.0,0.0,0.0,0,0,39.12,v2_conservative_ranker,neutral,38100.0,0.0201,-0.0256,-0.0231,38410.0,39007.5,0.3706,0.0209,pykrx,,,,,,,,,data/raw/price_001630_20260401_20260730.csv,46,False,Broad evaluation pool candidate
341170,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,38.72,38.72,38.72,47.49,47.49,0,52.34,-2.0,2,10.0,0.0,3.62,0.0,0.0,0,0,38.72,v2_conservative_ranker,neutral,397.0,0.0475,0.0587,-0.0724,391.8,398.9,0.2059,0.0962,pykrx,,,,,,,,,data/raw/price_341170_20260401_20260730.csv,47,False,Broad evaluation pool candidate
003100,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,38.26,38.26,38.26,40.12,40.12,0,40.69,-2.0,2,2.42,0.0,0.0,0.0,0.0,0,0,38.26,v2_conservative_ranker,price_weakness,18630.0,0.0032,-0.1065,-0.009,19468.0,19389.5,0.2072,0.0202,pykrx,,,,,,,,,data/raw/price_003100_20260401_20260730.csv,48,False,Broad evaluation pool candidate
217730,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,38.08,38.08,38.08,49.48,49.48,0,45.76,2.66,3,8.74,3.32,1.28,0.0,0.0,0,0,38.08,v2_conservative_ranker,neutral,2190.0,0.0977,-0.0045,-0.0798,2101.8,2317.45,1.5329,0.0728,pykrx,,,,,,,,,data/raw/price_217730_20260401_20260730.csv,49,False,Broad evaluation pool candidate
106240,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,37.68,37.68,37.68,42.78,42.78,0,44.95,-2.0,2,6.12,1.15,0.0,0.0,0.0,0,0,37.68,v2_conservative_ranker,neutral,1220.0,0.0796,-0.0394,0.1111,1194.0,1272.5,0.378,0.051,pykrx,,,,,,,,,data/raw/price_106240_20260401_20260730.csv,50,False,Broad evaluation pool candidate
006060,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,37.63,37.63,37.63,39.44,39.44,0,39.74,-2.0,2,2.11,0.0,0.0,0.0,0.0,0,0,37.63,v2_conservative_ranker,neutral,2380.0,0.0042,-0.0325,-0.0574,2422.0,2424.5,0.5535,0.0176,pykrx,,,,,,,,,data/raw/price_006060_20260401_20260730.csv,51,False,Broad evaluation pool candidate
302430,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,37.44,37.44,37.44,34.6,34.6,0,35.0,5.63,3,6.19,0.0,0.0,0.0,0.0,0,0,37.44,v2_conservative_ranker,price_weakness,4225.0,-0.031,-0.2665,-0.3685,4899.0,5703.75,2.1269,0.0516,pykrx,,,,,,,,,data/raw/price_302430_20260401_20260730.csv,52,False,Broad evaluation pool candidate
020560,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,37.35,37.35,37.35,36.68,36.68,0,40.36,-2.0,2,3.01,0.0,0.0,0.0,0.0,0,0,37.35,v2_conservative_ranker,neutral,6800.0,0.0195,-0.0202,-0.0748,6862.0,7122.5,0.1582,0.0251,pykrx,,,,,,,,,data/raw/price_020560_20260401_20260730.csv,53,False,Broad evaluation pool candidate
053580,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,37.33,37.33,37.33,44.0,44.0,0,39.16,0.0,2,3.83,0.0,0.0,0.0,0.0,0,0,37.33,v2_conservative_ranker,price_weakness,6100.0,0.0304,-0.0799,-0.0528,6288.0,6230.5,0.9708,0.0319,pykrx,,,,,,,,,data/raw/price_053580_20260401_20260730.csv,54,False,Broad evaluation pool candidate
159910,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,37.32,37.32,37.32,40.56,40.56,0,42.31,-2.0,2,4.99,0.0,0.0,0.0,0.0,0,0,37.32,v2_conservative_ranker,neutral,3045.0,-0.0209,-0.0991,0.0375,3141.0,3115.0,0.1259,0.0416,pykrx,,,,,,,,,data/raw/price_159910_20260401_20260730.csv,55,False,Broad evaluation pool candidate
087260,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,37.16,37.16,37.16,36.05,36.05,0,42.62,0.0,0,5.46,0.0,0.0,0.0,0.0,0,0,37.16,v2_conservative_ranker,neutral,247.0,0.0,0.0,-0.0679,247.0,249.75,0.0,0.0455,pykrx,,,,,,,,,data/raw/price_087260_20260401_20260730.csv,56,False,Broad evaluation pool candidate
004990,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,36.71,36.71,36.71,39.34,39.34,0,39.8,-2.0,2,3.1,0.0,0.0,0.0,0.0,0,0,36.71,v2_conservative_ranker,neutral,22550.0,0.0416,-0.0343,-0.0505,22750.0,23132.5,0.6461,0.0258,pykrx,,,,,,,,,data/raw/price_004990_20260401_20260730.csv,57,False,Broad evaluation pool candidate
018260,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,36.68,36.68,36.68,44.34,44.34,0,42.48,-2.0,2,5.8,0.0,0.0,0.0,0.0,0,0,36.68,v2_conservative_ranker,neutral,202000.0,0.0238,-0.0734,0.0233,205360.0,198865.0,0.5578,0.0483,pykrx,,,,,,,,,data/raw/price_018260_20260401_20260730.csv,58,False,Broad evaluation pool candidate
296160,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,36.57,36.57,36.57,36.02,36.02,0,40.53,-2.0,2,3.2,0.76,0.0,0.0,0.0,0,0,36.57,v2_conservative_ranker,neutral,2750.0,0.0763,-0.0161,-0.0818,2709.0,2785.25,0.0651,0.0267,pykrx,,,,,,,,,data/raw/price_296160_20260401_20260730.csv,59,False,Broad evaluation pool candidate
001420,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,36.48,36.48,36.48,34.64,34.64,0,35.32,3.52,3,5.36,0.0,0.0,0.0,0.0,0,0,36.48,v2_conservative_ranker,price_weakness,2245.0,-0.0723,-0.2272,-0.1623,2603.0,2804.25,1.7039,0.0447,pykrx,,,,,,,,,data/raw/price_001420_20260401_20260730.csv,60,False,Broad evaluation pool candidate
297890,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,36.43,36.43,36.43,34.39,34.39,0,35.0,4.12,3,5.69,0.0,0.0,0.0,0.0,0,0,36.43,v2_conservative_ranker,neutral,1465.0,0.0339,-0.1382,-0.2378,1558.0,1643.3,1.8242,0.0474,pykrx,,,,,,,,,data/raw/price_297890_20260401_20260730.csv,61,False,Broad evaluation pool candidate
036530,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,36.39,36.39,36.39,37.51,37.51,0,39.69,-2.0,2,3.3,0.0,0.0,0.0,0.0,0,0,36.39,v2_conservative_ranker,neutral,48000.0,0.0042,-0.0371,-0.0457,48370.0,49790.0,0.3757,0.0275,pykrx,,,,,,,,,data/raw/price_036530_20260401_20260730.csv,62,False,Broad evaluation pool candidate
071200,2026-07-30,2026-07-30,2026-07-30,2026-07-30,AVOID,negative,36.18,36.18,36.18,38.05,38.05,0,41.7,-2.0,2,5.52,0.0,0.0,0.0,0.0,0,0,36.18,v2_conservative_ranker,neutral,7600.0,0.0174,-0.0898,0.1343,7886.0,8027.5,0.1528,0.046,pykrx,,,,,,,,,data/raw/price_071200_20260401_20260730.csv,63,False,Broad evaluation pool candidate
