stock_code,signal_date,close,return_1d,return_5d,return_20d,ma5,ma20,volume_ratio_20d,volatility_20d,breakout_score,signal_label,price_source,source_file
431190,2026-07-21,2165.0,-0.0688,-0.0826,-0.1145,2352.0,2315.25,0.6324,0.0447,1,neutral,pykrx,data/raw/price_431190_20260323_20260721.csv
263800,2026-07-21,5560.0,-0.0071,-0.093,0.2508,5636.0,5288.25,0.566,0.112,1,neutral,pykrx,data/raw/price_263800_20260323_20260721.csv
224060,2026-07-21,4400.0,-0.0276,-0.1682,0.1844,4873.0,4571.25,0.0711,0.0983,1,neutral,pykrx,data/raw/price_224060_20260323_20260721.csv
065420,2026-07-21,127.0,0.2959,-0.2865,-0.2865,141.2,168.8,9.4564,0.1077,1,neutral,pykrx,data/raw/price_065420_20260323_20260721.csv
002020,2026-07-21,23050.0,-0.2994,-0.4266,-0.5193,33540.0,42770.0,4.1727,0.0797,1,price_weakness,pykrx,data/raw/price_002020_20260323_20260721.csv
001470,2026-07-21,347.0,0.0,0.0,0.0,347.0,347.0,0.0,0.0,0,neutral,pykrx,data/raw/price_001470_20260323_20260721.csv
013720,2026-07-21,431.0,0.0,0.0,-0.2817,431.0,464.95,0.0,0.0503,0,neutral,pykrx,data/raw/price_013720_20260323_20260721.csv
019570,2026-07-21,481.0,0.0,0.0,-0.1806,481.0,539.3,0.0,0.0404,0,neutral,pykrx,data/raw/price_019570_20260323_20260721.csv
023440,2026-07-21,521.0,0.0,0.0,0.0,521.0,521.0,0.0,0.0,0,neutral,pykrx,data/raw/price_023440_20260323_20260721.csv
052770,2026-07-21,312.0,0.0,0.0,0.0,312.0,312.0,0.0,0.0,0,neutral,pykrx,data/raw/price_052770_20260323_20260721.csv
068240,2026-07-21,2530.0,0.0,0.0,0.0,2530.0,2530.0,0.0,0.0,0,neutral,pykrx,data/raw/price_068240_20260323_20260721.csv
069460,2026-07-21,2660.0,0.0,0.0,0.0,2660.0,2660.0,0.0,0.0,0,neutral,pykrx,data/raw/price_069460_20260323_20260721.csv
183490,2026-07-21,990.0,0.0,0.0,0.0,990.0,990.0,0.0,0.0,0,neutral,pykrx,data/raw/price_183490_20260323_20260721.csv
210120,2026-07-21,930.0,0.0,0.0,0.0,930.0,930.0,0.0,0.0,0,neutral,pykrx,data/raw/price_210120_20260323_20260721.csv
288330,2026-07-21,416.0,0.0,0.0,0.0,416.0,416.0,0.0,0.0,0,neutral,pykrx,data/raw/price_288330_20260323_20260721.csv
380540,2026-07-21,8450.0,0.0,0.0,0.0,8450.0,8450.0,0.0,0.0,0,neutral,pykrx,data/raw/price_380540_20260323_20260721.csv
018470,2026-07-21,895.0,0.0079,-0.0033,-0.1751,903.8,935.75,0.3982,0.0359,0,neutral,pykrx,data/raw/price_018470_20260323_20260721.csv
020560,2026-07-21,6890.0,0.0058,-0.0058,-0.0337,7002.0,7305.0,0.1102,0.0288,0,neutral,pykrx,data/raw/price_020560_20260323_20260721.csv
018260,2026-07-21,188700.0,0.0156,-0.0079,-0.095,193220.0,194125.0,0.2483,0.041,0,neutral,pykrx,data/raw/price_018260_20260323_20260721.csv
003490,2026-07-21,25600.0,0.0099,-0.0097,-0.0536,26120.0,27372.5,0.2376,0.0324,0,neutral,pykrx,data/raw/price_003490_20260323_20260721.csv
115480,2026-07-21,1744.0,-0.0051,-0.013,-0.0506,1759.2,1833.75,0.0666,0.0295,0,neutral,pykrx,data/raw/price_115480_20260323_20260721.csv
009540,2026-07-21,337000.0,-0.0088,-0.0132,-0.1522,338600.0,350300.0,0.3174,0.0382,0,neutral,pykrx,data/raw/price_009540_20260323_20260721.csv
0126Z0,2026-07-21,373000.0,0.0013,-0.0132,-0.0958,386100.0,403450.0,0.2406,0.0537,0,neutral,pykrx,data/raw/price_0126Z0_20260323_20260721.csv
013520,2026-07-21,2465.0,0.0165,-0.014,-0.014,2485.0,2502.25,0.0833,0.0299,0,neutral,pykrx,data/raw/price_013520_20260323_20260721.csv
003470,2026-07-21,4355.0,0.0035,-0.0147,-0.087,4420.0,4462.75,0.3935,0.0398,0,neutral,pykrx,data/raw/price_003470_20260323_20260721.csv
290560,2026-07-21,1136.0,-0.0035,-0.0165,0.0412,1136.0,1165.95,0.0457,0.0491,0,neutral,pykrx,data/raw/price_290560_20260323_20260721.csv
216080,2026-07-21,4345.0,-0.0103,-0.0192,-0.0676,4461.0,4778.25,0.2528,0.0507,0,neutral,pykrx,data/raw/price_216080_20260323_20260721.csv
004380,2026-07-21,7610.0,0.0,-0.0206,-0.1469,7660.0,7951.5,0.2765,0.0387,0,neutral,pykrx,data/raw/price_004380_20260323_20260721.csv
229000,2026-07-21,1540.0,0.0226,-0.0216,-0.287,1555.2,1840.5,0.1551,0.0538,0,neutral,pykrx,data/raw/price_229000_20260323_20260721.csv
004990,2026-07-21,22250.0,0.0,-0.0347,-0.11,22610.0,23427.5,0.389,0.0272,0,neutral,pykrx,data/raw/price_004990_20260323_20260721.csv
007980,2026-07-21,1665.0,-0.0072,-0.0348,-0.0381,1696.6,1698.15,0.2236,0.0222,0,neutral,pykrx,data/raw/price_007980_20260323_20260721.csv
276730,2026-07-21,17880.0,-0.0634,-0.0356,-0.2018,18896.0,19492.0,0.1113,0.0559,0,neutral,pykrx,data/raw/price_276730_20260323_20260721.csv
248070,2026-07-21,14120.0,0.0322,-0.0401,-0.2081,14358.0,15291.0,0.6384,0.0315,0,neutral,unknown,data/raw/price_248070_20260621_20260721.csv
302430,2026-07-21,5670.0,0.0385,-0.0406,-0.1674,5756.0,6092.0,0.6339,0.0462,0,neutral,pykrx,data/raw/price_302430_20260323_20260721.csv
236810,2026-07-21,985.0,-0.0189,-0.0409,-0.1509,1010.6,1029.9,0.7174,0.0609,0,neutral,pykrx,data/raw/price_236810_20260323_20260721.csv
010140,2026-07-21,20900.0,-0.0024,-0.0522,-0.2023,21450.0,22677.5,0.2927,0.0403,0,price_weakness,pykrx,data/raw/price_010140_20260323_20260721.csv
049950,2026-07-21,9330.0,-0.0127,-0.0557,-0.1964,9738.0,10189.0,0.2755,0.051,0,price_weakness,pykrx,data/raw/price_049950_20260323_20260721.csv
101970,2026-07-21,9500.0,-0.0346,-0.0566,0.0304,10020.0,10493.5,0.4597,0.0562,0,neutral,pykrx,data/raw/price_101970_20260323_20260721.csv
087260,2026-07-21,247.0,0.0,-0.0608,-0.2627,249.8,271.75,0.0,0.1084,0,neutral,pykrx,data/raw/price_087260_20260323_20260721.csv
253450,2026-07-21,19620.0,-0.0141,-0.0612,-0.1202,20074.0,21159.0,0.3708,0.0393,0,price_weakness,pykrx,data/raw/price_253450_20260323_20260721.csv
025980,2026-07-21,3660.0,-0.0148,-0.0615,-0.2163,3751.0,3947.5,0.3544,0.0352,0,price_weakness,pykrx,data/raw/price_025980_20260323_20260721.csv
142760,2026-07-21,393.0,0.0208,-0.0665,-0.2654,393.0,432.85,0.1556,0.06,0,neutral,pykrx,data/raw/price_142760_20260323_20260721.csv
297570,2026-07-21,1017.0,-0.0126,-0.0678,-0.0566,1050.2,1109.95,0.0418,0.0426,0,price_weakness,pykrx,data/raw/price_297570_20260323_20260721.csv
112610,2026-07-21,38550.0,-0.0115,-0.0688,-0.1128,39490.0,41025.0,0.2074,0.0438,0,neutral,pykrx,data/raw/price_112610_20260323_20260721.csv
002780,2026-07-21,744.0,0.0,-0.0735,-0.1278,770.6,839.85,0.0601,0.1035,0,neutral,pykrx,data/raw/price_002780_20260323_20260721.csv
003070,2026-07-21,8570.0,-0.0115,-0.0755,-0.1045,8924.0,9297.0,0.3123,0.0352,0,price_weakness,pykrx,data/raw/price_003070_20260323_20260721.csv
066430,2026-07-21,1825.0,-0.0183,-0.0787,-0.3782,1963.2,2302.85,0.3184,0.0528,0,neutral,pykrx,data/raw/price_066430_20260323_20260721.csv
468530,2026-07-21,20950.0,-0.0368,-0.0891,-0.3463,23090.0,25910.0,0.3379,0.0915,0,price_weakness,pykrx,data/raw/price_468530_20260323_20260721.csv
378800,2026-07-21,475.0,-0.0759,-0.0918,-0.5759,514.6,601.05,0.2636,0.1087,0,price_weakness,pykrx,data/raw/price_378800_20260323_20260721.csv
000720,2026-07-21,92000.0,0.011,-0.0936,-0.2801,96280.0,106985.0,0.2603,0.056,0,price_weakness,pykrx,data/raw/price_000720_20260323_20260721.csv
064400,2026-07-21,61800.0,0.0,-0.0938,-0.3095,64580.0,72495.0,0.2535,0.0372,0,price_weakness,pykrx,data/raw/price_064400_20260323_20260721.csv
082270,2026-07-21,9600.0,-0.0523,-0.0969,-0.2131,10180.0,11223.0,0.4277,0.0459,0,price_weakness,pykrx,data/raw/price_082270_20260323_20260721.csv
329180,2026-07-21,440000.0,-0.019,-0.0974,-0.3082,461900.0,537350.0,0.2922,0.0352,0,price_weakness,pykrx,data/raw/price_329180_20260323_20260721.csv
187870,2026-07-21,12080.0,-0.0242,-0.0992,-0.3352,13010.0,13832.5,0.1201,0.0691,0,price_weakness,pykrx,data/raw/price_187870_20260323_20260721.csv
255220,2026-07-21,1191.0,-0.0831,-0.0998,-0.1589,1281.8,1345.65,0.4377,0.043,0,price_weakness,pykrx,data/raw/price_255220_20260323_20260721.csv
038530,2026-07-21,746.0,-0.0106,-0.1023,-0.0835,810.8,833.8,0.249,0.0572,0,price_weakness,pykrx,data/raw/price_038530_20260323_20260721.csv
321370,2026-07-21,1393.0,-0.0155,-0.1071,-0.2856,1435.2,1652.3,0.5704,0.0618,0,neutral,pykrx,data/raw/price_321370_20260323_20260721.csv
047040,2026-07-21,14280.0,-0.0179,-0.1081,-0.345,15208.0,17399.0,0.2773,0.0548,0,price_weakness,pykrx,data/raw/price_047040_20260323_20260721.csv
011930,2026-07-21,14420.0,-0.019,-0.1093,-0.2931,15452.0,17277.5,0.2635,0.0665,0,price_weakness,pykrx,data/raw/price_011930_20260323_20260721.csv
144510,2026-07-21,12460.0,-0.0445,-0.11,-0.2013,13086.0,14030.0,0.3698,0.0612,0,price_weakness,pykrx,data/raw/price_144510_20260323_20260721.csv
100840,2026-07-21,23550.0,-0.0084,-0.1163,-0.2536,24620.0,26522.5,0.6623,0.0506,0,price_weakness,unknown,data/raw/price_100840_20260621_20260721.csv
241840,2026-07-21,2190.0,0.0046,-0.1205,-0.1767,2286.0,2373.25,0.2294,0.0549,0,neutral,pykrx,data/raw/price_241840_20260323_20260721.csv
288980,2026-07-21,792.0,-0.0125,-0.1229,-0.1278,834.4,866.15,0.0542,0.0689,0,neutral,pykrx,data/raw/price_288980_20260323_20260721.csv
419540,2026-07-21,2840.0,-0.0673,-0.1288,-0.1207,3147.0,3168.5,0.2979,0.0491,0,price_weakness,pykrx,data/raw/price_419540_20260323_20260721.csv
347700,2026-07-21,17220.0,-0.0396,-0.1342,-0.2226,18908.0,20857.5,0.1799,0.1099,0,price_weakness,pykrx,data/raw/price_347700_20260323_20260721.csv
189330,2026-07-21,8610.0,-0.0238,-0.1355,-0.0956,8884.0,9548.0,0.1271,0.1137,0,neutral,pykrx,data/raw/price_189330_20260323_20260721.csv
006730,2026-07-21,9350.0,-0.0021,-0.1414,-0.0659,9896.0,10088.5,0.1682,0.0541,0,neutral,pykrx,data/raw/price_006730_20260323_20260721.csv
109070,2026-07-21,1293.0,-0.0152,-0.1443,-0.2399,1396.6,1510.25,0.3257,0.0782,0,price_weakness,pykrx,data/raw/price_109070_20260323_20260721.csv
043260,2026-07-21,16210.0,-0.0229,-0.1446,-0.5607,17830.0,23067.5,0.1599,0.0916,0,neutral,pykrx,data/raw/price_043260_20260323_20260721.csv
025950,2026-07-21,10260.0,-0.0019,-0.145,-0.1008,10906.0,12347.5,0.0323,0.1086,0,neutral,pykrx,data/raw/price_025950_20260323_20260721.csv
078350,2026-07-21,18890.0,-0.0079,-0.1472,-0.2242,20176.0,21446.5,0.1656,0.0726,0,price_weakness,pykrx,data/raw/price_078350_20260323_20260721.csv
036630,2026-07-21,6380.0,-0.0363,-0.1583,-0.1077,6902.0,6994.0,0.0522,0.0939,0,neutral,pykrx,data/raw/price_036630_20260323_20260721.csv
010960,2026-07-21,3190.0,-0.0245,-0.1725,0.034,3433.0,3735.0,0.033,0.1041,0,neutral,pykrx,data/raw/price_010960_20260323_20260721.csv
141080,2026-07-21,91800.0,-0.0546,-0.1898,-0.3144,101580.0,128640.0,0.5599,0.0696,0,price_weakness,pykrx,data/raw/price_141080_20260323_20260721.csv
033540,2026-07-21,810.0,-0.0603,-0.2004,-0.1483,905.2,912.1,0.2827,0.0536,0,neutral,pykrx,data/raw/price_033540_20260323_20260721.csv
389680,2026-07-21,1453.0,-0.1331,-0.2284,-0.2518,1663.2,1671.45,0.9197,0.0577,0,neutral,pykrx,data/raw/price_389680_20260323_20260721.csv
223220,2026-07-21,270.0,0.1066,-0.233,-0.3233,257.2,359.4,0.0358,0.1149,0,neutral,pykrx,data/raw/price_223220_20260323_20260721.csv
091590,2026-07-21,5480.0,-0.0436,-0.2514,0.1798,6186.0,7709.5,0.0807,0.1636,0,neutral,pykrx,data/raw/price_091590_20260323_20260721.csv
199290,2026-07-21,283.0,0.0,-0.2744,-0.323,314.2,364.95,0.0,0.0825,0,price_weakness,pykrx,data/raw/price_199290_20260323_20260721.csv
950160,2026-07-21,42900.0,-0.299,-0.4399,-0.5778,63400.0,84695.0,0.0484,0.0923,0,price_weakness,pykrx,data/raw/price_950160_20260323_20260721.csv
