stock_code,signal_date,close,return_1d,return_5d,return_20d,ma5,ma20,volume_ratio_20d,volatility_20d,breakout_score,signal_label,price_source,source_file
024720,2026-07-21,8400.0,0.0133,-0.0187,0.0701,8392.0,8184.5,0.58,0.0348,1,neutral,pykrx,data/raw/price_024720_20260323_20260721.csv
088790,2026-07-21,2420.0,0.0,-0.0222,0.0276,2441.0,2385.0,0.6299,0.0318,1,neutral,pykrx,data/raw/price_088790_20260323_20260721.csv
290720,2026-07-21,3105.0,0.0164,-0.0282,0.252,3090.0,2799.25,0.6475,0.05,1,neutral,pykrx,data/raw/price_290720_20260323_20260721.csv
084870,2026-07-21,1895.0,-0.0037,-0.0307,0.026,1960.0,1903.35,0.3043,0.0291,1,neutral,pykrx,data/raw/price_084870_20260323_20260721.csv
066430,2026-07-21,1920.0,0.0328,-0.0308,-0.3458,1982.2,2307.6,5.504,0.0542,1,neutral,pykrx,data/raw/price_066430_20260323_20260721.csv
055550,2026-07-21,104400.0,0.0255,-0.0387,0.0708,105580.0,102595.0,0.5333,0.0297,1,neutral,pykrx,data/raw/price_055550_20260323_20260721.csv
263800,2026-07-21,5850.0,0.0446,-0.0457,0.3161,5694.0,5302.75,0.7438,0.112,1,neutral,pykrx,data/raw/price_263800_20260323_20260721.csv
009810,2026-07-21,1880.0,-0.0254,-0.06,0.0556,1932.0,1866.65,0.8132,0.0497,1,neutral,unknown,data/raw/price_009810_20260621_20260721.csv
018700,2026-07-21,1175.0,-0.1024,-0.0748,0.1657,1221.0,1072.0,0.44,0.0818,1,neutral,pykrx,data/raw/price_018700_20260323_20260721.csv
431190,2026-07-21,2180.0,-0.0624,-0.0763,-0.1084,2355.0,2316.0,0.7339,0.0442,1,neutral,pykrx,data/raw/price_431190_20260323_20260721.csv
058730,2026-07-21,4375.0,0.0034,-0.0818,0.4957,4572.0,4215.5,0.275,0.1439,1,neutral,pykrx,data/raw/price_058730_20260323_20260721.csv
000760,2026-07-21,11540.0,-0.0303,-0.0956,0.0009,12044.0,11897.0,0.388,0.0492,1,neutral,pykrx,data/raw/price_000760_20260323_20260721.csv
224060,2026-07-21,4345.0,-0.0398,-0.1786,0.1696,4862.0,4568.5,0.1796,0.0986,1,neutral,pykrx,data/raw/price_224060_20260323_20260721.csv
065420,2026-07-21,127.0,0.2959,-0.2865,-0.2865,141.2,168.8,9.5239,0.1077,1,neutral,pykrx,data/raw/price_065420_20260323_20260721.csv
002020,2026-07-21,23050.0,-0.2994,-0.4266,-0.5193,33540.0,42770.0,8.0213,0.0797,1,price_weakness,pykrx,data/raw/price_002020_20260323_20260721.csv
018260,2026-07-21,190200.0,0.0237,0.0,-0.0878,193520.0,194200.0,0.4651,0.0413,0,neutral,pykrx,data/raw/price_018260_20260323_20260721.csv
001470,2026-07-21,347.0,0.0,0.0,0.0,347.0,347.0,0.0,0.0,0,neutral,pykrx,data/raw/price_001470_20260323_20260721.csv
013720,2026-07-21,431.0,0.0,0.0,-0.2817,431.0,464.95,0.0,0.0503,0,neutral,pykrx,data/raw/price_013720_20260323_20260721.csv
019570,2026-07-21,481.0,0.0,0.0,-0.1806,481.0,539.3,0.0,0.0404,0,neutral,pykrx,data/raw/price_019570_20260323_20260721.csv
023440,2026-07-21,521.0,0.0,0.0,0.0,521.0,521.0,0.0,0.0,0,neutral,pykrx,data/raw/price_023440_20260323_20260721.csv
052770,2026-07-21,312.0,0.0,0.0,0.0,312.0,312.0,0.0,0.0,0,neutral,pykrx,data/raw/price_052770_20260323_20260721.csv
068240,2026-07-21,2530.0,0.0,0.0,0.0,2530.0,2530.0,0.0,0.0,0,neutral,pykrx,data/raw/price_068240_20260323_20260721.csv
069460,2026-07-21,2660.0,0.0,0.0,0.0,2660.0,2660.0,0.0,0.0,0,neutral,pykrx,data/raw/price_069460_20260323_20260721.csv
183490,2026-07-21,990.0,0.0,0.0,0.0,990.0,990.0,0.0,0.0,0,neutral,unknown,data/raw/price_183490_20260621_20260721.csv
210120,2026-07-21,930.0,0.0,0.0,0.0,930.0,930.0,0.0,0.0,0,neutral,pykrx,data/raw/price_210120_20260323_20260721.csv
288330,2026-07-21,416.0,0.0,0.0,0.0,416.0,416.0,0.0,0.0,0,neutral,pykrx,data/raw/price_288330_20260323_20260721.csv
380540,2026-07-21,8450.0,0.0,0.0,0.0,8450.0,8450.0,0.0,0.0,0,neutral,pykrx,data/raw/price_380540_20260323_20260721.csv
0126Z0,2026-07-21,377000.0,0.0121,-0.0026,-0.0861,386900.0,403650.0,0.4479,0.0538,0,neutral,pykrx,data/raw/price_0126Z0_20260323_20260721.csv
020560,2026-07-21,6900.0,0.0073,-0.0043,-0.0323,7004.0,7305.5,0.1712,0.0288,0,neutral,pykrx,data/raw/price_020560_20260323_20260721.csv
009540,2026-07-21,339500.0,-0.0015,-0.0059,-0.1459,339100.0,350425.0,0.5547,0.0382,0,neutral,pykrx,data/raw/price_009540_20260323_20260721.csv
013520,2026-07-21,2475.0,0.0206,-0.01,-0.01,2487.0,2502.75,0.2625,0.03,0,neutral,pykrx,data/raw/price_013520_20260323_20260721.csv
003470,2026-07-21,4370.0,0.0069,-0.0113,-0.0839,4423.0,4463.5,0.64,0.0398,0,neutral,pykrx,data/raw/price_003470_20260323_20260721.csv
115480,2026-07-21,1747.0,-0.0034,-0.0113,-0.049,1759.8,1833.9,0.1309,0.0295,0,neutral,pykrx,data/raw/price_115480_20260323_20260721.csv
290560,2026-07-21,1135.0,-0.0044,-0.0173,0.0403,1135.8,1165.9,0.0634,0.0491,0,neutral,pykrx,data/raw/price_290560_20260323_20260721.csv
003490,2026-07-21,25400.0,0.002,-0.0174,-0.061,26080.0,27362.5,0.4043,0.0323,0,neutral,pykrx,data/raw/price_003490_20260323_20260721.csv
033310,2026-07-21,1271.0,-0.017,-0.0231,0.0233,1292.8,1311.1,0.2444,0.0257,0,neutral,pykrx,data/raw/price_033310_20260323_20260721.csv
229000,2026-07-21,1534.0,0.0186,-0.0254,-0.2898,1554.0,1840.2,0.2379,0.0537,0,neutral,pykrx,data/raw/price_229000_20260323_20260721.csv
236810,2026-07-21,996.0,-0.008,-0.0302,-0.1414,1012.8,1030.45,0.832,0.0609,0,neutral,pykrx,data/raw/price_236810_20260323_20260721.csv
216080,2026-07-21,4285.0,-0.0239,-0.0327,-0.0805,4449.0,4775.25,0.3271,0.0509,0,neutral,pykrx,data/raw/price_216080_20260323_20260721.csv
007980,2026-07-21,1667.0,-0.006,-0.0336,-0.037,1697.0,1698.25,0.3983,0.0221,0,neutral,pykrx,data/raw/price_007980_20260323_20260721.csv
248070,2026-07-21,14190.0,0.0373,-0.0354,-0.2042,14372.0,15294.5,1.0584,0.0319,0,neutral,pykrx,data/raw/price_248070_20260323_20260721.csv
276730,2026-07-21,17840.0,-0.0655,-0.0378,-0.2036,18888.0,19490.0,0.2038,0.056,0,neutral,pykrx,data/raw/price_276730_20260323_20260721.csv
004990,2026-07-21,22150.0,-0.0045,-0.039,-0.114,22590.0,23422.5,0.6519,0.0271,0,neutral,pykrx,data/raw/price_004990_20260323_20260721.csv
049950,2026-07-21,9480.0,0.0032,-0.0405,-0.1835,9768.0,10196.5,0.6409,0.0511,0,neutral,pykrx,data/raw/price_049950_20260323_20260721.csv
010140,2026-07-21,21050.0,0.0048,-0.0454,-0.1966,21480.0,22685.0,0.4857,0.0404,0,neutral,pykrx,data/raw/price_010140_20260323_20260721.csv
302430,2026-07-21,5640.0,0.033,-0.0457,-0.1718,5750.0,6090.5,0.807,0.0459,0,neutral,pykrx,data/raw/price_302430_20260323_20260721.csv
101970,2026-07-21,9590.0,-0.0254,-0.0477,0.0401,10038.0,10498.0,0.6417,0.0559,0,neutral,pykrx,data/raw/price_101970_20260323_20260721.csv
025980,2026-07-21,3690.0,-0.0067,-0.0538,-0.2099,3757.0,3949.0,0.5992,0.0352,0,price_weakness,pykrx,data/raw/price_025980_20260323_20260721.csv
253450,2026-07-21,19710.0,-0.0095,-0.0569,-0.1161,20092.0,21163.5,0.5966,0.0393,0,price_weakness,pykrx,data/raw/price_253450_20260323_20260721.csv
087260,2026-07-21,247.0,0.0,-0.0608,-0.2627,249.8,271.75,0.0,0.1084,0,neutral,pykrx,data/raw/price_087260_20260323_20260721.csv
297570,2026-07-21,1024.0,-0.0058,-0.0614,-0.0501,1051.6,1110.3,0.083,0.0425,0,price_weakness,pykrx,data/raw/price_297570_20260323_20260721.csv
112610,2026-07-21,38850.0,-0.0038,-0.0616,-0.1059,39550.0,41040.0,0.3371,0.0438,0,neutral,pykrx,data/raw/price_112610_20260323_20260721.csv
047040,2026-07-21,14890.0,0.0241,-0.07,-0.317,15330.0,17429.5,0.544,0.0557,0,neutral,pykrx,data/raw/price_047040_20260323_20260721.csv
002780,2026-07-21,745.0,0.0013,-0.0722,-0.1266,770.8,839.9,0.0926,0.1035,0,neutral,pykrx,data/raw/price_002780_20260323_20260721.csv
000720,2026-07-21,94100.0,0.0341,-0.0729,-0.2637,96700.0,107090.0,0.464,0.0568,0,neutral,pykrx,data/raw/price_000720_20260323_20260721.csv
003070,2026-07-21,8570.0,-0.0115,-0.0755,-0.1045,8924.0,9297.0,0.6421,0.0352,0,price_weakness,pykrx,data/raw/price_003070_20260323_20260721.csv
468530,2026-07-21,21250.0,-0.023,-0.0761,-0.337,23150.0,25925.0,0.5162,0.0914,0,price_weakness,pykrx,data/raw/price_468530_20260323_20260721.csv
064400,2026-07-21,62550.0,0.0121,-0.0828,-0.3011,64730.0,72532.5,0.4282,0.0376,0,price_weakness,pykrx,data/raw/price_064400_20260323_20260721.csv
187870,2026-07-21,12290.0,-0.0073,-0.0835,-0.3236,13052.0,13843.0,0.2128,0.0691,0,price_weakness,pykrx,data/raw/price_187870_20260323_20260721.csv
142760,2026-07-21,385.0,0.0,-0.0855,-0.2804,391.4,432.45,0.2176,0.0595,0,neutral,pykrx,data/raw/price_142760_20260323_20260721.csv
329180,2026-07-21,445000.0,-0.0078,-0.0872,-0.3003,462900.0,537600.0,0.6031,0.0353,0,price_weakness,pykrx,data/raw/price_329180_20260323_20260721.csv
255220,2026-07-21,1206.0,-0.0716,-0.0884,-0.1483,1284.8,1346.4,0.6532,0.042,0,price_weakness,pykrx,data/raw/price_255220_20260323_20260721.csv
082270,2026-07-21,9630.0,-0.0494,-0.0941,-0.2107,10186.0,11224.5,0.8094,0.0458,0,price_weakness,pykrx,data/raw/price_082270_20260323_20260721.csv
011930,2026-07-21,14630.0,-0.0048,-0.0964,-0.2828,15494.0,17288.0,0.4928,0.0665,0,price_weakness,pykrx,data/raw/price_011930_20260323_20260721.csv
038530,2026-07-21,749.0,-0.0066,-0.0987,-0.0799,811.4,833.95,0.3912,0.0572,0,price_weakness,pykrx,data/raw/price_038530_20260323_20260721.csv
144510,2026-07-21,12510.0,-0.0406,-0.1064,-0.1981,13096.0,14032.5,0.7095,0.0611,0,price_weakness,pykrx,data/raw/price_144510_20260323_20260721.csv
241840,2026-07-21,2215.0,0.0161,-0.1104,-0.1673,2291.0,2374.5,0.4066,0.0551,0,neutral,pykrx,data/raw/price_241840_20260323_20260721.csv
078350,2026-07-21,19700.0,0.0347,-0.1106,-0.191,20338.0,21487.0,0.3598,0.0733,0,neutral,pykrx,data/raw/price_078350_20260323_20260721.csv
100840,2026-07-21,23600.0,-0.0063,-0.1144,-0.252,24630.0,26525.0,1.0563,0.0507,0,price_weakness,pykrx,data/raw/price_100840_20260323_20260721.csv
043260,2026-07-21,16740.0,0.009,-0.1166,-0.5463,17936.0,23094.0,0.2992,0.0921,0,neutral,pykrx,data/raw/price_043260_20260323_20260721.csv
347700,2026-07-21,17560.0,-0.0206,-0.1171,-0.2072,18976.0,20874.5,0.3559,0.1097,0,neutral,pykrx,data/raw/price_347700_20260323_20260721.csv
419540,2026-07-21,2855.0,-0.0624,-0.1242,-0.1161,3150.0,3169.25,0.3925,0.0488,0,price_weakness,pykrx,data/raw/price_419540_20260323_20260721.csv
288980,2026-07-21,787.0,-0.0187,-0.1285,-0.1333,833.4,865.9,0.158,0.0689,0,neutral,pykrx,data/raw/price_288980_20260323_20260721.csv
321370,2026-07-21,1355.0,-0.0424,-0.1314,-0.3051,1427.6,1650.4,0.7184,0.0621,0,neutral,pykrx,data/raw/price_321370_20260323_20260721.csv
109070,2026-07-21,1305.0,-0.0061,-0.1363,-0.2328,1399.0,1510.85,0.4145,0.0782,0,neutral,pykrx,data/raw/price_109070_20260323_20260721.csv
189330,2026-07-21,8600.0,-0.0249,-0.1365,-0.0966,8882.0,9547.5,0.1836,0.1137,0,neutral,pykrx,data/raw/price_189330_20260323_20260721.csv
025950,2026-07-21,10340.0,0.0058,-0.1383,-0.0938,10922.0,12351.5,0.0539,0.1086,0,neutral,pykrx,data/raw/price_025950_20260323_20260721.csv
006730,2026-07-21,9350.0,-0.0021,-0.1414,-0.0659,9896.0,10088.5,0.2956,0.0541,0,neutral,pykrx,data/raw/price_006730_20260323_20260721.csv
036630,2026-07-21,6440.0,-0.0272,-0.1504,-0.0993,6914.0,6997.0,0.0723,0.0938,0,neutral,pykrx,data/raw/price_036630_20260323_20260721.csv
127120,2026-07-21,31300.0,-0.028,-0.1529,-0.1121,35090.0,35890.0,0.722,0.0635,0,neutral,unknown,data/raw/price_127120_20260621_20260721.csv
010960,2026-07-21,3200.0,-0.0214,-0.1699,0.0373,3435.0,3735.5,0.0563,0.1041,0,neutral,pykrx,data/raw/price_010960_20260323_20260721.csv
141080,2026-07-21,92100.0,-0.0515,-0.1871,-0.3122,101640.0,128655.0,0.9947,0.0695,0,price_weakness,pykrx,data/raw/price_141080_20260323_20260721.csv
033540,2026-07-21,823.0,-0.0452,-0.1876,-0.1346,907.8,912.75,0.3937,0.0529,0,neutral,pykrx,data/raw/price_033540_20260323_20260721.csv
389680,2026-07-21,1490.0,-0.111,-0.2087,-0.2327,1670.6,1673.3,1.3504,0.0554,0,neutral,pykrx,data/raw/price_389680_20260323_20260721.csv
223220,2026-07-21,275.0,0.127,-0.2188,-0.3108,258.2,359.65,0.3931,0.1161,0,neutral,pykrx,data/raw/price_223220_20260323_20260721.csv
091590,2026-07-21,5350.0,-0.0663,-0.2691,0.1518,6160.0,7703.0,0.1374,0.1641,0,neutral,pykrx,data/raw/price_091590_20260323_20260721.csv
199290,2026-07-21,283.0,0.0,-0.2744,-0.323,314.2,364.95,0.0,0.0825,0,price_weakness,pykrx,data/raw/price_199290_20260323_20260721.csv
950160,2026-07-21,42900.0,-0.299,-0.4399,-0.5778,63400.0,84695.0,0.0617,0.0923,0,price_weakness,pykrx,data/raw/price_950160_20260323_20260721.csv
