stock_code,signal_date,close,return_1d,return_5d,return_20d,ma5,ma20,volume_ratio_20d,volatility_20d,breakout_score,signal_label,price_source,source_file
018260,2026-07-21,191500.0,0.0307,0.0068,-0.0815,193780.0,194265.0,0.6299,0.0416,1,neutral,pykrx,data/raw/price_018260_20260323_20260721.csv
296160,2026-07-21,2815.0,-0.0053,0.0054,-0.2159,2813.0,2940.5,0.4171,0.0279,1,neutral,pykrx,data/raw/price_296160_20260323_20260721.csv
018470,2026-07-21,902.0,0.0158,0.0045,-0.1687,905.2,936.1,0.7853,0.0361,1,neutral,pykrx,data/raw/price_018470_20260323_20260721.csv
0126Z0,2026-07-21,378500.0,0.0161,0.0013,-0.0824,387200.0,403725.0,0.5851,0.0539,1,neutral,pykrx,data/raw/price_0126Z0_20260323_20260721.csv
008930,2026-07-21,33000.0,0.0154,-0.003,0.162,32520.0,31045.0,0.7368,0.0417,1,neutral,pykrx,data/raw/price_008930_20260323_20260721.csv
084870,2026-07-21,1940.0,0.02,-0.0077,0.0504,1969.0,1905.6,0.4752,0.0293,1,neutral,pykrx,data/raw/price_084870_20260323_20260721.csv
368970,2026-07-21,2235.0,-0.0197,-0.0132,0.2247,2254.0,2156.55,0.1185,0.09,1,neutral,pykrx,data/raw/price_368970_20260323_20260721.csv
024720,2026-07-21,8440.0,0.0181,-0.014,0.0752,8400.0,8186.5,0.8016,0.0349,1,neutral,pykrx,data/raw/price_024720_20260323_20260721.csv
065770,2026-07-21,1587.0,-0.0234,-0.0149,0.0468,1835.4,1633.85,0.1651,0.1279,1,neutral,pykrx,data/raw/price_065770_20260323_20260721.csv
088790,2026-07-21,2405.0,-0.0062,-0.0283,0.0212,2438.0,2384.25,0.8714,0.0318,1,neutral,pykrx,data/raw/price_088790_20260323_20260721.csv
055550,2026-07-21,104700.0,0.0285,-0.0359,0.0738,105640.0,102610.0,0.7399,0.0298,1,neutral,pykrx,data/raw/price_055550_20260323_20260721.csv
159910,2026-07-21,3060.0,-0.0097,-0.0408,0.0268,3109.0,3043.5,0.8137,0.0462,1,neutral,unknown,data/raw/price_159910_20260621_20260721.csv
431190,2026-07-21,2255.0,-0.0301,-0.0445,-0.0777,2370.0,2319.75,0.9354,0.0425,1,neutral,pykrx,data/raw/price_431190_20260323_20260721.csv
008470,2026-07-21,3360.0,0.003,-0.0562,0.0891,3390.0,3291.75,0.9756,0.0491,1,neutral,unknown,data/raw/price_008470_20260621_20260721.csv
066430,2026-07-21,1867.0,0.0043,-0.0575,-0.3639,1971.6,2304.95,5.8995,0.0531,1,neutral,unknown,data/raw/price_066430_20260621_20260721.csv
000760,2026-07-21,11740.0,-0.0134,-0.0799,0.0182,12084.0,11907.0,0.439,0.0487,1,neutral,pykrx,data/raw/price_000760_20260323_20260721.csv
058730,2026-07-21,4350.0,-0.0023,-0.0871,0.4872,4567.0,4214.25,0.2999,0.144,1,neutral,pykrx,data/raw/price_058730_20260323_20260721.csv
009810,2026-07-21,1820.0,-0.0565,-0.09,0.0219,1920.0,1863.65,1.2458,0.0511,1,neutral,pykrx,data/raw/price_009810_20260323_20260721.csv
018700,2026-07-21,1153.0,-0.1192,-0.0921,0.1438,1216.6,1070.9,0.5003,0.0831,1,neutral,pykrx,data/raw/price_018700_20260323_20260721.csv
224060,2026-07-21,4290.0,-0.0519,-0.189,0.1548,4851.0,4565.75,0.2807,0.099,1,neutral,pykrx,data/raw/price_224060_20260323_20260721.csv
071950,2026-07-21,1750.0,-0.1067,-0.2117,-0.0979,2143.8,1997.55,1.1393,0.1215,1,price_weakness,unknown,data/raw/price_071950_20260621_20260721.csv
389680,2026-07-21,1458.0,-0.1301,-0.2257,-0.2492,1664.2,1671.7,1.5138,0.0573,1,neutral,pykrx,data/raw/price_389680_20260323_20260721.csv
065420,2026-07-21,127.0,0.2959,-0.2865,-0.2865,141.2,168.8,9.5357,0.1077,1,neutral,pykrx,data/raw/price_065420_20260323_20260721.csv
002020,2026-07-21,23600.0,-0.2827,-0.4129,-0.5078,33650.0,42797.5,9.9645,0.0768,1,price_weakness,pykrx,data/raw/price_002020_20260323_20260721.csv
053580,2026-07-21,6100.0,-0.0097,0.0,-0.0097,6152.0,6155.5,0.8926,0.0331,0,neutral,unknown,data/raw/price_053580_20260621_20260721.csv
001470,2026-07-21,347.0,0.0,0.0,0.0,347.0,347.0,0.0,0.0,0,neutral,pykrx,data/raw/price_001470_20260323_20260721.csv
013720,2026-07-21,431.0,0.0,0.0,-0.2817,431.0,464.95,0.0,0.0503,0,neutral,pykrx,data/raw/price_013720_20260323_20260721.csv
019570,2026-07-21,481.0,0.0,0.0,-0.1806,481.0,539.3,0.0,0.0404,0,neutral,pykrx,data/raw/price_019570_20260323_20260721.csv
023440,2026-07-21,521.0,0.0,0.0,0.0,521.0,521.0,0.0,0.0,0,neutral,pykrx,data/raw/price_023440_20260323_20260721.csv
052770,2026-07-21,312.0,0.0,0.0,0.0,312.0,312.0,0.0,0.0,0,neutral,pykrx,data/raw/price_052770_20260323_20260721.csv
066790,2026-07-21,1493.0,0.0,0.0,0.0,1493.0,1493.0,0.0,0.0,0,neutral,unknown,data/raw/price_066790_20260621_20260721.csv
068240,2026-07-21,2530.0,0.0,0.0,0.0,2530.0,2530.0,0.0,0.0,0,neutral,pykrx,data/raw/price_068240_20260323_20260721.csv
069460,2026-07-21,2660.0,0.0,0.0,0.0,2660.0,2660.0,0.0,0.0,0,neutral,pykrx,data/raw/price_069460_20260323_20260721.csv
183490,2026-07-21,990.0,0.0,0.0,0.0,990.0,990.0,0.0,0.0,0,neutral,pykrx,data/raw/price_183490_20260323_20260721.csv
210120,2026-07-21,930.0,0.0,0.0,0.0,930.0,930.0,0.0,0.0,0,neutral,pykrx,data/raw/price_210120_20260323_20260721.csv
288330,2026-07-21,416.0,0.0,0.0,0.0,416.0,416.0,0.0,0.0,0,neutral,pykrx,data/raw/price_288330_20260323_20260721.csv
348950,2026-07-21,1182.0,0.0,0.0,0.0,1182.0,1182.0,0.0,0.0,0,neutral,unknown,data/raw/price_348950_20260621_20260721.csv
380540,2026-07-21,8450.0,0.0,0.0,0.0,8450.0,8450.0,0.0,0.0,0,neutral,pykrx,data/raw/price_380540_20260323_20260721.csv
020560,2026-07-21,6910.0,0.0088,-0.0029,-0.0309,7006.0,7306.0,0.2572,0.0289,0,neutral,pykrx,data/raw/price_020560_20260323_20260721.csv
013520,2026-07-21,2490.0,0.0268,-0.004,-0.004,2490.0,2503.5,0.3291,0.0303,0,neutral,pykrx,data/raw/price_013520_20260323_20260721.csv
003470,2026-07-21,4385.0,0.0104,-0.0079,-0.0807,4426.0,4464.25,0.7474,0.0399,0,neutral,pykrx,data/raw/price_003470_20260323_20260721.csv
115480,2026-07-21,1752.0,-0.0006,-0.0085,-0.0463,1760.8,1834.15,0.2348,0.0295,0,neutral,pykrx,data/raw/price_115480_20260323_20260721.csv
378800,2026-07-21,518.0,0.0078,-0.0096,-0.5375,523.2,603.2,0.5624,0.1087,0,neutral,pykrx,data/raw/price_378800_20260323_20260721.csv
009540,2026-07-21,338000.0,-0.0059,-0.0102,-0.1497,338800.0,350350.0,0.7263,0.0382,0,neutral,pykrx,data/raw/price_009540_20260323_20260721.csv
033310,2026-07-21,1284.0,-0.007,-0.0131,0.0338,1295.4,1311.75,0.3182,0.0254,0,neutral,pykrx,data/raw/price_033310_20260323_20260721.csv
003490,2026-07-21,25350.0,0.0,-0.0193,-0.0628,26070.0,27360.0,0.5016,0.0323,0,neutral,pykrx,data/raw/price_003490_20260323_20260721.csv
236810,2026-07-21,1004.0,0.0,-0.0224,-0.1345,1014.4,1030.85,0.8523,0.0609,0,neutral,pykrx,data/raw/price_236810_20260323_20260721.csv
290560,2026-07-21,1126.0,-0.0123,-0.0251,0.0321,1134.0,1165.45,0.0985,0.0492,0,neutral,pykrx,data/raw/price_290560_20260323_20260721.csv
248070,2026-07-21,14340.0,0.0482,-0.0252,-0.1957,14402.0,15302.0,1.2237,0.0328,0,neutral,pykrx,data/raw/price_248070_20260323_20260721.csv
302430,2026-07-21,5750.0,0.0531,-0.0271,-0.1557,5772.0,6096.0,0.8302,0.0471,0,neutral,pykrx,data/raw/price_302430_20260323_20260721.csv
007980,2026-07-21,1674.0,-0.0018,-0.0296,-0.0329,1698.4,1698.6,0.6053,0.0221,0,neutral,pykrx,data/raw/price_007980_20260323_20260721.csv
049950,2026-07-21,9540.0,0.0095,-0.0344,-0.1783,9780.0,10199.5,0.7325,0.0512,0,neutral,pykrx,data/raw/price_049950_20260323_20260721.csv
010140,2026-07-21,21250.0,0.0143,-0.0363,-0.1889,21520.0,22695.0,0.6365,0.0406,0,neutral,pykrx,data/raw/price_010140_20260323_20260721.csv
229000,2026-07-21,1516.0,0.0066,-0.0368,-0.2981,1550.4,1839.3,0.3504,0.0534,0,neutral,pykrx,data/raw/price_229000_20260323_20260721.csv
004990,2026-07-21,22200.0,-0.0022,-0.0369,-0.112,22600.0,23425.0,0.8125,0.0271,0,neutral,pykrx,data/raw/price_004990_20260323_20260721.csv
276730,2026-07-21,17820.0,-0.0665,-0.0388,-0.2045,18884.0,19489.0,0.2489,0.0561,0,neutral,unknown,data/raw/price_276730_20260621_20260721.csv
216080,2026-07-21,4220.0,-0.0387,-0.0474,-0.0944,4436.0,4772.0,0.4301,0.0513,0,neutral,pykrx,data/raw/price_216080_20260323_20260721.csv
468530,2026-07-21,21750.0,0.0,-0.0543,-0.3214,23250.0,25950.0,0.633,0.0915,0,neutral,pykrx,data/raw/price_468530_20260323_20260721.csv
025980,2026-07-21,3685.0,-0.0081,-0.0551,-0.2109,3756.0,3948.75,0.7031,0.0352,0,price_weakness,pykrx,data/raw/price_025980_20260323_20260721.csv
101970,2026-07-21,9500.0,-0.0346,-0.0566,0.0304,10020.0,10493.5,0.7793,0.0562,0,neutral,pykrx,data/raw/price_101970_20260323_20260721.csv
253450,2026-07-21,19710.0,-0.0095,-0.0569,-0.1161,20092.0,21163.5,0.7079,0.0393,0,price_weakness,pykrx,data/raw/price_253450_20260323_20260721.csv
087260,2026-07-21,247.0,0.0,-0.0608,-0.2627,249.8,271.75,0.0,0.1084,0,neutral,pykrx,data/raw/price_087260_20260323_20260721.csv
002780,2026-07-21,752.0,0.0108,-0.0635,-0.1184,772.2,840.25,0.1107,0.1035,0,neutral,pykrx,data/raw/price_002780_20260323_20260721.csv
112610,2026-07-21,38700.0,-0.0077,-0.0652,-0.1093,39520.0,41032.5,0.4469,0.0438,0,neutral,pykrx,data/raw/price_112610_20260323_20260721.csv
187870,2026-07-21,12500.0,0.0097,-0.0679,-0.3121,13094.0,13853.5,0.2488,0.0693,0,price_weakness,pykrx,data/raw/price_187870_20260323_20260721.csv
006220,2026-07-21,9180.0,0.0268,-0.068,-0.0902,9538.0,9834.0,0.3708,0.0332,0,price_weakness,unknown,data/raw/price_006220_20260621_20260721.csv
011420,2026-07-21,1384.0,0.0014,-0.0686,-0.0389,1438.0,1441.45,0.2348,0.0364,0,neutral,unknown,data/raw/price_011420_20260621_20260721.csv
297570,2026-07-21,1015.0,-0.0146,-0.0697,-0.0584,1049.8,1109.85,0.1431,0.0426,0,price_weakness,pykrx,data/raw/price_297570_20260323_20260721.csv
003070,2026-07-21,8610.0,-0.0069,-0.0712,-0.1003,8932.0,9299.0,0.7795,0.0352,0,price_weakness,pykrx,data/raw/price_003070_20260323_20260721.csv
329180,2026-07-21,451500.0,0.0067,-0.0738,-0.2901,464200.0,537925.0,0.823,0.0357,0,price_weakness,pykrx,data/raw/price_329180_20260323_20260721.csv
047040,2026-07-21,14800.0,0.0179,-0.0756,-0.3211,15312.0,17425.0,0.6574,0.0554,0,neutral,pykrx,data/raw/price_047040_20260323_20260721.csv
000720,2026-07-21,93800.0,0.0308,-0.0759,-0.266,96640.0,107075.0,0.5915,0.0567,0,neutral,pykrx,data/raw/price_000720_20260323_20260721.csv
011930,2026-07-21,14920.0,0.015,-0.0784,-0.2686,15552.0,17302.5,0.5801,0.0668,0,neutral,pykrx,data/raw/price_011930_20260323_20260721.csv
082270,2026-07-21,9750.0,-0.0375,-0.0828,-0.2008,10210.0,11230.5,1.1311,0.0453,0,neutral,pykrx,data/raw/price_082270_20260323_20260721.csv
064400,2026-07-21,62500.0,0.0113,-0.0836,-0.3017,64720.0,72530.0,0.55,0.0376,0,price_weakness,pykrx,data/raw/price_064400_20260323_20260721.csv
255220,2026-07-21,1212.0,-0.067,-0.0839,-0.1441,1286.0,1346.7,0.7275,0.0416,0,price_weakness,pykrx,data/raw/price_255220_20260323_20260721.csv
144510,2026-07-21,12720.0,-0.0245,-0.0914,-0.1846,13138.0,14043.0,0.8454,0.0608,0,price_weakness,pykrx,data/raw/price_144510_20260323_20260721.csv
397030,2026-07-21,23500.0,-0.0208,-0.0927,-0.3445,24630.0,31532.5,0.4759,0.0701,0,price_weakness,unknown,data/raw/price_397030_20260621_20260721.csv
038530,2026-07-21,753.0,-0.0013,-0.0939,-0.0749,812.2,834.15,0.423,0.0572,0,price_weakness,pykrx,data/raw/price_038530_20260323_20260721.csv
179530,2026-07-21,1819.0,-0.0016,-0.0995,-0.117,1915.2,2092.6,0.4296,0.0647,0,neutral,unknown,data/raw/price_179530_20260621_20260721.csv
241840,2026-07-21,2235.0,0.0252,-0.1024,-0.1598,2295.0,2375.5,0.4814,0.0553,0,neutral,pykrx,data/raw/price_241840_20260323_20260721.csv
189330,2026-07-21,8940.0,0.0136,-0.1024,-0.0609,8950.0,9564.5,0.263,0.1136,0,neutral,pykrx,data/raw/price_189330_20260323_20260721.csv
043260,2026-07-21,17000.0,0.0247,-0.1029,-0.5393,17988.0,23107.0,0.366,0.0925,0,neutral,pykrx,data/raw/price_043260_20260323_20260721.csv
142760,2026-07-21,375.0,-0.026,-0.1093,-0.2991,389.4,431.95,0.2661,0.0595,0,neutral,pykrx,data/raw/price_142760_20260323_20260721.csv
100840,2026-07-21,23700.0,-0.0021,-0.1107,-0.2488,24650.0,26530.0,1.2703,0.0507,0,price_weakness,pykrx,data/raw/price_100840_20260323_20260721.csv
078350,2026-07-21,19650.0,0.032,-0.1129,-0.193,20328.0,21484.5,0.4365,0.0732,0,neutral,pykrx,data/raw/price_078350_20260323_20260721.csv
347700,2026-07-21,17640.0,-0.0162,-0.1131,-0.2036,18992.0,20878.5,0.4136,0.1097,0,neutral,pykrx,data/raw/price_347700_20260323_20260721.csv
419540,2026-07-21,2880.0,-0.0542,-0.1166,-0.1084,3155.0,3170.5,0.7853,0.0483,0,neutral,pykrx,data/raw/price_419540_20260323_20260721.csv
127120,2026-07-21,32600.0,0.0124,-0.1177,-0.0752,35350.0,35955.0,0.9434,0.0633,0,neutral,pykrx,data/raw/price_127120_20260323_20260721.csv
109070,2026-07-21,1324.0,0.0084,-0.1238,-0.2216,1402.8,1511.8,0.4603,0.0783,0,neutral,pykrx,data/raw/price_109070_20260323_20260721.csv
321370,2026-07-21,1360.0,-0.0389,-0.1282,-0.3026,1428.6,1650.65,0.7741,0.062,0,neutral,pykrx,data/raw/price_321370_20260323_20260721.csv
006730,2026-07-21,9490.0,0.0128,-0.1286,-0.0519,9924.0,10095.5,0.3709,0.0542,0,neutral,pykrx,data/raw/price_006730_20260323_20260721.csv
288980,2026-07-21,786.0,-0.02,-0.1296,-0.1344,833.2,865.85,0.1883,0.069,0,neutral,pykrx,data/raw/price_288980_20260323_20260721.csv
025950,2026-07-21,10410.0,0.0126,-0.1325,-0.0876,10936.0,12355.0,0.076,0.1086,0,neutral,pykrx,data/raw/price_025950_20260323_20260721.csv
036630,2026-07-21,6460.0,-0.0242,-0.1478,-0.0965,6918.0,6998.0,0.0985,0.0937,0,neutral,pykrx,data/raw/price_036630_20260323_20260721.csv
141080,2026-07-21,93600.0,-0.036,-0.1739,-0.301,101940.0,128730.0,1.1933,0.0691,0,price_weakness,pykrx,data/raw/price_141080_20260323_20260721.csv
010960,2026-07-21,3180.0,-0.0275,-0.1751,0.0308,3431.0,3734.5,0.0661,0.1042,0,neutral,pykrx,data/raw/price_010960_20260323_20260721.csv
033540,2026-07-21,810.0,-0.0603,-0.2004,-0.1483,905.2,912.1,0.4221,0.0536,0,neutral,pykrx,data/raw/price_033540_20260323_20260721.csv
223220,2026-07-21,274.0,0.123,-0.2216,-0.3133,258.0,359.6,0.4367,0.1159,0,neutral,pykrx,data/raw/price_223220_20260323_20260721.csv
091590,2026-07-21,5390.0,-0.0593,-0.2637,0.1604,6168.0,7705.0,0.1582,0.1639,0,neutral,pykrx,data/raw/price_091590_20260323_20260721.csv
000500,2026-07-21,181100.0,0.0402,-0.2683,-0.0372,197480.0,224174.8,0.5395,0.1094,0,neutral,unknown,data/raw/price_000500_20260621_20260721.csv
199290,2026-07-21,283.0,0.0,-0.2744,-0.323,314.2,364.95,0.0,0.0825,0,price_weakness,pykrx,data/raw/price_199290_20260323_20260721.csv
950160,2026-07-21,42900.0,-0.299,-0.4399,-0.5778,63400.0,84695.0,0.0699,0.0923,0,price_weakness,pykrx,data/raw/price_950160_20260323_20260721.csv
