stock_code,signal_date,close,return_1d,return_5d,return_20d,ma5,ma20,volume_ratio_20d,volatility_20d,breakout_score,signal_label,price_source,source_file
065770,2026-07-21,1593.0,-0.0197,-0.0112,0.0508,1836.6,1634.15,0.1449,0.1279,1,neutral,pykrx,data/raw/price_065770_20260323_20260721.csv
263800,2026-07-21,6040.0,0.0786,-0.0147,0.3588,5732.0,5312.25,0.835,0.1127,1,neutral,pykrx,data/raw/price_263800_20260323_20260721.csv
088790,2026-07-21,2435.0,0.0062,-0.0162,0.034,2444.0,2385.75,0.6483,0.0318,1,neutral,pykrx,data/raw/price_088790_20260323_20260721.csv
024720,2026-07-21,8330.0,0.0048,-0.0269,0.0611,8378.0,8181.0,0.6839,0.0347,1,neutral,pykrx,data/raw/price_024720_20260323_20260721.csv
007980,2026-07-21,1676.0,-0.0006,-0.0284,-0.0318,1698.8,1698.7,0.4942,0.0221,1,neutral,pykrx,data/raw/price_007980_20260323_20260721.csv
084870,2026-07-21,1897.0,-0.0026,-0.0297,0.0271,1960.4,1903.45,0.3071,0.0291,1,neutral,pykrx,data/raw/price_084870_20260323_20260721.csv
055550,2026-07-21,104300.0,0.0246,-0.0396,0.0697,105560.0,102590.0,0.5611,0.0297,1,neutral,pykrx,data/raw/price_055550_20260323_20260721.csv
290720,2026-07-21,3060.0,0.0016,-0.0423,0.2339,3081.0,2797.0,0.8248,0.0501,1,neutral,pykrx,data/raw/price_290720_20260323_20260721.csv
066430,2026-07-21,1894.0,0.0188,-0.0439,-0.3547,1977.0,2306.3,5.6421,0.0536,1,neutral,pykrx,data/raw/price_066430_20260323_20260721.csv
431190,2026-07-21,2200.0,-0.0538,-0.0678,-0.1002,2359.0,2317.0,0.775,0.0436,1,neutral,pykrx,data/raw/price_431190_20260323_20260721.csv
018700,2026-07-21,1159.0,-0.1146,-0.0874,0.1498,1217.8,1071.2,0.4618,0.0827,1,neutral,pykrx,data/raw/price_018700_20260323_20260721.csv
058730,2026-07-21,4330.0,-0.0069,-0.0913,0.4803,4563.0,4213.25,0.2817,0.1441,1,neutral,pykrx,data/raw/price_058730_20260323_20260721.csv
000760,2026-07-21,11570.0,-0.0277,-0.0933,0.0035,12050.0,11898.5,0.3899,0.0491,1,neutral,pykrx,data/raw/price_000760_20260323_20260721.csv
009810,2026-07-21,1800.0,-0.0669,-0.1,0.0107,1916.0,1862.65,1.0054,0.0518,1,neutral,unknown,data/raw/price_009810_20260621_20260721.csv
224060,2026-07-21,4440.0,-0.0188,-0.1607,0.1952,4881.0,4573.25,0.1858,0.0982,1,neutral,pykrx,data/raw/price_224060_20260323_20260721.csv
065420,2026-07-21,127.0,0.2959,-0.2865,-0.2865,141.2,168.8,9.5271,0.1077,1,neutral,pykrx,data/raw/price_065420_20260323_20260721.csv
002020,2026-07-21,23050.0,-0.2994,-0.4266,-0.5193,33540.0,42770.0,8.0235,0.0797,1,price_weakness,pykrx,data/raw/price_002020_20260323_20260721.csv
001470,2026-07-21,347.0,0.0,0.0,0.0,347.0,347.0,0.0,0.0,0,neutral,pykrx,data/raw/price_001470_20260323_20260721.csv
013720,2026-07-21,431.0,0.0,0.0,-0.2817,431.0,464.95,0.0,0.0503,0,neutral,pykrx,data/raw/price_013720_20260323_20260721.csv
019570,2026-07-21,481.0,0.0,0.0,-0.1806,481.0,539.3,0.0,0.0404,0,neutral,pykrx,data/raw/price_019570_20260323_20260721.csv
023440,2026-07-21,521.0,0.0,0.0,0.0,521.0,521.0,0.0,0.0,0,neutral,pykrx,data/raw/price_023440_20260323_20260721.csv
052770,2026-07-21,312.0,0.0,0.0,0.0,312.0,312.0,0.0,0.0,0,neutral,pykrx,data/raw/price_052770_20260323_20260721.csv
068240,2026-07-21,2530.0,0.0,0.0,0.0,2530.0,2530.0,0.0,0.0,0,neutral,pykrx,data/raw/price_068240_20260323_20260721.csv
069460,2026-07-21,2660.0,0.0,0.0,0.0,2660.0,2660.0,0.0,0.0,0,neutral,pykrx,data/raw/price_069460_20260323_20260721.csv
183490,2026-07-21,990.0,0.0,0.0,0.0,990.0,990.0,0.0,0.0,0,neutral,pykrx,data/raw/price_183490_20260323_20260721.csv
210120,2026-07-21,930.0,0.0,0.0,0.0,930.0,930.0,0.0,0.0,0,neutral,pykrx,data/raw/price_210120_20260323_20260721.csv
288330,2026-07-21,416.0,0.0,0.0,0.0,416.0,416.0,0.0,0.0,0,neutral,pykrx,data/raw/price_288330_20260323_20260721.csv
380540,2026-07-21,8450.0,0.0,0.0,0.0,8450.0,8450.0,0.0,0.0,0,neutral,pykrx,data/raw/price_380540_20260323_20260721.csv
020560,2026-07-21,6920.0,0.0102,-0.0014,-0.0295,7008.0,7306.5,0.194,0.0289,0,neutral,pykrx,data/raw/price_020560_20260323_20260721.csv
018260,2026-07-21,189800.0,0.0215,-0.0021,-0.0897,193440.0,194180.0,0.4876,0.0412,0,neutral,pykrx,data/raw/price_018260_20260323_20260721.csv
378800,2026-07-21,521.0,0.0136,-0.0038,-0.5348,523.8,603.35,0.5211,0.1088,0,neutral,pykrx,data/raw/price_378800_20260323_20260721.csv
0126Z0,2026-07-21,375500.0,0.0081,-0.0066,-0.0897,386600.0,403575.0,0.4769,0.0538,0,neutral,pykrx,data/raw/price_0126Z0_20260323_20260721.csv
009540,2026-07-21,339000.0,-0.0029,-0.0073,-0.1472,339000.0,350400.0,0.5965,0.0382,0,neutral,pykrx,data/raw/price_009540_20260323_20260721.csv
033310,2026-07-21,1290.0,-0.0023,-0.0085,0.0386,1296.6,1312.05,0.2993,0.0254,0,neutral,pykrx,data/raw/price_033310_20260323_20260721.csv
115480,2026-07-21,1746.0,-0.004,-0.0119,-0.0495,1759.6,1833.85,0.1635,0.0295,0,neutral,pykrx,data/raw/price_115480_20260323_20260721.csv
013520,2026-07-21,2470.0,0.0186,-0.012,-0.012,2486.0,2502.5,0.2735,0.0299,0,neutral,pykrx,data/raw/price_013520_20260323_20260721.csv
003470,2026-07-21,4365.0,0.0058,-0.0124,-0.0849,4422.0,4463.25,0.6701,0.0398,0,neutral,pykrx,data/raw/price_003470_20260323_20260721.csv
003490,2026-07-21,25450.0,0.0039,-0.0155,-0.0591,26090.0,27365.0,0.4246,0.0323,0,neutral,pykrx,data/raw/price_003490_20260323_20260721.csv
229000,2026-07-21,1539.0,0.0219,-0.0222,-0.2875,1555.0,1840.45,0.2564,0.0538,0,neutral,pykrx,data/raw/price_229000_20260323_20260721.csv
290560,2026-07-21,1127.0,-0.0114,-0.0242,0.033,1134.2,1165.5,0.0777,0.0492,0,neutral,pykrx,data/raw/price_290560_20260323_20260721.csv
236810,2026-07-21,996.0,-0.008,-0.0302,-0.1414,1012.8,1030.45,0.8335,0.0609,0,neutral,pykrx,data/raw/price_236810_20260323_20260721.csv
248070,2026-07-21,14200.0,0.038,-0.0347,-0.2036,14374.0,15295.0,1.0795,0.0319,0,neutral,pykrx,data/raw/price_248070_20260323_20260721.csv
004990,2026-07-21,22250.0,0.0,-0.0347,-0.11,22610.0,23427.5,0.7057,0.0272,0,neutral,pykrx,data/raw/price_004990_20260323_20260721.csv
216080,2026-07-21,4275.0,-0.0262,-0.035,-0.0826,4447.0,4774.75,0.3417,0.0509,0,neutral,pykrx,data/raw/price_216080_20260323_20260721.csv
276730,2026-07-21,17880.0,-0.0634,-0.0356,-0.2018,18896.0,19492.0,0.2219,0.0559,0,neutral,pykrx,data/raw/price_276730_20260323_20260721.csv
010140,2026-07-21,21100.0,0.0072,-0.0431,-0.1947,21490.0,22687.5,0.5145,0.0404,0,neutral,pykrx,data/raw/price_010140_20260323_20260721.csv
049950,2026-07-21,9430.0,-0.0021,-0.0455,-0.1878,9758.0,10194.0,0.6578,0.051,0,neutral,pykrx,data/raw/price_049950_20260323_20260721.csv
302430,2026-07-21,5630.0,0.0311,-0.0474,-0.1733,5748.0,6090.0,0.8086,0.0458,0,neutral,pykrx,data/raw/price_302430_20260323_20260721.csv
101970,2026-07-21,9580.0,-0.0264,-0.0487,0.039,10036.0,10497.5,0.6641,0.0559,0,neutral,pykrx,data/raw/price_101970_20260323_20260721.csv
253450,2026-07-21,19680.0,-0.0111,-0.0584,-0.1175,20086.0,21162.0,0.6238,0.0393,0,price_weakness,pykrx,data/raw/price_253450_20260323_20260721.csv
025980,2026-07-21,3670.0,-0.0121,-0.059,-0.2141,3753.0,3948.0,0.6254,0.0352,0,price_weakness,pykrx,data/raw/price_025980_20260323_20260721.csv
087260,2026-07-21,247.0,0.0,-0.0608,-0.2627,249.8,271.75,0.0,0.1084,0,neutral,pykrx,data/raw/price_087260_20260323_20260721.csv
112610,2026-07-21,38700.0,-0.0077,-0.0652,-0.1093,39520.0,41032.5,0.3748,0.0438,0,neutral,pykrx,data/raw/price_112610_20260323_20260721.csv
002780,2026-07-21,748.0,0.0054,-0.0685,-0.1231,771.4,840.05,0.0959,0.1035,0,neutral,pykrx,data/raw/price_002780_20260323_20260721.csv
047040,2026-07-21,14910.0,0.0254,-0.0687,-0.3161,15334.0,17430.5,0.5736,0.0557,0,neutral,pykrx,data/raw/price_047040_20260323_20260721.csv
297570,2026-07-21,1015.0,-0.0146,-0.0697,-0.0584,1049.8,1109.85,0.0977,0.0426,0,price_weakness,pykrx,data/raw/price_297570_20260323_20260721.csv
468530,2026-07-21,21350.0,-0.0184,-0.0717,-0.3339,23170.0,25930.0,0.5633,0.0914,0,price_weakness,pykrx,data/raw/price_468530_20260323_20260721.csv
000720,2026-07-21,94100.0,0.0341,-0.0729,-0.2637,96700.0,107090.0,0.4839,0.0568,0,neutral,pykrx,data/raw/price_000720_20260323_20260721.csv
187870,2026-07-21,12330.0,-0.004,-0.0805,-0.3214,13060.0,13845.0,0.218,0.0691,0,price_weakness,pykrx,data/raw/price_187870_20260323_20260721.csv
003070,2026-07-21,8520.0,-0.0173,-0.0809,-0.1097,8914.0,9294.5,0.7236,0.0353,0,price_weakness,pykrx,data/raw/price_003070_20260323_20260721.csv
329180,2026-07-21,448000.0,-0.0011,-0.081,-0.2956,463500.0,537750.0,0.6355,0.0354,0,price_weakness,pykrx,data/raw/price_329180_20260323_20260721.csv
064400,2026-07-21,62500.0,0.0113,-0.0836,-0.3017,64720.0,72530.0,0.4521,0.0376,0,price_weakness,pykrx,data/raw/price_064400_20260323_20260721.csv
142760,2026-07-21,385.0,0.0,-0.0855,-0.2804,391.4,432.45,0.22,0.0595,0,neutral,pykrx,data/raw/price_142760_20260323_20260721.csv
011930,2026-07-21,14730.0,0.002,-0.0902,-0.2779,15514.0,17293.0,0.5072,0.0666,0,price_weakness,pykrx,data/raw/price_011930_20260323_20260721.csv
255220,2026-07-21,1200.0,-0.0762,-0.093,-0.1525,1283.6,1346.1,0.6771,0.0424,0,price_weakness,pykrx,data/raw/price_255220_20260323_20260721.csv
082270,2026-07-21,9640.0,-0.0484,-0.0931,-0.2098,10188.0,11225.0,0.8696,0.0457,0,price_weakness,pykrx,data/raw/price_082270_20260323_20260721.csv
038530,2026-07-21,746.0,-0.0106,-0.1023,-0.0835,810.8,833.8,0.3928,0.0572,0,price_weakness,pykrx,data/raw/price_038530_20260323_20260721.csv
144510,2026-07-21,12490.0,-0.0422,-0.1079,-0.1994,13092.0,14031.5,0.7372,0.0611,0,price_weakness,pykrx,data/raw/price_144510_20260323_20260721.csv
078350,2026-07-21,19710.0,0.0352,-0.1102,-0.1906,20340.0,21487.5,0.3781,0.0733,0,neutral,pykrx,data/raw/price_078350_20260323_20260721.csv
043260,2026-07-21,16820.0,0.0139,-0.1124,-0.5442,17952.0,23098.0,0.31,0.0922,0,neutral,pykrx,data/raw/price_043260_20260323_20260721.csv
347700,2026-07-21,17630.0,-0.0167,-0.1136,-0.2041,18990.0,20878.0,0.3695,0.1097,0,neutral,pykrx,data/raw/price_347700_20260323_20260721.csv
100840,2026-07-21,23600.0,-0.0063,-0.1144,-0.252,24630.0,26525.0,1.1118,0.0507,0,price_weakness,pykrx,data/raw/price_100840_20260323_20260721.csv
241840,2026-07-21,2200.0,0.0092,-0.1165,-0.1729,2288.0,2373.75,0.4307,0.055,0,neutral,pykrx,data/raw/price_241840_20260323_20260721.csv
189330,2026-07-21,8730.0,-0.0102,-0.1235,-0.083,8908.0,9554.0,0.1868,0.1136,0,neutral,pykrx,data/raw/price_189330_20260323_20260721.csv
419540,2026-07-21,2855.0,-0.0624,-0.1242,-0.1161,3150.0,3169.25,0.6095,0.0488,0,price_weakness,pykrx,data/raw/price_419540_20260323_20260721.csv
127120,2026-07-21,32300.0,0.0031,-0.1258,-0.0837,35290.0,35940.0,0.755,0.0632,0,neutral,unknown,data/raw/price_127120_20260621_20260721.csv
288980,2026-07-21,788.0,-0.0175,-0.1274,-0.1322,833.6,865.95,0.1616,0.0689,0,neutral,pykrx,data/raw/price_288980_20260323_20260721.csv
321370,2026-07-21,1353.0,-0.0438,-0.1327,-0.3062,1427.2,1650.3,0.7385,0.0621,0,neutral,pykrx,data/raw/price_321370_20260323_20260721.csv
109070,2026-07-21,1306.0,-0.0053,-0.1357,-0.2322,1399.2,1510.9,0.4329,0.0782,0,neutral,pykrx,data/raw/price_109070_20260323_20260721.csv
006730,2026-07-21,9410.0,0.0043,-0.1359,-0.0599,9908.0,10091.5,0.3104,0.0541,0,neutral,pykrx,data/raw/price_006730_20260323_20260721.csv
025950,2026-07-21,10350.0,0.0068,-0.1375,-0.0929,10924.0,12352.0,0.0588,0.1086,0,neutral,pykrx,data/raw/price_025950_20260323_20260721.csv
036630,2026-07-21,6390.0,-0.0347,-0.157,-0.1063,6904.0,6994.5,0.0742,0.0939,0,neutral,pykrx,data/raw/price_036630_20260323_20260721.csv
010960,2026-07-21,3185.0,-0.026,-0.1738,0.0324,3432.0,3734.75,0.0588,0.1041,0,neutral,pykrx,data/raw/price_010960_20260323_20260721.csv
141080,2026-07-21,93000.0,-0.0422,-0.1792,-0.3055,101820.0,128700.0,1.0504,0.0693,0,price_weakness,pykrx,data/raw/price_141080_20260323_20260721.csv
033540,2026-07-21,823.0,-0.0452,-0.1876,-0.1346,907.8,912.75,0.3949,0.0529,0,neutral,pykrx,data/raw/price_033540_20260323_20260721.csv
389680,2026-07-21,1502.0,-0.1038,-0.2023,-0.2266,1673.0,1673.9,1.351,0.0548,0,neutral,pykrx,data/raw/price_389680_20260323_20260721.csv
223220,2026-07-21,275.0,0.127,-0.2188,-0.3108,258.2,359.65,0.3931,0.1161,0,neutral,pykrx,data/raw/price_223220_20260323_20260721.csv
091590,2026-07-21,5370.0,-0.0628,-0.2664,0.1561,6164.0,7704.0,0.1438,0.164,0,neutral,pykrx,data/raw/price_091590_20260323_20260721.csv
199290,2026-07-21,283.0,0.0,-0.2744,-0.323,314.2,364.95,0.0,0.0825,0,price_weakness,pykrx,data/raw/price_199290_20260323_20260721.csv
950160,2026-07-21,42900.0,-0.299,-0.4399,-0.5778,63400.0,84695.0,0.0628,0.0923,0,price_weakness,pykrx,data/raw/price_950160_20260323_20260721.csv
