stock_code,signal_date,close,return_1d,return_5d,return_20d,ma5,ma20,volume_ratio_20d,volatility_20d,breakout_score,signal_label,price_source,source_file
217730,2026-08-11,2815.0,0.0465,0.2854,0.1397,2494.0,2257.95,0.6123,0.0641,2,price_momentum,pykrx,data/raw/price_217730_20260413_20260811.csv
341170,2026-08-11,479.0,-0.0204,0.2474,0.2005,438.0,394.0,0.1009,0.0911,2,price_momentum,pykrx,data/raw/price_341170_20260413_20260811.csv
127120,2026-08-11,41000.0,0.0012,0.2462,0.1096,39310.0,34355.0,0.8392,0.076,2,price_momentum,pykrx,data/raw/price_127120_20260413_20260811.csv
027040,2026-08-11,2030.0,-0.0073,0.217,0.0943,2047.8,1853.8,1.0938,0.0658,2,price_momentum,pykrx,data/raw/price_027040_20260413_20260811.csv
010060,2026-08-11,273500.0,-0.0387,0.2156,0.3374,264100.0,216610.0,0.6955,0.1055,2,price_momentum,pykrx,data/raw/price_010060_20260413_20260811.csv
006360,2026-08-11,34750.0,-0.0043,0.2087,0.18,33010.0,28500.0,1.1495,0.0929,2,price_momentum,pykrx,data/raw/price_006360_20260413_20260811.csv
078350,2026-08-11,22850.0,-0.0193,0.2077,0.0316,21470.0,19602.5,0.8343,0.0925,2,price_momentum,pykrx,data/raw/price_078350_20260413_20260811.csv
114190,2026-08-11,9520.0,-0.0305,0.2051,0.1306,9008.0,8100.0,1.1802,0.0686,2,price_momentum,pykrx,data/raw/price_114190_20260413_20260811.csv
290560,2026-08-11,1107.0,-0.0045,0.2046,-0.0416,991.2,1007.3,9.066,0.0859,2,price_momentum,pykrx,data/raw/price_290560_20260413_20260811.csv
002990,2026-08-11,11490.0,0.2998,0.1956,-0.1775,9906.0,10121.5,2.1446,0.1229,2,price_momentum,pykrx,data/raw/price_002990_20260413_20260811.csv
460940,2026-08-11,5740.0,-0.0154,0.186,0.4226,5462.0,4612.5,0.6783,0.0686,2,price_momentum,pykrx,data/raw/price_460940_20260413_20260811.csv
008930,2026-08-11,46200.0,0.0109,0.1786,0.3958,44140.0,36717.5,1.4114,0.0313,2,price_momentum,pykrx,data/raw/price_008930_20260413_20260811.csv
397030,2026-08-11,29900.0,-0.0245,0.1772,0.1544,28620.0,25082.0,1.1017,0.0731,2,price_momentum,pykrx,data/raw/price_397030_20260413_20260811.csv
043260,2026-08-11,19700.0,-0.046,0.1719,0.0396,18792.0,17186.5,1.2442,0.1102,2,price_momentum,unknown,data/raw/price_043260_20260712_20260811.csv
272110,2026-08-11,30400.0,0.0236,0.1625,0.0429,28810.0,26782.5,1.2771,0.0782,2,price_momentum,unknown,data/raw/price_272110_20260712_20260811.csv
166090,2026-08-11,63300.0,0.0498,0.153,0.1593,57640.0,53862.5,1.398,0.0752,2,price_momentum,pykrx,data/raw/price_166090_20260413_20260811.csv
263800,2026-08-11,5860.0,0.0852,0.1513,-0.044,5333.0,5331.5,0.7122,0.0716,2,price_momentum,pykrx,data/raw/price_263800_20260413_20260811.csv
215480,2026-08-11,2110.0,-0.0254,0.1467,0.042,2030.0,1953.55,0.3725,0.0311,2,price_momentum,pykrx,data/raw/price_215480_20260413_20260811.csv
131760,2026-08-11,1860.0,0.0164,0.1453,0.1885,1806.6,1695.05,0.3879,0.1056,2,price_momentum,pykrx,data/raw/price_131760_20260413_20260811.csv
058730,2026-08-11,3650.0,0.1027,0.1424,-0.234,3348.0,3670.75,2.2322,0.0773,2,price_momentum,pykrx,data/raw/price_058730_20260413_20260811.csv
402490,2026-08-11,7500.0,0.0316,0.1346,0.0359,7142.0,6709.0,0.603,0.0772,2,price_momentum,pykrx,data/raw/price_402490_20260413_20260811.csv
107640,2026-08-11,36300.0,-0.0216,0.1308,0.1843,34800.0,30627.5,0.818,0.0637,2,price_momentum,pykrx,data/raw/price_107640_20260413_20260811.csv
054220,2026-08-11,1587.0,-0.0025,0.1295,0.0975,1522.4,1450.9,0.7311,0.0415,2,price_momentum,pykrx,data/raw/price_054220_20260413_20260811.csv
340360,2026-08-11,908.0,-0.013,0.1266,0.3905,919.4,835.1,0.4012,0.0703,2,price_momentum,pykrx,data/raw/price_340360_20260413_20260811.csv
006730,2026-08-11,11390.0,0.0289,0.1244,0.0459,10944.0,10128.5,1.3583,0.033,2,price_momentum,pykrx,data/raw/price_006730_20260413_20260811.csv
297570,2026-08-11,911.0,0.0963,0.1233,-0.165,832.0,897.15,2.31,0.0477,2,price_momentum,pykrx,data/raw/price_297570_20260413_20260811.csv
431190,2026-08-11,2675.0,0.0113,0.1192,0.1335,2689.0,2400.0,0.5861,0.0819,2,price_momentum,pykrx,data/raw/price_431190_20260413_20260811.csv
187870,2026-08-11,12520.0,0.0032,0.1149,-0.0664,12214.0,11857.0,1.1726,0.0821,2,price_momentum,pykrx,data/raw/price_187870_20260413_20260811.csv
000720,2026-08-11,112300.0,0.0154,0.1064,0.1064,111100.0,100415.0,1.0913,0.0654,2,price_momentum,pykrx,data/raw/price_000720_20260413_20260811.csv
375500,2026-08-11,73000.0,0.0014,0.1061,0.2106,72180.0,63175.0,0.9812,0.0516,2,price_momentum,unknown,data/raw/price_375500_20260712_20260811.csv
203650,2026-08-11,2090.0,0.0,0.1052,0.022,2037.2,1904.45,0.5619,0.051,2,price_momentum,pykrx,data/raw/price_203650_20260413_20260811.csv
0126Z0,2026-08-11,426500.0,0.0107,0.1049,0.1283,410200.0,385925.0,0.7426,0.0353,2,price_momentum,pykrx,data/raw/price_0126Z0_20260413_20260811.csv
200230,2026-08-11,2395.0,0.0213,0.1011,0.1655,2258.0,2115.7,0.5759,0.0504,2,price_momentum,pykrx,data/raw/price_200230_20260413_20260811.csv
071200,2026-08-11,10350.0,-0.0309,0.0999,0.1993,9948.0,8831.5,1.4765,0.0499,2,price_momentum,pykrx,data/raw/price_071200_20260413_20260811.csv
061970,2026-08-11,4105.0,0.0472,0.0976,0.025,4054.0,3890.5,0.4727,0.0682,2,price_momentum,pykrx,data/raw/price_061970_20260413_20260811.csv
009420,2026-08-11,56900.0,0.0,0.0942,0.0308,55320.0,49525.0,0.9344,0.0639,2,price_momentum,pykrx,data/raw/price_009420_20260413_20260811.csv
012630,2026-08-11,22950.0,0.0088,0.0929,0.139,22650.0,20957.0,0.734,0.0535,2,price_momentum,pykrx,data/raw/price_012630_20260413_20260811.csv
128940,2026-08-11,413000.0,0.0135,0.0926,0.0826,396800.0,373050.0,0.6351,0.0535,2,price_momentum,unknown,data/raw/price_128940_20260712_20260811.csv
038530,2026-08-11,1078.0,0.0218,0.0911,0.2972,1035.2,885.65,1.1746,0.0429,2,price_momentum,pykrx,data/raw/price_038530_20260413_20260811.csv
475580,2026-08-11,7600.0,-0.0052,0.0888,0.0765,7414.0,6884.5,0.427,0.043,2,price_momentum,pykrx,data/raw/price_475580_20260413_20260811.csv
039200,2026-08-11,37400.0,-0.0158,0.0809,0.2678,35860.0,31760.0,1.0323,0.0501,2,price_momentum,pykrx,data/raw/price_039200_20260413_20260811.csv
288980,2026-08-11,752.0,0.1308,0.0805,-0.1672,705.2,744.55,2.3683,0.0445,2,price_momentum,pykrx,data/raw/price_288980_20260413_20260811.csv
018700,2026-08-11,1495.0,0.0268,0.0802,0.1772,1433.8,1375.8,0.1113,0.0952,2,price_momentum,pykrx,data/raw/price_018700_20260413_20260811.csv
059270,2026-08-11,6200.0,0.0032,0.0801,0.1091,6044.0,5514.75,0.4636,0.0517,2,price_momentum,pykrx,data/raw/price_059270_20260413_20260811.csv
101970,2026-08-11,9990.0,-0.0215,0.0777,-0.0079,9796.0,9648.0,0.954,0.0515,2,price_momentum,pykrx,data/raw/price_101970_20260413_20260811.csv
013520,2026-08-11,2780.0,0.0036,0.0734,0.112,2730.0,2554.0,0.4007,0.0334,2,price_momentum,pykrx,data/raw/price_013520_20260413_20260811.csv
252500,2026-08-11,499.0,0.0,0.0731,0.0184,491.0,473.75,0.0,0.0404,2,price_momentum,pykrx,data/raw/price_252500_20260413_20260811.csv
255220,2026-08-11,1432.0,-0.0278,0.0711,0.0824,1414.2,1267.65,0.5786,0.0425,2,price_momentum,pykrx,data/raw/price_255220_20260413_20260811.csv
028260,2026-08-11,344500.0,0.0253,0.0682,-0.0457,339700.0,335475.0,0.6244,0.0683,2,price_momentum,pykrx,data/raw/price_028260_20260413_20260811.csv
010960,2026-08-11,3215.0,0.0354,0.0663,-0.166,3103.0,3141.25,1.5537,0.0359,2,price_momentum,pykrx,data/raw/price_010960_20260413_20260811.csv
009150,2026-08-11,1262000.0,-0.0094,0.065,-0.0209,1279800.0,1245400.0,0.7931,0.1059,2,price_momentum,pykrx,data/raw/price_009150_20260413_20260811.csv
009540,2026-08-11,398000.0,-0.0149,0.0642,0.1654,399300.0,368000.0,0.6195,0.0457,2,price_momentum,pykrx,data/raw/price_009540_20260413_20260811.csv
141080,2026-08-11,116900.0,-0.025,0.0637,0.0318,114080.0,100680.0,0.9189,0.0715,2,price_momentum,pykrx,data/raw/price_141080_20260413_20260811.csv
065770,2026-08-11,1628.0,-0.0474,0.0634,0.0106,1625.4,1611.25,0.2556,0.0921,2,price_momentum,pykrx,data/raw/price_065770_20260413_20260811.csv
040910,2026-08-11,4400.0,0.0233,0.0615,0.1384,4258.0,4055.5,0.3291,0.0286,2,price_momentum,pykrx,data/raw/price_040910_20260413_20260811.csv
309930,2026-08-11,1019.0,0.0704,0.0604,0.2059,942.8,879.6,1.3038,0.0849,2,price_momentum,pykrx,data/raw/price_309930_20260413_20260811.csv
229640,2026-08-11,46800.0,-0.023,0.0588,0.0922,46660.0,43485.0,0.6457,0.0892,2,price_momentum,pykrx,data/raw/price_229640_20260413_20260811.csv
332290,2026-08-11,956.0,-0.0255,0.0587,0.2579,976.2,853.7,0.1514,0.0476,2,price_momentum,pykrx,data/raw/price_332290_20260413_20260811.csv
038680,2026-08-11,3905.0,0.0156,0.0583,0.1657,3895.0,3533.0,0.2588,0.0395,2,price_momentum,pykrx,data/raw/price_038680_20260413_20260811.csv
004380,2026-08-11,8800.0,-0.0023,0.0577,0.1326,8682.0,8036.5,0.5253,0.0415,2,price_momentum,pykrx,data/raw/price_004380_20260413_20260811.csv
419540,2026-08-11,3150.0,0.0,0.057,-0.0337,3103.0,2916.5,1.2276,0.0495,2,price_momentum,pykrx,data/raw/price_419540_20260413_20260811.csv
061040,2026-08-11,6510.0,0.0109,0.0568,-0.0844,6500.0,6380.0,0.6106,0.0295,2,price_momentum,pykrx,data/raw/price_061040_20260413_20260811.csv
294870,2026-08-11,22450.0,-0.0132,0.0565,0.2556,22450.0,20256.0,0.6322,0.0356,2,price_momentum,pykrx,data/raw/price_294870_20260413_20260811.csv
144510,2026-08-11,15110.0,-0.0156,0.0544,0.0793,14796.0,13619.0,1.3418,0.0319,2,price_momentum,pykrx,data/raw/price_144510_20260413_20260811.csv
137400,2026-08-11,32950.0,-0.0237,0.0544,0.0768,32350.0,29635.0,0.9367,0.0543,2,price_momentum,pykrx,data/raw/price_137400_20260413_20260811.csv
002780,2026-08-11,827.0,0.0261,0.0468,0.0299,805.0,777.3,1.2123,0.033,2,price_momentum,pykrx,data/raw/price_002780_20260413_20260811.csv
005690,2026-08-11,11590.0,-0.0094,0.046,0.0167,11436.0,10745.0,0.5948,0.0593,2,price_momentum,pykrx,data/raw/price_005690_20260413_20260811.csv
004990,2026-08-11,23650.0,-0.0166,0.0442,0.026,23540.0,22862.5,0.7974,0.0214,2,price_momentum,pykrx,data/raw/price_004990_20260413_20260811.csv
340570,2026-08-11,33500.0,0.006,0.0424,0.256,33060.0,29138.6,0.5497,0.0445,2,price_momentum,pykrx,data/raw/price_340570_20260413_20260811.csv
241840,2026-08-11,2380.0,0.0128,0.0416,-0.0442,2344.0,2293.5,0.4568,0.0218,2,price_momentum,pykrx,data/raw/price_241840_20260413_20260811.csv
329180,2026-08-11,503000.0,-0.0545,0.0414,0.0318,511400.0,479000.0,0.8828,0.0445,2,price_momentum,pykrx,data/raw/price_329180_20260413_20260811.csv
007460,2026-08-11,2685.0,0.0209,0.0367,0.2122,2622.0,2351.5,1.0283,0.0428,2,price_momentum,pykrx,data/raw/price_007460_20260413_20260811.csv
163730,2026-08-11,10170.0,0.017,0.0356,0.1798,9868.0,8438.5,0.6207,0.087,2,price_momentum,pykrx,data/raw/price_163730_20260413_20260811.csv
006220,2026-08-11,9310.0,0.0011,0.0333,-0.0548,9210.0,9177.0,0.5241,0.0358,2,price_momentum,pykrx,data/raw/price_006220_20260413_20260811.csv
100840,2026-08-11,28600.0,-0.0035,0.0325,0.0732,28300.0,25880.0,0.535,0.0574,2,price_momentum,pykrx,data/raw/price_100840_20260413_20260811.csv
049950,2026-08-11,10280.0,0.0,0.0321,0.0405,10136.0,9672.5,0.4858,0.046,2,price_momentum,pykrx,data/raw/price_049950_20260413_20260811.csv
001420,2026-08-11,2790.0,0.0568,0.0314,-0.0036,2654.0,2718.25,1.5258,0.0428,2,price_momentum,pykrx,data/raw/price_001420_20260413_20260811.csv
191410,2026-08-11,1420.0,-0.047,0.0312,-0.1058,1448.2,1345.2,0.5389,0.0832,2,price_momentum,pykrx,data/raw/price_191410_20260413_20260811.csv
080420,2026-08-11,1649.0,-0.0006,0.03,0.1645,1716.2,1469.45,0.1351,0.0411,2,price_momentum,pykrx,data/raw/price_080420_20260413_20260811.csv
282720,2026-08-11,7920.0,-0.0161,0.0286,0.1478,7988.0,7178.5,0.5212,0.0579,2,price_momentum,pykrx,data/raw/price_282720_20260413_20260811.csv
045390,2026-08-11,2615.0,0.0,0.0275,0.0275,2611.0,2486.25,0.5733,0.0354,2,price_momentum,pykrx,data/raw/price_045390_20260413_20260811.csv
086820,2026-08-11,6200.0,-0.0112,0.0265,0.1052,6086.0,5976.0,0.8665,0.0296,2,price_momentum,pykrx,data/raw/price_086820_20260413_20260811.csv
009190,2026-08-11,1780.0,-0.0128,0.0248,-0.1253,1770.6,1724.6,0.5169,0.0476,2,price_momentum,pykrx,data/raw/price_009190_20260413_20260811.csv
011420,2026-08-11,1503.0,0.033,0.0238,0.0114,1463.8,1427.2,0.4078,0.0387,2,price_momentum,pykrx,data/raw/price_011420_20260413_20260811.csv
009620,2026-08-11,850.0,-0.007,0.0229,0.25,844.8,828.25,0.2765,0.0933,2,price_momentum,pykrx,data/raw/price_009620_20260413_20260811.csv
206400,2026-08-11,858.0,-0.0069,0.0226,0.0476,852.8,829.05,0.3347,0.0357,2,price_momentum,pykrx,data/raw/price_206400_20260413_20260811.csv
042370,2026-08-11,8810.0,-0.0265,0.022,0.104,8824.0,8005.5,0.5115,0.0564,2,price_momentum,pykrx,data/raw/price_042370_20260413_20260811.csv
055550,2026-08-11,104500.0,-0.0179,0.0215,-0.0378,106380.0,104175.0,0.7312,0.0243,2,price_momentum,pykrx,data/raw/price_055550_20260413_20260811.csv
003490,2026-08-11,26650.0,-0.0074,0.0211,0.0309,27010.0,26042.5,0.5549,0.0257,2,price_momentum,pykrx,data/raw/price_003490_20260413_20260811.csv
297890,2026-08-11,1814.0,0.0,0.0202,0.1191,1789.8,1665.25,0.9483,0.0525,2,price_momentum,pykrx,data/raw/price_297890_20260413_20260811.csv
078590,2026-08-11,3555.0,-0.0392,0.0201,0.701,3508.0,2862.4,0.3512,0.1371,2,price_momentum,pykrx,data/raw/price_078590_20260413_20260811.csv
083640,2026-08-11,1194.0,0.0042,0.0196,0.0642,1194.0,1141.05,0.6088,0.0393,2,price_momentum,pykrx,data/raw/price_083640_20260413_20260811.csv
010780,2026-08-11,19540.0,-0.0026,0.0193,0.0067,19468.0,18595.5,0.5989,0.0326,2,price_momentum,pykrx,data/raw/price_010780_20260413_20260811.csv
176750,2026-08-11,6670.0,-0.0119,0.0183,0.0952,6674.0,6226.0,0.242,0.0903,2,price_momentum,pykrx,data/raw/price_176750_20260413_20260811.csv
159910,2026-08-11,3220.0,-0.0359,0.0174,0.0094,3212.0,3175.25,0.4146,0.028,2,price_momentum,pykrx,data/raw/price_159910_20260413_20260811.csv
