stock_code,signal_date,close,return_1d,return_5d,return_20d,ma5,ma20,volume_ratio_20d,volatility_20d,breakout_score,signal_label,price_source,source_file
119850,2026-08-06,51100.0,0.022,0.7176,0.943,46180.0,36640.0,0.7727,0.1202,2,price_momentum,pykrx,data/raw/price_119850_20260408_20260806.csv
347700,2026-08-06,20050.0,0.0416,0.5483,0.0693,18076.0,17852.5,1.4661,0.0986,2,price_momentum,pykrx,data/raw/price_347700_20260408_20260806.csv
047040,2026-08-06,16870.0,0.0394,0.5063,0.0657,14876.0,14959.0,2.0621,0.0755,2,price_momentum,pykrx,data/raw/price_047040_20260408_20260806.csv
078590,2026-08-06,3415.0,0.0317,0.5044,0.674,3113.0,2639.4,0.7683,0.1378,2,price_momentum,pykrx,data/raw/price_078590_20260408_20260806.csv
163730,2026-08-06,9900.0,-0.01,0.4495,0.0891,8988.0,8331.5,0.7512,0.0874,2,price_momentum,unknown,data/raw/price_163730_20260707_20260806.csv
127120,2026-08-06,40100.0,0.1344,0.445,0.0986,33060.0,33962.5,2.8676,0.0769,2,price_momentum,pykrx,data/raw/price_127120_20260408_20260806.csv
009420,2026-08-06,55600.0,0.0471,0.4256,-0.0528,50010.0,49540.0,0.9582,0.0648,2,price_momentum,pykrx,data/raw/price_009420_20260408_20260806.csv
141080,2026-08-06,110900.0,0.0128,0.4236,-0.0789,102640.0,100770.0,0.867,0.0714,2,price_momentum,pykrx,data/raw/price_141080_20260408_20260806.csv
210980,2026-08-06,5940.0,0.2984,0.4126,-0.472,4768.0,6220.25,4.9632,0.1296,2,price_momentum,pykrx,data/raw/price_210980_20260408_20260806.csv
010060,2026-08-06,244000.0,-0.0081,0.3911,0.3518,220440.0,204360.0,0.9736,0.103,2,price_momentum,pykrx,data/raw/price_010060_20260408_20260806.csv
0009K0,2026-08-06,24700.0,0.0165,0.3799,0.0165,22900.0,21464.5,1.0953,0.0707,2,price_momentum,pykrx,data/raw/price_0009K0_20260408_20260806.csv
000720,2026-08-06,112600.0,0.0227,0.3782,0.1182,102880.0,99155.0,1.1108,0.069,2,price_momentum,pykrx,data/raw/price_000720_20260408_20260806.csv
071950,2026-08-06,1911.0,-0.09,0.3439,0.046,1990.8,1873.05,0.8253,0.1326,2,price_momentum,pykrx,data/raw/price_071950_20260408_20260806.csv
229640,2026-08-06,45550.0,-0.0431,0.3377,0.0447,43680.0,43050.0,0.8656,0.0913,2,price_momentum,pykrx,data/raw/price_229640_20260408_20260806.csv
115450,2026-08-06,2025.0,0.0295,0.3322,-0.0668,1856.4,1737.35,0.4848,0.1093,2,price_momentum,unknown,data/raw/price_115450_20260707_20260806.csv
011930,2026-08-06,15990.0,-0.0419,0.327,-0.0068,15420.0,15224.0,0.6843,0.0753,2,price_momentum,pykrx,data/raw/price_011930_20260408_20260806.csv
082270,2026-08-06,11940.0,0.0356,0.2992,0.0984,11398.0,10496.5,0.6839,0.0512,2,price_momentum,pykrx,data/raw/price_082270_20260408_20260806.csv
189330,2026-08-06,10500.0,-0.0446,0.2963,-0.168,10160.0,9797.0,0.3663,0.0835,2,price_momentum,pykrx,data/raw/price_189330_20260408_20260806.csv
348340,2026-08-06,19870.0,-0.0758,0.2931,-0.0212,19653.8,19299.75,1.4361,0.0711,2,price_momentum,pykrx,data/raw/price_348340_20260408_20260806.csv
042370,2026-08-06,8780.0,-0.0135,0.2912,0.092,8320.0,7919.5,0.5901,0.0602,2,price_momentum,unknown,data/raw/price_042370_20260707_20260806.csv
166090,2026-08-06,55100.0,-0.0143,0.2769,0.1455,54520.0,53087.5,0.8237,0.0745,2,price_momentum,pykrx,data/raw/price_166090_20260408_20260806.csv
255220,2026-08-06,1377.0,0.0036,0.261,-0.0115,1298.2,1260.05,0.422,0.0465,2,price_momentum,pykrx,data/raw/price_255220_20260408_20260806.csv
038680,2026-08-06,4040.0,0.0453,0.2547,0.3096,3654.0,3437.75,0.4567,0.0381,2,price_momentum,pykrx,data/raw/price_038680_20260408_20260806.csv
100840,2026-08-06,27900.0,-0.0193,0.2539,0.1723,27040.0,25475.0,0.7176,0.0597,2,price_momentum,pykrx,data/raw/price_100840_20260408_20260806.csv
130660,2026-08-06,11460.0,-0.0026,0.2457,0.0621,10954.0,10655.5,0.7701,0.0528,2,price_momentum,pykrx,data/raw/price_130660_20260408_20260806.csv
039200,2026-08-06,35350.0,0.0521,0.2447,0.1151,32890.0,30830.0,1.2145,0.0486,2,price_momentum,pykrx,data/raw/price_039200_20260408_20260806.csv
176750,2026-08-06,6770.0,0.032,0.2445,0.1533,6420.0,6130.0,0.7322,0.0899,2,price_momentum,pykrx,data/raw/price_176750_20260408_20260806.csv
115530,2026-08-06,2450.0,-0.0392,0.2437,0.417,2286.0,1944.4,1.1851,0.0601,2,price_momentum,pykrx,data/raw/price_115530_20260408_20260806.csv
064400,2026-08-06,72100.0,-0.0164,0.2388,0.0126,67700.0,65790.0,0.8608,0.053,2,price_momentum,pykrx,data/raw/price_064400_20260408_20260806.csv
282720,2026-08-06,8040.0,-0.0074,0.2388,0.209,7590.0,7016.5,0.479,0.0601,2,price_momentum,pykrx,data/raw/price_282720_20260408_20260806.csv
297890,2026-08-06,1775.0,-0.0306,0.2387,0.0903,1728.4,1645.8,0.8441,0.0554,2,price_momentum,pykrx,data/raw/price_297890_20260408_20260806.csv
137400,2026-08-06,31750.0,0.0225,0.2378,0.0275,30260.0,29337.5,0.7902,0.0548,2,price_momentum,pykrx,data/raw/price_137400_20260408_20260806.csv
488900,2026-08-06,8490.0,-0.0297,0.2376,0.1891,8174.0,7727.0,0.6916,0.0712,2,price_momentum,unknown,data/raw/price_488900_20260707_20260806.csv
419540,2026-08-06,3075.0,0.0149,0.2251,-0.0724,2928.0,2922.0,0.379,0.0522,2,price_momentum,pykrx,data/raw/price_419540_20260408_20260806.csv
141000,2026-08-06,8550.0,-0.0081,0.2249,0.0491,8284.0,8050.5,1.4228,0.0477,2,price_momentum,pykrx,data/raw/price_141000_20260408_20260806.csv
004380,2026-08-06,8670.0,0.0046,0.2126,0.0989,8322.0,7919.5,0.9786,0.0441,2,price_momentum,pykrx,data/raw/price_004380_20260408_20260806.csv
049950,2026-08-06,10070.0,-0.002,0.2118,0.0203,9750.0,9655.5,0.8451,0.0491,2,price_momentum,pykrx,data/raw/price_049950_20260408_20260806.csv
083640,2026-08-06,1204.0,-0.0099,0.2076,0.075,1152.2,1136.45,0.6571,0.0476,2,price_momentum,pykrx,data/raw/price_083640_20260408_20260806.csv
112610,2026-08-06,42250.0,0.0305,0.1885,0.0819,39750.0,39620.0,0.6592,0.0476,2,price_momentum,pykrx,data/raw/price_112610_20260408_20260806.csv
045390,2026-08-06,2615.0,-0.0095,0.1859,0.0136,2518.0,2485.25,0.6269,0.04,2,price_momentum,pykrx,data/raw/price_045390_20260408_20260806.csv
038530,2026-08-06,1001.0,0.0,0.1846,0.2148,967.2,852.85,1.1122,0.0438,2,price_momentum,pykrx,data/raw/price_038530_20260408_20260806.csv
340570,2026-08-06,32200.0,-0.0301,0.1826,0.2331,30975.4,28101.2,1.2393,0.0452,2,price_momentum,pykrx,data/raw/price_340570_20260408_20260806.csv
025980,2026-08-06,3895.0,0.0091,0.1644,0.0156,3749.0,3703.0,0.7881,0.0348,2,price_momentum,pykrx,data/raw/price_025980_20260408_20260806.csv
008470,2026-08-06,2025.0,-0.0241,0.1638,0.1428,2035.4,1813.3,0.5,0.0346,2,price_momentum,pykrx,data/raw/price_008470_20260408_20260806.csv
003470,2026-08-06,4575.0,-0.0033,0.1582,0.0316,4468.0,4390.75,0.6544,0.0431,2,price_momentum,unknown,data/raw/price_003470_20260707_20260806.csv
229000,2026-08-06,1645.0,-0.038,0.1568,0.0592,1618.6,1572.2,0.7001,0.0477,2,price_momentum,pykrx,data/raw/price_229000_20260408_20260806.csv
000950,2026-08-06,31050.0,-0.0143,0.1564,0.1543,29510.0,27272.5,1.2353,0.0419,2,price_momentum,pykrx,data/raw/price_000950_20260408_20260806.csv
191410,2026-08-06,1406.0,0.0029,0.1525,0.1525,1332.8,1330.7,0.6823,0.0934,2,price_momentum,pykrx,data/raw/price_191410_20260408_20260806.csv
0126Z0,2026-08-06,402000.0,0.0334,0.1519,0.0565,384300.0,379475.0,0.7321,0.0371,2,price_momentum,pykrx,data/raw/price_0126Z0_20260408_20260806.csv
457600,2026-08-06,3795.0,0.0285,0.1483,0.4596,3650.0,3187.5,0.6649,0.0885,2,price_momentum,unknown,data/raw/price_457600_20260707_20260806.csv
013520,2026-08-06,2700.0,-0.0037,0.1465,0.0672,2634.0,2527.75,0.7939,0.0351,2,price_momentum,pykrx,data/raw/price_013520_20260408_20260806.csv
066430,2026-08-06,2160.0,-0.0568,0.1416,0.041,2150.0,2060.5,0.6203,0.0946,2,price_momentum,pykrx,data/raw/price_066430_20260408_20260806.csv
200230,2026-08-06,2135.0,-0.0206,0.1393,0.0289,2157.0,2085.45,0.3649,0.0508,2,price_momentum,pykrx,data/raw/price_200230_20260408_20260806.csv
010780,2026-08-06,19470.0,-0.0021,0.1386,-0.0706,18826.0,18690.5,0.6776,0.0358,2,price_momentum,pykrx,data/raw/price_010780_20260408_20260806.csv
011420,2026-08-06,1452.0,-0.0055,0.1344,-0.0062,1446.8,1431.0,0.1472,0.0385,2,price_momentum,pykrx,data/raw/price_011420_20260408_20260806.csv
329180,2026-08-06,507000.0,-0.0039,0.1317,-0.0193,490100.0,476875.0,0.5152,0.0421,2,price_momentum,pykrx,data/raw/price_329180_20260408_20260806.csv
475400,2026-08-06,20850.0,-0.0211,0.1307,0.3007,20268.0,17040.5,0.8571,0.0896,2,price_momentum,pykrx,data/raw/price_475400_20260408_20260806.csv
290720,2026-08-06,3200.0,0.0175,0.1268,0.0306,3131.0,3099.75,0.7827,0.0361,2,price_momentum,pykrx,data/raw/price_290720_20260408_20260806.csv
089140,2026-08-06,2255.0,-0.028,0.1219,0.0713,2231.0,2187.0,0.1377,0.0404,2,price_momentum,pykrx,data/raw/price_089140_20260408_20260806.csv
226330,2026-08-06,1539.0,-0.0315,0.1193,0.0343,1537.6,1532.1,0.2467,0.1155,2,price_momentum,pykrx,data/raw/price_226330_20260408_20260806.csv
040910,2026-08-06,4155.0,-0.0212,0.1169,0.1291,4153.0,3998.5,0.18,0.0342,2,price_momentum,pykrx,data/raw/price_040910_20260408_20260806.csv
000760,2026-08-06,13240.0,0.0091,0.1135,0.1316,13290.0,12507.5,0.6138,0.054,2,price_momentum,pykrx,data/raw/price_000760_20260408_20260806.csv
060900,2026-08-06,4395.0,0.0057,0.1098,-0.0393,4337.0,4325.75,0.5931,0.0366,2,price_momentum,pykrx,data/raw/price_060900_20260408_20260806.csv
115480,2026-08-06,1875.0,-0.0074,0.0997,0.0422,1833.8,1782.0,0.8244,0.0191,2,price_momentum,pykrx,data/raw/price_115480_20260408_20260806.csv
368970,2026-08-06,2295.0,-0.0086,0.0981,-0.0765,2285.0,2243.5,0.2759,0.0366,2,price_momentum,pykrx,data/raw/price_368970_20260408_20260806.csv
290270,2026-08-06,2715.0,0.0056,0.0904,0.0402,2689.0,2644.5,0.9911,0.0303,2,price_momentum,pykrx,data/raw/price_290270_20260408_20260806.csv
109070,2026-08-06,1420.0,0.0014,0.089,0.0923,1410.2,1401.4,0.2948,0.0662,2,price_momentum,pykrx,data/raw/price_109070_20260408_20260806.csv
340810,2026-08-06,3230.0,-0.0077,0.0875,0.4229,3219.0,2657.75,0.543,0.0442,2,price_momentum,pykrx,data/raw/price_340810_20260408_20260806.csv
084180,2026-08-06,549.0,0.03,0.0807,0.2767,542.4,506.25,0.0805,0.1152,2,price_momentum,unknown,data/raw/price_084180_20260707_20260806.csv
010140,2026-08-06,22100.0,-0.0045,0.0754,0.0449,21640.0,21630.0,0.5477,0.046,2,price_momentum,pykrx,data/raw/price_010140_20260408_20260806.csv
003100,2026-08-06,20000.0,-0.0123,0.0747,0.0661,19782.0,19601.5,0.1822,0.0226,2,price_momentum,pykrx,data/raw/price_003100_20260408_20260806.csv
033310,2026-08-06,1332.0,0.0068,0.0707,0.016,1316.6,1299.5,0.2822,0.0273,2,price_momentum,pykrx,data/raw/price_033310_20260408_20260806.csv
032800,2026-08-06,1583.0,-0.0371,0.0703,0.036,1580.4,1535.75,0.1843,0.0407,2,price_momentum,pykrx,data/raw/price_032800_20260408_20260806.csv
106240,2026-08-06,1263.0,-0.0307,0.0685,-0.0063,1270.2,1264.8,0.2027,0.036,2,price_momentum,pykrx,data/raw/price_106240_20260408_20260806.csv
002780,2026-08-06,800.0,-0.005,0.0667,-0.1021,786.6,781.2,0.4094,0.0399,2,price_momentum,pykrx,data/raw/price_002780_20260408_20260806.csv
004990,2026-08-06,23450.0,0.0263,0.0635,-0.0229,22790.0,22762.5,0.9503,0.0237,2,price_momentum,pykrx,data/raw/price_004990_20260408_20260806.csv
403550,2026-08-06,10450.0,-0.0142,0.0588,0.0116,10224.0,9909.5,0.4932,0.0279,2,price_momentum,pykrx,data/raw/price_403550_20260408_20260806.csv
017810,2026-08-06,9100.0,0.0156,0.0569,-0.0141,8926.0,8897.0,0.6585,0.0154,2,price_momentum,pykrx,data/raw/price_017810_20260408_20260806.csv
208640,2026-08-06,1040.0,-0.0988,0.0526,0.4836,1160.0,984.05,0.6158,0.1521,2,price_momentum,pykrx,data/raw/price_208640_20260408_20260806.csv
199800,2026-08-06,38400.0,-0.0983,0.0498,0.137,40368.8,39600.8,0.7791,0.0833,2,price_momentum,unknown,data/raw/price_199800_20260707_20260806.csv
223310,2026-08-06,4065.0,-0.0447,0.049,-0.1182,4097.0,4071.75,0.4587,0.0425,2,price_momentum,pykrx,data/raw/price_223310_20260408_20260806.csv
007570,2026-08-06,8470.0,0.0024,0.0418,0.0012,8438.0,8258.5,0.6746,0.0211,2,price_momentum,pykrx,data/raw/price_007570_20260408_20260806.csv
086820,2026-08-06,5940.0,-0.0182,0.0366,0.078,5936.0,5896.5,1.0194,0.0278,2,price_momentum,pykrx,data/raw/price_086820_20260408_20260806.csv
309930,2026-08-06,878.0,-0.064,0.0342,-0.0729,963.8,869.8,1.089,0.0856,2,price_momentum,pykrx,data/raw/price_309930_20260408_20260806.csv
206400,2026-08-06,846.0,-0.0047,0.0342,-0.1506,845.0,840.0,0.2727,0.0512,2,price_momentum,pykrx,data/raw/price_206400_20260408_20260806.csv
018700,2026-08-06,1389.0,-0.0211,0.0312,0.333,1389.0,1339.45,0.1187,0.1004,2,price_momentum,pykrx,data/raw/price_018700_20260408_20260806.csv
134790,2026-08-06,19360.0,-0.0072,0.0189,0.0271,19484.0,19330.0,1.4689,0.0147,2,price_momentum,pykrx,data/raw/price_134790_20260408_20260806.csv
114450,2026-08-06,2310.0,-0.0022,0.0154,0.2963,2252.0,2066.4,0.3779,0.0395,2,price_momentum,pykrx,data/raw/price_114450_20260408_20260806.csv
012160,2026-08-06,2360.0,-0.0387,0.0151,0.108,2404.0,2295.5,0.3127,0.0519,2,price_momentum,pykrx,data/raw/price_012160_20260408_20260806.csv
009460,2026-08-06,3145.0,0.0145,0.0145,0.189,3121.0,2862.5,0.6368,0.0342,2,price_momentum,pykrx,data/raw/price_009460_20260408_20260806.csv
018470,2026-08-06,1024.0,-0.0068,0.0129,0.1558,1033.4,957.8,0.4941,0.032,2,price_momentum,pykrx,data/raw/price_018470_20260408_20260806.csv
011000,2026-08-06,2670.0,0.0,0.0,0.0,2670.0,2670.0,0.0,0.0,2,price_momentum,pykrx,data/raw/price_011000_20260408_20260806.csv
066790,2026-08-06,2205.0,0.0,0.0,0.0,2205.0,2205.0,0.0,0.0,2,price_momentum,pykrx,data/raw/price_066790_20260408_20260806.csv
230360,2026-06-29,16000.0,0.0,0.0,0.0,16000.0,16000.5,0.0,0.0002,2,price_momentum,pykrx,data/raw/price_230360_20260408_20260806.csv
121440,2026-08-06,6590.0,-0.006,-0.0135,-0.009,6640.0,6655.5,0.3512,0.0024,2,price_momentum,pykrx,data/raw/price_121440_20260408_20260806.csv
950160,2026-08-06,17570.0,-0.0584,0.5056,-0.798,15888.0,38589.0,1.1601,0.1525,1,neutral,pykrx,data/raw/price_950160_20260408_20260806.csv
043260,2026-08-06,17400.0,-0.0842,0.4684,-0.069,16804.0,17361.5,1.2583,0.1094,1,neutral,unknown,data/raw/price_043260_20260707_20260806.csv
000500,2026-08-06,155100.0,-0.0239,0.4414,-0.3329,146060.0,181600.0,0.5951,0.1147,1,neutral,pykrx,data/raw/price_000500_20260408_20260806.csv
061970,2026-08-06,4215.0,0.0243,0.4192,0.1092,3741.0,3904.25,1.0153,0.0693,1,neutral,pykrx,data/raw/price_061970_20260408_20260806.csv
078350,2026-08-06,20600.0,0.0,0.41,0.0785,19312.0,19572.5,0.3867,0.0906,1,neutral,pykrx,data/raw/price_078350_20260408_20260806.csv
009150,2026-08-06,1229000.0,-0.0937,0.3982,-0.169,1218600.0,1273000.0,1.0111,0.1147,1,neutral,pykrx,data/raw/price_009150_20260408_20260806.csv
420770,2026-08-06,113200.0,-0.0275,0.3444,-0.222,112840.0,129005.0,0.3272,0.09,1,neutral,pykrx,data/raw/price_420770_20260408_20260806.csv
402490,2026-08-06,6930.0,-0.052,0.32,-0.0533,6684.0,6782.0,0.7865,0.0806,1,neutral,pykrx,data/raw/price_402490_20260408_20260806.csv
131760,2026-08-06,1812.0,0.0313,0.3188,0.1418,1641.0,1666.25,0.3942,0.1093,1,neutral,pykrx,data/raw/price_131760_20260408_20260806.csv
004710,2026-08-06,7420.0,-0.0401,0.3156,-0.0973,7344.0,7977.5,0.4945,0.1054,1,neutral,pykrx,data/raw/price_004710_20260408_20260806.csv
321370,2026-08-06,1293.0,-0.0569,0.3074,-0.1658,1270.2,1328.55,0.4981,0.0695,1,neutral,pykrx,data/raw/price_321370_20260408_20260806.csv
187870,2026-08-06,12350.0,0.0565,0.3069,-0.0306,11554.0,12021.0,0.8919,0.0828,1,neutral,pykrx,data/raw/price_187870_20260408_20260806.csv
009830,2026-08-06,30400.0,0.0083,0.2936,0.0184,27530.0,27880.0,1.1204,0.0678,1,neutral,pykrx,data/raw/price_009830_20260408_20260806.csv
203650,2026-08-06,2010.0,-0.0099,0.2934,-0.0406,1884.2,1918.15,0.6639,0.0578,1,neutral,pykrx,data/raw/price_203650_20260408_20260806.csv
445090,2026-08-06,18810.0,-0.0254,0.2779,0.0873,18188.0,19580.5,0.1886,0.1115,1,neutral,pykrx,data/raw/price_445090_20260408_20260806.csv
027040,2026-08-06,1972.0,0.0025,0.2641,0.0015,1792.6,1826.05,1.3489,0.0608,1,neutral,pykrx,data/raw/price_027040_20260408_20260806.csv
114190,2026-08-06,8120.0,-0.0098,0.2473,-0.0061,7780.0,7971.5,0.4539,0.0624,1,neutral,pykrx,data/raw/price_114190_20260408_20260806.csv
354200,2026-08-06,1890.0,0.0875,0.2434,0.0454,1731.2,1747.2,0.0882,0.1584,1,neutral,pykrx,data/raw/price_354200_20260408_20260806.csv
065650,2026-08-06,1795.0,-0.0132,0.2161,-0.0607,1753.2,1892.7,0.7406,0.0562,1,neutral,pykrx,data/raw/price_065650_20260408_20260806.csv
002020,2026-08-06,25900.0,-0.0019,0.216,-0.4046,24860.0,29422.5,0.4579,0.0867,1,neutral,pykrx,data/raw/price_002020_20260408_20260806.csv
064350,2026-08-06,144200.0,-0.0237,0.1967,-0.1473,139040.0,148675.0,0.5843,0.0692,1,neutral,pykrx,data/raw/price_064350_20260408_20260806.csv
025560,2026-08-06,6680.0,-0.0234,0.195,-0.2,6738.0,7732.5,0.4732,0.103,1,neutral,pykrx,data/raw/price_025560_20260408_20260806.csv
302430,2026-08-06,5020.0,0.0,0.1896,-0.1577,4844.0,5358.5,0.6473,0.0579,1,neutral,pykrx,data/raw/price_302430_20260408_20260806.csv
440110,2026-08-06,57900.0,-0.1293,0.1865,-0.1051,62600.0,66595.0,1.0488,0.1095,1,neutral,pykrx,data/raw/price_440110_20260408_20260806.csv
009190,2026-08-06,1737.0,-0.0091,0.1865,-0.1689,1651.2,1772.95,0.4097,0.0507,1,neutral,unknown,data/raw/price_009190_20260707_20260806.csv
263800,2026-08-06,5050.0,-0.0596,0.1813,-0.1498,4983.0,5576.75,0.0912,0.103,1,neutral,pykrx,data/raw/price_263800_20260408_20260806.csv
248070,2026-08-06,14900.0,0.0081,0.1751,-0.0033,14234.0,14251.5,0.3683,0.0396,1,neutral,pykrx,data/raw/price_248070_20260408_20260806.csv
017670,2026-08-06,91100.0,-0.0204,0.165,0.0845,87780.0,87945.0,0.8498,0.0594,1,neutral,pykrx,data/raw/price_017670_20260408_20260806.csv
005960,2026-08-06,6930.0,0.0236,0.1589,-0.0212,6520.0,6586.0,0.6365,0.0414,1,neutral,pykrx,data/raw/price_005960_20260408_20260806.csv
290560,2026-08-06,922.0,-0.0386,0.1568,-0.1797,901.4,1028.65,0.3632,0.0561,1,neutral,pykrx,data/raw/price_290560_20260408_20260806.csv
025950,2026-08-06,10620.0,0.0038,0.1444,-0.2925,10264.0,10753.5,0.4507,0.0551,1,neutral,pykrx,data/raw/price_025950_20260408_20260806.csv
028260,2026-08-06,334000.0,-0.0388,0.1361,-0.1544,336900.0,341175.0,0.5303,0.0711,1,neutral,pykrx,data/raw/price_028260_20260408_20260806.csv
065770,2026-08-06,1532.0,-0.0793,0.1357,-0.1139,1528.6,1611.5,0.5444,0.1081,1,neutral,pykrx,data/raw/price_065770_20260408_20260806.csv
378800,2026-08-06,469.0,-0.0448,0.1301,-0.0676,461.4,493.65,0.6524,0.0538,1,neutral,pykrx,data/raw/price_378800_20260408_20260806.csv
054220,2026-08-06,1436.0,0.0192,0.1175,-0.0231,1387.4,1432.9,0.788,0.0349,1,neutral,pykrx,data/raw/price_054220_20260408_20260806.csv
