stock_code,corp_name,report_nm,event_type,event_date,prediction_direction,event_score,initial_confidence,score_reason,news_count,positive_keyword_count,negative_keyword_count,news_sentiment_score,news_attention_score,top_news_titles,next_trade_date,next_open_return,next_close_return,note,prediction_result
061970,LB세미콘,유상증자최종발행가액확정              ,paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
061970,LB세미콘,유상증자최종발행가액확정              ,paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
061970,LB세미콘,유상증자최종발행가액확정              ,paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
061970,LB세미콘,유상증자최종발행가액확정              ,paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
061970,LB세미콘,유상증자최종발행가액확정              ,paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
061970,LB세미콘,유상증자최종발행가액확정              ,paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
061970,LB세미콘,유상증자최종발행가액확정              ,paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
061970,LB세미콘,유상증자최종발행가액확정              ,paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
061970,LB세미콘,유상증자최종발행가액확정              ,paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
061970,LB세미콘,유상증자최종발행가액확정              ,paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
061970,LB세미콘,유상증자최종발행가액확정              ,paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
061970,LB세미콘,유상증자최종발행가액확정              ,paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
061970,LB세미콘,유상증자최종발행가액확정              ,paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
061970,LB세미콘,유상증자최종발행가액확정              ,paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
061970,LB세미콘,유상증자최종발행가액확정              ,paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
061970,LB세미콘,유상증자최종발행가액확정              ,paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
061970,LB세미콘,유상증자최종발행가액확정              ,paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
061970,LB세미콘,유상증자최종발행가액확정              ,paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
061970,LB세미콘,유상증자최종발행가액확정              ,paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
061970,LB세미콘,유상증자최종발행가액확정              ,paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
061970,LB세미콘,유상증자최종발행가액확정              ,paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
061970,LB세미콘,유상증자최종발행가액확정              ,paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
061970,LB세미콘,유상증자최종발행가액확정              ,paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
061970,LB세미콘,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
061970,LB세미콘,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
061970,LB세미콘,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
061970,LB세미콘,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
061970,LB세미콘,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
061970,LB세미콘,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
061970,LB세미콘,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
061970,LB세미콘,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
061970,LB세미콘,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
061970,LB세미콘,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
061970,LB세미콘,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
061970,LB세미콘,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
061970,LB세미콘,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
061970,LB세미콘,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
061970,LB세미콘,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
061970,LB세미콘,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
061970,LB세미콘,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
061970,LB세미콘,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
061970,LB세미콘,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
061970,LB세미콘,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
061970,LB세미콘,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
061970,LB세미콘,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
061970,LB세미콘,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
061970,LB세미콘,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
061970,LB세미콘,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
061970,LB세미콘,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
061970,LB세미콘,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
061970,LB세미콘,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
061970,LB세미콘,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
061970,LB세미콘,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
061970,LB세미콘,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
061970,LB세미콘,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
330730,스톤브릿지벤처스,투자판단관련주요경영사항              (스톤브릿지 AI글로벌 제1호 및 2호 투자조합 결성),investment_decision,20260730,volatile,30,C,Investment decisions can be positive or negative depending on scale and funding source.,5,10,0,10,5,"동국인베스트먼트, 750억원 규모 '미래성장 벤처펀드 2호' 결성 추진 | 동국인베스트먼트, '동국 미래성장 벤처펀드 2호' 750억원 규모 결성 추... | [속보] 스톤브릿지벤처스, AI 글로벌 투자조합 2개 결성…총 약정액 325...",,,,No next trading day price data available yet.,pending
475580,에이럭스,단일판매ㆍ공급계약체결              ,supply_contract,20260730,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,3,4,-1,5,"에이럭스, 국군중앙계약관과 교육용 상용드론 구매(제조) 계약 체결 | [52주] 신저가만 517개 ... 지수 하락 반전 | [52주] 최고가 2개, 최저가 148개 ... 시장 급락세",,,,No next trading day price data available yet.,pending
141000,비아트론,[기재정정]단일판매ㆍ공급계약체결              ,supply_contract,20260730,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,3,3,0,5,"""3D D램 시대 열린다…비아트론, 반도체 장비사 리레이팅 기대"" | [52주] 신저가만 517개 ... 지수 하락 반전 | 디스플레이장비및부품 업종 7% 급락… 전방 수요 위축에 매물 폭탄",,,,No next trading day price data available yet.,pending
403550,쏘카,유상증자결정(종속회사의주요경영사항)              ,paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,7,1,6,5,"[속보] 쏘카, 자율주행 자회사 에이펙스 모빌리티 100억원 유상증자 | 쏘카, 여름 휴가철 맞춤 서비스 강화 … 제주서 자율주행 미래 대비 | [컨콜] [크래프톤] 피지컬 AI 투자 확대…월드모델 개발 본격화",,,,No next trading day price data available yet.,pending
