stock_code,corp_name,report_nm,event_type,event_date,prediction_direction,event_score,initial_confidence,score_reason,news_count,positive_keyword_count,negative_keyword_count,news_sentiment_score,news_attention_score,top_news_titles,next_trade_date,next_open_return,next_close_return,note,prediction_result
061970,LB세미콘,유상증자최종발행가액확정              ,paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
061970,LB세미콘,유상증자최종발행가액확정              ,paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
061970,LB세미콘,유상증자최종발행가액확정              ,paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
061970,LB세미콘,유상증자최종발행가액확정              ,paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
061970,LB세미콘,유상증자최종발행가액확정              ,paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
061970,LB세미콘,유상증자최종발행가액확정              ,paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
061970,LB세미콘,유상증자최종발행가액확정              ,paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
061970,LB세미콘,유상증자최종발행가액확정              ,paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
061970,LB세미콘,유상증자최종발행가액확정              ,paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
061970,LB세미콘,유상증자최종발행가액확정              ,paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
061970,LB세미콘,유상증자최종발행가액확정              ,paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
061970,LB세미콘,유상증자최종발행가액확정              ,paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
061970,LB세미콘,유상증자최종발행가액확정              ,paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
061970,LB세미콘,유상증자최종발행가액확정              ,paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
061970,LB세미콘,유상증자최종발행가액확정              ,paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
061970,LB세미콘,유상증자최종발행가액확정              ,paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
061970,LB세미콘,유상증자최종발행가액확정              ,paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
061970,LB세미콘,유상증자최종발행가액확정              ,paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
061970,LB세미콘,유상증자최종발행가액확정              ,paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
061970,LB세미콘,유상증자최종발행가액확정              ,paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
061970,LB세미콘,유상증자최종발행가액확정              ,paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
061970,LB세미콘,유상증자최종발행가액확정              ,paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
061970,LB세미콘,유상증자최종발행가액확정              ,paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
061970,LB세미콘,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
061970,LB세미콘,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
061970,LB세미콘,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
061970,LB세미콘,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
061970,LB세미콘,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
061970,LB세미콘,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
061970,LB세미콘,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
061970,LB세미콘,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
061970,LB세미콘,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
061970,LB세미콘,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
061970,LB세미콘,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
061970,LB세미콘,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
061970,LB세미콘,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
061970,LB세미콘,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
061970,LB세미콘,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
061970,LB세미콘,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
061970,LB세미콘,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
061970,LB세미콘,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
061970,LB세미콘,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
061970,LB세미콘,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
061970,LB세미콘,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
061970,LB세미콘,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
061970,LB세미콘,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
061970,LB세미콘,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
061970,LB세미콘,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
061970,LB세미콘,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
061970,LB세미콘,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
061970,LB세미콘,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
061970,LB세미콘,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
061970,LB세미콘,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
061970,LB세미콘,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
061970,LB세미콘,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260730,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,4,5,-1,5,"[52주] 신저가만 517개 ... 지수 하락 반전 | [주요공시] NAVER, 에코프로에이치엔, 한화에어로스페이스, 유바이오로... | 실적보다 수급이 무서웠다… 반도체 장비주 동반 급락",,,,No next trading day price data available yet.,pending
330730,스톤브릿지벤처스,투자판단관련주요경영사항              (스톤브릿지 AI글로벌 제1호 및 2호 투자조합 결성),investment_decision,20260730,volatile,30,C,Investment decisions can be positive or negative depending on scale and funding source.,5,9,0,9,5,"동국인베스트먼트, 750억원 규모 ‘미래성장 벤처펀드 2호’ 결성 추진 | 동국인베스트먼트, 750억원 규모 '미래성장 벤처펀드 2호' 결성 추진 | 동국인베스트먼트, '동국 미래성장 벤처펀드 2호' 750억원 규모 결성 추...",,,,No next trading day price data available yet.,pending
475580,에이럭스,단일판매ㆍ공급계약체결              ,supply_contract,20260730,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,3,4,-1,5,"에이럭스, 국군중앙계약관과 교육용 상용드론 구매(제조) 계약 체결 | [52주] 신저가만 517개 ... 지수 하락 반전 | [52주] 최고가 2개, 최저가 148개 ... 시장 급락세",,,,No next trading day price data available yet.,pending
