stock_code,corp_name,report_nm,event_type,event_date,prediction_direction,event_score,initial_confidence,score_reason,news_count,positive_keyword_count,negative_keyword_count,news_sentiment_score,news_attention_score,top_news_titles,next_trade_date,next_open_return,next_close_return,note,prediction_result
119850,지엔씨에너지,[기재정정]단일판매ㆍ공급계약체결              ,supply_contract,20260730,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,0,8,5,"지엔씨에너지, 359억 규모 국가 AI컴퓨팅센터 비상발전기 수주…‘3대 메... | 지엔씨에너지 주가, 7월 30일 장중 29,900원 4.55% 상승 | [1% 초고수의 개장 선택] '삼성증권' 사고 '한화오션' 줄였다",,,,No next trading day price data available yet.,pending
119850,지엔씨에너지,[기재정정]단일판매ㆍ공급계약체결              ,supply_contract,20260730,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,0,8,5,"지엔씨에너지, 359억 규모 국가 AI컴퓨팅센터 비상발전기 수주…‘3대 메... | 지엔씨에너지 주가, 7월 30일 장중 29,900원 4.55% 상승 | [1% 초고수의 개장 선택] '삼성증권' 사고 '한화오션' 줄였다",,,,No next trading day price data available yet.,pending
119850,지엔씨에너지,[기재정정]단일판매ㆍ공급계약체결              ,supply_contract,20260730,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,0,8,5,"지엔씨에너지, 359억 규모 국가 AI컴퓨팅센터 비상발전기 수주…‘3대 메... | 지엔씨에너지 주가, 7월 30일 장중 29,900원 4.55% 상승 | [1% 초고수의 개장 선택] '삼성증권' 사고 '한화오션' 줄였다",,,,No next trading day price data available yet.,pending
119850,지엔씨에너지,[기재정정]단일판매ㆍ공급계약체결              ,supply_contract,20260730,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,0,8,5,"지엔씨에너지, 359억 규모 국가 AI컴퓨팅센터 비상발전기 수주…‘3대 메... | 지엔씨에너지 주가, 7월 30일 장중 29,900원 4.55% 상승 | [1% 초고수의 개장 선택] '삼성증권' 사고 '한화오션' 줄였다",,,,No next trading day price data available yet.,pending
119850,지엔씨에너지,[기재정정]단일판매ㆍ공급계약체결              ,supply_contract,20260730,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,0,8,5,"지엔씨에너지, 359억 규모 국가 AI컴퓨팅센터 비상발전기 수주…‘3대 메... | 지엔씨에너지 주가, 7월 30일 장중 29,900원 4.55% 상승 | [1% 초고수의 개장 선택] '삼성증권' 사고 '한화오션' 줄였다",,,,No next trading day price data available yet.,pending
119850,지엔씨에너지,[기재정정]단일판매ㆍ공급계약체결              ,supply_contract,20260730,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,0,8,5,"지엔씨에너지, 359억 규모 국가 AI컴퓨팅센터 비상발전기 수주…‘3대 메... | 지엔씨에너지 주가, 7월 30일 장중 29,900원 4.55% 상승 | [1% 초고수의 개장 선택] '삼성증권' 사고 '한화오션' 줄였다",,,,No next trading day price data available yet.,pending
119850,지엔씨에너지,[기재정정]단일판매ㆍ공급계약체결              ,supply_contract,20260730,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,0,8,5,"지엔씨에너지, 359억 규모 국가 AI컴퓨팅센터 비상발전기 수주…‘3대 메... | 지엔씨에너지 주가, 7월 30일 장중 29,900원 4.55% 상승 | [1% 초고수의 개장 선택] '삼성증권' 사고 '한화오션' 줄였다",,,,No next trading day price data available yet.,pending
119850,지엔씨에너지,[기재정정]단일판매ㆍ공급계약체결              ,supply_contract,20260730,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,0,8,5,"지엔씨에너지, 359억 규모 국가 AI컴퓨팅센터 비상발전기 수주…‘3대 메... | 지엔씨에너지 주가, 7월 30일 장중 29,900원 4.55% 상승 | [1% 초고수의 개장 선택] '삼성증권' 사고 '한화오션' 줄였다",,,,No next trading day price data available yet.,pending
119850,지엔씨에너지,[기재정정]단일판매ㆍ공급계약체결              ,supply_contract,20260730,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,0,8,5,"지엔씨에너지, 359억 규모 국가 AI컴퓨팅센터 비상발전기 수주…‘3대 메... | 지엔씨에너지 주가, 7월 30일 장중 29,900원 4.55% 상승 | [1% 초고수의 개장 선택] '삼성증권' 사고 '한화오션' 줄였다",,,,No next trading day price data available yet.,pending
119850,지엔씨에너지,[기재정정]단일판매ㆍ공급계약체결              ,supply_contract,20260730,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,0,8,5,"지엔씨에너지, 359억 규모 국가 AI컴퓨팅센터 비상발전기 수주…‘3대 메... | 지엔씨에너지 주가, 7월 30일 장중 29,900원 4.55% 상승 | [1% 초고수의 개장 선택] '삼성증권' 사고 '한화오션' 줄였다",,,,No next trading day price data available yet.,pending
119850,지엔씨에너지,[기재정정]단일판매ㆍ공급계약체결              ,supply_contract,20260730,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,0,8,5,"지엔씨에너지, 359억 규모 국가 AI컴퓨팅센터 비상발전기 수주…‘3대 메... | 지엔씨에너지 주가, 7월 30일 장중 29,900원 4.55% 상승 | [1% 초고수의 개장 선택] '삼성증권' 사고 '한화오션' 줄였다",,,,No next trading day price data available yet.,pending
119850,지엔씨에너지,[기재정정]단일판매ㆍ공급계약체결              ,supply_contract,20260730,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,0,8,5,"지엔씨에너지, 359억 규모 국가 AI컴퓨팅센터 비상발전기 수주…‘3대 메... | 지엔씨에너지 주가, 7월 30일 장중 29,900원 4.55% 상승 | [1% 초고수의 개장 선택] '삼성증권' 사고 '한화오션' 줄였다",,,,No next trading day price data available yet.,pending
119850,지엔씨에너지,[기재정정]단일판매ㆍ공급계약체결              ,supply_contract,20260730,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,0,8,5,"지엔씨에너지, 359억 규모 국가 AI컴퓨팅센터 비상발전기 수주…‘3대 메... | 지엔씨에너지 주가, 7월 30일 장중 29,900원 4.55% 상승 | [1% 초고수의 개장 선택] '삼성증권' 사고 '한화오션' 줄였다",,,,No next trading day price data available yet.,pending
119850,지엔씨에너지,[기재정정]단일판매ㆍ공급계약체결              ,supply_contract,20260730,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,0,8,5,"지엔씨에너지, 359억 규모 국가 AI컴퓨팅센터 비상발전기 수주…‘3대 메... | 지엔씨에너지 주가, 7월 30일 장중 29,900원 4.55% 상승 | [1% 초고수의 개장 선택] '삼성증권' 사고 '한화오션' 줄였다",,,,No next trading day price data available yet.,pending
119850,지엔씨에너지,[기재정정]단일판매ㆍ공급계약체결              ,supply_contract,20260730,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,0,8,5,"지엔씨에너지, 359억 규모 국가 AI컴퓨팅센터 비상발전기 수주…‘3대 메... | 지엔씨에너지 주가, 7월 30일 장중 29,900원 4.55% 상승 | [1% 초고수의 개장 선택] '삼성증권' 사고 '한화오션' 줄였다",,,,No next trading day price data available yet.,pending
119850,지엔씨에너지,[기재정정]단일판매ㆍ공급계약체결              ,supply_contract,20260730,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,0,8,5,"지엔씨에너지, 359억 규모 국가 AI컴퓨팅센터 비상발전기 수주…‘3대 메... | 지엔씨에너지 주가, 7월 30일 장중 29,900원 4.55% 상승 | [1% 초고수의 개장 선택] '삼성증권' 사고 '한화오션' 줄였다",,,,No next trading day price data available yet.,pending
119850,지엔씨에너지,[기재정정]단일판매ㆍ공급계약체결              ,supply_contract,20260730,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,0,8,5,"지엔씨에너지, 359억 규모 국가 AI컴퓨팅센터 비상발전기 수주…‘3대 메... | 지엔씨에너지 주가, 7월 30일 장중 29,900원 4.55% 상승 | [1% 초고수의 개장 선택] '삼성증권' 사고 '한화오션' 줄였다",,,,No next trading day price data available yet.,pending
119850,지엔씨에너지,[기재정정]단일판매ㆍ공급계약체결              ,supply_contract,20260730,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,0,8,5,"지엔씨에너지, 359억 규모 국가 AI컴퓨팅센터 비상발전기 수주…‘3대 메... | 지엔씨에너지 주가, 7월 30일 장중 29,900원 4.55% 상승 | [1% 초고수의 개장 선택] '삼성증권' 사고 '한화오션' 줄였다",,,,No next trading day price data available yet.,pending
119850,지엔씨에너지,[기재정정]단일판매ㆍ공급계약체결              ,supply_contract,20260730,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,0,8,5,"지엔씨에너지, 359억 규모 국가 AI컴퓨팅센터 비상발전기 수주…‘3대 메... | 지엔씨에너지 주가, 7월 30일 장중 29,900원 4.55% 상승 | [1% 초고수의 개장 선택] '삼성증권' 사고 '한화오션' 줄였다",,,,No next trading day price data available yet.,pending
119850,지엔씨에너지,[기재정정]단일판매ㆍ공급계약체결              ,supply_contract,20260730,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,0,8,5,"지엔씨에너지, 359억 규모 국가 AI컴퓨팅센터 비상발전기 수주…‘3대 메... | 지엔씨에너지 주가, 7월 30일 장중 29,900원 4.55% 상승 | [1% 초고수의 개장 선택] '삼성증권' 사고 '한화오션' 줄였다",,,,No next trading day price data available yet.,pending
119850,지엔씨에너지,단일판매ㆍ공급계약체결              ,supply_contract,20260730,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,0,8,5,"지엔씨에너지, 359억 규모 국가 AI컴퓨팅센터 비상발전기 수주…‘3대 메... | 지엔씨에너지 주가, 7월 30일 장중 29,900원 4.55% 상승 | [1% 초고수의 개장 선택] '삼성증권' 사고 '한화오션' 줄였다",,,,No next trading day price data available yet.,pending
119850,지엔씨에너지,단일판매ㆍ공급계약체결              ,supply_contract,20260730,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,0,8,5,"지엔씨에너지, 359억 규모 국가 AI컴퓨팅센터 비상발전기 수주…‘3대 메... | 지엔씨에너지 주가, 7월 30일 장중 29,900원 4.55% 상승 | [1% 초고수의 개장 선택] '삼성증권' 사고 '한화오션' 줄였다",,,,No next trading day price data available yet.,pending
119850,지엔씨에너지,단일판매ㆍ공급계약체결              ,supply_contract,20260730,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,0,8,5,"지엔씨에너지, 359억 규모 국가 AI컴퓨팅센터 비상발전기 수주…‘3대 메... | 지엔씨에너지 주가, 7월 30일 장중 29,900원 4.55% 상승 | [1% 초고수의 개장 선택] '삼성증권' 사고 '한화오션' 줄였다",,,,No next trading day price data available yet.,pending
119850,지엔씨에너지,단일판매ㆍ공급계약체결              ,supply_contract,20260730,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,0,8,5,"지엔씨에너지, 359억 규모 국가 AI컴퓨팅센터 비상발전기 수주…‘3대 메... | 지엔씨에너지 주가, 7월 30일 장중 29,900원 4.55% 상승 | [1% 초고수의 개장 선택] '삼성증권' 사고 '한화오션' 줄였다",,,,No next trading day price data available yet.,pending
119850,지엔씨에너지,단일판매ㆍ공급계약체결              ,supply_contract,20260730,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,0,8,5,"지엔씨에너지, 359억 규모 국가 AI컴퓨팅센터 비상발전기 수주…‘3대 메... | 지엔씨에너지 주가, 7월 30일 장중 29,900원 4.55% 상승 | [1% 초고수의 개장 선택] '삼성증권' 사고 '한화오션' 줄였다",,,,No next trading day price data available yet.,pending
119850,지엔씨에너지,단일판매ㆍ공급계약체결              ,supply_contract,20260730,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,0,8,5,"지엔씨에너지, 359억 규모 국가 AI컴퓨팅센터 비상발전기 수주…‘3대 메... | 지엔씨에너지 주가, 7월 30일 장중 29,900원 4.55% 상승 | [1% 초고수의 개장 선택] '삼성증권' 사고 '한화오션' 줄였다",,,,No next trading day price data available yet.,pending
119850,지엔씨에너지,단일판매ㆍ공급계약체결              ,supply_contract,20260730,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,0,8,5,"지엔씨에너지, 359억 규모 국가 AI컴퓨팅센터 비상발전기 수주…‘3대 메... | 지엔씨에너지 주가, 7월 30일 장중 29,900원 4.55% 상승 | [1% 초고수의 개장 선택] '삼성증권' 사고 '한화오션' 줄였다",,,,No next trading day price data available yet.,pending
119850,지엔씨에너지,단일판매ㆍ공급계약체결              ,supply_contract,20260730,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,0,8,5,"지엔씨에너지, 359억 규모 국가 AI컴퓨팅센터 비상발전기 수주…‘3대 메... | 지엔씨에너지 주가, 7월 30일 장중 29,900원 4.55% 상승 | [1% 초고수의 개장 선택] '삼성증권' 사고 '한화오션' 줄였다",,,,No next trading day price data available yet.,pending
119850,지엔씨에너지,단일판매ㆍ공급계약체결              ,supply_contract,20260730,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,0,8,5,"지엔씨에너지, 359억 규모 국가 AI컴퓨팅센터 비상발전기 수주…‘3대 메... | 지엔씨에너지 주가, 7월 30일 장중 29,900원 4.55% 상승 | [1% 초고수의 개장 선택] '삼성증권' 사고 '한화오션' 줄였다",,,,No next trading day price data available yet.,pending
119850,지엔씨에너지,단일판매ㆍ공급계약체결              ,supply_contract,20260730,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,0,8,5,"지엔씨에너지, 359억 규모 국가 AI컴퓨팅센터 비상발전기 수주…‘3대 메... | 지엔씨에너지 주가, 7월 30일 장중 29,900원 4.55% 상승 | [1% 초고수의 개장 선택] '삼성증권' 사고 '한화오션' 줄였다",,,,No next trading day price data available yet.,pending
119850,지엔씨에너지,단일판매ㆍ공급계약체결              ,supply_contract,20260730,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,0,8,5,"지엔씨에너지, 359억 규모 국가 AI컴퓨팅센터 비상발전기 수주…‘3대 메... | 지엔씨에너지 주가, 7월 30일 장중 29,900원 4.55% 상승 | [1% 초고수의 개장 선택] '삼성증권' 사고 '한화오션' 줄였다",,,,No next trading day price data available yet.,pending
119850,지엔씨에너지,단일판매ㆍ공급계약체결              ,supply_contract,20260730,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,0,8,5,"지엔씨에너지, 359억 규모 국가 AI컴퓨팅센터 비상발전기 수주…‘3대 메... | 지엔씨에너지 주가, 7월 30일 장중 29,900원 4.55% 상승 | [1% 초고수의 개장 선택] '삼성증권' 사고 '한화오션' 줄였다",,,,No next trading day price data available yet.,pending
119850,지엔씨에너지,단일판매ㆍ공급계약체결              ,supply_contract,20260730,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,0,8,5,"지엔씨에너지, 359억 규모 국가 AI컴퓨팅센터 비상발전기 수주…‘3대 메... | 지엔씨에너지 주가, 7월 30일 장중 29,900원 4.55% 상승 | [1% 초고수의 개장 선택] '삼성증권' 사고 '한화오션' 줄였다",,,,No next trading day price data available yet.,pending
119850,지엔씨에너지,단일판매ㆍ공급계약체결              ,supply_contract,20260730,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,0,8,5,"지엔씨에너지, 359억 규모 국가 AI컴퓨팅센터 비상발전기 수주…‘3대 메... | 지엔씨에너지 주가, 7월 30일 장중 29,900원 4.55% 상승 | [1% 초고수의 개장 선택] '삼성증권' 사고 '한화오션' 줄였다",,,,No next trading day price data available yet.,pending
119850,지엔씨에너지,단일판매ㆍ공급계약체결              ,supply_contract,20260730,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,0,8,5,"지엔씨에너지, 359억 규모 국가 AI컴퓨팅센터 비상발전기 수주…‘3대 메... | 지엔씨에너지 주가, 7월 30일 장중 29,900원 4.55% 상승 | [1% 초고수의 개장 선택] '삼성증권' 사고 '한화오션' 줄였다",,,,No next trading day price data available yet.,pending
119850,지엔씨에너지,단일판매ㆍ공급계약체결              ,supply_contract,20260730,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,0,8,5,"지엔씨에너지, 359억 규모 국가 AI컴퓨팅센터 비상발전기 수주…‘3대 메... | 지엔씨에너지 주가, 7월 30일 장중 29,900원 4.55% 상승 | [1% 초고수의 개장 선택] '삼성증권' 사고 '한화오션' 줄였다",,,,No next trading day price data available yet.,pending
119850,지엔씨에너지,단일판매ㆍ공급계약체결              ,supply_contract,20260730,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,0,8,5,"지엔씨에너지, 359억 규모 국가 AI컴퓨팅센터 비상발전기 수주…‘3대 메... | 지엔씨에너지 주가, 7월 30일 장중 29,900원 4.55% 상승 | [1% 초고수의 개장 선택] '삼성증권' 사고 '한화오션' 줄였다",,,,No next trading day price data available yet.,pending
119850,지엔씨에너지,단일판매ㆍ공급계약체결              ,supply_contract,20260730,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,0,8,5,"지엔씨에너지, 359억 규모 국가 AI컴퓨팅센터 비상발전기 수주…‘3대 메... | 지엔씨에너지 주가, 7월 30일 장중 29,900원 4.55% 상승 | [1% 초고수의 개장 선택] '삼성증권' 사고 '한화오션' 줄였다",,,,No next trading day price data available yet.,pending
119850,지엔씨에너지,단일판매ㆍ공급계약체결              ,supply_contract,20260730,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,0,8,5,"지엔씨에너지, 359억 규모 국가 AI컴퓨팅센터 비상발전기 수주…‘3대 메... | 지엔씨에너지 주가, 7월 30일 장중 29,900원 4.55% 상승 | [1% 초고수의 개장 선택] '삼성증권' 사고 '한화오션' 줄였다",,,,No next trading day price data available yet.,pending
119850,지엔씨에너지,단일판매ㆍ공급계약체결              ,supply_contract,20260730,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,0,8,5,"지엔씨에너지, 359억 규모 국가 AI컴퓨팅센터 비상발전기 수주…‘3대 메... | 지엔씨에너지 주가, 7월 30일 장중 29,900원 4.55% 상승 | [1% 초고수의 개장 선택] '삼성증권' 사고 '한화오션' 줄였다",,,,No next trading day price data available yet.,pending
119850,지엔씨에너지,단일판매ㆍ공급계약체결              ,supply_contract,20260730,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,0,8,5,"지엔씨에너지, 359억 규모 국가 AI컴퓨팅센터 비상발전기 수주…‘3대 메... | 지엔씨에너지 주가, 7월 30일 장중 29,900원 4.55% 상승 | [1% 초고수의 개장 선택] '삼성증권' 사고 '한화오션' 줄였다",,,,No next trading day price data available yet.,pending
119850,지엔씨에너지,단일판매ㆍ공급계약체결              ,supply_contract,20260730,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,0,8,5,"지엔씨에너지, 359억 규모 국가 AI컴퓨팅센터 비상발전기 수주…‘3대 메... | 지엔씨에너지 주가, 7월 30일 장중 29,900원 4.55% 상승 | [1% 초고수의 개장 선택] '삼성증권' 사고 '한화오션' 줄였다",,,,No next trading day price data available yet.,pending
119850,지엔씨에너지,단일판매ㆍ공급계약체결              ,supply_contract,20260730,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,0,8,5,"지엔씨에너지, 359억 규모 국가 AI컴퓨팅센터 비상발전기 수주…‘3대 메... | 지엔씨에너지 주가, 7월 30일 장중 29,900원 4.55% 상승 | [1% 초고수의 개장 선택] '삼성증권' 사고 '한화오션' 줄였다",,,,No next trading day price data available yet.,pending
119850,지엔씨에너지,단일판매ㆍ공급계약체결              ,supply_contract,20260730,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,0,8,5,"지엔씨에너지, 359억 규모 국가 AI컴퓨팅센터 비상발전기 수주…‘3대 메... | 지엔씨에너지 주가, 7월 30일 장중 29,900원 4.55% 상승 | [1% 초고수의 개장 선택] '삼성증권' 사고 '한화오션' 줄였다",,,,No next trading day price data available yet.,pending
119850,지엔씨에너지,단일판매ㆍ공급계약체결              ,supply_contract,20260730,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,0,8,5,"지엔씨에너지, 359억 규모 국가 AI컴퓨팅센터 비상발전기 수주…‘3대 메... | 지엔씨에너지 주가, 7월 30일 장중 29,900원 4.55% 상승 | [1% 초고수의 개장 선택] '삼성증권' 사고 '한화오션' 줄였다",,,,No next trading day price data available yet.,pending
119850,지엔씨에너지,단일판매ㆍ공급계약체결              ,supply_contract,20260730,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,0,8,5,"지엔씨에너지, 359억 규모 국가 AI컴퓨팅센터 비상발전기 수주…‘3대 메... | 지엔씨에너지 주가, 7월 30일 장중 29,900원 4.55% 상승 | [1% 초고수의 개장 선택] '삼성증권' 사고 '한화오션' 줄였다",,,,No next trading day price data available yet.,pending
