stock_code,signal_date,close,return_1d,return_5d,return_20d,ma5,ma20,volume_ratio_20d,volatility_20d,breakout_score,signal_label,price_source,source_file
223220,2026-07-30,305.0,0.0,0.5327,-0.1845,271.8,310.55,0.477,0.1214,1,neutral,pykrx,data/raw/price_223220_20260401_20260730.csv
038530,2026-07-30,871.0,0.0833,0.0888,0.0406,821.4,825.55,1.1566,0.0563,1,neutral,pykrx,data/raw/price_038530_20260401_20260730.csv
206400,2026-07-30,825.0,-0.019,0.0855,-0.1495,827.6,890.25,0.1891,0.0614,1,neutral,pykrx,data/raw/price_206400_20260401_20260730.csv
475400,2026-07-30,18440.0,0.2995,0.0616,-0.0701,15990.0,16276.0,0.5825,0.0932,1,neutral,pykrx,data/raw/price_475400_20260401_20260730.csv
341170,2026-07-30,396.0,0.0449,0.056,-0.0748,391.6,398.85,0.2073,0.0962,1,neutral,pykrx,data/raw/price_341170_20260401_20260730.csv
036630,2026-07-30,6730.0,-0.0275,0.0386,0.0565,7022.0,7208.5,0.0506,0.0897,1,neutral,pykrx,data/raw/price_036630_20260401_20260730.csv
191410,2026-07-30,1218.0,0.0116,0.0375,-0.1135,1208.4,1316.35,0.2153,0.0899,1,neutral,pykrx,data/raw/price_191410_20260401_20260730.csv
403550,2026-07-30,9890.0,0.0217,0.0217,-0.1332,9662.0,10035.0,0.8704,0.0272,1,neutral,unknown,data/raw/price_403550_20260630_20260730.csv
179530,2026-07-30,1771.0,0.0333,0.019,-0.1567,1768.6,1950.1,0.6136,0.0382,1,neutral,pykrx,data/raw/price_179530_20260401_20260730.csv
253450,2026-07-30,21050.0,0.0268,0.012,-0.0141,20940.0,21068.0,1.1081,0.0328,1,neutral,pykrx,data/raw/price_253450_20260401_20260730.csv
337840,2026-07-30,6200.0,0.0016,0.0049,-0.199,6222.0,6455.0,0.0763,0.0397,1,neutral,pykrx,data/raw/price_337840_20260401_20260730.csv
062970,2026-07-30,1162.0,0.0,0.0,-0.145,1162.0,1152.0,0.0,0.0733,1,neutral,pykrx,data/raw/price_062970_20260401_20260730.csv
007570,2026-07-30,8120.0,-0.0134,-0.0012,0.0278,8260.0,8231.0,0.7003,0.0223,1,neutral,pykrx,data/raw/price_007570_20260401_20260730.csv
008470,2026-07-30,1725.0,0.0029,-0.0029,0.1485,1733.4,1713.0,0.3534,0.0394,1,neutral,pykrx,data/raw/price_008470_20260401_20260730.csv
217730,2026-07-30,2185.0,0.0952,-0.0068,-0.0819,2100.8,2317.2,2.1612,0.0726,1,neutral,pykrx,data/raw/price_217730_20260401_20260730.csv
005710,2026-07-30,10640.0,-0.0056,-0.0166,-0.0056,10788.0,10585.5,1.098,0.0203,1,neutral,pykrx,data/raw/price_005710_20260401_20260730.csv
134790,2026-07-30,18890.0,-0.0136,-0.0248,-0.0053,19276.0,19238.5,0.1071,0.0147,1,neutral,pykrx,data/raw/price_134790_20260401_20260730.csv
340570,2026-07-30,53800.0,-0.02,-0.0324,-0.0236,56500.0,53565.0,0.5361,0.0426,1,neutral,pykrx,data/raw/price_340570_20260401_20260730.csv
012160,2026-07-30,2300.0,-0.0496,-0.0336,0.6825,2376.0,2113.75,0.1798,0.0722,1,neutral,pykrx,data/raw/price_012160_20260401_20260730.csv
226330,2026-07-30,1364.0,-0.0145,-0.034,-0.1329,1542.2,1535.9,0.2357,0.1158,1,neutral,pykrx,data/raw/price_226330_20260401_20260730.csv
176750,2026-07-30,5410.0,-0.0558,-0.0391,-0.1534,6366.0,6059.5,0.66,0.0846,1,neutral,pykrx,data/raw/price_176750_20260401_20260730.csv
144510,2026-07-30,12820.0,0.0008,-0.0404,-0.1402,13050.0,13477.5,2.0481,0.0283,1,neutral,pykrx,data/raw/price_144510_20260401_20260730.csv
018260,2026-07-30,201000.0,0.0188,-0.078,0.0182,205160.0,198815.0,0.9741,0.0482,1,neutral,pykrx,data/raw/price_018260_20260401_20260730.csv
053580,2026-07-30,6110.0,0.0321,-0.0784,-0.0512,6290.0,6231.0,1.3947,0.032,1,neutral,pykrx,data/raw/price_053580_20260401_20260730.csv
038680,2026-07-30,3230.0,-0.0286,-0.0798,0.0254,3415.0,3302.0,0.3855,0.0314,1,neutral,pykrx,data/raw/price_038680_20260401_20260730.csv
159910,2026-07-30,3050.0,-0.0193,-0.0976,0.0392,3142.0,3115.25,0.7823,0.0415,1,neutral,pykrx,data/raw/price_159910_20260401_20260730.csv
088790,2026-07-30,2170.0,-0.0159,-0.0996,-0.0901,2307.0,2409.5,2.4734,0.0266,1,price_weakness,pykrx,data/raw/price_088790_20260401_20260730.csv
104460,2026-07-30,7900.0,0.0128,-0.1053,-0.1203,8296.0,8793.5,1.5726,0.0254,1,neutral,pykrx,data/raw/price_104460_20260401_20260730.csv
003100,2026-07-30,18610.0,0.0022,-0.1074,-0.0101,19464.0,19388.5,0.299,0.0202,1,price_weakness,pykrx,data/raw/price_003100_20260401_20260730.csv
011330,2026-07-30,3590.0,-0.0191,-0.1125,0.0962,3845.0,3677.0,0.9295,0.058,1,neutral,unknown,data/raw/price_011330_20260630_20260730.csv
091590,2026-07-30,4780.0,0.2579,-0.1213,-0.5036,4555.0,6981.75,1.9216,0.105,1,neutral,pykrx,data/raw/price_091590_20260401_20260730.csv
018700,2026-07-30,1323.0,-0.0315,-0.1342,0.3283,1479.8,1249.25,0.1918,0.1028,1,neutral,pykrx,data/raw/price_018700_20260401_20260730.csv
297890,2026-07-30,1446.0,0.0205,-0.1494,-0.2477,1554.2,1642.35,2.4299,0.0468,1,neutral,pykrx,data/raw/price_297890_20260401_20260730.csv
475580,2026-07-30,5950.0,0.0,-0.1632,-0.259,6394.0,6984.5,1.6815,0.0385,1,neutral,unknown,data/raw/price_475580_20260630_20260730.csv
083640,2026-07-30,985.0,-0.015,-0.1638,-0.1197,1078.8,1132.2,2.0392,0.0438,1,neutral,pykrx,data/raw/price_083640_20260401_20260730.csv
340360,2026-07-30,711.0,-0.0379,-0.1846,-0.405,773.6,765.35,0.0491,0.1051,1,neutral,pykrx,data/raw/price_340360_20260401_20260730.csv
001420,2026-07-30,2345.0,-0.031,-0.1928,-0.125,2623.0,2809.25,2.3047,0.0425,1,neutral,pykrx,data/raw/price_001420_20260401_20260730.csv
009420,2026-07-30,39100.0,-0.0624,-0.2125,-0.3653,44020.0,51852.5,1.5181,0.049,1,price_weakness,pykrx,data/raw/price_009420_20260401_20260730.csv
131760,2026-07-30,1398.0,-0.0141,-0.2233,-0.252,1733.6,1684.0,0.5593,0.1085,1,neutral,pykrx,data/raw/price_131760_20260401_20260730.csv
354200,2026-07-30,1523.0,-0.0142,-0.2347,-0.1576,1920.6,1766.55,0.0913,0.1564,1,neutral,pykrx,data/raw/price_354200_20260401_20260730.csv
187870,2026-07-30,9330.0,0.0241,-0.2548,-0.3858,10340.0,12503.5,1.7959,0.0638,1,neutral,pykrx,data/raw/price_187870_20260401_20260730.csv
290560,2026-07-30,804.0,-0.0684,-0.2603,-0.341,940.6,1095.3,2.0337,0.0489,1,price_weakness,pykrx,data/raw/price_290560_20260401_20260730.csv
302430,2026-07-30,4250.0,-0.0252,-0.2622,-0.3647,4904.0,5705.0,2.4615,0.0515,1,neutral,pykrx,data/raw/price_302430_20260401_20260730.csv
065650,2026-07-30,1483.0,-0.0626,-0.273,-0.2219,1777.2,1922.65,2.8101,0.0443,1,price_weakness,pykrx,data/raw/price_065650_20260401_20260730.csv
061970,2026-07-30,2970.0,-0.149,-0.2886,-0.3661,3754.0,4005.0,5.013,0.0595,1,price_weakness,unknown,data/raw/price_061970_20260630_20260730.csv
078350,2026-07-30,14720.0,-0.0187,-0.3024,-0.3955,17402.0,19890.0,1.6968,0.0759,1,neutral,pykrx,data/raw/price_078350_20260401_20260730.csv
025560,2026-07-30,5660.0,-0.0812,-0.3222,-0.5162,7506.0,8240.0,2.0443,0.0997,1,neutral,pykrx,data/raw/price_025560_20260401_20260730.csv
119850,2026-07-30,29950.0,0.0472,-0.3425,0.0754,34650.0,32050.0,1.2923,0.1011,1,neutral,pykrx,data/raw/price_119850_20260401_20260730.csv
465770,2026-07-30,2815.0,0.0932,-0.3813,0.3799,3051.0,2993.05,1.0846,0.1671,1,neutral,pykrx,data/raw/price_465770_20260401_20260730.csv
001470,2026-07-30,347.0,0.0,0.0,0.0,347.0,347.0,0.0,0.0,0,neutral,pykrx,data/raw/price_001470_20260401_20260730.csv
019570,2026-07-30,481.0,0.0,0.0,-0.1806,481.0,502.2,0.0,0.0404,0,neutral,pykrx,data/raw/price_019570_20260401_20260730.csv
023440,2026-07-30,521.0,0.0,0.0,0.0,521.0,521.0,0.0,0.0,0,neutral,pykrx,data/raw/price_023440_20260401_20260730.csv
033540,2026-07-30,787.0,0.0,0.0,-0.1794,787.0,889.3,0.0,0.0339,0,neutral,pykrx,data/raw/price_033540_20260401_20260730.csv
052770,2026-07-30,312.0,0.0,0.0,0.0,312.0,312.0,0.0,0.0,0,neutral,pykrx,data/raw/price_052770_20260401_20260730.csv
066410,2026-07-30,1153.0,0.0,0.0,0.0,1153.0,1153.0,0.0,0.0,0,neutral,pykrx,data/raw/price_066410_20260401_20260730.csv
066790,2026-07-30,1493.0,0.0,0.0,0.0,1493.0,1493.0,0.0,0.0,0,neutral,pykrx,data/raw/price_066790_20260401_20260730.csv
068240,2026-07-30,2530.0,0.0,0.0,0.0,2530.0,2530.0,0.0,0.0,0,neutral,pykrx,data/raw/price_068240_20260401_20260730.csv
069460,2026-07-30,2660.0,0.0,0.0,0.0,2660.0,2660.0,0.0,0.0,0,neutral,pykrx,data/raw/price_069460_20260401_20260730.csv
087260,2026-07-30,247.0,0.0,0.0,-0.0679,247.0,249.75,0.0,0.0455,0,neutral,pykrx,data/raw/price_087260_20260401_20260730.csv
183490,2026-07-30,990.0,0.0,0.0,0.0,990.0,990.0,0.0,0.0,0,neutral,pykrx,data/raw/price_183490_20260401_20260730.csv
210120,2026-07-30,930.0,0.0,0.0,0.0,930.0,930.0,0.0,0.0,0,neutral,pykrx,data/raw/price_210120_20260401_20260730.csv
288330,2026-07-30,416.0,0.0,0.0,0.0,416.0,416.0,0.0,0.0,0,neutral,pykrx,data/raw/price_288330_20260401_20260730.csv
348950,2026-07-30,1182.0,0.0,0.0,0.0,1182.0,1182.0,0.0,0.0,0,neutral,pykrx,data/raw/price_348950_20260401_20260730.csv
380540,2026-07-30,8450.0,0.0,0.0,0.0,8450.0,8450.0,0.0,0.0,0,neutral,pykrx,data/raw/price_380540_20260401_20260730.csv
368970,2026-07-30,2165.0,0.0093,-0.0023,0.1377,2221.0,2257.65,0.5383,0.057,0,neutral,pykrx,data/raw/price_368970_20260401_20260730.csv
036530,2026-07-30,49600.0,0.0377,-0.005,-0.0139,48690.0,49870.0,0.6789,0.0289,0,neutral,pykrx,data/raw/price_036530_20260401_20260730.csv
185750,2026-07-30,66900.0,0.0198,-0.0089,-0.0118,67440.0,68175.0,1.1461,0.0177,0,neutral,pykrx,data/raw/price_185750_20260401_20260730.csv
084870,2026-07-30,1873.0,0.013,-0.0106,0.0168,1867.4,1922.2,0.6615,0.0295,0,neutral,pykrx,data/raw/price_084870_20260401_20260730.csv
009810,2026-07-30,1946.0,0.0663,-0.0137,-0.0414,1877.0,1892.75,1.4037,0.044,0,neutral,pykrx,data/raw/price_009810_20260401_20260730.csv
296160,2026-07-30,2740.0,0.0724,-0.0197,-0.0851,2707.0,2784.75,0.0776,0.026,0,neutral,pykrx,data/raw/price_296160_20260401_20260730.csv
032800,2026-07-30,1466.0,0.0076,-0.0227,-0.2284,1487.4,1599.65,0.1553,0.0598,0,neutral,pykrx,data/raw/price_032800_20260401_20260730.csv
001630,2026-07-30,38200.0,0.0228,-0.023,-0.0205,38430.0,39012.5,0.8182,0.0211,0,neutral,pykrx,data/raw/price_001630_20260401_20260730.csv
080420,2026-07-30,1347.0,0.009,-0.0246,-0.0246,1354.0,1373.6,0.479,0.0195,0,neutral,pykrx,data/raw/price_080420_20260401_20260730.csv
055550,2026-07-30,100500.0,0.0224,-0.0318,0.0425,101820.0,105075.0,0.7979,0.0286,0,neutral,pykrx,data/raw/price_055550_20260401_20260730.csv
017810,2026-07-30,8680.0,-0.0034,-0.0345,-0.0616,8810.0,8997.5,1.272,0.0132,0,neutral,pykrx,data/raw/price_017810_20260401_20260730.csv
020560,2026-07-30,6700.0,0.0045,-0.0346,-0.0884,6842.0,7117.5,0.3737,0.0246,0,neutral,pykrx,data/raw/price_020560_20260401_20260730.csv
006060,2026-07-30,2370.0,0.0,-0.0366,-0.0614,2420.0,2424.0,0.929,0.0176,0,neutral,pykrx,data/raw/price_006060_20260401_20260730.csv
115480,2026-07-30,1693.0,-0.0157,-0.0424,-0.1242,1744.4,1790.15,0.6054,0.0161,0,neutral,pykrx,data/raw/price_115480_20260401_20260730.csv
003490,2026-07-30,24600.0,-0.0081,-0.0447,-0.1151,25310.0,26515.0,0.6137,0.0267,0,neutral,pykrx,data/raw/price_003490_20260401_20260730.csv
142760,2026-07-30,362.0,-0.0243,-0.0449,-0.1659,377.2,390.05,0.2928,0.0588,0,neutral,pykrx,data/raw/price_142760_20260401_20260730.csv
000760,2026-07-30,11680.0,0.0034,-0.045,-0.0017,12056.0,12165.5,0.4247,0.0452,0,neutral,pykrx,data/raw/price_000760_20260401_20260730.csv
115530,2026-07-30,1746.0,-0.0213,-0.0506,-0.0693,1777.2,1815.4,0.4559,0.0461,0,neutral,pykrx,data/raw/price_115530_20260401_20260730.csv
109070,2026-07-30,1303.0,0.0148,-0.0599,-0.2353,1329.2,1416.1,0.1654,0.0694,0,neutral,pykrx,data/raw/price_109070_20260401_20260730.csv
004990,2026-07-30,21950.0,0.0139,-0.06,-0.0758,22630.0,23102.5,1.1839,0.024,0,price_weakness,pykrx,data/raw/price_004990_20260401_20260730.csv
023760,2026-07-30,670.0,0.0,-0.0603,-0.0577,681.6,701.75,0.0,0.0184,0,neutral,pykrx,data/raw/price_023760_20260401_20260730.csv
006730,2026-07-30,9570.0,0.0224,-0.0645,-0.07,9722.0,10119.0,0.6627,0.0376,0,neutral,pykrx,data/raw/price_006730_20260401_20260730.csv
033310,2026-07-30,1247.0,0.0238,-0.0645,-0.0898,1277.6,1310.85,0.5958,0.0277,0,neutral,pykrx,data/raw/price_033310_20260401_20260730.csv
106240,2026-07-30,1187.0,0.0504,-0.0654,0.0811,1187.4,1270.85,0.5804,0.0492,0,neutral,pykrx,data/raw/price_106240_20260401_20260730.csv
241840,2026-07-30,2155.0,-0.0379,-0.0671,-0.1077,2251.0,2351.25,0.6282,0.0249,0,neutral,pykrx,data/raw/price_241840_20260401_20260730.csv
007980,2026-07-30,1595.0,0.0146,-0.0678,-0.07,1636.6,1689.6,0.879,0.0202,0,price_weakness,pykrx,data/raw/price_007980_20260401_20260730.csv
013520,2026-07-30,2400.0,0.0412,-0.068,-0.0661,2438.0,2523.0,0.7274,0.028,0,neutral,pykrx,data/raw/price_013520_20260401_20260730.csv
322780,2026-07-30,1995.0,-0.0221,-0.0699,-0.2665,2028.8,2032.65,0.1299,0.1193,0,neutral,pykrx,data/raw/price_322780_20260401_20260730.csv
061040,2026-07-30,5930.0,-0.0117,-0.0734,-0.2706,6144.0,6958.0,0.321,0.0277,0,neutral,pykrx,data/raw/price_061040_20260401_20260730.csv
290720,2026-07-30,2940.0,-0.0265,-0.074,0.1951,3067.0,3067.0,0.0514,0.0373,0,neutral,pykrx,data/raw/price_290720_20260401_20260730.csv
101970,2026-07-30,8820.0,-0.0134,-0.0764,-0.2532,9372.0,10050.0,0.6995,0.0356,0,price_weakness,pykrx,data/raw/price_101970_20260401_20260730.csv
0126Z0,2026-07-30,350000.0,-0.0071,-0.0789,-0.1607,370000.0,384275.0,0.7073,0.0355,0,price_weakness,pykrx,data/raw/price_0126Z0_20260401_20260730.csv
216080,2026-07-30,4040.0,-0.0242,-0.0797,-0.2641,4172.0,4592.25,1.0061,0.0303,0,neutral,pykrx,data/raw/price_216080_20260401_20260730.csv
001260,2026-07-30,6950.0,0.0514,-0.0807,-0.3279,7042.0,8608.0,0.6851,0.0854,0,neutral,pykrx,data/raw/price_001260_20260401_20260730.csv
060900,2026-07-30,4010.0,0.0282,-0.0855,-0.0928,4224.0,4391.0,0.7156,0.0329,0,neutral,pykrx,data/raw/price_060900_20260401_20260730.csv
040910,2026-07-30,3720.0,-0.0236,-0.086,-0.1419,3885.0,3946.25,0.731,0.0331,0,price_weakness,pykrx,data/raw/price_040910_20260401_20260730.csv
002780,2026-07-30,740.0,0.035,-0.0898,-0.1581,748.6,833.2,0.1745,0.0983,0,price_weakness,pykrx,data/raw/price_002780_20260401_20260730.csv
039200,2026-07-30,28350.0,-0.0274,-0.0913,-0.2286,30080.0,31002.5,0.6375,0.0371,0,price_weakness,pykrx,data/raw/price_039200_20260401_20260730.csv
010960,2026-07-30,2895.0,0.0158,-0.0939,-0.3164,2983.0,3582.0,0.1787,0.0678,0,neutral,pykrx,data/raw/price_010960_20260401_20260730.csv
010780,2026-07-30,17210.0,0.0112,-0.0942,-0.2435,17982.0,19552.0,0.4723,0.0379,0,neutral,pykrx,data/raw/price_010780_20260401_20260730.csv
071200,2026-07-30,7560.0,0.012,-0.0946,0.1284,7878.0,8025.5,0.2044,0.046,0,neutral,pykrx,data/raw/price_071200_20260401_20260730.csv
003070,2026-07-30,8140.0,-0.0012,-0.0956,-0.1933,8592.0,9082.5,0.7823,0.0249,0,price_weakness,pykrx,data/raw/price_003070_20260401_20260730.csv
006490,2026-07-30,908.0,0.0089,-0.0983,-0.4142,960.0,1284.9,0.4271,0.0583,0,neutral,pykrx,data/raw/price_006490_20260401_20260730.csv
255220,2026-07-30,1104.0,0.0213,-0.1002,-0.2006,1137.4,1271.95,0.2579,0.0401,0,neutral,pykrx,data/raw/price_255220_20260401_20260730.csv
082270,2026-07-30,9200.0,-0.0377,-0.1007,-0.2526,9834.0,10470.0,1.0076,0.0322,0,price_weakness,pykrx,data/raw/price_082270_20260401_20260730.csv
234300,2026-07-30,2625.0,-0.0019,-0.101,-0.0995,2769.0,2823.75,0.9348,0.0272,0,price_weakness,pykrx,data/raw/price_234300_20260401_20260730.csv
329180,2026-07-30,445500.0,0.0265,-0.1054,-0.2756,460500.0,495175.0,0.9248,0.0386,0,neutral,pykrx,data/raw/price_329180_20260401_20260730.csv
011420,2026-07-30,1306.0,0.0124,-0.1073,-0.1293,1378.8,1447.55,0.6272,0.0325,0,neutral,pykrx,data/raw/price_011420_20260401_20260730.csv
025980,2026-07-30,3365.0,0.0015,-0.1074,-0.1681,3516.0,3755.0,1.1699,0.0278,0,neutral,pykrx,data/raw/price_025980_20260401_20260730.csv
005940,2026-07-30,26650.0,0.027,-0.1117,-0.0981,27680.0,29827.5,0.9249,0.0448,0,neutral,pykrx,data/raw/price_005940_20260401_20260730.csv
330730,2026-07-30,4115.0,-0.012,-0.117,-0.1628,4356.0,4519.75,0.7562,0.0264,0,price_weakness,unknown,data/raw/price_330730_20260630_20260730.csv
089140,2026-07-30,2035.0,-0.0073,-0.1171,-0.2292,2170.0,2196.0,0.6234,0.0428,0,price_weakness,pykrx,data/raw/price_089140_20260401_20260730.csv
005960,2026-07-30,5900.0,0.0103,-0.1233,-0.2091,6324.0,6735.0,0.7585,0.036,0,price_weakness,pykrx,data/raw/price_005960_20260401_20260730.csv
006220,2026-07-30,8360.0,-0.0048,-0.1246,-0.1764,8908.0,9424.0,0.4714,0.0368,0,price_weakness,pykrx,data/raw/price_006220_20260401_20260730.csv
025950,2026-07-30,9600.0,0.0631,-0.1289,-0.3033,9804.0,12025.5,0.6374,0.078,0,neutral,pykrx,data/raw/price_025950_20260401_20260730.csv
045390,2026-07-30,2215.0,0.0,-0.1297,-0.2018,2360.0,2525.5,1.0421,0.0318,0,neutral,pykrx,data/raw/price_045390_20260401_20260730.csv
389680,2026-07-30,1395.0,-0.0043,-0.1298,-0.1657,1517.2,1610.0,0.509,0.0644,0,neutral,pykrx,data/raw/price_389680_20260401_20260730.csv
003470,2026-07-30,3955.0,0.0064,-0.1327,-0.1327,4202.0,4414.5,1.16,0.0392,0,neutral,pykrx,data/raw/price_003470_20260401_20260730.csv
066430,2026-07-30,1899.0,-0.0691,-0.1349,-0.2654,1943.6,2095.6,1.1863,0.0942,0,neutral,pykrx,data/raw/price_066430_20260401_20260730.csv
010140,2026-07-30,20450.0,0.0541,-0.1353,-0.1389,21220.0,21902.5,1.2562,0.0475,0,neutral,pykrx,data/raw/price_010140_20260401_20260730.csv
224060,2026-07-30,3435.0,-0.0129,-0.1369,-0.2932,3619.0,4507.0,0.3673,0.0796,0,neutral,pykrx,data/raw/price_224060_20260401_20260730.csv
071950,2026-07-30,1415.0,0.0,-0.1377,-0.2925,1490.2,1828.0,0.2364,0.111,0,neutral,pykrx,data/raw/price_071950_20260401_20260730.csv
027040,2026-07-30,1569.0,-0.0491,-0.1379,-0.2135,1725.8,1867.1,0.653,0.044,0,price_weakness,pykrx,data/raw/price_027040_20260401_20260730.csv
200230,2026-07-30,1809.0,-0.0174,-0.1386,-0.2048,1947.8,2118.2,0.1991,0.0878,0,neutral,pykrx,data/raw/price_200230_20260401_20260730.csv
431190,2026-07-30,2062.0,-0.0181,-0.139,-0.115,2230.4,2341.1,0.2885,0.0383,0,price_weakness,pykrx,data/raw/price_431190_20260401_20260730.csv
059270,2026-07-30,4855.0,-0.0202,-0.1392,-0.2318,5106.0,5493.5,1.0435,0.0458,0,neutral,pykrx,data/raw/price_059270_20260401_20260730.csv
288980,2026-07-30,668.0,-0.0176,-0.1392,-0.2443,719.8,851.85,0.2745,0.0495,0,price_weakness,pykrx,data/raw/price_288980_20260401_20260730.csv
419540,2026-07-30,2500.0,0.0225,-0.1409,-0.2331,2537.0,3004.75,0.8933,0.0476,0,neutral,pykrx,data/raw/price_419540_20260401_20260730.csv
215380,2026-07-30,2185.0,-0.0246,-0.1431,-0.0971,2374.0,2439.5,0.6508,0.04,0,price_weakness,pykrx,data/raw/price_215380_20260401_20260730.csv
004380,2026-07-30,7110.0,0.0128,-0.1475,-0.1319,7530.0,7871.5,0.8209,0.0408,0,neutral,pykrx,data/raw/price_004380_20260401_20260730.csv
282720,2026-07-30,6450.0,0.019,-0.1491,-0.2229,6906.0,6934.5,0.4424,0.0585,0,price_weakness,pykrx,data/raw/price_282720_20260401_20260730.csv
229000,2026-07-30,1408.0,0.0057,-0.1564,-0.3526,1495.6,1621.05,0.253,0.0552,0,neutral,pykrx,data/raw/price_229000_20260401_20260730.csv
049950,2026-07-30,8470.0,-0.0047,-0.1572,-0.2179,9158.0,9798.5,0.7086,0.0477,0,neutral,pykrx,data/raw/price_049950_20260401_20260730.csv
137400,2026-07-30,25650.0,0.0179,-0.1576,-0.2924,27600.0,30200.0,1.2287,0.0473,0,neutral,pykrx,data/raw/price_137400_20260401_20260730.csv
248070,2026-07-30,12490.0,-0.0111,-0.1589,-0.212,13476.0,14530.5,0.699,0.0338,0,neutral,pykrx,data/raw/price_248070_20260401_20260730.csv
297570,2026-07-30,782.0,-0.0101,-0.16,-0.3637,829.4,1013.95,0.1221,0.0384,0,price_weakness,pykrx,data/raw/price_297570_20260401_20260730.csv
002990,2026-07-30,9490.0,0.3,-0.1602,-0.3473,8896.0,11744.0,0.3822,0.1531,0,neutral,pykrx,data/raw/price_002990_20260401_20260730.csv
460940,2026-07-30,3950.0,-0.0038,-0.1614,-0.1947,4146.0,4296.0,1.2039,0.0595,0,neutral,pykrx,data/raw/price_460940_20260401_20260730.csv
203650,2026-07-30,1585.0,0.0102,-0.1614,-0.3033,1709.2,1981.15,0.6433,0.0445,0,price_weakness,pykrx,data/raw/price_203650_20260401_20260730.csv
064400,2026-07-30,58600.0,-0.0118,-0.1617,-0.231,62240.0,67470.0,0.6931,0.0433,0,price_weakness,pykrx,data/raw/price_064400_20260401_20260730.csv
141000,2026-07-30,6930.0,0.0221,-0.1641,-0.2759,7420.0,8142.5,0.4862,0.0405,0,neutral,unknown,data/raw/price_141000_20260630_20260730.csv
054220,2026-07-30,1280.0,-0.0039,-0.165,-0.2035,1381.4,1463.9,0.3747,0.0375,0,price_weakness,pykrx,data/raw/price_054220_20260401_20260730.csv
130660,2026-07-30,9310.0,-0.0011,-0.1739,-0.248,10164.0,10774.0,1.0288,0.0429,0,neutral,pykrx,data/raw/price_130660_20260401_20260730.csv
0009K0,2026-07-30,17970.0,-0.0088,-0.1757,-0.332,19810.0,22030.5,0.803,0.0538,0,price_weakness,pykrx,data/raw/price_0009K0_20260401_20260730.csv
065770,2026-07-30,1339.0,0.0098,-0.1825,-0.1061,1437.8,1653.1,0.0654,0.1282,0,price_weakness,pykrx,data/raw/price_065770_20260401_20260730.csv
028260,2026-07-30,291500.0,0.021,-0.1903,-0.3283,312700.0,362275.0,1.2062,0.0548,0,neutral,pykrx,data/raw/price_028260_20260401_20260730.csv
100840,2026-07-30,22450.0,0.0298,-0.1924,-0.2416,24280.0,25247.5,0.926,0.0556,0,neutral,pykrx,data/raw/price_100840_20260401_20260730.csv
