stock_code,signal_date,close,return_1d,return_5d,return_20d,ma5,ma20,volume_ratio_20d,volatility_20d,breakout_score,signal_label,price_source,source_file
003100,2026-07-30,18870.0,0.0162,-0.095,0.0037,19516.0,19401.5,0.1658,0.0205,1,price_weakness,pykrx,data/raw/price_003100_20260401_20260730.csv
088790,2026-07-30,2180.0,-0.0113,-0.0954,-0.086,2309.0,2410.0,1.6078,0.0265,1,price_weakness,pykrx,data/raw/price_088790_20260401_20260730.csv
018700,2026-07-30,1371.0,0.0037,-0.1027,0.3765,1489.4,1251.65,0.1172,0.1022,1,neutral,pykrx,data/raw/price_018700_20260401_20260730.csv
282720,2026-07-30,6780.0,0.0711,-0.1055,-0.1831,6972.0,6951.0,0.1825,0.061,1,neutral,pykrx,data/raw/price_282720_20260401_20260730.csv
083640,2026-07-30,989.0,-0.011,-0.1604,-0.1162,1079.6,1132.4,1.8691,0.0437,1,neutral,pykrx,data/raw/price_083640_20260401_20260730.csv
340360,2026-07-30,724.0,-0.0203,-0.1697,-0.3941,776.2,766.0,0.0204,0.105,1,neutral,pykrx,data/raw/price_340360_20260401_20260730.csv
017670,2026-07-30,81100.0,0.0318,-0.1849,-0.0847,87960.0,87605.0,0.3275,0.0531,1,neutral,pykrx,data/raw/price_017670_20260401_20260730.csv
131760,2026-07-30,1458.0,0.0282,-0.19,-0.2199,1745.6,1687.0,0.2558,0.1088,1,neutral,pykrx,data/raw/price_131760_20260401_20260730.csv
010060,2026-07-30,193900.0,0.1399,-0.215,-0.1921,200900.0,200630.0,0.6394,0.1053,1,neutral,pykrx,data/raw/price_010060_20260401_20260730.csv
354200,2026-07-30,1545.0,0.0,-0.2236,-0.1455,1925.0,1767.65,0.0619,0.1563,1,neutral,pykrx,data/raw/price_354200_20260401_20260730.csv
290560,2026-07-30,837.0,-0.0301,-0.23,-0.3139,947.2,1096.95,1.5988,0.0476,1,neutral,pykrx,data/raw/price_290560_20260401_20260730.csv
302430,2026-07-30,4350.0,-0.0023,-0.2448,-0.3498,4924.0,5710.0,2.0528,0.0517,1,neutral,pykrx,data/raw/price_302430_20260401_20260730.csv
119850,2026-07-30,31450.0,0.0997,-0.3095,0.1293,34950.0,32125.0,0.9126,0.1028,1,neutral,unknown,data/raw/price_119850_20260630_20260730.csv
465770,2026-07-30,2885.0,0.1204,-0.3659,0.4142,3065.0,2996.55,0.7988,0.1678,1,neutral,pykrx,data/raw/price_465770_20260401_20260730.csv
001470,2026-07-30,347.0,0.0,0.0,0.0,347.0,347.0,0.0,0.0,0,neutral,pykrx,data/raw/price_001470_20260401_20260730.csv
019570,2026-07-30,481.0,0.0,0.0,-0.1806,481.0,502.2,0.0,0.0404,0,neutral,pykrx,data/raw/price_019570_20260401_20260730.csv
023440,2026-07-30,521.0,0.0,0.0,0.0,521.0,521.0,0.0,0.0,0,neutral,pykrx,data/raw/price_023440_20260401_20260730.csv
033540,2026-07-30,787.0,0.0,0.0,-0.1794,787.0,889.3,0.0,0.0339,0,neutral,pykrx,data/raw/price_033540_20260401_20260730.csv
052770,2026-07-30,312.0,0.0,0.0,0.0,312.0,312.0,0.0,0.0,0,neutral,pykrx,data/raw/price_052770_20260401_20260730.csv
066410,2026-07-30,1153.0,0.0,0.0,0.0,1153.0,1153.0,0.0,0.0,0,neutral,pykrx,data/raw/price_066410_20260401_20260730.csv
066790,2026-07-30,1493.0,0.0,0.0,0.0,1493.0,1493.0,0.0,0.0,0,neutral,pykrx,data/raw/price_066790_20260401_20260730.csv
068240,2026-07-30,2530.0,0.0,0.0,0.0,2530.0,2530.0,0.0,0.0,0,neutral,pykrx,data/raw/price_068240_20260401_20260730.csv
069460,2026-07-30,2660.0,0.0,0.0,0.0,2660.0,2660.0,0.0,0.0,0,neutral,pykrx,data/raw/price_069460_20260401_20260730.csv
087260,2026-07-30,247.0,0.0,0.0,-0.0679,247.0,249.75,0.0,0.0455,0,neutral,pykrx,data/raw/price_087260_20260401_20260730.csv
183490,2026-07-30,990.0,0.0,0.0,0.0,990.0,990.0,0.0,0.0,0,neutral,pykrx,data/raw/price_183490_20260401_20260730.csv
210120,2026-07-30,930.0,0.0,0.0,0.0,930.0,930.0,0.0,0.0,0,neutral,pykrx,data/raw/price_210120_20260401_20260730.csv
288330,2026-07-30,416.0,0.0,0.0,0.0,416.0,416.0,0.0,0.0,0,neutral,pykrx,data/raw/price_288330_20260401_20260730.csv
348950,2026-07-30,1182.0,0.0,0.0,0.0,1182.0,1182.0,0.0,0.0,0,neutral,pykrx,data/raw/price_348950_20260401_20260730.csv
380540,2026-07-30,8450.0,0.0,0.0,0.0,8450.0,8450.0,0.0,0.0,0,neutral,pykrx,data/raw/price_380540_20260401_20260730.csv
296160,2026-07-30,2775.0,0.0861,-0.0072,-0.0735,2714.0,2786.5,0.0427,0.0282,0,neutral,pykrx,data/raw/price_296160_20260401_20260730.csv
142760,2026-07-30,374.0,0.0081,-0.0132,-0.1382,379.6,390.65,0.0859,0.0588,0,neutral,pykrx,data/raw/price_142760_20260401_20260730.csv
001630,2026-07-30,38500.0,0.0308,-0.0153,-0.0128,38490.0,39027.5,0.1848,0.0216,0,neutral,pykrx,data/raw/price_001630_20260401_20260730.csv
032800,2026-07-30,1474.0,0.0131,-0.0173,-0.2242,1489.0,1600.05,0.0741,0.0599,0,neutral,pykrx,data/raw/price_032800_20260401_20260730.csv
003490,2026-07-30,25300.0,0.0202,-0.0175,-0.0899,25450.0,26550.0,0.2918,0.0273,0,neutral,pykrx,data/raw/price_003490_20260401_20260730.csv
017810,2026-07-30,8830.0,0.0138,-0.0178,-0.0454,8840.0,9005.0,0.7736,0.0137,0,neutral,pykrx,data/raw/price_017810_20260401_20260730.csv
084870,2026-07-30,1859.0,0.0054,-0.018,0.0092,1864.6,1921.5,0.2721,0.0294,0,neutral,pykrx,data/raw/price_084870_20260401_20260730.csv
020560,2026-07-30,6810.0,0.021,-0.0187,-0.0735,6864.0,7123.0,0.126,0.0252,0,neutral,pykrx,data/raw/price_020560_20260401_20260730.csv
036530,2026-07-30,48800.0,0.0209,-0.0211,-0.0298,48530.0,49830.0,0.2918,0.028,0,neutral,pykrx,data/raw/price_036530_20260401_20260730.csv
004990,2026-07-30,22700.0,0.0485,-0.0278,-0.0442,22780.0,23140.0,0.5331,0.0265,0,neutral,pykrx,data/raw/price_004990_20260401_20260730.csv
179530,2026-07-30,1683.0,-0.0181,-0.0316,-0.1986,1751.0,1945.7,0.2474,0.037,0,neutral,pykrx,data/raw/price_179530_20260401_20260730.csv
115480,2026-07-30,1708.0,-0.007,-0.0339,-0.1164,1747.4,1790.9,0.1335,0.0159,0,neutral,pykrx,data/raw/price_115480_20260401_20260730.csv
0126Z0,2026-07-30,367000.0,0.0411,-0.0342,-0.1199,373400.0,385125.0,0.3797,0.0371,0,neutral,pykrx,data/raw/price_0126Z0_20260401_20260730.csv
101970,2026-07-30,9210.0,0.0302,-0.0356,-0.2202,9450.0,10069.5,0.1615,0.037,0,neutral,pykrx,data/raw/price_101970_20260401_20260730.csv
144510,2026-07-30,12870.0,0.0047,-0.0367,-0.1368,13060.0,13480.0,0.9667,0.0284,0,neutral,pykrx,data/raw/price_144510_20260401_20260730.csv
115530,2026-07-30,1756.0,-0.0157,-0.0451,-0.064,1779.2,1815.9,0.3077,0.046,0,neutral,pykrx,data/raw/price_115530_20260401_20260730.csv
106240,2026-07-30,1211.0,0.0717,-0.0465,0.1029,1192.2,1272.05,0.2775,0.0505,0,neutral,pykrx,data/raw/price_106240_20260401_20260730.csv
216080,2026-07-30,4185.0,0.0109,-0.0467,-0.2377,4201.0,4599.5,0.5324,0.0308,0,neutral,pykrx,data/raw/price_216080_20260401_20260730.csv
006730,2026-07-30,9720.0,0.0385,-0.0499,-0.0554,9752.0,10126.5,0.3169,0.0383,0,neutral,pykrx,data/raw/price_006730_20260401_20260730.csv
000760,2026-07-30,11610.0,-0.0026,-0.0507,-0.0077,12042.0,12162.0,0.1208,0.0452,0,neutral,pykrx,data/raw/price_000760_20260401_20260730.csv
033310,2026-07-30,1265.0,0.0386,-0.051,-0.0766,1281.2,1311.75,0.4679,0.0287,0,neutral,pykrx,data/raw/price_033310_20260401_20260730.csv
241840,2026-07-30,2190.0,-0.0223,-0.0519,-0.0932,2258.0,2353.0,0.3053,0.0241,0,neutral,pykrx,data/raw/price_241840_20260401_20260730.csv
007980,2026-07-30,1618.0,0.0293,-0.0544,-0.0566,1641.2,1690.75,0.6249,0.0212,0,neutral,pykrx,data/raw/price_007980_20260401_20260730.csv
013520,2026-07-30,2435.0,0.0564,-0.0544,-0.0525,2445.0,2524.75,0.3016,0.0294,0,neutral,pykrx,data/raw/price_013520_20260401_20260730.csv
039200,2026-07-30,29400.0,0.0086,-0.0577,-0.2,30290.0,31055.0,0.301,0.0372,0,neutral,pykrx,data/raw/price_039200_20260401_20260730.csv
023760,2026-07-30,670.0,0.0,-0.0603,-0.0577,681.6,701.75,0.0,0.0184,0,neutral,pykrx,data/raw/price_023760_20260401_20260730.csv
061040,2026-07-30,6010.0,0.0017,-0.0609,-0.2608,6160.0,6962.0,0.1625,0.0279,0,neutral,pykrx,data/raw/price_061040_20260401_20260730.csv
010960,2026-07-30,2995.0,0.0509,-0.0626,-0.2928,3003.0,3587.0,0.1434,0.0691,0,neutral,pykrx,data/raw/price_010960_20260401_20260730.csv
002780,2026-07-30,761.0,0.0643,-0.064,-0.1342,752.8,834.25,0.1239,0.0991,0,neutral,pykrx,data/raw/price_002780_20260401_20260730.csv
001260,2026-07-30,7060.0,0.0681,-0.0661,-0.3172,7064.0,8613.5,0.4782,0.0862,0,neutral,pykrx,data/raw/price_001260_20260401_20260730.csv
010780,2026-07-30,17720.0,0.0411,-0.0674,-0.2211,18084.0,19577.5,0.2453,0.0394,0,neutral,pykrx,data/raw/price_010780_20260401_20260730.csv
329180,2026-07-30,464000.0,0.0691,-0.0683,-0.2455,464200.0,496100.0,0.521,0.042,0,neutral,pykrx,data/raw/price_329180_20260401_20260730.csv
005940,2026-07-30,27950.0,0.0771,-0.0683,-0.0541,27940.0,29892.5,0.4997,0.0479,0,neutral,pykrx,data/raw/price_005940_20260401_20260730.csv
071200,2026-07-30,7770.0,0.0402,-0.0695,0.1597,7920.0,8036.0,0.1335,0.0466,0,neutral,pykrx,data/raw/price_071200_20260401_20260730.csv
025980,2026-07-30,3500.0,0.0417,-0.0716,-0.1347,3543.0,3761.75,0.8285,0.03,0,neutral,pykrx,data/raw/price_025980_20260401_20260730.csv
109070,2026-07-30,1286.0,0.0016,-0.0722,-0.2453,1325.8,1415.25,0.1037,0.0692,0,neutral,pykrx,data/raw/price_109070_20260401_20260730.csv
009810,2026-07-30,1827.0,0.0011,-0.074,-0.1,1853.2,1886.8,0.3077,0.0411,0,neutral,pykrx,data/raw/price_009810_20260401_20260730.csv
082270,2026-07-30,9450.0,-0.0115,-0.0762,-0.2323,9884.0,10482.5,0.5252,0.0317,0,neutral,pykrx,data/raw/price_082270_20260401_20260730.csv
040910,2026-07-30,3740.0,-0.0184,-0.0811,-0.1373,3889.0,3947.25,0.4856,0.0329,0,price_weakness,pykrx,data/raw/price_040910_20260401_20260730.csv
255220,2026-07-30,1125.0,0.0407,-0.0831,-0.1854,1141.6,1273.0,0.1738,0.0411,0,neutral,pykrx,data/raw/price_255220_20260401_20260730.csv
011420,2026-07-30,1340.0,0.0388,-0.0841,-0.1067,1385.6,1449.25,0.4301,0.0338,0,neutral,pykrx,data/raw/price_011420_20260401_20260730.csv
006220,2026-07-30,8740.0,0.0405,-0.0848,-0.1389,8984.0,9443.0,0.2417,0.0384,0,neutral,pykrx,data/raw/price_006220_20260401_20260730.csv
066430,2026-07-30,2005.0,-0.0172,-0.0866,-0.2244,1964.8,2100.9,0.9449,0.0933,0,neutral,pykrx,data/raw/price_066430_20260401_20260730.csv
104460,2026-07-30,8060.0,0.0333,-0.0872,-0.1024,8328.0,8801.5,1.2352,0.0266,0,neutral,unknown,data/raw/price_104460_20260630_20260730.csv
003070,2026-07-30,8160.0,0.0012,-0.0933,-0.1913,8596.0,9083.5,0.2758,0.0249,0,price_weakness,pykrx,data/raw/price_003070_20260401_20260730.csv
006490,2026-07-30,913.0,0.0144,-0.0933,-0.411,961.0,1285.15,0.2361,0.0584,0,neutral,pykrx,data/raw/price_006490_20260401_20260730.csv
005960,2026-07-30,6100.0,0.0445,-0.0936,-0.1823,6364.0,6745.0,0.5014,0.0378,0,neutral,pykrx,data/raw/price_005960_20260401_20260730.csv
003470,2026-07-30,4125.0,0.0496,-0.0954,-0.0954,4236.0,4423.0,0.7268,0.0411,0,neutral,pykrx,data/raw/price_003470_20260401_20260730.csv
045390,2026-07-30,2300.0,0.0384,-0.0963,-0.1712,2377.0,2529.75,0.7005,0.0335,0,neutral,pykrx,data/raw/price_045390_20260401_20260730.csv
234300,2026-07-30,2635.0,0.0019,-0.0976,-0.0961,2771.0,2824.25,0.422,0.0272,0,price_weakness,pykrx,data/raw/price_234300_20260401_20260730.csv
089140,2026-07-30,2075.0,0.0122,-0.0998,-0.214,2178.0,2198.0,0.1796,0.0432,0,price_weakness,pykrx,data/raw/price_089140_20260401_20260730.csv
010140,2026-07-30,21250.0,0.0954,-0.1015,-0.1053,21380.0,21942.5,0.7236,0.0511,0,neutral,pykrx,data/raw/price_010140_20260401_20260730.csv
004380,2026-07-30,7470.0,0.0641,-0.1043,-0.0879,7602.0,7889.5,0.4912,0.0436,0,neutral,pykrx,data/raw/price_004380_20260401_20260730.csv
200230,2026-07-30,1874.0,0.0179,-0.1076,-0.1763,1960.8,2121.45,0.1642,0.0879,0,neutral,pykrx,data/raw/price_200230_20260401_20260730.csv
059270,2026-07-30,5000.0,0.0091,-0.1135,-0.2089,5135.0,5500.75,0.5992,0.046,0,neutral,pykrx,data/raw/price_059270_20260401_20260730.csv
060900,2026-07-30,3885.0,-0.0038,-0.114,-0.121,4199.0,4384.75,0.4607,0.032,0,neutral,pykrx,data/raw/price_060900_20260401_20260730.csv
028260,2026-07-30,318500.0,0.1156,-0.1153,-0.2661,318100.0,363625.0,0.627,0.062,0,neutral,pykrx,data/raw/price_028260_20260401_20260730.csv
049950,2026-07-30,8890.0,0.0447,-0.1154,-0.1791,9242.0,9819.5,0.4001,0.0493,0,neutral,pykrx,data/raw/price_049950_20260401_20260730.csv
025950,2026-07-30,9720.0,0.0764,-0.118,-0.2946,9828.0,12031.5,0.5628,0.0787,0,neutral,pykrx,data/raw/price_025950_20260401_20260730.csv
064400,2026-07-30,61600.0,0.0388,-0.1187,-0.1916,62840.0,67620.0,0.3577,0.0448,0,neutral,pykrx,data/raw/price_064400_20260401_20260730.csv
297890,2026-07-30,1496.0,0.0558,-0.12,-0.2216,1564.2,1644.85,1.469,0.0488,0,neutral,pykrx,data/raw/price_297890_20260401_20260730.csv
027040,2026-07-30,1600.0,-0.0303,-0.1209,-0.198,1732.0,1868.65,0.2029,0.0433,0,neutral,pykrx,data/raw/price_027040_20260401_20260730.csv
288980,2026-07-30,680.0,0.0,-0.1237,-0.2308,722.2,852.45,0.1152,0.0496,0,price_weakness,pykrx,data/raw/price_288980_20260401_20260730.csv
224060,2026-07-30,3485.0,0.0014,-0.1244,-0.2829,3629.0,4509.5,0.1669,0.0796,0,neutral,pykrx,data/raw/price_224060_20260401_20260730.csv
431190,2026-07-30,2095.0,-0.0024,-0.1253,-0.1009,2237.0,2342.75,0.1235,0.0382,0,neutral,pykrx,data/raw/price_431190_20260401_20260730.csv
389680,2026-07-30,1399.0,-0.0014,-0.1273,-0.1633,1518.0,1610.2,0.1581,0.0644,0,price_weakness,pykrx,data/raw/price_389680_20260401_20260730.csv
137400,2026-07-30,26450.0,0.0496,-0.1314,-0.2703,27760.0,30240.0,0.7377,0.049,0,neutral,pykrx,data/raw/price_137400_20260401_20260730.csv
189330,2026-07-30,9000.0,0.0239,-0.1338,-0.0937,9284.0,9867.5,0.0875,0.101,0,neutral,pykrx,data/raw/price_189330_20260401_20260730.csv
091590,2026-07-30,4705.0,0.2382,-0.1351,-0.5114,4540.0,6978.0,1.1982,0.1022,0,neutral,pykrx,data/raw/price_091590_20260401_20260730.csv
0009K0,2026-07-30,18850.0,0.0397,-0.1353,-0.2993,19986.0,22074.5,0.4118,0.0553,0,neutral,pykrx,data/raw/price_0009K0_20260401_20260730.csv
215380,2026-07-30,2200.0,-0.0179,-0.1373,-0.0909,2377.0,2440.25,0.415,0.0398,0,price_weakness,pykrx,data/raw/price_215380_20260401_20260730.csv
130660,2026-07-30,9720.0,0.0429,-0.1375,-0.2149,10246.0,10794.5,0.6926,0.0446,0,neutral,pykrx,data/raw/price_130660_20260401_20260730.csv
341170,2026-07-30,323.0,-0.1478,-0.1387,-0.2453,377.0,395.2,0.2042,0.101,0,neutral,pykrx,data/raw/price_341170_20260401_20260730.csv
419540,2026-07-30,2500.0,0.0225,-0.1409,-0.2331,2537.0,3004.75,0.1592,0.0476,0,neutral,pykrx,data/raw/price_419540_20260401_20260730.csv
071950,2026-07-30,1409.0,-0.0042,-0.1414,-0.2955,1489.0,1827.7,0.1651,0.111,0,neutral,pykrx,data/raw/price_071950_20260401_20260730.csv
248070,2026-07-30,12740.0,0.0087,-0.1421,-0.1962,13526.0,14543.0,0.2974,0.0341,0,neutral,pykrx,data/raw/price_248070_20260401_20260730.csv
203650,2026-07-30,1610.0,0.0261,-0.1481,-0.2923,1714.2,1982.4,0.3801,0.0451,0,neutral,pykrx,data/raw/price_203650_20260401_20260730.csv
100840,2026-07-30,23500.0,0.078,-0.1547,-0.2061,24490.0,25300.0,0.6946,0.0585,0,neutral,pykrx,data/raw/price_100840_20260401_20260730.csv
229000,2026-07-30,1405.0,0.0036,-0.1582,-0.354,1495.0,1620.9,0.0532,0.0551,0,neutral,pykrx,data/raw/price_229000_20260401_20260730.csv
002990,2026-07-30,9490.0,0.3,-0.1602,-0.3473,8896.0,11744.0,0.3759,0.1531,0,neutral,pykrx,data/raw/price_002990_20260401_20260730.csv
112610,2026-07-30,37350.0,0.0656,-0.1616,-0.1773,38660.0,40137.5,0.3675,0.0487,0,neutral,pykrx,data/raw/price_112610_20260401_20260730.csv
009830,2026-07-30,25150.0,0.1007,-0.1617,-0.3033,25630.0,29095.0,0.7358,0.0609,0,neutral,pykrx,data/raw/price_009830_20260401_20260730.csv
127120,2026-07-30,29250.0,-0.0234,-0.1631,-0.1953,31510.0,34947.5,0.5706,0.0517,0,neutral,pykrx,data/raw/price_127120_20260401_20260730.csv
054220,2026-07-30,1283.0,-0.0016,-0.1631,-0.2016,1382.0,1464.05,0.2397,0.0376,0,neutral,pykrx,data/raw/price_054220_20260401_20260730.csv
297570,2026-07-30,778.0,-0.0152,-0.1643,-0.367,828.6,1013.75,0.0748,0.0383,0,price_weakness,pykrx,data/raw/price_297570_20260401_20260730.csv
348340,2026-07-30,24400.0,0.0209,-0.1672,-0.3662,25690.0,30050.0,0.4918,0.0562,0,neutral,pykrx,data/raw/price_348340_20260401_20260730.csv
065770,2026-07-30,1361.0,0.0264,-0.1691,-0.0915,1442.2,1654.2,0.0259,0.1283,0,neutral,pykrx,data/raw/price_065770_20260401_20260730.csv
002020,2026-07-30,22250.0,0.0183,-0.1698,-0.5384,23750.0,34825.0,0.1725,0.0808,0,neutral,pykrx,data/raw/price_002020_20260401_20260730.csv
028080,2026-07-30,4685.0,-0.0053,-0.1752,-0.3288,5233.0,5675.75,0.2079,0.0405,0,neutral,pykrx,data/raw/price_028080_20260401_20260730.csv
115160,2026-07-30,5180.0,0.0019,-0.1765,-0.2416,5686.0,5934.5,0.6477,0.052,0,neutral,pykrx,data/raw/price_115160_20260401_20260730.csv
378800,2026-07-30,428.0,0.0465,-0.1863,-0.2118,463.4,513.95,0.1367,0.0609,0,neutral,pykrx,data/raw/price_378800_20260401_20260730.csv
009420,2026-07-30,39950.0,-0.042,-0.1954,-0.3515,44190.0,51895.0,0.6244,0.0483,0,price_weakness,pykrx,data/raw/price_009420_20260401_20260730.csv
141080,2026-07-30,81800.0,-0.0133,-0.1957,-0.4547,89800.0,108355.0,0.3422,0.0547,0,neutral,pykrx,data/raw/price_141080_20260401_20260730.csv
000720,2026-07-30,87400.0,0.0331,-0.1974,-0.2655,95220.0,101505.0,0.4903,0.0567,0,neutral,pykrx,data/raw/price_000720_20260401_20260730.csv
321370,2026-07-30,1032.0,-0.031,-0.2031,-0.4199,1147.0,1436.95,0.4336,0.0597,0,price_weakness,pykrx,data/raw/price_321370_20260401_20260730.csv
011930,2026-07-30,12900.0,0.0617,-0.2057,-0.3857,14020.0,15771.5,0.4401,0.0665,0,neutral,pykrx,data/raw/price_011930_20260401_20260730.csv
114190,2026-07-30,6850.0,0.0458,-0.2081,-0.1998,7416.0,8274.5,0.453,0.0611,0,neutral,pykrx,data/raw/price_114190_20260401_20260730.csv
