stock_code,signal_date,close,return_1d,return_5d,return_20d,ma5,ma20,volume_ratio_20d,volatility_20d,breakout_score,signal_label,price_source,source_file
036630,2026-07-30,6710.0,-0.0303,0.0355,0.0534,7018.0,7207.5,0.0258,0.0897,1,neutral,pykrx,data/raw/price_036630_20260401_20260730.csv
337840,2026-07-30,6360.0,0.0275,0.0308,-0.1783,6254.0,6463.0,0.0654,0.0405,1,neutral,pykrx,data/raw/price_337840_20260401_20260730.csv
191410,2026-07-30,1200.0,-0.0033,0.0221,-0.1266,1204.8,1315.45,0.1012,0.0898,1,neutral,pykrx,data/raw/price_191410_20260401_20260730.csv
368970,2026-07-30,2210.0,0.0303,0.0184,0.1613,2230.0,2259.9,0.1093,0.0572,1,neutral,pykrx,data/raw/price_368970_20260401_20260730.csv
253450,2026-07-30,21100.0,0.0293,0.0144,-0.0117,20950.0,21070.5,0.7263,0.0329,1,neutral,pykrx,data/raw/price_253450_20260401_20260730.csv
185750,2026-07-30,67700.0,0.032,0.003,0.0,67600.0,68215.0,0.6515,0.0186,1,neutral,pykrx,data/raw/price_185750_20260401_20260730.csv
062970,2026-07-30,1162.0,0.0,0.0,-0.145,1162.0,1152.0,0.0,0.0733,1,neutral,pykrx,data/raw/price_062970_20260401_20260730.csv
217730,2026-07-30,2190.0,0.0977,-0.0045,-0.0798,2101.8,2317.45,1.5329,0.0728,1,neutral,pykrx,data/raw/price_217730_20260401_20260730.csv
008470,2026-07-30,1719.0,-0.0006,-0.0064,0.1445,1732.2,1712.7,0.2989,0.0394,1,neutral,pykrx,data/raw/price_008470_20260401_20260730.csv
024720,2026-07-30,8680.0,0.042,-0.0069,0.0663,8604.0,8525.0,0.6891,0.0261,1,neutral,pykrx,data/raw/price_024720_20260401_20260730.csv
226330,2026-07-30,1397.0,0.0094,-0.0106,-0.1119,1548.8,1537.55,0.1731,0.1157,1,neutral,pykrx,data/raw/price_226330_20260401_20260730.csv
005710,2026-07-30,10700.0,0.0,-0.0111,0.0,10800.0,10588.5,0.4732,0.0203,1,neutral,pykrx,data/raw/price_005710_20260401_20260730.csv
012160,2026-07-30,2347.0,-0.0302,-0.0139,0.7169,2385.4,2116.1,0.0905,0.0712,1,neutral,pykrx,data/raw/price_012160_20260401_20260730.csv
340570,2026-07-30,54700.0,-0.0036,-0.0162,-0.0073,56680.0,53610.0,0.2124,0.0423,1,neutral,pykrx,data/raw/price_340570_20260401_20260730.csv
009540,2026-07-30,374500.0,0.1179,-0.0171,0.0446,362800.0,351975.0,0.9389,0.048,1,neutral,pykrx,data/raw/price_009540_20260401_20260730.csv
134790,2026-07-30,19000.0,-0.0078,-0.0191,0.0005,19298.0,19244.0,0.0868,0.0145,1,neutral,pykrx,data/raw/price_134790_20260401_20260730.csv
290270,2026-07-30,2565.0,0.0118,-0.0284,-0.0229,2642.0,2635.0,1.4097,0.028,1,neutral,pykrx,data/raw/price_290270_20260401_20260730.csv
176750,2026-07-30,5380.0,-0.0611,-0.0444,-0.1581,6360.0,6058.0,0.2976,0.0847,1,neutral,pykrx,data/raw/price_176750_20260401_20260730.csv
038680,2026-07-30,3295.0,-0.009,-0.0613,0.046,3428.0,3305.25,0.2429,0.0307,1,neutral,pykrx,data/raw/price_038680_20260401_20260730.csv
290720,2026-07-30,2955.0,-0.0215,-0.0693,0.2012,3070.0,3067.75,0.0344,0.037,1,neutral,pykrx,data/raw/price_290720_20260401_20260730.csv
018260,2026-07-30,202000.0,0.0238,-0.0734,0.0233,205360.0,198865.0,0.5578,0.0483,1,neutral,pykrx,data/raw/price_018260_20260401_20260730.csv
011330,2026-07-30,3735.0,0.0205,-0.0766,0.1405,3874.0,3684.25,0.3754,0.0578,1,neutral,unknown,data/raw/price_011330_20260630_20260730.csv
053580,2026-07-30,6100.0,0.0304,-0.0799,-0.0528,6288.0,6230.5,0.9708,0.0319,1,price_weakness,pykrx,data/raw/price_053580_20260401_20260730.csv
088790,2026-07-30,2190.0,-0.0068,-0.0913,-0.0818,2311.0,2410.5,2.336,0.0264,1,price_weakness,pykrx,data/raw/price_088790_20260401_20260730.csv
018700,2026-07-30,1380.0,0.0102,-0.0969,0.3855,1491.2,1252.1,0.1285,0.1022,1,neutral,pykrx,data/raw/price_018700_20260401_20260730.csv
159910,2026-07-30,3045.0,-0.0209,-0.0991,0.0375,3141.0,3115.0,0.1259,0.0416,1,neutral,pykrx,data/raw/price_159910_20260401_20260730.csv
003100,2026-07-30,18630.0,0.0032,-0.1065,-0.009,19468.0,19389.5,0.2072,0.0202,1,price_weakness,pykrx,data/raw/price_003100_20260401_20260730.csv
297890,2026-07-30,1465.0,0.0339,-0.1382,-0.2378,1558.0,1643.3,1.8242,0.0474,1,neutral,pykrx,data/raw/price_297890_20260401_20260730.csv
083640,2026-07-30,993.0,-0.007,-0.157,-0.1126,1080.4,1132.6,1.9814,0.0437,1,neutral,pykrx,data/raw/price_083640_20260401_20260730.csv
340360,2026-07-30,707.0,-0.0433,-0.1892,-0.4084,772.8,765.15,0.0368,0.1052,1,neutral,pykrx,data/raw/price_340360_20260401_20260730.csv
017670,2026-07-30,79900.0,0.0165,-0.197,-0.0982,87720.0,87545.0,0.4044,0.0527,1,neutral,pykrx,data/raw/price_017670_20260401_20260730.csv
131760,2026-07-30,1408.0,-0.0071,-0.2178,-0.2467,1735.6,1684.5,0.317,0.1085,1,neutral,pykrx,data/raw/price_131760_20260401_20260730.csv
354200,2026-07-30,1553.0,0.0052,-0.2196,-0.141,1926.6,1768.05,0.0752,0.1563,1,neutral,pykrx,data/raw/price_354200_20260401_20260730.csv
001420,2026-07-30,2245.0,-0.0723,-0.2272,-0.1623,2603.0,2804.25,1.7039,0.0447,1,price_weakness,pykrx,data/raw/price_001420_20260401_20260730.csv
290560,2026-07-30,821.0,-0.0487,-0.2447,-0.327,944.0,1096.15,1.6823,0.048,1,neutral,pykrx,data/raw/price_290560_20260401_20260730.csv
302430,2026-07-30,4225.0,-0.031,-0.2665,-0.3685,4899.0,5703.75,2.1269,0.0516,1,price_weakness,pykrx,data/raw/price_302430_20260401_20260730.csv
119850,2026-07-30,30800.0,0.0769,-0.3238,0.1059,34820.0,32092.5,1.0305,0.1019,1,neutral,unknown,data/raw/price_119850_20260630_20260730.csv
025560,2026-07-30,5600.0,-0.0909,-0.3293,-0.5214,7494.0,8237.0,1.6238,0.1,1,price_weakness,unknown,data/raw/price_025560_20260630_20260730.csv
465770,2026-07-30,3050.0,0.1845,-0.3297,0.4951,3098.0,3004.8,0.8877,0.1702,1,neutral,pykrx,data/raw/price_465770_20260401_20260730.csv
001470,2026-07-30,347.0,0.0,0.0,0.0,347.0,347.0,0.0,0.0,0,neutral,pykrx,data/raw/price_001470_20260401_20260730.csv
019570,2026-07-30,481.0,0.0,0.0,-0.1806,481.0,502.2,0.0,0.0404,0,neutral,pykrx,data/raw/price_019570_20260401_20260730.csv
023440,2026-07-30,521.0,0.0,0.0,0.0,521.0,521.0,0.0,0.0,0,neutral,pykrx,data/raw/price_023440_20260401_20260730.csv
033540,2026-07-30,787.0,0.0,0.0,-0.1794,787.0,889.3,0.0,0.0339,0,neutral,pykrx,data/raw/price_033540_20260401_20260730.csv
052770,2026-07-30,312.0,0.0,0.0,0.0,312.0,312.0,0.0,0.0,0,neutral,pykrx,data/raw/price_052770_20260401_20260730.csv
066410,2026-07-30,1153.0,0.0,0.0,0.0,1153.0,1153.0,0.0,0.0,0,neutral,pykrx,data/raw/price_066410_20260401_20260730.csv
066790,2026-07-30,1493.0,0.0,0.0,0.0,1493.0,1493.0,0.0,0.0,0,neutral,pykrx,data/raw/price_066790_20260401_20260730.csv
068240,2026-07-30,2530.0,0.0,0.0,0.0,2530.0,2530.0,0.0,0.0,0,neutral,pykrx,data/raw/price_068240_20260401_20260730.csv
069460,2026-07-30,2660.0,0.0,0.0,0.0,2660.0,2660.0,0.0,0.0,0,neutral,pykrx,data/raw/price_069460_20260401_20260730.csv
087260,2026-07-30,247.0,0.0,0.0,-0.0679,247.0,249.75,0.0,0.0455,0,neutral,pykrx,data/raw/price_087260_20260401_20260730.csv
183490,2026-07-30,990.0,0.0,0.0,0.0,990.0,990.0,0.0,0.0,0,neutral,pykrx,data/raw/price_183490_20260401_20260730.csv
210120,2026-07-30,930.0,0.0,0.0,0.0,930.0,930.0,0.0,0.0,0,neutral,pykrx,data/raw/price_210120_20260401_20260730.csv
288330,2026-07-30,416.0,0.0,0.0,0.0,416.0,416.0,0.0,0.0,0,neutral,pykrx,data/raw/price_288330_20260401_20260730.csv
348950,2026-07-30,1182.0,0.0,0.0,0.0,1182.0,1182.0,0.0,0.0,0,neutral,pykrx,data/raw/price_348950_20260401_20260730.csv
380540,2026-07-30,8450.0,0.0,0.0,0.0,8450.0,8450.0,0.0,0.0,0,neutral,pykrx,data/raw/price_380540_20260401_20260730.csv
055550,2026-07-30,102200.0,0.0397,-0.0154,0.0602,102160.0,105160.0,0.4708,0.0295,0,neutral,pykrx,data/raw/price_055550_20260401_20260730.csv
296160,2026-07-30,2750.0,0.0763,-0.0161,-0.0818,2709.0,2785.25,0.0651,0.0267,0,neutral,pykrx,data/raw/price_296160_20260401_20260730.csv
084870,2026-07-30,1860.0,0.0059,-0.0174,0.0098,1864.8,1921.55,0.3121,0.0294,0,neutral,pykrx,data/raw/price_084870_20260401_20260730.csv
017810,2026-07-30,8810.0,0.0115,-0.02,-0.0476,8836.0,9004.0,0.8768,0.0136,0,neutral,pykrx,data/raw/price_017810_20260401_20260730.csv
020560,2026-07-30,6800.0,0.0195,-0.0202,-0.0748,6862.0,7122.5,0.1582,0.0251,0,neutral,pykrx,data/raw/price_020560_20260401_20260730.csv
080420,2026-07-30,1347.0,0.009,-0.0246,-0.0246,1354.0,1373.6,0.097,0.0195,0,neutral,unknown,data/raw/price_080420_20260630_20260730.csv
001630,2026-07-30,38100.0,0.0201,-0.0256,-0.0231,38410.0,39007.5,0.3706,0.0209,0,neutral,pykrx,data/raw/price_001630_20260401_20260730.csv
032800,2026-07-30,1460.0,0.0034,-0.0267,-0.2316,1486.2,1599.35,0.1156,0.0597,0,neutral,pykrx,data/raw/price_032800_20260401_20260730.csv
003490,2026-07-30,24950.0,0.006,-0.0311,-0.1025,25380.0,26532.5,0.3457,0.0268,0,neutral,pykrx,data/raw/price_003490_20260401_20260730.csv
006060,2026-07-30,2380.0,0.0042,-0.0325,-0.0574,2422.0,2424.5,0.5535,0.0176,0,neutral,pykrx,data/raw/price_006060_20260401_20260730.csv
004990,2026-07-30,22550.0,0.0416,-0.0343,-0.0505,22750.0,23132.5,0.6461,0.0258,0,neutral,pykrx,data/raw/price_004990_20260401_20260730.csv
036530,2026-07-30,48000.0,0.0042,-0.0371,-0.0457,48370.0,49790.0,0.3757,0.0275,0,neutral,pykrx,data/raw/price_036530_20260401_20260730.csv
115480,2026-07-30,1701.0,-0.011,-0.0379,-0.12,1746.0,1790.55,0.1596,0.016,0,neutral,pykrx,data/raw/price_115480_20260401_20260730.csv
106240,2026-07-30,1220.0,0.0796,-0.0394,0.1111,1194.0,1272.5,0.378,0.051,0,neutral,pykrx,data/raw/price_106240_20260401_20260730.csv
142760,2026-07-30,364.0,-0.0189,-0.0396,-0.1613,377.6,390.15,0.1155,0.0588,0,neutral,pykrx,data/raw/price_142760_20260401_20260730.csv
179530,2026-07-30,1669.0,-0.0263,-0.0397,-0.2052,1748.2,1945.0,0.2799,0.0371,0,neutral,pykrx,data/raw/price_179530_20260401_20260730.csv
101970,2026-07-30,9110.0,0.019,-0.0461,-0.2286,9430.0,10064.5,0.2054,0.0364,0,neutral,pykrx,data/raw/price_101970_20260401_20260730.csv
033310,2026-07-30,1268.0,0.0411,-0.0488,-0.0745,1281.8,1311.9,0.5016,0.0289,0,neutral,pykrx,data/raw/price_033310_20260401_20260730.csv
000760,2026-07-30,11610.0,-0.0026,-0.0507,-0.0077,12042.0,12162.0,0.1208,0.0452,0,neutral,pykrx,data/raw/price_000760_20260401_20260730.csv
144510,2026-07-30,12670.0,-0.0109,-0.0516,-0.1502,13020.0,13470.0,1.2278,0.0282,0,neutral,pykrx,data/raw/price_144510_20260401_20260730.csv
0126Z0,2026-07-30,359000.0,0.0184,-0.0553,-0.1391,371800.0,384725.0,0.4439,0.036,0,neutral,pykrx,data/raw/price_0126Z0_20260401_20260730.csv
241840,2026-07-30,2180.0,-0.0268,-0.0563,-0.0973,2256.0,2352.5,0.3546,0.0243,0,neutral,pykrx,data/raw/price_241840_20260401_20260730.csv
115530,2026-07-30,1735.0,-0.0275,-0.0566,-0.0752,1775.0,1814.85,0.3406,0.0463,0,neutral,pykrx,data/raw/price_115530_20260401_20260730.csv
023760,2026-07-30,670.0,0.0,-0.0603,-0.0577,681.6,701.75,0.0,0.0184,0,neutral,pykrx,data/raw/price_023760_20260401_20260730.csv
061040,2026-07-30,6010.0,0.0017,-0.0609,-0.2608,6160.0,6962.0,0.1855,0.0279,0,neutral,pykrx,data/raw/price_061040_20260401_20260730.csv
007980,2026-07-30,1600.0,0.0178,-0.0649,-0.0671,1637.6,1689.85,0.6554,0.0204,0,neutral,pykrx,data/raw/price_007980_20260401_20260730.csv
006730,2026-07-30,9560.0,0.0214,-0.0655,-0.0709,9720.0,10118.5,0.3917,0.0376,0,neutral,pykrx,data/raw/price_006730_20260401_20260730.csv
216080,2026-07-30,4095.0,-0.0109,-0.0672,-0.2541,4183.0,4595.0,0.6468,0.0302,0,neutral,pykrx,data/raw/price_216080_20260401_20260730.csv
322780,2026-07-30,2000.0,-0.0196,-0.0676,-0.2647,2029.8,2032.9,0.0698,0.1192,0,neutral,pykrx,data/raw/price_322780_20260401_20260730.csv
013520,2026-07-30,2400.0,0.0412,-0.068,-0.0661,2438.0,2523.0,0.405,0.028,0,neutral,pykrx,data/raw/price_013520_20260401_20260730.csv
001260,2026-07-30,7010.0,0.0605,-0.0728,-0.3221,7054.0,8611.0,0.5067,0.0858,0,neutral,pykrx,data/raw/price_001260_20260401_20260730.csv
009810,2026-07-30,1827.0,0.0011,-0.074,-0.1,1853.2,1886.8,0.5033,0.0411,0,neutral,pykrx,data/raw/price_009810_20260401_20260730.csv
329180,2026-07-30,460500.0,0.0611,-0.0753,-0.2512,463500.0,495925.0,0.599,0.0412,0,neutral,pykrx,data/raw/price_329180_20260401_20260730.csv
127120,2026-07-30,32300.0,0.0785,-0.0758,-0.1114,32120.0,35100.0,0.8202,0.0551,0,neutral,pykrx,data/raw/price_127120_20260401_20260730.csv
010780,2026-07-30,17560.0,0.0317,-0.0758,-0.2281,18052.0,19569.5,0.3012,0.0388,0,neutral,pykrx,data/raw/price_010780_20260401_20260730.csv
039200,2026-07-30,28750.0,-0.0137,-0.0785,-0.2177,30160.0,31022.5,0.3611,0.037,0,neutral,pykrx,data/raw/price_039200_20260401_20260730.csv
040910,2026-07-30,3735.0,-0.0197,-0.0823,-0.1384,3888.0,3947.0,0.5696,0.033,0,price_weakness,pykrx,data/raw/price_040910_20260401_20260730.csv
010960,2026-07-30,2930.0,0.0281,-0.0829,-0.3081,2990.0,3583.75,0.1542,0.0681,0,neutral,pykrx,data/raw/price_010960_20260401_20260730.csv
005940,2026-07-30,27500.0,0.0597,-0.0833,-0.0694,27850.0,29870.0,0.6107,0.0465,0,neutral,pykrx,data/raw/price_005940_20260401_20260730.csv
002780,2026-07-30,742.0,0.0378,-0.0873,-0.1559,749.0,833.3,0.1396,0.0984,0,price_weakness,pykrx,data/raw/price_002780_20260401_20260730.csv
109070,2026-07-30,1265.0,-0.0148,-0.0873,-0.2576,1321.6,1414.2,0.1254,0.0692,0,neutral,pykrx,data/raw/price_109070_20260401_20260730.csv
025980,2026-07-30,3435.0,0.0223,-0.0889,-0.1508,3530.0,3758.5,0.9191,0.0286,0,neutral,pykrx,data/raw/price_025980_20260401_20260730.csv
071200,2026-07-30,7600.0,0.0174,-0.0898,0.1343,7886.0,8027.5,0.1528,0.046,0,neutral,pykrx,data/raw/price_071200_20260401_20260730.csv
011420,2026-07-30,1320.0,0.0233,-0.0977,-0.12,1381.6,1448.25,0.46,0.0329,0,neutral,pykrx,data/raw/price_011420_20260401_20260730.csv
006490,2026-07-30,907.0,0.0078,-0.0993,-0.4148,959.8,1284.85,0.2427,0.0582,0,neutral,pykrx,data/raw/price_006490_20260401_20260730.csv
104460,2026-07-30,7950.0,0.0192,-0.0997,-0.1147,8306.0,8796.0,1.2794,0.0257,0,neutral,unknown,data/raw/price_104460_20260630_20260730.csv
082270,2026-07-30,9210.0,-0.0366,-0.0997,-0.2518,9836.0,10470.5,0.6531,0.0321,0,price_weakness,pykrx,data/raw/price_082270_20260401_20260730.csv
255220,2026-07-30,1097.0,0.0148,-0.1059,-0.2056,1136.0,1271.6,0.1822,0.0399,0,neutral,pykrx,data/raw/price_255220_20260401_20260730.csv
234300,2026-07-30,2610.0,-0.0076,-0.1062,-0.1046,2766.0,2823.0,0.5534,0.0272,0,price_weakness,pykrx,data/raw/price_234300_20260401_20260730.csv
003070,2026-07-30,8040.0,-0.0135,-0.1067,-0.2032,8572.0,9077.5,0.3442,0.0248,0,price_weakness,pykrx,data/raw/price_003070_20260401_20260730.csv
006220,2026-07-30,8510.0,0.0131,-0.1089,-0.1616,8938.0,9431.5,0.2895,0.0371,0,neutral,pykrx,data/raw/price_006220_20260401_20260730.csv
003470,2026-07-30,4055.0,0.0318,-0.1107,-0.1107,4222.0,4419.5,0.8181,0.0401,0,neutral,pykrx,data/raw/price_003470_20260401_20260730.csv
010140,2026-07-30,21000.0,0.0825,-0.1121,-0.1158,21330.0,21930.0,0.8682,0.0498,0,neutral,pykrx,data/raw/price_010140_20260401_20260730.csv
045390,2026-07-30,2255.0,0.0181,-0.1139,-0.1874,2368.0,2527.5,0.7741,0.0323,0,neutral,pykrx,data/raw/price_045390_20260401_20260730.csv
025950,2026-07-30,9750.0,0.0797,-0.1152,-0.2925,9834.0,12033.0,0.5891,0.0789,0,neutral,pykrx,data/raw/price_025950_20260401_20260730.csv
089140,2026-07-30,2035.0,-0.0073,-0.1171,-0.2292,2170.0,2196.0,0.3847,0.0428,0,price_weakness,pykrx,data/raw/price_089140_20260401_20260730.csv
005960,2026-07-30,5930.0,0.0154,-0.1189,-0.2051,6330.0,6736.5,0.5297,0.0362,0,price_weakness,pykrx,data/raw/price_005960_20260401_20260730.csv
389680,2026-07-30,1405.0,0.0029,-0.1235,-0.1597,1519.2,1610.5,0.1789,0.0645,0,neutral,pykrx,data/raw/price_389680_20260401_20260730.csv
288980,2026-07-30,680.0,0.0,-0.1237,-0.2308,722.2,852.45,0.1474,0.0496,0,price_weakness,pykrx,data/raw/price_288980_20260401_20260730.csv
282720,2026-07-30,6640.0,0.049,-0.124,-0.2,6944.0,6944.0,0.2161,0.0596,0,neutral,pykrx,data/raw/price_282720_20260401_20260730.csv
060900,2026-07-30,3840.0,-0.0154,-0.1243,-0.1312,4190.0,4382.5,0.5258,0.0321,0,neutral,pykrx,data/raw/price_060900_20260401_20260730.csv
066430,2026-07-30,1921.0,-0.0583,-0.1248,-0.2569,1948.0,2096.7,1.0401,0.0939,0,neutral,pykrx,data/raw/price_066430_20260401_20260730.csv
004380,2026-07-30,7250.0,0.0328,-0.1307,-0.1148,7558.0,7878.5,0.5087,0.0415,0,neutral,pykrx,data/raw/price_004380_20260401_20260730.csv
027040,2026-07-30,1582.0,-0.0412,-0.1308,-0.207,1728.4,1867.75,0.278,0.0436,0,neutral,pykrx,data/raw/price_027040_20260401_20260730.csv
431190,2026-07-30,2080.0,-0.0095,-0.1315,-0.1073,2234.0,2342.0,0.1696,0.0382,0,price_weakness,pykrx,data/raw/price_431190_20260401_20260730.csv
200230,2026-07-30,1820.0,-0.0114,-0.1333,-0.2,1950.0,2118.75,0.1717,0.0877,0,neutral,pykrx,data/raw/price_200230_20260401_20260730.csv
059270,2026-07-30,4865.0,-0.0182,-0.1374,-0.2302,5108.0,5494.0,0.6733,0.0458,0,neutral,pykrx,data/raw/price_059270_20260401_20260730.csv
049950,2026-07-30,8650.0,0.0165,-0.1393,-0.2013,9194.0,9807.5,0.4739,0.0481,0,neutral,pykrx,data/raw/price_049950_20260401_20260730.csv
460940,2026-07-30,4040.0,0.0189,-0.1423,-0.1764,4164.0,4300.5,0.7821,0.0598,0,neutral,unknown,data/raw/price_460940_20260630_20260730.csv
215380,2026-07-30,2185.0,-0.0246,-0.1431,-0.0971,2374.0,2439.5,0.5204,0.04,0,price_weakness,pykrx,data/raw/price_215380_20260401_20260730.csv
064400,2026-07-30,59700.0,0.0067,-0.1459,-0.2165,62460.0,67525.0,0.4379,0.0435,0,price_weakness,pykrx,data/raw/price_064400_20260401_20260730.csv
137400,2026-07-30,25900.0,0.0278,-0.1494,-0.2855,27650.0,30212.5,0.8483,0.0478,0,neutral,pykrx,data/raw/price_137400_20260401_20260730.csv
224060,2026-07-30,3385.0,-0.0273,-0.1495,-0.3035,3609.0,4504.5,0.334,0.0796,0,neutral,pykrx,data/raw/price_224060_20260401_20260730.csv
091590,2026-07-30,4625.0,0.2171,-0.1498,-0.5197,4524.0,6974.0,1.3661,0.0994,0,neutral,pykrx,data/raw/price_091590_20260401_20260730.csv
071950,2026-07-30,1393.0,-0.0155,-0.1511,-0.3035,1485.8,1826.9,0.1881,0.1109,0,neutral,pykrx,data/raw/price_071950_20260401_20260730.csv
0009K0,2026-07-30,18450.0,0.0177,-0.1537,-0.3141,19906.0,22054.5,0.5127,0.0543,0,neutral,pykrx,data/raw/price_0009K0_20260401_20260730.csv
229000,2026-07-30,1411.0,0.0079,-0.1546,-0.3513,1496.2,1621.2,0.1049,0.0552,0,neutral,pykrx,data/raw/price_229000_20260401_20260730.csv
248070,2026-07-30,12540.0,-0.0071,-0.1556,-0.2088,13486.0,14533.0,0.3599,0.0339,0,neutral,pykrx,data/raw/price_248070_20260401_20260730.csv
419540,2026-07-30,2455.0,0.0041,-0.1564,-0.2469,2528.0,3002.5,0.2248,0.0471,0,price_weakness,pykrx,data/raw/price_419540_20260401_20260730.csv
130660,2026-07-30,9480.0,0.0172,-0.1588,-0.2342,10198.0,10782.5,0.7399,0.0434,0,neutral,pykrx,data/raw/price_130660_20260401_20260730.csv
028260,2026-07-30,302500.0,0.0595,-0.1597,-0.303,314900.0,362825.0,0.7891,0.0569,0,neutral,pykrx,data/raw/price_028260_20260401_20260730.csv
002990,2026-07-30,9490.0,0.3,-0.1602,-0.3473,8896.0,11744.0,0.3779,0.1531,0,neutral,pykrx,data/raw/price_002990_20260401_20260730.csv
054220,2026-07-30,1283.0,-0.0016,-0.1631,-0.2016,1382.0,1464.05,0.2887,0.0376,0,neutral,pykrx,data/raw/price_054220_20260401_20260730.csv
189330,2026-07-30,8680.0,-0.0125,-0.1646,-0.1259,9220.0,9851.5,0.1172,0.1009,0,neutral,pykrx,data/raw/price_189330_20260401_20260730.csv
100840,2026-07-30,23050.0,0.0573,-0.1709,-0.2213,24400.0,25277.5,0.772,0.0571,0,neutral,pykrx,data/raw/price_100840_20260401_20260730.csv
297570,2026-07-30,771.0,-0.0241,-0.1719,-0.3727,827.2,1013.4,0.0808,0.0383,0,price_weakness,pykrx,data/raw/price_297570_20260401_20260730.csv
065770,2026-07-30,1356.0,0.0226,-0.1722,-0.0948,1441.2,1653.95,0.0344,0.1282,0,neutral,pykrx,data/raw/price_065770_20260401_20260730.csv
203650,2026-07-30,1564.0,-0.0032,-0.1725,-0.3125,1705.0,1980.1,0.4289,0.0441,0,price_weakness,pykrx,data/raw/price_203650_20260401_20260730.csv
028080,2026-07-30,4685.0,-0.0053,-0.1752,-0.3288,5233.0,5675.75,0.208,0.0405,0,neutral,pykrx,data/raw/price_028080_20260401_20260730.csv
112610,2026-07-30,36500.0,0.0414,-0.1807,-0.196,38490.0,40095.0,0.4248,0.047,0,neutral,pykrx,data/raw/price_112610_20260401_20260730.csv
009830,2026-07-30,24450.0,0.07,-0.185,-0.3227,25490.0,29060.0,0.8921,0.0581,0,neutral,pykrx,data/raw/price_009830_20260401_20260730.csv
115160,2026-07-30,5090.0,-0.0155,-0.1908,-0.2548,5668.0,5930.0,0.7983,0.0519,0,price_weakness,pykrx,data/raw/price_115160_20260401_20260730.csv
002020,2026-07-30,21400.0,-0.0206,-0.2015,-0.556,23580.0,34782.5,0.2319,0.0799,0,neutral,pykrx,data/raw/price_002020_20260401_20260730.csv
348340,2026-07-30,23300.0,-0.0251,-0.2048,-0.3948,25470.0,29995.0,0.6086,0.0553,0,neutral,pykrx,data/raw/price_348340_20260401_20260730.csv
378800,2026-07-30,418.0,0.022,-0.2053,-0.2302,461.4,513.45,0.1659,0.06,0,price_weakness,pykrx,data/raw/price_378800_20260401_20260730.csv
276730,2026-07-30,11470.0,0.0,-0.2084,-0.4833,11826.0,17142.5,0.0,0.062,0,neutral,pykrx,data/raw/price_276730_20260401_20260730.csv
