stock_code,signal_date,close,return_1d,return_5d,return_20d,ma5,ma20,volume_ratio_20d,volatility_20d,breakout_score,signal_label,price_source,source_file
099750,2026-07-30,6390.0,0.0095,-0.0318,0.0,6534.0,6302.0,1.093,0.029,1,neutral,unknown,data/raw/price_099750_20260630_20260730.csv
340570,2026-07-30,53800.0,-0.02,-0.0324,-0.0236,56500.0,53565.0,0.6232,0.0426,1,neutral,pykrx,data/raw/price_340570_20260401_20260730.csv
176750,2026-07-30,5440.0,-0.0506,-0.0337,-0.1487,6372.0,6061.0,0.7013,0.0844,1,neutral,pykrx,data/raw/price_176750_20260401_20260730.csv
144510,2026-07-30,12710.0,-0.0078,-0.0487,-0.1476,13028.0,13472.0,2.1778,0.0282,1,neutral,pykrx,data/raw/price_144510_20260401_20260730.csv
322780,2026-07-30,2040.0,0.0,-0.049,-0.25,2037.8,2034.9,0.1838,0.1192,1,neutral,pykrx,data/raw/price_322780_20260401_20260730.csv
290270,2026-07-30,2490.0,-0.0178,-0.0568,-0.0514,2627.0,2631.25,1.6375,0.028,1,price_weakness,pykrx,data/raw/price_290270_20260401_20260730.csv
294870,2026-07-30,19370.0,0.0184,-0.0665,0.0358,19958.0,18871.0,0.9181,0.0378,1,neutral,unknown,data/raw/price_294870_20260630_20260730.csv
013720,2026-07-30,1944.0,0.1796,-0.0743,-0.1617,1908.4,2092.15,3.307,0.0626,1,neutral,pykrx,data/raw/price_013720_20260401_20260730.csv
038680,2026-07-30,3220.0,-0.0316,-0.0826,0.0222,3413.0,3301.5,0.4215,0.0316,1,neutral,pykrx,data/raw/price_038680_20260401_20260730.csv
159910,2026-07-30,3085.0,-0.008,-0.0873,0.0511,3149.0,3117.0,0.9056,0.0413,1,neutral,pykrx,data/raw/price_159910_20260401_20260730.csv
018260,2026-07-30,198700.0,0.0071,-0.0885,0.0066,204700.0,198700.0,1.1659,0.0481,1,neutral,pykrx,data/raw/price_018260_20260401_20260730.csv
104460,2026-07-30,8000.0,0.0256,-0.094,-0.1091,8316.0,8798.5,1.6334,0.026,1,neutral,pykrx,data/raw/price_104460_20260401_20260730.csv
088790,2026-07-30,2170.0,-0.0159,-0.0996,-0.0901,2307.0,2409.5,2.4926,0.0266,1,price_weakness,pykrx,data/raw/price_088790_20260401_20260730.csv
011330,2026-07-30,3615.0,-0.0123,-0.1063,0.1038,3850.0,3678.25,0.9442,0.0579,1,neutral,pykrx,data/raw/price_011330_20260401_20260730.csv
003100,2026-07-30,18610.0,0.0022,-0.1074,-0.0101,19464.0,19388.5,0.3219,0.0202,1,price_weakness,pykrx,data/raw/price_003100_20260401_20260730.csv
091590,2026-07-30,4800.0,0.2632,-0.1176,-0.5016,4559.0,6982.75,2.0883,0.1058,1,neutral,pykrx,data/raw/price_091590_20260401_20260730.csv
018700,2026-07-30,1347.0,-0.0139,-0.1185,0.3524,1484.6,1250.45,0.2166,0.1024,1,neutral,pykrx,data/raw/price_018700_20260401_20260730.csv
340360,2026-07-30,750.0,0.0149,-0.1399,-0.3724,781.4,767.3,0.0885,0.1053,1,neutral,pykrx,data/raw/price_340360_20260401_20260730.csv
083640,2026-07-30,997.0,-0.003,-0.1537,-0.109,1081.2,1132.8,2.1114,0.0437,1,neutral,pykrx,data/raw/price_083640_20260401_20260730.csv
297890,2026-07-30,1433.0,0.0113,-0.1571,-0.2544,1551.6,1641.7,2.7429,0.0465,1,neutral,pykrx,data/raw/price_297890_20260401_20260730.csv
475580,2026-07-30,5890.0,-0.0101,-0.1716,-0.2665,6382.0,6981.5,1.8244,0.0383,1,neutral,pykrx,data/raw/price_475580_20260401_20260730.csv
001420,2026-07-30,2385.0,-0.0145,-0.179,-0.1101,2631.0,2811.25,2.3366,0.0421,1,neutral,pykrx,data/raw/price_001420_20260401_20260730.csv
009420,2026-07-30,39000.0,-0.0647,-0.2145,-0.3669,44000.0,51847.5,1.6258,0.0491,1,price_weakness,pykrx,data/raw/price_009420_20260401_20260730.csv
354200,2026-07-30,1520.0,-0.0162,-0.2362,-0.1593,1920.0,1766.4,0.0971,0.1564,1,neutral,pykrx,data/raw/price_354200_20260401_20260730.csv
131760,2026-07-30,1374.0,-0.031,-0.2367,-0.2648,1728.8,1682.8,0.6213,0.1086,1,price_weakness,pykrx,data/raw/price_131760_20260401_20260730.csv
187870,2026-07-30,9450.0,0.0373,-0.2452,-0.3779,10364.0,12509.5,1.9591,0.0643,1,neutral,pykrx,data/raw/price_187870_20260401_20260730.csv
290560,2026-07-30,797.0,-0.0765,-0.2668,-0.3467,939.2,1094.95,2.0679,0.0493,1,price_weakness,pykrx,data/raw/price_290560_20260401_20260730.csv
302430,2026-07-30,4220.0,-0.0321,-0.2674,-0.3692,4898.0,5703.5,2.6172,0.0516,1,price_weakness,pykrx,data/raw/price_302430_20260401_20260730.csv
065650,2026-07-30,1476.0,-0.067,-0.2765,-0.2256,1775.8,1922.3,3.263,0.0446,1,price_weakness,pykrx,data/raw/price_065650_20260401_20260730.csv
061970,2026-07-30,2970.0,-0.149,-0.2886,-0.3661,3754.0,4005.0,5.2071,0.0595,1,price_weakness,pykrx,data/raw/price_061970_20260401_20260730.csv
078350,2026-07-30,14610.0,-0.026,-0.3076,-0.4,17380.0,19884.5,1.7815,0.0759,1,neutral,pykrx,data/raw/price_078350_20260401_20260730.csv
025560,2026-07-30,5590.0,-0.0925,-0.3305,-0.5222,7492.0,8236.5,2.0962,0.1001,1,price_weakness,pykrx,data/raw/price_025560_20260401_20260730.csv
119850,2026-07-30,29750.0,0.0402,-0.3469,0.0682,34610.0,32040.0,1.3674,0.101,1,neutral,pykrx,data/raw/price_119850_20260401_20260730.csv
465770,2026-07-30,2885.0,0.1204,-0.3659,0.4142,3065.0,2996.55,1.1147,0.1678,1,neutral,pykrx,data/raw/price_465770_20260401_20260730.csv
001470,2026-07-30,347.0,0.0,0.0,0.0,347.0,347.0,0.0,0.0,0,neutral,pykrx,data/raw/price_001470_20260401_20260730.csv
019570,2026-07-30,481.0,0.0,0.0,-0.1806,481.0,502.2,0.0,0.0404,0,neutral,pykrx,data/raw/price_019570_20260401_20260730.csv
023440,2026-07-30,521.0,0.0,0.0,0.0,521.0,521.0,0.0,0.0,0,neutral,pykrx,data/raw/price_023440_20260401_20260730.csv
033540,2026-07-30,787.0,0.0,0.0,-0.1794,787.0,889.3,0.0,0.0339,0,neutral,pykrx,data/raw/price_033540_20260401_20260730.csv
052770,2026-07-30,312.0,0.0,0.0,0.0,312.0,312.0,0.0,0.0,0,neutral,pykrx,data/raw/price_052770_20260401_20260730.csv
066410,2026-07-30,1153.0,0.0,0.0,0.0,1153.0,1153.0,0.0,0.0,0,neutral,pykrx,data/raw/price_066410_20260401_20260730.csv
066790,2026-07-30,1493.0,0.0,0.0,0.0,1493.0,1493.0,0.0,0.0,0,neutral,pykrx,data/raw/price_066790_20260401_20260730.csv
068240,2026-07-30,2530.0,0.0,0.0,0.0,2530.0,2530.0,0.0,0.0,0,neutral,pykrx,data/raw/price_068240_20260401_20260730.csv
069460,2026-07-30,2660.0,0.0,0.0,0.0,2660.0,2660.0,0.0,0.0,0,neutral,pykrx,data/raw/price_069460_20260401_20260730.csv
073640,2026-07-30,654.0,0.0,0.0,0.0,654.0,654.0,0.0,0.0,0,neutral,unknown,data/raw/price_073640_20260630_20260730.csv
087260,2026-07-30,247.0,0.0,0.0,-0.0679,247.0,249.75,0.0,0.0455,0,neutral,pykrx,data/raw/price_087260_20260401_20260730.csv
183490,2026-07-30,990.0,0.0,0.0,0.0,990.0,990.0,0.0,0.0,0,neutral,pykrx,data/raw/price_183490_20260401_20260730.csv
210120,2026-07-30,930.0,0.0,0.0,0.0,930.0,930.0,0.0,0.0,0,neutral,pykrx,data/raw/price_210120_20260401_20260730.csv
288330,2026-07-30,416.0,0.0,0.0,0.0,416.0,416.0,0.0,0.0,0,neutral,pykrx,data/raw/price_288330_20260401_20260730.csv
348950,2026-07-30,1182.0,0.0,0.0,0.0,1182.0,1182.0,0.0,0.0,0,neutral,pykrx,data/raw/price_348950_20260401_20260730.csv
380540,2026-07-30,8450.0,0.0,0.0,0.0,8450.0,8450.0,0.0,0.0,0,neutral,pykrx,data/raw/price_380540_20260401_20260730.csv
185750,2026-07-30,67200.0,0.0244,-0.0044,-0.0074,67500.0,68190.0,1.3043,0.018,0,neutral,pykrx,data/raw/price_185750_20260401_20260730.csv
296160,2026-07-30,2765.0,0.0822,-0.0107,-0.0768,2712.0,2786.0,0.1651,0.0276,0,neutral,pykrx,data/raw/price_296160_20260401_20260730.csv
032800,2026-07-30,1479.0,0.0165,-0.014,-0.2216,1490.0,1600.3,0.1631,0.06,0,neutral,pykrx,data/raw/price_032800_20260401_20260730.csv
080420,2026-07-30,1349.0,0.0105,-0.0232,-0.0232,1354.4,1373.7,0.5889,0.0195,0,neutral,pykrx,data/raw/price_080420_20260401_20260730.csv
001630,2026-07-30,38150.0,0.0214,-0.0243,-0.0218,38420.0,39010.0,0.8448,0.021,0,neutral,pykrx,data/raw/price_001630_20260401_20260730.csv
000760,2026-07-30,11890.0,0.0215,-0.0278,0.0162,12098.0,12176.0,0.4596,0.0454,0,neutral,pykrx,data/raw/price_000760_20260401_20260730.csv
006060,2026-07-30,2390.0,0.0084,-0.0285,-0.0535,2424.0,2425.0,0.9884,0.0178,0,neutral,pykrx,data/raw/price_006060_20260401_20260730.csv
055550,2026-07-30,100800.0,0.0254,-0.0289,0.0456,101880.0,105090.0,1.0255,0.0288,0,neutral,pykrx,data/raw/price_055550_20260401_20260730.csv
020560,2026-07-30,6720.0,0.0075,-0.0317,-0.0857,6846.0,7118.5,0.4143,0.0247,0,neutral,pykrx,data/raw/price_020560_20260401_20260730.csv
115480,2026-07-30,1705.0,-0.0087,-0.0356,-0.118,1746.8,1790.75,0.6864,0.016,0,neutral,pykrx,data/raw/price_115480_20260401_20260730.csv
368970,2026-07-30,2090.0,-0.0256,-0.0369,0.0983,2206.0,2253.9,0.9946,0.0575,0,neutral,pykrx,data/raw/price_368970_20260401_20260730.csv
241840,2026-07-30,2220.0,-0.0089,-0.039,-0.0807,2264.0,2354.5,0.7824,0.0238,0,neutral,pykrx,data/raw/price_241840_20260401_20260730.csv
142760,2026-07-30,363.0,-0.0216,-0.0422,-0.1636,377.4,390.1,0.3432,0.0588,0,neutral,pykrx,data/raw/price_142760_20260401_20260730.csv
017810,2026-07-30,8610.0,-0.0115,-0.0423,-0.0692,8796.0,8994.0,1.4749,0.0134,0,neutral,pykrx,data/raw/price_017810_20260401_20260730.csv
003490,2026-07-30,24650.0,-0.006,-0.0427,-0.1133,25320.0,26517.5,0.7173,0.0267,0,neutral,pykrx,data/raw/price_003490_20260401_20260730.csv
216080,2026-07-30,4185.0,0.0109,-0.0467,-0.2377,4201.0,4599.5,1.3928,0.0308,0,neutral,pykrx,data/raw/price_216080_20260401_20260730.csv
004990,2026-07-30,22050.0,0.0185,-0.0557,-0.0716,22650.0,23107.5,1.377,0.0242,0,price_weakness,pykrx,data/raw/price_004990_20260401_20260730.csv
109070,2026-07-30,1304.0,0.0156,-0.0592,-0.2347,1329.4,1416.15,0.1708,0.0695,0,neutral,pykrx,data/raw/price_109070_20260401_20260730.csv
023760,2026-07-30,670.0,0.0,-0.0603,-0.0577,681.6,701.75,0.0,0.0184,0,neutral,pykrx,data/raw/price_023760_20260401_20260730.csv
007980,2026-07-30,1601.0,0.0184,-0.0643,-0.0665,1637.8,1689.9,0.9179,0.0204,0,neutral,pykrx,data/raw/price_007980_20260401_20260730.csv
033310,2026-07-30,1244.0,0.0213,-0.0668,-0.092,1277.0,1310.7,0.6069,0.0276,0,neutral,pykrx,data/raw/price_033310_20260401_20260730.csv
061040,2026-07-30,5970.0,-0.005,-0.0672,-0.2657,6152.0,6960.0,0.388,0.0278,0,neutral,pykrx,data/raw/price_061040_20260401_20260730.csv
106240,2026-07-30,1182.0,0.046,-0.0693,0.0765,1186.4,1270.6,0.6183,0.049,0,neutral,pykrx,data/raw/price_106240_20260401_20260730.csv
006730,2026-07-30,9500.0,0.015,-0.0714,-0.0768,9708.0,10115.5,0.7602,0.0374,0,price_weakness,pykrx,data/raw/price_006730_20260401_20260730.csv
002780,2026-07-30,750.0,0.049,-0.0775,-0.1468,750.6,833.7,0.1822,0.0987,0,neutral,pykrx,data/raw/price_002780_20260401_20260730.csv
0126Z0,2026-07-30,349000.0,-0.0099,-0.0816,-0.1631,369800.0,384225.0,0.8684,0.0355,0,price_weakness,pykrx,data/raw/price_0126Z0_20260401_20260730.csv
013520,2026-07-30,2355.0,0.0217,-0.0854,-0.0837,2429.0,2520.75,0.8583,0.0267,0,neutral,pykrx,data/raw/price_013520_20260401_20260730.csv
040910,2026-07-30,3720.0,-0.0236,-0.086,-0.1419,3885.0,3946.25,0.7759,0.0331,0,price_weakness,pykrx,data/raw/price_040910_20260401_20260730.csv
001260,2026-07-30,6890.0,0.0424,-0.0886,-0.3337,7030.0,8605.0,0.7098,0.085,0,neutral,pykrx,data/raw/price_001260_20260401_20260730.csv
071200,2026-07-30,7610.0,0.0187,-0.0886,0.1358,7888.0,8028.0,0.2557,0.046,0,neutral,pykrx,data/raw/price_071200_20260401_20260730.csv
039200,2026-07-30,28400.0,-0.0257,-0.0897,-0.2272,30090.0,31005.0,0.7651,0.0371,0,price_weakness,pykrx,data/raw/price_039200_20260401_20260730.csv
003070,2026-07-30,8180.0,0.0037,-0.0911,-0.1893,8600.0,9084.5,1.0572,0.025,0,price_weakness,pykrx,data/raw/price_003070_20260401_20260730.csv
010960,2026-07-30,2900.0,0.0175,-0.0923,-0.3152,2984.0,3582.25,0.1847,0.0678,0,neutral,pykrx,data/raw/price_010960_20260401_20260730.csv
060900,2026-07-30,3960.0,0.0154,-0.0969,-0.1041,4214.0,4388.5,0.7488,0.0324,0,neutral,pykrx,data/raw/price_060900_20260401_20260730.csv
101970,2026-07-30,8620.0,-0.0358,-0.0974,-0.2701,9332.0,10040.0,0.7586,0.0359,0,price_weakness,pykrx,data/raw/price_101970_20260401_20260730.csv
010780,2026-07-30,17100.0,0.0047,-0.1,-0.2484,17960.0,19546.5,0.5599,0.0377,0,neutral,pykrx,data/raw/price_010780_20260401_20260730.csv
329180,2026-07-30,448000.0,0.0323,-0.1004,-0.2715,461000.0,495300.0,1.048,0.0389,0,neutral,pykrx,data/raw/price_329180_20260401_20260730.csv
082270,2026-07-30,9190.0,-0.0387,-0.1017,-0.2535,9832.0,10469.5,1.0949,0.0322,0,price_weakness,pykrx,data/raw/price_082270_20260401_20260730.csv
330730,2026-07-30,4170.0,0.0012,-0.1052,-0.1516,4367.0,4522.5,0.8798,0.0265,0,price_weakness,pykrx,data/raw/price_330730_20260401_20260730.csv
290720,2026-07-30,2840.0,-0.0596,-0.1055,0.1545,3047.0,3062.0,0.0696,0.0396,0,neutral,pykrx,data/raw/price_290720_20260401_20260730.csv
058450,2026-07-30,3825.0,-0.0052,-0.1063,-0.1685,4070.0,4459.75,1.4544,0.0336,0,price_weakness,unknown,data/raw/price_058450_20260630_20260730.csv
200230,2026-07-30,1874.0,0.0179,-0.1076,-0.1763,1960.8,2121.45,0.2229,0.0879,0,neutral,pykrx,data/raw/price_200230_20260401_20260730.csv
234300,2026-07-30,2605.0,-0.0095,-0.1079,-0.1063,2765.0,2822.75,1.0116,0.0272,0,price_weakness,pykrx,data/raw/price_234300_20260401_20260730.csv
255220,2026-07-30,1092.0,0.0102,-0.11,-0.2093,1135.0,1271.35,0.2714,0.0397,0,neutral,pykrx,data/raw/price_255220_20260401_20260730.csv
005960,2026-07-30,5980.0,0.024,-0.1114,-0.1984,6340.0,6739.0,0.8182,0.0365,0,price_weakness,pykrx,data/raw/price_005960_20260401_20260730.csv
025980,2026-07-30,3345.0,-0.0045,-0.1127,-0.1731,3512.0,3754.0,1.3597,0.0278,0,neutral,pykrx,data/raw/price_025980_20260401_20260730.csv
013580,2026-07-30,17290.0,0.0231,-0.1129,-0.2735,18008.0,19743.5,0.1314,0.0556,0,neutral,unknown,data/raw/price_013580_20260630_20260730.csv
005940,2026-07-30,26600.0,0.025,-0.1133,-0.0998,27670.0,29825.0,1.0925,0.0447,0,neutral,pykrx,data/raw/price_005940_20260401_20260730.csv
389680,2026-07-30,1406.0,0.0036,-0.1229,-0.1591,1519.4,1610.55,0.5965,0.0645,0,neutral,pykrx,data/raw/price_389680_20260401_20260730.csv
011420,2026-07-30,1280.0,-0.0078,-0.1251,-0.1467,1373.6,1446.25,0.7301,0.0321,0,neutral,pykrx,data/raw/price_011420_20260401_20260730.csv
089140,2026-07-30,2010.0,-0.0195,-0.128,-0.2386,2165.0,2194.75,0.6775,0.0428,0,price_weakness,unknown,data/raw/price_089140_20260630_20260730.csv
010140,2026-07-30,20550.0,0.0593,-0.1311,-0.1347,21240.0,21907.5,1.4736,0.0479,0,neutral,pykrx,data/raw/price_010140_20260401_20260730.csv
006490,2026-07-30,874.0,-0.0289,-0.1321,-0.4361,953.2,1283.2,0.5161,0.0577,0,price_weakness,pykrx,data/raw/price_006490_20260401_20260730.csv
071950,2026-07-30,1422.0,0.0049,-0.1335,-0.289,1491.6,1828.35,0.2573,0.111,0,neutral,pykrx,data/raw/price_071950_20260401_20260730.csv
045390,2026-07-30,2205.0,-0.0045,-0.1336,-0.2054,2358.0,2525.0,1.1883,0.0317,0,neutral,pykrx,data/raw/price_045390_20260401_20260730.csv
003470,2026-07-30,3950.0,0.0051,-0.1338,-0.1338,4201.0,4414.25,1.2613,0.0392,0,price_weakness,unknown,data/raw/price_003470_20260630_20260730.csv
215380,2026-07-30,2205.0,-0.0156,-0.1353,-0.0888,2378.0,2440.5,0.7263,0.0398,0,price_weakness,pykrx,data/raw/price_215380_20260401_20260730.csv
006220,2026-07-30,8250.0,-0.0179,-0.1361,-0.1872,8886.0,9418.5,0.57,0.0369,0,price_weakness,pykrx,data/raw/price_006220_20260401_20260730.csv
288980,2026-07-30,670.0,-0.0147,-0.1366,-0.2421,720.2,851.95,0.3272,0.0495,0,price_weakness,pykrx,data/raw/price_288980_20260401_20260730.csv
419540,2026-07-30,2510.0,0.0266,-0.1375,-0.2301,2539.0,3005.25,0.9087,0.0478,0,neutral,pykrx,data/raw/price_419540_20260401_20260730.csv
066430,2026-07-30,1892.0,-0.0725,-0.138,-0.2681,1942.2,2095.25,1.2484,0.0943,0,neutral,pykrx,data/raw/price_066430_20260401_20260730.csv
004380,2026-07-30,7150.0,0.0185,-0.1427,-0.127,7538.0,7873.5,0.877,0.041,0,neutral,pykrx,data/raw/price_004380_20260401_20260730.csv
027040,2026-07-30,1560.0,-0.0545,-0.1429,-0.218,1724.0,1866.65,0.7146,0.0442,0,price_weakness,pykrx,data/raw/price_027040_20260401_20260730.csv
282720,2026-07-30,6490.0,0.0253,-0.1438,-0.2181,6914.0,6936.5,0.5391,0.0587,0,price_weakness,pykrx,data/raw/price_282720_20260401_20260730.csv
248070,2026-07-30,12680.0,0.004,-0.1461,-0.2,13514.0,14540.0,0.9305,0.034,0,neutral,pykrx,data/raw/price_248070_20260401_20260730.csv
431190,2026-07-30,2045.0,-0.0262,-0.1461,-0.1223,2227.0,2340.25,0.4778,0.0385,0,price_weakness,pykrx,data/raw/price_431190_20260401_20260730.csv
224060,2026-07-30,3395.0,-0.0244,-0.147,-0.3014,3611.0,4505.0,0.3813,0.0796,0,neutral,pykrx,data/raw/price_224060_20260401_20260730.csv
229000,2026-07-30,1422.0,0.0157,-0.148,-0.3462,1498.4,1621.75,0.3123,0.0555,0,neutral,pykrx,data/raw/price_229000_20260401_20260730.csv
297570,2026-07-30,785.0,-0.0063,-0.1568,-0.3613,830.0,1014.1,0.1384,0.0385,0,price_weakness,pykrx,data/raw/price_297570_20260401_20260730.csv
137400,2026-07-30,25650.0,0.0179,-0.1576,-0.2924,27600.0,30200.0,1.3556,0.0473,0,neutral,pykrx,data/raw/price_137400_20260401_20260730.csv
025950,2026-07-30,9280.0,0.0277,-0.1579,-0.3266,9740.0,12009.5,0.6592,0.0765,0,neutral,pykrx,data/raw/price_025950_20260401_20260730.csv
141000,2026-07-30,6980.0,0.0295,-0.158,-0.2706,7430.0,8145.0,0.5338,0.0409,0,neutral,pykrx,data/raw/price_141000_20260401_20260730.csv
007110,2026-07-30,695.0,0.0087,-0.1596,-0.273,746.0,835.65,0.8229,0.0379,0,neutral,unknown,data/raw/price_007110_20260630_20260730.csv
002990,2026-07-30,9490.0,0.3,-0.1602,-0.3473,8896.0,11744.0,0.3826,0.1531,0,neutral,pykrx,data/raw/price_002990_20260401_20260730.csv
054220,2026-07-30,1285.0,0.0,-0.1618,-0.2004,1382.4,1464.15,0.4244,0.0376,0,neutral,pykrx,data/raw/price_054220_20260401_20260730.csv
059270,2026-07-30,4720.0,-0.0474,-0.1631,-0.2532,5079.0,5486.75,1.3408,0.0464,0,price_weakness,pykrx,data/raw/price_059270_20260401_20260730.csv
064400,2026-07-30,58200.0,-0.0185,-0.1674,-0.2362,62160.0,67450.0,0.7761,0.0433,0,price_weakness,pykrx,data/raw/price_064400_20260401_20260730.csv
