stock_code,signal_date,close,return_1d,return_5d,return_20d,ma5,ma20,volume_ratio_20d,volatility_20d,breakout_score,signal_label,price_source,source_file
337840,2026-07-30,6190.0,0.0,0.0032,-0.2003,6220.0,6454.5,1.3471,0.0397,1,neutral,pykrx,data/raw/price_337840_20260401_20260730.csv
062970,2026-07-30,1162.0,0.0,0.0,-0.145,1162.0,1152.0,0.0,0.0733,1,neutral,pykrx,data/raw/price_062970_20260401_20260730.csv
009810,2026-07-30,1967.0,0.0778,-0.003,-0.031,1881.2,1893.8,1.7884,0.045,1,neutral,pykrx,data/raw/price_009810_20260401_20260730.csv
008470,2026-07-30,1720.0,0.0,-0.0058,0.1451,1732.4,1712.75,0.3763,0.0394,1,neutral,pykrx,data/raw/price_008470_20260401_20260730.csv
007570,2026-07-30,8050.0,-0.0219,-0.0098,0.019,8246.0,8227.5,0.7199,0.0227,1,neutral,pykrx,data/raw/price_007570_20260401_20260730.csv
005710,2026-07-30,10620.0,-0.0075,-0.0185,-0.0075,10784.0,10584.5,1.2388,0.0204,1,neutral,pykrx,data/raw/price_005710_20260401_20260730.csv
134790,2026-07-30,19000.0,-0.0078,-0.0191,0.0005,19298.0,19244.0,0.1085,0.0145,1,neutral,pykrx,data/raw/price_134790_20260401_20260730.csv
340570,2026-07-30,54000.0,-0.0164,-0.0288,-0.02,56540.0,53575.0,0.5763,0.0425,1,neutral,pykrx,data/raw/price_340570_20260401_20260730.csv
012160,2026-07-30,2305.0,-0.0475,-0.0315,0.6862,2377.0,2114.0,0.1822,0.0721,1,neutral,pykrx,data/raw/price_012160_20260401_20260730.csv
226330,2026-07-30,1359.0,-0.0181,-0.0375,-0.136,1541.2,1535.65,0.2497,0.1158,1,neutral,pykrx,data/raw/price_226330_20260401_20260730.csv
144510,2026-07-30,12720.0,-0.007,-0.0479,-0.1469,13030.0,13472.5,2.171,0.0282,1,neutral,pykrx,data/raw/price_144510_20260401_20260730.csv
176750,2026-07-30,5360.0,-0.0646,-0.048,-0.1612,6356.0,6057.0,0.6676,0.0849,1,neutral,pykrx,data/raw/price_176750_20260401_20260730.csv
053580,2026-07-30,6080.0,0.027,-0.083,-0.0559,6284.0,6229.5,1.4529,0.0317,1,price_weakness,pykrx,data/raw/price_053580_20260401_20260730.csv
018260,2026-07-30,199800.0,0.0127,-0.0835,0.0122,204920.0,198755.0,1.0454,0.0481,1,neutral,pykrx,data/raw/price_018260_20260401_20260730.csv
038680,2026-07-30,3215.0,-0.0331,-0.084,0.0206,3412.0,3301.25,0.4071,0.0316,1,neutral,pykrx,data/raw/price_038680_20260401_20260730.csv
159910,2026-07-30,3055.0,-0.0177,-0.0962,0.0409,3143.0,3115.5,0.8515,0.0415,1,neutral,pykrx,data/raw/price_159910_20260401_20260730.csv
104460,2026-07-30,7900.0,0.0128,-0.1053,-0.1203,8296.0,8793.5,1.6033,0.0254,1,neutral,pykrx,data/raw/price_104460_20260401_20260730.csv
003100,2026-07-30,18650.0,0.0043,-0.1055,-0.008,19472.0,19390.5,0.3153,0.0202,1,price_weakness,pykrx,data/raw/price_003100_20260401_20260730.csv
088790,2026-07-30,2155.0,-0.0227,-0.1058,-0.0964,2304.0,2408.75,2.4782,0.0267,1,price_weakness,pykrx,data/raw/price_088790_20260401_20260730.csv
018700,2026-07-30,1360.0,-0.0044,-0.1099,0.3655,1487.2,1251.1,0.2017,0.1023,1,neutral,pykrx,data/raw/price_018700_20260401_20260730.csv
091590,2026-07-30,4840.0,0.2737,-0.1103,-0.4974,4567.0,6984.75,2.0336,0.1073,1,neutral,pykrx,data/raw/price_091590_20260401_20260730.csv
011330,2026-07-30,3570.0,-0.0246,-0.1174,0.0901,3841.0,3676.0,0.9424,0.0582,1,neutral,pykrx,data/raw/price_011330_20260401_20260730.csv
297890,2026-07-30,1441.0,0.0169,-0.1524,-0.2503,1553.2,1642.1,2.6886,0.0467,1,neutral,pykrx,data/raw/price_297890_20260401_20260730.csv
083640,2026-07-30,983.0,-0.017,-0.1655,-0.1215,1078.4,1132.1,2.0782,0.0438,1,neutral,pykrx,data/raw/price_083640_20260401_20260730.csv
475580,2026-07-30,5880.0,-0.0118,-0.173,-0.2677,6380.0,6981.0,1.7697,0.0383,1,neutral,unknown,data/raw/price_475580_20260630_20260730.csv
340360,2026-07-30,715.0,-0.0325,-0.18,-0.4017,774.4,765.55,0.0782,0.1051,1,neutral,pykrx,data/raw/price_340360_20260401_20260730.csv
001420,2026-07-30,2335.0,-0.0351,-0.1962,-0.1287,2621.0,2808.75,2.3159,0.0426,1,price_weakness,pykrx,data/raw/price_001420_20260401_20260730.csv
009420,2026-07-30,39050.0,-0.0635,-0.2135,-0.3661,44010.0,51850.0,1.5889,0.0491,1,price_weakness,pykrx,data/raw/price_009420_20260401_20260730.csv
354200,2026-07-30,1546.0,0.0006,-0.2231,-0.1449,1925.2,1767.7,0.0923,0.1563,1,neutral,pykrx,data/raw/price_354200_20260401_20260730.csv
131760,2026-07-30,1374.0,-0.031,-0.2367,-0.2648,1728.8,1682.8,0.5757,0.1086,1,price_weakness,pykrx,data/raw/price_131760_20260401_20260730.csv
290560,2026-07-30,826.0,-0.0429,-0.2401,-0.323,945.0,1096.4,2.0596,0.0479,1,neutral,pykrx,data/raw/price_290560_20260401_20260730.csv
187870,2026-07-30,9310.0,0.022,-0.2564,-0.3871,10336.0,12502.5,1.913,0.0637,1,neutral,pykrx,data/raw/price_187870_20260401_20260730.csv
302430,2026-07-30,4240.0,-0.0275,-0.2639,-0.3662,4902.0,5704.5,2.573,0.0516,1,neutral,pykrx,data/raw/price_302430_20260401_20260730.csv
065650,2026-07-30,1485.0,-0.0613,-0.2721,-0.2209,1777.6,1922.75,3.2527,0.0442,1,price_weakness,pykrx,data/raw/price_065650_20260401_20260730.csv
013720,2026-07-30,1505.0,-0.0868,-0.2833,-0.351,1820.6,2070.2,1.869,0.0473,1,price_weakness,pykrx,data/raw/price_013720_20260401_20260730.csv
061970,2026-07-30,2975.0,-0.1476,-0.2874,-0.365,3755.0,4005.25,5.1485,0.0593,1,price_weakness,unknown,data/raw/price_061970_20260630_20260730.csv
078350,2026-07-30,14690.0,-0.0207,-0.3038,-0.3967,17396.0,19888.5,1.7438,0.0759,1,neutral,pykrx,data/raw/price_078350_20260401_20260730.csv
025560,2026-07-30,5530.0,-0.1023,-0.3377,-0.5274,7480.0,8233.5,2.0787,0.1004,1,price_weakness,pykrx,data/raw/price_025560_20260401_20260730.csv
119850,2026-07-30,29850.0,0.0437,-0.3447,0.0718,34630.0,32045.0,1.335,0.101,1,neutral,pykrx,data/raw/price_119850_20260401_20260730.csv
465770,2026-07-30,2865.0,0.1126,-0.3703,0.4044,3061.0,2995.55,1.0959,0.1676,1,neutral,pykrx,data/raw/price_465770_20260401_20260730.csv
001470,2026-07-30,347.0,0.0,0.0,0.0,347.0,347.0,0.0,0.0,0,neutral,pykrx,data/raw/price_001470_20260401_20260730.csv
019570,2026-07-30,481.0,0.0,0.0,-0.1806,481.0,502.2,0.0,0.0404,0,neutral,pykrx,data/raw/price_019570_20260401_20260730.csv
023440,2026-07-30,521.0,0.0,0.0,0.0,521.0,521.0,0.0,0.0,0,neutral,pykrx,data/raw/price_023440_20260401_20260730.csv
033540,2026-07-30,787.0,0.0,0.0,-0.1794,787.0,889.3,0.0,0.0339,0,neutral,pykrx,data/raw/price_033540_20260401_20260730.csv
052770,2026-07-30,312.0,0.0,0.0,0.0,312.0,312.0,0.0,0.0,0,neutral,pykrx,data/raw/price_052770_20260401_20260730.csv
066410,2026-07-30,1153.0,0.0,0.0,0.0,1153.0,1153.0,0.0,0.0,0,neutral,pykrx,data/raw/price_066410_20260401_20260730.csv
066790,2026-07-30,1493.0,0.0,0.0,0.0,1493.0,1493.0,0.0,0.0,0,neutral,pykrx,data/raw/price_066790_20260401_20260730.csv
068240,2026-07-30,2530.0,0.0,0.0,0.0,2530.0,2530.0,0.0,0.0,0,neutral,pykrx,data/raw/price_068240_20260401_20260730.csv
069460,2026-07-30,2660.0,0.0,0.0,0.0,2660.0,2660.0,0.0,0.0,0,neutral,pykrx,data/raw/price_069460_20260401_20260730.csv
087260,2026-07-30,247.0,0.0,0.0,-0.0679,247.0,249.75,0.0,0.0455,0,neutral,pykrx,data/raw/price_087260_20260401_20260730.csv
183490,2026-07-30,990.0,0.0,0.0,0.0,990.0,990.0,0.0,0.0,0,neutral,pykrx,data/raw/price_183490_20260401_20260730.csv
210120,2026-07-30,930.0,0.0,0.0,0.0,930.0,930.0,0.0,0.0,0,neutral,pykrx,data/raw/price_210120_20260401_20260730.csv
288330,2026-07-30,416.0,0.0,0.0,0.0,416.0,416.0,0.0,0.0,0,neutral,pykrx,data/raw/price_288330_20260401_20260730.csv
348950,2026-07-30,1182.0,0.0,0.0,0.0,1182.0,1182.0,0.0,0.0,0,neutral,pykrx,data/raw/price_348950_20260401_20260730.csv
380540,2026-07-30,8450.0,0.0,0.0,0.0,8450.0,8450.0,0.0,0.0,0,neutral,pykrx,data/raw/price_380540_20260401_20260730.csv
084870,2026-07-30,1888.0,0.0211,-0.0026,0.025,1870.4,1922.95,0.7724,0.0297,0,neutral,pykrx,data/raw/price_084870_20260401_20260730.csv
036530,2026-07-30,49700.0,0.0397,-0.003,-0.0119,48710.0,49875.0,0.714,0.029,0,neutral,pykrx,data/raw/price_036530_20260401_20260730.csv
185750,2026-07-30,66800.0,0.0183,-0.0104,-0.0133,67420.0,68170.0,1.2275,0.0176,0,neutral,pykrx,data/raw/price_185750_20260401_20260730.csv
296160,2026-07-30,2740.0,0.0724,-0.0197,-0.0851,2707.0,2784.75,0.0776,0.026,0,neutral,pykrx,data/raw/price_296160_20260401_20260730.csv
080420,2026-07-30,1349.0,0.0105,-0.0232,-0.0232,1354.4,1373.7,0.5889,0.0195,0,neutral,pykrx,data/raw/price_080420_20260401_20260730.csv
032800,2026-07-30,1463.0,0.0055,-0.0247,-0.23,1486.8,1599.5,0.1611,0.0597,0,neutral,pykrx,data/raw/price_032800_20260401_20260730.csv
001630,2026-07-30,38100.0,0.0201,-0.0256,-0.0231,38410.0,39007.5,0.8323,0.0209,0,neutral,pykrx,data/raw/price_001630_20260401_20260730.csv
000760,2026-07-30,11870.0,0.0198,-0.0294,0.0145,12094.0,12175.0,0.4399,0.0454,0,neutral,pykrx,data/raw/price_000760_20260401_20260730.csv
017810,2026-07-30,8720.0,0.0011,-0.03,-0.0573,8818.0,8999.5,1.4143,0.0133,0,neutral,pykrx,data/raw/price_017810_20260401_20260730.csv
055550,2026-07-30,100400.0,0.0214,-0.0328,0.0415,101800.0,105070.0,0.8483,0.0286,0,neutral,pykrx,data/raw/price_055550_20260401_20260730.csv
006060,2026-07-30,2375.0,0.0021,-0.0346,-0.0594,2421.0,2424.25,0.9575,0.0176,0,neutral,pykrx,data/raw/price_006060_20260401_20260730.csv
020560,2026-07-30,6690.0,0.003,-0.036,-0.0898,6840.0,7117.0,0.3915,0.0246,0,neutral,pykrx,data/raw/price_020560_20260401_20260730.csv
368970,2026-07-30,2090.0,-0.0256,-0.0369,0.0983,2206.0,2253.9,0.9414,0.0575,0,neutral,pykrx,data/raw/price_368970_20260401_20260730.csv
003490,2026-07-30,24650.0,-0.006,-0.0427,-0.1133,25320.0,26517.5,0.6695,0.0267,0,neutral,pykrx,data/raw/price_003490_20260401_20260730.csv
115480,2026-07-30,1690.0,-0.0174,-0.0441,-0.1257,1743.8,1790.0,0.635,0.0161,0,neutral,pykrx,data/raw/price_115480_20260401_20260730.csv
004990,2026-07-30,22200.0,0.0254,-0.0493,-0.0653,22680.0,23115.0,1.2718,0.0246,0,neutral,pykrx,data/raw/price_004990_20260401_20260730.csv
216080,2026-07-30,4145.0,0.0012,-0.0558,-0.245,4193.0,4597.5,1.1657,0.0304,0,neutral,pykrx,data/raw/price_216080_20260401_20260730.csv
142760,2026-07-30,357.0,-0.0377,-0.058,-0.1774,376.2,389.8,0.3307,0.0591,0,price_weakness,pykrx,data/raw/price_142760_20260401_20260730.csv
033310,2026-07-30,1253.0,0.0287,-0.06,-0.0854,1278.8,1311.15,0.6033,0.028,0,neutral,pykrx,data/raw/price_033310_20260401_20260730.csv
023760,2026-07-30,670.0,0.0,-0.0603,-0.0577,681.6,701.75,0.0,0.0184,0,neutral,pykrx,data/raw/price_023760_20260401_20260730.csv
241840,2026-07-30,2167.0,-0.0326,-0.0619,-0.1027,2253.4,2351.85,0.6575,0.0246,0,neutral,pykrx,data/raw/price_241840_20260401_20260730.csv
109070,2026-07-30,1295.0,0.0086,-0.0657,-0.24,1327.6,1415.7,0.1667,0.0693,0,neutral,pykrx,data/raw/price_109070_20260401_20260730.csv
006730,2026-07-30,9540.0,0.0192,-0.0674,-0.0729,9716.0,10117.5,0.7354,0.0375,0,price_weakness,pykrx,data/raw/price_006730_20260401_20260730.csv
013520,2026-07-30,2400.0,0.0412,-0.068,-0.0661,2438.0,2523.0,0.8139,0.028,0,neutral,pykrx,data/raw/price_013520_20260401_20260730.csv
106240,2026-07-30,1182.0,0.046,-0.0693,0.0765,1186.4,1270.6,0.6173,0.049,0,neutral,pykrx,data/raw/price_106240_20260401_20260730.csv
007980,2026-07-30,1590.0,0.0115,-0.0707,-0.0729,1635.6,1689.35,0.9055,0.0201,0,price_weakness,pykrx,data/raw/price_007980_20260401_20260730.csv
101970,2026-07-30,8870.0,-0.0078,-0.0712,-0.2489,9382.0,10052.5,0.7248,0.0356,0,price_weakness,pykrx,data/raw/price_101970_20260401_20260730.csv
061040,2026-07-30,5940.0,-0.01,-0.0719,-0.2694,6146.0,6958.5,0.3341,0.0277,0,neutral,pykrx,data/raw/price_061040_20260401_20260730.csv
0126Z0,2026-07-30,350000.0,-0.0071,-0.0789,-0.1607,370000.0,384275.0,0.7728,0.0355,0,price_weakness,pykrx,data/raw/price_0126Z0_20260401_20260730.csv
290720,2026-07-30,2920.0,-0.0331,-0.0803,0.187,3063.0,3066.0,0.0535,0.0376,0,neutral,pykrx,data/raw/price_290720_20260401_20260730.csv
001260,2026-07-30,6940.0,0.0499,-0.082,-0.3288,7040.0,8607.5,0.6991,0.0853,0,neutral,pykrx,data/raw/price_001260_20260401_20260730.csv
010780,2026-07-30,17420.0,0.0235,-0.0832,-0.2343,18024.0,19562.5,0.537,0.0384,0,neutral,pykrx,data/raw/price_010780_20260401_20260730.csv
322780,2026-07-30,1964.0,-0.0373,-0.0844,-0.2779,2022.6,2031.1,0.1317,0.1194,0,neutral,pykrx,data/raw/price_322780_20260401_20260730.csv
040910,2026-07-30,3725.0,-0.0223,-0.0848,-0.1407,3886.0,3946.5,0.75,0.033,0,price_weakness,pykrx,data/raw/price_040910_20260401_20260730.csv
039200,2026-07-30,28400.0,-0.0257,-0.0897,-0.2272,30090.0,31005.0,0.6973,0.0371,0,price_weakness,pykrx,data/raw/price_039200_20260401_20260730.csv
002780,2026-07-30,740.0,0.035,-0.0898,-0.1581,748.6,833.2,0.1777,0.0983,0,price_weakness,pykrx,data/raw/price_002780_20260401_20260730.csv
060900,2026-07-30,3970.0,0.0179,-0.0946,-0.1018,4216.0,4389.0,0.7404,0.0324,0,neutral,pykrx,data/raw/price_060900_20260401_20260730.csv
071200,2026-07-30,7550.0,0.0107,-0.0958,0.1269,7876.0,8025.0,0.2342,0.046,0,neutral,pykrx,data/raw/price_071200_20260401_20260730.csv
082270,2026-07-30,9230.0,-0.0345,-0.0978,-0.2502,9840.0,10471.5,1.0458,0.0321,0,price_weakness,pykrx,data/raw/price_082270_20260401_20260730.csv
011420,2026-07-30,1317.0,0.0209,-0.0998,-0.122,1381.0,1448.1,0.6736,0.0328,0,neutral,pykrx,data/raw/price_011420_20260401_20260730.csv
010960,2026-07-30,2870.0,0.007,-0.1017,-0.3223,2978.0,3580.75,0.1832,0.0676,0,neutral,pykrx,data/raw/price_010960_20260401_20260730.csv
234300,2026-07-30,2607.0,-0.0087,-0.1072,-0.1057,2765.4,2822.85,0.9552,0.0272,0,price_weakness,pykrx,data/raw/price_234300_20260401_20260730.csv
329180,2026-07-30,444500.0,0.0242,-0.1074,-0.2772,460300.0,495125.0,0.9646,0.0384,0,neutral,pykrx,data/raw/price_329180_20260401_20260730.csv
003070,2026-07-30,8020.0,-0.016,-0.1089,-0.2052,8568.0,9076.5,1.0329,0.0248,0,price_weakness,pykrx,data/raw/price_003070_20260401_20260730.csv
025980,2026-07-30,3350.0,-0.003,-0.1114,-0.1718,3513.0,3754.25,1.2988,0.0278,0,neutral,pykrx,data/raw/price_025980_20260401_20260730.csv
005940,2026-07-30,26650.0,0.027,-0.1117,-0.0981,27680.0,29827.5,0.983,0.0448,0,neutral,pykrx,data/raw/price_005940_20260401_20260730.csv
255220,2026-07-30,1090.0,0.0083,-0.1117,-0.2107,1134.6,1271.25,0.2666,0.0397,0,neutral,pykrx,data/raw/price_255220_20260401_20260730.csv
006490,2026-07-30,894.0,-0.0067,-0.1122,-0.4232,957.2,1284.2,0.4949,0.0579,0,price_weakness,pykrx,data/raw/price_006490_20260401_20260730.csv
330730,2026-07-30,4125.0,-0.0096,-0.1148,-0.1607,4358.0,4520.25,0.8017,0.0264,0,price_weakness,unknown,data/raw/price_330730_20260630_20260730.csv
066430,2026-07-30,1930.0,-0.0539,-0.1207,-0.2534,1949.8,2097.15,1.2307,0.0938,0,neutral,pykrx,data/raw/price_066430_20260401_20260730.csv
005960,2026-07-30,5900.0,0.0103,-0.1233,-0.2091,6324.0,6735.0,0.7924,0.036,0,price_weakness,pykrx,data/raw/price_005960_20260401_20260730.csv
089140,2026-07-30,2020.0,-0.0146,-0.1236,-0.2348,2167.0,2195.25,0.6315,0.0428,0,price_weakness,pykrx,data/raw/price_089140_20260401_20260730.csv
045390,2026-07-30,2220.0,0.0023,-0.1277,-0.2,2361.0,2525.75,1.1064,0.0318,0,neutral,pykrx,data/raw/price_045390_20260401_20260730.csv
006220,2026-07-30,8330.0,-0.0083,-0.1277,-0.1793,8902.0,9422.5,0.5283,0.0368,0,price_weakness,pykrx,data/raw/price_006220_20260401_20260730.csv
003470,2026-07-30,3960.0,0.0076,-0.1316,-0.1316,4203.0,4414.75,1.2298,0.0393,0,neutral,pykrx,data/raw/price_003470_20260401_20260730.csv
071950,2026-07-30,1420.0,0.0035,-0.1347,-0.29,1491.2,1828.25,0.2478,0.111,0,neutral,pykrx,data/raw/price_071950_20260401_20260730.csv
010140,2026-07-30,20450.0,0.0541,-0.1353,-0.1389,21220.0,21902.5,1.3252,0.0475,0,neutral,pykrx,data/raw/price_010140_20260401_20260730.csv
224060,2026-07-30,3435.0,-0.0129,-0.1369,-0.2932,3619.0,4507.0,0.3746,0.0796,0,neutral,pykrx,data/raw/price_224060_20260401_20260730.csv
200230,2026-07-30,1805.0,-0.0196,-0.1405,-0.2066,1947.0,2118.0,0.2099,0.0878,0,neutral,pykrx,data/raw/price_200230_20260401_20260730.csv
389680,2026-07-30,1371.0,-0.0214,-0.1447,-0.18,1512.4,1608.8,0.5515,0.0645,0,neutral,pykrx,data/raw/price_389680_20260401_20260730.csv
215380,2026-07-30,2180.0,-0.0268,-0.1451,-0.0992,2373.0,2439.25,0.7005,0.04,0,price_weakness,pykrx,data/raw/price_215380_20260401_20260730.csv
288980,2026-07-30,662.0,-0.0265,-0.1469,-0.2511,718.6,851.55,0.3158,0.0496,0,price_weakness,pykrx,data/raw/price_288980_20260401_20260730.csv
025950,2026-07-30,9390.0,0.0399,-0.1479,-0.3186,9762.0,12015.0,0.6477,0.0769,0,neutral,pykrx,data/raw/price_025950_20260401_20260730.csv
059270,2026-07-30,4805.0,-0.0303,-0.148,-0.2397,5096.0,5491.0,1.3001,0.0459,0,price_weakness,pykrx,data/raw/price_059270_20260401_20260730.csv
419540,2026-07-30,2475.0,0.0123,-0.1495,-0.2408,2532.0,3003.5,0.9039,0.0473,0,neutral,pykrx,data/raw/price_419540_20260401_20260730.csv
004380,2026-07-30,7090.0,0.01,-0.1499,-0.1343,7526.0,7870.5,0.8544,0.0408,0,price_weakness,pykrx,data/raw/price_004380_20260401_20260730.csv
027040,2026-07-30,1545.0,-0.0636,-0.1511,-0.2256,1721.0,1865.9,0.6833,0.0447,0,price_weakness,pykrx,data/raw/price_027040_20260401_20260730.csv
282720,2026-07-30,6430.0,0.0158,-0.1517,-0.2253,6902.0,6933.5,0.5077,0.0584,0,price_weakness,pykrx,data/raw/price_282720_20260401_20260730.csv
431190,2026-07-30,2025.0,-0.0357,-0.1545,-0.1309,2223.0,2339.25,0.4246,0.0388,0,price_weakness,pykrx,data/raw/price_431190_20260401_20260730.csv
137400,2026-07-30,25700.0,0.0198,-0.156,-0.291,27610.0,30202.5,1.2842,0.0474,0,neutral,pykrx,data/raw/price_137400_20260401_20260730.csv
049950,2026-07-30,8470.0,-0.0047,-0.1572,-0.2179,9158.0,9798.5,0.7349,0.0477,0,neutral,pykrx,data/raw/price_049950_20260401_20260730.csv
248070,2026-07-30,12480.0,-0.0119,-0.1596,-0.2126,13474.0,14530.0,0.7753,0.0338,0,neutral,pykrx,data/raw/price_248070_20260401_20260730.csv
002990,2026-07-30,9490.0,0.3,-0.1602,-0.3473,8896.0,11744.0,0.3824,0.1531,0,neutral,pykrx,data/raw/price_002990_20260401_20260730.csv
297570,2026-07-30,780.0,-0.0127,-0.1622,-0.3653,829.0,1013.85,0.1223,0.0384,0,price_weakness,pykrx,data/raw/price_297570_20260401_20260730.csv
064400,2026-07-30,58500.0,-0.0135,-0.1631,-0.2323,62220.0,67465.0,0.7363,0.0433,0,price_weakness,pykrx,data/raw/price_064400_20260401_20260730.csv
054220,2026-07-30,1281.0,-0.0031,-0.1644,-0.2029,1381.6,1463.95,0.3913,0.0375,0,price_weakness,pykrx,data/raw/price_054220_20260401_20260730.csv
203650,2026-07-30,1571.0,0.0013,-0.1688,-0.3095,1706.4,1980.45,0.698,0.0442,0,price_weakness,pykrx,data/raw/price_203650_20260401_20260730.csv
229000,2026-07-30,1386.0,-0.01,-0.1696,-0.3628,1491.2,1619.95,0.2597,0.0549,0,price_weakness,pykrx,data/raw/price_229000_20260401_20260730.csv
141000,2026-07-30,6860.0,0.0118,-0.1725,-0.2832,7406.0,8139.0,0.5052,0.04,0,neutral,pykrx,data/raw/price_141000_20260401_20260730.csv
0009K0,2026-07-30,17980.0,-0.0083,-0.1752,-0.3316,19812.0,22031.0,0.8393,0.0538,0,price_weakness,pykrx,data/raw/price_0009K0_20260401_20260730.csv
460940,2026-07-30,3880.0,-0.0214,-0.1762,-0.209,4132.0,4292.5,1.2641,0.0595,0,neutral,pykrx,data/raw/price_460940_20260401_20260730.csv
065770,2026-07-30,1348.0,0.0166,-0.177,-0.1001,1439.6,1653.55,0.0674,0.1282,0,neutral,pykrx,data/raw/price_065770_20260401_20260730.csv
130660,2026-07-30,9250.0,-0.0075,-0.1792,-0.2528,10152.0,10771.0,1.1136,0.0428,0,price_weakness,pykrx,data/raw/price_130660_20260401_20260730.csv
028260,2026-07-30,294000.0,0.0298,-0.1833,-0.3226,313200.0,362400.0,1.2667,0.0552,0,neutral,pykrx,data/raw/price_028260_20260401_20260730.csv
