source_provider,query,news_count,unique_source_count,positive_keyword_count,negative_keyword_count,risk_keyword_count,attention_keyword_count,news_attention_score,news_risk_score,top_titles
google_news_rss,134790,5,1,1,2,0,1,8,2,"[단독] '의자 1위' 시디즈, 일부 품목 가격 인상…""원가부담 누적"" - news.nate.com | 시디즈, 최대주주등 보통주 1048주 장내매수로 지분율 62.15% - 디지털투데이 | 의자 전문 제조사 시디즈, 최대주주등 보유주식 1165주 증가 - 디지털투데이"
google_news_rss,185750,5,1,3,2,0,0,8,2,"종근당, 연구개발 역량 강화…자회사 '뉴라테온' 설립 - 연합뉴스 | 증권사 리포트 총정리, 상승여력 높은 종목 분석 - 매일경제 마켓 | 02일 코스피 시장 공매도 비중 상위 종목. 종근당, 에스원 등 - 조선비즈 - Chosunbiz"
google_news_rss,230360,5,1,1,4,2,1,8,8,"개발원 울산센터·㈜좋은일자리, 청년 인턴 직무역량 강화 위해 맞손 - 에이블뉴스 | 에코마케팅, InvestingPro의 저평가 시그널 후 64% 급등 By Investing.com - Investing.com 한국어 | 베인캐피탈, 에코마케팅 2차 공개매수 종료…지분율 약 91% 확보 - 연합뉴스"
google_news_rss,236810,5,1,2,2,0,1,9,2,"[잠정실적]엔비티, 올해 2Q 영업이익 4.8억원... 전년동기比 큰 폭 증가 (연결) - ThinkPool | 엔비티, 첫 배당·자사주 소각 검토…3분기 밸류업 계획 발표 - edaily.co.kr | [강세 토픽] 웹툰 테마, 엔비티 +4.77%, 대원미디어 +4.11% - 조선비즈 - Chosunbiz"
google_news_rss,253450,5,1,0,1,0,0,5,1,"한투증권, 스튜디오드래곤 목표가↓…""밸류에이션 회복 지연"" - 연합뉴스 | 스튜디오드래곤, 턴어라운드 가시화 구간-삼성 - 마켓인 | 영종소방서, 주행 중인 고소작업차 화재 신속 진압 - 소방방재신문"
google_news_rss,290270,5,1,2,1,0,1,9,1,"휴네시온(290270) - ThinkPool | [강세 토픽] 원격근무(재택근무) 테마, 링네트 +11.60%, 휴네시온 +11.07% - 조선비즈 - Chosunbiz | 대한민국 NO1 가치투자포털 - 아이투자"
google_news_rss,309930,5,1,1,3,0,0,6,3,"조이웍스앤코, 주당 3.0주 무상증자 결정 - 연합뉴스 | [실적속보]조이웍스앤코, 올해 3Q 매출액 74.1억(-32%) 영업이익 -11.8억(적자지속) (연결) - ThinkPool | 신한은행 ‘올리브영 SOL통장’ 출시 - 통신일보"
google_news_rss,340570,5,1,0,2,0,0,5,2,"티앤엘, 주당 1.0주 무상증자 결정 - 연합뉴스 | 티앤엘, 794만주 무상증자 결정 - 마켓인 | 티앤엘, 무상증자 결의→주권매매거래 7월23일 정지 - 톱스타뉴스"
google_news_rss,340810,5,1,2,3,0,0,7,3,"씨유박스(340810) - 매일경제 마켓 | [코스피·코스닥 전 거래일(3일) 주요공시] - 연합뉴스 | 시선AI, 재난안전통신망 A사업 수주→1,889,900,000원 계약 - 톱스타뉴스"
google_news_rss,368970,5,1,1,3,0,0,6,3,"오에스피, 20억원 유상증자…에스플러스온에 제3자배정 - 연합뉴스 | [코스피·코스닥 전 거래일(28일) 주요공시] - 연합뉴스 | [MK 골든크로스 돌파종목 : 코스모신소재(005070) & 오에스피(368970)] - 매일경제 마켓"
