stock_code,corp_name,report_nm,event_type,event_date,prediction_direction,event_score,initial_confidence,score_reason,news_count,positive_keyword_count,negative_keyword_count,news_sentiment_score,news_attention_score,top_news_titles,next_trade_date,next_open_return,next_close_return,note,prediction_result
263800,데이타솔루션,단일판매ㆍ공급계약체결              ,supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,2,6,5,"[코스피·코스닥, 삼성전자 LG에너지솔루션 APS 아센디오 부스타 데이타... | [N2 모닝 경제 브리핑-7월 8일] 美 증시, 반도체주 급락 여파·유가 급등... | 삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약",,,,No next trading day price data available yet.,pending
263800,데이타솔루션,단일판매ㆍ공급계약체결              ,supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,2,6,5,"[코스피·코스닥, 삼성전자 LG에너지솔루션 APS 아센디오 부스타 데이타... | [N2 모닝 경제 브리핑-7월 8일] 美 증시, 반도체주 급락 여파·유가 급등... | 삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약",,,,No next trading day price data available yet.,pending
263800,데이타솔루션,단일판매ㆍ공급계약체결              ,supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,2,6,5,"[코스피·코스닥, 삼성전자 LG에너지솔루션 APS 아센디오 부스타 데이타... | [N2 모닝 경제 브리핑-7월 8일] 美 증시, 반도체주 급락 여파·유가 급등... | 삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약",,,,No next trading day price data available yet.,pending
263800,데이타솔루션,단일판매ㆍ공급계약체결              ,supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,2,6,5,"[코스피·코스닥, 삼성전자 LG에너지솔루션 APS 아센디오 부스타 데이타... | [N2 모닝 경제 브리핑-7월 8일] 美 증시, 반도체주 급락 여파·유가 급등... | 삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약",,,,No next trading day price data available yet.,pending
263800,데이타솔루션,단일판매ㆍ공급계약체결              ,supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,2,6,5,"[코스피·코스닥, 삼성전자 LG에너지솔루션 APS 아센디오 부스타 데이타... | [N2 모닝 경제 브리핑-7월 8일] 美 증시, 반도체주 급락 여파·유가 급등... | 삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약",,,,No next trading day price data available yet.,pending
263800,데이타솔루션,단일판매ㆍ공급계약체결              ,supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,2,6,5,"[코스피·코스닥, 삼성전자 LG에너지솔루션 APS 아센디오 부스타 데이타... | [N2 모닝 경제 브리핑-7월 8일] 美 증시, 반도체주 급락 여파·유가 급등... | 삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약",,,,No next trading day price data available yet.,pending
263800,데이타솔루션,단일판매ㆍ공급계약체결              ,supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,2,6,5,"[코스피·코스닥, 삼성전자 LG에너지솔루션 APS 아센디오 부스타 데이타... | [N2 모닝 경제 브리핑-7월 8일] 美 증시, 반도체주 급락 여파·유가 급등... | 삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약",,,,No next trading day price data available yet.,pending
263800,데이타솔루션,단일판매ㆍ공급계약체결              ,supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,2,6,5,"[코스피·코스닥, 삼성전자 LG에너지솔루션 APS 아센디오 부스타 데이타... | [N2 모닝 경제 브리핑-7월 8일] 美 증시, 반도체주 급락 여파·유가 급등... | 삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약",,,,No next trading day price data available yet.,pending
263800,데이타솔루션,단일판매ㆍ공급계약체결              ,supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,2,6,5,"[코스피·코스닥, 삼성전자 LG에너지솔루션 APS 아센디오 부스타 데이타... | [N2 모닝 경제 브리핑-7월 8일] 美 증시, 반도체주 급락 여파·유가 급등... | 삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약",,,,No next trading day price data available yet.,pending
263800,데이타솔루션,단일판매ㆍ공급계약체결              ,supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,2,6,5,"[코스피·코스닥, 삼성전자 LG에너지솔루션 APS 아센디오 부스타 데이타... | [N2 모닝 경제 브리핑-7월 8일] 美 증시, 반도체주 급락 여파·유가 급등... | 삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약",,,,No next trading day price data available yet.,pending
263800,데이타솔루션,단일판매ㆍ공급계약체결              ,supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,2,6,5,"[코스피·코스닥, 삼성전자 LG에너지솔루션 APS 아센디오 부스타 데이타... | [N2 모닝 경제 브리핑-7월 8일] 美 증시, 반도체주 급락 여파·유가 급등... | 삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약",,,,No next trading day price data available yet.,pending
263800,데이타솔루션,단일판매ㆍ공급계약체결              ,supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,2,6,5,"[코스피·코스닥, 삼성전자 LG에너지솔루션 APS 아센디오 부스타 데이타... | [N2 모닝 경제 브리핑-7월 8일] 美 증시, 반도체주 급락 여파·유가 급등... | 삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약",,,,No next trading day price data available yet.,pending
263800,데이타솔루션,단일판매ㆍ공급계약체결              ,supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,2,6,5,"[코스피·코스닥, 삼성전자 LG에너지솔루션 APS 아센디오 부스타 데이타... | [N2 모닝 경제 브리핑-7월 8일] 美 증시, 반도체주 급락 여파·유가 급등... | 삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약",,,,No next trading day price data available yet.,pending
263800,데이타솔루션,단일판매ㆍ공급계약체결              ,supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,2,6,5,"[코스피·코스닥, 삼성전자 LG에너지솔루션 APS 아센디오 부스타 데이타... | [N2 모닝 경제 브리핑-7월 8일] 美 증시, 반도체주 급락 여파·유가 급등... | 삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약",,,,No next trading day price data available yet.,pending
263800,데이타솔루션,단일판매ㆍ공급계약체결              ,supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,2,6,5,"[코스피·코스닥, 삼성전자 LG에너지솔루션 APS 아센디오 부스타 데이타... | [N2 모닝 경제 브리핑-7월 8일] 美 증시, 반도체주 급락 여파·유가 급등... | 삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약",,,,No next trading day price data available yet.,pending
263800,데이타솔루션,단일판매ㆍ공급계약체결              ,supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,2,6,5,"[코스피·코스닥, 삼성전자 LG에너지솔루션 APS 아센디오 부스타 데이타... | [N2 모닝 경제 브리핑-7월 8일] 美 증시, 반도체주 급락 여파·유가 급등... | 삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약",,,,No next trading day price data available yet.,pending
263800,데이타솔루션,단일판매ㆍ공급계약체결              ,supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,2,6,5,"[코스피·코스닥, 삼성전자 LG에너지솔루션 APS 아센디오 부스타 데이타... | [N2 모닝 경제 브리핑-7월 8일] 美 증시, 반도체주 급락 여파·유가 급등... | 삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약",,,,No next trading day price data available yet.,pending
263800,데이타솔루션,단일판매ㆍ공급계약체결              ,supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,2,6,5,"[코스피·코스닥, 삼성전자 LG에너지솔루션 APS 아센디오 부스타 데이타... | [N2 모닝 경제 브리핑-7월 8일] 美 증시, 반도체주 급락 여파·유가 급등... | 삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약",,,,No next trading day price data available yet.,pending
263800,데이타솔루션,단일판매ㆍ공급계약체결              ,supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,2,6,5,"[코스피·코스닥, 삼성전자 LG에너지솔루션 APS 아센디오 부스타 데이타... | [N2 모닝 경제 브리핑-7월 8일] 美 증시, 반도체주 급락 여파·유가 급등... | 삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약",,,,No next trading day price data available yet.,pending
263800,데이타솔루션,단일판매ㆍ공급계약체결              ,supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,2,6,5,"[코스피·코스닥, 삼성전자 LG에너지솔루션 APS 아센디오 부스타 데이타... | [N2 모닝 경제 브리핑-7월 8일] 美 증시, 반도체주 급락 여파·유가 급등... | 삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약",,,,No next trading day price data available yet.,pending
263800,데이타솔루션,단일판매ㆍ공급계약체결              ,supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,2,6,5,"[코스피·코스닥, 삼성전자 LG에너지솔루션 APS 아센디오 부스타 데이타... | [N2 모닝 경제 브리핑-7월 8일] 美 증시, 반도체주 급락 여파·유가 급등... | 삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약",,,,No next trading day price data available yet.,pending
263800,데이타솔루션,단일판매ㆍ공급계약체결              ,supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,2,6,5,"[코스피·코스닥, 삼성전자 LG에너지솔루션 APS 아센디오 부스타 데이타... | [N2 모닝 경제 브리핑-7월 8일] 美 증시, 반도체주 급락 여파·유가 급등... | 삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약",,,,No next trading day price data available yet.,pending
263800,데이타솔루션,단일판매ㆍ공급계약체결              ,supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,2,6,5,"[코스피·코스닥, 삼성전자 LG에너지솔루션 APS 아센디오 부스타 데이타... | [N2 모닝 경제 브리핑-7월 8일] 美 증시, 반도체주 급락 여파·유가 급등... | 삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약",,,,No next trading day price data available yet.,pending
263800,데이타솔루션,단일판매ㆍ공급계약체결              ,supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,2,6,5,"[코스피·코스닥, 삼성전자 LG에너지솔루션 APS 아센디오 부스타 데이타... | [N2 모닝 경제 브리핑-7월 8일] 美 증시, 반도체주 급락 여파·유가 급등... | 삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약",,,,No next trading day price data available yet.,pending
263800,데이타솔루션,단일판매ㆍ공급계약체결              ,supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,2,6,5,"[코스피·코스닥, 삼성전자 LG에너지솔루션 APS 아센디오 부스타 데이타... | [N2 모닝 경제 브리핑-7월 8일] 美 증시, 반도체주 급락 여파·유가 급등... | 삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약",,,,No next trading day price data available yet.,pending
263800,데이타솔루션,단일판매ㆍ공급계약체결              ,supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,2,6,5,"[코스피·코스닥, 삼성전자 LG에너지솔루션 APS 아센디오 부스타 데이타... | [N2 모닝 경제 브리핑-7월 8일] 美 증시, 반도체주 급락 여파·유가 급등... | 삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약",,,,No next trading day price data available yet.,pending
263800,데이타솔루션,주권매매거래정지              (단일판매공급계약),supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,2,6,5,"[코스피·코스닥, 삼성전자 LG에너지솔루션 APS 아센디오 부스타 데이타... | [N2 모닝 경제 브리핑-7월 8일] 美 증시, 반도체주 급락 여파·유가 급등... | 삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약",,,,No next trading day price data available yet.,pending
263800,데이타솔루션,주권매매거래정지              (단일판매공급계약),supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,2,6,5,"[코스피·코스닥, 삼성전자 LG에너지솔루션 APS 아센디오 부스타 데이타... | [N2 모닝 경제 브리핑-7월 8일] 美 증시, 반도체주 급락 여파·유가 급등... | 삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약",,,,No next trading day price data available yet.,pending
263800,데이타솔루션,주권매매거래정지              (단일판매공급계약),supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,2,6,5,"[코스피·코스닥, 삼성전자 LG에너지솔루션 APS 아센디오 부스타 데이타... | [N2 모닝 경제 브리핑-7월 8일] 美 증시, 반도체주 급락 여파·유가 급등... | 삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약",,,,No next trading day price data available yet.,pending
263800,데이타솔루션,주권매매거래정지              (단일판매공급계약),supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,2,6,5,"[코스피·코스닥, 삼성전자 LG에너지솔루션 APS 아센디오 부스타 데이타... | [N2 모닝 경제 브리핑-7월 8일] 美 증시, 반도체주 급락 여파·유가 급등... | 삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약",,,,No next trading day price data available yet.,pending
263800,데이타솔루션,주권매매거래정지              (단일판매공급계약),supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,2,6,5,"[코스피·코스닥, 삼성전자 LG에너지솔루션 APS 아센디오 부스타 데이타... | [N2 모닝 경제 브리핑-7월 8일] 美 증시, 반도체주 급락 여파·유가 급등... | 삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약",,,,No next trading day price data available yet.,pending
263800,데이타솔루션,주권매매거래정지              (단일판매공급계약),supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,2,6,5,"[코스피·코스닥, 삼성전자 LG에너지솔루션 APS 아센디오 부스타 데이타... | [N2 모닝 경제 브리핑-7월 8일] 美 증시, 반도체주 급락 여파·유가 급등... | 삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약",,,,No next trading day price data available yet.,pending
263800,데이타솔루션,주권매매거래정지              (단일판매공급계약),supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,2,6,5,"[코스피·코스닥, 삼성전자 LG에너지솔루션 APS 아센디오 부스타 데이타... | [N2 모닝 경제 브리핑-7월 8일] 美 증시, 반도체주 급락 여파·유가 급등... | 삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약",,,,No next trading day price data available yet.,pending
263800,데이타솔루션,주권매매거래정지              (단일판매공급계약),supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,2,6,5,"[코스피·코스닥, 삼성전자 LG에너지솔루션 APS 아센디오 부스타 데이타... | [N2 모닝 경제 브리핑-7월 8일] 美 증시, 반도체주 급락 여파·유가 급등... | 삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약",,,,No next trading day price data available yet.,pending
263800,데이타솔루션,주권매매거래정지              (단일판매공급계약),supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,2,6,5,"[코스피·코스닥, 삼성전자 LG에너지솔루션 APS 아센디오 부스타 데이타... | [N2 모닝 경제 브리핑-7월 8일] 美 증시, 반도체주 급락 여파·유가 급등... | 삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약",,,,No next trading day price data available yet.,pending
263800,데이타솔루션,주권매매거래정지              (단일판매공급계약),supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,2,6,5,"[코스피·코스닥, 삼성전자 LG에너지솔루션 APS 아센디오 부스타 데이타... | [N2 모닝 경제 브리핑-7월 8일] 美 증시, 반도체주 급락 여파·유가 급등... | 삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약",,,,No next trading day price data available yet.,pending
263800,데이타솔루션,주권매매거래정지              (단일판매공급계약),supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,2,6,5,"[코스피·코스닥, 삼성전자 LG에너지솔루션 APS 아센디오 부스타 데이타... | [N2 모닝 경제 브리핑-7월 8일] 美 증시, 반도체주 급락 여파·유가 급등... | 삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약",,,,No next trading day price data available yet.,pending
263800,데이타솔루션,주권매매거래정지              (단일판매공급계약),supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,2,6,5,"[코스피·코스닥, 삼성전자 LG에너지솔루션 APS 아센디오 부스타 데이타... | [N2 모닝 경제 브리핑-7월 8일] 美 증시, 반도체주 급락 여파·유가 급등... | 삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약",,,,No next trading day price data available yet.,pending
263800,데이타솔루션,주권매매거래정지              (단일판매공급계약),supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,2,6,5,"[코스피·코스닥, 삼성전자 LG에너지솔루션 APS 아센디오 부스타 데이타... | [N2 모닝 경제 브리핑-7월 8일] 美 증시, 반도체주 급락 여파·유가 급등... | 삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약",,,,No next trading day price data available yet.,pending
263800,데이타솔루션,주권매매거래정지              (단일판매공급계약),supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,2,6,5,"[코스피·코스닥, 삼성전자 LG에너지솔루션 APS 아센디오 부스타 데이타... | [N2 모닝 경제 브리핑-7월 8일] 美 증시, 반도체주 급락 여파·유가 급등... | 삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약",,,,No next trading day price data available yet.,pending
263800,데이타솔루션,주권매매거래정지              (단일판매공급계약),supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,2,6,5,"[코스피·코스닥, 삼성전자 LG에너지솔루션 APS 아센디오 부스타 데이타... | [N2 모닝 경제 브리핑-7월 8일] 美 증시, 반도체주 급락 여파·유가 급등... | 삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약",,,,No next trading day price data available yet.,pending
263800,데이타솔루션,주권매매거래정지              (단일판매공급계약),supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,2,6,5,"[코스피·코스닥, 삼성전자 LG에너지솔루션 APS 아센디오 부스타 데이타... | [N2 모닝 경제 브리핑-7월 8일] 美 증시, 반도체주 급락 여파·유가 급등... | 삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약",,,,No next trading day price data available yet.,pending
263800,데이타솔루션,주권매매거래정지              (단일판매공급계약),supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,2,6,5,"[코스피·코스닥, 삼성전자 LG에너지솔루션 APS 아센디오 부스타 데이타... | [N2 모닝 경제 브리핑-7월 8일] 美 증시, 반도체주 급락 여파·유가 급등... | 삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약",,,,No next trading day price data available yet.,pending
263800,데이타솔루션,주권매매거래정지              (단일판매공급계약),supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,2,6,5,"[코스피·코스닥, 삼성전자 LG에너지솔루션 APS 아센디오 부스타 데이타... | [N2 모닝 경제 브리핑-7월 8일] 美 증시, 반도체주 급락 여파·유가 급등... | 삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약",,,,No next trading day price data available yet.,pending
263800,데이타솔루션,주권매매거래정지              (단일판매공급계약),supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,2,6,5,"[코스피·코스닥, 삼성전자 LG에너지솔루션 APS 아센디오 부스타 데이타... | [N2 모닝 경제 브리핑-7월 8일] 美 증시, 반도체주 급락 여파·유가 급등... | 삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약",,,,No next trading day price data available yet.,pending
263800,데이타솔루션,주권매매거래정지              (단일판매공급계약),supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,2,6,5,"[코스피·코스닥, 삼성전자 LG에너지솔루션 APS 아센디오 부스타 데이타... | [N2 모닝 경제 브리핑-7월 8일] 美 증시, 반도체주 급락 여파·유가 급등... | 삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약",,,,No next trading day price data available yet.,pending
263800,데이타솔루션,주권매매거래정지              (단일판매공급계약),supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,2,6,5,"[코스피·코스닥, 삼성전자 LG에너지솔루션 APS 아센디오 부스타 데이타... | [N2 모닝 경제 브리핑-7월 8일] 美 증시, 반도체주 급락 여파·유가 급등... | 삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약",,,,No next trading day price data available yet.,pending
263800,데이타솔루션,주권매매거래정지              (단일판매공급계약),supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,2,6,5,"[코스피·코스닥, 삼성전자 LG에너지솔루션 APS 아센디오 부스타 데이타... | [N2 모닝 경제 브리핑-7월 8일] 美 증시, 반도체주 급락 여파·유가 급등... | 삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약",,,,No next trading day price data available yet.,pending
263800,데이타솔루션,주권매매거래정지              (단일판매공급계약),supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,2,6,5,"[코스피·코스닥, 삼성전자 LG에너지솔루션 APS 아센디오 부스타 데이타... | [N2 모닝 경제 브리핑-7월 8일] 美 증시, 반도체주 급락 여파·유가 급등... | 삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약",,,,No next trading day price data available yet.,pending
263800,데이타솔루션,주권매매거래정지              (단일판매공급계약),supply_contract,20260707,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,8,2,6,5,"[코스피·코스닥, 삼성전자 LG에너지솔루션 APS 아센디오 부스타 데이타... | [N2 모닝 경제 브리핑-7월 8일] 美 증시, 반도체주 급락 여파·유가 급등... | 삼성SDS, 동탄 데이터센터 구축 본격화…협력사와 7500억대 계약",,,,No next trading day price data available yet.,pending
