stock_code,corp_name,report_nm,event_type,event_date,prediction_direction,event_score,initial_confidence,score_reason,news_count,positive_keyword_count,negative_keyword_count,news_sentiment_score,news_attention_score,top_news_titles,next_trade_date,next_open_return,next_close_return,note,prediction_result
039200,오스코텍,최대주주변경을수반하는주식담보제공계약체결              ,major_shareholder_change,20260723,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,3,0,3,5,"오스코텍, 창업주 상속 절차 마무리…김성연 최대주주 체제 전환 | 오스코텍 최대주주, 창업주 장남으로 변경 | [더벨]바토클리맙 중국 권리, 한올바이오와 하버의 동상이몽",,,,No next trading day price data available yet.,pending
039200,오스코텍,최대주주변경을수반하는주식담보제공계약체결              ,major_shareholder_change,20260723,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,3,0,3,5,"오스코텍, 창업주 상속 절차 마무리…김성연 최대주주 체제 전환 | 오스코텍 최대주주, 창업주 장남으로 변경 | [더벨]바토클리맙 중국 권리, 한올바이오와 하버의 동상이몽",,,,No next trading day price data available yet.,pending
039200,오스코텍,최대주주변경을수반하는주식담보제공계약체결              ,major_shareholder_change,20260723,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,3,0,3,5,"오스코텍, 창업주 상속 절차 마무리…김성연 최대주주 체제 전환 | 오스코텍 최대주주, 창업주 장남으로 변경 | [더벨]바토클리맙 중국 권리, 한올바이오와 하버의 동상이몽",,,,No next trading day price data available yet.,pending
039200,오스코텍,최대주주변경을수반하는주식담보제공계약체결              ,major_shareholder_change,20260723,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,3,0,3,5,"오스코텍, 창업주 상속 절차 마무리…김성연 최대주주 체제 전환 | 오스코텍 최대주주, 창업주 장남으로 변경 | [더벨]바토클리맙 중국 권리, 한올바이오와 하버의 동상이몽",,,,No next trading day price data available yet.,pending
039200,오스코텍,최대주주변경을수반하는주식담보제공계약체결              ,major_shareholder_change,20260723,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,3,0,3,5,"오스코텍, 창업주 상속 절차 마무리…김성연 최대주주 체제 전환 | 오스코텍 최대주주, 창업주 장남으로 변경 | [더벨]바토클리맙 중국 권리, 한올바이오와 하버의 동상이몽",,,,No next trading day price data available yet.,pending
039200,오스코텍,최대주주변경을수반하는주식담보제공계약체결              ,major_shareholder_change,20260723,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,3,0,3,5,"오스코텍, 창업주 상속 절차 마무리…김성연 최대주주 체제 전환 | 오스코텍 최대주주, 창업주 장남으로 변경 | [더벨]바토클리맙 중국 권리, 한올바이오와 하버의 동상이몽",,,,No next trading day price data available yet.,pending
039200,오스코텍,최대주주변경을수반하는주식담보제공계약체결              ,major_shareholder_change,20260723,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,3,0,3,5,"오스코텍, 창업주 상속 절차 마무리…김성연 최대주주 체제 전환 | 오스코텍 최대주주, 창업주 장남으로 변경 | [더벨]바토클리맙 중국 권리, 한올바이오와 하버의 동상이몽",,,,No next trading day price data available yet.,pending
039200,오스코텍,최대주주변경을수반하는주식담보제공계약체결              ,major_shareholder_change,20260723,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,3,0,3,5,"오스코텍, 창업주 상속 절차 마무리…김성연 최대주주 체제 전환 | 오스코텍 최대주주, 창업주 장남으로 변경 | [더벨]바토클리맙 중국 권리, 한올바이오와 하버의 동상이몽",,,,No next trading day price data available yet.,pending
039200,오스코텍,최대주주변경을수반하는주식담보제공계약체결              ,major_shareholder_change,20260723,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,3,0,3,5,"오스코텍, 창업주 상속 절차 마무리…김성연 최대주주 체제 전환 | 오스코텍 최대주주, 창업주 장남으로 변경 | [더벨]바토클리맙 중국 권리, 한올바이오와 하버의 동상이몽",,,,No next trading day price data available yet.,pending
039200,오스코텍,최대주주변경을수반하는주식담보제공계약체결              ,major_shareholder_change,20260723,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,3,0,3,5,"오스코텍, 창업주 상속 절차 마무리…김성연 최대주주 체제 전환 | 오스코텍 최대주주, 창업주 장남으로 변경 | [더벨]바토클리맙 중국 권리, 한올바이오와 하버의 동상이몽",,,,No next trading day price data available yet.,pending
039200,오스코텍,최대주주변경을수반하는주식담보제공계약체결              ,major_shareholder_change,20260723,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,3,0,3,5,"오스코텍, 창업주 상속 절차 마무리…김성연 최대주주 체제 전환 | 오스코텍 최대주주, 창업주 장남으로 변경 | [더벨]바토클리맙 중국 권리, 한올바이오와 하버의 동상이몽",,,,No next trading day price data available yet.,pending
039200,오스코텍,최대주주변경을수반하는주식담보제공계약체결              ,major_shareholder_change,20260723,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,3,0,3,5,"오스코텍, 창업주 상속 절차 마무리…김성연 최대주주 체제 전환 | 오스코텍 최대주주, 창업주 장남으로 변경 | [더벨]바토클리맙 중국 권리, 한올바이오와 하버의 동상이몽",,,,No next trading day price data available yet.,pending
039200,오스코텍,최대주주변경을수반하는주식담보제공계약체결              ,major_shareholder_change,20260723,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,3,0,3,5,"오스코텍, 창업주 상속 절차 마무리…김성연 최대주주 체제 전환 | 오스코텍 최대주주, 창업주 장남으로 변경 | [더벨]바토클리맙 중국 권리, 한올바이오와 하버의 동상이몽",,,,No next trading day price data available yet.,pending
039200,오스코텍,최대주주변경을수반하는주식담보제공계약체결              ,major_shareholder_change,20260723,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,3,0,3,5,"오스코텍, 창업주 상속 절차 마무리…김성연 최대주주 체제 전환 | 오스코텍 최대주주, 창업주 장남으로 변경 | [더벨]바토클리맙 중국 권리, 한올바이오와 하버의 동상이몽",,,,No next trading day price data available yet.,pending
039200,오스코텍,최대주주변경을수반하는주식담보제공계약체결              ,major_shareholder_change,20260723,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,3,0,3,5,"오스코텍, 창업주 상속 절차 마무리…김성연 최대주주 체제 전환 | 오스코텍 최대주주, 창업주 장남으로 변경 | [더벨]바토클리맙 중국 권리, 한올바이오와 하버의 동상이몽",,,,No next trading day price data available yet.,pending
039200,오스코텍,최대주주변경을수반하는주식담보제공계약체결              ,major_shareholder_change,20260723,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,3,0,3,5,"오스코텍, 창업주 상속 절차 마무리…김성연 최대주주 체제 전환 | 오스코텍 최대주주, 창업주 장남으로 변경 | [더벨]바토클리맙 중국 권리, 한올바이오와 하버의 동상이몽",,,,No next trading day price data available yet.,pending
039200,오스코텍,최대주주변경을수반하는주식담보제공계약체결              ,major_shareholder_change,20260723,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,3,0,3,5,"오스코텍, 창업주 상속 절차 마무리…김성연 최대주주 체제 전환 | 오스코텍 최대주주, 창업주 장남으로 변경 | [더벨]바토클리맙 중국 권리, 한올바이오와 하버의 동상이몽",,,,No next trading day price data available yet.,pending
039200,오스코텍,최대주주변경을수반하는주식담보제공계약체결              ,major_shareholder_change,20260723,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,3,0,3,5,"오스코텍, 창업주 상속 절차 마무리…김성연 최대주주 체제 전환 | 오스코텍 최대주주, 창업주 장남으로 변경 | [더벨]바토클리맙 중국 권리, 한올바이오와 하버의 동상이몽",,,,No next trading day price data available yet.,pending
039200,오스코텍,최대주주변경을수반하는주식담보제공계약체결              ,major_shareholder_change,20260723,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,3,0,3,5,"오스코텍, 창업주 상속 절차 마무리…김성연 최대주주 체제 전환 | 오스코텍 최대주주, 창업주 장남으로 변경 | [더벨]바토클리맙 중국 권리, 한올바이오와 하버의 동상이몽",,,,No next trading day price data available yet.,pending
039200,오스코텍,최대주주변경을수반하는주식담보제공계약체결              ,major_shareholder_change,20260723,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,3,0,3,5,"오스코텍, 창업주 상속 절차 마무리…김성연 최대주주 체제 전환 | 오스코텍 최대주주, 창업주 장남으로 변경 | [더벨]바토클리맙 중국 권리, 한올바이오와 하버의 동상이몽",,,,No next trading day price data available yet.,pending
039200,오스코텍,최대주주변경을수반하는주식담보제공계약체결              ,major_shareholder_change,20260723,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,3,0,3,5,"오스코텍, 창업주 상속 절차 마무리…김성연 최대주주 체제 전환 | 오스코텍 최대주주, 창업주 장남으로 변경 | [더벨]바토클리맙 중국 권리, 한올바이오와 하버의 동상이몽",,,,No next trading day price data available yet.,pending
039200,오스코텍,최대주주변경을수반하는주식담보제공계약체결              ,major_shareholder_change,20260723,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,3,0,3,5,"오스코텍, 창업주 상속 절차 마무리…김성연 최대주주 체제 전환 | 오스코텍 최대주주, 창업주 장남으로 변경 | [더벨]바토클리맙 중국 권리, 한올바이오와 하버의 동상이몽",,,,No next trading day price data available yet.,pending
039200,오스코텍,[기재정정]최대주주변경              ,major_shareholder_change,20260723,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,3,0,3,5,"오스코텍, 창업주 상속 절차 마무리…김성연 최대주주 체제 전환 | 오스코텍 최대주주, 창업주 장남으로 변경 | [더벨]바토클리맙 중국 권리, 한올바이오와 하버의 동상이몽",,,,No next trading day price data available yet.,pending
039200,오스코텍,[기재정정]최대주주변경              ,major_shareholder_change,20260723,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,3,0,3,5,"오스코텍, 창업주 상속 절차 마무리…김성연 최대주주 체제 전환 | 오스코텍 최대주주, 창업주 장남으로 변경 | [더벨]바토클리맙 중국 권리, 한올바이오와 하버의 동상이몽",,,,No next trading day price data available yet.,pending
039200,오스코텍,[기재정정]최대주주변경              ,major_shareholder_change,20260723,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,3,0,3,5,"오스코텍, 창업주 상속 절차 마무리…김성연 최대주주 체제 전환 | 오스코텍 최대주주, 창업주 장남으로 변경 | [더벨]바토클리맙 중국 권리, 한올바이오와 하버의 동상이몽",,,,No next trading day price data available yet.,pending
039200,오스코텍,[기재정정]최대주주변경              ,major_shareholder_change,20260723,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,3,0,3,5,"오스코텍, 창업주 상속 절차 마무리…김성연 최대주주 체제 전환 | 오스코텍 최대주주, 창업주 장남으로 변경 | [더벨]바토클리맙 중국 권리, 한올바이오와 하버의 동상이몽",,,,No next trading day price data available yet.,pending
039200,오스코텍,[기재정정]최대주주변경              ,major_shareholder_change,20260723,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,3,0,3,5,"오스코텍, 창업주 상속 절차 마무리…김성연 최대주주 체제 전환 | 오스코텍 최대주주, 창업주 장남으로 변경 | [더벨]바토클리맙 중국 권리, 한올바이오와 하버의 동상이몽",,,,No next trading day price data available yet.,pending
039200,오스코텍,[기재정정]최대주주변경              ,major_shareholder_change,20260723,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,3,0,3,5,"오스코텍, 창업주 상속 절차 마무리…김성연 최대주주 체제 전환 | 오스코텍 최대주주, 창업주 장남으로 변경 | [더벨]바토클리맙 중국 권리, 한올바이오와 하버의 동상이몽",,,,No next trading day price data available yet.,pending
039200,오스코텍,[기재정정]최대주주변경              ,major_shareholder_change,20260723,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,3,0,3,5,"오스코텍, 창업주 상속 절차 마무리…김성연 최대주주 체제 전환 | 오스코텍 최대주주, 창업주 장남으로 변경 | [더벨]바토클리맙 중국 권리, 한올바이오와 하버의 동상이몽",,,,No next trading day price data available yet.,pending
039200,오스코텍,[기재정정]최대주주변경              ,major_shareholder_change,20260723,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,3,0,3,5,"오스코텍, 창업주 상속 절차 마무리…김성연 최대주주 체제 전환 | 오스코텍 최대주주, 창업주 장남으로 변경 | [더벨]바토클리맙 중국 권리, 한올바이오와 하버의 동상이몽",,,,No next trading day price data available yet.,pending
039200,오스코텍,[기재정정]최대주주변경              ,major_shareholder_change,20260723,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,3,0,3,5,"오스코텍, 창업주 상속 절차 마무리…김성연 최대주주 체제 전환 | 오스코텍 최대주주, 창업주 장남으로 변경 | [더벨]바토클리맙 중국 권리, 한올바이오와 하버의 동상이몽",,,,No next trading day price data available yet.,pending
039200,오스코텍,[기재정정]최대주주변경              ,major_shareholder_change,20260723,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,3,0,3,5,"오스코텍, 창업주 상속 절차 마무리…김성연 최대주주 체제 전환 | 오스코텍 최대주주, 창업주 장남으로 변경 | [더벨]바토클리맙 중국 권리, 한올바이오와 하버의 동상이몽",,,,No next trading day price data available yet.,pending
039200,오스코텍,[기재정정]최대주주변경              ,major_shareholder_change,20260723,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,3,0,3,5,"오스코텍, 창업주 상속 절차 마무리…김성연 최대주주 체제 전환 | 오스코텍 최대주주, 창업주 장남으로 변경 | [더벨]바토클리맙 중국 권리, 한올바이오와 하버의 동상이몽",,,,No next trading day price data available yet.,pending
039200,오스코텍,[기재정정]최대주주변경              ,major_shareholder_change,20260723,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,3,0,3,5,"오스코텍, 창업주 상속 절차 마무리…김성연 최대주주 체제 전환 | 오스코텍 최대주주, 창업주 장남으로 변경 | [더벨]바토클리맙 중국 권리, 한올바이오와 하버의 동상이몽",,,,No next trading day price data available yet.,pending
039200,오스코텍,[기재정정]최대주주변경              ,major_shareholder_change,20260723,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,3,0,3,5,"오스코텍, 창업주 상속 절차 마무리…김성연 최대주주 체제 전환 | 오스코텍 최대주주, 창업주 장남으로 변경 | [더벨]바토클리맙 중국 권리, 한올바이오와 하버의 동상이몽",,,,No next trading day price data available yet.,pending
039200,오스코텍,[기재정정]최대주주변경              ,major_shareholder_change,20260723,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,3,0,3,5,"오스코텍, 창업주 상속 절차 마무리…김성연 최대주주 체제 전환 | 오스코텍 최대주주, 창업주 장남으로 변경 | [더벨]바토클리맙 중국 권리, 한올바이오와 하버의 동상이몽",,,,No next trading day price data available yet.,pending
039200,오스코텍,[기재정정]최대주주변경              ,major_shareholder_change,20260723,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,3,0,3,5,"오스코텍, 창업주 상속 절차 마무리…김성연 최대주주 체제 전환 | 오스코텍 최대주주, 창업주 장남으로 변경 | [더벨]바토클리맙 중국 권리, 한올바이오와 하버의 동상이몽",,,,No next trading day price data available yet.,pending
039200,오스코텍,[기재정정]최대주주변경              ,major_shareholder_change,20260723,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,3,0,3,5,"오스코텍, 창업주 상속 절차 마무리…김성연 최대주주 체제 전환 | 오스코텍 최대주주, 창업주 장남으로 변경 | [더벨]바토클리맙 중국 권리, 한올바이오와 하버의 동상이몽",,,,No next trading day price data available yet.,pending
039200,오스코텍,[기재정정]최대주주변경              ,major_shareholder_change,20260723,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,3,0,3,5,"오스코텍, 창업주 상속 절차 마무리…김성연 최대주주 체제 전환 | 오스코텍 최대주주, 창업주 장남으로 변경 | [더벨]바토클리맙 중국 권리, 한올바이오와 하버의 동상이몽",,,,No next trading day price data available yet.,pending
039200,오스코텍,[기재정정]최대주주변경              ,major_shareholder_change,20260723,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,3,0,3,5,"오스코텍, 창업주 상속 절차 마무리…김성연 최대주주 체제 전환 | 오스코텍 최대주주, 창업주 장남으로 변경 | [더벨]바토클리맙 중국 권리, 한올바이오와 하버의 동상이몽",,,,No next trading day price data available yet.,pending
039200,오스코텍,[기재정정]최대주주변경              ,major_shareholder_change,20260723,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,3,0,3,5,"오스코텍, 창업주 상속 절차 마무리…김성연 최대주주 체제 전환 | 오스코텍 최대주주, 창업주 장남으로 변경 | [더벨]바토클리맙 중국 권리, 한올바이오와 하버의 동상이몽",,,,No next trading day price data available yet.,pending
039200,오스코텍,[기재정정]최대주주변경              ,major_shareholder_change,20260723,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,3,0,3,5,"오스코텍, 창업주 상속 절차 마무리…김성연 최대주주 체제 전환 | 오스코텍 최대주주, 창업주 장남으로 변경 | [더벨]바토클리맙 중국 권리, 한올바이오와 하버의 동상이몽",,,,No next trading day price data available yet.,pending
039200,오스코텍,[기재정정]최대주주변경              ,major_shareholder_change,20260723,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,3,0,3,5,"오스코텍, 창업주 상속 절차 마무리…김성연 최대주주 체제 전환 | 오스코텍 최대주주, 창업주 장남으로 변경 | [더벨]바토클리맙 중국 권리, 한올바이오와 하버의 동상이몽",,,,No next trading day price data available yet.,pending
039200,오스코텍,[기재정정]최대주주변경              ,major_shareholder_change,20260723,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,3,0,3,5,"오스코텍, 창업주 상속 절차 마무리…김성연 최대주주 체제 전환 | 오스코텍 최대주주, 창업주 장남으로 변경 | [더벨]바토클리맙 중국 권리, 한올바이오와 하버의 동상이몽",,,,No next trading day price data available yet.,pending
039200,오스코텍,[기재정정]최대주주변경              ,major_shareholder_change,20260723,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,3,0,3,5,"오스코텍, 창업주 상속 절차 마무리…김성연 최대주주 체제 전환 | 오스코텍 최대주주, 창업주 장남으로 변경 | [더벨]바토클리맙 중국 권리, 한올바이오와 하버의 동상이몽",,,,No next trading day price data available yet.,pending
039200,오스코텍,[기재정정]최대주주변경              ,major_shareholder_change,20260723,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,3,0,3,5,"오스코텍, 창업주 상속 절차 마무리…김성연 최대주주 체제 전환 | 오스코텍 최대주주, 창업주 장남으로 변경 | [더벨]바토클리맙 중국 권리, 한올바이오와 하버의 동상이몽",,,,No next trading day price data available yet.,pending
039200,오스코텍,[기재정정]최대주주변경              ,major_shareholder_change,20260723,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,3,0,3,5,"오스코텍, 창업주 상속 절차 마무리…김성연 최대주주 체제 전환 | 오스코텍 최대주주, 창업주 장남으로 변경 | [더벨]바토클리맙 중국 권리, 한올바이오와 하버의 동상이몽",,,,No next trading day price data available yet.,pending
039200,오스코텍,[기재정정]최대주주변경              ,major_shareholder_change,20260723,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,3,0,3,5,"오스코텍, 창업주 상속 절차 마무리…김성연 최대주주 체제 전환 | 오스코텍 최대주주, 창업주 장남으로 변경 | [더벨]바토클리맙 중국 권리, 한올바이오와 하버의 동상이몽",,,,No next trading day price data available yet.,pending
039200,오스코텍,[기재정정]최대주주변경              ,major_shareholder_change,20260723,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,3,0,3,5,"오스코텍, 창업주 상속 절차 마무리…김성연 최대주주 체제 전환 | 오스코텍 최대주주, 창업주 장남으로 변경 | [더벨]바토클리맙 중국 권리, 한올바이오와 하버의 동상이몽",,,,No next trading day price data available yet.,pending
039200,오스코텍,[기재정정]최대주주변경              ,major_shareholder_change,20260723,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,3,0,3,5,"오스코텍, 창업주 상속 절차 마무리…김성연 최대주주 체제 전환 | 오스코텍 최대주주, 창업주 장남으로 변경 | [더벨]바토클리맙 중국 권리, 한올바이오와 하버의 동상이몽",,,,No next trading day price data available yet.,pending
039200,오스코텍,[기재정정]최대주주변경              ,major_shareholder_change,20260723,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,3,0,3,5,"오스코텍, 창업주 상속 절차 마무리…김성연 최대주주 체제 전환 | 오스코텍 최대주주, 창업주 장남으로 변경 | [더벨]바토클리맙 중국 권리, 한올바이오와 하버의 동상이몽",,,,No next trading day price data available yet.,pending
039200,오스코텍,[기재정정]최대주주변경              ,major_shareholder_change,20260723,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,3,0,3,5,"오스코텍, 창업주 상속 절차 마무리…김성연 최대주주 체제 전환 | 오스코텍 최대주주, 창업주 장남으로 변경 | [더벨]바토클리맙 중국 권리, 한올바이오와 하버의 동상이몽",,,,No next trading day price data available yet.,pending
039200,오스코텍,[기재정정]최대주주변경              ,major_shareholder_change,20260723,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,3,0,3,5,"오스코텍, 창업주 상속 절차 마무리…김성연 최대주주 체제 전환 | 오스코텍 최대주주, 창업주 장남으로 변경 | [더벨]바토클리맙 중국 권리, 한올바이오와 하버의 동상이몽",,,,No next trading day price data available yet.,pending
039200,오스코텍,[기재정정]최대주주변경              ,major_shareholder_change,20260723,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,3,0,3,5,"오스코텍, 창업주 상속 절차 마무리…김성연 최대주주 체제 전환 | 오스코텍 최대주주, 창업주 장남으로 변경 | [더벨]바토클리맙 중국 권리, 한올바이오와 하버의 동상이몽",,,,No next trading day price data available yet.,pending
025560,미래산업,[기재정정]단일판매ㆍ공급계약체결              ,supply_contract,20260723,positive,70,C,Supply contract disclosures may indicate future revenue growth.,5,7,0,7,5,"[더벨][thebell interview] ""월배당, 노후 현금흐름으로…자금은 코스닥으... | 대구시, 노후산단 규제 전면 개편…제조업에 '네거티브 방식' 도입 | [차세대 오너진단] ⑧'확장'보다 '리밸런싱'…이규호의 코오롱, 미래사...",,,,No next trading day price data available yet.,pending
028080,휴맥스홀딩스,[기재정정]주요사항보고서(회사합병결정),merger,20260723,volatile,30,C,"Mergers can create major price movement, but direction depends on deal terms.",5,5,3,2,5,"휴맥스, 합병 거래 상대가 신세계푸드? 뜬금없는 오기 '갸우뚱' | [오늘의 IR] 에코프로비엠ㆍ한미반도체ㆍ세나테크놀로지 등 | SK디스커버리, 자회사 가치 재평가 속도…주주환원 확대로 시장 신뢰 제...",,,,No next trading day price data available yet.,pending
089140,넥스턴앤롤코리아,[기재정정]최대주주변경을수반하는주식담보제공계약체결              ,major_shareholder_change,20260723,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,11,2,9,5,"방산부터 반도체·의료까지… 대성하이텍, 초정밀 선반 수주 박차 | 이브이첨단소재, 10대1 무상감자 결정…재무구조·주주가치 제고 목적 | 북미·유럽 인프라 투자 수혜… 공작기계 테마주, 실적 턴어라운드 시동",,,,No next trading day price data available yet.,pending
071950,코아스,소송등의제기ㆍ신청(자율공시:일정금액미만의청구)              ,lawsuit,20260723,negative,-75,C,Lawsuits may increase uncertainty and downside risk.,5,5,2,3,5,"유증에 자산 회수까지…코아스, 현금 곳간 채운다 | 한샘, 가구 브랜드평판 1위 탈환…에이스침대·퍼시스 제쳤다 | [브랜드평판] 한샘, 가구 상장기업 7월 1위... 에이스침대, 퍼시스 뒤쫓...",,,,No next trading day price data available yet.,pending
001260,남광토건,투자판단관련주요경영사항              ,investment_decision,20260723,volatile,30,C,Investment decisions can be positive or negative depending on scale and funding source.,5,4,0,4,5,7월 24일 개장 전 주요 공시 | “수도권 정비사업 잡아라”…중견사 고군분투 | 부천 '역곡지구 하우스토리' 23일 청약 마감,,,,No next trading day price data available yet.,pending
