stock_code,corp_name,report_nm,event_type,event_date,prediction_direction,event_score,initial_confidence,score_reason,news_count,positive_keyword_count,negative_keyword_count,news_sentiment_score,news_attention_score,top_news_titles,next_trade_date,next_open_return,next_close_return,note,prediction_result
183490,엔지켐생명과학,소송등의판결ㆍ결정              (경영권 분쟁 소송)(검사인 선임),lawsuit,20260722,negative,-75,C,Lawsuits may increase uncertainty and downside risk.,5,4,1,3,5,"7월 21일 주식시장 주요공시 | [N2 모닝 경제 브리핑-7월 22일] 美 증시, 반도체주 저가매수세 유입 속... | [제약 Weekly]엔지켐생명과학, 임시주총 앞두고 의결권 공방",,,,No next trading day price data available yet.,pending
183490,엔지켐생명과학,소송등의판결ㆍ결정              (경영권 분쟁 소송)(검사인 선임),lawsuit,20260722,negative,-75,C,Lawsuits may increase uncertainty and downside risk.,5,4,1,3,5,"7월 21일 주식시장 주요공시 | [N2 모닝 경제 브리핑-7월 22일] 美 증시, 반도체주 저가매수세 유입 속... | [제약 Weekly]엔지켐생명과학, 임시주총 앞두고 의결권 공방",,,,No next trading day price data available yet.,pending
183490,엔지켐생명과학,소송등의판결ㆍ결정              (경영권 분쟁 소송)(검사인 선임),lawsuit,20260722,negative,-75,C,Lawsuits may increase uncertainty and downside risk.,5,4,1,3,5,"7월 21일 주식시장 주요공시 | [N2 모닝 경제 브리핑-7월 22일] 美 증시, 반도체주 저가매수세 유입 속... | [제약 Weekly]엔지켐생명과학, 임시주총 앞두고 의결권 공방",,,,No next trading day price data available yet.,pending
183490,엔지켐생명과학,소송등의판결ㆍ결정              (경영권 분쟁 소송)(검사인 선임),lawsuit,20260722,negative,-75,C,Lawsuits may increase uncertainty and downside risk.,5,4,1,3,5,"7월 21일 주식시장 주요공시 | [N2 모닝 경제 브리핑-7월 22일] 美 증시, 반도체주 저가매수세 유입 속... | [제약 Weekly]엔지켐생명과학, 임시주총 앞두고 의결권 공방",,,,No next trading day price data available yet.,pending
183490,엔지켐생명과학,소송등의판결ㆍ결정              (경영권 분쟁 소송)(검사인 선임),lawsuit,20260722,negative,-75,C,Lawsuits may increase uncertainty and downside risk.,5,4,1,3,5,"7월 21일 주식시장 주요공시 | [N2 모닝 경제 브리핑-7월 22일] 美 증시, 반도체주 저가매수세 유입 속... | [제약 Weekly]엔지켐생명과학, 임시주총 앞두고 의결권 공방",,,,No next trading day price data available yet.,pending
183490,엔지켐생명과학,소송등의판결ㆍ결정              (경영권 분쟁 소송)(검사인 선임),lawsuit,20260722,negative,-75,C,Lawsuits may increase uncertainty and downside risk.,5,4,1,3,5,"7월 21일 주식시장 주요공시 | [N2 모닝 경제 브리핑-7월 22일] 美 증시, 반도체주 저가매수세 유입 속... | [제약 Weekly]엔지켐생명과학, 임시주총 앞두고 의결권 공방",,,,No next trading day price data available yet.,pending
183490,엔지켐생명과학,소송등의판결ㆍ결정              (경영권 분쟁 소송)(검사인 선임),lawsuit,20260722,negative,-75,C,Lawsuits may increase uncertainty and downside risk.,5,4,1,3,5,"7월 21일 주식시장 주요공시 | [N2 모닝 경제 브리핑-7월 22일] 美 증시, 반도체주 저가매수세 유입 속... | [제약 Weekly]엔지켐생명과학, 임시주총 앞두고 의결권 공방",,,,No next trading day price data available yet.,pending
183490,엔지켐생명과학,소송등의판결ㆍ결정              (경영권 분쟁 소송)(검사인 선임),lawsuit,20260722,negative,-75,C,Lawsuits may increase uncertainty and downside risk.,5,4,1,3,5,"7월 21일 주식시장 주요공시 | [N2 모닝 경제 브리핑-7월 22일] 美 증시, 반도체주 저가매수세 유입 속... | [제약 Weekly]엔지켐생명과학, 임시주총 앞두고 의결권 공방",,,,No next trading day price data available yet.,pending
183490,엔지켐생명과학,소송등의판결ㆍ결정              (경영권 분쟁 소송)(검사인 선임),lawsuit,20260722,negative,-75,C,Lawsuits may increase uncertainty and downside risk.,5,4,1,3,5,"7월 21일 주식시장 주요공시 | [N2 모닝 경제 브리핑-7월 22일] 美 증시, 반도체주 저가매수세 유입 속... | [제약 Weekly]엔지켐생명과학, 임시주총 앞두고 의결권 공방",,,,No next trading day price data available yet.,pending
183490,엔지켐생명과학,소송등의판결ㆍ결정              (경영권 분쟁 소송)(검사인 선임),lawsuit,20260722,negative,-75,C,Lawsuits may increase uncertainty and downside risk.,5,4,1,3,5,"7월 21일 주식시장 주요공시 | [N2 모닝 경제 브리핑-7월 22일] 美 증시, 반도체주 저가매수세 유입 속... | [제약 Weekly]엔지켐생명과학, 임시주총 앞두고 의결권 공방",,,,No next trading day price data available yet.,pending
183490,엔지켐생명과학,소송등의판결ㆍ결정              (경영권 분쟁 소송)(검사인 선임),lawsuit,20260722,negative,-75,C,Lawsuits may increase uncertainty and downside risk.,5,4,1,3,5,"7월 21일 주식시장 주요공시 | [N2 모닝 경제 브리핑-7월 22일] 美 증시, 반도체주 저가매수세 유입 속... | [제약 Weekly]엔지켐생명과학, 임시주총 앞두고 의결권 공방",,,,No next trading day price data available yet.,pending
183490,엔지켐생명과학,소송등의판결ㆍ결정              (경영권 분쟁 소송)(검사인 선임),lawsuit,20260722,negative,-75,C,Lawsuits may increase uncertainty and downside risk.,5,4,1,3,5,"7월 21일 주식시장 주요공시 | [N2 모닝 경제 브리핑-7월 22일] 美 증시, 반도체주 저가매수세 유입 속... | [제약 Weekly]엔지켐생명과학, 임시주총 앞두고 의결권 공방",,,,No next trading day price data available yet.,pending
183490,엔지켐생명과학,소송등의판결ㆍ결정              (경영권 분쟁 소송)(검사인 선임),lawsuit,20260722,negative,-75,C,Lawsuits may increase uncertainty and downside risk.,5,4,1,3,5,"7월 21일 주식시장 주요공시 | [N2 모닝 경제 브리핑-7월 22일] 美 증시, 반도체주 저가매수세 유입 속... | [제약 Weekly]엔지켐생명과학, 임시주총 앞두고 의결권 공방",,,,No next trading day price data available yet.,pending
183490,엔지켐생명과학,소송등의판결ㆍ결정              (경영권 분쟁 소송)(검사인 선임),lawsuit,20260722,negative,-75,C,Lawsuits may increase uncertainty and downside risk.,5,4,1,3,5,"7월 21일 주식시장 주요공시 | [N2 모닝 경제 브리핑-7월 22일] 美 증시, 반도체주 저가매수세 유입 속... | [제약 Weekly]엔지켐생명과학, 임시주총 앞두고 의결권 공방",,,,No next trading day price data available yet.,pending
183490,엔지켐생명과학,소송등의판결ㆍ결정              (경영권 분쟁 소송)(검사인 선임),lawsuit,20260722,negative,-75,C,Lawsuits may increase uncertainty and downside risk.,5,4,1,3,5,"7월 21일 주식시장 주요공시 | [N2 모닝 경제 브리핑-7월 22일] 美 증시, 반도체주 저가매수세 유입 속... | [제약 Weekly]엔지켐생명과학, 임시주총 앞두고 의결권 공방",,,,No next trading day price data available yet.,pending
183490,엔지켐생명과학,소송등의판결ㆍ결정              (경영권 분쟁 소송)(검사인 선임),lawsuit,20260722,negative,-75,C,Lawsuits may increase uncertainty and downside risk.,5,4,1,3,5,"7월 21일 주식시장 주요공시 | [N2 모닝 경제 브리핑-7월 22일] 美 증시, 반도체주 저가매수세 유입 속... | [제약 Weekly]엔지켐생명과학, 임시주총 앞두고 의결권 공방",,,,No next trading day price data available yet.,pending
183490,엔지켐생명과학,소송등의판결ㆍ결정              (경영권 분쟁 소송)(검사인 선임),lawsuit,20260722,negative,-75,C,Lawsuits may increase uncertainty and downside risk.,5,4,1,3,5,"7월 21일 주식시장 주요공시 | [N2 모닝 경제 브리핑-7월 22일] 美 증시, 반도체주 저가매수세 유입 속... | [제약 Weekly]엔지켐생명과학, 임시주총 앞두고 의결권 공방",,,,No next trading day price data available yet.,pending
183490,엔지켐생명과학,소송등의판결ㆍ결정              (경영권 분쟁 소송)(검사인 선임),lawsuit,20260722,negative,-75,C,Lawsuits may increase uncertainty and downside risk.,5,4,1,3,5,"7월 21일 주식시장 주요공시 | [N2 모닝 경제 브리핑-7월 22일] 美 증시, 반도체주 저가매수세 유입 속... | [제약 Weekly]엔지켐생명과학, 임시주총 앞두고 의결권 공방",,,,No next trading day price data available yet.,pending
183490,엔지켐생명과학,소송등의판결ㆍ결정              (경영권 분쟁 소송)(검사인 선임),lawsuit,20260722,negative,-75,C,Lawsuits may increase uncertainty and downside risk.,5,4,1,3,5,"7월 21일 주식시장 주요공시 | [N2 모닝 경제 브리핑-7월 22일] 美 증시, 반도체주 저가매수세 유입 속... | [제약 Weekly]엔지켐생명과학, 임시주총 앞두고 의결권 공방",,,,No next trading day price data available yet.,pending
183490,엔지켐생명과학,소송등의판결ㆍ결정              (경영권 분쟁 소송)(검사인 선임),lawsuit,20260722,negative,-75,C,Lawsuits may increase uncertainty and downside risk.,5,4,1,3,5,"7월 21일 주식시장 주요공시 | [N2 모닝 경제 브리핑-7월 22일] 美 증시, 반도체주 저가매수세 유입 속... | [제약 Weekly]엔지켐생명과학, 임시주총 앞두고 의결권 공방",,,,No next trading day price data available yet.,pending
183490,엔지켐생명과학,소송등의판결ㆍ결정              (경영권 분쟁 소송)(검사인 선임),lawsuit,20260722,negative,-75,C,Lawsuits may increase uncertainty and downside risk.,5,4,1,3,5,"7월 21일 주식시장 주요공시 | [N2 모닝 경제 브리핑-7월 22일] 美 증시, 반도체주 저가매수세 유입 속... | [제약 Weekly]엔지켐생명과학, 임시주총 앞두고 의결권 공방",,,,No next trading day price data available yet.,pending
183490,엔지켐생명과학,소송등의판결ㆍ결정              (경영권 분쟁 소송)(검사인 선임),lawsuit,20260722,negative,-75,C,Lawsuits may increase uncertainty and downside risk.,5,4,1,3,5,"7월 21일 주식시장 주요공시 | [N2 모닝 경제 브리핑-7월 22일] 美 증시, 반도체주 저가매수세 유입 속... | [제약 Weekly]엔지켐생명과학, 임시주총 앞두고 의결권 공방",,,,No next trading day price data available yet.,pending
183490,엔지켐생명과학,소송등의판결ㆍ결정              (경영권 분쟁 소송)(검사인 선임),lawsuit,20260722,negative,-75,C,Lawsuits may increase uncertainty and downside risk.,5,4,1,3,5,"7월 21일 주식시장 주요공시 | [N2 모닝 경제 브리핑-7월 22일] 美 증시, 반도체주 저가매수세 유입 속... | [제약 Weekly]엔지켐생명과학, 임시주총 앞두고 의결권 공방",,,,No next trading day price data available yet.,pending
183490,엔지켐생명과학,소송등의제기ㆍ신청(경영권분쟁소송)              (검사인 선임),lawsuit,20260722,negative,-75,C,Lawsuits may increase uncertainty and downside risk.,5,4,1,3,5,"7월 21일 주식시장 주요공시 | [N2 모닝 경제 브리핑-7월 22일] 美 증시, 반도체주 저가매수세 유입 속... | [제약 Weekly]엔지켐생명과학, 임시주총 앞두고 의결권 공방",,,,No next trading day price data available yet.,pending
183490,엔지켐생명과학,소송등의제기ㆍ신청(경영권분쟁소송)              (검사인 선임),lawsuit,20260722,negative,-75,C,Lawsuits may increase uncertainty and downside risk.,5,4,1,3,5,"7월 21일 주식시장 주요공시 | [N2 모닝 경제 브리핑-7월 22일] 美 증시, 반도체주 저가매수세 유입 속... | [제약 Weekly]엔지켐생명과학, 임시주총 앞두고 의결권 공방",,,,No next trading day price data available yet.,pending
183490,엔지켐생명과학,소송등의제기ㆍ신청(경영권분쟁소송)              (검사인 선임),lawsuit,20260722,negative,-75,C,Lawsuits may increase uncertainty and downside risk.,5,4,1,3,5,"7월 21일 주식시장 주요공시 | [N2 모닝 경제 브리핑-7월 22일] 美 증시, 반도체주 저가매수세 유입 속... | [제약 Weekly]엔지켐생명과학, 임시주총 앞두고 의결권 공방",,,,No next trading day price data available yet.,pending
183490,엔지켐생명과학,소송등의제기ㆍ신청(경영권분쟁소송)              (검사인 선임),lawsuit,20260722,negative,-75,C,Lawsuits may increase uncertainty and downside risk.,5,4,1,3,5,"7월 21일 주식시장 주요공시 | [N2 모닝 경제 브리핑-7월 22일] 美 증시, 반도체주 저가매수세 유입 속... | [제약 Weekly]엔지켐생명과학, 임시주총 앞두고 의결권 공방",,,,No next trading day price data available yet.,pending
183490,엔지켐생명과학,소송등의제기ㆍ신청(경영권분쟁소송)              (검사인 선임),lawsuit,20260722,negative,-75,C,Lawsuits may increase uncertainty and downside risk.,5,4,1,3,5,"7월 21일 주식시장 주요공시 | [N2 모닝 경제 브리핑-7월 22일] 美 증시, 반도체주 저가매수세 유입 속... | [제약 Weekly]엔지켐생명과학, 임시주총 앞두고 의결권 공방",,,,No next trading day price data available yet.,pending
183490,엔지켐생명과학,소송등의제기ㆍ신청(경영권분쟁소송)              (검사인 선임),lawsuit,20260722,negative,-75,C,Lawsuits may increase uncertainty and downside risk.,5,4,1,3,5,"7월 21일 주식시장 주요공시 | [N2 모닝 경제 브리핑-7월 22일] 美 증시, 반도체주 저가매수세 유입 속... | [제약 Weekly]엔지켐생명과학, 임시주총 앞두고 의결권 공방",,,,No next trading day price data available yet.,pending
183490,엔지켐생명과학,소송등의제기ㆍ신청(경영권분쟁소송)              (검사인 선임),lawsuit,20260722,negative,-75,C,Lawsuits may increase uncertainty and downside risk.,5,4,1,3,5,"7월 21일 주식시장 주요공시 | [N2 모닝 경제 브리핑-7월 22일] 美 증시, 반도체주 저가매수세 유입 속... | [제약 Weekly]엔지켐생명과학, 임시주총 앞두고 의결권 공방",,,,No next trading day price data available yet.,pending
183490,엔지켐생명과학,소송등의제기ㆍ신청(경영권분쟁소송)              (검사인 선임),lawsuit,20260722,negative,-75,C,Lawsuits may increase uncertainty and downside risk.,5,4,1,3,5,"7월 21일 주식시장 주요공시 | [N2 모닝 경제 브리핑-7월 22일] 美 증시, 반도체주 저가매수세 유입 속... | [제약 Weekly]엔지켐생명과학, 임시주총 앞두고 의결권 공방",,,,No next trading day price data available yet.,pending
183490,엔지켐생명과학,소송등의제기ㆍ신청(경영권분쟁소송)              (검사인 선임),lawsuit,20260722,negative,-75,C,Lawsuits may increase uncertainty and downside risk.,5,4,1,3,5,"7월 21일 주식시장 주요공시 | [N2 모닝 경제 브리핑-7월 22일] 美 증시, 반도체주 저가매수세 유입 속... | [제약 Weekly]엔지켐생명과학, 임시주총 앞두고 의결권 공방",,,,No next trading day price data available yet.,pending
183490,엔지켐생명과학,소송등의제기ㆍ신청(경영권분쟁소송)              (검사인 선임),lawsuit,20260722,negative,-75,C,Lawsuits may increase uncertainty and downside risk.,5,4,1,3,5,"7월 21일 주식시장 주요공시 | [N2 모닝 경제 브리핑-7월 22일] 美 증시, 반도체주 저가매수세 유입 속... | [제약 Weekly]엔지켐생명과학, 임시주총 앞두고 의결권 공방",,,,No next trading day price data available yet.,pending
183490,엔지켐생명과학,소송등의제기ㆍ신청(경영권분쟁소송)              (검사인 선임),lawsuit,20260722,negative,-75,C,Lawsuits may increase uncertainty and downside risk.,5,4,1,3,5,"7월 21일 주식시장 주요공시 | [N2 모닝 경제 브리핑-7월 22일] 美 증시, 반도체주 저가매수세 유입 속... | [제약 Weekly]엔지켐생명과학, 임시주총 앞두고 의결권 공방",,,,No next trading day price data available yet.,pending
183490,엔지켐생명과학,소송등의제기ㆍ신청(경영권분쟁소송)              (검사인 선임),lawsuit,20260722,negative,-75,C,Lawsuits may increase uncertainty and downside risk.,5,4,1,3,5,"7월 21일 주식시장 주요공시 | [N2 모닝 경제 브리핑-7월 22일] 美 증시, 반도체주 저가매수세 유입 속... | [제약 Weekly]엔지켐생명과학, 임시주총 앞두고 의결권 공방",,,,No next trading day price data available yet.,pending
183490,엔지켐생명과학,소송등의제기ㆍ신청(경영권분쟁소송)              (검사인 선임),lawsuit,20260722,negative,-75,C,Lawsuits may increase uncertainty and downside risk.,5,4,1,3,5,"7월 21일 주식시장 주요공시 | [N2 모닝 경제 브리핑-7월 22일] 美 증시, 반도체주 저가매수세 유입 속... | [제약 Weekly]엔지켐생명과학, 임시주총 앞두고 의결권 공방",,,,No next trading day price data available yet.,pending
183490,엔지켐생명과학,소송등의제기ㆍ신청(경영권분쟁소송)              (검사인 선임),lawsuit,20260722,negative,-75,C,Lawsuits may increase uncertainty and downside risk.,5,4,1,3,5,"7월 21일 주식시장 주요공시 | [N2 모닝 경제 브리핑-7월 22일] 美 증시, 반도체주 저가매수세 유입 속... | [제약 Weekly]엔지켐생명과학, 임시주총 앞두고 의결권 공방",,,,No next trading day price data available yet.,pending
183490,엔지켐생명과학,소송등의제기ㆍ신청(경영권분쟁소송)              (검사인 선임),lawsuit,20260722,negative,-75,C,Lawsuits may increase uncertainty and downside risk.,5,4,1,3,5,"7월 21일 주식시장 주요공시 | [N2 모닝 경제 브리핑-7월 22일] 美 증시, 반도체주 저가매수세 유입 속... | [제약 Weekly]엔지켐생명과학, 임시주총 앞두고 의결권 공방",,,,No next trading day price data available yet.,pending
183490,엔지켐생명과학,소송등의제기ㆍ신청(경영권분쟁소송)              (검사인 선임),lawsuit,20260722,negative,-75,C,Lawsuits may increase uncertainty and downside risk.,5,4,1,3,5,"7월 21일 주식시장 주요공시 | [N2 모닝 경제 브리핑-7월 22일] 美 증시, 반도체주 저가매수세 유입 속... | [제약 Weekly]엔지켐생명과학, 임시주총 앞두고 의결권 공방",,,,No next trading day price data available yet.,pending
183490,엔지켐생명과학,소송등의제기ㆍ신청(경영권분쟁소송)              (검사인 선임),lawsuit,20260722,negative,-75,C,Lawsuits may increase uncertainty and downside risk.,5,4,1,3,5,"7월 21일 주식시장 주요공시 | [N2 모닝 경제 브리핑-7월 22일] 美 증시, 반도체주 저가매수세 유입 속... | [제약 Weekly]엔지켐생명과학, 임시주총 앞두고 의결권 공방",,,,No next trading day price data available yet.,pending
183490,엔지켐생명과학,소송등의제기ㆍ신청(경영권분쟁소송)              (검사인 선임),lawsuit,20260722,negative,-75,C,Lawsuits may increase uncertainty and downside risk.,5,4,1,3,5,"7월 21일 주식시장 주요공시 | [N2 모닝 경제 브리핑-7월 22일] 美 증시, 반도체주 저가매수세 유입 속... | [제약 Weekly]엔지켐생명과학, 임시주총 앞두고 의결권 공방",,,,No next trading day price data available yet.,pending
183490,엔지켐생명과학,소송등의제기ㆍ신청(경영권분쟁소송)              (검사인 선임),lawsuit,20260722,negative,-75,C,Lawsuits may increase uncertainty and downside risk.,5,4,1,3,5,"7월 21일 주식시장 주요공시 | [N2 모닝 경제 브리핑-7월 22일] 美 증시, 반도체주 저가매수세 유입 속... | [제약 Weekly]엔지켐생명과학, 임시주총 앞두고 의결권 공방",,,,No next trading day price data available yet.,pending
183490,엔지켐생명과학,소송등의제기ㆍ신청(경영권분쟁소송)              (검사인 선임),lawsuit,20260722,negative,-75,C,Lawsuits may increase uncertainty and downside risk.,5,4,1,3,5,"7월 21일 주식시장 주요공시 | [N2 모닝 경제 브리핑-7월 22일] 美 증시, 반도체주 저가매수세 유입 속... | [제약 Weekly]엔지켐생명과학, 임시주총 앞두고 의결권 공방",,,,No next trading day price data available yet.,pending
183490,엔지켐생명과학,소송등의제기ㆍ신청(경영권분쟁소송)              (검사인 선임),lawsuit,20260722,negative,-75,C,Lawsuits may increase uncertainty and downside risk.,5,4,1,3,5,"7월 21일 주식시장 주요공시 | [N2 모닝 경제 브리핑-7월 22일] 美 증시, 반도체주 저가매수세 유입 속... | [제약 Weekly]엔지켐생명과학, 임시주총 앞두고 의결권 공방",,,,No next trading day price data available yet.,pending
183490,엔지켐생명과학,소송등의제기ㆍ신청(경영권분쟁소송)              (검사인 선임),lawsuit,20260722,negative,-75,C,Lawsuits may increase uncertainty and downside risk.,5,4,1,3,5,"7월 21일 주식시장 주요공시 | [N2 모닝 경제 브리핑-7월 22일] 美 증시, 반도체주 저가매수세 유입 속... | [제약 Weekly]엔지켐생명과학, 임시주총 앞두고 의결권 공방",,,,No next trading day price data available yet.,pending
183490,엔지켐생명과학,소송등의제기ㆍ신청(경영권분쟁소송)              (검사인 선임),lawsuit,20260722,negative,-75,C,Lawsuits may increase uncertainty and downside risk.,5,4,1,3,5,"7월 21일 주식시장 주요공시 | [N2 모닝 경제 브리핑-7월 22일] 美 증시, 반도체주 저가매수세 유입 속... | [제약 Weekly]엔지켐생명과학, 임시주총 앞두고 의결권 공방",,,,No next trading day price data available yet.,pending
183490,엔지켐생명과학,소송등의제기ㆍ신청(경영권분쟁소송)              (검사인 선임),lawsuit,20260722,negative,-75,C,Lawsuits may increase uncertainty and downside risk.,5,4,1,3,5,"7월 21일 주식시장 주요공시 | [N2 모닝 경제 브리핑-7월 22일] 美 증시, 반도체주 저가매수세 유입 속... | [제약 Weekly]엔지켐생명과학, 임시주총 앞두고 의결권 공방",,,,No next trading day price data available yet.,pending
183490,엔지켐생명과학,소송등의제기ㆍ신청(경영권분쟁소송)              (검사인 선임),lawsuit,20260722,negative,-75,C,Lawsuits may increase uncertainty and downside risk.,5,4,1,3,5,"7월 21일 주식시장 주요공시 | [N2 모닝 경제 브리핑-7월 22일] 美 증시, 반도체주 저가매수세 유입 속... | [제약 Weekly]엔지켐생명과학, 임시주총 앞두고 의결권 공방",,,,No next trading day price data available yet.,pending
183490,엔지켐생명과학,소송등의제기ㆍ신청(경영권분쟁소송)              (검사인 선임),lawsuit,20260722,negative,-75,C,Lawsuits may increase uncertainty and downside risk.,5,4,1,3,5,"7월 21일 주식시장 주요공시 | [N2 모닝 경제 브리핑-7월 22일] 美 증시, 반도체주 저가매수세 유입 속... | [제약 Weekly]엔지켐생명과학, 임시주총 앞두고 의결권 공방",,,,No next trading day price data available yet.,pending
183490,엔지켐생명과학,소송등의제기ㆍ신청(경영권분쟁소송)              (검사인 선임),lawsuit,20260722,negative,-75,C,Lawsuits may increase uncertainty and downside risk.,5,4,1,3,5,"7월 21일 주식시장 주요공시 | [N2 모닝 경제 브리핑-7월 22일] 美 증시, 반도체주 저가매수세 유입 속... | [제약 Weekly]엔지켐생명과학, 임시주총 앞두고 의결권 공방",,,,No next trading day price data available yet.,pending
183490,엔지켐생명과학,소송등의제기ㆍ신청(경영권분쟁소송)              (검사인 선임),lawsuit,20260722,negative,-75,C,Lawsuits may increase uncertainty and downside risk.,5,4,1,3,5,"7월 21일 주식시장 주요공시 | [N2 모닝 경제 브리핑-7월 22일] 美 증시, 반도체주 저가매수세 유입 속... | [제약 Weekly]엔지켐생명과학, 임시주총 앞두고 의결권 공방",,,,No next trading day price data available yet.,pending
183490,엔지켐생명과학,소송등의제기ㆍ신청(경영권분쟁소송)              (검사인 선임),lawsuit,20260722,negative,-75,C,Lawsuits may increase uncertainty and downside risk.,5,4,1,3,5,"7월 21일 주식시장 주요공시 | [N2 모닝 경제 브리핑-7월 22일] 美 증시, 반도체주 저가매수세 유입 속... | [제약 Weekly]엔지켐생명과학, 임시주총 앞두고 의결권 공방",,,,No next trading day price data available yet.,pending
183490,엔지켐생명과학,소송등의제기ㆍ신청(경영권분쟁소송)              (검사인 선임),lawsuit,20260722,negative,-75,C,Lawsuits may increase uncertainty and downside risk.,5,4,1,3,5,"7월 21일 주식시장 주요공시 | [N2 모닝 경제 브리핑-7월 22일] 美 증시, 반도체주 저가매수세 유입 속... | [제약 Weekly]엔지켐생명과학, 임시주총 앞두고 의결권 공방",,,,No next trading day price data available yet.,pending
183490,엔지켐생명과학,소송등의제기ㆍ신청(경영권분쟁소송)              (검사인 선임),lawsuit,20260722,negative,-75,C,Lawsuits may increase uncertainty and downside risk.,5,4,1,3,5,"7월 21일 주식시장 주요공시 | [N2 모닝 경제 브리핑-7월 22일] 美 증시, 반도체주 저가매수세 유입 속... | [제약 Weekly]엔지켐생명과학, 임시주총 앞두고 의결권 공방",,,,No next trading day price data available yet.,pending
