source_provider,query,status,provider_status,item_count,error_message,updated_at
deepsearch_news,017810,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 12:41:24
google_news_rss,017810,success,success,5,,2026-08-29 12:41:25
gdelt,017810,skipped_after_repeated_failures,skipped_after_repeated_failures,0,Provider disabled for this run after repeated failures.,2026-08-29 12:41:25
naver_search,017810,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 12:41:25
deepsearch_news,003490,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 12:41:25
google_news_rss,003490,success,success,5,,2026-08-29 12:41:26
gdelt,003490,skipped_after_repeated_failures,skipped_after_repeated_failures,0,Provider disabled for this run after repeated failures.,2026-08-29 12:41:26
naver_search,003490,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 12:41:26
deepsearch_news,024720,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 12:41:26
google_news_rss,024720,success,success,5,,2026-08-29 12:41:27
gdelt,024720,skipped_after_repeated_failures,skipped_after_repeated_failures,0,Provider disabled for this run after repeated failures.,2026-08-29 12:41:27
naver_search,024720,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 12:41:27
deepsearch_news,004990,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 12:41:27
google_news_rss,004990,success,success,5,,2026-08-29 12:41:27
gdelt,004990,skipped_after_repeated_failures,skipped_after_repeated_failures,0,Provider disabled for this run after repeated failures.,2026-08-29 12:41:27
naver_search,004990,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 12:41:27
deepsearch_news,192820,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 12:41:27
google_news_rss,192820,success,success,5,,2026-08-29 12:41:28
gdelt,192820,skipped_after_repeated_failures,skipped_after_repeated_failures,0,Provider disabled for this run after repeated failures.,2026-08-29 12:41:28
naver_search,192820,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 12:41:28
deepsearch_news,294870,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 12:41:28
google_news_rss,294870,success,success,5,,2026-08-29 12:41:29
gdelt,294870,skipped_after_repeated_failures,skipped_after_repeated_failures,0,Provider disabled for this run after repeated failures.,2026-08-29 12:41:29
naver_search,294870,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 12:41:29
deepsearch_news,006220,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 12:41:29
google_news_rss,006220,success,success,5,,2026-08-29 12:41:30
gdelt,006220,skipped_after_repeated_failures,skipped_after_repeated_failures,0,Provider disabled for this run after repeated failures.,2026-08-29 12:41:30
naver_search,006220,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 12:41:30
deepsearch_news,018260,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 12:41:30
google_news_rss,018260,success,success,5,,2026-08-29 12:41:30
gdelt,018260,skipped_after_repeated_failures,skipped_after_repeated_failures,0,Provider disabled for this run after repeated failures.,2026-08-29 12:41:30
naver_search,018260,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 12:41:30
deepsearch_news,363280,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 12:41:30
google_news_rss,363280,success,success,5,,2026-08-29 12:41:31
gdelt,363280,skipped_after_repeated_failures,skipped_after_repeated_failures,0,Provider disabled for this run after repeated failures.,2026-08-29 12:41:31
naver_search,363280,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 12:41:31
deepsearch_news,009160,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 12:41:31
google_news_rss,009160,success,success,5,,2026-08-29 12:41:32
gdelt,009160,skipped_after_repeated_failures,skipped_after_repeated_failures,0,Provider disabled for this run after repeated failures.,2026-08-29 12:41:32
naver_search,009160,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 12:41:32
deepsearch_news,121440,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 12:41:32
google_news_rss,121440,success,success,5,,2026-08-29 12:41:32
gdelt,121440,skipped_after_repeated_failures,skipped_after_repeated_failures,0,Provider disabled for this run after repeated failures.,2026-08-29 12:41:32
naver_search,121440,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 12:41:32
deepsearch_news,079160,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 12:41:32
google_news_rss,079160,success,success,5,,2026-08-29 12:41:33
gdelt,079160,skipped_after_repeated_failures,skipped_after_repeated_failures,0,Provider disabled for this run after repeated failures.,2026-08-29 12:41:33
naver_search,079160,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 12:41:33
deepsearch_news,407400,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 12:41:33
google_news_rss,407400,success,success,5,,2026-08-29 12:41:33
gdelt,407400,skipped_after_repeated_failures,skipped_after_repeated_failures,0,Provider disabled for this run after repeated failures.,2026-08-29 12:41:33
naver_search,407400,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 12:41:33
deepsearch_news,088390,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 12:41:33
google_news_rss,088390,success,success,5,,2026-08-29 12:41:34
gdelt,088390,skipped_after_repeated_failures,skipped_after_repeated_failures,0,Provider disabled for this run after repeated failures.,2026-08-29 12:41:34
naver_search,088390,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 12:41:34
