source_provider,query,status,provider_status,item_count,error_message,updated_at
gdelt,004990,skipped_after_repeated_failures,skipped_after_repeated_failures,0,Provider disabled for this run after repeated failures.,2026-08-29 23:16:11
naver_search,004990,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 23:16:11
deepsearch_news,192820,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 23:16:11
google_news_rss,192820,success,success,5,,2026-08-29 23:16:11
gdelt,192820,skipped_after_repeated_failures,skipped_after_repeated_failures,0,Provider disabled for this run after repeated failures.,2026-08-29 23:16:11
naver_search,192820,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 23:16:11
deepsearch_news,006220,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 23:16:11
google_news_rss,006220,success,success,5,,2026-08-29 23:16:12
gdelt,006220,skipped_after_repeated_failures,skipped_after_repeated_failures,0,Provider disabled for this run after repeated failures.,2026-08-29 23:16:12
naver_search,006220,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 23:16:12
deepsearch_news,018260,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 23:16:12
google_news_rss,018260,success,success,5,,2026-08-29 23:16:12
gdelt,018260,skipped_after_repeated_failures,skipped_after_repeated_failures,0,Provider disabled for this run after repeated failures.,2026-08-29 23:16:12
naver_search,018260,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 23:16:12
deepsearch_news,363280,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 23:16:12
google_news_rss,363280,success,success,5,,2026-08-29 23:16:13
gdelt,363280,skipped_after_repeated_failures,skipped_after_repeated_failures,0,Provider disabled for this run after repeated failures.,2026-08-29 23:16:13
naver_search,363280,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 23:16:13
deepsearch_news,이녹스,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 23:16:13
google_news_rss,이녹스,success,success,5,,2026-08-29 23:16:13
gdelt,이녹스,skipped_after_repeated_failures,skipped_after_repeated_failures,0,Provider disabled for this run after repeated failures.,2026-08-29 23:16:13
naver_search,이녹스,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 23:16:13
deepsearch_news,009160,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 23:16:13
google_news_rss,009160,success,success,5,,2026-08-29 23:16:13
gdelt,009160,skipped_after_repeated_failures,skipped_after_repeated_failures,0,Provider disabled for this run after repeated failures.,2026-08-29 23:16:13
naver_search,009160,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 23:16:13
deepsearch_news,121440,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 23:16:13
google_news_rss,121440,success,success,5,,2026-08-29 23:16:14
gdelt,121440,skipped_after_repeated_failures,skipped_after_repeated_failures,0,Provider disabled for this run after repeated failures.,2026-08-29 23:16:14
naver_search,121440,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-29 23:16:14
