stock_code,signal_date,close,return_1d,return_5d,return_20d,ma5,ma20,volume_ratio_20d,volatility_20d,breakout_score,signal_label,price_source,source_file
013520,2026-07-09,2465.0,-0.0257,-0.061,0.0165,2574.0,2513.75,0.4019,0.0289,1,neutral,pykrx,data/raw/price_013520_20260311_20260709.csv
003490,2026-07-09,26750.0,-0.0497,-0.063,0.0786,28330.0,28142.5,0.8106,0.0459,1,price_weakness,pykrx,data/raw/price_003490_20260311_20260709.csv
010960,2026-07-09,3925.0,-0.12,-0.1018,0.256,4139.0,3598.5,0.4948,0.0968,1,neutral,pykrx,data/raw/price_010960_20260311_20260709.csv
101970,2026-07-09,10150.0,-0.0136,-0.1073,0.2273,10676.0,10257.5,0.0912,0.0627,1,neutral,pykrx,data/raw/price_101970_20260311_20260709.csv
091590,2026-07-09,8970.0,-0.1171,-0.1342,1.5411,9730.0,6782.75,0.5544,0.1632,1,neutral,pykrx,data/raw/price_091590_20260311_20260709.csv
322780,2026-07-09,1655.0,-0.0125,-0.1708,-0.232,1954.8,1925.8,0.2122,0.1661,1,neutral,pykrx,data/raw/price_322780_20260311_20260709.csv
216080,2026-07-09,4580.0,-0.0605,-0.1836,-0.0537,5131.0,4893.25,0.6395,0.0515,1,neutral,pykrx,data/raw/price_216080_20260311_20260709.csv
002780,2026-07-09,831.0,-0.0673,-0.2723,-0.0492,934.4,877.2,0.5539,0.1027,1,neutral,pykrx,data/raw/price_002780_20260311_20260709.csv
199290,2026-07-09,400.0,0.0,0.0,-0.0431,400.0,400.8,0.1118,0.0706,0,neutral,unknown,data/raw/price_199290_20260609_20260709.csv
001470,2026-07-09,347.0,0.0,0.0,0.0,347.0,347.0,0.0,0.0,0,neutral,pykrx,data/raw/price_001470_20260311_20260709.csv
023440,2026-07-09,521.0,0.0,0.0,0.0,521.0,521.0,0.0,0.0,0,neutral,pykrx,data/raw/price_023440_20260311_20260709.csv
068240,2026-07-09,2530.0,0.0,0.0,0.0,2530.0,2530.0,0.0,0.0,0,neutral,pykrx,data/raw/price_068240_20260311_20260709.csv
069460,2026-07-09,2660.0,0.0,0.0,0.0,2660.0,2660.0,0.0,0.0,0,neutral,pykrx,data/raw/price_069460_20260311_20260709.csv
210120,2026-07-09,930.0,0.0,0.0,0.0,930.0,930.0,0.0,0.0,0,neutral,unknown,data/raw/price_210120_20260609_20260709.csv
380540,2026-07-09,8450.0,0.0,0.0,0.0,8450.0,8450.0,0.0,0.0,0,neutral,pykrx,data/raw/price_380540_20260311_20260709.csv
038530,2026-07-09,816.0,-0.0097,-0.0024,-0.1235,852.4,860.6,0.3964,0.0516,0,neutral,pykrx,data/raw/price_038530_20260311_20260709.csv
049950,2026-07-09,9810.0,-0.0061,-0.0101,-0.1395,10270.0,10808.5,0.7633,0.0532,0,neutral,pykrx,data/raw/price_049950_20260311_20260709.csv
004380,2026-07-09,7780.0,-0.0139,-0.0102,-0.0964,8122.0,8499.5,0.3085,0.0498,0,neutral,pykrx,data/raw/price_004380_20260311_20260709.csv
007980,2026-07-09,1670.0,-0.0171,-0.0257,-0.0435,1709.8,1732.3,0.4522,0.0219,0,neutral,pykrx,data/raw/price_007980_20260311_20260709.csv
302430,2026-07-09,6000.0,0.0067,-0.0323,-0.2095,6184.0,6597.0,0.6531,0.0377,0,neutral,unknown,data/raw/price_302430_20260609_20260709.csv
236810,2026-07-09,977.0,-0.0317,-0.0365,-0.2479,1019.2,1123.7,0.3651,0.0615,0,neutral,pykrx,data/raw/price_236810_20260311_20260709.csv
321370,2026-07-09,1577.0,0.0174,-0.0396,-0.3702,1682.2,1898.3,0.2132,0.054,0,neutral,pykrx,data/raw/price_321370_20260311_20260709.csv
004990,2026-07-09,23000.0,-0.0417,-0.0456,-0.137,23950.0,24690.0,0.5578,0.0284,0,neutral,pykrx,data/raw/price_004990_20260311_20260709.csv
187870,2026-07-09,13210.0,0.0369,-0.0544,-0.4564,13356.0,16837.5,0.3305,0.0582,0,neutral,pykrx,data/raw/price_187870_20260311_20260709.csv
142760,2026-07-09,394.0,0.0025,-0.0552,-0.4265,396.6,508.8,0.1268,0.0511,0,neutral,pykrx,data/raw/price_142760_20260311_20260709.csv
013720,2026-07-09,430.0,-0.0529,-0.057,-0.1207,458.8,502.2,0.4705,0.0602,0,price_weakness,pykrx,data/raw/price_013720_20260311_20260709.csv
018260,2026-07-09,189400.0,-0.0252,-0.06,-0.1747,195480.0,205810.0,0.4711,0.036,0,price_weakness,pykrx,data/raw/price_018260_20260311_20260709.csv
025980,2026-07-09,3750.0,-0.0222,-0.0602,-0.1785,3905.0,4357.0,0.5757,0.042,0,price_weakness,pykrx,data/raw/price_025980_20260311_20260709.csv
115480,2026-07-09,1767.0,-0.0178,-0.0651,-0.0773,1844.2,1890.15,0.5302,0.0309,0,price_weakness,pykrx,data/raw/price_115480_20260311_20260709.csv
002020,2026-07-09,43100.0,-0.0092,-0.0701,-0.1647,45630.0,48662.5,0.3109,0.0388,0,price_weakness,unknown,data/raw/price_002020_20260609_20260709.csv
010140,2026-07-09,21250.0,0.0047,-0.0741,-0.1601,22410.0,24812.5,0.6417,0.0427,0,price_weakness,pykrx,data/raw/price_010140_20260311_20260709.csv
009540,2026-07-09,330000.0,-0.0294,-0.0897,-0.1212,351000.0,378175.0,0.605,0.0406,0,price_weakness,unknown,data/raw/price_009540_20260609_20260709.csv
900120,2026-07-09,1081.0,0.016,-0.0962,-0.2626,1120.2,1296.3,0.278,0.07,0,neutral,unknown,data/raw/price_900120_20260609_20260709.csv
064400,2026-07-09,70400.0,-0.0112,-0.1009,-0.243,72760.0,81450.0,0.643,0.0375,0,price_weakness,pykrx,data/raw/price_064400_20260311_20260709.csv
0126Z0,2026-07-09,371000.0,-0.025,-0.1039,-0.1452,394700.0,423925.0,0.5459,0.0513,0,price_weakness,pykrx,data/raw/price_0126Z0_20260311_20260709.csv
011930,2026-07-09,15880.0,-0.0137,-0.1265,-0.2139,16980.0,19215.0,0.5066,0.0668,0,price_weakness,pykrx,data/raw/price_011930_20260311_20260709.csv
000720,2026-07-09,99200.0,-0.0149,-0.1389,-0.1915,107940.0,121455.0,0.5909,0.0849,0,price_weakness,pykrx,data/raw/price_000720_20260311_20260709.csv
066430,2026-07-09,2070.0,-0.0024,-0.1464,-0.3965,2218.0,2877.75,0.1027,0.075,0,price_weakness,pykrx,data/raw/price_066430_20260311_20260709.csv
329180,2026-07-09,502000.0,-0.029,-0.1492,-0.2229,546200.0,609850.0,0.747,0.0411,0,price_weakness,unknown,data/raw/price_329180_20260609_20260709.csv
047040,2026-07-09,15550.0,-0.0177,-0.1526,-0.2396,16932.0,20049.5,0.4128,0.0754,0,price_weakness,pykrx,data/raw/price_047040_20260311_20260709.csv
141080,2026-07-09,121000.0,0.005,-0.1533,-0.1024,127820.0,139245.0,0.9652,0.0669,0,price_weakness,unknown,data/raw/price_141080_20260609_20260709.csv
004710,2026-07-09,8190.0,-0.0036,-0.1719,-0.2903,8938.0,11392.0,0.3095,0.1069,0,price_weakness,unknown,data/raw/price_004710_20260609_20260709.csv
019570,2026-07-09,481.0,0.0,-0.1806,-0.2554,544.6,579.35,0.0,0.0465,0,neutral,pykrx,data/raw/price_019570_20260311_20260709.csv
347700,2026-07-09,18420.0,-0.0176,-0.2451,-0.5216,21414.0,24505.0,0.412,0.1046,0,neutral,pykrx,data/raw/price_347700_20260311_20260709.csv
