stock_code,candidate_date,candidate_pool_date,signal_date,prediction_date,candidate_action,prediction_direction,prediction_score,final_price_signal_score,price_candidate_score,price_signal_score_v1,price_score_base,supplementary_score,base_momentum_score,volume_confirmation_score,liquidity_score,volatility_penalty,overextension_penalty,reversal_risk_penalty,news_risk_penalty,attention_noise_penalty,market_regime_penalty,healthy_context_score,final_price_signal_score_v2,score_version,signal_label,close,return_1d,return_5d,return_20d,ma5,ma20,volume_ratio_20d,volatility_20d,price_source,corp_name,stock_name,event_type,social_attention_label,social_risk_label,news_risk_score,news_negative_keyword_count,news_risk_keyword_count,source_file,candidate_rank,selected_pick,selection_reason
069460,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,45.0,45.0,45.0,44.0,44.0,0,45.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,45.0,v2_conservative_ranker,neutral,2660.0,0.0,0.0,0.0,2660.0,2660.0,0.0,0.0,pykrx,,,,,,,,,data/raw/price_069460_20260323_20260721.csv,11,True,Top 20 by conservative v2 price signal score
183490,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,45.0,45.0,45.0,44.0,44.0,0,45.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,45.0,v2_conservative_ranker,neutral,990.0,0.0,0.0,0.0,990.0,990.0,0.0,0.0,pykrx,,,,,,,,,data/raw/price_183490_20260323_20260721.csv,12,True,Top 20 by conservative v2 price signal score
210120,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,45.0,45.0,45.0,44.0,44.0,0,45.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,45.0,v2_conservative_ranker,neutral,930.0,0.0,0.0,0.0,930.0,930.0,0.0,0.0,pykrx,,,,,,,,,data/raw/price_210120_20260323_20260721.csv,13,True,Top 20 by conservative v2 price signal score
288330,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,45.0,45.0,45.0,44.0,44.0,0,45.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,45.0,v2_conservative_ranker,neutral,416.0,0.0,0.0,0.0,416.0,416.0,0.0,0.0,pykrx,,,,,,,,,data/raw/price_288330_20260323_20260721.csv,14,True,Top 20 by conservative v2 price signal score
380540,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,45.0,45.0,45.0,44.0,44.0,0,45.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,45.0,v2_conservative_ranker,neutral,8450.0,0.0,0.0,0.0,8450.0,8450.0,0.0,0.0,pykrx,,,,,,,,,data/raw/price_380540_20260323_20260721.csv,15,True,Top 20 by conservative v2 price signal score
012160,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,44.04,44.04,44.04,78.95,78.95,0,67.0,-2,2,10.0,8.13,2.83,2.0,0.0,0,0,44.04,v2_conservative_ranker,price_momentum,2285.0,-0.0577,0.2285,0.2154,2272.0,1871.7,0.3245,0.0883,pykrx,,,,,,2,2,0,data/raw/price_012160_20260323_20260721.csv,16,True,Top 20 by conservative v2 price signal score
033310,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,43.38,43.38,43.38,54.35,54.35,0,52.45,-2,2,3.07,0.0,0.0,6.0,0.0,0,0,43.38,v2_conservative_ranker,neutral,1318.0,0.0193,0.0131,0.0612,1302.2,1313.45,0.0902,0.0256,pykrx,,,,,,6,4,1,data/raw/price_033310_20260323_20260721.csv,17,True,Top 20 by conservative v2 price signal score
084870,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,43.28,43.28,43.28,48.89,48.89,0,46.77,-2,2,3.49,0.0,0.0,0.0,0.0,0,0,43.28,v2_conservative_ranker,neutral,1894.0,-0.0042,-0.0312,0.0254,1959.8,1903.3,0.2754,0.0291,unknown,티비에이치글로벌,티비에이치글로벌,major_shareholder_change,low_attention,no_risk_noise,,,,data/raw/price_084870_20260621_20260721.csv,18,True,Top 20 by conservative v2 price signal score
040910,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,43.09,43.09,43.09,45.55,45.55,0,47.83,-2,2,4.74,0.0,0.0,0.0,0.0,0,0,43.09,v2_conservative_ranker,neutral,3955.0,-0.0088,0.0233,-0.1001,3958.0,3987.5,0.03,0.0395,pykrx,,,,,,,,,data/raw/price_040910_20260323_20260721.csv,19,True,Top 20 by conservative v2 price signal score
024720,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,42.57,42.57,42.57,51.92,51.92,0,49.75,-2,2,4.18,0.0,0.0,3.0,0.0,0,0,42.57,v2_conservative_ranker,neutral,8410.0,0.0145,-0.0175,0.0713,8394.0,8185.0,0.2646,0.0348,pykrx,,,,,,3,3,0,data/raw/price_024720_20260323_20260721.csv,20,True,Top 20 by conservative v2 price signal score
055550,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,41.05,41.05,41.05,48.36,48.36,0,45.56,-2,2,3.52,0.0,0.0,1.0,0.0,0,0,41.05,v2_conservative_ranker,neutral,102800.0,0.0098,-0.0534,0.0544,105260.0,102515.0,0.3188,0.0293,pykrx,,,,,,1,1,0,data/raw/price_055550_20260323_20260721.csv,21,False,Broad evaluation pool candidate
290720,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,40.82,40.82,40.82,52.47,52.47,0,49.84,-2,2,6.02,0.0,0.0,3.0,0.0,0,0,40.82,v2_conservative_ranker,neutral,3030.0,-0.0082,-0.0516,0.2218,3075.0,2795.5,0.1091,0.0502,pykrx,,,,,,3,3,0,data/raw/price_290720_20260323_20260721.csv,22,False,Broad evaluation pool candidate
296160,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,40.36,40.36,40.36,40.47,40.47,0,43.71,-2,2,3.35,0.0,0.0,0.0,0.0,0,0,40.36,v2_conservative_ranker,neutral,2820.0,-0.0035,0.0071,-0.2145,2814.0,2940.75,0.0924,0.0279,pykrx,,,,,,,,,data/raw/price_296160_20260323_20260721.csv,23,False,Broad evaluation pool candidate
088790,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,39.83,39.83,39.83,46.2,46.2,0,44.71,-2,2,3.88,0.0,0.0,2.0,0.0,0,1,39.83,v2_conservative_ranker,neutral,2365.0,-0.0227,-0.0444,0.0042,2430.0,2382.25,0.2763,0.0323,pykrx,,,,,,2,2,0,data/raw/price_088790_20260323_20260721.csv,24,False,Broad evaluation pool candidate
020560,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,39.78,39.78,39.78,39.52,39.52,0,43.24,-2,2,3.46,0.0,0.0,0.0,0.0,0,0,39.78,v2_conservative_ranker,neutral,6890.0,0.0058,-0.0058,-0.0337,7002.0,7305.0,0.1102,0.0288,pykrx,,,,,,,,,data/raw/price_020560_20260323_20260721.csv,25,False,Broad evaluation pool candidate
013520,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,39.52,39.52,39.52,39.41,39.41,0,43.11,-2,2,3.59,0.0,0.0,0.0,0.0,0,0,39.52,v2_conservative_ranker,neutral,2465.0,0.0165,-0.014,-0.014,2485.0,2502.25,0.0833,0.0299,pykrx,,,,,,,,,data/raw/price_013520_20260323_20260721.csv,26,False,Broad evaluation pool candidate
290560,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,38.9,38.9,38.9,39.77,39.77,0,44.79,-2,2,5.89,0.0,0.0,0.0,0.0,0,0,38.9,v2_conservative_ranker,neutral,1136.0,-0.0035,-0.0165,0.0412,1136.0,1165.95,0.0457,0.0491,pykrx,,,,,,,,,data/raw/price_290560_20260323_20260721.csv,27,False,Broad evaluation pool candidate
115480,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,38.39,38.39,38.39,37.62,37.62,0,41.93,-2,2,3.54,0.0,0.0,0.0,0.0,0,0,38.39,v2_conservative_ranker,neutral,1744.0,-0.0051,-0.013,-0.0506,1759.2,1833.75,0.0666,0.0295,pykrx,,,,,,,,,data/raw/price_115480_20260323_20260721.csv,28,False,Broad evaluation pool candidate
003490,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,38.27,38.27,38.27,38.54,38.54,0,42.15,-2,2,3.89,0.0,0.0,0.0,0.0,0,0,38.27,v2_conservative_ranker,neutral,25600.0,0.0099,-0.0097,-0.0536,26120.0,27372.5,0.2376,0.0324,pykrx,,,,,,,,,data/raw/price_003490_20260323_20260721.csv,29,False,Broad evaluation pool candidate
000760,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,37.55,37.55,37.55,42.0,42.0,0,43.38,0,0,5.83,0.0,0.0,0.0,0.0,0,0,37.55,v2_conservative_ranker,neutral,11900.0,0.0,-0.0674,0.0321,12116.0,11915.0,0.0,0.0486,pykrx,,,,,,,,,data/raw/price_000760_20260323_20260721.csv,30,False,Broad evaluation pool candidate
007980,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,37.52,37.52,37.52,37.74,37.74,0,40.19,-2,2,2.66,0.0,0.0,0.0,0.0,0,0,37.52,v2_conservative_ranker,neutral,1665.0,-0.0072,-0.0348,-0.0381,1696.6,1698.15,0.2236,0.0222,pykrx,,,,,,,,,data/raw/price_007980_20260323_20260721.csv,31,False,Broad evaluation pool candidate
018260,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,35.96,35.96,35.96,35.85,35.85,0,40.88,-2,2,4.92,0.0,0.0,0.0,0.0,0,0,35.96,v2_conservative_ranker,neutral,188700.0,0.0156,-0.0079,-0.095,193220.0,194125.0,0.2483,0.041,pykrx,,,,,,,,,data/raw/price_018260_20260323_20260721.csv,32,False,Broad evaluation pool candidate
368970,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,35.87,35.87,35.87,51.15,51.15,0,51.91,-2,2,10.0,0.0,3.04,3.0,0.0,0,0,35.87,v2_conservative_ranker,neutral,2195.0,-0.0373,-0.0309,0.2027,2246.0,2154.55,0.0406,0.0904,pykrx,,,,,,3,3,0,data/raw/price_368970_20260323_20260721.csv,33,False,Broad evaluation pool candidate
003470,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,35.71,35.71,35.71,36.56,36.56,0,40.48,-2,2,4.78,0.0,0.0,0.0,0.0,0,0,35.71,v2_conservative_ranker,neutral,4355.0,0.0035,-0.0147,-0.087,4420.0,4462.75,0.3935,0.0398,pykrx,,,,,,,,,data/raw/price_003470_20260323_20260721.csv,34,False,Broad evaluation pool candidate
216080,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,34.63,34.63,34.63,35.15,35.15,0,40.71,-2,2,6.08,0.0,0.0,0.0,0.0,0,0,34.63,v2_conservative_ranker,neutral,4345.0,-0.0103,-0.0192,-0.0676,4461.0,4778.25,0.2528,0.0507,pykrx,,,,,,,,,data/raw/price_216080_20260323_20260721.csv,35,False,Broad evaluation pool candidate
900120,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,34.54,34.54,34.54,36.37,36.37,0,44.25,-2,2,8.57,0.0,1.14,0.0,0.0,0,0,34.54,v2_conservative_ranker,neutral,1055.0,-0.0241,0.0125,-0.2804,1082.4,1158.85,0.0428,0.0714,pykrx,,,,,,,,,data/raw/price_900120_20260323_20260721.csv,36,False,Broad evaluation pool candidate
004990,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,34.42,34.42,34.42,34.64,34.64,0,37.68,-2,2,3.26,0.0,0.0,0.0,0.0,0,0,34.42,v2_conservative_ranker,neutral,22250.0,0.0,-0.0347,-0.11,22610.0,23427.5,0.389,0.0272,pykrx,,,,,,,,,data/raw/price_004990_20260323_20260721.csv,37,False,Broad evaluation pool candidate
018470,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,34.36,34.36,34.36,33.71,33.71,0,38.67,-2,2,4.31,0.0,0.0,0.0,0.0,0,0,34.36,v2_conservative_ranker,neutral,895.0,0.0079,-0.0033,-0.1751,903.8,935.75,0.3982,0.0359,pykrx,,,,,,,,,data/raw/price_018470_20260323_20260721.csv,38,False,Broad evaluation pool candidate
019570,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,34.15,34.15,34.15,30.93,30.93,0,39.0,0,0,4.85,0.0,0.0,0.0,0.0,0,0,34.15,v2_conservative_ranker,neutral,481.0,0.0,0.0,-0.1806,481.0,539.3,0.0,0.0404,pykrx,,,,,,,,,data/raw/price_019570_20260323_20260721.csv,39,False,Broad evaluation pool candidate
0126Z0,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,33.88,33.88,33.88,33.96,33.96,0,40.33,-2,2,6.44,0.0,0.0,0.0,0.0,0,0,33.88,v2_conservative_ranker,neutral,373000.0,0.0013,-0.0132,-0.0958,386100.0,403450.0,0.2406,0.0537,pykrx,,,,,,,,,data/raw/price_0126Z0_20260323_20260721.csv,40,False,Broad evaluation pool candidate
009540,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,33.77,33.77,33.77,33.15,33.15,0,38.35,-2,2,4.58,0.0,0.0,0.0,0.0,0,0,33.77,v2_conservative_ranker,neutral,337000.0,-0.0088,-0.0132,-0.1522,338600.0,350300.0,0.3174,0.0382,pykrx,,,,,,,,,data/raw/price_009540_20260323_20260721.csv,41,False,Broad evaluation pool candidate
101970,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,33.66,33.66,33.66,37.0,37.0,0,40.4,-2,2,6.74,0.0,0.0,0.0,0.0,0,0,33.66,v2_conservative_ranker,neutral,9500.0,-0.0346,-0.0566,0.0304,10020.0,10493.5,0.4597,0.0562,pykrx,,,,,,,,,data/raw/price_101970_20260323_20260721.csv,42,False,Broad evaluation pool candidate
224060,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,33.17,33.17,33.17,38.65,38.65,0,47.0,-2,2,10.0,0.0,3.83,0.0,0.0,0,0,33.17,v2_conservative_ranker,neutral,4400.0,-0.0276,-0.1682,0.1844,4873.0,4571.25,0.0711,0.0983,pykrx,,,,,,,,,data/raw/price_224060_20260323_20260721.csv,43,False,Broad evaluation pool candidate
004380,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,33.15,33.15,33.15,32.38,32.38,0,37.8,-2,2,4.64,0.0,0.0,0.0,0.0,0,0,33.15,v2_conservative_ranker,neutral,7610.0,0.0,-0.0206,-0.1469,7660.0,7951.5,0.2765,0.0387,pykrx,,,,,,,,,data/raw/price_004380_20260323_20260721.csv,44,False,Broad evaluation pool candidate
322780,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,33.01,33.01,33.01,47.08,47.08,0,50.01,-2,2,10.0,0.0,6.0,2.0,0.0,0,1,33.01,v2_conservative_ranker,neutral,2110.0,0.0193,-0.0276,0.1076,2082.4,1921.3,0.0764,0.1725,pykrx,,,,,,2,2,0,data/raw/price_322780_20260323_20260721.csv,45,False,Broad evaluation pool candidate
013720,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,32.96,32.96,32.96,28.97,28.97,0,39.0,0,0,6.04,0.0,0.0,0.0,0.0,0,0,32.96,v2_conservative_ranker,neutral,431.0,0.0,0.0,-0.2817,431.0,464.95,0.0,0.0503,pykrx,,,,,,,,,data/raw/price_013720_20260323_20260721.csv,46,False,Broad evaluation pool candidate
065770,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,32.81,32.81,32.81,45.0,45.0,0,48.81,-2,2,10.0,0.0,6.0,0.0,0.0,0,0,32.81,v2_conservative_ranker,neutral,1583.0,-0.0258,-0.0174,0.0442,1834.6,1633.65,0.0888,0.128,pykrx,,,,,,,,,data/raw/price_065770_20260323_20260721.csv,47,False,Broad evaluation pool candidate
431190,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,31.63,31.63,31.63,37.34,37.34,0,36.99,-2,2,5.36,0.0,0.0,0.0,0.0,0,0,31.63,v2_conservative_ranker,neutral,2165.0,-0.0688,-0.0826,-0.1145,2352.0,2315.25,0.6324,0.0447,pykrx,,,,,,,,,data/raw/price_431190_20260323_20260721.csv,48,False,Broad evaluation pool candidate
018700,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,31.31,31.31,31.31,49.15,49.15,0,49.09,-2,2,9.7,0.0,2.08,6.0,0.0,0,0,31.31,v2_conservative_ranker,neutral,1195.0,-0.0871,-0.0591,0.1855,1225.0,1073.0,0.2981,0.0808,pykrx,,,,,,6,4,1,data/raw/price_018700_20260323_20260721.csv,49,False,Broad evaluation pool candidate
248070,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,31.21,31.21,31.21,30.67,30.67,0,34.99,-2,2,3.78,0.0,0.0,0.0,0.0,0,0,31.21,v2_conservative_ranker,neutral,14120.0,0.0322,-0.0401,-0.2081,14358.0,15291.0,0.6384,0.0315,unknown,솔루엠,솔루엠,major_shareholder_change,low_attention,no_risk_noise,,,,data/raw/price_248070_20260621_20260721.csv,50,False,Broad evaluation pool candidate
297570,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,31.13,31.13,31.13,30.38,30.38,0,36.24,-2,2,5.11,0.0,0.0,0.0,0.0,0,0,31.13,v2_conservative_ranker,price_weakness,1017.0,-0.0126,-0.0678,-0.0566,1050.2,1109.95,0.0418,0.0426,pykrx,,,,,,,,,data/raw/price_297570_20260323_20260721.csv,51,False,Broad evaluation pool candidate
263800,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,30.8,30.8,30.8,48.1,48.1,0,47.0,-2,2,10.0,0.0,5.2,2.0,0.0,0,1,30.8,v2_conservative_ranker,neutral,5560.0,-0.0071,-0.093,0.2508,5636.0,5288.25,0.566,0.112,pykrx,,,,,,2,2,0,data/raw/price_263800_20260323_20260721.csv,52,False,Broad evaluation pool candidate
229000,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,30.38,30.38,30.38,27.39,27.39,0,36.84,-2,2,6.46,0.0,0.0,0.0,0.0,0,0,30.38,v2_conservative_ranker,neutral,1540.0,0.0226,-0.0216,-0.287,1555.2,1840.5,0.1551,0.0538,pykrx,,,,,,,,,data/raw/price_229000_20260323_20260721.csv,53,False,Broad evaluation pool candidate
253450,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,29.96,29.96,29.96,30.16,30.16,0,34.67,-2,2,4.72,0.0,0.0,0.0,0.0,0,0,29.96,v2_conservative_ranker,price_weakness,19620.0,-0.0141,-0.0612,-0.1202,20074.0,21159.0,0.3708,0.0393,pykrx,,,,,,,,,data/raw/price_253450_20260323_20260721.csv,54,False,Broad evaluation pool candidate
003070,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,29.57,29.57,29.57,29.58,29.58,0,33.79,-2,2,4.22,0.0,0.0,0.0,0.0,0,0,29.57,v2_conservative_ranker,price_weakness,8570.0,-0.0115,-0.0755,-0.1045,8924.0,9297.0,0.3123,0.0352,pykrx,,,,,,,,,data/raw/price_003070_20260323_20260721.csv,55,False,Broad evaluation pool candidate
302430,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,29.54,29.54,29.54,30.75,30.75,0,35.08,-2,2,5.54,0.0,0.0,0.0,0.0,0,0,29.54,v2_conservative_ranker,neutral,5670.0,0.0385,-0.0406,-0.1674,5756.0,6092.0,0.6339,0.0462,pykrx,,,,,,,,,data/raw/price_302430_20260323_20260721.csv,56,False,Broad evaluation pool candidate
010140,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,28.94,28.94,28.94,26.51,26.51,0,33.78,-2,2,4.84,0.0,0.0,0.0,0.0,0,0,28.94,v2_conservative_ranker,price_weakness,20900.0,-0.0024,-0.0522,-0.2023,21450.0,22677.5,0.2927,0.0403,pykrx,,,,,,,,,data/raw/price_010140_20260323_20260721.csv,57,False,Broad evaluation pool candidate
112610,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,28.92,28.92,28.92,28.34,28.34,0,34.17,-2,2,5.26,0.0,0.0,0.0,0.0,0,0,28.92,v2_conservative_ranker,neutral,38550.0,-0.0115,-0.0688,-0.1128,39490.0,41025.0,0.2074,0.0438,pykrx,,,,,,,,,data/raw/price_112610_20260323_20260721.csv,58,False,Broad evaluation pool candidate
276730,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,28.73,28.73,28.73,25.52,25.52,0,35.44,-2,2,6.71,0.0,0.0,0.0,0.0,0,0,28.73,v2_conservative_ranker,neutral,17880.0,-0.0634,-0.0356,-0.2018,18896.0,19492.0,0.1113,0.0559,pykrx,,,,,,,,,data/raw/price_276730_20260323_20260721.csv,59,False,Broad evaluation pool candidate
025980,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,28.63,28.63,28.63,26.46,26.46,0,32.85,-2,2,4.22,0.0,0.0,0.0,0.0,0,0,28.63,v2_conservative_ranker,price_weakness,3660.0,-0.0148,-0.0615,-0.2163,3751.0,3947.5,0.3544,0.0352,pykrx,,,,,,,,,data/raw/price_025980_20260323_20260721.csv,60,False,Broad evaluation pool candidate
236810,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,28.23,28.23,28.23,30.58,30.58,0,35.63,-2,2,7.31,0.0,0.09,0.0,0.0,0,0,28.23,v2_conservative_ranker,neutral,985.0,-0.0189,-0.0409,-0.1509,1010.6,1029.9,0.7174,0.0609,pykrx,,,,,,,,,data/raw/price_236810_20260323_20260721.csv,61,False,Broad evaluation pool candidate
006730,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,28.2,28.2,28.2,22.16,22.16,0,34.69,-2,2,6.49,0.0,0.0,0.0,0.0,0,0,28.2,v2_conservative_ranker,neutral,9350.0,-0.0021,-0.1414,-0.0659,9896.0,10088.5,0.1682,0.0541,pykrx,,,,,,,,,data/raw/price_006730_20260323_20260721.csv,62,False,Broad evaluation pool candidate
049950,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,27.31,27.31,27.31,25.16,25.16,0,33.43,-2,2,6.12,0.0,0.0,0.0,0.0,0,0,27.31,v2_conservative_ranker,price_weakness,9330.0,-0.0127,-0.0557,-0.1964,9738.0,10189.0,0.2755,0.051,pykrx,,,,,,,,,data/raw/price_049950_20260323_20260721.csv,63,False,Broad evaluation pool candidate
