stock_code,candidate_date,candidate_pool_date,signal_date,prediction_date,candidate_action,prediction_direction,prediction_score,final_price_signal_score,price_candidate_score,price_signal_score_v1,price_score_base,supplementary_score,base_momentum_score,volume_confirmation_score,liquidity_score,volatility_penalty,overextension_penalty,reversal_risk_penalty,news_risk_penalty,attention_noise_penalty,market_regime_penalty,healthy_context_score,final_price_signal_score_v2,score_version,signal_label,close,return_1d,return_5d,return_20d,ma5,ma20,volume_ratio_20d,volatility_20d,price_source,corp_name,stock_name,event_type,social_attention_label,social_risk_label,news_risk_score,news_negative_keyword_count,news_risk_keyword_count,source_file,candidate_rank,selected_pick,selection_reason
069460,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,45.0,45.0,45.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,45.0,v2_conservative_ranker,neutral,2660.0,0.0,0.0,0.0,2660.0,2660.0,0.0,0.0,pykrx,,,,,,,,,data/raw/price_069460_20260323_20260721.csv,13,True,Top 20 by conservative v2 price signal score
210120,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,45.0,45.0,45.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,45.0,v2_conservative_ranker,neutral,930.0,0.0,0.0,0.0,930.0,930.0,0.0,0.0,pykrx,,,,,,,,,data/raw/price_210120_20260323_20260721.csv,14,True,Top 20 by conservative v2 price signal score
288330,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,45.0,45.0,45.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,45.0,v2_conservative_ranker,neutral,416.0,0.0,0.0,0.0,416.0,416.0,0.0,0.0,pykrx,,,,,,,,,data/raw/price_288330_20260323_20260721.csv,15,True,Top 20 by conservative v2 price signal score
380540,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,45.0,45.0,45.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,45.0,v2_conservative_ranker,neutral,8450.0,0.0,0.0,0.0,8450.0,8450.0,0.0,0.0,pykrx,,,,,,,,,data/raw/price_380540_20260323_20260721.csv,16,True,Top 20 by conservative v2 price signal score
040910,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,43.94,43.94,43.94,48.13,48.13,0,48.68,-2.0,2,4.74,0.0,0.0,0.0,0.0,0,0,43.94,v2_conservative_ranker,neutral,3980.0,-0.0025,0.0298,-0.0944,3963.0,3988.75,0.3027,0.0395,pykrx,,,,,,,,,data/raw/price_040910_20260323_20260721.csv,17,True,Top 20 by conservative v2 price signal score
084870,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,43.35,43.35,43.35,49.15,49.15,0,46.84,-2.0,2,3.49,0.0,0.0,0.0,0.0,0,0,43.35,v2_conservative_ranker,neutral,1895.0,-0.0037,-0.0307,0.026,1960.0,1903.35,0.3043,0.0291,pykrx,,,,low_attention,no_risk_noise,,,,data/raw/price_084870_20260323_20260721.csv,18,True,Top 20 by conservative v2 price signal score
290720,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,43.18,43.18,43.18,58.07,58.07,0,52.18,-2.0,2,6.0,0.0,0.0,3.0,0.0,0,0,43.18,v2_conservative_ranker,neutral,3105.0,0.0164,-0.0282,0.252,3090.0,2799.25,0.6475,0.05,pykrx,,,,,,3,3,0,data/raw/price_290720_20260323_20260721.csv,19,True,Top 20 by conservative v2 price signal score
322780,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,43.06,43.06,43.06,65.68,65.68,0,62.23,-2.0,2,10.0,2.17,6.0,2.0,0.0,0,1,43.06,v2_conservative_ranker,price_momentum,2240.0,0.0821,0.0323,0.1759,2108.4,1927.8,0.2758,0.1731,pykrx,,,,,,2,2,0,data/raw/price_322780_20260323_20260721.csv,20,True,Top 20 by conservative v2 price signal score
055550,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,43.04,43.04,43.04,51.9,51.9,0,47.61,-2.0,2,3.56,0.0,0.0,1.0,0.0,0,0,43.04,v2_conservative_ranker,neutral,104400.0,0.0255,-0.0387,0.0708,105580.0,102595.0,0.5333,0.0297,pykrx,,,,,,1,1,0,data/raw/price_055550_20260323_20260721.csv,21,False,Broad evaluation pool candidate
183490,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,43.0,43.0,43.0,41.0,44.0,-3,45.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2,0,43.0,v2_conservative_ranker,neutral,990.0,0.0,0.0,0.0,990.0,990.0,0.0,0.0,unknown,엔지켐생명과학,엔지켐생명과학,lawsuit,,,,,,data/raw/price_183490_20260621_20260721.csv,22,False,Broad evaluation pool candidate
088790,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,42.93,42.93,42.93,51.76,51.76,0,47.75,-2.0,2,3.82,0.0,0.0,2.0,0.0,0,1,42.93,v2_conservative_ranker,neutral,2420.0,0.0,-0.0222,0.0276,2441.0,2385.0,0.6299,0.0318,pykrx,,,,,,2,2,0,data/raw/price_088790_20260323_20260721.csv,23,False,Broad evaluation pool candidate
024720,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,42.41,42.41,42.41,53.64,53.64,0,49.58,-2.0,2,4.18,0.0,0.0,3.0,0.0,0,0,42.41,v2_conservative_ranker,neutral,8400.0,0.0133,-0.0187,0.0701,8392.0,8184.5,0.58,0.0348,pykrx,,,,,,3,3,0,data/raw/price_024720_20260323_20260721.csv,24,False,Broad evaluation pool candidate
296160,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,40.36,40.36,40.36,41.53,41.53,0,43.71,-2.0,2,3.35,0.0,0.0,0.0,0.0,0,0,40.36,v2_conservative_ranker,neutral,2820.0,-0.0035,0.0071,-0.2145,2814.0,2940.75,0.2677,0.0279,pykrx,,,,,,,,,data/raw/price_296160_20260323_20260721.csv,25,False,Broad evaluation pool candidate
012160,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,40.1,40.1,40.1,79.61,79.61,0,67.0,-2.0,2,10.0,12.15,2.75,2.0,0.0,0,0,40.1,v2_conservative_ranker,price_momentum,2340.0,-0.0351,0.2581,0.2447,2283.0,1874.45,0.4348,0.0875,pykrx,,,,,,2,2,0,data/raw/price_012160_20260323_20260721.csv,26,False,Broad evaluation pool candidate
013520,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,40.05,40.05,40.05,41.08,41.08,0,43.65,-2.0,2,3.6,0.0,0.0,0.0,0.0,0,0,40.05,v2_conservative_ranker,neutral,2475.0,0.0206,-0.01,-0.01,2487.0,2502.75,0.2625,0.03,pykrx,,,,,,,,,data/raw/price_013520_20260323_20260721.csv,27,False,Broad evaluation pool candidate
020560,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,39.98,39.98,39.98,40.1,40.1,0,43.44,-2.0,2,3.46,0.0,0.0,0.0,0.0,0,0,39.98,v2_conservative_ranker,neutral,6900.0,0.0073,-0.0043,-0.0323,7004.0,7305.5,0.1712,0.0288,pykrx,,,,,,,,,data/raw/price_020560_20260323_20260721.csv,28,False,Broad evaluation pool candidate
018470,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,39.49,39.49,39.49,44.75,44.75,0,43.83,-2.0,2,4.34,0.0,0.0,0.0,0.0,0,0,39.49,v2_conservative_ranker,neutral,904.0,0.018,0.0067,-0.1668,905.6,936.2,0.673,0.0362,pykrx,,,,,,,,,data/raw/price_018470_20260323_20260721.csv,29,False,Broad evaluation pool candidate
368970,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,39.02,39.02,39.02,54.35,54.35,0,55.0,-2.0,2,10.0,0.0,2.98,3.0,0.0,0,0,39.02,v2_conservative_ranker,neutral,2265.0,-0.0066,0.0,0.2411,2260.0,2158.05,0.0588,0.0898,pykrx,,,,,,3,3,0,data/raw/price_368970_20260323_20260721.csv,30,False,Broad evaluation pool candidate
009810,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,38.98,38.98,38.98,45.69,48.69,-3,44.95,0.0,2,5.96,0.0,0.0,0.0,0.0,2,0,38.98,v2_conservative_ranker,neutral,1880.0,-0.0254,-0.06,0.0556,1932.0,1866.65,0.8132,0.0497,unknown,플레이그램,플레이그램,paid_in_capital_increase,,,,,,data/raw/price_009810_20260621_20260721.csv,31,False,Broad evaluation pool candidate
290560,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,38.79,38.79,38.79,39.76,39.76,0,44.68,-2.0,2,5.89,0.0,0.0,0.0,0.0,0,0,38.79,v2_conservative_ranker,neutral,1135.0,-0.0044,-0.0173,0.0403,1135.8,1165.9,0.0634,0.0491,pykrx,,,,,,,,,data/raw/price_290560_20260323_20260721.csv,32,False,Broad evaluation pool candidate
115480,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,38.61,38.61,38.61,38.26,38.26,0,42.15,-2.0,2,3.54,0.0,0.0,0.0,0.0,0,0,38.61,v2_conservative_ranker,neutral,1747.0,-0.0034,-0.0113,-0.049,1759.8,1833.9,0.1309,0.0295,pykrx,,,,,,,,,data/raw/price_115480_20260323_20260721.csv,33,False,Broad evaluation pool candidate
007980,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,37.69,37.69,37.69,38.97,38.97,0,40.34,-2.0,2,2.65,0.0,0.0,0.0,0.0,0,0,37.69,v2_conservative_ranker,neutral,1667.0,-0.006,-0.0336,-0.037,1697.0,1698.25,0.3983,0.0221,pykrx,,,,,,,,,data/raw/price_007980_20260323_20260721.csv,34,False,Broad evaluation pool candidate
003490,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,37.25,37.25,37.25,38.41,38.41,0,41.12,-2.0,2,3.88,0.0,0.0,0.0,0.0,0,0,37.25,v2_conservative_ranker,neutral,25400.0,0.002,-0.0174,-0.061,26080.0,27362.5,0.4043,0.0323,pykrx,,,,,,,,,data/raw/price_003490_20260323_20260721.csv,35,False,Broad evaluation pool candidate
018260,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,36.97,36.97,36.97,38.27,38.27,0,41.93,-2.0,2,4.96,0.0,0.0,0.0,0.0,0,0,36.97,v2_conservative_ranker,neutral,190200.0,0.0237,0.0,-0.0878,193520.0,194200.0,0.4651,0.0413,pykrx,,,,,,,,,data/raw/price_018260_20260323_20260721.csv,36,False,Broad evaluation pool candidate
066430,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,36.42,36.42,36.42,51.5,51.5,0,39.92,0.0,3,6.5,0.0,0.0,0.0,0.0,0,0,36.42,v2_conservative_ranker,neutral,1920.0,0.0328,-0.0308,-0.3458,1982.2,2307.6,5.504,0.0542,pykrx,,,,,,,,,data/raw/price_066430_20260323_20260721.csv,37,False,Broad evaluation pool candidate
003470,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,36.16,36.16,36.16,38.53,38.53,0,40.93,-2.0,2,4.78,0.0,0.0,0.0,0.0,0,0,36.16,v2_conservative_ranker,neutral,4370.0,0.0069,-0.0113,-0.0839,4423.0,4463.5,0.64,0.0398,pykrx,,,,,,,,,data/raw/price_003470_20260323_20260721.csv,38,False,Broad evaluation pool candidate
0126Z0,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,35.27,35.27,35.27,36.74,36.74,0,41.73,-2.0,2,6.46,0.0,0.0,0.0,0.0,0,0,35.27,v2_conservative_ranker,neutral,377000.0,0.0121,-0.0026,-0.0861,386900.0,403650.0,0.4479,0.0538,pykrx,,,,,,,,,data/raw/price_0126Z0_20260323_20260721.csv,39,False,Broad evaluation pool candidate
000760,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,35.13,35.13,35.13,39.89,39.89,0,41.03,-2.0,2,5.9,0.0,0.0,0.0,0.0,0,0,35.13,v2_conservative_ranker,neutral,11540.0,-0.0303,-0.0956,0.0009,12044.0,11897.0,0.388,0.0492,pykrx,,,,,,,,,data/raw/price_000760_20260323_20260721.csv,40,False,Broad evaluation pool candidate
101970,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,34.93,34.93,34.93,39.5,39.5,0,41.63,-2.0,2,6.71,0.0,0.0,0.0,0.0,0,0,34.93,v2_conservative_ranker,neutral,9590.0,-0.0254,-0.0477,0.0401,10038.0,10498.0,0.6417,0.0559,pykrx,,,,,,,,,data/raw/price_101970_20260323_20260721.csv,41,False,Broad evaluation pool candidate
009540,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,34.72,34.72,34.72,35.62,35.62,0,39.3,-2.0,2,4.58,0.0,0.0,0.0,0.0,0,0,34.72,v2_conservative_ranker,neutral,339500.0,-0.0015,-0.0059,-0.1459,339100.0,350425.0,0.5547,0.0382,pykrx,,,,,,,,,data/raw/price_009540_20260323_20260721.csv,42,False,Broad evaluation pool candidate
248070,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,34.63,34.63,34.63,33.62,33.62,0,35.46,0.0,3,3.83,0.0,0.0,0.0,0.0,0,0,34.63,v2_conservative_ranker,neutral,14190.0,0.0373,-0.0354,-0.2042,14372.0,15294.5,1.0584,0.0319,pykrx,,,,low_attention,no_risk_noise,,,,data/raw/price_248070_20260323_20260721.csv,43,False,Broad evaluation pool candidate
033310,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,34.42,34.42,34.42,41.75,41.75,0,43.51,-2.0,2,3.08,0.0,0.0,6.0,0.0,0,0,34.42,v2_conservative_ranker,neutral,1271.0,-0.017,-0.0231,0.0233,1292.8,1311.1,0.2444,0.0257,pykrx,,,,,,6,4,1,data/raw/price_033310_20260323_20260721.csv,44,False,Broad evaluation pool candidate
900120,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,34.25,34.25,34.25,36.19,36.19,0,43.96,-2.0,2,8.57,0.0,1.14,0.0,0.0,0,0,34.25,v2_conservative_ranker,neutral,1052.0,-0.0268,0.0096,-0.2824,1081.8,1158.7,0.0612,0.0714,pykrx,,,,,,,,,data/raw/price_900120_20260323_20260721.csv,45,False,Broad evaluation pool candidate
263800,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,34.23,34.23,34.23,53.89,53.89,0,50.43,-2.0,2,10.0,0.0,5.2,2.0,0.0,0,1,34.23,v2_conservative_ranker,neutral,5850.0,0.0446,-0.0457,0.3161,5694.0,5302.75,0.7438,0.112,pykrx,,,,,,2,2,0,data/raw/price_263800_20260323_20260721.csv,46,False,Broad evaluation pool candidate
019570,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,34.15,34.15,34.15,30.93,30.93,0,39.0,0.0,0,4.85,0.0,0.0,0.0,0.0,0,0,34.15,v2_conservative_ranker,neutral,481.0,0.0,0.0,-0.1806,481.0,539.3,0.0,0.0404,pykrx,,,,,,,,,data/raw/price_019570_20260323_20260721.csv,47,False,Broad evaluation pool candidate
004990,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,33.86,33.86,33.86,35.6,35.6,0,37.11,-2.0,2,3.25,0.0,0.0,0.0,0.0,0,0,33.86,v2_conservative_ranker,neutral,22150.0,-0.0045,-0.039,-0.114,22590.0,23422.5,0.6519,0.0271,pykrx,,,,,,,,,data/raw/price_004990_20260323_20260721.csv,48,False,Broad evaluation pool candidate
224060,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,33.08,33.08,33.08,38.56,38.56,0,46.94,-2.0,2,10.0,0.0,3.86,0.0,0.0,0,0,33.08,v2_conservative_ranker,neutral,4345.0,-0.0398,-0.1786,0.1696,4862.0,4568.5,0.1796,0.0986,pykrx,,,,,,,,,data/raw/price_224060_20260323_20260721.csv,49,False,Broad evaluation pool candidate
065770,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,33.07,33.07,33.07,45.61,45.61,0,49.07,-2.0,2,10.0,0.0,6.0,0.0,0.0,0,0,33.07,v2_conservative_ranker,neutral,1586.0,-0.024,-0.0155,0.0462,1835.2,1633.8,0.1418,0.1279,pykrx,,,,,,,,,data/raw/price_065770_20260323_20260721.csv,50,False,Broad evaluation pool candidate
013720,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,32.96,32.96,32.96,28.97,28.97,0,39.0,0.0,0,6.04,0.0,0.0,0.0,0.0,0,0,32.96,v2_conservative_ranker,neutral,431.0,0.0,0.0,-0.2817,431.0,464.95,0.0,0.0503,pykrx,,,,,,,,,data/raw/price_013720_20260323_20260721.csv,51,False,Broad evaluation pool candidate
216080,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,32.8,32.8,32.8,33.58,33.58,0,38.91,-2.0,2,6.11,0.0,0.0,0.0,0.0,0,0,32.8,v2_conservative_ranker,neutral,4285.0,-0.0239,-0.0327,-0.0805,4449.0,4775.25,0.3271,0.0509,pykrx,,,,,,,,,data/raw/price_216080_20260323_20260721.csv,52,False,Broad evaluation pool candidate
431190,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,32.27,32.27,32.27,38.93,38.93,0,37.58,-2.0,2,5.3,0.0,0.0,0.0,0.0,0,0,32.27,v2_conservative_ranker,neutral,2180.0,-0.0624,-0.0763,-0.1084,2355.0,2316.0,0.7339,0.0442,pykrx,,,,,,,,,data/raw/price_431190_20260323_20260721.csv,53,False,Broad evaluation pool candidate
297570,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,32.01,32.01,32.01,31.6,31.6,0,37.11,-2.0,2,5.1,0.0,0.0,0.0,0.0,0,0,32.01,v2_conservative_ranker,price_weakness,1024.0,-0.0058,-0.0614,-0.0501,1051.6,1110.3,0.083,0.0425,pykrx,,,,,,,,,data/raw/price_297570_20260323_20260721.csv,54,False,Broad evaluation pool candidate
236810,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,31.63,31.63,31.63,32.81,32.81,0,37.03,0.0,2,7.31,0.0,0.09,0.0,0.0,0,0,31.63,v2_conservative_ranker,neutral,996.0,-0.008,-0.0302,-0.1414,1012.8,1030.45,0.832,0.0609,pykrx,,,,,,,,,data/raw/price_236810_20260323_20260721.csv,55,False,Broad evaluation pool candidate
302430,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,30.92,30.92,30.92,31.09,31.09,0,34.43,0.0,2,5.51,0.0,0.0,0.0,0.0,0,0,30.92,v2_conservative_ranker,neutral,5640.0,0.033,-0.0457,-0.1718,5750.0,6090.5,0.807,0.0459,pykrx,,,,,,,,,data/raw/price_302430_20260323_20260721.csv,56,False,Broad evaluation pool candidate
253450,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,30.53,30.53,30.53,32.15,32.15,0,35.25,-2.0,2,4.72,0.0,0.0,0.0,0.0,0,0,30.53,v2_conservative_ranker,price_weakness,19710.0,-0.0095,-0.0569,-0.1161,20092.0,21163.5,0.5966,0.0393,pykrx,,,,,,,,,data/raw/price_253450_20260323_20260721.csv,57,False,Broad evaluation pool candidate
229000,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,30.02,30.02,30.02,27.52,27.52,0,36.46,-2.0,2,6.44,0.0,0.0,0.0,0.0,0,0,30.02,v2_conservative_ranker,neutral,1534.0,0.0186,-0.0254,-0.2898,1554.0,1840.2,0.2379,0.0537,pykrx,,,,,,,,,data/raw/price_229000_20260323_20260721.csv,58,False,Broad evaluation pool candidate
112610,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,29.88,29.88,29.88,30.19,30.19,0,35.13,-2.0,2,5.26,0.0,0.0,0.0,0.0,0,0,29.88,v2_conservative_ranker,neutral,38850.0,-0.0038,-0.0616,-0.1059,39550.0,41040.0,0.3371,0.0438,pykrx,,,,,,,,,data/raw/price_112610_20260323_20260721.csv,59,False,Broad evaluation pool candidate
010140,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,29.61,29.61,29.61,28.5,28.5,0,34.46,-2.0,2,4.85,0.0,0.0,0.0,0.0,0,0,29.61,v2_conservative_ranker,neutral,21050.0,0.0048,-0.0454,-0.1966,21480.0,22685.0,0.4857,0.0404,pykrx,,,,,,,,,data/raw/price_010140_20260323_20260721.csv,60,False,Broad evaluation pool candidate
003070,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,29.57,29.57,29.57,31.56,31.56,0,33.79,-2.0,2,4.22,0.0,0.0,0.0,0.0,0,0,29.57,v2_conservative_ranker,price_weakness,8570.0,-0.0115,-0.0755,-0.1045,8924.0,9297.0,0.6421,0.0352,pykrx,,,,,,,,,data/raw/price_003070_20260323_20260721.csv,61,False,Broad evaluation pool candidate
025980,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,29.4,29.4,29.4,28.7,28.7,0,33.62,-2.0,2,4.22,0.0,0.0,0.0,0.0,0,0,29.4,v2_conservative_ranker,price_weakness,3690.0,-0.0067,-0.0538,-0.2099,3757.0,3949.0,0.5992,0.0352,pykrx,,,,,,,,,data/raw/price_025980_20260323_20260721.csv,62,False,Broad evaluation pool candidate
018700,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,29.32,29.32,29.32,47.44,47.44,0,47.32,-2.0,2,9.82,0.0,2.18,6.0,0.0,0,0,29.32,v2_conservative_ranker,neutral,1175.0,-0.1024,-0.0748,0.1657,1221.0,1072.0,0.44,0.0818,pykrx,,,,,,6,4,1,data/raw/price_018700_20260323_20260721.csv,63,False,Broad evaluation pool candidate
