stock_code,candidate_date,candidate_pool_date,signal_date,prediction_date,candidate_action,prediction_direction,prediction_score,final_price_signal_score,price_candidate_score,price_score_base,supplementary_score,signal_label,close,return_1d,return_5d,return_20d,volume_ratio_20d,volatility_20d,price_source,corp_name,stock_name,event_type,social_attention_label,social_risk_label,source_file,candidate_rank,selected_pick,selection_reason
055550,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,44.56,44.56,44.56,44.56,0,neutral,100900.0,-0.0088,-0.0709,0.0349,0.1405,0.0294,pykrx,,,,low_attention,no_risk_noise,data/raw/price_055550_20260323_20260721.csv,17,True,Top 20 by final price signal score
001470,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,44.0,44.0,44.0,44.0,0,neutral,347.0,0.0,0.0,0.0,0.0,0.0,pykrx,,,,,,data/raw/price_001470_20260323_20260721.csv,18,True,Top 20 by final price signal score
023440,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,44.0,44.0,44.0,44.0,0,neutral,521.0,0.0,0.0,0.0,0.0,0.0,pykrx,,,,,,data/raw/price_023440_20260323_20260721.csv,19,True,Top 20 by final price signal score
068240,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,44.0,44.0,44.0,44.0,0,neutral,2530.0,0.0,0.0,0.0,0.0,0.0,pykrx,,,,,,data/raw/price_068240_20260323_20260721.csv,20,True,Top 20 by final price signal score
069460,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,44.0,44.0,44.0,44.0,0,neutral,2660.0,0.0,0.0,0.0,0.0,0.0,pykrx,,,,,,data/raw/price_069460_20260323_20260721.csv,21,False,Broad evaluation pool candidate
183490,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,44.0,44.0,44.0,44.0,0,neutral,990.0,0.0,0.0,0.0,0.0,0.0,pykrx,,,,,,data/raw/price_183490_20260323_20260721.csv,22,False,Broad evaluation pool candidate
210120,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,44.0,44.0,44.0,44.0,0,neutral,930.0,0.0,0.0,0.0,0.0,0.0,pykrx,,,,,,data/raw/price_210120_20260323_20260721.csv,23,False,Broad evaluation pool candidate
288330,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,44.0,44.0,44.0,44.0,0,neutral,416.0,0.0,0.0,0.0,0.0,0.0,unknown,파라택시스코리아,파라택시스코리아,merger,,,data/raw/price_288330_20260621_20260721.csv,24,False,Broad evaluation pool candidate
380540,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,44.0,44.0,44.0,44.0,0,neutral,8450.0,0.0,0.0,0.0,0.0,0.0,pykrx,,,,,,data/raw/price_380540_20260323_20260721.csv,25,False,Broad evaluation pool candidate
033310,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,42.89,42.89,42.89,42.89,0,neutral,1291.0,-0.0015,-0.0077,0.0395,0.036,0.0253,pykrx,,,,medium_attention,no_risk_noise,data/raw/price_033310_20260323_20260721.csv,26,False,Broad evaluation pool candidate
065770,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,42.7,42.7,42.7,42.7,0,neutral,1562.0,-0.0388,-0.0304,0.0303,0.0383,0.1282,pykrx,,,,,,data/raw/price_065770_20260323_20260721.csv,27,False,Broad evaluation pool candidate
000760,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,42.0,42.0,42.0,42.0,0,neutral,11900.0,0.0,-0.0674,0.0321,0.0,0.0486,pykrx,,,,,,data/raw/price_000760_20260323_20260721.csv,28,False,Broad evaluation pool candidate
296160,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,40.6,40.6,40.6,40.6,0,neutral,2825.0,-0.0018,0.0089,-0.2131,0.0841,0.0279,pykrx,,,,,,data/raw/price_296160_20260323_20260721.csv,29,False,Broad evaluation pool candidate
290560,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,40.15,40.15,40.15,40.15,0,neutral,1140.0,0.0,-0.013,0.0449,0.0176,0.049,pykrx,,,,low_attention,no_risk_noise,data/raw/price_290560_20260323_20260721.csv,30,False,Broad evaluation pool candidate
052770,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,40.0,40.0,40.0,44.0,-4,neutral,312.0,0.0,0.0,0.0,0.0,0.0,pykrx,,,,low_attention,risk_noise_detected,data/raw/price_052770_20260323_20260721.csv,31,False,Broad evaluation pool candidate
322780,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,39.58,39.58,39.58,39.58,0,neutral,2010.0,-0.029,-0.0737,0.0551,0.032,0.1728,pykrx,,,,,,data/raw/price_322780_20260323_20260721.csv,32,False,Broad evaluation pool candidate
020560,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,38.36,38.36,38.36,38.36,0,neutral,6850.0,0.0,-0.0115,-0.0393,0.0592,0.0288,pykrx,,,,,,data/raw/price_020560_20260323_20260721.csv,33,False,Broad evaluation pool candidate
224060,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,37.63,37.63,37.63,38.63,-1,neutral,4425.0,-0.0221,-0.1635,0.1911,0.0129,0.0982,pykrx,,,,high_attention,risk_noise_detected,data/raw/price_224060_20260323_20260721.csv,34,False,Broad evaluation pool candidate
115480,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,37.16,37.16,37.16,37.16,0,neutral,1741.0,-0.0068,-0.0147,-0.0523,0.032,0.0295,pykrx,,,,,,data/raw/price_115480_20260323_20260721.csv,35,False,Broad evaluation pool candidate
002020,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,37.03,37.03,37.03,37.03,0,price_weakness,23050.0,-0.2994,-0.4266,-0.5193,4.1478,0.0797,pykrx,,,,,,data/raw/price_002020_20260323_20260721.csv,36,False,Broad evaluation pool candidate
900120,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,36.45,36.45,36.45,36.45,0,neutral,1057.0,-0.0222,0.0144,-0.279,0.0254,0.0714,pykrx,,,,,,data/raw/price_900120_20260323_20260721.csv,37,False,Broad evaluation pool candidate
007980,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,36.02,36.02,36.02,36.02,0,neutral,1652.0,-0.0149,-0.0423,-0.0456,0.1269,0.0223,pykrx,,,,,,data/raw/price_007980_20260323_20260721.csv,38,False,Broad evaluation pool candidate
101970,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,35.9,35.9,35.9,35.9,0,neutral,9600.0,-0.0244,-0.0467,0.0412,0.0164,0.0559,pykrx,,,,,,data/raw/price_101970_20260323_20260721.csv,39,False,Broad evaluation pool candidate
431190,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,35.83,35.83,35.83,35.83,0,neutral,2175.0,-0.0645,-0.0784,-0.1104,0.2697,0.0443,pykrx,,,,medium_attention,no_risk_noise,data/raw/price_431190_20260323_20260721.csv,40,False,Broad evaluation pool candidate
003490,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,35.58,35.58,35.58,35.58,0,neutral,25250.0,-0.0039,-0.0232,-0.0665,0.0764,0.0323,pykrx,,,,,,data/raw/price_003490_20260323_20260721.csv,41,False,Broad evaluation pool candidate
003470,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,35.09,35.09,35.09,35.09,0,neutral,4335.0,-0.0012,-0.0192,-0.0912,0.2583,0.0398,pykrx,,,,,,data/raw/price_003470_20260323_20260721.csv,42,False,Broad evaluation pool candidate
013520,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,34.99,34.99,34.99,34.99,0,neutral,2395.0,-0.0124,-0.042,-0.042,0.0437,0.0297,pykrx,,,,,,data/raw/price_013520_20260323_20260721.csv,43,False,Broad evaluation pool candidate
004710,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,33.2,33.2,33.2,36.2,-3,neutral,8570.0,-0.0414,0.0154,-0.4457,0.1099,0.087,unknown,한솔테크닉스,한솔테크닉스,paid_in_capital_increase,,,data/raw/price_004710_20260621_20260721.csv,44,False,Broad evaluation pool candidate
018260,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,31.47,31.47,31.47,31.47,0,neutral,184200.0,-0.0086,-0.0315,-0.1165,0.0881,0.0408,pykrx,,,,,,data/raw/price_018260_20260323_20260721.csv,45,False,Broad evaluation pool candidate
004990,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,31.44,31.44,31.44,31.44,0,neutral,21950.0,-0.0135,-0.0477,-0.122,0.1713,0.0272,pykrx,,,,,,data/raw/price_004990_20260323_20260721.csv,46,False,Broad evaluation pool candidate
297570,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,31.44,31.44,31.44,31.44,0,price_weakness,1026.0,-0.0039,-0.0596,-0.0482,0.0106,0.0425,pykrx,,,,,,data/raw/price_297570_20260323_20260721.csv,47,False,Broad evaluation pool candidate
019570,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,30.93,30.93,30.93,30.93,0,neutral,481.0,0.0,0.0,-0.1806,0.0,0.0404,pykrx,,,,,,data/raw/price_019570_20260323_20260721.csv,48,False,Broad evaluation pool candidate
018470,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,30.91,30.91,30.91,30.91,0,neutral,885.0,-0.0034,-0.0145,-0.1843,0.1907,0.0357,pykrx,,,,,,data/raw/price_018470_20260323_20260721.csv,49,False,Broad evaluation pool candidate
009540,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,30.53,30.53,30.53,30.53,0,neutral,333500.0,-0.0191,-0.0234,-0.161,0.1245,0.0383,pykrx,,,,,,data/raw/price_009540_20260323_20260721.csv,50,False,Broad evaluation pool candidate
065420,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,30.49,30.49,30.49,34.49,-4,neutral,100.0,0.0204,-0.4382,-0.4382,2.5824,0.0806,pykrx,,,,medium_attention,risk_noise_detected,data/raw/price_065420_20260323_20260721.csv,51,False,Broad evaluation pool candidate
0126Z0,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,30.05,30.05,30.05,30.05,0,neutral,365000.0,-0.0201,-0.0344,-0.1152,0.1044,0.0538,pykrx,,,,,,data/raw/price_0126Z0_20260323_20260721.csv,52,False,Broad evaluation pool candidate
091590,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,29.29,29.29,29.29,29.29,0,neutral,5390.0,-0.0593,-0.2637,0.1604,0.0456,0.1639,pykrx,,,,,,data/raw/price_091590_20260323_20260721.csv,53,False,Broad evaluation pool candidate
236810,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,29.21,29.21,29.21,29.21,0,neutral,1003.0,-0.001,-0.0234,-0.1353,0.0669,0.0609,pykrx,,,,,,data/raw/price_236810_20260323_20260721.csv,54,False,Broad evaluation pool candidate
013720,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,28.97,28.97,28.97,28.97,0,neutral,431.0,0.0,0.0,-0.2817,0.0,0.0503,pykrx,,,,,,data/raw/price_013720_20260323_20260721.csv,55,False,Broad evaluation pool candidate
253450,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,28.84,28.84,28.84,28.84,0,price_weakness,19660.0,-0.0121,-0.0593,-0.1184,0.1029,0.0393,pykrx,,,,,,data/raw/price_253450_20260323_20260721.csv,56,False,Broad evaluation pool candidate
003070,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,28.03,28.03,28.03,28.03,0,price_weakness,8530.0,-0.0161,-0.0798,-0.1087,0.1628,0.0353,pykrx,,,,,,data/raw/price_003070_20260323_20260721.csv,57,False,Broad evaluation pool candidate
004380,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,27.77,27.77,27.77,27.77,0,neutral,7420.0,-0.025,-0.045,-0.1682,0.0932,0.0388,pykrx,,,,,,data/raw/price_004380_20260323_20260721.csv,58,False,Broad evaluation pool candidate
112610,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,27.11,27.11,27.11,27.11,0,price_weakness,38400.0,-0.0154,-0.0725,-0.1162,0.0938,0.0439,pykrx,,,,,,data/raw/price_112610_20260323_20260721.csv,59,False,Broad evaluation pool candidate
276730,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,26.58,26.58,26.58,26.58,0,neutral,18080.0,-0.0529,-0.0248,-0.1929,0.041,0.0554,pykrx,,,,,,data/raw/price_276730_20260323_20260721.csv,60,False,Broad evaluation pool candidate
419540,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,26.39,26.39,26.39,26.39,0,neutral,2955.0,-0.0296,-0.0936,-0.0851,0.1222,0.0473,pykrx,,,,,,data/raw/price_419540_20260323_20260721.csv,61,False,Broad evaluation pool candidate
302430,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,25.75,25.75,25.75,25.75,0,price_weakness,5530.0,0.0128,-0.0643,-0.188,0.3504,0.0452,pykrx,,,,,,data/raw/price_302430_20260323_20260721.csv,62,False,Broad evaluation pool candidate
229000,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,24.92,24.92,24.92,24.92,0,neutral,1510.0,0.0027,-0.0407,-0.3009,0.0538,0.0533,pykrx,,,,,,data/raw/price_229000_20260323_20260721.csv,63,False,Broad evaluation pool candidate
025980,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,24.86,24.86,24.86,24.86,0,price_weakness,3650.0,-0.0175,-0.0641,-0.2184,0.132,0.0352,pykrx,,,,,,data/raw/price_025980_20260323_20260721.csv,64,False,Broad evaluation pool candidate
248070,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,24.6,24.6,24.6,24.6,0,price_weakness,13650.0,-0.0022,-0.0721,-0.2344,0.133,0.0299,unknown,솔루엠,솔루엠,major_shareholder_change,,,data/raw/price_248070_20260621_20260721.csv,65,False,Broad evaluation pool candidate
010140,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,24.53,24.53,24.53,24.53,0,price_weakness,20650.0,-0.0143,-0.0635,-0.2118,0.1495,0.0402,pykrx,,,,,,data/raw/price_010140_20260323_20260721.csv,66,False,Broad evaluation pool candidate
038530,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,24.15,24.15,24.15,24.15,0,price_weakness,744.0,-0.0133,-0.1047,-0.086,0.1068,0.0572,pykrx,,,,,,data/raw/price_038530_20260323_20260721.csv,67,False,Broad evaluation pool candidate
189330,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,23.59,23.59,23.59,23.59,0,neutral,8980.0,0.0181,-0.0984,-0.0567,0.0442,0.1136,pykrx,,,,,,data/raw/price_189330_20260323_20260721.csv,68,False,Broad evaluation pool candidate
049950,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,23.18,23.18,23.18,23.18,0,price_weakness,9250.0,-0.0212,-0.0638,-0.2033,0.1113,0.0511,pykrx,,,,,,data/raw/price_049950_20260323_20260721.csv,69,False,Broad evaluation pool candidate
002780,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,23.15,23.15,23.15,23.15,0,neutral,748.0,0.0054,-0.0685,-0.1231,0.0263,0.1035,pykrx,,,,,,data/raw/price_002780_20260323_20260721.csv,70,False,Broad evaluation pool candidate
010960,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,23.15,23.15,23.15,23.15,0,neutral,3210.0,-0.0183,-0.1673,0.0405,0.0206,0.104,pykrx,,,,,,data/raw/price_010960_20260323_20260721.csv,71,False,Broad evaluation pool candidate
082270,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,22.87,22.87,22.87,22.87,0,price_weakness,9810.0,-0.0316,-0.0771,-0.1959,0.1485,0.0452,pykrx,,,,,,data/raw/price_082270_20260323_20260721.csv,72,False,Broad evaluation pool candidate
378800,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,22.1,22.1,22.1,22.1,0,neutral,501.0,-0.0253,-0.0421,-0.5527,0.0516,0.1083,pykrx,,,,,,data/raw/price_378800_20260323_20260721.csv,73,False,Broad evaluation pool candidate
329180,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,21.65,21.65,21.65,21.65,0,price_weakness,440000.0,-0.019,-0.0974,-0.3082,0.1522,0.0352,pykrx,,,,,,data/raw/price_329180_20260323_20260721.csv,74,False,Broad evaluation pool candidate
006730,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,21.07,21.07,21.07,21.07,0,neutral,9320.0,-0.0053,-0.1442,-0.0689,0.0583,0.0541,pykrx,,,,,,data/raw/price_006730_20260323_20260721.csv,75,False,Broad evaluation pool candidate
064400,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,20.87,20.87,20.87,20.87,0,price_weakness,61300.0,-0.0081,-0.1012,-0.3151,0.1163,0.0371,pykrx,,,,,,data/raw/price_064400_20260323_20260721.csv,76,False,Broad evaluation pool candidate
255220,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,20.76,20.76,20.76,24.76,-4,price_weakness,1205.0,-0.0724,-0.0892,-0.149,0.2226,0.0421,pykrx,,,,low_attention,risk_noise_detected,data/raw/price_255220_20260323_20260721.csv,77,False,Broad evaluation pool candidate
142760,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,19.85,19.85,19.85,19.85,0,neutral,385.0,0.0,-0.0855,-0.2804,0.0583,0.0595,pykrx,,,,,,data/raw/price_142760_20260323_20260721.csv,78,False,Broad evaluation pool candidate
288980,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,19.82,19.82,19.82,19.82,0,neutral,800.0,-0.0025,-0.1141,-0.1189,0.0108,0.0689,pykrx,,,,,,data/raw/price_288980_20260323_20260721.csv,79,False,Broad evaluation pool candidate
066430,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,19.7,19.7,19.7,19.7,0,price_weakness,1779.0,-0.043,-0.102,-0.3939,0.2003,0.053,pykrx,,,,,,data/raw/price_066430_20260323_20260721.csv,80,False,Broad evaluation pool candidate
047040,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,19.55,19.55,19.55,19.55,0,price_weakness,14450.0,-0.0062,-0.0974,-0.3372,0.1295,0.0549,pykrx,,,,,,data/raw/price_047040_20260323_20260721.csv,81,False,Broad evaluation pool candidate
000720,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,18.64,18.64,18.64,18.64,0,price_weakness,90800.0,-0.0022,-0.1054,-0.2895,0.1268,0.0558,pykrx,,,,,,data/raw/price_000720_20260323_20260721.csv,82,False,Broad evaluation pool candidate
033540,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,17.71,17.71,17.71,17.71,0,neutral,826.0,-0.0418,-0.1846,-0.1314,0.0926,0.0528,pykrx,,,,,,data/raw/price_033540_20260323_20260721.csv,83,False,Broad evaluation pool candidate
144510,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,17.46,17.46,17.46,17.46,0,price_weakness,12370.0,-0.0514,-0.1164,-0.2071,0.2065,0.0614,pykrx,,,,medium_attention,no_risk_noise,data/raw/price_144510_20260323_20260721.csv,84,False,Broad evaluation pool candidate
468530,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,17.22,17.22,17.22,17.22,0,price_weakness,20750.0,-0.046,-0.0978,-0.3526,0.1663,0.0916,pykrx,,,,,,data/raw/price_468530_20260323_20260721.csv,85,False,Broad evaluation pool candidate
187870,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,17.02,17.02,17.02,17.02,0,price_weakness,12000.0,-0.0307,-0.1051,-0.3396,0.0735,0.0691,pykrx,,,,,,data/raw/price_187870_20260323_20260721.csv,86,False,Broad evaluation pool candidate
011930,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,16.92,16.92,16.92,16.92,0,price_weakness,14390.0,-0.0211,-0.1112,-0.2946,0.1157,0.0665,pykrx,,,,,,data/raw/price_011930_20260323_20260721.csv,87,False,Broad evaluation pool candidate
087260,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,15.92,15.92,15.92,19.92,-4,neutral,247.0,0.0,-0.0608,-0.2627,0.0,0.1084,pykrx,,,,low_attention,risk_noise_detected,data/raw/price_087260_20260323_20260721.csv,88,False,Broad evaluation pool candidate
241840,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,15.75,15.75,15.75,15.75,0,neutral,2150.0,-0.0138,-0.1365,-0.1917,0.0769,0.0548,pykrx,,,,,,data/raw/price_241840_20260323_20260721.csv,89,False,Broad evaluation pool candidate
025950,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,15.48,15.48,15.48,15.48,0,neutral,10130.0,-0.0146,-0.1558,-0.1122,0.0154,0.1086,pykrx,,,,,,data/raw/price_025950_20260323_20260721.csv,90,False,Broad evaluation pool candidate
321370,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,14.91,14.91,14.91,14.91,0,price_weakness,1314.0,-0.0714,-0.1577,-0.3262,0.3704,0.0631,pykrx,,,,,,data/raw/price_321370_20260323_20260721.csv,91,False,Broad evaluation pool candidate
347700,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,14.24,14.24,14.24,14.24,0,neutral,17450.0,-0.0268,-0.1227,-0.2122,0.0849,0.1098,pykrx,,,,,,data/raw/price_347700_20260323_20260721.csv,92,False,Broad evaluation pool candidate
036630,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,13.95,13.95,13.95,13.95,0,neutral,6120.0,-0.0755,-0.1926,-0.1441,0.0259,0.0951,pykrx,,,,,,data/raw/price_036630_20260323_20260721.csv,93,False,Broad evaluation pool candidate
141080,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,13.04,13.04,13.04,13.04,0,price_weakness,91200.0,-0.0608,-0.1951,-0.3189,0.1683,0.0697,pykrx,,,,,,data/raw/price_141080_20260323_20260721.csv,94,False,Broad evaluation pool candidate
