stock_code,candidate_date,candidate_pool_date,signal_date,prediction_date,candidate_action,prediction_direction,prediction_score,final_price_signal_score,price_candidate_score,price_signal_score_v1,price_score_base,supplementary_score,base_momentum_score,volume_confirmation_score,liquidity_score,volatility_penalty,overextension_penalty,reversal_risk_penalty,news_risk_penalty,attention_noise_penalty,market_regime_penalty,healthy_context_score,final_price_signal_score_v2,score_version,signal_label,close,return_1d,return_5d,return_20d,ma5,ma20,volume_ratio_20d,volatility_20d,price_source,corp_name,stock_name,event_type,social_attention_label,social_risk_label,news_risk_score,news_negative_keyword_count,news_risk_keyword_count,source_file,candidate_rank,selected_pick,selection_reason
024720,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,45.04,45.04,45.04,55.68,55.68,0,50.23,0.0,2,4.19,0.0,0.0,3.0,0.0,0,0,45.04,v2_conservative_ranker,neutral,8440.0,0.0181,-0.014,0.0752,8400.0,8186.5,0.8016,0.0349,pykrx,,,,,,3,3,0,data/raw/price_024720_20260323_20260721.csv,13,True,Top 20 by conservative v2 price signal score
001470,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,45.0,45.0,45.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,45.0,v2_conservative_ranker,neutral,347.0,0.0,0.0,0.0,347.0,347.0,0.0,0.0,pykrx,,,,,,,,,data/raw/price_001470_20260323_20260721.csv,14,True,Top 20 by conservative v2 price signal score
023440,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,45.0,45.0,45.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,45.0,v2_conservative_ranker,neutral,521.0,0.0,0.0,0.0,521.0,521.0,0.0,0.0,pykrx,,,,,,,,,data/raw/price_023440_20260323_20260721.csv,15,True,Top 20 by conservative v2 price signal score
052770,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,45.0,45.0,45.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,45.0,v2_conservative_ranker,neutral,312.0,0.0,0.0,0.0,312.0,312.0,0.0,0.0,pykrx,,,,,,,,,data/raw/price_052770_20260323_20260721.csv,16,True,Top 20 by conservative v2 price signal score
066790,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,45.0,45.0,45.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,45.0,v2_conservative_ranker,neutral,1493.0,0.0,0.0,0.0,1493.0,1493.0,0.0,0.0,unknown,씨씨에스,씨씨에스,major_shareholder_change,,,,,,data/raw/price_066790_20260621_20260721.csv,17,True,Top 20 by conservative v2 price signal score
068240,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,45.0,45.0,45.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,45.0,v2_conservative_ranker,neutral,2530.0,0.0,0.0,0.0,2530.0,2530.0,0.0,0.0,pykrx,,,,,,,,,data/raw/price_068240_20260323_20260721.csv,18,True,Top 20 by conservative v2 price signal score
069460,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,45.0,45.0,45.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,45.0,v2_conservative_ranker,neutral,2660.0,0.0,0.0,0.0,2660.0,2660.0,0.0,0.0,pykrx,,,,,,,,,data/raw/price_069460_20260323_20260721.csv,19,True,Top 20 by conservative v2 price signal score
183490,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,45.0,45.0,45.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,45.0,v2_conservative_ranker,neutral,990.0,0.0,0.0,0.0,990.0,990.0,0.0,0.0,pykrx,,,,,,,,,data/raw/price_183490_20260323_20260721.csv,20,True,Top 20 by conservative v2 price signal score
210120,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,45.0,45.0,45.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,45.0,v2_conservative_ranker,neutral,930.0,0.0,0.0,0.0,930.0,930.0,0.0,0.0,pykrx,,,,,,,,,data/raw/price_210120_20260323_20260721.csv,21,False,Broad evaluation pool candidate
348950,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,45.0,45.0,45.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,45.0,v2_conservative_ranker,neutral,1182.0,0.0,0.0,0.0,1182.0,1182.0,0.0,0.0,unknown,제이알글로벌리츠,제이알글로벌리츠,investment_decision,,,,,,data/raw/price_348950_20260621_20260721.csv,22,False,Broad evaluation pool candidate
004380,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,44.23,44.23,44.23,52.65,52.65,0,49.19,0.0,3,4.96,0.0,0.0,3.0,0.0,0,0,44.23,v2_conservative_ranker,neutral,8050.0,0.0578,0.036,-0.0975,7748.0,7973.5,1.0098,0.0413,pykrx,,,,,,3,3,0,data/raw/price_004380_20260323_20260721.csv,23,False,Broad evaluation pool candidate
088790,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,44.1,44.1,44.1,52.28,52.28,0,46.91,0.0,2,3.82,0.0,0.0,2.0,0.0,0,1,44.1,v2_conservative_ranker,neutral,2405.0,-0.0062,-0.0283,0.0212,2438.0,2384.25,0.8714,0.0318,pykrx,,,,,,2,2,0,data/raw/price_088790_20260323_20260721.csv,24,False,Broad evaluation pool candidate
288330,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,44.0,44.0,44.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,2.0,0.0,0,1,44.0,v2_conservative_ranker,neutral,416.0,0.0,0.0,0.0,416.0,416.0,0.0,0.0,pykrx,,,,,,2,2,0,data/raw/price_288330_20260323_20260721.csv,25,False,Broad evaluation pool candidate
380540,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,44.0,44.0,44.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,2.0,0.0,0,1,44.0,v2_conservative_ranker,neutral,8450.0,0.0,0.0,0.0,8450.0,8450.0,0.0,0.0,pykrx,,,,,,2,2,0,data/raw/price_380540_20260323_20260721.csv,26,False,Broad evaluation pool candidate
053580,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,43.69,43.69,43.69,48.56,45.56,3,44.66,0.0,2,3.97,0.0,0.0,0.0,0.0,0,1,43.69,v2_conservative_ranker,neutral,6100.0,-0.0097,0.0,-0.0097,6152.0,6155.5,0.8926,0.0331,unknown,웹케시,웹케시,supply_contract,,,,,,data/raw/price_053580_20260621_20260721.csv,27,False,Broad evaluation pool candidate
340810,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,43.62,43.62,43.62,48.29,51.29,-3,51.99,-2.0,2,6.37,0.0,0.0,0.0,0.0,2,0,43.62,v2_conservative_ranker,neutral,2345.0,0.024,0.0422,-0.035,2318.0,2357.25,0.3545,0.0531,unknown,시선AI,시선AI,paid_in_capital_increase,,,,,,data/raw/price_340810_20260621_20260721.csv,28,False,Broad evaluation pool candidate
008470,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,43.61,43.61,43.61,54.78,51.78,3,46.5,0.0,2,5.89,0.0,0.0,0.0,0.0,0,1,43.61,v2_conservative_ranker,neutral,3360.0,0.003,-0.0562,0.0891,3390.0,3291.75,0.9756,0.0491,unknown,부스타,부스타,bonus_issue,,,,,,data/raw/price_008470_20260621_20260721.csv,29,False,Broad evaluation pool candidate
322780,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,43.43,43.43,43.43,65.2,65.2,0,61.73,-2.0,2,10.0,1.3,6.0,2.0,0.0,0,1,43.43,v2_conservative_ranker,price_momentum,2230.0,0.0773,0.0276,0.1706,2106.4,1927.3,0.3188,0.173,pykrx,,,,,,2,2,0,data/raw/price_322780_20260323_20260721.csv,30,False,Broad evaluation pool candidate
055550,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,43.42,43.42,43.42,53.56,53.56,0,47.99,-2.0,2,3.58,0.0,0.0,1.0,0.0,0,0,43.42,v2_conservative_ranker,neutral,104700.0,0.0285,-0.0359,0.0738,105640.0,102610.0,0.7399,0.0298,pykrx,,,,,,1,1,0,data/raw/price_055550_20260323_20260721.csv,31,False,Broad evaluation pool candidate
018260,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,41.84,41.84,41.84,48.22,48.22,0,46.83,-2.0,2,4.99,0.0,0.0,0.0,0.0,0,0,41.84,v2_conservative_ranker,neutral,191500.0,0.0307,0.0068,-0.0815,193780.0,194265.0,0.6299,0.0416,pykrx,,,,,,,,,data/raw/price_018260_20260323_20260721.csv,32,False,Broad evaluation pool candidate
012160,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,40.82,40.82,40.82,79.74,79.74,0,67.0,-2.0,2,10.0,11.42,2.76,2.0,0.0,0,0,40.82,v2_conservative_ranker,price_momentum,2330.0,-0.0392,0.2527,0.2394,2281.0,1873.95,0.4561,0.0876,pykrx,,,,,,2,2,0,data/raw/price_012160_20260323_20260721.csv,33,False,Broad evaluation pool candidate
013520,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,40.82,40.82,40.82,42.34,42.34,0,44.46,-2.0,2,3.64,0.0,0.0,0.0,0.0,0,0,40.82,v2_conservative_ranker,neutral,2490.0,0.0268,-0.004,-0.004,2490.0,2503.5,0.3291,0.0303,pykrx,,,,,,,,,data/raw/price_013520_20260323_20260721.csv,34,False,Broad evaluation pool candidate
159910,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,40.31,40.31,40.31,46.52,49.52,-3,45.86,0.0,2,5.54,0.0,0.0,0.0,0.0,2,0,40.31,v2_conservative_ranker,neutral,3060.0,-0.0097,-0.0408,0.0268,3109.0,3043.5,0.8137,0.0462,unknown,에코글로우,에코글로우,convertible_bond,,,,,,data/raw/price_159910_20260621_20260721.csv,35,False,Broad evaluation pool candidate
296160,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,40.19,40.19,40.19,42.25,42.25,0,43.54,-2.0,2,3.35,0.0,0.0,0.0,0.0,0,0,40.19,v2_conservative_ranker,neutral,2815.0,-0.0053,0.0054,-0.2159,2813.0,2940.5,0.4171,0.0279,pykrx,,,,,,,,,data/raw/price_296160_20260323_20260721.csv,36,False,Broad evaluation pool candidate
020560,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,40.16,40.16,40.16,40.82,40.82,0,43.63,-2.0,2,3.47,0.0,0.0,0.0,0.0,0,0,40.16,v2_conservative_ranker,neutral,6910.0,0.0088,-0.0029,-0.0309,7006.0,7306.0,0.2572,0.0289,pykrx,,,,,,,,,data/raw/price_020560_20260323_20260721.csv,37,False,Broad evaluation pool candidate
0126Z0,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,39.78,39.78,39.78,46.13,46.13,0,46.25,-2.0,2,6.47,0.0,0.0,0.0,0.0,0,0,39.78,v2_conservative_ranker,neutral,378500.0,0.0161,0.0013,-0.0824,387200.0,403725.0,0.5851,0.0539,pykrx,,,,,,,,,data/raw/price_0126Z0_20260323_20260721.csv,38,False,Broad evaluation pool candidate
018470,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,39.21,39.21,39.21,45.12,45.12,0,43.55,-2.0,2,4.33,0.0,0.0,0.0,0.0,0,0,39.21,v2_conservative_ranker,neutral,902.0,0.0158,0.0045,-0.1687,905.2,936.1,0.7853,0.0361,pykrx,,,,,,,,,data/raw/price_018470_20260323_20260721.csv,39,False,Broad evaluation pool candidate
115480,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,38.99,38.99,38.99,39.29,39.29,0,42.53,-2.0,2,3.54,0.0,0.0,0.0,0.0,0,0,38.99,v2_conservative_ranker,neutral,1752.0,-0.0006,-0.0085,-0.0463,1760.8,1834.15,0.2348,0.0295,pykrx,,,,,,,,,data/raw/price_115480_20260323_20260721.csv,40,False,Broad evaluation pool candidate
900120,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,38.96,38.96,38.96,41.12,44.12,-3,50.87,-2.0,2,8.68,0.0,1.23,0.0,0.0,2,0,38.96,v2_conservative_ranker,neutral,1124.0,0.0398,0.0787,-0.2333,1096.2,1162.3,0.246,0.0723,unknown,씨엑스아이,씨엑스아이,paid_in_capital_increase,,,,,,data/raw/price_900120_20260621_20260721.csv,41,False,Broad evaluation pool candidate
431190,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,38.73,38.73,38.73,45.03,45.03,0,41.83,0.0,2,5.1,0.0,0.0,0.0,0.0,0,0,38.73,v2_conservative_ranker,neutral,2255.0,-0.0301,-0.0445,-0.0777,2370.0,2319.75,0.9354,0.0425,pykrx,,,,,,,,,data/raw/price_431190_20260323_20260721.csv,42,False,Broad evaluation pool candidate
004710,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,38.22,38.22,38.22,46.24,46.24,0,51.0,-2.0,2,10.0,0.0,2.78,0.0,0.0,0,0,38.22,v2_conservative_ranker,neutral,9190.0,0.028,0.0889,-0.4056,9310.0,9883.0,0.5576,0.0878,pykrx,,,,,,,,,data/raw/price_004710_20260323_20260721.csv,43,False,Broad evaluation pool candidate
290560,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,37.71,37.71,37.71,38.77,38.77,0,43.61,-2.0,2,5.9,0.0,0.0,0.0,0.0,0,0,37.71,v2_conservative_ranker,neutral,1126.0,-0.0123,-0.0251,0.0321,1134.0,1165.45,0.0985,0.0492,pykrx,,,,,,,,,data/raw/price_290560_20260323_20260721.csv,44,False,Broad evaluation pool candidate
368970,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,37.68,37.68,37.68,53.39,53.39,0,53.68,-2.0,2,10.0,0.0,3.0,3.0,0.0,0,0,37.68,v2_conservative_ranker,neutral,2235.0,-0.0197,-0.0132,0.2247,2254.0,2156.55,0.1185,0.09,pykrx,,,,,,3,3,0,data/raw/price_368970_20260323_20260721.csv,45,False,Broad evaluation pool candidate
007980,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,37.24,37.24,37.24,40.82,40.82,0,40.89,-2.0,2,2.65,0.0,0.0,2.0,0.0,0,1,37.24,v2_conservative_ranker,neutral,1674.0,-0.0018,-0.0296,-0.0329,1698.4,1698.6,0.6053,0.0221,pykrx,,,,,,2,2,0,data/raw/price_007980_20260323_20260721.csv,46,False,Broad evaluation pool candidate
003490,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,37.0,37.0,37.0,38.71,38.71,0,40.87,-2.0,2,3.88,0.0,0.0,0.0,0.0,0,0,37.0,v2_conservative_ranker,neutral,25350.0,0.0,-0.0193,-0.0628,26070.0,27360.0,0.5016,0.0323,pykrx,,,,,,,,,data/raw/price_003490_20260323_20260721.csv,47,False,Broad evaluation pool candidate
248070,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,36.66,36.66,36.66,35.76,35.76,0,36.48,1.12,3,3.94,0.0,0.0,0.0,0.0,0,0,36.66,v2_conservative_ranker,neutral,14340.0,0.0482,-0.0252,-0.1957,14402.0,15302.0,1.2237,0.0328,pykrx,,,,,,,,,data/raw/price_248070_20260323_20260721.csv,48,False,Broad evaluation pool candidate
003470,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,36.6,36.6,36.6,39.67,39.67,0,41.39,-2.0,2,4.79,0.0,0.0,0.0,0.0,0,0,36.6,v2_conservative_ranker,neutral,4385.0,0.0104,-0.0079,-0.0807,4426.0,4464.25,0.7474,0.0399,pykrx,,,,,,,,,data/raw/price_003470_20260323_20260721.csv,49,False,Broad evaluation pool candidate
004990,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,36.14,36.14,36.14,36.88,36.88,0,37.39,0.0,2,3.25,0.0,0.0,0.0,0.0,0,0,36.14,v2_conservative_ranker,neutral,22200.0,-0.0022,-0.0369,-0.112,22600.0,23425.0,0.8125,0.0271,pykrx,,,,,,,,,data/raw/price_004990_20260323_20260721.csv,50,False,Broad evaluation pool candidate
033310,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,35.83,35.83,35.83,43.75,43.75,0,44.87,-2.0,2,3.05,0.0,0.0,6.0,0.0,0,0,35.83,v2_conservative_ranker,neutral,1284.0,-0.007,-0.0131,0.0338,1295.4,1311.75,0.3182,0.0254,pykrx,,,,,,6,4,1,data/raw/price_033310_20260323_20260721.csv,51,False,Broad evaluation pool candidate
000760,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,35.8,35.8,35.8,42.68,42.68,0,41.65,-2.0,2,5.84,0.0,0.0,0.0,0.0,0,0,35.8,v2_conservative_ranker,neutral,11740.0,-0.0134,-0.0799,0.0182,12084.0,11907.0,0.439,0.0487,pykrx,,,,,,,,,data/raw/price_000760_20260323_20260721.csv,52,False,Broad evaluation pool candidate
009810,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,35.16,35.16,35.16,42.46,46.46,-4,41.77,1.23,3,6.13,0.0,0.0,0.0,4.7,0,0,35.16,v2_conservative_ranker,neutral,1820.0,-0.0565,-0.09,0.0219,1920.0,1863.65,1.2458,0.0511,pykrx,,,,low_attention,risk_noise_detected,,,,data/raw/price_009810_20260323_20260721.csv,53,False,Broad evaluation pool candidate
119850,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,34.8,34.8,34.8,86.5,83.5,3,67.0,0.0,3,9.38,25.0,1.82,0.0,0.0,0,1,34.8,v2_conservative_ranker,price_momentum,35750.0,0.007,0.3364,0.6399,33490.0,26924.0,1.0528,0.0782,unknown,지엔씨에너지,지엔씨에너지,supply_contract,,,,,,data/raw/price_119850_20260621_20260721.csv,54,False,Broad evaluation pool candidate
009540,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,34.16,34.16,34.16,36.03,36.03,0,38.74,-2.0,2,4.58,0.0,0.0,0.0,0.0,0,0,34.16,v2_conservative_ranker,neutral,338000.0,-0.0059,-0.0102,-0.1497,338800.0,350350.0,0.7263,0.0382,pykrx,,,,,,,,,data/raw/price_009540_20260323_20260721.csv,55,False,Broad evaluation pool candidate
019570,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,34.15,34.15,34.15,30.93,30.93,0,39.0,0.0,0,4.85,0.0,0.0,0.0,0.0,0,0,34.15,v2_conservative_ranker,neutral,481.0,0.0,0.0,-0.1806,481.0,539.3,0.0,0.0404,pykrx,,,,,,,,,data/raw/price_019570_20260323_20260721.csv,56,False,Broad evaluation pool candidate
018700,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,33.75,33.75,33.75,44.98,44.98,0,46.03,-2.0,2,9.97,0.0,2.31,0.0,0.0,0,0,33.75,v2_conservative_ranker,neutral,1153.0,-0.1192,-0.0921,0.1438,1216.6,1070.9,0.5003,0.0831,pykrx,,,,,,,,,data/raw/price_018700_20260323_20260721.csv,57,False,Broad evaluation pool candidate
389680,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,33.69,33.69,33.69,30.35,30.35,0,35.0,2.57,3,6.88,0.0,0.0,0.0,0.0,0,0,33.69,v2_conservative_ranker,neutral,1458.0,-0.1301,-0.2257,-0.2492,1664.2,1671.7,1.5138,0.0573,pykrx,,,,,,,,,data/raw/price_389680_20260323_20260721.csv,58,False,Broad evaluation pool candidate
101970,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,33.66,33.66,33.66,38.92,38.92,0,40.4,-2.0,2,6.74,0.0,0.0,0.0,0.0,0,0,33.66,v2_conservative_ranker,neutral,9500.0,-0.0346,-0.0566,0.0304,10020.0,10493.5,0.7793,0.0562,pykrx,,,,,,,,,data/raw/price_101970_20260323_20260721.csv,59,False,Broad evaluation pool candidate
302430,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,33.19,33.19,33.19,33.78,33.78,0,36.84,0.0,2,5.65,0.0,0.0,0.0,0.0,0,0,33.19,v2_conservative_ranker,neutral,5750.0,0.0531,-0.0271,-0.1557,5772.0,6096.0,0.8302,0.0471,pykrx,,,,,,,,,data/raw/price_302430_20260323_20260721.csv,60,False,Broad evaluation pool candidate
065770,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,33.15,33.15,33.15,45.84,45.84,0,49.15,-2.0,2,10.0,0.0,6.0,0.0,0.0,0,0,33.15,v2_conservative_ranker,neutral,1587.0,-0.0234,-0.0149,0.0468,1835.4,1633.85,0.1651,0.1279,pykrx,,,,,,,,,data/raw/price_065770_20260323_20260721.csv,61,False,Broad evaluation pool candidate
013720,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,32.96,32.96,32.96,28.97,28.97,0,39.0,0.0,0,6.04,0.0,0.0,0.0,0.0,0,0,32.96,v2_conservative_ranker,neutral,431.0,0.0,0.0,-0.2817,431.0,464.95,0.0,0.0503,pykrx,,,,,,,,,data/raw/price_013720_20260323_20260721.csv,62,False,Broad evaluation pool candidate
236810,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,32.65,32.65,32.65,34.06,34.06,0,38.05,0.0,2,7.31,0.0,0.09,0.0,0.0,0,0,32.65,v2_conservative_ranker,neutral,1004.0,0.0,-0.0224,-0.1345,1014.4,1030.85,0.8523,0.0609,pykrx,,,,,,,,,data/raw/price_236810_20260323_20260721.csv,63,False,Broad evaluation pool candidate
