stock_code,candidate_date,candidate_pool_date,signal_date,prediction_date,candidate_action,prediction_direction,prediction_score,final_price_signal_score,price_candidate_score,price_signal_score_v1,price_score_base,supplementary_score,base_momentum_score,volume_confirmation_score,liquidity_score,volatility_penalty,overextension_penalty,reversal_risk_penalty,news_risk_penalty,attention_noise_penalty,market_regime_penalty,healthy_context_score,final_price_signal_score_v2,score_version,signal_label,close,return_1d,return_5d,return_20d,ma5,ma20,volume_ratio_20d,volatility_20d,price_source,corp_name,stock_name,event_type,social_attention_label,social_risk_label,news_risk_score,news_negative_keyword_count,news_risk_keyword_count,source_file,candidate_rank,selected_pick,selection_reason
007980,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,42.39,42.39,42.39,48.33,48.33,0,45.05,-2.0,2,2.65,0.0,0.0,0.0,0.0,0,0,42.39,v2_conservative_ranker,neutral,1676.0,-0.0006,-0.0284,-0.0318,1698.8,1698.7,0.4942,0.0221,pykrx,,,,,,,,,data/raw/price_007980_20260323_20260721.csv,19,True,Top 20 by conservative v2 price signal score
368970,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,41.8,41.8,41.8,54.29,54.29,0,54.78,-2.0,2,10.0,0.0,2.98,0.0,0.0,0,0,41.8,v2_conservative_ranker,neutral,2260.0,-0.0088,-0.0022,0.2384,2259.0,2157.8,0.0849,0.0898,pykrx,,,,,,,,,data/raw/price_368970_20260323_20260721.csv,20,True,Top 20 by conservative v2 price signal score
040910,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,41.25,41.25,41.25,47.39,47.39,0,47.99,-2.0,2,4.74,0.0,0.0,2.0,0.0,0,0,41.25,v2_conservative_ranker,neutral,3960.0,-0.0075,0.0246,-0.099,3959.0,3987.75,0.3042,0.0395,pykrx,,,,,,2,2,0,data/raw/price_040910_20260323_20260721.csv,21,False,Broad evaluation pool candidate
052770,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,41.0,41.0,41.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,4.0,0.0,0,0,41.0,v2_conservative_ranker,neutral,312.0,0.0,0.0,0.0,312.0,312.0,0.0,0.0,pykrx,,,,,,4,2,1,data/raw/price_052770_20260323_20260721.csv,22,False,Broad evaluation pool candidate
210120,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,41.0,41.0,41.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,4.0,0.0,0,0,41.0,v2_conservative_ranker,neutral,930.0,0.0,0.0,0.0,930.0,930.0,0.0,0.0,pykrx,,,,,,4,4,0,data/raw/price_210120_20260323_20260721.csv,23,False,Broad evaluation pool candidate
296160,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,40.36,40.36,40.36,41.54,41.54,0,43.71,-2.0,2,3.35,0.0,0.0,0.0,0.0,0,0,40.36,v2_conservative_ranker,neutral,2820.0,-0.0035,0.0071,-0.2145,2814.0,2940.75,0.2693,0.0279,pykrx,,,,,,,,,data/raw/price_296160_20260323_20260721.csv,24,False,Broad evaluation pool candidate
020560,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,40.36,40.36,40.36,40.66,40.66,0,43.83,-2.0,2,3.47,0.0,0.0,0.0,0.0,0,0,40.36,v2_conservative_ranker,neutral,6920.0,0.0102,-0.0014,-0.0295,7008.0,7306.5,0.194,0.0289,pykrx,,,,,,,,,data/raw/price_020560_20260323_20260721.csv,25,False,Broad evaluation pool candidate
183490,2026-07-21,2026-07-21,2026-07-21,2026-07-21,HOLD,neutral,40.3,40.3,40.3,40.0,44.0,-4,45.0,0.0,0,0.0,0.0,0.0,0.0,4.7,0,0,40.3,v2_conservative_ranker,neutral,990.0,0.0,0.0,0.0,990.0,990.0,0.0,0.0,pykrx,,,,low_attention,risk_noise_detected,,,,data/raw/price_183490_20260323_20260721.csv,26,False,Broad evaluation pool candidate
069460,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,40.0,40.0,40.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,5.0,0.0,0,0,40.0,v2_conservative_ranker,neutral,2660.0,0.0,0.0,0.0,2660.0,2660.0,0.0,0.0,pykrx,,,,,,5,3,1,data/raw/price_069460_20260323_20260721.csv,27,False,Broad evaluation pool candidate
013520,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,39.79,39.79,39.79,40.85,40.85,0,43.38,-2.0,2,3.59,0.0,0.0,0.0,0.0,0,0,39.79,v2_conservative_ranker,neutral,2470.0,0.0186,-0.012,-0.012,2486.0,2502.5,0.2735,0.0299,pykrx,,,,,,,,,data/raw/price_013520_20260323_20260721.csv,28,False,Broad evaluation pool candidate
018470,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,39.21,39.21,39.21,44.55,44.55,0,43.55,-2.0,2,4.33,0.0,0.0,0.0,0.0,0,0,39.21,v2_conservative_ranker,neutral,902.0,0.0158,0.0045,-0.1687,905.2,936.1,0.6909,0.0361,pykrx,,,,,,,,,data/raw/price_018470_20260323_20260721.csv,29,False,Broad evaluation pool candidate
001470,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,39.0,39.0,39.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,6.0,0.0,0,0,39.0,v2_conservative_ranker,neutral,347.0,0.0,0.0,0.0,347.0,347.0,0.0,0.0,pykrx,,,,,,6,4,1,data/raw/price_001470_20260323_20260721.csv,30,False,Broad evaluation pool candidate
023440,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,39.0,39.0,39.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,6.0,0.0,0,0,39.0,v2_conservative_ranker,neutral,521.0,0.0,0.0,0.0,521.0,521.0,0.0,0.0,pykrx,,,,,,12,6,3,data/raw/price_023440_20260323_20260721.csv,31,False,Broad evaluation pool candidate
068240,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,39.0,39.0,39.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,6.0,0.0,0,0,39.0,v2_conservative_ranker,neutral,2530.0,0.0,0.0,0.0,2530.0,2530.0,0.0,0.0,pykrx,,,,,,7,3,2,data/raw/price_068240_20260323_20260721.csv,32,False,Broad evaluation pool candidate
263800,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,38.83,38.83,38.83,57.54,57.54,0,53.53,0.0,2,10.0,1.43,5.27,0.0,0.0,0,0,38.83,v2_conservative_ranker,neutral,6040.0,0.0786,-0.0147,0.3588,5732.0,5312.25,0.835,0.1127,pykrx,,,,,,,,,data/raw/price_263800_20260323_20260721.csv,33,False,Broad evaluation pool candidate
115480,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,38.54,38.54,38.54,38.37,38.37,0,42.08,-2.0,2,3.54,0.0,0.0,0.0,0.0,0,0,38.54,v2_conservative_ranker,neutral,1746.0,-0.004,-0.0119,-0.0495,1759.6,1833.85,0.1635,0.0295,pykrx,,,,,,,,,data/raw/price_115480_20260323_20260721.csv,34,False,Broad evaluation pool candidate
004710,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,37.95,37.95,37.95,44.85,44.85,0,50.7,-2.0,2,10.0,0.0,2.75,0.0,0.0,0,0,37.95,v2_conservative_ranker,neutral,9090.0,0.0168,0.077,-0.412,9290.0,9878.0,0.5244,0.0875,pykrx,,,,,,,,,data/raw/price_004710_20260323_20260721.csv,35,False,Broad evaluation pool candidate
290560,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,37.83,37.83,37.83,38.78,38.78,0,43.73,-2.0,2,5.9,0.0,0.0,0.0,0.0,0,0,37.83,v2_conservative_ranker,neutral,1127.0,-0.0114,-0.0242,0.033,1134.2,1165.5,0.0777,0.0492,pykrx,,,,,,,,,data/raw/price_290560_20260323_20260721.csv,36,False,Broad evaluation pool candidate
003490,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,37.51,37.51,37.51,38.81,38.81,0,41.38,-2.0,2,3.88,0.0,0.0,0.0,0.0,0,0,37.51,v2_conservative_ranker,neutral,25450.0,0.0039,-0.0155,-0.0591,26090.0,27365.0,0.4246,0.0323,pykrx,,,,,,,,,data/raw/price_003490_20260323_20260721.csv,37,False,Broad evaluation pool candidate
018260,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,36.71,36.71,36.71,38.11,38.11,0,41.65,-2.0,2,4.94,0.0,0.0,0.0,0.0,0,0,36.71,v2_conservative_ranker,neutral,189800.0,0.0215,-0.0021,-0.0897,193440.0,194180.0,0.4876,0.0412,pykrx,,,,,,,,,data/raw/price_018260_20260323_20260721.csv,38,False,Broad evaluation pool candidate
003470,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,36.01,36.01,36.01,38.56,38.56,0,40.79,-2.0,2,4.78,0.0,0.0,0.0,0.0,0,0,36.01,v2_conservative_ranker,neutral,4365.0,0.0058,-0.0124,-0.0849,4422.0,4463.25,0.6701,0.0398,pykrx,,,,,,,,,data/raw/price_003470_20260323_20260721.csv,39,False,Broad evaluation pool candidate
000760,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,35.23,35.23,35.23,40.27,40.27,0,41.12,-2.0,2,5.89,0.0,0.0,0.0,0.0,0,0,35.23,v2_conservative_ranker,neutral,11570.0,-0.0277,-0.0933,0.0035,12050.0,11898.5,0.3899,0.0491,pykrx,,,,,,,,,data/raw/price_000760_20260323_20260721.csv,40,False,Broad evaluation pool candidate
066430,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,35.18,35.18,35.18,50.25,50.25,0,38.61,0.0,3,6.43,0.0,0.0,0.0,0.0,0,0,35.18,v2_conservative_ranker,neutral,1894.0,0.0188,-0.0439,-0.3547,1977.0,2306.3,5.6421,0.0536,pykrx,,,,,,,,,data/raw/price_066430_20260323_20260721.csv,41,False,Broad evaluation pool candidate
101970,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,34.79,34.79,34.79,39.47,39.47,0,41.5,-2.0,2,6.71,0.0,0.0,0.0,0.0,0,0,34.79,v2_conservative_ranker,neutral,9580.0,-0.0264,-0.0487,0.039,10036.0,10497.5,0.6641,0.0559,pykrx,,,,,,,,,data/raw/price_101970_20260323_20260721.csv,42,False,Broad evaluation pool candidate
0126Z0,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,34.74,34.74,34.74,36.34,36.34,0,41.2,-2.0,2,6.46,0.0,0.0,0.0,0.0,0,0,34.74,v2_conservative_ranker,neutral,375500.0,0.0081,-0.0066,-0.0897,386600.0,403575.0,0.4769,0.0538,pykrx,,,,,,,,,data/raw/price_0126Z0_20260323_20260721.csv,43,False,Broad evaluation pool candidate
248070,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,34.7,34.7,34.7,33.82,33.82,0,35.53,0.0,3,3.83,0.0,0.0,0.0,0.0,0,0,34.7,v2_conservative_ranker,neutral,14200.0,0.038,-0.0347,-0.2036,14374.0,15295.0,1.0795,0.0319,pykrx,,,,,,,,,data/raw/price_248070_20260323_20260721.csv,44,False,Broad evaluation pool candidate
009540,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,34.53,34.53,34.53,35.67,35.67,0,39.12,-2.0,2,4.58,0.0,0.0,0.0,0.0,0,0,34.53,v2_conservative_ranker,neutral,339000.0,-0.0029,-0.0073,-0.1472,339000.0,350400.0,0.5965,0.0382,pykrx,,,,,,,,,data/raw/price_009540_20260323_20260721.csv,45,False,Broad evaluation pool candidate
004990,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,34.42,34.42,34.42,36.54,36.54,0,37.68,-2.0,2,3.26,0.0,0.0,0.0,0.0,0,0,34.42,v2_conservative_ranker,neutral,22250.0,0.0,-0.0347,-0.11,22610.0,23427.5,0.7057,0.0272,pykrx,,,,,,,,,data/raw/price_004990_20260323_20260721.csv,46,False,Broad evaluation pool candidate
019570,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,34.15,34.15,34.15,30.93,30.93,0,39.0,0.0,0,4.85,0.0,0.0,0.0,0.0,0,0,34.15,v2_conservative_ranker,neutral,481.0,0.0,0.0,-0.1806,481.0,539.3,0.0,0.0404,pykrx,,,,,,,,,data/raw/price_019570_20260323_20260721.csv,47,False,Broad evaluation pool candidate
018700,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,34.05,34.05,34.05,45.52,45.52,0,46.24,-2.0,2,9.92,0.0,2.27,0.0,0.0,0,0,34.05,v2_conservative_ranker,neutral,1159.0,-0.1146,-0.0874,0.1498,1217.8,1071.2,0.4618,0.0827,pykrx,,,,,,,,,data/raw/price_018700_20260323_20260721.csv,48,False,Broad evaluation pool candidate
900120,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,33.75,33.75,33.75,35.71,35.71,0,43.48,-2.0,2,8.58,0.0,1.15,0.0,0.0,0,0,33.75,v2_conservative_ranker,neutral,1047.0,-0.0315,0.0048,-0.2858,1080.8,1158.45,0.0628,0.0715,pykrx,,,,,,,,,data/raw/price_900120_20260323_20260721.csv,49,False,Broad evaluation pool candidate
065770,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,33.66,33.66,33.66,46.29,46.29,0,49.66,-2.0,2,10.0,0.0,6.0,0.0,0.0,0,0,33.66,v2_conservative_ranker,neutral,1593.0,-0.0197,-0.0112,0.0508,1836.6,1634.15,0.1449,0.1279,pykrx,,,,,,,,,data/raw/price_065770_20260323_20260721.csv,50,False,Broad evaluation pool candidate
431190,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,33.48,33.48,33.48,40.5,40.5,0,38.71,-2.0,2,5.23,0.0,0.0,0.0,0.0,0,0,33.48,v2_conservative_ranker,neutral,2200.0,-0.0538,-0.0678,-0.1002,2359.0,2317.0,0.775,0.0436,pykrx,,,,,,,,,data/raw/price_431190_20260323_20260721.csv,51,False,Broad evaluation pool candidate
224060,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,33.18,33.18,33.18,39.87,39.87,0,47.0,-2.0,2,10.0,0.0,3.82,0.0,0.0,0,0,33.18,v2_conservative_ranker,neutral,4440.0,-0.0188,-0.1607,0.1952,4881.0,4573.25,0.1858,0.0982,pykrx,,,,,,,,,data/raw/price_224060_20260323_20260721.csv,52,False,Broad evaluation pool candidate
465770,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,33.0,33.0,33.0,103.0,103.0,0,71.0,0.0,3,10.0,25.0,6.0,0.0,0.0,0,0,33.0,v2_conservative_ranker,price_momentum,4160.0,0.0048,0.6378,0.8697,3705.0,2434.3,5.8744,0.1334,pykrx,,,,,,,,,data/raw/price_465770_20260323_20260721.csv,53,False,Broad evaluation pool candidate
013720,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,32.96,32.96,32.96,28.97,28.97,0,39.0,0.0,0,6.04,0.0,0.0,0.0,0.0,0,0,32.96,v2_conservative_ranker,neutral,431.0,0.0,0.0,-0.2817,431.0,464.95,0.0,0.0503,pykrx,,,,,,,,,data/raw/price_013720_20260323_20260721.csv,54,False,Broad evaluation pool candidate
216080,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,32.5,32.5,32.5,33.33,33.33,0,38.61,-2.0,2,6.11,0.0,0.0,0.0,0.0,0,0,32.5,v2_conservative_ranker,neutral,4275.0,-0.0262,-0.035,-0.0826,4447.0,4774.75,0.3417,0.0509,pykrx,,,,,,,,,data/raw/price_216080_20260323_20260721.csv,55,False,Broad evaluation pool candidate
236810,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,31.63,31.63,31.63,32.82,32.82,0,37.03,0.0,2,7.31,0.0,0.09,0.0,0.0,0,0,31.63,v2_conservative_ranker,neutral,996.0,-0.008,-0.0302,-0.1414,1012.8,1030.45,0.8335,0.0609,pykrx,,,,,,,,,data/raw/price_236810_20260323_20260721.csv,56,False,Broad evaluation pool candidate
009810,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,31.46,31.46,31.46,36.39,43.39,-7,41.37,0.0,3,6.22,0.0,0.0,0.0,4.7,2,0,31.46,v2_conservative_ranker,neutral,1800.0,-0.0669,-0.1,0.0107,1916.0,1862.65,1.0054,0.0518,unknown,플레이그램,플레이그램,paid_in_capital_increase,low_attention,risk_noise_detected,,,,data/raw/price_009810_20260621_20260721.csv,57,False,Broad evaluation pool candidate
297570,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,30.87,30.87,30.87,30.44,30.44,0,35.99,-2.0,2,5.11,0.0,0.0,0.0,0.0,0,0,30.87,v2_conservative_ranker,price_weakness,1015.0,-0.0146,-0.0697,-0.0584,1049.8,1109.85,0.0977,0.0426,pykrx,,,,,,,,,data/raw/price_297570_20260323_20260721.csv,58,False,Broad evaluation pool candidate
302430,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,30.76,30.76,30.76,30.87,30.87,0,34.26,0.0,2,5.5,0.0,0.0,0.0,0.0,0,0,30.76,v2_conservative_ranker,neutral,5630.0,0.0311,-0.0474,-0.1733,5748.0,6090.0,0.8086,0.0458,pykrx,,,,,,,,,data/raw/price_302430_20260323_20260721.csv,59,False,Broad evaluation pool candidate
253450,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,30.33,30.33,30.33,32.1,32.1,0,35.05,-2.0,2,4.72,0.0,0.0,0.0,0.0,0,0,30.33,v2_conservative_ranker,price_weakness,19680.0,-0.0111,-0.0584,-0.1175,20086.0,21162.0,0.6238,0.0393,pykrx,,,,,,,,,data/raw/price_253450_20260323_20260721.csv,60,False,Broad evaluation pool candidate
229000,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,30.32,30.32,30.32,27.94,27.94,0,36.78,-2.0,2,6.46,0.0,0.0,0.0,0.0,0,0,30.32,v2_conservative_ranker,neutral,1539.0,0.0219,-0.0222,-0.2875,1555.0,1840.45,0.2564,0.0538,pykrx,,,,,,,,,data/raw/price_229000_20260323_20260721.csv,61,False,Broad evaluation pool candidate
010140,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,29.84,29.84,29.84,29.0,29.0,0,34.69,-2.0,2,4.85,0.0,0.0,0.0,0.0,0,0,29.84,v2_conservative_ranker,neutral,21100.0,0.0072,-0.0431,-0.1947,21490.0,22687.5,0.5145,0.0404,pykrx,,,,,,,,,data/raw/price_010140_20260323_20260721.csv,62,False,Broad evaluation pool candidate
112610,2026-07-21,2026-07-21,2026-07-21,2026-07-21,AVOID,negative,29.4,29.4,29.4,29.88,29.88,0,34.65,-2.0,2,5.26,0.0,0.0,0.0,0.0,0,0,29.4,v2_conservative_ranker,neutral,38700.0,-0.0077,-0.0652,-0.1093,39520.0,41032.5,0.3748,0.0438,pykrx,,,,,,,,,data/raw/price_112610_20260323_20260721.csv,63,False,Broad evaluation pool candidate
