stock_code,candidate_date,candidate_pool_date,signal_date,prediction_date,candidate_action,prediction_direction,prediction_score,final_price_signal_score,price_candidate_score,price_signal_score_v1,price_score_base,supplementary_score,base_momentum_score,volume_confirmation_score,liquidity_score,volatility_penalty,overextension_penalty,reversal_risk_penalty,news_risk_penalty,attention_noise_penalty,market_regime_penalty,healthy_context_score,final_price_signal_score_v2,score_version,v3_momentum_quality_score,v3_volume_quality_score,v3_liquidity_quality_score,v3_stability_score,v3_overextension_penalty,v3_reversal_penalty,v3_noise_penalty,v3_final_score,final_price_signal_score_v3,experimental_score_version,signal_label,close,return_1d,return_5d,return_20d,ma5,ma20,volume_ratio_20d,volatility_20d,price_source,corp_name,stock_name,event_type,social_attention_label,social_risk_label,news_risk_score,news_negative_keyword_count,news_risk_keyword_count,source_file,candidate_rank,selected_pick,selection_reason,v3_rank,v3_selected_pick,v3_selection_reason
003490,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,56.38,56.38,56.38,68.68,68.68,0,59.82,-2.0,2,3.44,0.0,0.0,0.0,0.0,0,0,56.38,v2_conservative_ranker,47.0,-3.0,1,12.7,0.0,0.0,0.0,57.7,57.7,v3_stability_ranker,price_momentum,27200.0,0.0112,0.1034,-0.0337,26460.0,25960.0,0.4823,0.0287,pykrx,,,,,,,,,data/raw/price_003490_20260408_20260806.csv,43,False,Broad evaluation pool candidate,34,False,Broad evaluation pool candidate
032800,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,56.22,56.22,56.22,65.14,65.14,0,61.11,-2.0,2,4.9,0.0,0.0,0.0,0.0,0,0,56.22,v2_conservative_ranker,57.0,-3.0,1,10.88,0.0,0.0,0.0,65.88,65.88,v3_stability_ranker,price_momentum,1581.0,-0.0383,0.069,0.0347,1580.0,1535.65,0.0971,0.0408,pykrx,,,,,,,,,data/raw/price_032800_20260408_20260806.csv,44,False,Broad evaluation pool candidate,7,True,Experimental Top 20 by stability-first v3 score
045390,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,56.2,56.2,56.2,73.55,73.55,0,61.48,-2.0,2,4.8,0.47,0.0,0.0,0.0,0,0,56.2,v2_conservative_ranker,41.19,-3.0,1,11.0,6.26,0.0,0.0,43.93,43.93,v3_stability_ranker,price_momentum,2615.0,-0.0095,0.1859,0.0136,2518.0,2485.25,0.3118,0.04,pykrx,,,,,,,,,data/raw/price_045390_20260408_20260806.csv,45,False,Broad evaluation pool candidate,115,False,Broad evaluation pool candidate
200230,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,56.1,56.1,56.1,72.13,72.13,0,62.18,-2.0,2,6.08,0.0,0.0,0.0,0.0,0,0,56.1,v2_conservative_ranker,53.0,-3.0,1,9.39,2.34,0.91,0.0,57.15,57.15,v3_stability_ranker,price_momentum,2145.0,-0.0161,0.1446,0.0337,2159.0,2085.95,0.1762,0.0507,pykrx,,,,,,,,,data/raw/price_200230_20260408_20260806.csv,46,False,Broad evaluation pool candidate,37,False,Broad evaluation pool candidate
083640,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,56.04,56.04,56.04,75.59,75.59,0,63.41,-2.0,2,5.72,1.65,0.0,0.0,0.0,0,0,56.04,v2_conservative_ranker,46.16,-3.0,1,9.84,7.66,0.43,0.0,45.91,45.91,v3_stability_ranker,price_momentum,1197.0,-0.0156,0.2006,0.0688,1150.8,1136.1,0.32,0.0477,pykrx,,,,,,,,,data/raw/price_083640_20260408_20260806.csv,47,False,Broad evaluation pool candidate,105,False,Broad evaluation pool candidate
340360,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,55.94,55.94,55.94,77.87,77.87,0,67.0,-2.0,2,7.64,3.04,0.37,0.0,0.0,0,0,55.94,v2_conservative_ranker,40.08,-3.0,1,7.44,8.4,2.99,0.0,34.14,34.14,v3_stability_ranker,price_momentum,852.0,-0.0116,0.136,0.4176,826.0,786.7,0.1073,0.0637,pykrx,,,,,,,,,data/raw/price_340360_20260408_20260806.csv,48,False,Broad evaluation pool candidate,147,False,Broad evaluation pool candidate
106240,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,55.77,55.77,55.77,64.09,64.09,0,60.08,-2.0,2,4.31,0.0,0.0,0.0,0.0,0,0,55.77,v2_conservative_ranker,51.0,-3.0,1,11.62,0.0,0.0,0.0,60.62,60.62,v3_stability_ranker,price_momentum,1267.0,-0.0276,0.0719,-0.0031,1271.0,1265.0,0.1068,0.0359,pykrx,,,,,,,,,data/raw/price_106240_20260408_20260806.csv,49,False,Broad evaluation pool candidate,24,False,Broad evaluation pool candidate
109070,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,55.3,55.3,55.3,66.08,66.08,0,63.89,-2.0,2,7.96,0.0,0.63,0.0,0.0,0,0,55.3,v2_conservative_ranker,57.0,-3.0,1,7.05,0.0,3.41,0.0,58.65,58.65,v3_stability_ranker,price_momentum,1408.0,-0.0071,0.0798,0.0831,1407.8,1400.8,0.0966,0.0663,pykrx,,,,,,,,,data/raw/price_109070_20260408_20260806.csv,50,False,Broad evaluation pool candidate,31,False,Broad evaluation pool candidate
134790,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,55.2,55.2,55.2,66.13,66.13,0,54.98,0.0,2,1.79,0.0,0.0,0.0,0.0,0,0,55.2,v2_conservative_ranker,49.0,2.0,1,14.77,0.0,0.0,0.0,66.77,66.77,v3_stability_ranker,price_momentum,19240.0,-0.0133,0.0126,0.0207,19460.0,19324.0,0.8872,0.0149,pykrx,,,,,,,,,data/raw/price_134790_20260408_20260806.csv,51,False,Broad evaluation pool candidate,6,True,Experimental Top 20 by stability-first v3 score
100840,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,55.02,55.02,55.02,77.64,77.64,0,66.22,-2.0,2,7.24,3.94,0.03,0.0,0.0,0,0,55.02,v2_conservative_ranker,44.16,-3.0,1,7.96,10.37,2.45,0.0,37.29,37.29,v3_stability_ranker,price_momentum,27350.0,-0.0387,0.2292,0.1492,26930.0,25447.5,0.2016,0.0603,pykrx,,,,,,,,,data/raw/price_100840_20260408_20260806.csv,52,False,Broad evaluation pool candidate,140,False,Broad evaluation pool candidate
017810,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,55.02,55.02,55.02,63.74,63.74,0,56.82,-2.0,2,1.8,0.0,0.0,0.0,0.0,0,0,55.02,v2_conservative_ranker,51.0,-3.0,1,14.75,0.0,0.0,0.0,63.75,63.75,v3_stability_ranker,price_momentum,9010.0,0.0056,0.0465,-0.0238,8908.0,8892.5,0.2965,0.015,pykrx,,,,,,,,,data/raw/price_017810_20260408_20260806.csv,53,False,Broad evaluation pool candidate,11,True,Experimental Top 20 by stability-first v3 score
009460,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,54.84,54.84,54.84,66.9,69.9,-3,60.94,-2.0,2,4.1,0.0,0.0,0.0,0.0,2,0,54.84,v2_conservative_ranker,57.0,-3.0,1,8.87,0.0,0.0,2.0,61.87,61.87,v3_stability_ranker,price_momentum,3160.0,0.0194,0.0194,0.1947,3124.0,2863.25,0.2741,0.0342,unknown,한창제지,한창제지,lawsuit,,,,,,data/raw/price_009460_20260707_20260806.csv,54,False,Broad evaluation pool candidate,20,True,Experimental Top 20 by stability-first v3 score
368970,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,54.74,54.74,54.74,66.53,66.53,0,59.17,-2.0,2,4.43,0.0,0.0,0.0,0.0,0,0,54.74,v2_conservative_ranker,44.65,-3.0,1,11.46,0.65,0.0,0.0,53.47,53.47,v3_stability_ranker,price_momentum,2355.0,0.0173,0.1268,-0.0523,2297.0,2246.5,0.0256,0.0369,pykrx,,,,,,,,,data/raw/price_368970_20260408_20260806.csv,55,False,Broad evaluation pool candidate,57,False,Broad evaluation pool candidate
329180,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,54.71,54.71,54.71,66.8,66.8,0,59.78,-2.0,2,5.08,0.0,0.0,0.0,0.0,0,0,54.71,v2_conservative_ranker,47.0,-3.0,1,10.66,0.0,0.0,0.0,55.66,55.66,v3_stability_ranker,price_momentum,499000.0,-0.0196,0.1138,-0.0348,488500.0,476475.0,0.2317,0.0423,pykrx,,,,,,,,,data/raw/price_329180_20260408_20260806.csv,56,False,Broad evaluation pool candidate,45,False,Broad evaluation pool candidate
049950,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,54.39,54.39,54.39,72.49,72.49,0,61.03,-2.0,2,5.93,0.71,0.0,0.0,0.0,0,0,54.39,v2_conservative_ranker,40.98,-3.0,1,9.59,6.55,0.7,0.0,41.32,41.32,v3_stability_ranker,price_momentum,9880.0,-0.0208,0.1889,0.001,9712.0,9646.0,0.3963,0.0494,pykrx,,,,,,,,,data/raw/price_049950_20260408_20260806.csv,57,False,Broad evaluation pool candidate,125,False,Broad evaluation pool candidate
001630,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,53.89,53.89,53.89,63.8,63.8,0,56.36,-2.0,2,2.47,0.0,0.0,0.0,0.0,0,0,53.89,v2_conservative_ranker,51.0,-3.0,1,13.91,0.0,0.0,0.0,62.91,62.91,v3_stability_ranker,price_momentum,39450.0,0.0051,0.0341,-0.0013,38880.0,38745.0,0.4195,0.0206,pykrx,,,,,,,,,data/raw/price_001630_20260408_20260806.csv,58,False,Broad evaluation pool candidate,13,True,Experimental Top 20 by stability-first v3 score
007980,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,53.72,53.72,53.72,58.49,58.49,0,56.45,-2.0,2,2.72,0.0,0.0,0.0,0.0,0,0,53.72,v2_conservative_ranker,48.5,-3.0,1,13.59,0.0,0.0,0.0,60.09,60.09,v3_stability_ranker,neutral,1715.0,-0.0046,0.0712,0.0094,1672.6,1678.4,0.1958,0.0227,pykrx,,,,,,,,,data/raw/price_007980_20260408_20260806.csv,59,False,Broad evaluation pool candidate,25,False,Broad evaluation pool candidate
010780,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,53.51,53.51,53.51,64.84,64.84,0,57.84,-2.0,2,4.33,0.0,0.0,0.0,0.0,0,0,53.51,v2_conservative_ranker,42.94,-3.0,1,11.59,0.0,0.0,0.0,52.53,52.53,v3_stability_ranker,price_momentum,19060.0,-0.0231,0.1146,-0.0902,18744.0,18670.0,0.2507,0.0361,pykrx,,,,,,,,,data/raw/price_010780_20260408_20260806.csv,60,False,Broad evaluation pool candidate,68,False,Broad evaluation pool candidate
137400,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,53.34,53.34,53.34,70.8,70.8,0,60.49,-2.0,2,6.58,0.57,0.0,0.0,0.0,0,0,53.34,v2_conservative_ranker,41.1,-3.0,1,8.78,6.37,1.57,0.0,39.94,39.94,v3_stability_ranker,price_momentum,30450.0,-0.0193,0.1871,-0.0146,30000.0,29272.5,0.3351,0.0548,pykrx,,,,,,,,,data/raw/price_137400_20260408_20260806.csv,61,False,Broad evaluation pool candidate,130,False,Broad evaluation pool candidate
011000,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,53.0,53.0,53.0,60.0,60.0,0,53.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,53.0,v2_conservative_ranker,43.0,-5.0,0,17.0,0.0,0.0,0.0,55.0,55.0,v3_stability_ranker,price_momentum,2670.0,0.0,0.0,0.0,2670.0,2670.0,0.0,0.0,pykrx,,,,,,,,,data/raw/price_011000_20260408_20260806.csv,62,False,Broad evaluation pool candidate,51,False,Broad evaluation pool candidate
066790,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,53.0,53.0,53.0,60.0,60.0,0,53.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,53.0,v2_conservative_ranker,43.0,-5.0,0,17.0,0.0,0.0,0.0,55.0,55.0,v3_stability_ranker,price_momentum,2205.0,0.0,0.0,0.0,2205.0,2205.0,0.0,0.0,pykrx,,,,,,,,,data/raw/price_066790_20260408_20260806.csv,63,False,Broad evaluation pool candidate,52,False,Broad evaluation pool candidate
130660,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,52.9,52.9,52.9,73.91,73.91,0,62.36,-2.0,2,6.38,3.08,0.0,0.0,0.0,0,0,52.9,v2_conservative_ranker,44.91,-3.0,1,9.02,9.36,1.31,0.0,41.26,41.26,v3_stability_ranker,price_momentum,11210.0,-0.0244,0.2185,0.0389,10904.0,10643.0,0.3806,0.0532,pykrx,,,,,,,,,data/raw/price_130660_20260408_20260806.csv,64,False,Broad evaluation pool candidate,126,False,Broad evaluation pool candidate
191410,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,52.9,52.9,52.9,75.32,75.32,0,66.25,-2.0,2,10.0,0.0,3.35,0.0,0.0,0,0,52.9,v2_conservative_ranker,53.0,-3.0,1,5.0,2.85,7.76,0.0,45.39,45.39,v3_stability_ranker,price_momentum,1403.0,0.0007,0.15,0.15,1332.2,1330.55,0.1372,0.0935,pykrx,,,,,,,,,data/raw/price_191410_20260408_20260806.csv,65,False,Broad evaluation pool candidate,110,False,Broad evaluation pool candidate
017670,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,52.83,52.83,52.83,67.32,67.32,0,59.96,-2.0,2,7.13,0.0,0.0,0.0,0.0,0,0,52.83,v2_conservative_ranker,46.15,-3.0,1,8.09,4.28,2.3,0.0,45.66,45.66,v3_stability_ranker,neutral,91100.0,-0.0204,0.165,0.0845,87780.0,87945.0,0.3392,0.0594,pykrx,,,,,,,,,data/raw/price_017670_20260408_20260806.csv,66,False,Broad evaluation pool candidate,108,False,Broad evaluation pool candidate
059270,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,52.8,52.8,52.8,76.18,76.18,0,63.18,-2.0,2,6.3,4.07,0.0,0.0,0.0,0,0,52.8,v2_conservative_ranker,44.04,-3.0,1,5.12,10.54,1.2,0.0,35.43,35.43,v3_stability_ranker,price_momentum,5810.0,-0.0413,0.2309,0.0622,5678.0,5443.75,0.5535,0.0525,pykrx,,,,,,,,,data/raw/price_059270_20260408_20260806.csv,67,False,Broad evaluation pool candidate,145,False,Broad evaluation pool candidate
297890,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,52.69,52.69,52.69,77.44,77.44,0,64.25,-2.0,2,6.64,4.92,0.0,0.0,0.0,0,0,52.69,v2_conservative_ranker,43.3,-3.0,1,8.71,11.54,1.65,0.0,36.81,36.81,v3_stability_ranker,price_momentum,1779.0,-0.0284,0.2415,0.0928,1729.2,1646.0,0.5557,0.0553,pykrx,,,,,,,,,data/raw/price_297890_20260408_20260806.csv,68,False,Broad evaluation pool candidate,142,False,Broad evaluation pool candidate
112610,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,52.48,52.48,52.48,63.82,63.82,0,58.17,-2.0,2,5.69,0.0,0.0,0.0,0.0,0,0,52.48,v2_conservative_ranker,50.5,-3.0,1,9.89,1.43,0.38,0.0,56.58,56.58,v3_stability_ranker,neutral,40350.0,-0.0159,0.135,0.0333,39370.0,39525.0,0.2328,0.0474,pykrx,,,,,,,,,data/raw/price_112610_20260408_20260806.csv,69,False,Broad evaluation pool candidate,40,False,Broad evaluation pool candidate
290270,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,52.45,52.45,52.45,64.99,64.99,0,59.16,-2.0,2,3.71,0.0,0.0,3.0,0.0,0,0,52.45,v2_conservative_ranker,51.0,-3.0,1,12.37,0.0,0.0,4.5,56.87,56.87,v3_stability_ranker,price_momentum,2635.0,-0.0241,0.0582,0.0096,2673.0,2640.5,0.2961,0.0309,pykrx,,,,,,3,1,1,data/raw/price_290270_20260408_20260806.csv,70,False,Broad evaluation pool candidate,38,False,Broad evaluation pool candidate
086820,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,52.07,52.07,52.07,62.41,65.41,-3,57.49,-2.0,2,3.42,0.0,0.0,0.0,0.0,2,0,52.07,v2_conservative_ranker,57.0,-3.0,1,12.72,0.0,0.0,2.0,65.72,65.72,v3_stability_ranker,price_momentum,5860.0,-0.0314,0.0227,0.0635,5920.0,5892.5,0.4693,0.0285,unknown,바이오솔루션,바이오솔루션,convertible_bond,,,,,,data/raw/price_086820_20260707_20260806.csv,71,False,Broad evaluation pool candidate,8,True,Experimental Top 20 by stability-first v3 score
236810,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,51.85,51.85,51.85,77.1,77.1,0,67.0,-2.0,2,8.64,5.31,1.2,0.0,0.0,0,0,51.85,v2_conservative_ranker,41.62,-3.0,1,3.2,14.51,4.32,0.0,23.99,23.99,v3_stability_ranker,price_momentum,1386.0,-0.0395,0.1333,0.3736,1371.2,1135.3,0.1612,0.072,pykrx,,,,,,,,,data/raw/price_236810_20260408_20260806.csv,72,False,Broad evaluation pool candidate,172,False,Broad evaluation pool candidate
142760,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,51.71,51.71,51.71,63.36,63.36,0,61.18,-2.0,2,8.44,0.0,1.03,0.0,0.0,0,0,51.71,v2_conservative_ranker,51.0,-3.0,1,2.46,0.0,4.05,0.0,47.41,47.41,v3_stability_ranker,price_momentum,395.0,-0.055,0.0882,0.0051,418.4,394.4,0.2186,0.0703,pykrx,,,,,,,,,data/raw/price_142760_20260408_20260806.csv,73,False,Broad evaluation pool candidate,95,False,Broad evaluation pool candidate
003070,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,51.61,51.61,51.61,55.12,55.12,0,54.7,-2.0,2,3.08,0.0,0.0,0.0,0.0,0,0,51.61,v2_conservative_ranker,46.08,-3.0,1,13.14,0.0,0.0,0.0,57.22,57.22,v3_stability_ranker,neutral,8800.0,0.0057,0.0758,-0.0538,8620.0,8820.0,0.1341,0.0257,pykrx,,,,,,,,,data/raw/price_003070_20260408_20260806.csv,74,False,Broad evaluation pool candidate,36,False,Broad evaluation pool candidate
248070,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,51.37,51.37,51.37,62.59,62.59,0,56.14,-2.0,2,4.76,0.0,0.0,0.0,0.0,0,0,51.37,v2_conservative_ranker,44.5,-3.0,1,11.04,2.83,0.0,0.0,50.71,50.71,v3_stability_ranker,neutral,14580.0,-0.0135,0.1498,-0.0247,14170.0,14235.5,0.1359,0.0397,pykrx,,,,,,,,,data/raw/price_248070_20260408_20260806.csv,75,False,Broad evaluation pool candidate,73,False,Broad evaluation pool candidate
018470,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,51.32,51.32,51.32,68.22,68.22,0,60.15,-2.0,2,3.83,0.0,0.0,5.0,0.0,0,0,51.32,v2_conservative_ranker,57.0,-3.0,1,12.21,0.0,0.0,7.7,59.52,59.52,v3_stability_ranker,price_momentum,1027.0,-0.0039,0.0158,0.1591,1034.0,957.95,0.3126,0.0319,pykrx,,,,,,5,3,1,data/raw/price_018470_20260408_20260806.csv,76,False,Broad evaluation pool candidate,29,False,Broad evaluation pool candidate
006220,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,51.26,51.26,51.26,58.34,58.34,0,56.1,-2.0,2,4.85,0.0,0.0,0.0,0.0,0,0,51.26,v2_conservative_ranker,44.5,-3.0,1,10.94,0.0,0.0,0.0,53.44,53.44,v3_stability_ranker,neutral,9150.0,0.0055,0.1091,-0.0256,9000.0,9248.5,0.1256,0.0404,pykrx,,,,,,,,,data/raw/price_006220_20260408_20260806.csv,77,False,Broad evaluation pool candidate,59,False,Broad evaluation pool candidate
253450,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,51.02,51.02,51.02,63.31,63.31,0,58.07,-2.0,2,4.06,0.0,0.0,3.0,0.0,0,0,51.02,v2_conservative_ranker,51.0,-3.0,1,11.93,0.0,0.0,4.5,56.43,56.43,v3_stability_ranker,price_momentum,22150.0,-0.0023,0.0523,-0.0045,22040.0,21050.5,0.2808,0.0338,pykrx,,,,,,3,1,1,data/raw/price_253450_20260408_20260806.csv,78,False,Broad evaluation pool candidate,41,False,Broad evaluation pool candidate
082270,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,50.89,50.89,50.89,74.56,74.56,0,63.22,-2.0,2,6.1,6.23,0.0,0.0,0.0,0,0,50.89,v2_conservative_ranker,42.15,-3.0,1,6.38,13.1,0.93,0.0,32.5,32.5,v3_stability_ranker,price_momentum,11560.0,0.0026,0.2579,0.0635,11322.0,10477.5,0.2446,0.0508,pykrx,,,,,,,,,data/raw/price_082270_20260408_20260806.csv,79,False,Broad evaluation pool candidate,153,False,Broad evaluation pool candidate
002780,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,50.79,50.79,50.79,58.53,58.53,0,55.58,-2.0,2,4.79,0.0,0.0,0.0,0.0,0,0,50.79,v2_conservative_ranker,46.25,-3.0,1,11.02,0.0,0.0,0.0,55.27,55.27,v3_stability_ranker,price_momentum,797.0,-0.0087,0.0627,-0.1055,786.0,781.05,0.2538,0.0399,pykrx,,,,,,,,,data/raw/price_002780_20260408_20260806.csv,80,False,Broad evaluation pool candidate,48,False,Broad evaluation pool candidate
055550,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,50.77,50.77,50.77,55.84,55.84,0,53.61,-2.0,2,2.83,0.0,0.0,0.0,0.0,0,0,50.77,v2_conservative_ranker,48.5,-3.0,1,13.46,0.0,0.0,0.0,59.96,59.96,v3_stability_ranker,neutral,105900.0,0.0222,0.0506,-0.013,103040.0,104195.0,0.2988,0.0236,pykrx,,,,,,,,,data/raw/price_055550_20260408_20260806.csv,81,False,Broad evaluation pool candidate,28,False,Broad evaluation pool candidate
475400,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,50.74,50.74,50.74,76.72,76.72,0,67.0,-2.0,2,10.0,3.26,3.0,0.0,0.0,0,0,50.74,v2_conservative_ranker,44.94,-3.0,1,2.0,7.16,7.2,0.0,30.58,30.58,v3_stability_ranker,price_momentum,20500.0,-0.0376,0.1117,0.2789,20198.0,17023.0,0.592,0.09,pykrx,,,,,,,,,data/raw/price_475400_20260408_20260806.csv,82,False,Broad evaluation pool candidate,157,False,Broad evaluation pool candidate
005960,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,50.73,50.73,50.73,62.04,62.04,0,55.67,-2.0,2,4.93,0.0,0.0,0.0,0.0,0,0,50.73,v2_conservative_ranker,44.5,-3.0,1,10.84,1.79,0.0,0.0,51.55,51.55,v3_stability_ranker,neutral,6810.0,0.0059,0.1388,-0.0381,6496.0,6580.0,0.363,0.0411,pykrx,,,,,,,,,data/raw/price_005960_20260408_20260806.csv,83,False,Broad evaluation pool candidate,71,False,Broad evaluation pool candidate
060900,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,50.54,50.54,50.54,55.51,55.51,0,54.94,-2.0,2,4.39,0.0,0.0,0.0,0.0,0,0,50.54,v2_conservative_ranker,45.84,-3.0,1,11.51,0.0,0.0,0.0,55.35,55.35,v3_stability_ranker,neutral,4305.0,-0.0149,0.0871,-0.059,4319.0,4321.25,0.2342,0.0366,pykrx,,,,,,,,,data/raw/price_060900_20260408_20260806.csv,84,False,Broad evaluation pool candidate,47,False,Broad evaluation pool candidate
064400,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,50.46,50.46,50.46,73.42,73.42,0,61.39,-2.0,2,6.36,4.57,0.0,0.0,0.0,0,0,50.46,v2_conservative_ranker,37.6,-3.0,1,9.05,11.12,1.28,0.0,32.25,32.25,v3_stability_ranker,price_momentum,72000.0,-0.0177,0.2371,0.0112,67680.0,65785.0,0.5259,0.053,pykrx,,,,,,,,,data/raw/price_064400_20260408_20260806.csv,85,False,Broad evaluation pool candidate,155,False,Broad evaluation pool candidate
054220,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,50.38,50.38,50.38,55.39,55.39,0,54.56,-2.0,2,4.18,0.0,0.0,0.0,0.0,0,0,50.38,v2_conservative_ranker,45.84,-3.0,1,11.78,0.0,0.0,0.0,55.62,55.62,v3_stability_ranker,neutral,1383.0,-0.0185,0.0763,-0.0592,1376.8,1430.25,0.3664,0.0348,pykrx,,,,,,,,,data/raw/price_054220_20260408_20260806.csv,86,False,Broad evaluation pool candidate,46,False,Broad evaluation pool candidate
010140,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,50.29,50.29,50.29,56.16,56.16,0,55.83,-2.0,2,5.54,0.0,0.0,0.0,0.0,0,0,50.29,v2_conservative_ranker,54.5,-3.0,1,10.07,0.0,0.19,0.0,62.38,62.38,v3_stability_ranker,neutral,21750.0,-0.0203,0.0584,0.0284,21570.0,21612.5,0.2527,0.0462,pykrx,,,,,,,,,data/raw/price_010140_20260408_20260806.csv,87,False,Broad evaluation pool candidate,16,True,Experimental Top 20 by stability-first v3 score
004990,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,49.98,49.98,49.98,54.84,54.84,0,52.75,-2.0,2,2.77,0.0,0.0,0.0,0.0,0,0,49.98,v2_conservative_ranker,48.5,-3.0,1,13.54,0.0,0.0,0.0,60.03,60.03,v3_stability_ranker,neutral,23150.0,0.0131,0.0499,-0.0354,22730.0,22747.5,0.3225,0.0231,pykrx,,,,low_attention,no_risk_noise,,,,data/raw/price_004990_20260408_20260806.csv,88,False,Broad evaluation pool candidate,26,False,Broad evaluation pool candidate
104460,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,49.92,49.92,49.92,53.44,53.44,0,52.93,-2.0,2,3.01,0.0,0.0,0.0,0.0,0,0,49.92,v2_conservative_ranker,45.99,-3.0,1,13.23,0.0,0.0,0.0,57.23,57.23,v3_stability_ranker,neutral,8470.0,-0.0035,0.0588,-0.0557,8366.0,8579.5,0.1432,0.0251,pykrx,,,,,,,,,data/raw/price_104460_20260408_20260806.csv,89,False,Broad evaluation pool candidate,35,False,Broad evaluation pool candidate
115160,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,49.85,49.85,49.85,54.58,54.58,0,55.88,-2.0,2,6.04,0.0,0.0,0.0,0.0,0,0,49.85,v2_conservative_ranker,48.5,-3.0,1,9.46,0.0,0.85,0.0,55.11,55.11,v3_stability_ranker,neutral,5460.0,-0.0353,0.0855,-0.0319,5458.0,5816.5,0.1084,0.0503,pykrx,,,,,,,,,data/raw/price_115160_20260408_20260806.csv,90,False,Broad evaluation pool candidate,50,False,Broad evaluation pool candidate
403550,2026-08-06,2026-08-06,2026-08-06,2026-08-06,HOLD,neutral,49.37,49.37,49.37,63.75,63.75,0,58.74,-2.0,2,3.37,0.0,0.0,6.0,0.0,0,0,49.37,v2_conservative_ranker,51.0,-3.0,1,12.79,0.0,0.0,9.0,52.78,52.78,v3_stability_ranker,price_momentum,10410.0,-0.0179,0.0547,0.0077,10216.0,9907.5,0.1182,0.0281,pykrx,,,,,,6,2,2,data/raw/price_403550_20260408_20260806.csv,91,False,Broad evaluation pool candidate,65,False,Broad evaluation pool candidate
