stock_code,signal_date,close,return_1d,return_5d,return_20d,ma5,ma20,volume_ratio_20d,volatility_20d,breakout_score,signal_label,price_source,source_file
010130,2026-07-15,1051000.0,0.0355,0.0164,-0.1665,1027400.0,1088650.0,0.0602,0.034,1,neutral,pykrx,data/raw/price_010130_20260317_20260715.csv
297570,2026-07-15,1098.0,0.0195,0.0139,-0.0081,1096.8,1120.3,0.0106,0.0438,1,neutral,pykrx,data/raw/price_297570_20260317_20260715.csv
302430,2026-07-15,6040.0,0.0468,0.0134,-0.1947,6026.0,6286.0,0.0856,0.0432,1,neutral,pykrx,data/raw/price_302430_20260317_20260715.csv
007980,2026-07-15,1719.0,0.0124,0.0118,-0.0647,1707.6,1709.45,0.1431,0.0228,1,neutral,pykrx,data/raw/price_007980_20260317_20260715.csv
049950,2026-07-15,9960.0,0.0215,0.0091,-0.163,9978.0,10426.5,0.1083,0.0537,1,neutral,pykrx,data/raw/price_049950_20260317_20260715.csv
042660,2026-07-15,82700.0,0.0768,0.0085,-0.3787,79640.0,99535.0,0.1833,0.075,1,neutral,unknown,data/raw/price_042660_20260615_20260715.csv
321370,2026-07-15,1563.0,0.0399,0.0084,-0.2683,1570.8,1760.45,0.055,0.0636,1,neutral,pykrx,data/raw/price_321370_20260317_20260715.csv
115480,2026-07-15,1809.0,0.0409,0.0056,-0.0946,1787.2,1856.65,0.0727,0.0321,1,neutral,pykrx,data/raw/price_115480_20260317_20260715.csv
009540,2026-07-15,341500.0,0.0443,0.0044,-0.2131,335600.0,360950.0,0.1005,0.0373,1,neutral,pykrx,data/raw/price_009540_20260317_20260715.csv
290720,2026-07-15,3090.0,-0.0064,-0.0048,0.0065,3140.0,2765.75,0.0216,0.0654,1,neutral,pykrx,data/raw/price_290720_20260317_20260715.csv
008930,2026-07-15,33250.0,0.0374,-0.0119,0.0606,32850.0,30587.5,0.1145,0.0451,1,neutral,pykrx,data/raw/price_008930_20260317_20260715.csv
024720,2026-07-15,8460.0,0.0255,-0.0128,0.0059,8398.0,8111.0,0.0648,0.0357,1,neutral,pykrx,data/raw/price_024720_20260317_20260715.csv
012160,2026-07-15,2055.0,-0.0144,-0.0352,0.0931,1989.0,1792.7,0.0907,0.0842,1,neutral,pykrx,data/raw/price_012160_20260317_20260715.csv
288980,2026-07-15,887.0,0.0386,-0.078,-0.0967,912.4,889.6,0.0187,0.0716,1,neutral,pykrx,data/raw/price_288980_20260317_20260715.csv
058730,2026-07-15,4530.0,0.0319,-0.1288,0.6237,4735.0,3971.75,0.0467,0.1537,1,neutral,pykrx,data/raw/price_058730_20260317_20260715.csv
368970,2026-07-15,2140.0,-0.0404,-0.1388,0.1365,2224.0,2097.8,0.1378,0.0918,1,neutral,pykrx,data/raw/price_368970_20260317_20260715.csv
036630,2026-07-15,7230.0,0.0042,-0.1793,-0.1583,8090.0,7162.5,0.048,0.0957,1,neutral,pykrx,data/raw/price_036630_20260317_20260715.csv
010960,2026-07-15,3570.0,-0.0097,-0.1996,0.0951,3857.0,3713.25,0.0531,0.102,1,neutral,pykrx,data/raw/price_010960_20260317_20260715.csv
189330,2026-07-15,9230.0,0.0188,-0.2686,0.0549,10722.0,9613.0,0.1891,0.1141,1,neutral,pykrx,data/raw/price_189330_20260317_20260715.csv
091590,2026-07-15,6820.0,-0.0187,-0.3287,0.9293,7774.0,7572.5,0.0469,0.1732,1,neutral,pykrx,data/raw/price_091590_20260317_20260715.csv
001470,2026-07-15,347.0,0.0,0.0,0.0,347.0,347.0,0.0,0.0,0,neutral,pykrx,data/raw/price_001470_20260317_20260715.csv
001840,2026-07-15,2215.0,0.0,0.0,0.0,2215.0,2215.0,0.0,0.0,0,neutral,pykrx,data/raw/price_001840_20260317_20260715.csv
019570,2026-07-15,481.0,0.0,0.0,-0.1806,481.0,555.2,0.0,0.0404,0,neutral,pykrx,data/raw/price_019570_20260317_20260715.csv
023440,2026-07-15,521.0,0.0,0.0,0.0,521.0,521.0,0.0,0.0,0,neutral,pykrx,data/raw/price_023440_20260317_20260715.csv
068240,2026-07-15,2530.0,0.0,0.0,0.0,2530.0,2530.0,0.0,0.0,0,neutral,pykrx,data/raw/price_068240_20260317_20260715.csv
069460,2026-07-15,2660.0,0.0,0.0,0.0,2660.0,2660.0,0.0,0.0,0,neutral,pykrx,data/raw/price_069460_20260317_20260715.csv
079190,2026-07-15,571.0,0.0,0.0,-0.1843,571.0,590.8,0.0,0.0641,0,neutral,pykrx,data/raw/price_079190_20260317_20260715.csv
183490,2026-07-15,990.0,0.0,0.0,0.0,990.0,990.0,0.0,0.0,0,neutral,pykrx,data/raw/price_183490_20260317_20260715.csv
210120,2026-07-15,930.0,0.0,0.0,0.0,930.0,930.0,0.0,0.0,0,neutral,pykrx,data/raw/price_210120_20260317_20260715.csv
380540,2026-07-15,8450.0,0.0,0.0,0.0,8450.0,8450.0,0.0,0.0,0,neutral,pykrx,data/raw/price_380540_20260317_20260715.csv
003070,2026-07-15,9280.0,0.0022,-0.0022,-0.0443,9298.0,9465.5,0.0186,0.0362,0,neutral,pykrx,data/raw/price_003070_20260317_20260715.csv
084180,2026-07-15,429.0,0.0438,-0.0023,-0.3114,396.2,476.6,0.0775,0.1005,0,neutral,pykrx,data/raw/price_084180_20260317_20260715.csv
296160,2026-07-15,2830.0,0.0071,-0.007,-0.2278,2808.0,3058.25,0.0158,0.0278,0,neutral,pykrx,data/raw/price_296160_20260317_20260715.csv
142760,2026-07-15,390.0,0.0345,-0.0076,-0.379,394.4,460.25,0.0781,0.0592,0,neutral,pykrx,data/raw/price_142760_20260317_20260715.csv
004380,2026-07-15,7790.0,0.0359,-0.0127,-0.1739,7816.0,8144.0,0.0534,0.0394,0,neutral,pykrx,data/raw/price_004380_20260317_20260715.csv
004250,2026-07-15,3030.0,0.0,-0.0162,-0.0411,3040.0,3056.0,0.0191,0.0212,0,neutral,pykrx,data/raw/price_004250_20260317_20260715.csv
066430,2026-07-15,2040.0,0.0215,-0.0169,-0.4365,2061.6,2487.15,0.0619,0.0522,0,neutral,pykrx,data/raw/price_066430_20260317_20260715.csv
003490,2026-07-15,27650.0,0.0434,-0.0178,-0.0399,26690.0,27742.5,0.3012,0.0339,0,neutral,pykrx,data/raw/price_003490_20260317_20260715.csv
241840,2026-07-15,2395.0,-0.0021,-0.0184,-0.2224,2441.0,2462.0,0.125,0.0553,0,neutral,pykrx,data/raw/price_241840_20260317_20260715.csv
004990,2026-07-15,23550.0,0.0217,-0.0188,-0.1278,23200.0,23955.0,0.0746,0.0286,0,neutral,pykrx,data/raw/price_004990_20260317_20260715.csv
064400,2026-07-15,69700.0,0.0561,-0.0211,-0.2457,68820.0,76400.0,0.1808,0.0404,0,neutral,pykrx,data/raw/price_064400_20260317_20260715.csv
419540,2026-07-15,3235.0,0.0319,-0.0241,-0.0197,3178.0,3179.25,0.4837,0.0392,0,neutral,pykrx,data/raw/price_419540_20260317_20260715.csv
199290,2026-07-15,390.0,0.0,-0.025,-0.0867,382.0,389.1,0.0,0.0694,0,neutral,pykrx,data/raw/price_199290_20260317_20260715.csv
101970,2026-07-15,10010.0,0.033,-0.0272,-0.0375,10048.0,10375.5,0.0357,0.0538,0,neutral,pykrx,data/raw/price_101970_20260317_20260715.csv
007460,2026-07-15,2245.0,0.0394,-0.0323,-0.2758,2248.0,2451.25,0.0708,0.0427,0,neutral,pykrx,data/raw/price_007460_20260317_20260715.csv
276730,2026-07-15,18730.0,0.0348,-0.037,0.307,18930.0,19549.0,0.0119,0.0782,0,neutral,pykrx,data/raw/price_276730_20260317_20260715.csv
020560,2026-07-15,7270.0,0.0312,-0.0371,-0.0619,7108.0,7365.5,0.1171,0.0308,0,neutral,pykrx,data/raw/price_020560_20260317_20260715.csv
013720,2026-07-15,431.0,0.0,-0.0507,-0.1883,431.0,486.45,0.0,0.0544,0,neutral,pykrx,data/raw/price_013720_20260317_20260715.csv
216080,2026-07-15,4565.0,0.0111,-0.0636,-0.074,4525.0,4817.0,0.01,0.051,0,neutral,pykrx,data/raw/price_216080_20260317_20260715.csv
329180,2026-07-15,481500.0,0.0333,-0.0687,-0.319,489200.0,568600.0,0.2,0.0335,0,neutral,pykrx,data/raw/price_329180_20260317_20260715.csv
002020,2026-07-15,40250.0,0.0523,-0.0747,-0.2695,41140.0,46057.5,0.1165,0.0435,0,neutral,pykrx,data/raw/price_002020_20260317_20260715.csv
253450,2026-07-15,20550.0,0.0148,-0.0764,-0.1796,21190.0,21668.0,0.0681,0.0412,0,price_weakness,pykrx,data/raw/price_253450_20260317_20260715.csv
141080,2026-07-15,110400.0,0.0585,-0.0831,-0.2444,113300.0,134130.0,0.1333,0.0684,0,neutral,pykrx,data/raw/price_141080_20260317_20260715.csv
002780,2026-07-15,808.0,0.0075,-0.0932,-0.1217,821.8,857.7,0.0444,0.1035,0,neutral,pykrx,data/raw/price_002780_20260317_20260715.csv
950160,2026-07-15,77300.0,0.0604,-0.1115,-0.3153,80820.0,91870.0,0.19,0.0549,0,neutral,pykrx,data/raw/price_950160_20260317_20260715.csv
025950,2026-07-15,11590.0,0.0167,-0.2278,-0.0988,12364.0,12578.5,0.0332,0.1081,0,neutral,pykrx,data/raw/price_025950_20260317_20260715.csv
223220,2026-07-15,255.0,-0.15,-0.3445,-0.3957,351.4,387.15,0.2152,0.1113,0,price_weakness,pykrx,data/raw/price_223220_20260317_20260715.csv
