stock_code,signal_date,close,return_1d,return_5d,return_20d,ma5,ma20,volume_ratio_20d,volatility_20d,breakout_score,signal_label,price_source,source_file
038530,2026-07-15,860.0,0.0361,0.0437,-0.0743,841.6,844.95,0.1266,0.0532,1,neutral,pykrx,data/raw/price_038530_20260317_20260715.csv
043260,2026-07-15,19350.0,0.0505,0.0353,-0.5468,19766.0,26251.0,0.0818,0.0871,1,neutral,pykrx,data/raw/price_043260_20260317_20260715.csv
018500,2026-07-15,1382.0,0.0154,0.0321,-0.1599,1368.8,1388.5,0.0477,0.0327,1,neutral,pykrx,data/raw/price_018500_20260317_20260715.csv
049950,2026-07-15,10160.0,0.0421,0.0294,-0.1462,10018.0,10436.5,0.0945,0.0544,1,neutral,pykrx,data/raw/price_049950_20260317_20260715.csv
003470,2026-07-15,4545.0,0.0412,0.0248,-0.1408,4465.0,4538.0,0.1263,0.0412,1,neutral,pykrx,data/raw/price_003470_20260317_20260715.csv
000720,2026-07-15,103000.0,0.051,0.0228,-0.2606,101720.0,112445.0,0.0981,0.0551,1,neutral,pykrx,data/raw/price_000720_20260317_20260715.csv
018260,2026-07-15,198300.0,0.0275,0.0206,-0.1471,193880.0,197460.0,0.0807,0.0401,1,neutral,pykrx,data/raw/price_018260_20260317_20260715.csv
321370,2026-07-15,1582.0,0.0526,0.0206,-0.2594,1574.6,1761.4,0.0501,0.0642,1,neutral,pykrx,data/raw/price_321370_20260317_20260715.csv
236810,2026-07-15,1029.0,0.0049,0.0198,-0.2169,1022.2,1063.65,0.2223,0.0625,1,neutral,pykrx,data/raw/price_236810_20260317_20260715.csv
010130,2026-07-15,1051000.0,0.0355,0.0164,-0.1665,1027400.0,1088650.0,0.0536,0.034,1,neutral,pykrx,data/raw/price_010130_20260317_20260715.csv
000660,2026-07-15,2106000.0,0.1009,0.0145,-0.1646,2046000.0,2419650.0,0.143,0.082,1,neutral,unknown,data/raw/price_000660_20260615_20260715.csv
297570,2026-07-15,1098.0,0.0195,0.0139,-0.0081,1096.8,1120.3,0.0106,0.0438,1,neutral,pykrx,data/raw/price_297570_20260317_20260715.csv
229000,2026-07-15,1574.0,0.0247,0.0135,-0.4149,1590.0,1947.95,0.0493,0.0581,1,neutral,pykrx,data/raw/price_229000_20260317_20260715.csv
025980,2026-07-15,3885.0,0.0278,0.013,-0.2514,3854.0,4132.5,0.1648,0.0381,1,neutral,pykrx,data/raw/price_025980_20260317_20260715.csv
007980,2026-07-15,1720.0,0.013,0.0124,-0.0642,1707.8,1709.5,0.1424,0.0228,1,neutral,pykrx,data/raw/price_007980_20260317_20260715.csv
302430,2026-07-15,6020.0,0.0433,0.0101,-0.1973,6022.0,6285.0,0.085,0.043,1,neutral,pykrx,data/raw/price_302430_20260317_20260715.csv
115480,2026-07-15,1817.0,0.0455,0.01,-0.0906,1788.8,1857.05,0.0718,0.0325,1,neutral,pykrx,data/raw/price_115480_20260317_20260715.csv
042660,2026-07-15,82700.0,0.0768,0.0085,-0.3787,79640.0,99535.0,0.1617,0.075,1,neutral,unknown,data/raw/price_042660_20260615_20260715.csv
009540,2026-07-15,341000.0,0.0428,0.0029,-0.2143,335500.0,360925.0,0.0935,0.0371,1,neutral,pykrx,data/raw/price_009540_20260317_20260715.csv
290720,2026-07-15,3095.0,-0.0048,-0.0032,0.0081,3141.0,2766.0,0.0134,0.0654,1,neutral,pykrx,data/raw/price_290720_20260317_20260715.csv
024720,2026-07-15,8460.0,0.0255,-0.0128,0.0059,8398.0,8111.0,0.0396,0.0357,1,neutral,pykrx,data/raw/price_024720_20260317_20260715.csv
008930,2026-07-15,33100.0,0.0328,-0.0163,0.0558,32820.0,30580.0,0.1056,0.0449,1,neutral,pykrx,data/raw/price_008930_20260317_20260715.csv
012160,2026-07-15,2060.0,-0.012,-0.0329,0.0957,1990.0,1792.95,0.0697,0.0842,1,neutral,pykrx,data/raw/price_012160_20260317_20260715.csv
288980,2026-07-15,887.0,0.0386,-0.078,-0.0967,912.4,889.6,0.0101,0.0716,1,neutral,pykrx,data/raw/price_288980_20260317_20260715.csv
058730,2026-07-15,4530.0,0.0319,-0.1288,0.6237,4735.0,3971.75,0.0434,0.1537,1,neutral,pykrx,data/raw/price_058730_20260317_20260715.csv
368970,2026-07-15,2135.0,-0.0426,-0.1408,0.1338,2223.0,2097.55,0.1275,0.0918,1,neutral,pykrx,data/raw/price_368970_20260317_20260715.csv
036630,2026-07-15,7400.0,0.0278,-0.16,-0.1385,8124.0,7171.0,0.0423,0.096,1,neutral,pykrx,data/raw/price_036630_20260317_20260715.csv
010960,2026-07-15,3600.0,-0.0014,-0.1928,0.1043,3863.0,3714.75,0.0487,0.1019,1,neutral,pykrx,data/raw/price_010960_20260317_20260715.csv
189330,2026-07-15,9320.0,0.0287,-0.2615,0.0651,10740.0,9617.5,0.1773,0.1142,1,neutral,pykrx,data/raw/price_189330_20260317_20260715.csv
091590,2026-07-15,6940.0,-0.0014,-0.3169,0.9632,7798.0,7578.5,0.0424,0.1729,1,neutral,pykrx,data/raw/price_091590_20260317_20260715.csv
001470,2026-07-15,347.0,0.0,0.0,0.0,347.0,347.0,0.0,0.0,0,neutral,pykrx,data/raw/price_001470_20260317_20260715.csv
001840,2026-07-15,2215.0,0.0,0.0,0.0,2215.0,2215.0,0.0,0.0,0,neutral,pykrx,data/raw/price_001840_20260317_20260715.csv
019570,2026-07-15,481.0,0.0,0.0,-0.1806,481.0,555.2,0.0,0.0404,0,neutral,pykrx,data/raw/price_019570_20260317_20260715.csv
023440,2026-07-15,521.0,0.0,0.0,0.0,521.0,521.0,0.0,0.0,0,neutral,pykrx,data/raw/price_023440_20260317_20260715.csv
068240,2026-07-15,2530.0,0.0,0.0,0.0,2530.0,2530.0,0.0,0.0,0,neutral,pykrx,data/raw/price_068240_20260317_20260715.csv
069460,2026-07-15,2660.0,0.0,0.0,0.0,2660.0,2660.0,0.0,0.0,0,neutral,pykrx,data/raw/price_069460_20260317_20260715.csv
079190,2026-07-15,571.0,0.0,0.0,-0.1843,571.0,590.8,0.0,0.0641,0,neutral,pykrx,data/raw/price_079190_20260317_20260715.csv
183490,2026-07-15,990.0,0.0,0.0,0.0,990.0,990.0,0.0,0.0,0,neutral,pykrx,data/raw/price_183490_20260317_20260715.csv
210120,2026-07-15,930.0,0.0,0.0,0.0,930.0,930.0,0.0,0.0,0,neutral,pykrx,data/raw/price_210120_20260317_20260715.csv
380540,2026-07-15,8450.0,0.0,0.0,0.0,8450.0,8450.0,0.0,0.0,0,neutral,pykrx,data/raw/price_380540_20260317_20260715.csv
003070,2026-07-15,9280.0,0.0022,-0.0022,-0.0443,9298.0,9465.5,0.0138,0.0362,0,neutral,pykrx,data/raw/price_003070_20260317_20260715.csv
084180,2026-07-15,429.0,0.0438,-0.0023,-0.3114,396.2,476.6,0.0741,0.1005,0,neutral,pykrx,data/raw/price_084180_20260317_20260715.csv
066430,2026-07-15,2070.0,0.0366,-0.0024,-0.4282,2067.6,2488.65,0.0596,0.053,0,neutral,pykrx,data/raw/price_066430_20260317_20260715.csv
004380,2026-07-15,7870.0,0.0465,-0.0025,-0.1654,7832.0,8148.0,0.05,0.0401,0,neutral,pykrx,data/raw/price_004380_20260317_20260715.csv
296160,2026-07-15,2830.0,0.0071,-0.007,-0.2278,2808.0,3058.25,0.0158,0.0278,0,neutral,pykrx,data/raw/price_296160_20260317_20260715.csv
142760,2026-07-15,390.0,0.0345,-0.0076,-0.379,394.4,460.25,0.0755,0.0592,0,neutral,pykrx,data/raw/price_142760_20260317_20260715.csv
004250,2026-07-15,3035.0,0.0017,-0.0146,-0.0396,3041.0,3056.25,0.0139,0.0212,0,neutral,pykrx,data/raw/price_004250_20260317_20260715.csv
004990,2026-07-15,23500.0,0.0195,-0.0208,-0.1296,23190.0,23952.5,0.0692,0.0285,0,neutral,pykrx,data/raw/price_004990_20260317_20260715.csv
003490,2026-07-15,27550.0,0.0396,-0.0213,-0.0434,26670.0,27737.5,0.287,0.0336,0,neutral,pykrx,data/raw/price_003490_20260317_20260715.csv
064400,2026-07-15,69500.0,0.053,-0.0239,-0.2478,68780.0,76390.0,0.1684,0.0401,0,neutral,pykrx,data/raw/price_064400_20260317_20260715.csv
101970,2026-07-15,10040.0,0.0361,-0.0243,-0.0346,10054.0,10377.0,0.0356,0.0539,0,neutral,pykrx,data/raw/price_101970_20260317_20260715.csv
199290,2026-07-15,390.0,0.0,-0.025,-0.0867,382.0,389.1,0.0,0.0694,0,neutral,pykrx,data/raw/price_199290_20260317_20260715.csv
007460,2026-07-15,2260.0,0.0463,-0.0259,-0.271,2251.0,2452.0,0.0608,0.0432,0,neutral,pykrx,data/raw/price_007460_20260317_20260715.csv
241840,2026-07-15,2375.0,-0.0104,-0.0266,-0.2289,2437.0,2461.0,0.1237,0.0553,0,neutral,pykrx,data/raw/price_241840_20260317_20260715.csv
276730,2026-07-15,18730.0,0.0348,-0.037,0.307,18930.0,19549.0,0.0119,0.0782,0,neutral,pykrx,data/raw/price_276730_20260317_20260715.csv
020560,2026-07-15,7260.0,0.0298,-0.0384,-0.0632,7106.0,7365.0,0.1126,0.0307,0,neutral,pykrx,data/raw/price_020560_20260317_20260715.csv
013720,2026-07-15,431.0,0.0,-0.0507,-0.1883,431.0,486.45,0.0,0.0544,0,neutral,pykrx,data/raw/price_013720_20260317_20260715.csv
216080,2026-07-15,4605.0,0.0199,-0.0554,-0.0659,4533.0,4819.0,0.0099,0.0511,0,neutral,pykrx,data/raw/price_216080_20260317_20260715.csv
329180,2026-07-15,480000.0,0.03,-0.0716,-0.3211,488900.0,568525.0,0.1888,0.0333,0,neutral,pykrx,data/raw/price_329180_20260317_20260715.csv
002020,2026-07-15,40350.0,0.0549,-0.0724,-0.2677,41160.0,46062.5,0.1115,0.0437,0,neutral,pykrx,data/raw/price_002020_20260317_20260715.csv
141080,2026-07-15,111300.0,0.0671,-0.0756,-0.2382,113480.0,134175.0,0.1281,0.0689,0,neutral,pykrx,data/raw/price_141080_20260317_20260715.csv
253450,2026-07-15,20450.0,0.0099,-0.0809,-0.1836,21170.0,21663.0,0.0536,0.041,0,price_weakness,pykrx,data/raw/price_253450_20260317_20260715.csv
002780,2026-07-15,812.0,0.0125,-0.0887,-0.1174,822.6,857.9,0.0394,0.1035,0,neutral,pykrx,data/raw/price_002780_20260317_20260715.csv
950160,2026-07-15,76700.0,0.0521,-0.1184,-0.3206,80700.0,91840.0,0.1691,0.0543,0,neutral,pykrx,data/raw/price_950160_20260317_20260715.csv
025950,2026-07-15,11700.0,0.0263,-0.2205,-0.0902,12386.0,12584.0,0.0326,0.1082,0,neutral,pykrx,data/raw/price_025950_20260317_20260715.csv
223220,2026-07-15,255.0,-0.15,-0.3445,-0.3957,351.4,387.15,0.2152,0.1113,0,price_weakness,pykrx,data/raw/price_223220_20260317_20260715.csv
