stock_code,signal_date,close,return_1d,return_5d,return_20d,ma5,ma20,volume_ratio_20d,volatility_20d,breakout_score,signal_label,price_source,source_file
263800,2026-07-23,6030.0,0.022,0.0169,0.3673,5796.0,5467.5,0.0714,0.1129,2,price_momentum,pykrx,data/raw/price_263800_20260325_20260723.csv
008470,2026-07-23,1723.0,-0.004,0.0165,0.0506,1695.6,1661.45,0.0913,0.0444,2,price_momentum,pykrx,data/raw/price_008470_20260325_20260723.csv
134790,2026-07-23,19270.0,-0.0082,0.0084,0.188,19250.0,18801.5,0.016,0.0232,2,price_momentum,pykrx,data/raw/price_134790_20260325_20260723.csv
053580,2026-07-23,6320.0,0.0048,0.008,0.0822,6212.0,6201.5,0.0877,0.0315,2,price_momentum,pykrx,data/raw/price_053580_20260325_20260723.csv
040910,2026-07-23,4015.0,-0.0111,0.0037,0.0152,4031.0,3998.25,0.043,0.0346,2,price_momentum,pykrx,data/raw/price_040910_20260325_20260723.csv
368970,2026-07-23,2220.0,-0.0022,0.0023,0.3113,2254.0,2207.55,0.0707,0.0885,2,price_momentum,pykrx,data/raw/price_368970_20260325_20260723.csv
230360,2026-06-29,16000.0,0.0,0.0,0.0,16000.0,16000.5,0.0,0.0002,2,price_momentum,pykrx,data/raw/price_230360_20260325_20260723.csv
009540,2026-07-23,359500.0,0.017,0.0731,-0.0231,349000.0,349375.0,0.0337,0.0357,1,neutral,pykrx,data/raw/price_009540_20260325_20260723.csv
189330,2026-07-23,9710.0,0.06,0.0694,0.1841,9096.0,9688.5,0.0816,0.1091,1,neutral,pykrx,data/raw/price_189330_20260325_20260723.csv
900120,2026-07-23,1165.0,0.0069,0.0649,-0.2053,1123.6,1131.8,0.1297,0.0729,1,neutral,pykrx,data/raw/price_900120_20260325_20260723.csv
004380,2026-07-23,8190.0,-0.0061,0.05,0.0276,7970.0,7986.5,0.0807,0.037,1,neutral,pykrx,data/raw/price_004380_20260325_20260723.csv
009150,2026-07-23,1465000.0,0.0892,0.0368,-0.2541,1334400.0,1649900.0,0.1113,0.0794,1,neutral,unknown,data/raw/price_009150_20260623_20260723.csv
215380,2026-07-23,2495.0,0.0204,0.0246,0.1239,2422.0,2428.25,0.0977,0.0349,1,neutral,pykrx,data/raw/price_215380_20260325_20260723.csv
018260,2026-07-23,203000.0,0.0357,0.0186,0.0695,195120.0,195145.0,0.0626,0.0383,1,neutral,pykrx,data/raw/price_018260_20260325_20260723.csv
112610,2026-07-23,41300.0,0.0442,0.0172,-0.0072,39680.0,40872.5,0.1226,0.045,1,neutral,pykrx,data/raw/price_112610_20260325_20260723.csv
115480,2026-07-23,1795.0,0.0107,0.0079,-0.0292,1771.2,1830.05,0.0109,0.029,1,neutral,pykrx,data/raw/price_115480_20260325_20260723.csv
329180,2026-07-23,472500.0,0.0172,0.0032,-0.1951,464200.0,526025.0,0.0344,0.0347,1,neutral,pykrx,data/raw/price_329180_20260325_20260723.csv
024720,2026-07-23,8430.0,-0.0059,-0.0024,0.124,8442.0,8289.5,0.0458,0.031,1,neutral,pykrx,data/raw/price_024720_20260325_20260723.csv
159910,2026-07-23,3095.0,-0.0418,-0.0048,0.0334,3122.0,3060.0,0.2637,0.0488,1,neutral,pykrx,data/raw/price_159910_20260325_20260723.csv
431190,2026-07-23,2410.0,0.0366,-0.0082,0.0478,2355.0,2327.75,0.0683,0.0409,1,neutral,pykrx,data/raw/price_431190_20260325_20260723.csv
036530,2026-07-23,49400.0,-0.001,-0.0179,0.0123,50990.0,50095.0,0.044,0.0279,1,neutral,pykrx,data/raw/price_036530_20260325_20260723.csv
290720,2026-07-23,3045.0,-0.0081,-0.0209,0.2661,3051.0,2868.75,0.0506,0.0407,1,neutral,pykrx,data/raw/price_290720_20260325_20260723.csv
106240,2026-07-23,1308.0,-0.0053,-0.021,0.2066,1319.0,1250.4,0.1087,0.0626,1,neutral,pykrx,data/raw/price_106240_20260325_20260723.csv
088790,2026-07-23,2405.0,-0.0062,-0.0263,0.1032,2420.0,2404.0,0.0528,0.0289,1,neutral,pykrx,data/raw/price_088790_20260325_20260723.csv
055550,2026-07-23,104200.0,-0.0029,-0.0289,0.0888,104620.0,103375.0,0.0433,0.0294,1,neutral,pykrx,data/raw/price_055550_20260325_20260723.csv
084870,2026-07-23,1846.0,-0.036,-0.0606,0.0143,1936.6,1911.65,0.0129,0.0306,1,price_weakness,pykrx,data/raw/price_084870_20260325_20260723.csv
071950,2026-07-23,1793.0,0.0176,-0.1602,-0.1794,2004.8,1976.3,0.0263,0.1095,1,neutral,pykrx,data/raw/price_071950_20260325_20260723.csv
065770,2026-07-23,1654.0,0.0104,-0.1604,0.1431,1681.6,1654.35,0.0134,0.1271,1,neutral,pykrx,data/raw/price_065770_20260325_20260723.csv
010140,2026-07-23,21850.0,0.0116,0.0,-0.1118,21590.0,22422.5,0.0381,0.0382,0,neutral,pykrx,data/raw/price_010140_20260325_20260723.csv
001470,2026-07-23,347.0,0.0,0.0,0.0,347.0,347.0,0.0,0.0,0,neutral,pykrx,data/raw/price_001470_20260325_20260723.csv
013720,2026-07-23,431.0,0.0,0.0,-0.1712,431.0,452.55,0.0,0.044,0,neutral,pykrx,data/raw/price_013720_20260325_20260723.csv
019570,2026-07-23,481.0,0.0,0.0,-0.1806,481.0,528.7,0.0,0.0404,0,neutral,pykrx,data/raw/price_019570_20260325_20260723.csv
023440,2026-07-23,521.0,0.0,0.0,0.0,521.0,521.0,0.0,0.0,0,neutral,pykrx,data/raw/price_023440_20260325_20260723.csv
052770,2026-07-23,312.0,0.0,0.0,0.0,312.0,312.0,0.0,0.0,0,neutral,pykrx,data/raw/price_052770_20260325_20260723.csv
066790,2026-07-23,1493.0,0.0,0.0,0.0,1493.0,1493.0,0.0,0.0,0,neutral,pykrx,data/raw/price_066790_20260325_20260723.csv
068240,2026-07-23,2530.0,0.0,0.0,0.0,2530.0,2530.0,0.0,0.0,0,neutral,pykrx,data/raw/price_068240_20260325_20260723.csv
069460,2026-07-23,2660.0,0.0,0.0,0.0,2660.0,2660.0,0.0,0.0,0,neutral,pykrx,data/raw/price_069460_20260325_20260723.csv
183490,2026-07-23,990.0,0.0,0.0,0.0,990.0,990.0,0.0,0.0,0,neutral,unknown,data/raw/price_183490_20260623_20260723.csv
210120,2026-07-23,930.0,0.0,0.0,0.0,930.0,930.0,0.0,0.0,0,neutral,pykrx,data/raw/price_210120_20260325_20260723.csv
288330,2026-07-23,416.0,0.0,0.0,0.0,416.0,416.0,0.0,0.0,0,neutral,pykrx,data/raw/price_288330_20260325_20260723.csv
348950,2026-07-23,1182.0,0.0,0.0,0.0,1182.0,1182.0,0.0,0.0,0,neutral,pykrx,data/raw/price_348950_20260325_20260723.csv
380540,2026-07-23,8450.0,0.0,0.0,0.0,8450.0,8450.0,0.0,0.0,0,neutral,pykrx,data/raw/price_380540_20260325_20260723.csv
236810,2026-07-23,1019.0,-0.0107,-0.001,0.016,1015.4,1031.15,0.0236,0.0561,0,neutral,pykrx,data/raw/price_236810_20260325_20260723.csv
296160,2026-07-23,2785.0,-0.0036,-0.0036,-0.1522,2808.0,2892.75,0.0298,0.0195,0,neutral,pykrx,data/raw/price_296160_20260325_20260723.csv
004990,2026-07-23,22550.0,0.0112,-0.0066,-0.0585,22420.0,23277.5,0.0491,0.0256,0,neutral,pykrx,data/raw/price_004990_20260325_20260723.csv
018470,2026-07-23,907.0,0.0123,-0.0098,-0.0993,902.6,925.15,0.0314,0.0338,0,neutral,pykrx,data/raw/price_018470_20260325_20260723.csv
000720,2026-07-23,100000.0,0.0142,-0.0138,-0.1282,96480.0,105515.0,0.0653,0.0549,0,neutral,pykrx,data/raw/price_000720_20260325_20260723.csv
253450,2026-07-23,19900.0,0.0102,-0.0149,-0.0591,19922.0,21026.0,0.049,0.038,0,neutral,pykrx,data/raw/price_253450_20260325_20260723.csv
007980,2026-07-23,1689.0,-0.0018,-0.0169,0.0024,1691.4,1700.5,0.0234,0.0198,0,neutral,pykrx,data/raw/price_007980_20260325_20260723.csv
013520,2026-07-23,2515.0,0.006,-0.0176,0.0679,2486.0,2519.5,0.0156,0.0262,0,neutral,pykrx,data/raw/price_013520_20260325_20260723.csv
199290,2026-07-23,325.0,0.0,-0.0211,-0.1558,299.8,358.3,0.0,0.0897,0,neutral,pykrx,data/raw/price_199290_20260325_20260723.csv
248070,2026-07-23,14520.0,-0.0014,-0.0216,-0.1163,14378.0,15097.5,0.0942,0.0307,0,neutral,pykrx,data/raw/price_248070_20260325_20260723.csv
100840,2026-07-23,25300.0,0.012,-0.0232,-0.1231,24500.0,26137.5,0.0524,0.051,0,neutral,pykrx,data/raw/price_100840_20260325_20260723.csv
378800,2026-07-23,524.0,0.0058,-0.026,-0.5166,522.4,547.5,0.0031,0.1089,0,neutral,pykrx,data/raw/price_378800_20260325_20260723.csv
229000,2026-07-23,1607.0,0.0056,-0.0278,-0.2526,1553.6,1781.05,0.0186,0.0548,0,neutral,pykrx,data/raw/price_229000_20260325_20260723.csv
033310,2026-07-23,1276.0,0.0087,-0.0282,0.058,1287.6,1317.9,0.0106,0.025,0,neutral,pykrx,data/raw/price_033310_20260325_20260723.csv
064400,2026-07-23,66200.0,0.0248,-0.0307,-0.1652,64020.0,71105.0,0.084,0.0338,0,neutral,pykrx,data/raw/price_064400_20260325_20260723.csv
003470,2026-07-23,4385.0,0.0046,-0.0331,-0.0068,4396.0,4459.25,0.0355,0.0367,0,neutral,pykrx,data/raw/price_003470_20260325_20260723.csv
087260,2026-07-23,247.0,0.0,-0.0352,-0.2159,247.4,264.65,0.0,0.1082,0,neutral,pykrx,data/raw/price_087260_20260325_20260723.csv
002780,2026-07-23,768.0,0.0039,-0.0388,-0.0065,758.6,838.8,0.0169,0.102,0,neutral,pykrx,data/raw/price_002780_20260325_20260723.csv
144510,2026-07-23,12980.0,0.0015,-0.0442,-0.1364,13008.0,13848.0,0.0681,0.0601,0,neutral,pykrx,data/raw/price_144510_20260325_20260723.csv
020560,2026-07-23,6820.0,0.0029,-0.0448,-0.0606,6892.0,7276.5,0.1019,0.0265,0,neutral,pykrx,data/raw/price_020560_20260325_20260723.csv
025980,2026-07-23,3615.0,0.0042,-0.0462,-0.1393,3685.0,3885.75,0.0713,0.0309,0,neutral,pykrx,data/raw/price_025980_20260325_20260723.csv
049950,2026-07-23,9730.0,0.0135,-0.0507,-0.0608,9646.0,10138.0,0.0227,0.0438,0,neutral,pykrx,data/raw/price_049950_20260325_20260723.csv
241840,2026-07-23,2210.0,-0.0286,-0.0515,-0.1071,2246.0,2357.75,0.1652,0.0489,0,neutral,pykrx,data/raw/price_241840_20260325_20260723.csv
297570,2026-07-23,1022.0,-0.0097,-0.0519,-0.0907,1029.6,1100.75,0.257,0.042,0,price_weakness,pykrx,data/raw/price_297570_20260325_20260723.csv
290560,2026-07-23,1096.0,-0.0135,-0.0544,-0.0664,1127.6,1157.9,0.2147,0.0453,0,price_weakness,pykrx,data/raw/price_290560_20260325_20260723.csv
003070,2026-07-23,8640.0,-0.0058,-0.0557,-0.0649,8716.0,9253.5,0.0781,0.0322,0,price_weakness,pykrx,data/raw/price_003070_20260325_20260723.csv
082270,2026-07-23,10030.0,0.0298,-0.0564,-0.1738,9960.0,11024.5,0.0529,0.0448,0,neutral,pykrx,data/raw/price_082270_20260325_20260723.csv
006730,2026-07-23,9640.0,0.0052,-0.0577,-0.001,9598.0,10107.0,0.0342,0.0516,0,neutral,pykrx,data/raw/price_006730_20260325_20260723.csv
003490,2026-07-23,25100.0,0.008,-0.0582,-0.0823,25440.0,27197.5,0.0673,0.0281,0,price_weakness,pykrx,data/raw/price_003490_20260325_20260723.csv
047040,2026-07-23,15270.0,0.0,-0.0597,-0.2161,15006.0,17009.0,0.0856,0.0518,0,neutral,pykrx,data/raw/price_047040_20260325_20260723.csv
005960,2026-07-23,6400.0,0.0175,-0.063,0.1034,6404.0,6807.0,0.0272,0.0542,0,neutral,pykrx,data/raw/price_005960_20260325_20260723.csv
078350,2026-07-23,20600.0,0.0457,-0.0636,-0.1215,19908.0,21229.5,0.0209,0.069,0,neutral,pykrx,data/raw/price_078350_20260325_20260723.csv
255220,2026-07-23,1211.0,0.0025,-0.0641,-0.1269,1254.4,1330.25,0.0312,0.0406,0,price_weakness,pykrx,data/raw/price_255220_20260325_20260723.csv
397030,2026-07-23,24750.0,0.0102,-0.0643,-0.3766,24390.0,30292.5,0.0416,0.0592,0,neutral,pykrx,data/raw/price_397030_20260325_20260723.csv
000760,2026-07-23,11450.0,0.0,-0.0653,0.039,11732.0,11951.0,0.1966,0.0479,0,neutral,pykrx,data/raw/price_000760_20260325_20260723.csv
137400,2026-07-23,28900.0,0.0194,-0.0662,-0.2262,28570.0,32287.5,0.0338,0.0562,0,neutral,pykrx,data/raw/price_137400_20260325_20260723.csv
011420,2026-07-23,1381.0,-0.0007,-0.0669,0.0789,1398.6,1450.15,0.0223,0.0291,0,neutral,pykrx,data/raw/price_011420_20260325_20260723.csv
006220,2026-07-23,9290.0,0.0243,-0.0673,-0.1144,9228.0,9703.0,0.0455,0.0324,0,price_weakness,pykrx,data/raw/price_006220_20260325_20260723.csv
302430,2026-07-23,5630.0,0.0199,-0.0755,-0.077,5630.0,6041.0,0.0117,0.0432,0,neutral,pykrx,data/raw/price_302430_20260325_20260723.csv
142760,2026-07-23,374.0,-0.0106,-0.0765,-0.2808,383.4,415.55,0.0264,0.0566,0,neutral,pykrx,data/raw/price_142760_20260325_20260723.csv
0126Z0,2026-07-23,373000.0,0.0027,-0.0779,-0.1244,378400.0,400525.0,0.0492,0.0443,0,price_weakness,pykrx,data/raw/price_0126Z0_20260325_20260723.csv
216080,2026-07-23,4225.0,0.0096,-0.0825,-0.0673,4294.0,4740.25,0.0206,0.051,0,price_weakness,pykrx,data/raw/price_216080_20260325_20260723.csv
011930,2026-07-23,15370.0,0.0343,-0.084,-0.1578,15130.0,16977.0,0.0745,0.0648,0,neutral,pykrx,data/raw/price_011930_20260325_20260723.csv
223220,2026-07-23,233.0,0.0,-0.0863,-0.401,240.2,343.5,0.0,0.1199,0,neutral,pykrx,data/raw/price_223220_20260325_20260723.csv
025950,2026-07-23,10570.0,0.0048,-0.0911,-0.0167,10548.0,12344.0,0.0154,0.1071,0,neutral,pykrx,data/raw/price_025950_20260325_20260723.csv
000500,2026-07-23,199900.0,-0.0458,-0.0934,0.1549,192260.0,226779.6,0.2546,0.114,0,neutral,pykrx,data/raw/price_000500_20260325_20260723.csv
043260,2026-07-23,18150.0,0.0078,-0.097,-0.396,17516.0,21842.5,0.0644,0.0907,0,neutral,pykrx,data/raw/price_043260_20260325_20260723.csv
288980,2026-07-23,778.0,-0.0026,-0.0995,0.0881,801.2,871.05,0.0139,0.0536,0,neutral,pykrx,data/raw/price_288980_20260325_20260723.csv
0009K0,2026-07-23,20100.0,0.0388,-0.1007,-0.1976,19962.0,23170.5,0.0693,0.0582,0,neutral,pykrx,data/raw/price_0009K0_20260325_20260723.csv
009420,2026-07-23,48850.0,0.0177,-0.102,-0.1664,49410.0,56262.5,0.036,0.0663,0,neutral,pykrx,data/raw/price_009420_20260325_20260723.csv
109070,2026-07-23,1355.0,-0.0029,-0.1026,-0.2127,1353.2,1480.95,0.0163,0.076,0,neutral,pykrx,data/raw/price_109070_20260325_20260723.csv
061040,2026-07-23,6240.0,0.0032,-0.1086,-0.1735,6360.0,7343.0,0.0006,0.029,0,price_weakness,pykrx,data/raw/price_061040_20260325_20260723.csv
036630,2026-07-23,6480.0,0.0109,-0.1135,0.0173,6594.0,6992.5,0.0068,0.0917,0,neutral,pykrx,data/raw/price_036630_20260325_20260723.csv
203650,2026-07-23,1915.0,-0.0052,-0.1175,-0.2475,1958.4,2124.85,0.0691,0.0491,0,price_weakness,pykrx,data/raw/price_203650_20260325_20260723.csv
002990,2026-07-23,11790.0,0.1315,-0.1188,1.4334,10852.0,11848.0,0.1661,0.1794,0,neutral,pykrx,data/raw/price_002990_20260325_20260723.csv
347700,2026-07-23,18040.0,0.0428,-0.12,-0.157,17960.0,20582.0,0.0677,0.1063,0,neutral,pykrx,data/raw/price_347700_20260325_20260723.csv
038530,2026-07-23,756.0,-0.0066,-0.123,-0.123,777.2,826.9,0.0047,0.0541,0,price_weakness,pykrx,data/raw/price_038530_20260325_20260723.csv
101970,2026-07-23,9300.0,-0.0053,-0.1243,-0.0333,9688.0,10505.0,0.0185,0.0511,0,price_weakness,pykrx,data/raw/price_101970_20260325_20260723.csv
004710,2026-07-23,9030.0,0.0033,-0.1267,-0.2328,9176.0,9552.5,0.0613,0.0792,0,neutral,pykrx,data/raw/price_004710_20260325_20260723.csv
179530,2026-07-23,1741.0,-0.0328,-0.1273,-0.0928,1828.2,2077.1,0.0362,0.0636,0,neutral,pykrx,data/raw/price_179530_20260325_20260723.csv
389680,2026-07-23,1520.0,-0.0882,-0.1314,-0.1648,1596.6,1648.85,0.3953,0.0686,0,neutral,pykrx,data/raw/price_389680_20260325_20260723.csv
224060,2026-07-23,4805.0,0.1894,-0.1342,0.3022,4460.0,4640.0,0.0538,0.1079,0,neutral,pykrx,data/raw/price_224060_20260325_20260723.csv
141080,2026-07-23,96100.0,0.0234,-0.1342,-0.3702,96880.0,123700.0,0.0464,0.0629,0,neutral,pykrx,data/raw/price_141080_20260325_20260723.csv
010960,2026-07-23,3210.0,0.0272,-0.1359,0.0507,3234.0,3746.5,0.0067,0.1043,0,neutral,pykrx,data/raw/price_010960_20260325_20260723.csv
187870,2026-07-23,12530.0,0.0,-0.1365,-0.1435,12658.0,13603.5,0.0109,0.0609,0,neutral,pykrx,data/raw/price_187870_20260325_20260723.csv
419540,2026-07-23,2840.0,-0.0207,-0.1407,-0.0912,3015.0,3148.5,0.0445,0.0467,0,price_weakness,pykrx,data/raw/price_419540_20260325_20260723.csv
321370,2026-07-23,1274.0,-0.0215,-0.1461,-0.3344,1344.8,1588.95,0.0854,0.062,0,price_weakness,pykrx,data/raw/price_321370_20260325_20260723.csv
276730,2026-07-23,17030.0,-0.0213,-0.1548,-0.0694,18120.0,19265.5,0.0469,0.0479,0,price_weakness,pykrx,data/raw/price_276730_20260325_20260723.csv
127120,2026-07-23,33750.0,0.0243,-0.1615,-0.0398,33250.0,35987.5,0.055,0.0475,0,neutral,pykrx,data/raw/price_127120_20260325_20260723.csv
091590,2026-07-23,5590.0,0.0276,-0.1804,-0.0652,5620.0,7727.5,0.0482,0.15,0,neutral,pykrx,data/raw/price_091590_20260325_20260723.csv
033540,2026-07-23,784.0,-0.0175,-0.1808,-0.0999,841.2,902.15,0.0786,0.0523,0,neutral,pykrx,data/raw/price_033540_20260325_20260723.csv
468530,2026-07-23,21400.0,0.0118,-0.1832,-0.2721,22030.0,25192.5,0.0539,0.0878,0,price_weakness,pykrx,data/raw/price_468530_20260325_20260723.csv
058730,2026-07-23,4100.0,0.0224,-0.2146,0.2975,4267.0,4309.0,0.0293,0.1459,0,neutral,pykrx,data/raw/price_058730_20260325_20260723.csv
002020,2026-07-23,25150.0,0.0436,-0.3657,-0.476,27920.0,40510.0,0.3338,0.0786,0,neutral,pykrx,data/raw/price_002020_20260325_20260723.csv
950160,2026-07-23,21050.0,-0.2995,-0.7298,-0.7918,43460.0,77435.0,0.3413,0.1194,0,price_weakness,pykrx,data/raw/price_950160_20260325_20260723.csv
