stock_code,signal_date,close,return_1d,return_5d,return_20d,ma5,ma20,volume_ratio_20d,volatility_20d,breakout_score,signal_label,price_source,source_file
004990,2026-07-23,23350.0,0.0471,0.0286,-0.0251,22580.0,23317.5,0.8701,0.0278,1,neutral,pykrx,data/raw/price_004990_20260325_20260723.csv
009150,2026-07-23,1448000.0,0.0766,0.0248,-0.2627,1331000.0,1649050.0,0.6699,0.0786,1,neutral,pykrx,data/raw/price_009150_20260325_20260723.csv
064400,2026-07-23,69900.0,0.082,0.0234,-0.1185,64760.0,71290.0,0.9081,0.0388,1,neutral,pykrx,data/raw/price_064400_20260325_20260723.csv
039200,2026-07-23,31200.0,0.0648,0.0213,-0.1735,30280.0,32647.5,0.9526,0.0459,1,neutral,unknown,data/raw/price_039200_20260623_20260723.csv
002780,2026-07-23,813.0,0.0627,0.0175,0.0517,767.6,841.05,0.1616,0.1028,1,neutral,pykrx,data/raw/price_002780_20260325_20260723.csv
033310,2026-07-23,1333.0,0.0538,0.0152,0.1053,1299.0,1320.75,0.8235,0.0274,1,neutral,pykrx,data/raw/price_033310_20260325_20260723.csv
229000,2026-07-23,1669.0,0.0444,0.0097,-0.2237,1566.0,1784.15,0.3998,0.0562,1,neutral,pykrx,data/raw/price_229000_20260325_20260723.csv
047040,2026-07-23,16340.0,0.0701,0.0062,-0.1612,15220.0,17062.5,1.0405,0.0548,1,neutral,pykrx,data/raw/price_047040_20260325_20260723.csv
013520,2026-07-23,2575.0,0.03,0.0059,0.0934,2498.0,2522.5,0.4795,0.0269,1,neutral,pykrx,data/raw/price_013520_20260325_20260723.csv
003470,2026-07-23,4560.0,0.0447,0.0055,0.0328,4431.0,4468.0,0.5232,0.038,1,neutral,unknown,data/raw/price_003470_20260623_20260723.csv
397030,2026-07-23,26550.0,0.0837,0.0038,-0.3312,24750.0,30382.5,0.488,0.0635,1,neutral,pykrx,data/raw/price_397030_20260325_20260723.csv
248070,2026-07-23,14850.0,0.0213,0.0007,-0.0962,14444.0,15114.0,0.6022,0.0313,1,neutral,pykrx,data/raw/price_248070_20260325_20260723.csv
036530,2026-07-23,49850.0,0.0081,-0.0089,0.0215,51080.0,50117.5,1.3909,0.0279,1,neutral,pykrx,data/raw/price_036530_20260325_20260723.csv
001420,2026-07-23,2905.0,0.0265,-0.0102,0.1392,2839.0,2820.5,0.2595,0.0548,1,neutral,unknown,data/raw/price_001420_20260623_20260723.csv
011420,2026-07-23,1463.0,0.0586,-0.0115,0.143,1415.0,1454.25,8.262,0.0315,1,neutral,pykrx,data/raw/price_011420_20260325_20260723.csv
431190,2026-07-23,2395.0,0.0301,-0.0144,0.0413,2352.0,2327.0,1.1863,0.0406,1,neutral,pykrx,data/raw/price_431190_20260325_20260723.csv
000500,2026-07-23,217000.0,0.0358,-0.0159,0.2536,195680.0,227634.6,1.8109,0.1133,1,neutral,pykrx,data/raw/price_000500_20260325_20260723.csv
234300,2026-07-23,2920.0,0.0069,-0.0168,0.0282,2889.0,2840.0,0.3294,0.0267,1,neutral,unknown,data/raw/price_234300_20260623_20260723.csv
368970,2026-07-23,2170.0,-0.0247,-0.0203,0.2817,2244.0,2205.05,0.1415,0.0889,1,neutral,pykrx,data/raw/price_368970_20260325_20260723.csv
088790,2026-07-23,2410.0,-0.0041,-0.0243,0.1055,2421.0,2404.25,0.4353,0.0289,1,neutral,pykrx,data/raw/price_088790_20260325_20260723.csv
055550,2026-07-23,103800.0,-0.0067,-0.0326,0.0846,104540.0,103355.0,0.7462,0.0294,1,neutral,pykrx,data/raw/price_055550_20260325_20260723.csv
084870,2026-07-23,1893.0,-0.0115,-0.0366,0.0401,1946.0,1914.0,0.8544,0.0295,1,neutral,pykrx,data/raw/price_084870_20260325_20260723.csv
309930,2026-07-23,785.0,-0.0333,-0.0473,0.0843,817.8,775.2,0.2843,0.0816,1,neutral,unknown,data/raw/price_309930_20260623_20260723.csv
106240,2026-07-23,1270.0,-0.0342,-0.0494,0.1716,1311.4,1248.5,0.4769,0.0633,1,neutral,pykrx,data/raw/price_106240_20260325_20260723.csv
348340,2026-07-23,29300.0,-0.0409,-0.0757,-0.2439,29530.0,32837.5,4.7389,0.0602,1,neutral,pykrx,data/raw/price_348340_20260325_20260723.csv
203650,2026-07-23,1890.0,-0.0182,-0.129,-0.2574,1953.4,2123.6,2.1175,0.0491,1,price_weakness,pykrx,data/raw/price_203650_20260325_20260723.csv
297570,2026-07-23,931.0,-0.0979,-0.1364,-0.1717,1011.4,1096.2,1.5269,0.047,1,price_weakness,pykrx,data/raw/price_297570_20260325_20260723.csv
065770,2026-07-23,1638.0,0.0006,-0.1685,0.132,1678.4,1653.55,0.1068,0.1272,1,neutral,pykrx,data/raw/price_065770_20260325_20260723.csv
071950,2026-07-23,1641.0,-0.0687,-0.2314,-0.249,1974.4,1968.7,0.7079,0.1103,1,price_weakness,unknown,data/raw/price_071950_20260623_20260723.csv
191410,2026-07-23,1174.0,0.0454,-0.2537,0.0634,1333.8,1319.15,1.313,0.0962,1,neutral,pykrx,data/raw/price_191410_20260325_20260723.csv
276730,2026-07-23,14490.0,-0.1672,-0.2809,-0.2082,17612.0,19138.5,4.086,0.0604,1,neutral,pykrx,data/raw/price_276730_20260325_20260723.csv
002020,2026-07-23,26800.0,0.112,-0.3241,-0.4417,28250.0,40592.5,2.2285,0.0832,1,neutral,pykrx,data/raw/price_002020_20260325_20260723.csv
006490,2026-07-23,1007.0,0.005,-0.3503,-0.3503,1079.6,1432.4,1.8251,0.0565,1,price_weakness,pykrx,data/raw/price_006490_20260325_20260723.csv
006730,2026-07-23,10230.0,0.0667,0.0,0.0601,9716.0,10136.5,0.7569,0.0536,0,neutral,pykrx,data/raw/price_006730_20260325_20260723.csv
296160,2026-07-23,2795.0,0.0,0.0,-0.1492,2810.0,2893.25,0.2094,0.0195,0,neutral,pykrx,data/raw/price_296160_20260325_20260723.csv
001470,2026-07-23,347.0,0.0,0.0,0.0,347.0,347.0,0.0,0.0,0,neutral,pykrx,data/raw/price_001470_20260325_20260723.csv
013720,2026-07-23,431.0,0.0,0.0,-0.1712,431.0,452.55,0.0,0.044,0,neutral,pykrx,data/raw/price_013720_20260325_20260723.csv
019570,2026-07-23,481.0,0.0,0.0,-0.1806,481.0,528.7,0.0,0.0404,0,neutral,pykrx,data/raw/price_019570_20260325_20260723.csv
023440,2026-07-23,521.0,0.0,0.0,0.0,521.0,521.0,0.0,0.0,0,neutral,pykrx,data/raw/price_023440_20260325_20260723.csv
025560,2026-07-23,41750.0,0.0,0.0,-0.0291,41750.0,44252.5,0.0,0.0874,0,neutral,unknown,data/raw/price_025560_20260623_20260723.csv
052770,2026-07-23,312.0,0.0,0.0,0.0,312.0,312.0,0.0,0.0,0,neutral,pykrx,data/raw/price_052770_20260325_20260723.csv
066790,2026-07-23,1493.0,0.0,0.0,0.0,1493.0,1493.0,0.0,0.0,0,neutral,pykrx,data/raw/price_066790_20260325_20260723.csv
068240,2026-07-23,2530.0,0.0,0.0,0.0,2530.0,2530.0,0.0,0.0,0,neutral,pykrx,data/raw/price_068240_20260325_20260723.csv
069460,2026-07-23,2660.0,0.0,0.0,0.0,2660.0,2660.0,0.0,0.0,0,neutral,pykrx,data/raw/price_069460_20260325_20260723.csv
183490,2026-07-23,990.0,0.0,0.0,0.0,990.0,990.0,0.0,0.0,0,neutral,pykrx,data/raw/price_183490_20260325_20260723.csv
210120,2026-07-23,930.0,0.0,0.0,0.0,930.0,930.0,0.0,0.0,0,neutral,pykrx,data/raw/price_210120_20260325_20260723.csv
288330,2026-07-23,416.0,0.0,0.0,0.0,416.0,416.0,0.0,0.0,0,neutral,pykrx,data/raw/price_288330_20260325_20260723.csv
348950,2026-07-23,1182.0,0.0,0.0,0.0,1182.0,1182.0,0.0,0.0,0,neutral,pykrx,data/raw/price_348950_20260325_20260723.csv
380540,2026-07-23,8450.0,0.0,0.0,0.0,8450.0,8450.0,0.0,0.0,0,neutral,pykrx,data/raw/price_380540_20260325_20260723.csv
000760,2026-07-23,12230.0,0.0681,-0.0016,0.1098,11888.0,11990.0,1.4147,0.05,0,neutral,pykrx,data/raw/price_000760_20260325_20260723.csv
007980,2026-07-23,1711.0,0.0112,-0.0041,0.0154,1695.8,1701.6,0.8512,0.0199,0,neutral,pykrx,data/raw/price_007980_20260325_20260723.csv
025980,2026-07-23,3770.0,0.0472,-0.0053,-0.1024,3716.0,3893.5,0.7222,0.0331,0,neutral,pykrx,data/raw/price_025980_20260325_20260723.csv
045390,2026-07-23,2545.0,0.043,-0.0059,-0.1117,2496.0,2624.5,0.677,0.0338,0,neutral,unknown,data/raw/price_045390_20260623_20260723.csv
115480,2026-07-23,1768.0,-0.0045,-0.0073,-0.0438,1765.8,1828.7,0.6271,0.0288,0,neutral,pykrx,data/raw/price_115480_20260325_20260723.csv
241840,2026-07-23,2310.0,0.0154,-0.0086,-0.0667,2266.0,2362.75,1.2789,0.0488,0,neutral,pykrx,data/raw/price_241840_20260325_20260723.csv
005960,2026-07-23,6730.0,0.07,-0.0146,0.1603,6470.0,6823.5,0.4762,0.056,0,neutral,pykrx,data/raw/price_005960_20260325_20260723.csv
297890,2026-07-23,1700.0,0.0366,-0.0162,-0.0064,1639.4,1698.85,0.8791,0.0472,0,neutral,unknown,data/raw/price_297890_20260623_20260723.csv
137400,2026-07-23,30450.0,0.0741,-0.0162,-0.1847,28880.0,32365.0,0.7634,0.059,0,neutral,pykrx,data/raw/price_137400_20260325_20260723.csv
144510,2026-07-23,13360.0,0.0309,-0.0162,-0.1111,13084.0,13867.0,0.6143,0.0606,0,neutral,pykrx,data/raw/price_144510_20260325_20260723.csv
003070,2026-07-23,9000.0,0.0357,-0.0164,-0.026,8788.0,9271.5,0.5363,0.0333,0,neutral,pykrx,data/raw/price_003070_20260325_20260723.csv
049950,2026-07-23,10050.0,0.0469,-0.0195,-0.0299,9710.0,10154.0,0.3272,0.045,0,neutral,pykrx,data/raw/price_049950_20260325_20260723.csv
378800,2026-07-23,526.0,0.0096,-0.0223,-0.5148,522.8,547.6,0.2062,0.109,0,neutral,pykrx,data/raw/price_378800_20260325_20260723.csv
028080,2026-07-23,5680.0,0.0327,-0.0224,0.084,5610.0,5727.5,0.1841,0.0786,0,neutral,unknown,data/raw/price_028080_20260623_20260723.csv
0009K0,2026-07-23,21800.0,0.1266,-0.0246,-0.1297,20302.0,23255.5,0.8362,0.065,0,neutral,pykrx,data/raw/price_0009K0_20260325_20260723.csv
020560,2026-07-23,6940.0,0.0206,-0.028,-0.0441,6916.0,7282.5,0.4912,0.027,0,neutral,pykrx,data/raw/price_020560_20260325_20260723.csv
011930,2026-07-23,16240.0,0.0929,-0.0322,-0.1101,15304.0,17020.5,1.0719,0.068,0,neutral,pykrx,data/raw/price_011930_20260325_20260723.csv
003490,2026-07-23,25750.0,0.0341,-0.0338,-0.0585,25570.0,27230.0,0.6218,0.0293,0,neutral,pykrx,data/raw/price_003490_20260325_20260723.csv
087260,2026-07-23,247.0,0.0,-0.0352,-0.2159,247.4,264.65,0.0,0.1082,0,neutral,pykrx,data/raw/price_087260_20260325_20260723.csv
005940,2026-07-23,30000.0,0.0327,-0.0354,0.0435,29860.0,30152.5,0.6503,0.0429,0,neutral,unknown,data/raw/price_005940_20260623_20260723.csv
082270,2026-07-23,10230.0,0.0503,-0.0376,-0.1573,10000.0,11034.5,0.7759,0.0459,0,neutral,pykrx,data/raw/price_082270_20260325_20260723.csv
078350,2026-07-23,21100.0,0.0711,-0.0409,-0.1002,20008.0,21254.5,0.7316,0.0702,0,neutral,pykrx,data/raw/price_078350_20260325_20260723.csv
006220,2026-07-23,9550.0,0.0529,-0.0412,-0.0896,9280.0,9716.0,0.7696,0.0343,0,neutral,pykrx,data/raw/price_006220_20260325_20260723.csv
043260,2026-07-23,19270.0,0.07,-0.0413,-0.3587,17740.0,21898.5,0.4219,0.0927,0,neutral,pykrx,data/raw/price_043260_20260325_20260723.csv
216080,2026-07-23,4390.0,0.049,-0.0467,-0.0309,4327.0,4748.5,0.5903,0.0522,0,neutral,pykrx,data/raw/price_216080_20260325_20260723.csv
255220,2026-07-23,1227.0,0.0157,-0.0518,-0.1154,1257.6,1331.05,0.2716,0.0409,0,neutral,pykrx,data/raw/price_255220_20260325_20260723.csv
025950,2026-07-23,11020.0,0.0475,-0.0525,0.0251,10638.0,12366.5,0.1131,0.1076,0,neutral,pykrx,data/raw/price_025950_20260325_20260723.csv
302430,2026-07-23,5760.0,0.0435,-0.0542,-0.0557,5656.0,6047.5,0.5219,0.0442,0,neutral,pykrx,data/raw/price_302430_20260325_20260723.csv
176750,2026-07-23,5630.0,-0.0035,-0.057,-0.1258,5732.0,6049.5,1.3593,0.0263,0,neutral,pykrx,data/raw/price_176750_20260325_20260723.csv
0126Z0,2026-07-23,380000.0,0.0215,-0.0606,-0.108,379800.0,400875.0,0.6206,0.0447,0,price_weakness,pykrx,data/raw/price_0126Z0_20260325_20260723.csv
290560,2026-07-23,1087.0,-0.0216,-0.0621,-0.0741,1125.8,1157.45,1.0693,0.0454,0,price_weakness,pykrx,data/raw/price_290560_20260325_20260723.csv
142760,2026-07-23,379.0,0.0026,-0.0642,-0.2712,384.4,415.8,0.1869,0.0567,0,neutral,pykrx,data/raw/price_142760_20260325_20260723.csv
038530,2026-07-23,800.0,0.0512,-0.0719,-0.0719,786.0,829.1,0.7623,0.0555,0,neutral,pykrx,data/raw/price_038530_20260325_20260723.csv
347700,2026-07-23,18950.0,0.0954,-0.0756,-0.1145,18142.0,20627.5,0.6237,0.1082,0,neutral,pykrx,data/raw/price_347700_20260325_20260723.csv
001260,2026-07-23,7560.0,0.0272,-0.078,-0.0526,7540.0,8992.5,0.0793,0.1108,0,price_weakness,unknown,data/raw/price_001260_20260623_20260723.csv
109070,2026-07-23,1386.0,0.0199,-0.0821,-0.1947,1359.4,1482.5,0.2018,0.0763,0,neutral,pykrx,data/raw/price_109070_20260325_20260723.csv
141080,2026-07-23,101700.0,0.0831,-0.0838,-0.3336,98000.0,123980.0,0.5734,0.0665,0,neutral,pykrx,data/raw/price_141080_20260325_20260723.csv
389680,2026-07-23,1603.0,-0.0384,-0.084,-0.1192,1613.2,1653.0,0.9675,0.0663,0,neutral,pykrx,data/raw/price_389680_20260325_20260723.csv
061040,2026-07-23,6400.0,0.0289,-0.0857,-0.1523,6392.0,7351.0,0.2141,0.0301,0,neutral,pykrx,data/raw/price_061040_20260325_20260723.csv
009420,2026-07-23,49650.0,0.0344,-0.0873,-0.1527,49570.0,56302.5,0.5043,0.0667,0,neutral,pykrx,data/raw/price_009420_20260325_20260723.csv
101970,2026-07-23,9550.0,0.0214,-0.1008,-0.0073,9738.0,10517.5,1.3029,0.0513,0,neutral,pykrx,data/raw/price_101970_20260325_20260723.csv
288980,2026-07-23,776.0,-0.0051,-0.1019,0.0853,800.8,870.95,0.2099,0.0536,0,neutral,pykrx,data/raw/price_288980_20260325_20260723.csv
036630,2026-07-23,6480.0,0.0109,-0.1135,0.0173,6594.0,6992.5,0.1281,0.0917,0,neutral,pykrx,data/raw/price_036630_20260325_20260723.csv
419540,2026-07-23,2910.0,0.0034,-0.1195,-0.0688,3029.0,3152.0,0.2272,0.0466,0,neutral,pykrx,data/raw/price_419540_20260325_20260723.csv
179530,2026-07-23,1738.0,-0.0344,-0.1288,-0.0943,1827.6,2076.95,0.4325,0.0637,0,neutral,pykrx,data/raw/price_179530_20260325_20260723.csv
127120,2026-07-23,34950.0,0.0607,-0.1317,-0.0057,33490.0,36047.5,0.5081,0.0491,0,neutral,pykrx,data/raw/price_127120_20260325_20260723.csv
321370,2026-07-23,1295.0,-0.0054,-0.132,-0.3234,1349.0,1590.0,0.7549,0.062,0,price_weakness,pykrx,data/raw/price_321370_20260325_20260723.csv
187870,2026-07-23,12520.0,-0.0008,-0.1371,-0.1442,12656.0,13603.0,0.6848,0.0609,0,neutral,pykrx,data/raw/price_187870_20260325_20260723.csv
010960,2026-07-23,3195.0,0.0224,-0.14,0.0458,3231.0,3745.75,0.0621,0.1043,0,price_weakness,pykrx,data/raw/price_010960_20260325_20260723.csv
468530,2026-07-23,22300.0,0.0544,-0.1489,-0.2415,22210.0,25237.5,0.5109,0.0889,0,neutral,pykrx,data/raw/price_468530_20260325_20260723.csv
002990,2026-07-23,11300.0,0.0845,-0.1555,1.3323,10754.0,11823.5,0.564,0.1788,0,neutral,unknown,data/raw/price_002990_20260623_20260723.csv
004710,2026-07-23,8730.0,-0.03,-0.1557,-0.2583,9116.0,9537.5,0.7344,0.0792,0,neutral,pykrx,data/raw/price_004710_20260325_20260723.csv
033540,2026-07-23,787.0,-0.0138,-0.1776,-0.0964,841.8,902.3,0.9791,0.0523,0,neutral,pykrx,data/raw/price_033540_20260325_20260723.csv
058730,2026-07-23,4170.0,0.0399,-0.2011,0.3196,4281.0,4312.5,0.5207,0.1459,0,neutral,pykrx,data/raw/price_058730_20260325_20260723.csv
091590,2026-07-23,5440.0,0.0,-0.2023,-0.0903,5590.0,7720.0,0.147,0.15,0,neutral,pykrx,data/raw/price_091590_20260325_20260723.csv
223220,2026-07-23,199.0,-0.1459,-0.2196,-0.4884,233.4,341.8,0.6523,0.1231,0,neutral,pykrx,data/raw/price_223220_20260325_20260723.csv
224060,2026-07-23,3980.0,-0.0149,-0.2829,0.0786,4295.0,4598.75,0.5779,0.1003,0,neutral,pykrx,data/raw/price_224060_20260325_20260723.csv
950160,2026-07-23,21050.0,-0.2995,-0.7298,-0.7918,43460.0,77435.0,0.766,0.1194,0,price_weakness,pykrx,data/raw/price_950160_20260325_20260723.csv
