stock_code,candidate_date,candidate_action,prediction_direction,price_candidate_score,price_score_base,supplementary_score,signal_label,close,return_1d,return_5d,return_20d,volume_ratio_20d,volatility_20d,price_source,corp_name,event_type,social_attention_label,social_risk_label,source_file
109070,2026-07-15,HOLD,neutral,58.53,58.53,0,neutral,1510.0,0.0399,0.1615,-0.058,0.3627,0.0775,pykrx,,,,,data/raw/price_109070_20260317_20260715.csv
322780,2026-07-15,HOLD,neutral,58.04,58.04,0,neutral,1997.0,-0.0015,0.1915,-0.086,0.5565,0.1746,pykrx,,,,,data/raw/price_322780_20260317_20260715.csv
290720,2026-07-15,HOLD,neutral,57.74,57.74,0,price_momentum,3110.0,0.0,0.0016,0.013,0.5776,0.0654,pykrx,,,,,data/raw/price_290720_20260317_20260715.csv
004710,2026-07-15,HOLD,neutral,56.57,56.57,0,neutral,10340.0,0.2368,0.2579,-0.3259,1.2618,0.0992,pykrx,,,,,data/raw/price_004710_20260317_20260715.csv
101970,2026-07-15,HOLD,neutral,54.65,54.65,0,neutral,10620.0,0.096,0.0321,0.0212,0.6892,0.0576,pykrx,,,,,data/raw/price_101970_20260317_20260715.csv
468530,2026-07-15,HOLD,neutral,54.26,54.26,0,neutral,26200.0,0.167,0.1269,-0.3105,1.2612,0.0916,pykrx,,,,,data/raw/price_468530_20260317_20260715.csv
004780,2026-07-15,HOLD,neutral,54.03,57.03,-3,neutral,3890.0,0.0052,-0.0051,-0.0263,1.389,0.0148,unknown,대륙제관,disclosure_violation,,,data/raw/price_004780_20260615_20260715.csv
084180,2026-07-15,HOLD,neutral,53.82,53.82,0,neutral,484.0,0.1776,0.1256,-0.2231,1.2092,0.1087,pykrx,,,,,data/raw/price_084180_20260317_20260715.csv
187870,2026-07-15,HOLD,neutral,53.08,53.08,0,neutral,14510.0,0.1398,0.1389,-0.3359,0.6891,0.0694,pykrx,,,,,data/raw/price_187870_20260317_20260715.csv
0126Z0,2026-07-15,HOLD,neutral,53.0,53.0,0,neutral,404500.0,0.052,0.0631,-0.108,0.913,0.0539,pykrx,,,,,data/raw/price_0126Z0_20260317_20260715.csv
017940,2026-07-15,HOLD,neutral,52.26,52.26,0,neutral,85300.0,0.0131,-0.0012,-0.0012,0.4709,0.0239,pykrx,,,,,data/raw/price_017940_20260317_20260715.csv
007980,2026-07-15,HOLD,neutral,51.67,51.67,0,neutral,1718.0,0.0118,0.0112,-0.0653,0.6832,0.0228,pykrx,,,,,data/raw/price_007980_20260317_20260715.csv
024720,2026-07-15,HOLD,neutral,51.42,51.42,0,neutral,8450.0,0.0242,-0.014,0.0048,0.6914,0.0357,unknown,콜마홀딩스,major_shareholder_change,,,data/raw/price_024720_20260615_20260715.csv
298040,2026-07-15,HOLD,neutral,50.87,47.87,3,neutral,2868000.0,0.0713,0.0666,-0.256,0.822,0.0572,unknown,효성중공업,supply_contract,,,data/raw/price_298040_20260615_20260715.csv
038530,2026-07-15,HOLD,neutral,50.75,50.75,0,neutral,862.0,0.0386,0.0461,-0.0721,0.5126,0.0533,pykrx,,,,,data/raw/price_038530_20260317_20260715.csv
040910,2026-07-15,HOLD,neutral,50.51,50.51,0,neutral,4000.0,0.0471,0.087,-0.1658,0.3683,0.0411,pykrx,,,,,data/raw/price_040910_20260317_20260715.csv
463480,2026-07-15,HOLD,neutral,49.84,49.84,0,neutral,4500.0,0.0465,0.0962,-0.2241,0.5881,0.0531,unknown,모티브링크,major_shareholder_change,,,data/raw/price_463480_20260615_20260715.csv
008930,2026-07-15,HOLD,neutral,49.48,49.48,0,neutral,32350.0,0.0094,-0.0386,0.0319,0.6976,0.0444,pykrx,,,,,data/raw/price_008930_20260317_20260715.csv
296640,2026-07-15,HOLD,neutral,48.79,48.79,0,neutral,5150.0,0.0321,0.0218,-0.1182,0.6181,0.0319,unknown,이노에이엑스,merger,,,data/raw/price_296640_20260615_20260715.csv
049950,2026-07-15,HOLD,neutral,47.76,47.76,0,neutral,10250.0,0.0513,0.0385,-0.1387,0.7233,0.0549,pykrx,,,,,data/raw/price_049950_20260317_20260715.csv
018500,2026-07-15,HOLD,neutral,47.75,47.75,0,neutral,1380.0,0.014,0.0306,-0.1611,0.6689,0.0327,pykrx,,,,,data/raw/price_018500_20260317_20260715.csv
018260,2026-07-15,HOLD,neutral,46.96,46.96,0,neutral,199300.0,0.0326,0.0257,-0.1428,0.5957,0.0404,pykrx,,,,,data/raw/price_018260_20260317_20260715.csv
003470,2026-07-15,HOLD,neutral,46.55,46.55,0,neutral,4535.0,0.0389,0.0225,-0.1427,0.5913,0.0411,unknown,유안타증권,major_shareholder_change,,,data/raw/price_003470_20260615_20260715.csv
347700,2026-07-15,HOLD,neutral,46.05,46.05,0,neutral,20500.0,0.025,0.0933,-0.3167,0.4533,0.1138,pykrx,,,,,data/raw/price_347700_20260317_20260715.csv
229000,2026-07-15,HOLD,neutral,45.76,45.76,0,neutral,1653.0,0.0762,0.0644,-0.3855,0.5761,0.0614,pykrx,,,,,data/raw/price_229000_20260317_20260715.csv
006730,2026-07-15,HOLD,neutral,45.68,45.68,0,neutral,10230.0,-0.0376,-0.0192,-0.0931,0.9534,0.0547,pykrx,,,,,data/raw/price_006730_20260317_20260715.csv
010140,2026-07-15,HOLD,neutral,45.54,45.54,0,neutral,21850.0,0.0282,0.0331,-0.2453,0.6967,0.0395,pykrx,,,,,data/raw/price_010140_20260317_20260715.csv
043260,2026-07-15,HOLD,neutral,45.39,45.39,0,neutral,20100.0,0.0912,0.0754,-0.5293,0.6418,0.0897,pykrx,,,,,data/raw/price_043260_20260317_20260715.csv
302430,2026-07-15,HOLD,neutral,45.31,45.31,0,neutral,6090.0,0.0555,0.0218,-0.188,0.8186,0.0438,pykrx,,,,,data/raw/price_302430_20260317_20260715.csv
368970,2026-07-15,HOLD,neutral,44.63,44.63,0,neutral,2215.0,-0.0067,-0.1087,0.1763,0.4472,0.0911,pykrx,,,,,data/raw/price_368970_20260317_20260715.csv
001470,2026-07-15,HOLD,neutral,44.0,44.0,0,neutral,347.0,0.0,0.0,0.0,0.0,0.0,pykrx,,,,,data/raw/price_001470_20260317_20260715.csv
001840,2026-07-15,HOLD,neutral,44.0,44.0,0,neutral,2215.0,0.0,0.0,0.0,0.0,0.0,pykrx,,,,,data/raw/price_001840_20260317_20260715.csv
023440,2026-07-15,HOLD,neutral,44.0,44.0,0,neutral,521.0,0.0,0.0,0.0,0.0,0.0,pykrx,,,,,data/raw/price_023440_20260317_20260715.csv
068240,2026-07-15,HOLD,neutral,44.0,44.0,0,neutral,2530.0,0.0,0.0,0.0,0.0,0.0,pykrx,,,,,data/raw/price_068240_20260317_20260715.csv
183490,2026-07-15,HOLD,neutral,44.0,44.0,0,neutral,990.0,0.0,0.0,0.0,0.0,0.0,pykrx,,,,,data/raw/price_183490_20260317_20260715.csv
210120,2026-07-15,HOLD,neutral,44.0,44.0,0,neutral,930.0,0.0,0.0,0.0,0.0,0.0,pykrx,,,,,data/raw/price_210120_20260317_20260715.csv
380540,2026-07-15,HOLD,neutral,44.0,44.0,0,neutral,8450.0,0.0,0.0,0.0,0.0,0.0,pykrx,,,,,data/raw/price_380540_20260317_20260715.csv
011930,2026-07-15,HOLD,neutral,43.48,43.48,0,neutral,16780.0,0.0784,0.0422,-0.2355,0.6294,0.0652,pykrx,,,medium_attention,no_risk_noise,data/raw/price_011930_20260317_20260715.csv
142760,2026-07-15,HOLD,neutral,43.25,43.25,0,neutral,405.0,0.0743,0.0305,-0.3551,0.7305,0.0618,pykrx,,,,,data/raw/price_142760_20260317_20260715.csv
047040,2026-07-15,HOLD,neutral,42.22,42.22,0,neutral,16240.0,0.0259,0.0259,-0.3452,0.5595,0.0573,pykrx,,,,,data/raw/price_047040_20260317_20260715.csv
378800,2026-07-15,HOLD,neutral,42.11,42.11,0,neutral,538.0,0.0528,0.0696,-0.5797,0.1914,0.1137,pykrx,,,,,data/raw/price_378800_20260317_20260715.csv
375500,2026-07-15,HOLD,neutral,41.96,41.96,0,neutral,62000.0,0.042,0.0385,-0.2706,0.4082,0.0634,pykrx,,,,,data/raw/price_375500_20260317_20260715.csv
236810,2026-07-15,HOLD,neutral,41.66,41.66,0,neutral,1020.0,-0.0039,0.0109,-0.2237,0.8021,0.0624,pykrx,,,,,data/raw/price_236810_20260317_20260715.csv
066430,2026-07-15,HOLD,neutral,41.11,41.11,0,neutral,2110.0,0.0566,0.0169,-0.4171,0.4762,0.0544,pykrx,,,,,data/raw/price_066430_20260317_20260715.csv
900120,2026-07-15,HOLD,neutral,41.05,41.05,0,neutral,1094.0,0.0027,0.0282,-0.2538,0.5626,0.0715,pykrx,,,,,data/raw/price_900120_20260317_20260715.csv
000720,2026-07-15,HOLD,neutral,41.01,41.01,0,neutral,101400.0,0.0347,0.007,-0.2721,0.6221,0.0542,pykrx,,,,,data/raw/price_000720_20260317_20260715.csv
002210,2026-07-15,HOLD,neutral,41.0,44.0,-3,neutral,973.0,0.0,0.0,0.0,0.0,0.0,unknown,동성제약,disclosure_violation,,,data/raw/price_002210_20260615_20260715.csv
065420,2026-07-15,HOLD,neutral,41.0,44.0,-3,neutral,178.0,0.0,0.0,0.0,0.0,0.0,unknown,에스아이리소스,lawsuit,,,data/raw/price_065420_20260615_20260715.csv
069460,2026-07-15,HOLD,neutral,41.0,44.0,-3,neutral,2660.0,0.0,0.0,0.0,0.0,0.0,unknown,대호에이엘,lawsuit,,,data/raw/price_069460_20260615_20260715.csv
091590,2026-07-15,HOLD,neutral,40.96,40.96,0,neutral,6820.0,-0.0187,-0.3287,0.9293,0.327,0.1732,pykrx,,,,,data/raw/price_091590_20260317_20260715.csv
200230,2026-07-15,HOLD,neutral,40.85,40.85,0,neutral,2170.0,0.0212,0.0458,-0.2779,0.3783,0.0943,unknown,텔콘RF제약,major_shareholder_change,,,data/raw/price_200230_20260615_20260715.csv
004250,2026-07-15,HOLD,neutral,40.13,40.13,0,neutral,3000.0,-0.0099,-0.026,-0.0506,0.565,0.0213,pykrx,,,,,data/raw/price_004250_20260317_20260715.csv
013810,2026-07-15,AVOID,negative,39.84,39.84,0,neutral,1750.0,0.0192,-0.053,-0.125,0.6291,0.0438,unknown,스페코,major_shareholder_change,,,data/raw/price_013810_20260615_20260715.csv
004800,2026-07-15,AVOID,negative,39.75,36.75,3,neutral,148300.0,0.0356,-0.0054,-0.2525,1.2232,0.0405,unknown,효성,supply_contract,,,data/raw/price_004800_20260615_20260715.csv
003070,2026-07-15,AVOID,negative,39.47,39.47,0,neutral,9150.0,-0.0119,-0.0161,-0.0577,0.598,0.0362,pykrx,,,,,data/raw/price_003070_20260317_20260715.csv
297570,2026-07-15,AVOID,negative,38.61,38.61,0,neutral,1078.0,0.0009,-0.0046,-0.0262,0.1226,0.0436,pykrx,,,,,data/raw/price_297570_20260317_20260715.csv
010960,2026-07-15,AVOID,negative,37.57,37.57,0,neutral,3715.0,0.0305,-0.167,0.1396,0.2642,0.102,pykrx,,,,,data/raw/price_010960_20260317_20260715.csv
003490,2026-07-15,AVOID,negative,37.42,37.42,0,price_weakness,26650.0,0.0057,-0.0533,-0.0747,0.9527,0.0323,pykrx,,,,,data/raw/price_003490_20260317_20260715.csv
000660,2026-07-15,AVOID,negative,37.01,41.01,-4,neutral,2082000.0,0.0883,0.0029,-0.1741,0.9037,0.0812,pykrx,,,medium_attention,risk_noise_detected,data/raw/price_000660_20260317_20260715.csv
115480,2026-07-15,AVOID,negative,36.32,36.32,0,neutral,1781.0,0.0247,-0.01,-0.1086,0.31,0.0311,pykrx,,,,,data/raw/price_115480_20260317_20260715.csv
009540,2026-07-15,AVOID,negative,34.93,34.93,0,neutral,335000.0,0.0245,-0.0147,-0.2281,0.9979,0.0359,pykrx,,,,,data/raw/price_009540_20260317_20260715.csv
189330,2026-07-15,AVOID,negative,34.8,34.8,0,neutral,9080.0,0.0022,-0.2805,0.0377,0.653,0.1141,pykrx,,,,,data/raw/price_189330_20260317_20260715.csv
004990,2026-07-15,AVOID,negative,34.62,34.62,0,price_weakness,22700.0,-0.0152,-0.0542,-0.1593,1.1326,0.0279,pykrx,,,,,data/raw/price_004990_20260317_20260715.csv
010130,2026-07-15,AVOID,negative,33.8,33.8,0,neutral,1020000.0,0.0049,-0.0135,-0.1911,0.6612,0.0326,pykrx,,,,,data/raw/price_010130_20260317_20260715.csv
020560,2026-07-15,AVOID,negative,33.77,33.77,0,price_weakness,7140.0,0.0128,-0.0543,-0.0787,0.3553,0.03,pykrx,,,,,data/raw/price_020560_20260317_20260715.csv
025980,2026-07-15,AVOID,negative,33.52,33.52,0,neutral,3790.0,0.0026,-0.0117,-0.2697,0.734,0.0371,pykrx,,,,,data/raw/price_025980_20260317_20260715.csv
288980,2026-07-15,AVOID,negative,33.38,33.38,0,neutral,864.0,0.0117,-0.1019,-0.1202,0.7817,0.0711,pykrx,,,,,data/raw/price_288980_20260317_20260715.csv
217730,2026-07-15,AVOID,negative,32.87,32.87,0,neutral,2310.0,-0.0022,-0.087,-0.1444,0.5986,0.068,unknown,강스템바이오텍,investment_decision,,,data/raw/price_217730_20260615_20260715.csv
004380,2026-07-15,AVOID,negative,32.64,32.64,0,neutral,7800.0,0.0372,-0.0114,-0.1729,0.3952,0.0395,pykrx,,,,,data/raw/price_004380_20260317_20260715.csv
216080,2026-07-15,AVOID,negative,31.72,31.72,0,neutral,4605.0,0.0199,-0.0554,-0.0659,0.2774,0.0511,pykrx,,,,,data/raw/price_216080_20260317_20260715.csv
296160,2026-07-15,AVOID,negative,31.14,31.14,0,neutral,2795.0,-0.0053,-0.0193,-0.2374,0.3026,0.0275,pykrx,,,,,data/raw/price_296160_20260317_20260715.csv
019570,2026-07-15,AVOID,negative,30.93,30.93,0,neutral,481.0,0.0,0.0,-0.1806,0.0,0.0404,pykrx,,,,,data/raw/price_019570_20260317_20260715.csv
042660,2026-07-15,AVOID,negative,30.86,30.86,0,neutral,82000.0,0.0677,0.0,-0.3839,0.7161,0.0744,pykrx,,,medium_attention,no_risk_noise,data/raw/price_042660_20260317_20260715.csv
348370,2026-07-15,AVOID,negative,30.43,30.43,0,neutral,21400.0,0.0732,-0.0228,-0.4006,1.1177,0.0862,unknown,엔켐,merger,,,data/raw/price_348370_20260615_20260715.csv
064400,2026-07-15,AVOID,negative,30.16,30.16,0,neutral,68300.0,0.0348,-0.0407,-0.2608,0.6836,0.0387,pykrx,,,,,data/raw/price_064400_20260317_20260715.csv
241840,2026-07-15,AVOID,negative,30.05,30.05,0,neutral,2330.0,-0.0292,-0.0451,-0.2435,1.0175,0.0554,pykrx,,,,,data/raw/price_241840_20260317_20260715.csv
329180,2026-07-15,AVOID,negative,29.81,29.81,0,price_weakness,471000.0,0.0107,-0.089,-0.3338,1.3178,0.032,pykrx,,,,,data/raw/price_329180_20260317_20260715.csv
235980,2026-07-15,AVOID,negative,29.53,29.53,0,neutral,2700.0,-0.0074,-0.0459,-0.249,0.7494,0.0438,unknown,메드팩토,investment_decision,,,data/raw/price_235980_20260615_20260715.csv
007460,2026-07-15,AVOID,negative,28.53,28.53,0,neutral,2240.0,0.037,-0.0345,-0.2774,0.372,0.0425,pykrx,,,,,data/raw/price_007460_20260317_20260715.csv
079190,2026-07-15,AVOID,negative,28.37,28.37,0,neutral,571.0,0.0,0.0,-0.1843,0.0,0.0641,pykrx,,,,,data/raw/price_079190_20260317_20260715.csv
321370,2026-07-15,AVOID,negative,27.95,27.95,0,neutral,1492.0,-0.0073,-0.0374,-0.3015,0.6526,0.0623,pykrx,,,,,data/raw/price_321370_20260317_20260715.csv
253450,2026-07-15,AVOID,negative,24.87,24.87,0,price_weakness,20200.0,-0.0025,-0.0921,-0.1936,0.6395,0.0408,pykrx,,,,,data/raw/price_253450_20260317_20260715.csv
002020,2026-07-15,AVOID,negative,24.6,24.6,0,neutral,39650.0,0.0366,-0.0885,-0.2804,0.6152,0.0424,pykrx,,,,,data/raw/price_002020_20260317_20260715.csv
013720,2026-07-15,AVOID,negative,24.08,24.08,0,neutral,431.0,0.0,-0.0507,-0.1883,0.0,0.0544,pykrx,,,,,data/raw/price_013720_20260317_20260715.csv
950160,2026-07-15,AVOID,negative,23.01,23.01,0,neutral,77900.0,0.0686,-0.1046,-0.31,0.8374,0.0555,pykrx,,,,,data/raw/price_950160_20260317_20260715.csv
036630,2026-07-15,AVOID,negative,23.0,23.0,0,neutral,7310.0,0.0153,-0.1703,-0.149,0.2423,0.0958,pykrx,,,,,data/raw/price_036630_20260317_20260715.csv
0009K0,2026-07-15,AVOID,negative,22.99,22.99,0,neutral,22350.0,0.0371,-0.0802,-0.2172,0.4887,0.0592,unknown,에임드바이오,investment_decision,,,data/raw/price_0009K0_20260615_20260715.csv
141080,2026-07-15,AVOID,negative,22.72,22.72,0,neutral,111000.0,0.0642,-0.0781,-0.2402,0.5664,0.0687,pykrx,,,,,data/raw/price_141080_20260317_20260715.csv
002780,2026-07-15,AVOID,negative,20.25,20.25,0,neutral,799.0,-0.0037,-0.1033,-0.1315,0.1925,0.1035,pykrx,,,,,data/raw/price_002780_20260317_20260715.csv
083660,2026-07-15,AVOID,negative,19.23,22.23,-3,neutral,230.0,0.0,-0.0377,-0.4192,0.0,0.0826,unknown,CSA 코스믹,paid_in_capital_increase,,,data/raw/price_083660_20260615_20260715.csv
079950,2026-07-15,AVOID,negative,17.35,20.35,-3,price_weakness,816.0,-0.0109,-0.1053,-0.2169,0.4216,0.0565,unknown,인베니아,disclosure_violation,,,data/raw/price_079950_20260615_20260715.csv
025950,2026-07-15,AVOID,negative,17.21,17.21,0,neutral,11630.0,0.0202,-0.2252,-0.0956,0.1658,0.1082,pykrx,,,,,data/raw/price_025950_20260317_20260715.csv
199290,2026-07-15,AVOID,negative,12.86,12.86,0,neutral,332.0,-0.1487,-0.17,-0.2225,0.2545,0.0767,pykrx,,,,,data/raw/price_199290_20260317_20260715.csv
223220,2026-07-15,AVOID,negative,12.32,12.32,0,price_weakness,255.0,-0.15,-0.3445,-0.3957,0.2198,0.1113,pykrx,,,,,data/raw/price_223220_20260317_20260715.csv
