stock_code,corp_name,report_nm,event_type,event_date,prediction_direction,event_score,initial_confidence,score_reason,news_count,positive_keyword_count,negative_keyword_count,news_sentiment_score,news_attention_score,top_news_titles,next_trade_date,next_open_return,next_close_return,note,prediction_result
112610,씨에스윈드,최대주주등소유주식변동신고서              ,major_shareholder_change,20260720,volatile,10,C,Major shareholder changes can increase volatility depending on context.,5,7,2,5,5,"씨에스윈드, 中 풍력터빈 기업 골드윈드와 손잡고 튀르키예 시장 공략 | 씨에스윈드 주가, 7월 20일 장중 39,350원 1.25% 하락 | 씨에스윈드 주가, 7월 16일 39,850원 1.85% 하락 마감",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
354200,엔젠바이오,[기재정정]주요사항보고서(유상증자결정),paid_in_capital_increase,20260720,negative,-70,C,Paid-in capital increases can create dilution concerns.,5,6,3,3,5,"엔젠바이오, 유통사업 기반 강화…NGS 공급 확대 병행 | 주가 급락에 조달액도 '뚝'…주주배정 증자 바이오기업 비상 | [제약공시 책갈피] 7월 3주차 - 알테오젠·에스티팜 外",,,,No next trading day price data available yet.,pending
