stock_code,candidate_date,candidate_pool_date,signal_date,prediction_date,candidate_action,prediction_direction,prediction_score,final_price_signal_score,price_candidate_score,price_signal_score_v1,price_score_base,supplementary_score,base_momentum_score,volume_confirmation_score,liquidity_score,volatility_penalty,overextension_penalty,reversal_risk_penalty,news_risk_penalty,attention_noise_penalty,market_regime_penalty,healthy_context_score,final_price_signal_score_v2,score_version,signal_label,close,return_1d,return_5d,return_20d,ma5,ma20,volume_ratio_20d,volatility_20d,price_source,corp_name,stock_name,event_type,social_attention_label,social_risk_label,news_risk_score,news_negative_keyword_count,news_risk_keyword_count,source_file,candidate_rank,selected_pick,selection_reason
012160,2026-07-23,2026-07-23,2026-07-23,2026-07-23,HOLD,neutral,49.92,49.92,49.92,69.73,69.73,0,66.6,-2.0,2,10.0,3.88,2.8,0.0,0.0,0,0,49.92,v2_conservative_ranker,price_momentum,2335.0,-0.0251,0.076,0.242,2376.0,1922.45,0.0214,0.088,pykrx,,,,,,,,,data/raw/price_012160_20260325_20260723.csv,11,True,Top 20 by conservative v2 price signal score
215380,2026-07-23,2026-07-23,2026-07-23,2026-07-23,HOLD,neutral,49.61,49.61,49.61,57.75,57.75,0,55.8,-2.0,2,4.19,0.0,0.0,2.0,0.0,0,0,49.61,v2_conservative_ranker,neutral,2495.0,0.0204,0.0246,0.1239,2422.0,2428.25,0.0977,0.0349,pykrx,,,,,,2,2,0,data/raw/price_215380_20260325_20260723.csv,12,True,Top 20 by conservative v2 price signal score
066430,2026-07-23,2026-07-23,2026-07-23,2026-07-23,HOLD,neutral,48.76,48.76,48.76,58.14,58.14,0,49.13,6.67,3,10.0,0.0,3.04,0.0,0.0,0,3,48.76,v2_conservative_ranker,price_momentum,2155.0,-0.1113,0.0213,-0.2607,2066.2,2249.95,2.3348,0.0904,pykrx,,,,,,,,,data/raw/price_066430_20260325_20260723.csv,13,True,Top 20 by conservative v2 price signal score
018260,2026-07-23,2026-07-23,2026-07-23,2026-07-23,HOLD,neutral,48.7,48.7,48.7,53.88,53.88,0,53.29,-2.0,2,4.6,0.0,0.0,0.0,0.0,0,0,48.7,v2_conservative_ranker,neutral,203000.0,0.0357,0.0186,0.0695,195120.0,195145.0,0.0626,0.0383,pykrx,,,,,,,,,data/raw/price_018260_20260325_20260723.csv,14,True,Top 20 by conservative v2 price signal score
290720,2026-07-23,2026-07-23,2026-07-23,2026-07-23,HOLD,neutral,48.03,48.03,48.03,56.14,56.14,0,52.91,-2.0,2,4.88,0.0,0.0,0.0,0.0,0,0,48.03,v2_conservative_ranker,neutral,3045.0,-0.0081,-0.0209,0.2661,3051.0,2868.75,0.0506,0.0407,pykrx,,,,,,,,,data/raw/price_290720_20260325_20260723.csv,15,True,Top 20 by conservative v2 price signal score
040910,2026-07-23,2026-07-23,2026-07-23,2026-07-23,HOLD,neutral,47.75,47.75,47.75,57.93,57.93,0,53.9,-2.0,2,4.15,0.0,0.0,2.0,0.0,0,0,47.75,v2_conservative_ranker,price_momentum,4015.0,-0.0111,0.0037,0.0152,4031.0,3998.25,0.043,0.0346,pykrx,,,,,,2,2,0,data/raw/price_040910_20260325_20260723.csv,16,True,Top 20 by conservative v2 price signal score
018700,2026-07-23,2026-07-23,2026-07-23,2026-07-23,HOLD,neutral,47.61,47.61,47.61,64.08,64.08,0,60.76,-2.0,2,9.23,2.23,1.69,0.0,0.0,0,0,47.61,v2_conservative_ranker,price_momentum,1212.0,0.0306,0.0176,0.3995,1209.2,1102.55,0.0011,0.0769,pykrx,,,,,,,,,data/raw/price_018700_20260325_20260723.csv,17,True,Top 20 by conservative v2 price signal score
004380,2026-07-23,2026-07-23,2026-07-23,2026-07-23,HOLD,neutral,47.53,47.53,47.53,55.16,55.16,0,54.97,-2.0,2,4.44,0.0,0.0,3.0,0.0,0,0,47.53,v2_conservative_ranker,neutral,8190.0,-0.0061,0.05,0.0276,7970.0,7986.5,0.0807,0.037,pykrx,,,,,,3,3,0,data/raw/price_004380_20260325_20260723.csv,18,True,Top 20 by conservative v2 price signal score
119850,2026-07-23,2026-07-23,2026-07-23,2026-07-23,HOLD,neutral,47.48,47.48,47.48,94.82,94.82,0,75.0,-2.0,2,8.93,17.15,1.44,0.0,0.0,0,0,47.48,v2_conservative_ranker,strong_price_momentum,38100.0,0.087,0.1814,0.9127,35670.0,28600.5,0.2103,0.0744,pykrx,,,,,,,,,data/raw/price_119850_20260325_20260723.csv,19,True,Top 20 by conservative v2 price signal score
322780,2026-07-23,2026-07-23,2026-07-23,2026-07-23,HOLD,neutral,47.42,47.42,47.42,71.8,71.8,0,67.0,-2.0,2,10.0,0.58,6.0,3.0,0.0,0,0,47.42,v2_conservative_ranker,price_momentum,2190.0,-0.0045,0.0966,0.3628,2185.0,1980.0,0.0232,0.1699,pykrx,,,,,,3,3,0,data/raw/price_322780_20260325_20260723.csv,20,True,Top 20 by conservative v2 price signal score
189330,2026-07-23,2026-07-23,2026-07-23,2026-07-23,HOLD,neutral,47.03,47.03,47.03,60.63,60.63,0,61.94,-2.0,2,10.0,0.0,4.91,0.0,0.0,0,0,47.03,v2_conservative_ranker,neutral,9710.0,0.06,0.0694,0.1841,9096.0,9688.5,0.0816,0.1091,pykrx,,,,,,,,,data/raw/price_189330_20260325_20260723.csv,21,False,Broad evaluation pool candidate
088790,2026-07-23,2026-07-23,2026-07-23,2026-07-23,HOLD,neutral,46.51,46.51,46.51,51.96,51.96,0,49.98,-2.0,2,3.47,0.0,0.0,0.0,0.0,0,0,46.51,v2_conservative_ranker,neutral,2405.0,-0.0062,-0.0263,0.1032,2420.0,2404.0,0.0528,0.0289,pykrx,,,,,,,,,data/raw/price_088790_20260325_20260723.csv,22,False,Broad evaluation pool candidate
368970,2026-07-23,2026-07-23,2026-07-23,2026-07-23,HOLD,neutral,46.38,46.38,46.38,62.65,62.65,0,59.23,-2.0,2,10.0,0.0,2.85,0.0,0.0,0,0,46.38,v2_conservative_ranker,price_momentum,2220.0,-0.0022,0.0023,0.3113,2254.0,2207.55,0.0707,0.0885,pykrx,,,,,,,,,data/raw/price_368970_20260325_20260723.csv,23,False,Broad evaluation pool candidate
024720,2026-07-23,2026-07-23,2026-07-23,2026-07-23,HOLD,neutral,46.38,46.38,46.38,55.13,55.13,0,53.1,-2.0,2,3.72,0.0,0.0,3.0,0.0,0,0,46.38,v2_conservative_ranker,neutral,8430.0,-0.0059,-0.0024,0.124,8442.0,8289.5,0.0458,0.031,pykrx,,,,,,3,3,0,data/raw/price_024720_20260325_20260723.csv,24,False,Broad evaluation pool candidate
055550,2026-07-23,2026-07-23,2026-07-23,2026-07-23,HOLD,neutral,45.69,45.69,45.69,50.87,50.87,0,49.22,-2.0,2,3.53,0.0,0.0,0.0,0.0,0,0,45.69,v2_conservative_ranker,neutral,104200.0,-0.0029,-0.0289,0.0888,104620.0,103375.0,0.0433,0.0294,pykrx,,,,,,,,,data/raw/price_055550_20260325_20260723.csv,25,False,Broad evaluation pool candidate
340810,2026-07-23,2026-07-23,2026-07-23,2026-07-23,HOLD,neutral,45.64,45.64,45.64,104.38,104.38,0,71.0,0.0,3,7.78,14.1,3.49,3.0,0.0,0,0,45.64,v2_conservative_ranker,price_momentum,2885.0,0.161,0.2122,0.1971,2469.0,2386.75,3.8665,0.0648,pykrx,,,,,,3,3,0,data/raw/price_340810_20260325_20260723.csv,26,False,Broad evaluation pool candidate
115480,2026-07-23,2026-07-23,2026-07-23,2026-07-23,HOLD,neutral,45.29,45.29,45.29,48.5,48.5,0,48.77,-2.0,2,3.48,0.0,0.0,0.0,0.0,0,0,45.29,v2_conservative_ranker,neutral,1795.0,0.0107,0.0079,-0.0292,1771.2,1830.05,0.0109,0.029,pykrx,,,,,,,,,data/raw/price_115480_20260325_20260723.csv,27,False,Broad evaluation pool candidate
112610,2026-07-23,2026-07-23,2026-07-23,2026-07-23,HOLD,neutral,45.07,45.07,45.07,49.6,49.6,0,50.47,-2.0,2,5.4,0.0,0.0,0.0,0.0,0,0,45.07,v2_conservative_ranker,neutral,41300.0,0.0442,0.0172,-0.0072,39680.0,40872.5,0.1226,0.045,pykrx,,,,,,,,,data/raw/price_112610_20260325_20260723.csv,28,False,Broad evaluation pool candidate
001470,2026-07-23,2026-07-23,2026-07-23,2026-07-23,HOLD,neutral,45.0,45.0,45.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,45.0,v2_conservative_ranker,neutral,347.0,0.0,0.0,0.0,347.0,347.0,0.0,0.0,pykrx,,,,,,,,,data/raw/price_001470_20260325_20260723.csv,29,False,Broad evaluation pool candidate
023440,2026-07-23,2026-07-23,2026-07-23,2026-07-23,HOLD,neutral,45.0,45.0,45.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,45.0,v2_conservative_ranker,neutral,521.0,0.0,0.0,0.0,521.0,521.0,0.0,0.0,pykrx,,,,,,,,,data/raw/price_023440_20260325_20260723.csv,30,False,Broad evaluation pool candidate
052770,2026-07-23,2026-07-23,2026-07-23,2026-07-23,HOLD,neutral,45.0,45.0,45.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,45.0,v2_conservative_ranker,neutral,312.0,0.0,0.0,0.0,312.0,312.0,0.0,0.0,pykrx,,,,,,,,,data/raw/price_052770_20260325_20260723.csv,31,False,Broad evaluation pool candidate
066790,2026-07-23,2026-07-23,2026-07-23,2026-07-23,HOLD,neutral,45.0,45.0,45.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,45.0,v2_conservative_ranker,neutral,1493.0,0.0,0.0,0.0,1493.0,1493.0,0.0,0.0,pykrx,,,,,,,,,data/raw/price_066790_20260325_20260723.csv,32,False,Broad evaluation pool candidate
068240,2026-07-23,2026-07-23,2026-07-23,2026-07-23,HOLD,neutral,45.0,45.0,45.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,45.0,v2_conservative_ranker,neutral,2530.0,0.0,0.0,0.0,2530.0,2530.0,0.0,0.0,pykrx,,,,,,,,,data/raw/price_068240_20260325_20260723.csv,33,False,Broad evaluation pool candidate
069460,2026-07-23,2026-07-23,2026-07-23,2026-07-23,HOLD,neutral,45.0,45.0,45.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,45.0,v2_conservative_ranker,neutral,2660.0,0.0,0.0,0.0,2660.0,2660.0,0.0,0.0,pykrx,,,,,,,,,data/raw/price_069460_20260325_20260723.csv,34,False,Broad evaluation pool candidate
210120,2026-07-23,2026-07-23,2026-07-23,2026-07-23,HOLD,neutral,45.0,45.0,45.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,45.0,v2_conservative_ranker,neutral,930.0,0.0,0.0,0.0,930.0,930.0,0.0,0.0,pykrx,,,,,,,,,data/raw/price_210120_20260325_20260723.csv,35,False,Broad evaluation pool candidate
288330,2026-07-23,2026-07-23,2026-07-23,2026-07-23,HOLD,neutral,45.0,45.0,45.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,45.0,v2_conservative_ranker,neutral,416.0,0.0,0.0,0.0,416.0,416.0,0.0,0.0,pykrx,,,,,,,,,data/raw/price_288330_20260325_20260723.csv,36,False,Broad evaluation pool candidate
348950,2026-07-23,2026-07-23,2026-07-23,2026-07-23,HOLD,neutral,45.0,45.0,45.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,45.0,v2_conservative_ranker,neutral,1182.0,0.0,0.0,0.0,1182.0,1182.0,0.0,0.0,pykrx,,,,,,,,,data/raw/price_348950_20260325_20260723.csv,37,False,Broad evaluation pool candidate
380540,2026-07-23,2026-07-23,2026-07-23,2026-07-23,HOLD,neutral,45.0,45.0,45.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,45.0,v2_conservative_ranker,neutral,8450.0,0.0,0.0,0.0,8450.0,8450.0,0.0,0.0,pykrx,,,,,,,,,data/raw/price_380540_20260325_20260723.csv,38,False,Broad evaluation pool candidate
431190,2026-07-23,2026-07-23,2026-07-23,2026-07-23,HOLD,neutral,44.95,44.95,44.95,49.89,49.89,0,49.85,-2.0,2,4.91,0.0,0.0,0.0,0.0,0,0,44.95,v2_conservative_ranker,neutral,2410.0,0.0366,-0.0082,0.0478,2355.0,2327.75,0.0683,0.0409,pykrx,,,,,,,,,data/raw/price_431190_20260325_20260723.csv,39,False,Broad evaluation pool candidate
263800,2026-07-23,2026-07-23,2026-07-23,2026-07-23,HOLD,neutral,44.62,44.62,44.62,64.12,64.12,0,60.69,-2.0,2,10.0,0.78,5.29,0.0,0.0,0,0,44.62,v2_conservative_ranker,price_momentum,6030.0,0.022,0.0169,0.3673,5796.0,5467.5,0.0714,0.1129,pykrx,,,,,,,,,data/raw/price_263800_20260325_20260723.csv,40,False,Broad evaluation pool candidate
013520,2026-07-23,2026-07-23,2026-07-23,2026-07-23,HOLD,neutral,42.47,42.47,42.47,43.11,43.11,0,45.62,-2.0,2,3.14,0.0,0.0,0.0,0.0,0,0,42.47,v2_conservative_ranker,neutral,2515.0,0.006,-0.0176,0.0679,2486.0,2519.5,0.0156,0.0262,pykrx,,,,,,,,,data/raw/price_013520_20260325_20260723.csv,41,False,Broad evaluation pool candidate
036530,2026-07-23,2026-07-23,2026-07-23,2026-07-23,HOLD,neutral,42.29,42.29,42.29,48.3,48.3,0,47.64,-2.0,2,3.35,0.0,0.0,2.0,0.0,0,0,42.29,v2_conservative_ranker,neutral,49400.0,-0.001,-0.0179,0.0123,50990.0,50095.0,0.044,0.0279,pykrx,,,,,,2,2,0,data/raw/price_036530_20260325_20260723.csv,42,False,Broad evaluation pool candidate
106240,2026-07-23,2026-07-23,2026-07-23,2026-07-23,HOLD,neutral,42.13,42.13,42.13,54.29,54.29,0,52.9,-2.0,2,7.51,0.0,0.26,3.0,0.0,0,0,42.13,v2_conservative_ranker,neutral,1308.0,-0.0053,-0.021,0.2066,1319.0,1250.4,0.1087,0.0626,pykrx,,,,,,3,3,0,data/raw/price_106240_20260325_20260723.csv,43,False,Broad evaluation pool candidate
159910,2026-07-23,2026-07-23,2026-07-23,2026-07-23,HOLD,neutral,41.83,41.83,41.83,49.89,49.89,0,49.69,-2.0,2,5.86,0.0,0.0,2.0,0.0,0,0,41.83,v2_conservative_ranker,neutral,3095.0,-0.0418,-0.0048,0.0334,3122.0,3060.0,0.2637,0.0488,pykrx,,,,,,2,2,0,data/raw/price_159910_20260325_20260723.csv,44,False,Broad evaluation pool candidate
033310,2026-07-23,2026-07-23,2026-07-23,2026-07-23,HOLD,neutral,41.21,41.21,41.21,41.64,41.64,0,44.21,-2.0,2,3.0,0.0,0.0,0.0,0.0,0,0,41.21,v2_conservative_ranker,neutral,1276.0,0.0087,-0.0282,0.058,1287.6,1317.9,0.0106,0.025,pykrx,,,,,,,,,data/raw/price_033310_20260325_20260723.csv,45,False,Broad evaluation pool candidate
007980,2026-07-23,2026-07-23,2026-07-23,2026-07-23,HOLD,neutral,41.02,41.02,41.02,40.59,40.59,0,43.39,-2.0,2,2.38,0.0,0.0,0.0,0.0,0,0,41.02,v2_conservative_ranker,neutral,1689.0,-0.0018,-0.0169,0.0024,1691.4,1700.5,0.0234,0.0198,pykrx,,,,,,,,,data/raw/price_007980_20260325_20260723.csv,46,False,Broad evaluation pool candidate
065420,2026-07-23,2026-07-23,2026-07-23,2026-07-23,HOLD,neutral,40.01,40.01,40.01,110.27,110.27,0,75.0,0.0,3,10.0,13.99,14.0,0.0,0.0,0,0,40.01,v2_conservative_ranker,strong_price_momentum,211.0,0.2788,0.1854,0.1854,145.2,169.8,6.8715,0.1421,pykrx,,,,,,,,,data/raw/price_065420_20260325_20260723.csv,47,False,Broad evaluation pool candidate
084870,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,39.77,39.77,39.77,43.67,43.67,0,43.44,-2.0,2,3.67,0.0,0.0,0.0,0.0,0,0,39.77,v2_conservative_ranker,price_weakness,1846.0,-0.036,-0.0606,0.0143,1936.6,1911.65,0.0129,0.0306,pykrx,,,,,,,,,data/raw/price_084870_20260325_20260723.csv,48,False,Broad evaluation pool candidate
004990,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,39.22,39.22,39.22,38.15,38.15,0,42.29,-2.0,2,3.07,0.0,0.0,0.0,0.0,0,0,39.22,v2_conservative_ranker,neutral,22550.0,0.0112,-0.0066,-0.0585,22420.0,23277.5,0.0491,0.0256,pykrx,,,,,,,,,data/raw/price_004990_20260325_20260723.csv,49,False,Broad evaluation pool candidate
329180,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,39.16,39.16,39.16,39.3,39.3,0,43.32,-2.0,2,4.16,0.0,0.0,0.0,0.0,0,0,39.16,v2_conservative_ranker,neutral,472500.0,0.0172,0.0032,-0.1951,464200.0,526025.0,0.0344,0.0347,pykrx,,,,,,,,,data/raw/price_329180_20260325_20260723.csv,50,False,Broad evaluation pool candidate
236810,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,38.73,38.73,38.73,39.23,39.23,0,45.46,-2.0,2,6.73,0.0,0.0,0.0,0.0,0,0,38.73,v2_conservative_ranker,neutral,1019.0,-0.0107,-0.001,0.016,1015.4,1031.15,0.0236,0.0561,pykrx,,,,,,,,,data/raw/price_236810_20260325_20260723.csv,51,False,Broad evaluation pool candidate
183490,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,38.3,38.3,38.3,37.0,44.0,-7,45.0,0.0,0,0.0,0.0,0.0,0.0,4.7,2,0,38.3,v2_conservative_ranker,neutral,990.0,0.0,0.0,0.0,990.0,990.0,0.0,0.0,unknown,엔지켐생명과학,엔지켐생명과학,lawsuit,low_attention,risk_noise_detected,,,,data/raw/price_183490_20260623_20260723.csv,52,False,Broad evaluation pool candidate
011420,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,37.58,37.58,37.58,38.48,38.48,0,41.07,-2.0,2,3.49,0.0,0.0,0.0,0.0,0,0,37.58,v2_conservative_ranker,neutral,1381.0,-0.0007,-0.0669,0.0789,1398.6,1450.15,0.0223,0.0291,pykrx,,,,,,,,,data/raw/price_011420_20260325_20260723.csv,53,False,Broad evaluation pool candidate
003470,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,37.05,37.05,37.05,36.89,36.89,0,41.45,-2.0,2,4.4,0.0,0.0,0.0,0.0,0,0,37.05,v2_conservative_ranker,neutral,4385.0,0.0046,-0.0331,-0.0068,4396.0,4459.25,0.0355,0.0367,pykrx,,,,,,,,,data/raw/price_003470_20260325_20260723.csv,54,False,Broad evaluation pool candidate
296160,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,36.97,36.97,36.97,34.26,34.26,0,39.31,-2.0,2,2.34,0.0,0.0,0.0,0.0,0,0,36.97,v2_conservative_ranker,neutral,2785.0,-0.0036,-0.0036,-0.1522,2808.0,2892.75,0.0298,0.0195,pykrx,,,,,,,,,data/raw/price_296160_20260325_20260723.csv,55,False,Broad evaluation pool candidate
253450,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,36.88,36.88,36.88,36.05,36.05,0,41.44,-2.0,2,4.56,0.0,0.0,0.0,0.0,0,0,36.88,v2_conservative_ranker,neutral,19900.0,0.0102,-0.0149,-0.0591,19922.0,21026.0,0.049,0.038,pykrx,,,,,,,,,data/raw/price_253450_20260325_20260723.csv,56,False,Broad evaluation pool candidate
010140,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,36.5,36.5,36.5,34.82,34.82,0,41.09,-2.0,2,4.58,0.0,0.0,0.0,0.0,0,0,36.5,v2_conservative_ranker,neutral,21850.0,0.0116,0.0,-0.1118,21590.0,22422.5,0.0381,0.0382,pykrx,,,,,,,,,data/raw/price_010140_20260325_20260723.csv,57,False,Broad evaluation pool candidate
018470,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,36.49,36.49,36.49,34.86,34.86,0,40.54,-2.0,2,4.06,0.0,0.0,0.0,0.0,0,0,36.49,v2_conservative_ranker,neutral,907.0,0.0123,-0.0098,-0.0993,902.6,925.15,0.0314,0.0338,pykrx,,,,,,,,,data/raw/price_018470_20260325_20260723.csv,58,False,Broad evaluation pool candidate
900120,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,36.45,36.45,36.45,41.98,41.98,0,49.49,-2.0,2,8.75,0.0,1.29,3.0,0.0,0,0,36.45,v2_conservative_ranker,neutral,1165.0,0.0069,0.0649,-0.2053,1123.6,1131.8,0.1297,0.0729,pykrx,,,,,,3,3,0,data/raw/price_900120_20260325_20260723.csv,59,False,Broad evaluation pool candidate
005960,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,35.82,35.82,35.82,37.61,37.61,0,42.32,-2.0,2,6.5,0.0,0.0,0.0,0.0,0,0,35.82,v2_conservative_ranker,neutral,6400.0,0.0175,-0.063,0.1034,6404.0,6807.0,0.0272,0.0542,pykrx,,,,low_attention,no_risk_noise,,,,data/raw/price_005960_20260325_20260723.csv,60,False,Broad evaluation pool candidate
465770,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,35.74,35.74,35.74,80.07,80.07,0,67.0,-2.0,2,10.0,15.26,6.0,0.0,0.0,0,0,35.74,v2_conservative_ranker,price_momentum,4425.0,-0.107,0.1832,1.2542,4139.0,2694.65,0.5113,0.1417,pykrx,,,,,,,,,data/raw/price_465770_20260325_20260723.csv,61,False,Broad evaluation pool candidate
020560,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,35.22,35.22,35.22,34.45,34.45,0,38.4,-2.0,2,3.18,0.0,0.0,0.0,0.0,0,0,35.22,v2_conservative_ranker,neutral,6820.0,0.0029,-0.0448,-0.0606,6892.0,7276.5,0.1019,0.0265,pykrx,,,,,,,,,data/raw/price_020560_20260325_20260723.csv,62,False,Broad evaluation pool candidate
248070,2026-07-23,2026-07-23,2026-07-23,2026-07-23,AVOID,negative,35.09,35.09,35.09,33.52,33.52,0,38.77,-2.0,2,3.68,0.0,0.0,0.0,0.0,0,0,35.09,v2_conservative_ranker,neutral,14520.0,-0.0014,-0.0216,-0.1163,14378.0,15097.5,0.0942,0.0307,pykrx,,,,,,,,,data/raw/price_248070_20260325_20260723.csv,63,False,Broad evaluation pool candidate
