stock_code,candidate_date,candidate_pool_date,signal_date,prediction_date,candidate_action,prediction_direction,prediction_score,final_price_signal_score,price_candidate_score,price_signal_score_v1,price_score_base,supplementary_score,base_momentum_score,volume_confirmation_score,liquidity_score,volatility_penalty,overextension_penalty,reversal_risk_penalty,news_risk_penalty,attention_noise_penalty,market_regime_penalty,healthy_context_score,final_price_signal_score_v2,score_version,signal_label,close,return_1d,return_5d,return_20d,ma5,ma20,volume_ratio_20d,volatility_20d,price_source,corp_name,stock_name,event_type,social_attention_label,social_risk_label,news_risk_score,news_negative_keyword_count,news_risk_keyword_count,source_file,candidate_rank,selected_pick,selection_reason
112610,2026-07-23,2026-07-23,2026-07-23,2026-07-23,HOLD,neutral,59.97,59.97,59.97,80.68,80.68,0,63.48,5.53,3,6.28,6.77,0.0,2.0,0.0,0,3,59.97,v2_conservative_ranker,price_momentum,44550.0,0.1264,0.0973,0.0709,40330.0,41035.0,2.1058,0.0523,pykrx,,,,,,2,2,0,data/raw/price_112610_20260325_20260723.csv,11,True,Top 20 by conservative v2 price signal score
038680,2026-07-23,2026-07-23,2026-07-23,2026-07-23,HOLD,neutral,58.39,58.39,58.39,72.15,72.15,0,61.61,0.0,2,4.21,0.0,0.0,2.0,0.0,0,1,58.39,v2_conservative_ranker,price_momentum,3510.0,0.0278,0.0385,0.1359,3419.0,3210.0,0.8359,0.0351,pykrx,,,,,,2,2,0,data/raw/price_038680_20260325_20260723.csv,12,True,Top 20 by conservative v2 price signal score
215380,2026-07-23,2026-07-23,2026-07-23,2026-07-23,HOLD,neutral,56.62,56.62,56.62,72.46,72.46,0,62.92,-2.0,2,4.3,0.0,0.0,2.0,0.0,0,0,56.62,v2_conservative_ranker,price_momentum,2550.0,0.0429,0.0472,0.1486,2433.0,2431.0,0.6487,0.0358,pykrx,,,,,,2,2,0,data/raw/price_215380_20260325_20260723.csv,13,True,Top 20 by conservative v2 price signal score
134790,2026-07-23,2026-07-23,2026-07-23,2026-07-23,HOLD,neutral,55.59,55.59,55.59,71.02,71.02,0,60.36,-2.0,2,2.77,0.0,0.0,2.0,0.0,0,0,55.59,v2_conservative_ranker,price_momentum,19370.0,-0.0031,0.0136,0.1942,19270.0,18806.5,0.3774,0.0231,pykrx,,,,,,2,2,0,data/raw/price_134790_20260325_20260723.csv,14,True,Top 20 by conservative v2 price signal score
024720,2026-07-23,2026-07-23,2026-07-23,2026-07-23,HOLD,neutral,55.46,55.46,55.46,72.52,72.52,0,62.22,-2.0,2,3.76,0.0,0.0,3.0,0.0,0,0,55.46,v2_conservative_ranker,price_momentum,8740.0,0.0307,0.0343,0.1653,8504.0,8305.0,0.6594,0.0313,pykrx,,,,,,3,3,0,data/raw/price_024720_20260325_20260723.csv,15,True,Top 20 by conservative v2 price signal score
004380,2026-07-23,2026-07-23,2026-07-23,2026-07-23,HOLD,neutral,54.1,54.1,54.1,70.3,70.3,0,61.54,-2.0,2,4.44,0.0,0.0,3.0,0.0,0,0,54.1,v2_conservative_ranker,price_momentum,8340.0,0.0121,0.0692,0.0464,8000.0,7994.0,0.7938,0.037,pykrx,,,,,,3,3,0,data/raw/price_004380_20260325_20260723.csv,16,True,Top 20 by conservative v2 price signal score
340810,2026-07-23,2026-07-23,2026-07-23,2026-07-23,HOLD,neutral,53.26,53.26,53.26,94.27,94.27,0,67.91,0.0,3,6.65,0.0,8.0,3.0,0.0,0,0,53.26,v2_conservative_ranker,price_momentum,2610.0,0.0503,0.0966,0.083,2414.0,2373.0,9.0622,0.0554,pykrx,,,,,,3,3,0,data/raw/price_340810_20260325_20260723.csv,17,True,Top 20 by conservative v2 price signal score
033310,2026-07-23,2026-07-23,2026-07-23,2026-07-23,HOLD,neutral,52.92,52.92,52.92,60.99,60.99,0,54.21,0.0,2,3.29,0.0,0.0,0.0,0.0,0,0,52.92,v2_conservative_ranker,neutral,1333.0,0.0538,0.0152,0.1053,1299.0,1320.75,0.8235,0.0274,pykrx,,,,,,,,,data/raw/price_033310_20260325_20260723.csv,18,True,Top 20 by conservative v2 price signal score
236810,2026-07-23,2026-07-23,2026-07-23,2026-07-23,HOLD,neutral,52.62,52.62,52.62,63.03,63.03,0,60.8,-2.0,2,7.03,1.15,0.0,0.0,0.0,0,0,52.62,v2_conservative_ranker,neutral,1112.0,0.0796,0.0902,0.1087,1034.0,1035.8,0.4059,0.0586,pykrx,,,,,,,,,data/raw/price_236810_20260325_20260723.csv,19,True,Top 20 by conservative v2 price signal score
230360,2026-06-29,2026-06-29,2026-06-29,2026-07-23,HOLD,neutral,50.98,50.98,50.98,59.98,59.98,0,53.0,0.0,0,0.02,0.0,0.0,2.0,0.0,0,0,50.98,v2_conservative_ranker,price_momentum,16000.0,0.0,0.0,0.0,16000.0,16000.5,0.0,0.0002,pykrx,,,,,,2,2,0,data/raw/price_230360_20260325_20260723.csv,20,True,Top 20 by conservative v2 price signal score
100840,2026-07-23,2026-07-23,2026-07-23,2026-07-23,HOLD,neutral,50.82,50.82,50.82,59.79,59.79,0,55.07,1.67,3,6.88,5.04,0.0,0.0,0.0,0,3,50.82,v2_conservative_ranker,neutral,27800.0,0.112,0.0734,-0.0364,25000.0,26262.5,1.3338,0.0573,pykrx,,,,,,,,,data/raw/price_100840_20260325_20260723.csv,21,False,Broad evaluation pool candidate
008470,2026-07-23,2026-07-23,2026-07-23,2026-07-23,HOLD,neutral,50.67,50.67,50.67,63.83,63.83,0,56.98,-2.0,2,5.32,0.0,0.0,1.0,0.0,0,0,50.67,v2_conservative_ranker,price_momentum,1730.0,0.0,0.0206,0.0549,1697.0,1661.8,0.576,0.0443,pykrx,,,,,,1,1,0,data/raw/price_008470_20260325_20260723.csv,22,False,Broad evaluation pool candidate
115160,2026-07-23,2026-07-23,2026-07-23,2026-07-23,HOLD,neutral,50.55,50.55,50.55,65.28,65.28,0,61.36,-2.0,2,9.17,0.0,1.64,0.0,0.0,0,0,50.55,v2_conservative_ranker,price_momentum,6290.0,0.0244,0.0311,0.1499,6202.0,5906.5,0.3852,0.0764,unknown,휴맥스,휴맥스,merger,,,,,,data/raw/price_115160_20260623_20260723.csv,23,False,Broad evaluation pool candidate
036530,2026-07-23,2026-07-23,2026-07-23,2026-07-23,HOLD,neutral,50.47,50.47,50.47,57.74,57.74,0,48.86,1.95,3,3.35,0.0,0.0,0.0,0.0,0,0,50.47,v2_conservative_ranker,neutral,49850.0,0.0081,-0.0089,0.0215,51080.0,50117.5,1.3909,0.0279,pykrx,,,,,,,,,data/raw/price_036530_20260325_20260723.csv,24,False,Broad evaluation pool candidate
010140,2026-07-23,2026-07-23,2026-07-23,2026-07-23,HOLD,neutral,50.36,50.36,50.36,59.96,59.96,0,55.65,0.0,3,5.3,2.99,0.0,0.0,0.0,0,0,50.36,v2_conservative_ranker,neutral,23650.0,0.0949,0.0824,-0.0386,21950.0,22512.5,1.0113,0.0442,pykrx,,,,,,,,,data/raw/price_010140_20260325_20260723.csv,25,False,Broad evaluation pool candidate
009810,2026-07-23,2026-07-23,2026-07-23,2026-07-23,HOLD,neutral,50.3,50.3,50.3,63.41,63.41,0,57.78,-2.0,2,6.48,0.0,0.0,2.0,0.0,0,1,50.3,v2_conservative_ranker,price_momentum,1973.0,0.002,0.0066,0.1178,1931.8,1884.5,0.3761,0.054,pykrx,,,,,,2,2,0,data/raw/price_009810_20260325_20260723.csv,26,False,Broad evaluation pool candidate
004990,2026-07-23,2026-07-23,2026-07-23,2026-07-23,HOLD,neutral,49.65,49.65,49.65,56.05,56.05,0,50.98,0.0,2,3.34,0.0,0.0,0.0,0.0,0,0,49.65,v2_conservative_ranker,neutral,23350.0,0.0471,0.0286,-0.0251,22580.0,23317.5,0.8701,0.0278,pykrx,,,,,,,,,data/raw/price_004990_20260325_20260723.csv,27,False,Broad evaluation pool candidate
040910,2026-07-23,2026-07-23,2026-07-23,2026-07-23,HOLD,neutral,49.63,49.63,49.63,61.65,61.65,0,55.77,-2.0,2,4.14,0.0,0.0,2.0,0.0,0,0,49.63,v2_conservative_ranker,price_momentum,4070.0,0.0025,0.0175,0.0291,4042.0,4001.0,0.3166,0.0345,pykrx,,,,,,2,2,0,data/raw/price_040910_20260325_20260723.csv,28,False,Broad evaluation pool candidate
013520,2026-07-23,2026-07-23,2026-07-23,2026-07-23,HOLD,neutral,49.63,49.63,49.63,57.45,57.45,0,52.86,-2.0,2,3.23,0.0,0.0,0.0,0.0,0,0,49.63,v2_conservative_ranker,neutral,2575.0,0.03,0.0059,0.0934,2498.0,2522.5,0.4795,0.0269,pykrx,,,,,,,,,data/raw/price_013520_20260325_20260723.csv,29,False,Broad evaluation pool candidate
012160,2026-07-23,2026-07-23,2026-07-23,2026-07-23,HOLD,neutral,49.04,49.04,49.04,73.7,73.7,0,67.0,-2.0,2,10.0,5.19,2.77,0.0,0.0,0,0,49.04,v2_conservative_ranker,price_momentum,2380.0,-0.0063,0.0968,0.266,2385.0,1924.7,0.3361,0.0877,pykrx,,,,,,,,,data/raw/price_012160_20260325_20260723.csv,30,False,Broad evaluation pool candidate
018470,2026-07-23,2026-07-23,2026-07-23,2026-07-23,HOLD,neutral,48.4,48.4,48.4,54.4,54.4,0,49.72,0.0,3,4.32,0.0,0.0,0.0,0.0,0,0,48.4,v2_conservative_ranker,neutral,943.0,0.0525,0.0295,-0.0636,909.8,926.95,1.039,0.036,pykrx,,,,,,,,,data/raw/price_018470_20260325_20260723.csv,31,False,Broad evaluation pool candidate
089140,2026-07-23,2026-07-23,2026-07-23,2026-07-23,HOLD,neutral,48.13,48.13,48.13,55.49,55.49,0,54.27,-2.0,2,6.14,0.0,0.0,0.0,0.0,0,0,48.13,v2_conservative_ranker,neutral,2305.0,0.0336,0.036,0.0477,2194.0,2249.25,0.4373,0.0512,unknown,넥스턴앤롤코리아,넥스턴앤롤코리아,major_shareholder_change,,,,,,data/raw/price_089140_20260623_20260723.csv,32,False,Broad evaluation pool candidate
431190,2026-07-23,2026-07-23,2026-07-23,2026-07-23,HOLD,neutral,48.07,48.07,48.07,55.68,55.68,0,49.01,0.93,3,4.87,0.0,0.0,0.0,0.0,0,0,48.07,v2_conservative_ranker,neutral,2395.0,0.0301,-0.0144,0.0413,2352.0,2327.0,1.1863,0.0406,pykrx,,,,,,,,,data/raw/price_431190_20260325_20260723.csv,33,False,Broad evaluation pool candidate
000760,2026-07-23,2026-07-23,2026-07-23,2026-07-23,HOLD,neutral,47.76,47.76,47.76,52.82,52.82,0,48.68,2.07,3,6.0,0.0,0.0,0.0,0.0,0,0,47.76,v2_conservative_ranker,neutral,12230.0,0.0681,-0.0016,0.1098,11888.0,11990.0,1.4147,0.05,pykrx,,,,,,,,,data/raw/price_000760_20260325_20260723.csv,34,False,Broad evaluation pool candidate
322780,2026-07-23,2026-07-23,2026-07-23,2026-07-23,HOLD,neutral,47.41,47.41,47.41,70.04,70.04,0,66.41,-2.0,2,10.0,0.0,6.0,3.0,0.0,0,0,47.41,v2_conservative_ranker,price_momentum,2145.0,-0.025,0.0741,0.3348,2176.0,1977.75,0.1049,0.1701,pykrx,,,,,,3,3,0,data/raw/price_322780_20260325_20260723.csv,35,False,Broad evaluation pool candidate
088790,2026-07-23,2026-07-23,2026-07-23,2026-07-23,HOLD,neutral,46.79,46.79,46.79,54.57,54.57,0,50.26,-2.0,2,3.47,0.0,0.0,0.0,0.0,0,0,46.79,v2_conservative_ranker,neutral,2410.0,-0.0041,-0.0243,0.1055,2421.0,2404.25,0.4353,0.0289,pykrx,,,,,,,,,data/raw/price_088790_20260325_20260723.csv,36,False,Broad evaluation pool candidate
900120,2026-07-23,2026-07-23,2026-07-23,2026-07-23,HOLD,neutral,46.77,46.77,46.77,48.73,48.73,0,49.76,1.05,3,8.75,0.0,1.29,0.0,0.0,0,3,46.77,v2_conservative_ranker,neutral,1168.0,0.0095,0.0676,-0.2033,1124.2,1131.95,1.2098,0.0729,pykrx,,,,,,,,,data/raw/price_900120_20260325_20260723.csv,37,False,Broad evaluation pool candidate
253450,2026-07-23,2026-07-23,2026-07-23,2026-07-23,HOLD,neutral,46.58,46.58,46.58,54.67,54.67,0,51.39,-2.0,2,4.81,0.0,0.0,0.0,0.0,0,0,46.58,v2_conservative_ranker,neutral,20800.0,0.0558,0.0297,-0.0165,20102.0,21071.0,0.7555,0.0401,pykrx,,,,,,,,,data/raw/price_253450_20260325_20260723.csv,38,False,Broad evaluation pool candidate
329180,2026-07-23,2026-07-23,2026-07-23,2026-07-23,HOLD,neutral,46.5,46.5,46.5,51.31,51.31,0,49.42,0.0,2,4.67,0.25,0.0,0.0,0.0,0,0,46.5,v2_conservative_ranker,neutral,498000.0,0.0721,0.0573,-0.1516,469300.0,527300.0,0.8411,0.0389,pykrx,,,,,,,,,data/raw/price_329180_20260325_20260723.csv,39,False,Broad evaluation pool candidate
003470,2026-07-23,2026-07-23,2026-07-23,2026-07-23,HOLD,neutral,46.14,46.14,46.14,53.53,53.53,0,50.7,-2.0,2,4.56,0.0,0.0,0.0,0.0,0,0,46.14,v2_conservative_ranker,neutral,4560.0,0.0447,0.0055,0.0328,4431.0,4468.0,0.5232,0.038,unknown,유안타증권,유안타증권,major_shareholder_change,,,,,,data/raw/price_003470_20260623_20260723.csv,40,False,Broad evaluation pool candidate
000720,2026-07-23,2026-07-23,2026-07-23,2026-07-23,HOLD,neutral,45.29,45.29,45.29,56.29,56.29,0,54.63,0.0,2,7.2,4.14,0.0,0.0,0.0,0,0,45.29,v2_conservative_ranker,neutral,108900.0,0.1045,0.074,-0.0506,98260.0,105960.0,0.9041,0.06,pykrx,,,,,,,,,data/raw/price_000720_20260325_20260723.csv,41,False,Broad evaluation pool candidate
084870,2026-07-23,2026-07-23,2026-07-23,2026-07-23,HOLD,neutral,45.2,45.2,45.2,52.52,52.52,0,46.74,0.0,2,3.54,0.0,0.0,0.0,0.0,0,0,45.2,v2_conservative_ranker,neutral,1893.0,-0.0115,-0.0366,0.0401,1946.0,1914.0,0.8544,0.0295,pykrx,,,,,,,,,data/raw/price_084870_20260325_20260723.csv,42,False,Broad evaluation pool candidate
055550,2026-07-23,2026-07-23,2026-07-23,2026-07-23,HOLD,neutral,45.17,45.17,45.17,54.51,54.51,0,48.7,-2.0,2,3.53,0.0,0.0,0.0,0.0,0,0,45.17,v2_conservative_ranker,neutral,103800.0,-0.0067,-0.0326,0.0846,104540.0,103355.0,0.7462,0.0294,pykrx,,,,,,,,,data/raw/price_055550_20260325_20260723.csv,43,False,Broad evaluation pool candidate
000500,2026-07-23,2026-07-23,2026-07-23,2026-07-23,HOLD,neutral,45.13,45.13,45.13,63.28,63.28,0,53.41,4.05,3,10.0,0.0,5.33,0.0,0.0,0,0,45.13,v2_conservative_ranker,neutral,217000.0,0.0358,-0.0159,0.2536,195680.0,227634.6,1.8109,0.1133,pykrx,,,,,,,,,data/raw/price_000500_20260325_20260723.csv,44,False,Broad evaluation pool candidate
234300,2026-07-23,2026-07-23,2026-07-23,2026-07-23,HOLD,neutral,45.1,45.1,45.1,51.04,51.04,0,48.31,-2.0,2,3.2,0.0,0.0,0.0,0.0,0,0,45.1,v2_conservative_ranker,neutral,2920.0,0.0069,-0.0168,0.0282,2889.0,2840.0,0.3294,0.0267,unknown,에스트래픽,에스트래픽,major_shareholder_change,,,,,,data/raw/price_234300_20260623_20260723.csv,45,False,Broad evaluation pool candidate
001470,2026-07-23,2026-07-23,2026-07-23,2026-07-23,HOLD,neutral,45.0,45.0,45.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,45.0,v2_conservative_ranker,neutral,347.0,0.0,0.0,0.0,347.0,347.0,0.0,0.0,pykrx,,,,,,,,,data/raw/price_001470_20260325_20260723.csv,46,False,Broad evaluation pool candidate
023440,2026-07-23,2026-07-23,2026-07-23,2026-07-23,HOLD,neutral,45.0,45.0,45.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,45.0,v2_conservative_ranker,neutral,521.0,0.0,0.0,0.0,521.0,521.0,0.0,0.0,pykrx,,,,,,,,,data/raw/price_023440_20260325_20260723.csv,47,False,Broad evaluation pool candidate
052770,2026-07-23,2026-07-23,2026-07-23,2026-07-23,HOLD,neutral,45.0,45.0,45.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,45.0,v2_conservative_ranker,neutral,312.0,0.0,0.0,0.0,312.0,312.0,0.0,0.0,pykrx,,,,,,,,,data/raw/price_052770_20260325_20260723.csv,48,False,Broad evaluation pool candidate
066790,2026-07-23,2026-07-23,2026-07-23,2026-07-23,HOLD,neutral,45.0,45.0,45.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,45.0,v2_conservative_ranker,neutral,1493.0,0.0,0.0,0.0,1493.0,1493.0,0.0,0.0,pykrx,,,,,,,,,data/raw/price_066790_20260325_20260723.csv,49,False,Broad evaluation pool candidate
068240,2026-07-23,2026-07-23,2026-07-23,2026-07-23,HOLD,neutral,45.0,45.0,45.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,45.0,v2_conservative_ranker,neutral,2530.0,0.0,0.0,0.0,2530.0,2530.0,0.0,0.0,pykrx,,,,,,,,,data/raw/price_068240_20260325_20260723.csv,50,False,Broad evaluation pool candidate
069460,2026-07-23,2026-07-23,2026-07-23,2026-07-23,HOLD,neutral,45.0,45.0,45.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,45.0,v2_conservative_ranker,neutral,2660.0,0.0,0.0,0.0,2660.0,2660.0,0.0,0.0,pykrx,,,,,,,,,data/raw/price_069460_20260325_20260723.csv,51,False,Broad evaluation pool candidate
210120,2026-07-23,2026-07-23,2026-07-23,2026-07-23,HOLD,neutral,45.0,45.0,45.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,45.0,v2_conservative_ranker,neutral,930.0,0.0,0.0,0.0,930.0,930.0,0.0,0.0,pykrx,,,,,,,,,data/raw/price_210120_20260325_20260723.csv,52,False,Broad evaluation pool candidate
288330,2026-07-23,2026-07-23,2026-07-23,2026-07-23,HOLD,neutral,45.0,45.0,45.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,45.0,v2_conservative_ranker,neutral,416.0,0.0,0.0,0.0,416.0,416.0,0.0,0.0,pykrx,,,,,,,,,data/raw/price_288330_20260325_20260723.csv,53,False,Broad evaluation pool candidate
348950,2026-07-23,2026-07-23,2026-07-23,2026-07-23,HOLD,neutral,45.0,45.0,45.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,45.0,v2_conservative_ranker,neutral,1182.0,0.0,0.0,0.0,1182.0,1182.0,0.0,0.0,pykrx,,,,,,,,,data/raw/price_348950_20260325_20260723.csv,54,False,Broad evaluation pool candidate
380540,2026-07-23,2026-07-23,2026-07-23,2026-07-23,HOLD,neutral,45.0,45.0,45.0,44.0,44.0,0,45.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,45.0,v2_conservative_ranker,neutral,8450.0,0.0,0.0,0.0,8450.0,8450.0,0.0,0.0,pykrx,,,,,,,,,data/raw/price_380540_20260325_20260723.csv,55,False,Broad evaluation pool candidate
007980,2026-07-23,2026-07-23,2026-07-23,2026-07-23,HOLD,neutral,44.74,44.74,44.74,47.48,47.48,0,45.13,0.0,2,2.39,0.0,0.0,0.0,0.0,0,0,44.74,v2_conservative_ranker,neutral,1711.0,0.0112,-0.0041,0.0154,1695.8,1701.6,0.8512,0.0199,pykrx,,,,,,,,,data/raw/price_007980_20260325_20260723.csv,56,False,Broad evaluation pool candidate
263800,2026-07-23,2026-07-23,2026-07-23,2026-07-23,HOLD,neutral,44.55,44.55,44.55,66.22,66.22,0,60.52,-2.0,2,10.0,0.68,5.29,0.0,0.0,0,0,44.55,v2_conservative_ranker,price_momentum,6020.0,0.0203,0.0152,0.3651,5794.0,5467.0,0.4501,0.1129,pykrx,,,,,,,,,data/raw/price_263800_20260325_20260723.csv,57,False,Broad evaluation pool candidate
001420,2026-07-23,2026-07-23,2026-07-23,2026-07-23,HOLD,neutral,44.28,44.28,44.28,51.02,54.02,-3,52.85,-2.0,2,6.58,0.0,0.0,0.0,0.0,2,0,44.28,v2_conservative_ranker,neutral,2905.0,0.0265,-0.0102,0.1392,2839.0,2820.5,0.2595,0.0548,unknown,태원물산,태원물산,lawsuit,,,,,,data/raw/price_001420_20260623_20260723.csv,58,False,Broad evaluation pool candidate
011420,2026-07-23,2026-07-23,2026-07-23,2026-07-23,HOLD,neutral,44.08,44.08,44.08,72.85,72.85,0,52.86,0.0,3,3.78,0.0,8.0,0.0,0.0,0,0,44.08,v2_conservative_ranker,neutral,1463.0,0.0586,-0.0115,0.143,1415.0,1454.25,8.262,0.0315,pykrx,,,,,,,,,data/raw/price_011420_20260325_20260723.csv,59,False,Broad evaluation pool candidate
064400,2026-07-23,2026-07-23,2026-07-23,2026-07-23,HOLD,neutral,43.1,43.1,43.1,49.98,49.98,0,47.19,0.0,2,4.66,1.44,0.0,0.0,0.0,0,0,43.1,v2_conservative_ranker,neutral,69900.0,0.082,0.0234,-0.1185,64760.0,71290.0,0.9081,0.0388,pykrx,,,,,,,,,data/raw/price_064400_20260325_20260723.csv,60,False,Broad evaluation pool candidate
034730,2026-07-23,2026-07-23,2026-07-23,2026-07-23,HOLD,neutral,42.96,42.96,42.96,51.43,51.43,0,53.75,-2.0,2,9.16,0.0,1.63,0.0,0.0,0,0,42.96,v2_conservative_ranker,neutral,655000.0,0.0497,0.0755,-0.0801,606800.0,668600.0,0.5858,0.0763,unknown,SK,SK,investment_decision,,,,,,data/raw/price_034730_20260623_20260723.csv,61,False,Broad evaluation pool candidate
005960,2026-07-23,2026-07-23,2026-07-23,2026-07-23,HOLD,neutral,42.43,42.43,42.43,47.81,47.81,0,49.15,-2.0,2,6.72,0.0,0.0,0.0,0.0,0,0,42.43,v2_conservative_ranker,neutral,6730.0,0.07,-0.0146,0.1603,6470.0,6823.5,0.4762,0.056,pykrx,,,,,,,,,data/raw/price_005960_20260325_20260723.csv,62,False,Broad evaluation pool candidate
106240,2026-07-23,2026-07-23,2026-07-23,2026-07-23,HOLD,neutral,42.13,42.13,42.13,52.17,52.17,0,50.06,-2.0,2,7.6,0.0,0.33,0.0,0.0,0,0,42.13,v2_conservative_ranker,neutral,1270.0,-0.0342,-0.0494,0.1716,1311.4,1248.5,0.4769,0.0633,pykrx,,,,,,,,,data/raw/price_106240_20260325_20260723.csv,63,False,Broad evaluation pool candidate
