source_provider,query,status,provider_status,item_count,error_message,updated_at
deepsearch_news,403550,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-11 23:07:55
google_news_rss,403550,success,success,5,,2026-08-11 23:07:55
gdelt,403550,skipped_after_repeated_failures,skipped_after_repeated_failures,0,Provider disabled for this run after repeated failures.,2026-08-11 23:07:55
naver_search,403550,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-11 23:07:55
deepsearch_news,전방,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-11 23:07:55
google_news_rss,전방,success,success,5,,2026-08-11 23:07:56
gdelt,전방,skipped_after_repeated_failures,skipped_after_repeated_failures,0,Provider disabled for this run after repeated failures.,2026-08-11 23:07:56
naver_search,전방,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-11 23:07:56
deepsearch_news,134790,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-11 23:07:56
google_news_rss,134790,success,success,5,,2026-08-11 23:07:56
gdelt,134790,skipped_after_repeated_failures,skipped_after_repeated_failures,0,Provider disabled for this run after repeated failures.,2026-08-11 23:07:56
naver_search,134790,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-11 23:07:56
deepsearch_news,383800,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-11 23:07:56
google_news_rss,383800,success,success,5,,2026-08-11 23:07:56
gdelt,383800,skipped_after_repeated_failures,skipped_after_repeated_failures,0,Provider disabled for this run after repeated failures.,2026-08-11 23:07:56
naver_search,383800,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-11 23:07:56
deepsearch_news,141000,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-11 23:07:56
google_news_rss,141000,success,success,5,,2026-08-11 23:07:57
gdelt,141000,skipped_after_repeated_failures,skipped_after_repeated_failures,0,Provider disabled for this run after repeated failures.,2026-08-11 23:07:57
naver_search,141000,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-11 23:07:57
deepsearch_news,019570,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-11 23:07:57
google_news_rss,019570,success,success,5,,2026-08-11 23:07:57
gdelt,019570,skipped_after_repeated_failures,skipped_after_repeated_failures,0,Provider disabled for this run after repeated failures.,2026-08-11 23:07:57
naver_search,019570,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-11 23:07:57
deepsearch_news,025980,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-11 23:07:57
google_news_rss,025980,success,success,5,,2026-08-11 23:07:57
gdelt,025980,skipped_after_repeated_failures,skipped_after_repeated_failures,0,Provider disabled for this run after repeated failures.,2026-08-11 23:07:57
naver_search,025980,skipped_missing_credentials,skipped_missing_credentials,0,,2026-08-11 23:07:57
