source_provider,query,news_count,unique_source_count,positive_keyword_count,negative_keyword_count,risk_keyword_count,attention_keyword_count,news_attention_score,news_risk_score,top_titles
google_news_rss,069460,5,1,2,3,1,1,9,5,"[실적속보]대호에이엘, 올해 1Q 매출액 654억(+26%) 영업이익 17.4억(-62%) (연결) - 씽크풀 AI | 대호에이엘, 대표이사 변경…육영수 단독 체제로 전환 - 디지털투데이 | 대한민국 NO1 가치투자포털 - 아이투자"
google_news_rss,084870,5,1,3,2,0,1,10,2,"특징주, TBH글로벌-패션/의류 테마 상승세에 6.11% ↑ - 매일경제 마켓 | TBH글로벌 ""마인드브릿지 '체류형 라이프스타일 매장' 확대"" - 마켓인 | TBH글로벌, 마인드브릿지 ‘체류형 경험 매장’ 전환 운영 방침 - 서울경제"
google_news_rss,134790,5,1,0,2,0,0,5,2,"시디즈, 최대주주등 보통주 1048주 장내매수로 지분율 62.15% - 디지털투데이 | 시디즈 (134790) - 씽크풀 AI | 크래프톤-시디즈, 성수동서 PUBG 모바일 팝업스토어 - 연합뉴스"
google_news_rss,183490,5,1,2,3,1,1,9,5,"엔지켐생명과학 “임시주주지위 확인 가처분 신청 기각” - 서울경제 | '거래정지' 엔지켐, 부동산 신사업·대표집행임원제 놓고 '격돌' - 마켓인 | 엔지켐생명과학, InvestingPro 저평가 분석 후 63% 급등 By Investing.com - Investing.com 한국어"
google_news_rss,215380,5,1,2,2,0,0,7,2,"우정바이오 (215380) - 씽크풀 AI | 로보인베스팅 골든크로스 돌파 종목 : 코츠테크놀로지(448710) & 우정바이오(215380) - Investing.com 한국어 | 우정바이오, '콜마바이오텍'으로 사명 변경 - edaily.co.kr"
google_news_rss,230360,5,1,1,3,1,1,8,5,"대한민국 NO1 가치투자포털 - 아이투자 | 에코마케팅, InvestingPro의 저평가 시그널 후 64% 급등 By Investing.com - Investing.com 한국어 | [코스피·코스닥 전 거래일(3일) 주요공시] - 매일경제 마켓"
google_news_rss,263800,5,1,4,2,0,1,11,2,"[특징주] 데이타솔루션, 대규모 공급 계약 체결에 상한가 - 연합뉴스 | 데이타솔루션, 삼성SDS와 대규모 공급 계약 소식에 '2연상' - 마켓인 | 데이타솔루션 수주공시 - 물품(스토리지,샌스위치) 공급 계약 293억원 (매출액대비 28.2 %) - 한국경제"
google_news_rss,290720,5,1,0,3,0,0,5,3,"푸드나무, 200억원 제3자배정 유상증자 - 연합뉴스 | [코스피·코스닥 전 거래일(1일) 주요공시] - 매일경제 마켓 | 푸드나무, 40억원 제3자배정 유상증자 - 연합뉴스"
google_news_rss,씨씨에스,5,1,2,2,0,0,7,2,"씨씨에스 최대주주 주식 묶임 풀리나...가압류·압류 4건 해제 - 데이터투자 | 씨씨에스, 최대주주 보유주식 가압류·압류 4건 일부 해제 - 디지털투데이 | KX, 씨씨에스 인수 사실상 마무리···경영정상화 속도 - 이뉴스투데이"
google_news_rss,파인테크닉스,5,1,1,3,0,0,6,3,"파인테크닉스, 자기 CB 20억원 재매각 결정...지분 5.50% 규모 보통주 전환 가능 - 데이터투자 | 파인테크닉스, 자기 전환사채 20억원 매도 결정…운영자금 확보 - 디지털투데이 | [종목돋보기]파인테크닉스③ 글로벌 사업 키운다더니…해외법인 줄줄이 '자본잠식' - 인포스탁데일리"
